index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
7361,Somalia,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0120481927710843,-1.0
8545,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1719.0,1718.0,inf
872,Belize,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.000581733566027,-2.0
7480,South Sudan,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
7625,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-9.0,-2.125,inf
580,Bahamas,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,3.0,-1.3333333333333333,-2.0
6201,Others,0,122.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,118.0,38.333333333333336,-1.0
7875,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,46.0,-16.333333333333336,inf
8227,Turkey,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-45.0,-1.9782608695652173,-2.0
7932,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,145.0,-4.222222222222222,-4.0
679,Bangladesh,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-3.0,-57.0,-141.0,-1.9724137931034482,-2.0
7940,Tajikistan,0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,9.0,-1.0638297872340425,-1.0
1735,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,631.0,89.14285714285714,inf
1883,Comoros,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,-30.0,-638.0,-2.0110935023771788,-2.0
1928,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.0078369905956113,-1.0
1086,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,-1.0178571428571428,inf
2023,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
2070,Croatia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-4.0,-1.0
2126,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2776.0,1387.0,inf
822,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,-28.0,-1287.0,-2771.0,-1.9981988472622478,-2.0
2227,Czech Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-13.0,-10.0,-0.9963911945146157,-1.0
2335,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,703.0,116.16666666666667,inf
2374,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.008534850640114,-2.0
625,Bahrain,1,23.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,20.0,-1.0282087447108603,-1.0
3029,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,1.0,-0.75,inf
7197,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-4.0,-5.0,-2.0
7165,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0
6266,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,7.0,-2.4,inf
6202,Others,1,64.0,0.0,0.0,64.0,64.0,0.0,0.0,-1.0,0.0,56.0,7.0,-2.0
6152,Oman,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-52.0,-1.9285714285714286,-1.0
8725,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,87.0,28.0,inf
8546,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,41.0,22.0,2192.0,24.195402298850574,40.0
8442,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-41.0,-39.0,-2280.0,-2.04014598540146,-2.0
8399,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.9991228070175439,-0.975609756097561
8228,Turkey,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-3.0,-1.0
7933,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,38.0,2.1666666666666665,inf
7834,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-52.0,-2.3684210526315788,-2.0
7714,Sweden,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0192307692307692,-1.0
7626,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-4.0,-1.6666666666666665,inf
5737,Namibia,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-4.0,0.0,5.0,-2.25,-2.0
5697,Mozambique,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-2.6,-1.0
3937,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,inf,inf
3884,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,3.0,0.0,-2.0
3827,India,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-3.3333333333333335,-1.0
3519,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,inf
3480,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
3434,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
3386,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-2.0,inf
3339,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
3236,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,11.0,-12.0,-1.0
3072,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.8888888888888888,inf
4460,Kenya,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,2.0,-3.0,-2.0
3024,French Guiana,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,-0.5,-1.0
4503,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8956.0,8955.0,inf
4634,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-111.0,-3166.0,-8955.0,-1.9998883430102725,-2.0
5510,Monaco,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.9995533221663875,-1.0
4545,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,67.0,inf,inf
292,Argentina,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.029850746268657,-2.0
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-1.0869565217391304,-1.0
3520,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-4.0,-1.4,inf
50,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,0.0,0.0,37.0,-10.25,-1.0
1087,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-1.0,0.0,-41.0,-2.108108108108108,-inf
5199,Maldives,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,12.0,-1.2926829268292683,0.0
4120,Israel,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-14.0,-2.166666666666667,-1.0
6267,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,29.0,3.1428571428571432,inf
582,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-2.0,1.0,-33.0,-2.137931034482759,-2.0
6957,Sao Tome and Principe,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-1.0,-1.0,-0.9696969696969697,-1.0
4546,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,81.0,-41.5,inf
8553,Uruguay,2,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-1.0,-1.0,-36.0,-1.4444444444444444,-2.0
6203,Others,2,270.0,0.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,220.0,-7.111111111111111,-1.0
5365,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,-256.0,-2.1636363636363636,inf
7482,South Sudan,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-12.0,-0.953125,-2.0
3073,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.0833333333333333,-2.0
8792,Yemen,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-3.0,-2.0
2232,Czechia,2,253.0,0.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,252.0,-127.0,-1.0
2127,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2126.0,-71.86666666666666,inf
6568,Portugal,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-21.0,-975.0,-2131.0,-2.002351834430856,-2.0
7198,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.999061473486626,-1.0
1220,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,32.0,31.0,inf
399,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-3.0,0.0,-26.0,-1.8125,-2.0
400,Australia,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-7.0,-0.7307692307692308,-1.0
7934,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,31.0,0.9375,inf
8229,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-20.0,-54.0,-2.741935483870968,-2.0
5698,Mozambique,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.962962962962963,-1.0
4504,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,9034.0,-4518.0,inf
3381,Guadeloupe,2,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-120.0,-3507.0,-9013.0,-1.997675448306398,-2.0
293,Argentina,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-16.0,-0.9982247864196161,-1.0
3387,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,9.0,-4.0,inf
7029,Senegal,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-2.0,0.0,4.0,-0.5555555555555556,-2.0
1736,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,900.0,224.0,-14.0
3435,Guinea,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-26.0,-36.0,-910.0,-2.011111111111111,-2.0
5242,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,-1.0054945054945055,-1.0
7627,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,7.0,-2.75,inf
3237,Ghana,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-4.0,0.0,6.0,-0.1428571428571429,-2.0
2024,Cote d'Ivoire,2,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,0.0,2.0,-3.0,-1.5,-1.0
7942,Tajikistan,2,76.0,2.0,0.0,74.0,76.0,0.02631578947368421,0.0,2.0,-6.0,67.0,7.375,inf
2555,Egypt,2,2.0,0.0,2.0,0.0,0.0,0.0,1.0,-2.0,2.0,-74.0,-2.1044776119402986,-2.0
4812,Liberia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,1.0,-1.0135135135135136,-1.0
3938,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,44.0,-12.0,inf
2336,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,1.0,597.0,666.0,14.136363636363637,-0.8888888888888888
1355,Burundi,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.0645645645645647,-11.0
8443,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,3.0,-1.004231311706629,-1.2
3025,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-2.0,0.0,38.0,11.666666666666666,-2.0
3030,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-39.0,-2.026315789473684,-1.5
8726,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,0.0,18.0,93.0,-3.3846153846153846,-1.0
3653,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-18.0,-92.0,-1.989247311827957,-inf
1836,Colombia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,25.0,-1.2717391304347827,-1.0
1737,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1397.0,-699.5,inf
8230,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-42.0,-39.0,-1375.0,-1.984251968503937,-2.0
2956,France,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-21.0,-0.9847272727272727,-1.0
5645,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-11.0,-1.7857142857142856,inf
4005,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,0.0,6.0,-1.5454545454545454,-2.0
6458,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-3.0,-1.5,-3.5
7628,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-4.0,0.0,-9.0,2.0,-1.8
4461,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,0.0,19.0,-3.111111111111111,-0.75
2128,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,691.0,35.36842105263158,-9.0
2072,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-8.0,-325.0,-706.0,-2.0217076700434156,-2.0
8639,Venezuela,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,30.0,-1.0424929178470255,-1.0
4547,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,55.0,0.8333333333333333,inf
7483,South Sudan,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-89.0,-2.618181818181818,-2.0
3939,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,102.0,-2.1460674157303368,-21.0
2133,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,-18.0,0.0,-86.0,-1.843137254901961,-1.9
3074,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-1.0,0.0,-15.0,-0.8255813953488372,-0.9444444444444444
3031,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,2.0,-1.1333333333333333,-1.0
4416,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,5.0,1.5,-inf
8134,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,8.0,0.6000000000000001,-1.0
8727,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,94.0,-32.33333333333333,inf
5074,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,-18.0,-92.0,-1.978723404255319,-2.0
3775,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-6.0,-0.9347826086956522,-1.0
1088,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-20.0,-16.0,-2.7777777777777777,inf
1644,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-0.8125,-2.0
5033,MS Zaandam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.3333333333333333,-1.0
6901,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-11.0,-1.5789473684210527,inf
8177,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,0.0,20.0,-2.8181818181818183,-2.0
583,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,-25.0,-2.25,-1.0
4505,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9124.0,911.4,inf
913,Benin,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-126.0,-3730.0,-9132.0,-2.0008768084173605,-2.0
2899,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,14.0,9.0,-1.0009855453350853,-1.0
7935,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,141.0,69.5,inf
2652,Equatorial Guinea,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,-42.0,-138.0,-1.978723404255319,-2.0
6958,Sao Tome and Principe,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9855072463768116,-1.0
8547,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1556.0,193.5,inf
3482,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-58.0,-21.0,-1565.0,-2.005784061696658,-2.0
1929,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,12.0,-1.007667731629393,-1.0
5366,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,22.0,-3.75,inf
2233,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,-2.0,3.0,270.0,11.272727272727273,-2.0
2025,Cote d'Ivoire,3,18.0,0.0,2.0,16.0,16.0,0.0,0.1111111111111111,0.0,-1.0,-280.0,-2.037037037037037,-1.0
8853,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-15.0,-inf,inf
1530,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.9333333333333333,-2.0
3436,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
51,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,11.0,0.0,inf
4813,Liberia,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-20.0,-2.8181818181818183,-2.0
4248,Jamaica,3,25.0,0.0,4.0,21.0,21.0,0.0,0.16,0.0,4.0,22.0,-2.1,-1.0
8444,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-19.0,18.0,inf
2337,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,597.0,705.0,-38.10526315789474,8.0
2734,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-10.0,-597.0,-672.0,-1.9531914893617022,-2.111111111111111
7309,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,-9.0,-0.9866071428571429,-1.0
294,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,23.0,inf,inf
3388,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,-1.0,0.0,-15.0,-1.6521739130434783,-1.5
2784,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-5.0,-0.6666666666666667,0.0
4177,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,16.0,-4.2,-2.0
2417,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-13.0,-1.8125,-2.0
5117,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-3.0,-0.7692307692307692,-1.0
3521,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,-17.0,-1.425,inf
1600,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-5.0,0.0,-32.0,0.8823529411764706,-2.0
1221,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,38.0,-2.1875,-1.4
5410,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,0.0,-34.0,-1.8947368421052633,-2.0
3567,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-1.0,-0.9705882352941176,-1.0
6268,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,30.0,-31.0,inf
1269,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-31.0,-2.033333333333333,-2.0
8401,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,-1.129032258064516,-1.0
5603,Montenegro,4,27.0,1.0,0.0,26.0,27.0,0.037037037037037035,0.0,1.0,0.0,-13.0,-1.4482758620689655,inf
875,Belize,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-25.0,0.9230769230769231,-2.0
3342,Grenada,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,-1.2,-1.0
8231,Turkey,4,145.0,2.0,0.0,143.0,145.0,0.013793103448275862,0.0,2.0,0.0,138.0,26.6,inf
732,Barbados,4,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-2.0,0.0,-128.0,-1.927536231884058,-2.0
5322,Martinique,4,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,2.0,0.0,14.0,-1.109375,-2.0
6459,Philippines,4,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,3.0,0.0,-16.0,-2.142857142857143,0.5
5513,Monaco,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-5.0,0.0,13.0,-1.8125,-2.666666666666667
4249,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,2.0,-13.0,-2.0,-1.2
5463,Moldova,4,23.0,0.0,0.0,23.0,23.0,0.0,0.0,-1.0,-2.0,8.0,-1.6153846153846154,-2.0
2735,Estonia,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-11.0,-2.375,-1.0
4178,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,21.0,-0.27586206896551724,inf
1930,Congo (Kinshasa),4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,-1.0,-44.0,-3.0952380952380953,-2.0
5075,Madagascar,4,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,1.0,-1.0227272727272727,-1.0
5367,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,2.0,-1.0,22.0,-5.4,inf
8402,Uganda,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,0.0,-22.0,-2.0,-2.0
