index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
288,Bahrain,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.0052600818234954,-2.0
3741,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,83.0,-1.0482558139534883,-1.0416666666666667
286,"Bahamas, The",0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-17.0,-78.0,-1.9397590361445785,-2.0
3761,Zimbabwe,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.9358974358974359,-1.0
724,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,638.0,inf,inf
499,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-18.0,-30.0,-580.0,-1.9090909090909092,-2.0
558,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-51.0,-0.9120689655172414,-1.0
1010,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,706.0,234.33333333333334,inf
373,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,-10.0,-584.0,-699.0,-1.990084985835694,-2.0
408,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,-13.0,-5.0,-0.9928469241773963,-1.0
473,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,0.0,inf
339,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,6.0,5.0,-2.0
567,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-8.0,-2.333333333333333,-1.0
917,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2777.0,693.25,inf
1093,Egypt,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-28.0,-1300.0,-2777.0,-2.0,-2.0
1048,Dominican Republic,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-3.0,-0.9989196975153043,-1.0
1293,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,3.0,-2.5,inf
3027,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-5.0,-2.666666666666667,-2.0
2955,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,13.0,-3.6,-1.0
2658,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,7.0,-1.875,inf
3071,Slovakia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-2.0,-1.2857142857142856,-2.0
3093,Slovenia,1,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,8.0,-5.0,-1.0
3742,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,88.0,-89.0,inf
3713,Venezuela,1,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,-17.0,-64.0,-1.7272727272727273,-2.0
3661,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2256.0,-36.25,-43.0
3613,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-41.0,-39.0,-2280.0,-2.0106382978723403,-1.9761904761904763
3598,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.9991228070175439,-0.975609756097561
3528,Turkey,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-3.0,-1.0
3385,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,24.0,inf
3350,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-52.0,-2.04,-2.0
3271,Suriname,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-1.1346153846153846,-1.0
3254,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-4.0,-1.5714285714285714,inf
3134,South Africa,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,-2.0,-0.5,-2.0
2390,Montenegro,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0
1698,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-1.75,inf
1644,India,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-4.0,-2.333333333333333,-2.0
1616,Iceland,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.5,-1.0
1500,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,inf
1792,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,3.0,-4.0,-2.0
1489,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-1.6666666666666665,-1.0
1451,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,inf
1432,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-inf,-2.0
1406,Gibraltar,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0
1309,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.8888888888888888,inf
1471,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0
1864,Jamaica,1,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,17.0,-18.0,-1.0
1981,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,65.0,-6.416666666666667,inf
2293,Mauritius,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-59.0,-1.9076923076923076,-2.0
2281,Mauritania,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-0.864406779661017,-1.0
1011,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,353.5,inf
2189,Madagascar,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-10.0,-597.0,-700.0,-1.9873060648801129,-2.0
175,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-1.0,-0.9985714285714286,-1.0
725,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,904.0,-227.0,inf
22,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,-24.0,-36.0,-871.0,-1.963495575221239,-1.9230769230769231
126,Argentina,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,-37.0,-0.9575200918484501,-0.9166666666666666
3599,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,-1.027027027027027,-1.0
474,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-5.0,-6.0,inf
518,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,2.0,0.0,33.0,-7.6,1.0
3120,Somalia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,0.0,-36.0,-2.090909090909091,-2.5
3614,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,5.0,-1.1388888888888888,-1.6666666666666665
1294,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-1.0,0.0,-1.0,-1.2,-1.5
2114,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-4.0,3.0,0.0
2622,Others,2,270.0,0.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,269.0,-68.25,-1.0
1310,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-37.0,-0.8391304347826087,inf
815,Congo (Brazzaville),2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,6.0,-1.1621621621621623,-2.0
1617,Iceland,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-3.0,-1.5,-1.0
3386,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,50.0,6.142857142857143,inf
1122,El Salvador,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-20.0,-56.0,-2.12,-2.0
2909,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9821428571428571,-1.0
2294,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,8.0,-3.6666666666666665,inf
1982,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,0.0,1.0,72.0,8.0,-1.0
1452,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,1.0,-1.0,-74.0,-2.0277777777777777,inf
2659,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,0.0,0.0,26.0,-1.3513513513513513,-1.0
3272,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-33.0,-2.269230769230769,-inf
1534,Holy See,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,-1.0909090909090908,-1.0
3255,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-4.0,-1.4,inf
1501,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,-2.0,0.0,0.0,-1.0,-1.5
3032,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-5.0,-inf,0.0
918,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2133.0,-427.6,-11.5
2037,Laos,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-21.0,-975.0,-2130.0,-1.9985935302390998,-2.0
1162,Estonia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.9985915492957746,-1.0
3743,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,86.0,8.555555555555555,inf
1699,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,8.0,-18.0,-52.0,-1.6046511627906976,7.0
2282,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-9.0,0.0,-40.0,-0.23076923076923073,-2.125
3529,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,-0.975,-1.0
23,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,-1.0,20.0,19.0,inf
251,Azerbaijan,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,0.0,4.0,-0.8,-2.0
2740,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-16.0,-5.0,-6.0
127,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,-3.0,0.0,13.0,-1.8125,-1.6
1453,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,-1.0,0.0,-15.0,-2.1538461538461537,-0.6666666666666667
3387,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,1.0,42.0,135.0,-10.0,-2.0
1618,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,-42.0,-133.0,-1.9851851851851852,-3.0
1967,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,10.0,-1.0751879699248121,-1.0
3744,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,90.0,9.0,inf
674,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-18.0,-106.0,-2.177777777777778,-2.0
3094,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,28.0,-1.2641509433962264,-1.0
3662,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1549.0,-92.11764705882354,inf
1520,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-58.0,-21.0,-1561.0,-2.007746933505487,-2.0
3352,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,-0.9993593850096092,-1.0
2929,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,9.0,-10.0,inf
3600,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,-1.0,-1.1111111111111112,-2.0
3615,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-2.0,1.0,-2.0
3714,Venezuela,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,0.0,29.0,-15.5,-2.0
3473,Togo,3,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,0.0,1.0,-27.0,-1.9310344827586206,-1.0
2295,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,10.0,-0.4117647058823529,inf
3505,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-2.0,0.0,2.0,-0.8,-2.0
1094,Egypt,3,8.0,0.0,4.0,4.0,4.0,0.0,0.5,0.0,4.0,-22.0,-12.0,-1.0
1983,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,-3.0,83.0,-4.772727272727273,inf
1290,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,-1.0,-76.0,-1.9156626506024095,-2.0
923,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,3.0,-1.0394736842105263,-3.0
3121,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-17.0,-6.666666666666667,-2.0
1295,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,4.0,-1.2352941176470589,-1.5
1502,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,4.0,0.0,30.0,6.5,3.0
3256,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-4.0,0.0,-33.0,-2.1,-2.0
3460,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-0.9696969696969697,-0.75
319,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.0
3763,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-4.0,-1.8,inf
475,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,0.0,0.0,1.0,-1.25,-1.0
726,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,41.0,39.0,1395.0,1394.0,inf
2025,Kyrgyzstan,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-42.0,-39.0,-1385.0,-1.9928315412186381,-2.024390243902439
1311,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-11.0,-0.992057761732852,-1.0238095238095237
3530,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,21.0,-2.909090909090909,-2.0
919,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,688.0,31.76190476190476,-9.0
3408,Tanzania,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-8.0,-325.0,-700.0,-2.0174418604651163,-2.0
519,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,29.0,-1.0414285714285714,-1.25
1123,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-38.0,-2.310344827586207,-2.0
942,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,49.0,-2.2894736842105265,-1.0
1012,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,-65.54545454545455,inf
1473,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-597.0,-710.0,-2.0,-2.0
1208,Fiji,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0028169014084507,-1.0
2660,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,30.0,6.5,inf
965,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,-1.0,3.0,262.0,7.7333333333333325,-2.0
1434,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,-297.0,-2.1335877862595423,-1.0
1822,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,19.0,-1.063973063973064,inf
1535,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-19.0,-2.0,-2.0
2190,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,16.0,-1.8421052631578947,-1.0
1700,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,100.0,-11.0,inf
1163,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-20.0,0.0,-64.0,-1.6400000000000001,-2.0
985,Denmark,3,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,-14.0,-0.78125,-1.0
2407,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-6.0,-1.5,inf
275,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-2.0,1.0,-3.0,-0.5,-2.0
2311,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-1.0,2.0,-1.6666666666666665,-1.0
561,Burma,4,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,-2.0,-3.0,-1.2142857142857142,inf
1124,El Salvador,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-10.0,2.3333333333333335,-2.0
2067,Lebanon,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,-1.5,-1.0
3531,Turkey,4,145.0,2.0,0.0,143.0,145.0,0.013793103448275862,0.0,2.0,0.0,131.0,inf,inf
1186,Eswatini,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-141.0,-2.0763358778625953,-2.0
2393,Montenegro,4,27.0,1.0,0.0,26.0,27.0,0.037037037037037035,0.0,1.0,0.0,23.0,-1.1631205673758864,-1.5
1675,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,1.0,6.0,68.0,1.9565217391304346,0.0
1984,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,-1.0,-5.0,-1.0,-1.0147058823529411,-2.0
1137,Equatorial Guinea,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-1.0,-85.0,84.0,0.0
675,Central African Republic,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.9294117647058824,-1.0
1701,Iran,4,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,16.0,0.0,67.0,1.4814814814814814,inf
727,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,40.0,49.0,1967.0,28.35820895522388,1.5
2661,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,-55.0,-49.0,-2019.0,-2.0264361972547027,-2.375
691,Chad,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-40.0,-0.9801882119861317,-0.9818181818181818
574,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,-2.0
2698,Paraguay,4,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,inf,-2.0
539,Burkina Faso,4,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,22.0,3.4000000000000004,-1.0
520,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,-1.0,35.0,-1.1923076923076923,inf
704,Chile,4,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-2.0,0.0,38.0,0.08571428571428563,-2.0
3274,Suriname,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-82.0,-3.1578947368421053,-1.0
2179,MS Zaandam,4,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,2.0,-1.024390243902439,inf
2296,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,0.0,0.0,27.0,12.5,-1.0
1448,Guadeloupe,4,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-2.0,0.0,-3.0,-1.1111111111111112,-inf
2445,Namibia,4,7.0,0.0,2.0,5.0,5.0,0.0,0.2857142857142857,0.0,2.0,-26.0,7.666666666666666,-1.0
2529,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-1.0,3.0,-2.0,inf
74,Andorra,4,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-1.0,1.0,-5.0,-2.666666666666667,-2.0
2191,Madagascar,4,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,-1.0,17.0,-4.4,-1.0
1013,Diamond Princess,4,712.0,10.0,603.0,99.0,109.0,0.014044943820224719,0.8469101123595506,10.0,603.0,709.0,-48.266666666666666,inf
1389,Ghana,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-10.0,-603.0,-696.0,-1.9816643159379408,-2.0
817,Congo (Brazzaville),4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-12.0,-0.9827586206896551,-1.0
1823,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,60.0,-6.454545454545454,inf
2771,Poland,4,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,0.0,-1.0,37.0,-0.3833333333333333,-1.0
2283,Mauritania,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-97.0,-3.6216216216216215,-inf
874,Cote d'Ivoire,4,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,0.0,1.0,12.0,-1.1237113402061856,-1.0
924,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,-1.0,2.0,-0.8333333333333334,inf
920,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,7.0,567.0,696.0,347.0,6.0
1503,Guyana,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,-7.0,-567.0,-694.0,-1.9971264367816093,-2.0
3764,Zimbabwe,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,-15.0,-0.978386167146974,-1.0
2,Afghanistan,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,8.0,-1.5333333333333332,-inf
3257,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-9.0,-2.125,-2.0
252,Azerbaijan,4,33.0,0.0,6.0,27.0,27.0,0.0,0.18181818181818182,-1.0,6.0,31.0,-4.444444444444445,-2.0
1866,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,-4.0,-18.0,-1.5806451612903225,-2.0
1492,Guinea-Bissau,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-2.0,-13.0,-0.2777777777777778,-2.0
1521,Haiti,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,-1.3846153846153846,-1.0
3745,West Bank and Gaza,4,116.0,1.0,18.0,97.0,98.0,0.008620689655172414,0.15517241379310345,1.0,18.0,109.0,20.8,inf
