index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1002,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,0.0,-1.0,inf
7706,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-inf,-2.0
1241,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.3333333333333333,-1.0
7745,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,-1.5,inf
1401,Canada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0
840,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-4.5,-1.0
7841,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2279.0,-570.75,inf
757,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,-42.0,-26.0,-2270.0,-1.996050899517332,-2.0
7383,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-13.0,-12.0,-0.9947136563876652,-1.0
1590,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,629.0,-38.0,inf
8004,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,-17.0,-13.0,-548.0,-1.8712241653418125,-1.9444444444444444
1768,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-17.0,-85.0,-0.8448905109489051,-0.9411764705882353
629,Bangladesh,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,-1.035294117647059,-1.0
7278,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,-1.8928571428571428,inf
2293,Ecuador,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-20.0,-46.0,-1.92,-2.0
5228,Mozambique,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.8695652173913043,-1.0
4135,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8958.0,4478.0,inf
4172,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,-110.0,-3166.0,-8890.0,-1.992409019870507,-1.990990990990991
5863,Peru,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-65.0,-0.9926884139482565,-0.990909090909091
4205,Kuwait,1,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,-1.0769230769230769,-1.0
5733,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,1.0,-0.6666666666666667,inf
4465,Libya,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-7.0,-8.0,-2.0
4532,Lithuania,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.7142857142857144,-1.0
2814,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.8333333333333334,inf
6562,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
2853,Georgia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,inf,-1.0
3611,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-1.75,inf
3509,India,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-4.0,-2.333333333333333,-2.0
3457,Iceland,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.5,-1.0
3221,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-4.0,1.0,inf
6243,Saint Kitts and Nevis,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-1.25,-2.0
3186,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3100,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-2.0,inf
3057,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
3263,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
2774,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,5.0,4.0,inf
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,1.0,-0.8,-2.0
93,Algeria,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-6.0,-1.0
7746,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-38.0,-2.1515151515151514,inf
7707,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,3.0,-1.0789473684210527,-2.0
2504,Estonia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-1.0
3101,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,7.0,-8.0,inf
4776,Maldives,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-2.0,0.0,4.0,-0.4285714285714286,-2.0
1591,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,900.0,224.0,-14.0
6111,Reunion,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-26.0,-36.0,-909.0,-2.01,-2.0
5229,Mozambique,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-4.0,-0.9955995599559956,-1.0
2775,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,2.0,-1.5,inf
7551,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
4699,Malawi,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
4136,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,9035.0,-1291.7142857142858,inf
6591,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-120.0,-3507.0,-9034.0,-1.99988931931378,-2.0
6994,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,5.0,-1.000553464688953,-1.0333333333333334
3264,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,-6.0,-2.2,-2.0
6373,Sao Tome and Principe,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.3333333333333333,-1.0
2140,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,696.0,115.0,inf
490,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-10.0,-597.0,-700.0,-2.0057471264367814,-2.0
2214,Dominica,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.9857142857142858,-1.0
8005,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,92.0,17.4,inf
3222,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,1.0,-18.0,-90.0,-1.9782608695652173,0.0
2043,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-3.0,-0.9666666666666667,-3.0
4499,Liechtenstein,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,7.0,-3.3333333333333335,-1.0
4173,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,84.0,83.0,inf
1952,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,20.0,974.0,2050.0,23.404761904761905,19.0
6563,Sierra Leone,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-21.0,-975.0,-2134.0,-2.0409756097560976,-2.05
46,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,43.0,-1.0201499531396439,-1.0952380952380953
190,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-43.0,-2.0,-2.0
1999,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,24.0,-1.558139534883721,-1.0
1003,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-1.0,-2.0,-2.0,inf
4055,Kazakhstan,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,5.0,-3.5,-2.0
3187,Guinea-Bissau,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-7.0,-2.4,-1.0
5734,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,35.0,34.0,inf
2394,El Salvador,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-35.0,-2.0,-2.0
7186,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9428571428571428,-1.0
2815,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-21.0,-2.05,inf
5059,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.9523809523809523,-2.0
5140,Montenegro,2,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,26.0,-27.0,-1.0
1120,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,27.0,-7.75,inf
4466,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,0.0,-36.0,-2.333333333333333,-2.0
3674,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-1.1111111111111112,-1.0
4925,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,4.0,-0.5,inf
1077,Brunei,2,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-1.0,0.0,26.0,5.5,-2.0
7421,Togo,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-34.0,-2.3076923076923075,-1.0
7279,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,18.0,49.0,11.25,inf
3612,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,8.0,-20.0,-13.0,-1.2653061224489797,7.0
7035,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-9.0,0.0,-41.0,2.1538461538461537,-2.125
4370,Lebanon,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,-1.024390243902439,-1.0
3831,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,15.0,-16.0,inf
5014,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,0.0,15.0,0.0,-2.0
3304,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-34.0,-3.2666666666666666,-1.0
8006,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,105.0,34.0,inf
2000,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-1.0,-18.0,-57.0,-1.5428571428571427,-2.0
2176,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-49.0,-0.14035087719298245,-1.0
4926,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,25.0,-26.0,inf
7842,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,56.0,21.0,1539.0,60.56,27.0
1243,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-58.0,-21.0,-1564.0,-2.0162443144899287,-2.0357142857142856
4207,Kuwait,3,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,40.0,-1.0255754475703325,-1.0
5910,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-15.0,-0.9537037037037037,inf
47,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,-4.0,0.0,12.0,-1.8,-1.8
1310,Cambodia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-11.0,-1.9166666666666665,-0.75
539,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,-7.0,-0.36363636363636365,-1.0
3223,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,29.0,-1.9666666666666668,inf
578,Bahrain,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-5.0,0.0,1.0,-0.9655172413793104,-2.0
2047,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,0.0,3.0,262.0,261.0,-1.0
7280,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,39.0,-154.0,-1.5877862595419847,inf
3779,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-2.0,-41.0,-141.0,-0.08441558441558439,-2.0
4966,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-1.0,4.0,-1.0283687943262412,-1.0
2141,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,708.0,-237.0,inf
491,Azerbaijan,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-10.0,-597.0,-685.0,-1.9675141242937855,-2.0
1210,Burma,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-13.0,-0.981021897810219,-1.0
5180,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,-1.5,inf
191,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-5.0,-1.8333333333333335,-2.0
1769,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,-3.2,-1.0
1592,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1380.0,229.0,inf
2651,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,-42.0,-25.0,-1385.0,-2.003623188405797,-2.0
7503,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,-14.0,16.0,-1.011552346570397,-1.0
6995,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-28.0,-2.75,inf
2551,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,2.0,-1.0714285714285714,-2.0
7465,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,14.0,6.0,-1.0
3613,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,86.0,5.142857142857143,inf
1957,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,-18.0,0.0,-86.0,-2.0,-1.9
1468,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-15.0,-0.8255813953488372,-0.8888888888888888
4661,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,14.0,-1.9333333333333333,-1.0
1953,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,695.0,48.642857142857146,inf
2580,Ethiopia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-8.0,-325.0,-700.0,-2.0071942446043165,-2.0
4174,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,79.0,-1.1128571428571428,-1.125
4625,MS Zaandam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-89.0,-2.1265822784810124,-2.0
676,Barbados,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,12.0,-1.1348314606741572,-1.0
1004,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,3.0,-1.2307692307692308,inf
3675,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,10.0,2.3333333333333335,-2.0
1901,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-8.0,-1.8,-1.0
4137,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9131.0,-1142.375,inf
7747,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-125.0,-3730.0,-9130.0,-1.9998904829701019,-1.992063492063492
806,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-5.0,-0.9994523548740416,-0.992
1121,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,39.0,-8.8,-3.0
7074,Sweden,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-29.0,-1.7435897435897436,-2.0
6701,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,19.0,-1.6551724137931034,-1.0
5735,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,15.0,0.25,inf
94,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,-12.0,-1.8,-2.0
4097,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,-3.0,-0.75,-1.0
6321,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,9.0,-2.2857142857142856,inf
2215,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-3.0,-1.3333333333333333,-2.0
271,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,17.0,-6.666666666666667,-3.0
3188,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-22.0,-2.2941176470588234,-2.0
6374,Sao Tome and Principe,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0909090909090908,-1.0
2816,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-13.0,-2.4444444444444446,inf
2776,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,2.0,-1.1538461538461537,-1.0
8040,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-1.0,-1.5,-inf
8117,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,0.0,-2.0
2395,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
3096,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,24.0,inf,-1.0
3102,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,2.0,-1.1,inf
2771,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,6.0,2.0,-2.0
6753,Somalia,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-14.0,-3.3333333333333335,-1.0
6322,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,8.0,-1.4444444444444444,inf
1731,Congo (Brazzaville),4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-12.0,-2.5,-2.0
6790,South Africa,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,9.0,-1.75,-1.0
2817,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-10.0,-2.111111111111111,inf
5265,Namibia,4,7.0,0.0,2.0,5.0,5.0,0.0,0.2857142857142857,-1.0,2.0,4.0,-1.4,-2.0
879,Bhutan,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-2.0,-5.0,-2.25,-1.0
7553,Turkey,4,145.0,2.0,0.0,143.0,145.0,0.013793103448275862,0.0,2.0,0.0,140.0,45.666666666666664,inf
6862,South Sudan,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-142.0,-2.0142857142857142,-2.0
916,Bolivia,4,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,12.0,-1.084507042253521,-1.0
5461,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-6.0,-0.8125,inf
4208,Kuwait,4,135.0,0.0,0.0,135.0,135.0,0.0,0.0,-1.0,0.0,128.0,-22.333333333333332,-2.0
8041,Western Sahara,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-131.0,-2.0234375,-1.0
7843,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,55.0,52.0,1953.0,-652.0,inf
6565,Sierra Leone,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-55.0,-52.0,-1950.0,-1.998463901689708,-2.0
1958,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,12.0,-1.0061538461538462,-1.018181818181818
4175,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,0.0,1.0,78.0,5.5,-1.0
