index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
778,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,689.0,-99.42857142857143,inf
247,Bangladesh,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-10.0,-597.0,-703.0,-2.0203193033381712,-2.0
794,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-7.0,-0.9900426742532006,-1.0
2577,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,49.0,inf
430,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-20.0,-45.0,-1.9,-2.0
685,Croatia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-2.0,-0.9555555555555556,-1.0
2754,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,0.5,inf
414,Burkina Faso,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,-1.3333333333333333,-2.0
384,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,55.0,54.0,-1.0
2791,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2282.0,inf,inf
476,Canada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-42.0,-39.0,-2282.0,-2.0,-2.0
2683,Turkey,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-1.0017528483786153,-1.0
552,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,635.0,210.66666666666666,inf
643,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-18.0,-30.0,-633.0,-1.9968503937007873,-2.0
2827,Venezuela,1,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,21.0,-1.033175355450237,-1.0
1528,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,67.0,-34.5,inf
2059,Paraguay,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-61.0,-1.9104477611940298,-2.0
1554,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-4.0,-0.9344262295081968,-1.0
2029,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,7.0,-3.3333333333333335,inf
1644,Luxembourg,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-5.0,-1.7142857142857144,-2.0
1664,MS Zaandam,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.8,-1.0
983,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,2.0,-1.6666666666666665,inf
2471,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,-3.0,-2.5,0.0
994,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-3.0,0.0,-2.0,-0.33333333333333337,-2.5
1878,Netherlands,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,4.0,-3.0,-0.6666666666666667
1004,Georgia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-1.75,-1.0
1104,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.9090909090909091,inf
2274,Serbia,1,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,0.0,15.0,-16.0,-2.0
1119,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-16.0,-2.0666666666666664,-1.0
1138,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-14.0,-2.0769230769230766,inf
1151,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-1.0714285714285714,-2.0
1226,Iceland,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
1292,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-1.5,inf
1325,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,-2.0,-2.0
1355,Ireland,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2030,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,26.0,2.25,inf
310,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-36.0,-2.3846153846153846,-2.0
1555,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,12.0,-1.3333333333333333,-1.0
707,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2135.0,-428.0,inf
1834,Morocco,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-21.0,-975.0,-2126.0,-1.9957845433255268,-2.0
515,Central African Republic,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-7.0,-0.9967074317968015,-1.0
1293,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,20.0,0.0,inf
1998,Others,2,270.0,0.0,0.0,270.0,270.0,0.0,0.0,-9.0,0.0,224.0,10.2,-2.0
686,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-265.0,-2.1830357142857144,-1.0
2849,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,93.0,-1.350943396226415,inf
1507,Kazakhstan,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-18.0,-89.0,-1.956989247311828,-2.0
2366,Somalia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-0.9101123595505618,-1.0
1529,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,85.0,-11.625,inf
2755,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,1.0,-1.0,-80.0,-1.9411764705882353,0.0
1928,Niger,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-3.0,-0.9625,-3.0
1879,Netherlands,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,-3.3333333333333335,-1.0
2472,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,3.0,inf,inf
633,Congo (Brazzaville),2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-4.0,0.0,1.0,-0.6666666666666667,-2.0
1376,Israel,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-7.0,-8.0,-1.0
553,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,904.0,149.66666666666666,inf
2484,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-26.0,-36.0,-911.0,-2.0077433628318584,-2.0
75,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.9967069154774972,-1.0
1139,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,0.0,-1.0,inf
1741,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-2.0,-inf,-2.0
2684,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0
398,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,-2.0,35.0,-12.666666666666666,inf
85,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-3.0,0.0,-30.0,-1.8571428571428572,-2.0
995,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-4.0,-0.8666666666666667,-1.3333333333333333
1748,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,0.0,0.0,11.0,-3.75,-1.0
2186,Russia,2,9.0,0.0,6.0,3.0,3.0,0.0,0.6666666666666666,-1.0,6.0,-5.0,-1.4545454545454546,-inf
984,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-6.0,-4.0,-0.19999999999999996,-2.0
859,El Salvador,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-2.0,-0.5,-2.0
218,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,2.0,-2.0,-1.0
17,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,43.0,-5.3,inf
431,Burma,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,-35.0,-1.8139534883720931,-2.0
1796,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.7714285714285715,-1.0
779,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,-72.0,inf
1120,Guinea,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-10.0,-597.0,-706.0,-1.9943661971830986,-2.0
784,Djibouti,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.9929178470254958,-1.0
2578,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,57.0,-29.5,inf
1823,Montenegro,2,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-1.0,-20.0,-31.0,-1.543859649122807,-2.0
1105,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,-16.0,-0.4838709677419355,-3.0
2136,Portugal,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-7.0,-0.5625,-2.0
2287,Seychelles,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,-1.4285714285714286,-1.0
2792,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1554.0,-112.0,inf
1675,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-58.0,-21.0,-1550.0,-1.9974259974259976,-2.0
1666,Macau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-15.0,-0.9903225806451613,-1.0
1530,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,77.0,-4.5,inf
1608,Liberia,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-88.0,-2.142857142857143,-2.0
527,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9772727272727273,-1.0
554,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1396.0,-50.857142857142854,inf
1759,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-42.0,-39.0,-1392.0,-1.997134670487106,-2.0
97,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,17.0,-1.0122126436781609,-1.0476190476190477
1718,Mali,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,0.0,-6.0,-1.3529411764705883,-2.0
1749,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,10.0,-2.666666666666667,-2.0
1620,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-27.0,-3.7,-2.0
2495,Sweden,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,11.0,-1.4074074074074074,-1.0
1140,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,29.0,-8.25,inf
1134,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-5.0,0.0,-33.0,-2.137931034482759,-2.0
1121,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
780,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,inf,inf
785,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-1.9985915492957746,-2.0
796,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,-1.005641748942172,-1.0
1106,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,2.0,-0.5,inf
1100,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,0.0,18.0,8.0,-2.0
1092,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-26.0,-2.4444444444444446,-1.0
2579,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,143.0,-6.5,inf
2595,Tanzania,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-42.0,-132.0,-1.9230769230769231,-2.0
2685,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,12.0,-1.0909090909090908,-1.0
996,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-21.0,-2.75,inf
985,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,2.0,-1.0952380952380953,-1.0
980,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,10.0,4.0,-inf
860,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-12.0,-2.2,-1.0
18,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,-17.0,-1.435897435897436,inf
2655,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,-5.0,-0.7058823529411764,-2.0
898,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-14.0,1.7999999999999998,-1.0
2756,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,6.0,-1.8571428571428572,inf
2747,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,2.0,-0.6666666666666667,-2.0
2422,Spain,3,20.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,20.0,11.0,4.5,-1.0
1399,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,18.0,-2.0,inf
36,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,4.0,-0.7777777777777778,-2.0
634,Congo (Brazzaville),3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-21.0,-6.25,-1.0
2473,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.9523809523809523,inf
1377,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-1.0,1.0,1.0,-2.0,-2.0
644,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,-1.0,11.0,10.0,-1.0
1294,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,98.0,-9.166666666666666,inf
1273,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-20.0,0.0,-85.0,-1.8673469387755102,-2.0
2523,Switzerland,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,8.0,-1.0941176470588236,-1.0
708,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,682.0,226.33333333333334,inf
712,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,-6.0,-325.0,-694.0,-2.0175953079178885,-1.75
1227,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,0.0,-7.0,-0.9899135446685879,-0.6666666666666667
2218,Saint Lucia,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-9.0,0.2857142857142858,-1.0
2225,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-20.0,3.0,inf
1835,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,1.0,0.0,-2.0,-0.9,0.0
2852,Zambia,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-5.0,1.5,-3.0
1811,Mongolia,3,23.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,20.0,-5.0,-1.0
399,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,27.0,2.0,inf
2050,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-40.0,-2.4814814814814814,-2.0
1920,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.025,-1.0
2859,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-1.5,inf
311,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0
219,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,3.0,-4.0,-1.0
2031,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,32.0,31.0,inf
2850,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,0.0,18.0,73.0,1.28125,-1.0
1880,Netherlands,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,-18.0,-91.0,-2.2465753424657535,-inf
1824,Montenegro,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,3.0,-1.032967032967033,-1.0
2092,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-10.0,-1.5882352941176472,inf
2213,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-5.0,0.0,-9.0,-0.09999999999999998,-2.0
415,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,-1.3333333333333333,-1.0
781,Diamond Princess,4,712.0,10.0,603.0,99.0,109.0,0.014044943820224719,0.8469101123595506,10.0,603.0,695.0,45.333333333333336,inf
2093,Philippines,4,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,-5.0,-603.0,-697.0,-2.0028776978417264,-1.5
528,Chad,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-5.0,0.0,-12.0,-0.9827833572453372,0.0
2032,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,40.0,-4.333333333333334,-1.2
2346,Slovenia,4,198.0,0.0,0.0,198.0,198.0,0.0,0.0,-1.0,0.0,155.0,2.875,-2.0
1959,Norway,4,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,-179.0,-2.1548387096774193,-1.0
555,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2061.0,inf,inf
1856,Mozambique,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-56.0,-49.0,-2055.0,-1.997088791848617,-2.0
1135,Guinea-Bissau,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.9975669099756691,-1.0
1141,Guyana,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,10.0,9.0,inf
744,Czechia,4,860.0,0.0,6.0,854.0,854.0,0.0,0.0069767441860465115,-1.0,6.0,842.0,83.2,-2.0
1535,Kuwait,4,135.0,0.0,0.0,135.0,135.0,0.0,0.0,0.0,-6.0,-725.0,-1.86104513064133,-1.0
1531,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,91.0,-1.6893939393939394,inf
1782,Moldova,4,23.0,0.0,0.0,23.0,23.0,0.0,0.0,-1.0,-1.0,-71.0,-1.7802197802197801,-2.0
1328,Iraq,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,-10.0,-0.8591549295774648,-1.0
1437,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,2.0,-3.0,-1.6,inf
2486,Suriname,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-2.0,-8.0,1.6666666666666665,-2.0
1982,Oman,4,15.0,0.0,2.0,13.0,13.0,0.0,0.13333333333333333,0.0,2.0,8.0,-2.0,-1.0
1400,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,36.0,2.272727272727273,inf
1934,Nigeria,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,-1.0,-59.0,-2.638888888888889,-2.0
1946,North Macedonia,4,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,0.0,1.0,11.0,-1.1864406779661016,-1.0
2474,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-13.0,-2.1818181818181817,inf
645,Congo (Kinshasa),4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,16.0,-2.230769230769231,-2.0
1378,Israel,4,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,0.0,2.0,-7.0,-1.4375,-1.0
1930,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-2.0,-4.0,-0.4285714285714286,inf
674,Cote d'Ivoire,4,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-1.0,1.0,7.0,-2.75,-2.0
326,Bhutan,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,-12.0,-2.7142857142857144,-1.0
2851,West Bank and Gaza,4,116.0,1.0,18.0,97.0,98.0,0.008620689655172414,0.15517241379310345,1.0,18.0,82.0,1.5625,inf
1209,Hungary,4,45.0,0.0,0.0,45.0,45.0,0.0,0.0,-1.0,-18.0,-71.0,-1.8658536585365852,-2.0
2793,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,55.0,52.0,1909.0,-27.887323943661972,-56.0
386,Brunei,4,54.0,0.0,0.0,54.0,54.0,0.0,0.0,-55.0,-52.0,-1900.0,-1.995285489785228,-2.0
