index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2108,Cote d'Ivoire,2,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,0.0,2.0,9.0,-1.0098468271334793,-1.0
4100,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,38.0,5.333333333333333,inf
5594,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,-8.0,0.0,-32.0,-1.8421052631578947,-1.8888888888888888
4168,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-9.0,-0.71875,-0.875
8572,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2424,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,698.0,52.69230769230769,inf
2714,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.0157593123209168,-2.0
6203,Niger,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
9087,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,105.0,104.0,inf
549,Azerbaijan,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,-18.0,-82.0,-1.7809523809523808,-2.0
2802,Eritrea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-26.0,-0.6829268292682926,-1.0
6710,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-3.0,-2.0,inf
949,Benin,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,-6.0,1.0,-2.0
8573,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,19.0,-4.166666666666666,-1.0
4101,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,80.0,3.2105263157894735,inf
7181,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-19.0,0.0,-94.0,-2.175,-1.95
3418,Greece,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,0.0,11.0,-1.1170212765957448,-0.9473684210526316
992,Bhutan,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-17.0,-2.5454545454545454,-1.0
1272,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,40.0,-14.333333333333334,inf
4045,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-2.0,0.0,-22.0,-1.55,-2.0
6825,Portugal,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-11.0,-0.5,-1.0
8793,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-15.0,-2.071428571428571,inf
3520,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,0.0,20.0,-2.333333333333333,-2.0
1033,Bolivia,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,-3.0,-1.15,-1.0
3527,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-23.0,-3.875,inf
3577,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-7.0,-0.6956521739130435,-2.0
3930,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,9.0,-2.2857142857142856,-1.0
3666,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,-2.0,31.0,-16.5,inf
3714,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-5.0,0.0,-29.0,-1.935483870967742,-2.0
1136,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-2.0,-0.9310344827586207,-1.2
7123,Saint Lucia,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0
7268,Saudi Arabia,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,13.0,-7.5,-1.0
4734,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,88.0,-6.866666666666666,inf
1546,Cameroon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-1.0,-87.0,-1.9886363636363638,-2.0
4690,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9133.0,-105.97701149425288,-127.0
6289,North Macedonia,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-126.0,-3730.0,-9116.0,-1.9981386181977445,-2.0
2981,Fiji,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-17.0,-0.9981351469942957,-1.0
4346,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,19.0,-2.0,inf
218,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-17.0,-1.8947368421052633,-2.0
2845,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,37.0,-3.176470588235294,-1.0
8899,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1564.0,-43.270270270270274,inf
6513,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,-57.0,-21.0,-1531.0,-1.9789002557544757,-1.9827586206896552
3155,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,-31.0,-0.9797517962116263,-1.0
1447,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-2.0,-0.935483870967742,-inf
3150,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,12.0,-7.0,-1.0
53,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,8.0,-0.33333333333333337,inf
3201,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,-20.0,-3.5,-1.0
8518,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,0.0,27.0,-2.35,-inf
3758,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-29.0,-2.0740740740740744,-1.0
2211,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,711.0,-25.517241379310345,inf
8157,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-8.0,-325.0,-707.0,-1.9943741209563994,-2.0
5641,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,-1.002828854314003,-1.0
1808,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1392.0,231.0,inf
5887,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,-40.0,-39.0,-1391.0,-1.9992816091954024,-1.9523809523809523
2216,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,0.0,0.0,10.0,-1.0071890726096333,-1.0
5842,Montenegro,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-2.0,0.0,-3.0,-1.5,-inf
5595,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,7.0,-3.3333333333333335,-2.0
8273,Tanzania,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-16.0,-3.2857142857142856,-2.0
7819,Spain,3,20.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,20.0,8.0,-1.5,-1.0
9223,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-15.0,-0.9464285714285714,inf
2314,Czech Republic,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,-1.3333333333333333,-2.0
419,Australia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-3.0,-1.6,-1.0
7942,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-2.0,-0.8571428571428572,inf
2008,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,12.0,-7.0,-2.0
8269,Tajikistan,3,128.0,2.0,0.0,126.0,128.0,0.015625,0.0,2.0,0.0,114.0,8.5,-3.0
2109,Cote d'Ivoire,3,18.0,0.0,2.0,16.0,16.0,0.0,0.1111111111111111,-2.0,2.0,-110.0,-1.9649122807017543,-2.0
8261,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,40.0,126.0,-2.1454545454545455,-2.0
5282,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-2.0,-42.0,-127.0,-2.007936507936508,-2.0
7989,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-12.0,-0.905511811023622,-1.0
2217,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,14.0,-1.875,inf
6514,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,0.0,0.0,27.0,0.9285714285714286,-1.0
7086,Saint Kitts and Nevis,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-41.0,-2.5185185185185186,-inf
6112,New Zealand,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,-1.0731707317073171,-1.0
1375,Burma,4,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,14.0,-8.0,inf
7464,Sierra Leone,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-11.0,-1.7857142857142856,-2.0
5942,Mozambique,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,-1.2727272727272727,-1.0
1273,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,49.0,-17.333333333333332,inf
908,Belize,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-49.0,-2.0,-2.0
4691,"Korea, South",4,9241.0,131.0,4144.0,4966.0,5097.0,0.014175954983226923,0.4484363164159723,131.0,4144.0,9239.0,-189.55102040816325,-66.5
219,Angola,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-131.0,-4144.0,-9238.0,-1.9998917631778332,-2.0
9088,West Bank and Gaza,4,116.0,1.0,18.0,97.0,98.0,0.008620689655172414,0.15517241379310345,1.0,18.0,113.0,-1.0122320848668542,-1.0076335877862594
5550,Martinique,4,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,1.0,-18.0,-85.0,-1.752212389380531,0.0
5328,Malawi,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-26.0,-0.6941176470588235,-3.0
2982,Fiji,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
8900,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,55.0,-12.0,1882.0,26.27536231884058,inf
7562,Slovakia,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-55.0,-52.0,-1938.0,-2.029755579171095,-2.0
7182,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,0.0,-1.0,-1.018181818181818
1414,Burundi,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-13.0,-inf,-2.0
2896,Eswatini,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0769230769230769,-1.0
8270,Tajikistan,4,230.0,3.0,0.0,227.0,230.0,0.013043478260869565,0.0,3.0,0.0,226.0,225.0,inf
6204,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-2.0,0.0,-223.0,-1.9867256637168142,-1.6666666666666665
8472,Trinidad and Tobago,4,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,-1.0,1.0,42.0,-1.188340807174888,-0.5
