index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2260,Portugal,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0068493150684932,-1.0
3034,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,81.0,80.0,inf
2125,Pakistan,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-17.0,-78.0,-1.9629629629629628,-2.0
2114,Others,0,122.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,116.0,-2.4871794871794872,-1.0
2973,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1719.0,1718.0,inf
3044,Zimbabwe,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.000581733566027,-2.0
2096,Oman,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.0017441860465117,-1.0
2635,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,inf
2649,Suriname,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,7.0,inf,-2.0
752,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2776.0,395.57142857142856,-29.0
890,Egypt,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-28.0,-1300.0,-2777.0,-2.0003602305475505,-2.0
915,El Salvador,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-4.0,-0.9985595966870724,-1.0
2749,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,inf,inf
869,Ecuador,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-20.0,-46.0,-1.92,-2.0
785,Czech Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-4.0,-0.9130434782608696,-1.0
827,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-356.5,inf
2830,Trinidad and Tobago,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-10.0,-597.0,-708.0,-1.9957805907172996,-2.0
2808,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9957627118644068,-1.0
3035,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,68.0,2.5789473684210527,inf
265,Bangladesh,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-17.0,-82.0,-2.2058823529411766,-2.0
283,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,-1.0121951219512195,-1.0
2974,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2273.0,2272.0,inf
312,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,-42.0,-26.0,-2270.0,-1.9986801583809943,-2.0
2933,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-13.0,-10.0,-0.9955947136563876,-1.0238095238095237
340,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,-1.5,-2.0
362,Bolivia,1,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,12.0,1.4,-1.0
395,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,-0.5,inf
432,Bulgaria,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,4.0,3.0,-2.0
450,Burkina Faso,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-4.0,-2.0,-1.0
593,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,638.0,-639.0,inf
686,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-18.0,-30.0,-633.0,-1.9921630094043887,-2.0
416,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,53.0,-1.0837282780410742,-1.0
1633,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,67.0,inf,inf
2196,Peru,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-65.0,-1.9701492537313432,-2.0
1660,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2148,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,2.0,-1.1818181818181819,inf
1861,Mauritius,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,4.0,1.0,-2.0
1873,Mayotte,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-6.0,-2.5,-1.0
2636,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,2.0,inf,inf
967,Ethiopia,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,-2.0,-2.0,-2.0
978,Faroe Islands,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-3.0,-1.0
1050,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,2.0,-3.0,inf
2042,Niger,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-5.0,-3.5,-2.0
1062,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,-1.5
2521,Somalia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,inf,-1.0
1184,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-15.0,-1.9375,inf
2391,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,13.0,-1.8666666666666667,-2.0
1200,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-14.0,-2.0769230769230766,-1.0
1221,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
1235,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
2353,Saint Kitts and Nevis,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1384,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,0.0,-1.0,inf
942,Estonia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-1.0,-inf,-2.0
1606,Kazakhstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.0
1862,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,13.0,-1.52,inf
396,Brazil,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,-6.0,-1.4615384615384617,-2.0
143,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,3.0,-1.5,-1.0
1063,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.5,inf
1051,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,2.0,0.0,-1.0
1875,Mexico,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-1.0,-1.5,-inf
1046,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,40.0,-41.0,-1.0
1185,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,6.0,1.0,inf
2354,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-10.0,-2.666666666666667,-2.0
1833,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,9.0,-1.9,-1.0
1222,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,-2.0,inf
1215,Guinea-Bissau,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-6.0,-2.0,-2.0
376,Bosnia and Herzegovina,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,-1.5,-1.0
2637,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-4.0,-0.6666666666666667,inf
433,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,-1.0,0.0,29.0,-8.25,-1.25
753,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,18.0,975.0,2099.0,71.37931034482759,-19.0
732,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-21.0,-975.0,-2131.0,-2.0152453549309195,-2.166666666666667
718,Cote d'Ivoire,2,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,0.0,2.0,6.0,-1.002815579540122,-1.0
2934,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,4.0,-1.5714285714285714,inf
18,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,0.0,0.0,39.0,8.75,-1.0
2831,Trinidad and Tobago,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-33.0,-1.8461538461538463,-inf
2843,Tunisia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-7.0,-0.7878787878787878,-1.0
594,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,911.0,-40.608695652173914,inf
554,Central African Republic,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-26.0,-36.0,-913.0,-2.0021953896816687,-2.0
2818,Togo,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.0032858707557504,-1.0
828,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-712.0,inf
2721,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-597.0,-711.0,-2.0,-2.0
484,Cambodia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2750,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,58.0,inf,inf
1913,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-20.0,-57.0,-1.9827586206896552,-2.0
1385,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,44.0,-1.7719298245614035,-10.0
1419,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-9.0,0.0,-41.0,-1.9318181818181817,-2.0
2435,Seychelles,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,-1.0731707317073171,-1.0
1634,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,79.0,78.0,inf
1473,Israel,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-84.0,-2.0632911392405062,-2.0
1730,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9880952380952381,-1.0
2149,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,24.0,3.8,inf
2261,Portugal,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-33.0,-2.375,-2.0
62,Andorra,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.0,-0.8787878787878788,-1.0
3036,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,79.0,3.3888888888888893,inf
927,Equatorial Guinea,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-18.0,-92.0,-2.1645569620253164,-2.0
917,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.967391304347826,-1.0
2150,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,33.0,-12.0,inf
1641,Kuwait,3,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-1.0,0.0,7.0,-0.7878787878787878,-2.0
469,Burma,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-29.0,-5.142857142857143,-1.0
3037,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,14.0,101.0,-26.25,inf
1896,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,-18.0,-74.0,-1.7326732673267327,-2.0
80,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-32.0,-0.5675675675675675,-1.0
1052,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,0.0,-1.0,inf
1608,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,5.0,inf,-2.0
1047,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,-1.0
434,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,20.0,0.05263157894736836,inf
2638,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-1.0,0.0,-39.0,-2.95,-1.5
1420,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,12.0,-1.3076923076923077,0.0
969,Ethiopia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-2.0,-1.1666666666666667,-1.0
1635,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,79.0,-40.5,inf
961,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-1.0,-87.0,-2.1012658227848102,-2.0
847,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,-1.0344827586206897,-1.0
2975,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1562.0,780.0,inf
944,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-58.0,-21.0,-1527.0,-1.9775928297055057,-2.0
1662,Kyrgyzstan,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-26.0,-0.982973149967256,-1.0
19,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,20.0,inf,inf
2935,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,-16.0,-1.8,-1.0
1731,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-6.0,-0.625,-inf
2819,Togo,3,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,0.0,1.0,8.0,-2.333333333333333,-1.0
1951,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-22.0,-1.9565217391304348,inf
1941,Montenegro,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-2.0,0.0,13.0,-1.5909090909090908,-2.0
595,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1378.0,105.0,-22.0
1757,Luxembourg,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-42.0,-39.0,-1393.0,-2.0108853410740206,-2.0
555,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.9978463747307968,-1.0
829,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,-79.77777777777777,inf
3046,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-9.0,-597.0,-709.0,-2.0,-1.9
2722,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,2.0,-1.002820874471086,-0.8888888888888888
2034,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-1.0
2751,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,142.0,-48.333333333333336,inf
1674,Laos,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,-42.0,-138.0,-1.971830985915493,-2.0
791,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,0.0,3.0,292.0,-3.1159420289855073,-1.0
103,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,-28.0,-1.5833333333333335,inf
758,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,0.0,0.0,-6.0,-0.7857142857142857,-1.0
754,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,6.0,325.0,694.0,-116.66666666666667,inf
1691,Lebanon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-8.0,-325.0,-708.0,-2.020172910662824,-2.333333333333333
733,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-1.002824858757062,-1.0
2214,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,9.0,inf,inf
1186,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,-4.0,0.0,-2.0,-1.2222222222222223,-1.8
2369,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,0.0,0.0,1.0,-1.5,-1.0
1202,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-8.0,-9.0,-inf
1216,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1497,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,19.0,-20.0,inf
1223,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,4.0,0.0,15.0,-0.21052631578947367,3.0
91,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,0.0,-34.0,-3.2666666666666666,-2.25
1237,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.1470588235294117,-1.0
1064,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-5.0,0.6666666666666667,inf
1451,Ireland,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,0.0,33.0,-7.6,-2.0
1248,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-35.0,-2.0606060606060606,-1.0
1863,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,27.0,-2.1739130434782608,inf
1146,Greece,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-2.0,0.0,-7.0,-1.2592592592592593,-2.0
2322,Russia,3,4.0,0.0,2.0,2.0,2.0,0.0,0.5,0.0,2.0,-17.0,1.4285714285714284,-1.0
1386,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,97.0,18.4,inf
1452,Ireland,4,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-20.0,0.0,-64.0,-1.6597938144329896,-2.0
577,Chile,4,89.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,49.0,-1.765625,-1.0
1387,Iran,4,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,16.0,0.0,6.0,-0.8775510204081632,inf
2768,Tanzania,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-16.0,0.0,-83.0,-14.833333333333334,-2.0
1298,Hungary,4,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,33.0,-1.3975903614457832,-1.0
20,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,1.0,0.0,33.0,15.5,inf
1319,Iceland,4,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-1.0,0.0,-12.0,-1.3636363636363638,-2.0
755,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,567.0,686.0,-58.166666666666664,-9.0
1692,Lebanon,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-8.0,-567.0,-702.0,-2.0233236151603498,-2.0
1928,Mongolia,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
596,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,48.0,2013.0,56.51428571428571,inf
1365,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,-54.0,-43.0,-1967.0,-1.9771485345255837,-1.9642857142857144
92,Antigua and Barbuda,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,-6.0,-92.0,-0.9532282663955262,-0.962962962962963
2356,Saint Kitts and Nevis,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9891304347826086,-1.0
2370,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,12.0,-2.5,inf
1835,Mali,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,0.0,0.0,2.0,-0.8333333333333334,-1.0
688,Congo (Kinshasa),4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-inf
2864,Turkey,4,145.0,2.0,0.0,143.0,145.0,0.013793103448275862,0.0,2.0,0.0,127.0,inf,-3.0
2051,Nigeria,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-142.0,-2.1181102362204722,-2.0
1942,Montenegro,4,27.0,1.0,0.0,26.0,27.0,0.037037037037037035,0.0,1.0,0.0,24.0,-1.1690140845070423,-1.5
2305,Romania,4,4.0,0.0,1.0,3.0,3.0,0.0,0.25,-1.0,1.0,-23.0,-1.9583333333333335,-2.0
2286,Qatar,4,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-1.0,29.0,-2.2608695652173916,-1.0
1065,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-30.0,-2.0344827586206895,inf
1475,Israel,4,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-1.0,2.0,8.0,-1.2666666666666666,-2.0
928,Equatorial Guinea,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-2.0,-2.0,-1.25,-1.0
1636,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,87.0,-18.4,inf
2437,Seychelles,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-1.0,-80.0,-1.9195402298850575,-2.0
2181,Paraguay,4,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-6.0,-0.925,-1.0
1864,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,2.0,0.0,18.0,0.2857142857142858,inf
1132,Ghana,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-2.0,0.0,-20.0,-2.111111111111111,-2.0
918,El Salvador,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-11.0,-0.44999999999999996,-1.0
2151,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,30.0,-2.428571428571429,inf
2501,Slovenia,4,198.0,0.0,0.0,198.0,198.0,0.0,0.0,-1.0,0.0,155.0,4.166666666666667,-2.0
2524,Somalia,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-197.0,-2.270967741935484,-1.0
1053,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-62.0,-2.24,inf
2639,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,-4.0,-0.935483870967742,-1.0
1172,Grenada,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,5.0,-2.25,-inf
1535,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,2.0,8.0,0.6000000000000001,-2.0
2662,Sweden,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-2.0,-1.0,-1.125,-2.0
1851,Martinique,4,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,2.0,0.0,17.0,-18.0,-3.0
1915,Monaco,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-2.0,0.0,-3.0,-1.1764705882352942,-2.0
