index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1166,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-inf,-2.0
2333,Saint Barthelemy,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
1185,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-inf,inf
1199,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
2278,Reunion,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,3.0,-1.0
1366,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-3.0,-2.5,inf
1405,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,0.0,-2.0
1435,Ireland,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1614,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,29.0,-0.275,inf
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,-63.0,-3.1724137931034484,-2.0
16,Albania,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2.0,-1.0317460317460316,-1.0
416,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,-22.0,-1.3859649122807016,inf
2150,Papua New Guinea,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,0.0,-36.0,0.6363636363636365,-2.0
62,Andorra,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0
2130,Panama,2,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,-1.0,10.0,inf,inf
2127,Palestine,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,-1.0,0.0,55.0,4.5,-2.0
2107,Pakistan,2,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,-51.0,-1.9272727272727272,-1.0
576,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,905.0,904.0,inf
225,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-26.0,-35.0,-911.0,-2.0066298342541433,-2.0
327,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,-3.0,-0.9967069154774972,-1.0
734,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2122.0,162.23076923076923,inf
738,Cuba,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-21.0,-975.0,-2124.0,-2.000942507068803,-2.0
143,Aruba,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-9.0,-0.9957627118644068,-1.0
1034,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-2.0,inf
1022,Gabon,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,0.0,0.0,1.0,-2.0,-1.0
961,Finland,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,8.0,7.0,-inf
948,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-2.0,-1.25,-1.0
807,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-712.0,inf
1153,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,-8.0,-597.0,-700.0,-1.9845288326300985,-1.8
1702,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-11.0,-0.9842857142857143,-0.75
1167,Guinea,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.4545454545454546,-1.0
1615,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,84.0,-22.0,inf
1606,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-1.0,-77.0,-1.9166666666666665,-2.0
1595,Kazakhstan,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1481,Italy,2,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,-1.0,19.0,-3.375,inf
1456,Israel,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-18.0,-1.9473684210526314,-2.0
1436,Ireland,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1367,Iran,2,18.0,4.0,0.0,14.0,18.0,0.2222222222222222,0.0,4.0,0.0,13.0,3.333333333333333,inf
644,Colombia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-15.0,-2.1538461538461537,-2.0
1344,Indonesia,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.2,-1.0
1186,Guyana,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.6666666666666667,inf
1180,Guinea-Bissau,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
2612,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,6.0,5.0,-5.0
90,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-4.0,0.0,-1.0,-1.1666666666666667,-2.0
236,Bahrain,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,59.0,-60.0,-1.0
2998,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,32.0,-0.4576271186440678,inf
17,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,1.0,-18.0,-53.0,-2.65625,0.0
257,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-42.0,-0.2075471698113207,-3.0
2894,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,6.0,-1.1428571428571428,-1.0
2903,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-11.0,-1.9166666666666665,inf
2782,Timor-Leste,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-5.0,-0.5454545454545454,-2.0
277,Barbados,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,9.0,-2.8,-1.0
2720,Taiwan*,2,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,51.0,-7.375,inf
2689,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-52.0,-2.019607843137255,-2.0
1,Afghanistan,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-1.0769230769230769,-1.0
1921,Morocco,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-15.0,-2.1538461538461537,inf
125,Armenia,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,15.0,-2.0,-2.0
917,Eritrea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-17.0,-2.1333333333333333,-1.0
2131,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,-4.0,28.0,4.6,inf
2999,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,0.0,18.0,73.0,1.6071428571428572,-1.0
434,Burkina Faso,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,-18.0,-79.0,-2.082191780821918,-inf
1209,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-29.0,-0.6329113924050633,-1.0
2721,Taiwan*,3,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,47.0,-24.5,inf
681,Costa Rica,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,-20.0,-41.0,-1.872340425531915,-2.0
2092,Others,3,350.0,0.0,0.0,350.0,350.0,0.0,0.0,0.0,0.0,332.0,-9.097560975609756,-1.0
1482,Italy,3,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,48.0,3.3636363636363633,inf
1690,Liberia,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,-1.0,-59.0,-2.229166666666667,-2.0
1219,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.0508474576271187,-1.0
1368,Iran,3,28.0,5.0,0.0,23.0,28.0,0.17857142857142858,0.0,5.0,0.0,12.0,-0.1428571428571429,inf
2803,Trinidad and Tobago,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-5.0,0.0,-21.0,-2.75,-2.0
1731,Luxembourg,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-3.0,-0.8571428571428572,-1.0
2613,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,-1.0,-10.0,-1.9090909090909092,inf
1708,Liechtenstein,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,5.0,-1.5,-2.0
1035,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-4.0,-1.8,-2.0
1407,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,11.0,-3.75,-2.0
577,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1385.0,124.9090909090909,-43.0
1703,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-42.0,-39.0,-1398.0,-2.009386281588448,-2.0
102,Argentina,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-1.0050071530758227,-1.0
18,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,16.0,-1.5714285714285714,inf
1833,Mauritius,3,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,0.0,0.0,-9.0,-1.5625,-1.0
91,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-13.0,0.4444444444444444,-inf
1316,India,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,29.0,-3.230769230769231,-1.0
1822,Martinique,3,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,-15.0,-1.5172413793103448,inf
1807,Malta,3,24.0,0.0,1.0,23.0,23.0,0.0,0.041666666666666664,-1.0,1.0,9.0,-1.6,-2.0
962,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,13.0,-10.0,-2.111111111111111,-1.0
3009,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-15.0,-2.666666666666667,inf
1201,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,3.0,-1.2,-2.0
144,Aruba,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,2.0,-0.33333333333333337,-1.0
735,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,698.0,57.166666666666664,inf
2336,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-8.0,-325.0,-710.0,-2.017191977077364,-2.0
1584,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,0.0,1.0,6.0,-1.008450704225352,-1.0
1023,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-19.0,-2.1875,inf
2341,Saint Lucia,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-3.0,-0.8421052631578947,-2.0
2346,Saint Vincent and the Grenadines,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666667,-1.0
2348,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,9.0,-10.0,inf
363,Bosnia and Herzegovina,3,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-1.0,0.0,10.0,0.11111111111111116,-2.0
1154,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-11.0,-2.1,-2.0
2941,United Kingdom,3,1564.0,58.0,20.0,1486.0,1544.0,0.0370843989769821,0.01278772378516624,57.0,20.0,1555.0,-142.36363636363637,56.0
1518,Jamaica,3,10.0,0.0,2.0,8.0,8.0,0.0,0.2,-58.0,-18.0,-1554.0,-1.9993569131832798,-2.017543859649123
714,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-2.0,-4.0,-0.9974259974259975,-1.0
417,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,36.0,11.0,inf
1100,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,0.0,-30.0,-1.8333333333333335,-2.0
2176,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,11.0,-1.3666666666666667,-1.0
1187,Guyana,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-14.0,-2.2727272727272725,inf
2560,Spain,3,6.0,0.0,2.0,4.0,4.0,0.0,0.3333333333333333,-2.0,2.0,-2.0,-0.8571428571428572,-2.0
808,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,595.0,706.0,-354.0,-6.0
2904,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-9.0,-597.0,-705.0,-1.998583569405099,-1.9
2160,Paraguay,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,1.0,-1.001418439716312,-0.8888888888888888
848,Ecuador,3,39.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,31.0,30.0,-1.0
1616,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,90.0,-3.3684210526315788,inf
769,Czech Republic,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-1.0,-79.0,-1.8777777777777778,-2.0
537,Central African Republic,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-9.0,-0.8860759493670887,-1.0
2614,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,-1.0,-2.0,-0.8571428571428572,inf
259,Bangladesh,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,3.0,-2.5,-2.0
92,Antigua and Barbuda,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-1.6666666666666665,-1.0
578,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2051.0,255.375,inf
103,Argentina,4,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,-54.0,-49.0,-2038.0,-1.993661628473915,-1.9642857142857144
1828,Mauritania,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-22.0,-0.9892051030421982,-0.962962962962963
1823,Martinique,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,14.0,-1.6363636363636362,-1.5
2834,Turkey,4,47.0,1.0,0.0,46.0,47.0,0.02127659574468085,0.0,0.0,0.0,31.0,1.2142857142857144,-1.0
364,Bosnia and Herzegovina,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,-36.0,-2.161290322580645,-inf
2791,Togo,4,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,0.0,1.0,-2.0,-0.9444444444444444,-1.0
1805,Mali,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,-9.0,-0.09999999999999998,inf
279,Barbados,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,-4.0,-0.5555555555555556,-2.0
1140,Grenada,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-7.0,0.75,-1.0
1369,Iran,4,43.0,8.0,0.0,35.0,43.0,0.18604651162790697,0.0,8.0,0.0,36.0,-6.142857142857143,inf
227,Bahamas,4,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-8.0,1.0,-34.0,-1.9444444444444444,-2.0
1036,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-1.0,-6.0,-0.8235294117647058,-1.125
558,Chile,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,0.0,10.0,-2.666666666666667,-2.0
2493,Somalia,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-12.0,-2.2,-1.0
1834,Mauritius,4,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,12.0,inf,inf
2349,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,-1.0,0.0,-12.0,-2.0,-1.5
940,Eswatini,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-12.0,0.0,0.0
1999,New Zealand,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,-1.0833333333333333,-1.0
2024,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-1.0,-0.9642857142857143,inf
400,Brunei,4,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-1.0,0.0,43.0,-44.0,-2.0
455,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-47.0,-2.0930232558139537,-2.0
1182,Guinea-Bissau,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.9787234042553191,-2.0
2031,Nigeria,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
2195,Philippines,4,10.0,5.0,0.0,5.0,10.0,0.5,0.0,5.0,0.0,7.0,6.0,inf
1210,Holy See,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,0.0,-9.0,-2.2857142857142856,-2.0
2905,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,27.0,-4.0,-1.8
3000,West Bank and Gaza,4,116.0,1.0,18.0,97.0,98.0,0.008620689655172414,0.15517241379310345,-3.0,18.0,88.0,2.259259259259259,-1.75
3010,Zimbabwe,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,-18.0,-113.0,-2.284090909090909,-1.0
786,Denmark,4,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-1.0,0.0,17.0,-1.1504424778761062,-inf
1188,Guyana,4,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,15.0,-0.11764705882352944,-6.0
1617,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,-4.0,1.0,59.0,2.933333333333333,-1.8
682,Costa Rica,4,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,-1.0,-58.0,-1.9830508474576272,-0.75
2161,Paraguay,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-27.0,-0.5344827586206897,-1.0
