index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1977,Taiwan*,1,49.0,1.0,20.0,28.0,29.0,0.02040816326530612,0.40816326530612246,1.0,20.0,46.0,22.0,inf
2021,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-48.0,-2.0434782608695654,-2.0
1803,South Africa,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0208333333333333,-1.0
1897,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,2.0,inf,inf
2136,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,38.0,39.0,2279.0,1138.5,8.5
1688,Saint Lucia,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-42.0,-39.0,-2281.0,-2.0008775778850376,-2.105263157894737
1991,Tanzania,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9995615957913196,-1.0
2106,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-1.5,inf
27,Algeria,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
11,Albania,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,inf,-1.0
301,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,35.0,-9.75,inf
825,Grenada,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,0.0,-36.0,-2.0285714285714285,-2.0
872,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0555555555555556,-1.0
853,Guyana,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,inf
835,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,-1.0,11.0,inf,-3.0
844,Guinea,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-6.0,-1.5454545454545454,-2.0
1798,Somalia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.16666666666666663,-1.0
1978,Taiwan*,2,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,19.0,52.0,inf,inf
384,Central African Republic,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-20.0,-47.0,-1.9038461538461537,-2.0
102,Aruba,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.9361702127659575,-1.0
410,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,913.0,-229.25,inf
952,India,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-26.0,-36.0,-914.0,-2.001095290251917,-2.0
1333,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0043763676148796,-1.0
1085,Italy,2,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,18.0,-2.125,inf
995,Iran,2,18.0,4.0,0.0,14.0,18.0,0.2222222222222222,0.0,3.0,0.0,-2.0,-1.1111111111111112,2.0
1029,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-4.0,0.0,-13.0,5.5,-2.333333333333333
1052,Ireland,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.7692307692307692,-1.0
1898,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,6.0,-7.0,inf
329,Cambodia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,-7.0,-2.166666666666667,-2.0
1319,Malta,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-1.5714285714285714,-1.0
736,Gabon,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,0.0,-1.0,inf
1461,Nigeria,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-2.0,-inf,-2.0
658,Eritrea,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0
535,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2131.0,1064.5,inf
1663,Russia,2,9.0,0.0,6.0,3.0,3.0,0.0,0.6666666666666666,-21.0,-969.0,-2127.0,-1.998122946973252,-2.0
12,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,-6.0,36.0,-1.0169252468265162,-1.0952380952380953
684,Finland,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-33.0,-1.9166666666666665,-2.0
198,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-9.0,-0.7272727272727273,-1.0
2107,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-4.0,-1.5714285714285714,inf
1415,Namibia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-3.0,-0.25,-2.0
1551,Papua New Guinea,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.33333333333333337,-1.0
1536,Panama,2,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,-55.0,-1.873015873015873,inf
1680,Rwanda,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-6.0,-0.8909090909090909,-2.0
1567,Peru,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,-1.3333333333333333,-1.0
743,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-186.0,-2.0751445086705202,inf
591,Djibouti,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.989247311827957,-2.0
507,Cote d'Ivoire,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0
1979,Taiwan*,3,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,57.0,inf,inf
1189,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,-20.0,-38.0,-1.6666666666666665,-2.0
1086,Italy,3,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,41.0,-2.0789473684210527,-3.0
2,Afghanistan,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-2.0,-1.0,-41.0,-2.0,-2.0
1117,Jamaica,3,10.0,0.0,2.0,8.0,8.0,0.0,0.2,0.0,2.0,-11.0,-0.7317073170731707,-1.0
2137,United Kingdom,3,1564.0,58.0,20.0,1486.0,1544.0,0.0370843989769821,0.01278772378516624,58.0,20.0,1561.0,-224.0,inf
392,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-58.0,-20.0,-1563.0,-2.0012812299807816,-2.0
1180,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,9.0,-1.0057581573896353,-1.0
2167,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,-0.25,inf
385,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
13,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,20.0,inf,-2.0
89,Armenia,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,-5.0,-1.25,-2.0
648,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-15.0,2.0,-1.0
411,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1392.0,-1393.0,inf
737,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-41.0,-39.0,-1394.0,-2.001436781609195,-1.9761904761904763
517,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,1.0,-1.0007173601147776,-0.975609756097561
2053,Turkey,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,12.0,11.0,-1.0
854,Guyana,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-10.0,-1.8333333333333335,inf
744,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-1.0,0.0,-5.0,-0.5,-1.5
2023,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.6,0.0
845,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.5,-1.0
836,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,7.0,6.0,inf
793,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,2.0,-0.7142857142857143,-2.0
2039,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,19.0,8.5,-1.0
996,Iran,3,28.0,5.0,0.0,23.0,28.0,0.17857142857142858,0.0,5.0,0.0,20.0,-4.333333333333334,inf
2108,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-4.0,0.0,-21.0,-2.05,-1.8
673,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-3.0,-0.8571428571428572,-0.75
659,Eritrea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,-1.0
536,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,711.0,-143.2,inf
29,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-8.0,-325.0,-688.0,-1.9676511954992968,-2.0
873,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-18.0,-0.9738372093023255,-1.0
1537,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,8.0,-0.6190476190476191,inf
1689,Saint Lucia,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-34.0,-5.25,-2.0
1337,Mauritius,3,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,12.0,-1.3529411764705883,-2.0
213,Barbados,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-8.0,-1.6666666666666665,-2.0
1899,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-4.0,-0.5,-2.0
290,Brunei,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-1.0,0.0,38.0,-10.5,-2.0
257,Bolivia,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,-16.0,-1.4210526315789473,-1.0
1695,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,-3.0,-8.0,-1.4705882352941178,inf
314,Burkina Faso,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,0.0,20.0,-3.5,-2.0
1328,Martinique,3,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,-15.0,-1.75,-2.0
1344,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-8.0,-0.4666666666666667,-2.0
251,Bhutan,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-3.0,-0.625,-1.0
302,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,37.0,-13.333333333333334,inf
1728,Serbia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-2.0,0.0,-22.0,-1.5945945945945947,-2.0
1455,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-17.0,-0.2272727272727273,-1.0
1396,Morocco,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-33.0,-2.375,inf
1552,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.9393939393939394,-2.0
355,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.5,-1.0
1397,Morocco,4,12.0,2.0,1.0,9.0,11.0,0.16666666666666666,0.08333333333333333,2.0,1.0,10.0,-1.2941176470588236,inf
1444,New Zealand,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,-1.0,-7.0,-1.7,-2.0
486,Congo (Kinshasa),4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,9.0,-2.2857142857142856,-1.0
2054,Turkey,4,47.0,1.0,0.0,46.0,47.0,0.02127659574468085,0.0,1.0,0.0,20.0,0.8181818181818181,inf
563,Czechia,4,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,-1.0,3.0,251.0,11.55,-2.0
660,Eritrea,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-3.0,-294.0,-2.1713147410358564,-1.0
1538,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,39.0,-1.1326530612244898,inf
1664,Russia,4,26.0,0.0,4.0,22.0,22.0,0.0,0.15384615384615385,-1.0,4.0,-17.0,-1.435897435897436,-2.0
2138,United Kingdom,4,1953.0,55.0,53.0,1845.0,1900.0,0.02816180235535074,0.02713773681515617,55.0,49.0,1927.0,-114.3529411764706,-56.0
653,Equatorial Guinea,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-55.0,-53.0,-1944.0,-2.0088220031136483,-2.0
199,Bangladesh,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-4.0,-0.9979423868312757,-1.0
14,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,1.0,0.0,33.0,-9.25,inf
1553,Papua New Guinea,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-37.0,-2.121212121212121,-2.0
1558,Paraguay,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,-1.2162162162162162,-1.0
1582,Philippines,4,10.0,5.0,0.0,5.0,10.0,0.5,0.0,5.0,-1.0,6.0,-2.2,inf
1645,Reunion,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-5.0,0.0,-1.0,-1.1666666666666667,-2.0
593,Djibouti,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,5.0,-1.0
2109,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,25.0,-3.7777777777777777,inf
663,Estonia,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-4.0,0.0,-16.0,-1.6400000000000001,-2.0
738,Gabon,4,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-7.0,-0.5625,-1.25
1459,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,2.0,-1.2857142857142856,-1.0
1462,Nigeria,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-4.0,-3.0,-inf
1476,Norway,4,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,16.0,-5.0,-1.0
1696,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,14.0,-2.166666666666667,inf
539,Cuba,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,-9.0,-1.6428571428571428,-1.0
2105,Uganda,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,7.0,-1.7777777777777777,-inf
679,Ethiopia,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,4.0,-0.4285714285714286,-1.0
537,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,565.0,700.0,-351.0,inf
386,Central African Republic,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-8.0,-567.0,-709.0,-2.012857142857143,-2.0
277,Brazil,4,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,23.0,-1.0324400564174894,-1.0
303,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,39.0,3.333333333333333,inf
1229,Lebanon,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,-41.0,-2.051282051282051,-2.0
1338,Mauritius,4,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,18.0,-1.4390243902439024,-2.0
933,Iceland,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,0.0,-17.0,-1.9444444444444444,-2.0
346,Cameroon,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-7.0,-0.5882352941176471,-1.0
1329,Martinique,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,13.0,inf,inf
979,Indonesia,4,27.0,0.0,2.0,25.0,25.0,0.0,0.07407407407407407,-1.0,2.0,11.0,-0.15384615384615385,-2.0
397,Chile,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,-2.0,-14.0,-2.2727272727272725,-1.0
315,Burkina Faso,4,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,7.0,-1.5,inf
997,Iran,4,43.0,8.0,0.0,35.0,43.0,0.18604651162790697,0.0,7.0,0.0,23.0,2.2857142857142856,6.0
837,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,-7.0,0.0,-31.0,-2.3478260869565215,-2.0
1806,South Africa,4,37.0,0.0,0.0,37.0,37.0,0.0,0.0,-1.0,0.0,25.0,-1.8064516129032258,-0.8571428571428572
1980,Taiwan*,4,67.0,1.0,20.0,46.0,47.0,0.014925373134328358,0.29850746268656714,1.0,20.0,30.0,0.19999999999999996,-2.0
1293,Madagascar,4,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,-20.0,-48.0,-2.6,-2.0
72,Argentina,4,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,5.0,-1.1041666666666667,-3.0
325,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-1.0,0.0,-21.0,-5.2,-1.5
412,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,55.0,49.0,2059.0,-99.04761904761905,-56.0
1855,Spain,4,13.0,0.0,2.0,11.0,11.0,0.0,0.15384615384615385,-56.0,-47.0,-2049.0,-1.9951432734337056,-2.018181818181818
1087,Italy,4,155.0,3.0,2.0,150.0,153.0,0.01935483870967742,0.012903225806451613,3.0,0.0,142.0,-1.0693020985846755,-1.0535714285714286
1070,Israel,4,4.0,0.0,1.0,3.0,3.0,0.0,0.25,-3.0,-1.0,-151.0,-2.063380281690141,-2.0
1171,Jordan,4,17.0,0.0,1.0,16.0,16.0,0.0,0.058823529411764705,0.0,0.0,13.0,-1.086092715231788,-1.0
2168,Zimbabwe,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,inf
2025,Togo,4,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-1.0,1.0,6.0,inf,-2.0
1373,Monaco,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,-1.0,19.0,2.1666666666666665,-1.0
855,Guyana,4,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,33.0,-2.269230769230769,inf
1382,Mongolia,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-5.0,0.0,-17.0,-1.5151515151515151,-2.0
90,Armenia,4,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,8.0,-1.4705882352941178,-1.0
1900,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,inf,inf
1909,Sweden,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,10.0,9.0,-2.0
1346,Mexico,4,15.0,0.0,3.0,12.0,12.0,0.0,0.2,0.0,3.0,3.0,-0.7,-1.0
1088,Italy,5,229.0,7.0,1.0,221.0,228.0,0.03056768558951965,0.004366812227074236,7.0,1.0,195.0,8.75,inf
1620,Portugal,5,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-7.0,-1.0,-209.0,-2.0717948717948715,-2.0
1270,Luxembourg,5,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-15.0,-0.9282296650717703,-1.0
2110,Ukraine,5,16.0,2.0,0.0,14.0,16.0,0.125,0.0,2.0,0.0,11.0,-1.7333333333333334,inf
1646,Reunion,5,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-4.0,-1.3636363636363638,-2.0
1634,Qatar,5,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,6.0,-2.5,-1.0
1605,Poland,5,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,2.0,0.0,66.0,-67.0,inf
