index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
305,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,56.0,inf,-1.0
1273,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,60.0,11.0,inf
1267,Kenya,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-67.0,-2.1166666666666667,-2.0
1838,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,11.0,-1.164179104477612,-1.0
1064,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,1.0,-0.5,inf
2260,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-4.0,-5.0,-2.0
1811,Saint Lucia,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.25,-1.0
2298,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2271.0,-2272.0,inf
1046,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-42.0,-39.0,-2275.0,-2.0017613386173494,-2.0
1419,Martinique,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-2.0,-0.9991208791208791,-1.0
802,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-2.0,-2.0,inf
794,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,1.0,0.0,5.0,-3.5,0.0
541,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-4.0,-1.8,-3.0
2095,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.5,-1.0
2121,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,47.0,8.4,inf
570,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,27.0,1280.0,2731.0,57.1063829787234,26.0
735,Faroe Islands,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-28.0,-1300.0,-2778.0,-2.017209813255218,-2.037037037037037
528,Costa Rica,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.9982001439884809,-1.0
631,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,709.0,inf
600,Czechia,1,189.0,0.0,0.0,189.0,189.0,0.0,0.0,-10.0,-597.0,-523.0,-1.7366197183098593,-2.0
92,Armenia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-181.0,-0.6539196940726577,-1.0
435,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,637.0,-319.5,inf
936,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-18.0,-30.0,-637.0,-2.0,-2.0
926,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9984301412872841,-1.0555555555555556
923,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
913,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
901,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-2.0,inf
2204,Turkey,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,3.0,2.0,-2.0
890,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,-2.333333333333333,-1.0
2032,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-8.0,-2.0,inf
2041,Suriname,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,0.0,4.0,-1.5,-2.0
508,Congo (Brazzaville),1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-2.25,-1.0
2340,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,85.0,27.333333333333332,inf
1622,Others,1,64.0,0.0,0.0,64.0,64.0,0.0,0.0,-1.0,-17.0,-27.0,-1.3176470588235294,-2.0
1527,Netherlands,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-58.0,1.1481481481481484,-1.0
1653,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,4.0,-3.0,inf
1065,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,8.0,0.0,38.0,8.5,7.0
1023,India,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,0.0,-44.0,-2.1578947368421053,-2.125
14,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,43.0,-1.9772727272727273,-1.2222222222222223
1298,Laos,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-39.0,-1.9069767441860463,-2.0
208,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.9230769230769231,-1.0
632,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,inf,inf
364,Cameroon,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-597.0,-710.0,-1.9985935302390998,-2.0
1809,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
795,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-21.0,-1.875,inf
1341,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-4.0,-0.8095238095238095,-2.0
509,Congo (Brazzaville),2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,-3.0,-1.0
2268,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,0.0,-1.0,inf
2261,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,3.0,inf,-2.0
1849,Senegal,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,7.0,1.3333333333333335,-1.0
803,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,-0.7,inf
1259,Kazakhstan,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,6.0,-3.0,-2.0
107,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,2.0,-0.6666666666666667,-1.0
2122,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,48.0,23.0,inf
810,Georgia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-20.0,-47.0,-1.9791666666666665,-2.0
571,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2124.0,-46.191489361702125,-22.0
2341,Zambia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-21.0,-975.0,-2133.0,-2.0042372881355934,-2.0
406,Central African Republic,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
316,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,34.0,inf,inf
1277,Kuwait,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-3.0,0.0,-11.0,-1.3235294117647058,-2.0
342,Cabo Verde,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-23.0,1.0909090909090908,-1.0
1274,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,84.0,inf,inf
951,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-83.0,-1.9880952380952381,-2.0
1344,Liechtenstein,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,9.0,-1.108433734939759,-1.0
2033,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,2.0,1.0,inf
1879,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-5.0,-3.5,-2.0
1429,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,11.0,-3.2,-1.25
927,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,1.0,0.0,-6.0,-1.5454545454545454,0.0
1623,Others,2,270.0,0.0,0.0,270.0,270.0,0.0,0.0,-2.0,0.0,262.0,-44.666666666666664,-3.0
924,Guinea-Bissau,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-268.0,-2.0229007633587788,-1.0
902,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,10.0,9.0,inf
937,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-10.0,-2.0,-2.0
1161,Italy,2,42.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,40.0,-5.0,-1.0
1654,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,-4.0,-1.1,inf
1471,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-36.0,8.0,-2.0
2311,Uruguay,2,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,48.0,-2.333333333333333,-1.0
436,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,906.0,180.2,inf
109,Australia,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-26.0,-36.0,-912.0,-2.006622516556291,-2.0
596,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,-1.0010964912280702,-1.0
1066,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,-2.0,93.0,-3.8181818181818183,inf
1096,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-20.0,0.0,-90.0,-1.967741935483871,-2.0
375,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-12.0,-0.8666666666666667,-1.0
75,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,-2.0,6.0,-0.625,inf
2269,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-1.0,0.0,-17.0,-3.8333333333333335,-1.5
796,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,-2.0,-0.8823529411764706,-1.0
2049,Sweden,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,7.0,-4.5,-inf
2262,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-3.0,-1.4285714285714286,-1.0
2034,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-4.0,-1.8,inf
928,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,4.0,0.0,33.0,-9.25,3.0
1624,Others,3,350.0,0.0,0.0,350.0,350.0,0.0,0.0,-5.0,0.0,315.0,8.545454545454545,-2.25
1655,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,-314.0,-1.9968253968253968,-1.2
2043,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-31.0,-0.9012738853503185,-2.0
915,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.9032258064516129,-1.0
903,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,7.0,-3.3333333333333335,inf
861,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,2.0,-0.7142857142857143,-2.0
2206,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,13.0,5.5,-1.0
437,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1380.0,1379.0,inf
952,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-42.0,-39.0,-1393.0,-2.0094202898550724,-2.0
1582,North Macedonia,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,15.0,-1.0107681263460158,-1.0
804,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,inf
791,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,12.0,inf,-2.0
1004,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-4.0,-1.3333333333333333,-1.0
1430,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,23.0,-2.3529411764705883,inf
695,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-25.0,-2.0869565217391304,-2.0
576,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,15.0,-1.6,-2.0
731,Ethiopia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-6.0,-1.4,-2.0
1342,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,0.8333333333333333,-1.0
2347,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.1818181818181819,inf
1516,Namibia,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,-0.5,-2.0
2299,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1563.0,1562.0,-59.0
602,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,-58.0,-18.0,-1269.0,-1.8119001919385798,-2.0
257,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-3.0,-296.0,-0.7667454688731284,-1.0
1497,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,2.0,-1.1333333333333333,inf
1162,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,-1.0,0.0,12.0,5.0,-1.5
2,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-13.0,-2.083333333333333,0.0
1140,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.0,1.0,-4.0,-0.6923076923076923,-1.0
15,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,-1.0,20.0,-6.0,inf
209,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-20.0,-2.0,-2.0
643,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,-1.2,-1.0
317,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,-1.0,32.0,-3.909090909090909,inf
572,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,6.0,325.0,671.0,19.96875,2.0
1564,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-8.0,-325.0,-710.0,-2.0581222056631896,-2.333333333333333
223,Barbados,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,12.0,-1.0169014084507042,-1.0
1701,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-7.0,1.3333333333333335,inf
2166,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,0.0,-10.0,0.4285714285714286,-2.0
329,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-1.4,-1.0
2123,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,139.0,33.75,inf
1472,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,-42.0,-140.0,-2.0071942446043165,-2.0
1820,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,6.0,-1.042857142857143,-1.5
1250,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,-1.0,1.0,-2.0,-1.3333333333333333,-2.0
702,Equatorial Guinea,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-1.0
2348,Zimbabwe,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,-0.7142857142857143,inf
1702,Philippines,4,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,4.0,0.0,12.0,-7.0,3.0
1656,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,-4.0,0.0,28.0,1.3333333333333335,-2.0
862,Ghana,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,-27.0,-1.9642857142857144,-0.75
544,Cote d'Ivoire,4,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,0.0,1.0,-2.0,-0.9259259259259259,-1.0
2035,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,-1.0,-12.0,5.0,inf
1676,Paraguay,4,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,6.0,-1.5,-2.0
554,Croatia,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,-1.0
797,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,-1.0,-10.0,-3.5,inf
1672,Papua New Guinea,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-5.0,-0.5,-2.0
2124,Taiwan*,4,100.0,1.0,22.0,77.0,78.0,0.01,0.22,1.0,22.0,99.0,-20.8,-2.0
2167,Timor-Leste,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-22.0,-99.0,-2.0,-2.0
530,Costa Rica,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,12.0,-1.121212121212121,-1.0
573,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,567.0,699.0,57.25,inf
805,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-7.0,-567.0,-709.0,-2.0143061516452074,-1.875
3,Afghanistan,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,8.0,-1.0112834978843441,-0.8571428571428572
577,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,5.0,-0.375,-2.0
519,Congo (Kinshasa),4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,2.0,-0.6,-2.0
739,Finland,4,6.0,0.0,3.0,3.0,3.0,0.0,0.5,0.0,3.0,-12.0,-7.0,-1.0
76,Argentina,4,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,1.0,-3.0,11.0,-1.9166666666666665,inf
2050,Sweden,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,-3.0,-1.2727272727272727,-2.0
511,Congo (Brazzaville),4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-10.0,2.3333333333333335,-1.0
16,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,1.0,0.0,31.0,-7.2,inf
603,Czechia,4,860.0,0.0,6.0,854.0,854.0,0.0,0.0069767441860465115,-1.0,6.0,822.0,25.516129032258064,-2.0
710,Eritrea,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-6.0,-856.0,-2.0413625304136254,-1.0
1723,Poland,4,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,2.0,0.0,81.0,8.0,inf
69,Antigua and Barbuda,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-96.0,-2.185185185185185,-2.0
1293,Kyrgyzstan,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,13.0,-1.1354166666666667,-1.0
318,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,-84.0,-1.6363636363636362,inf
1565,Nicaragua,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-49.0,-0.41666666666666663,-2.0
1260,Kazakhstan,4,68.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,66.0,-2.3469387755102042,-1.0
1821,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,15.0,-1.5172413793103448,inf
1198,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,0.0,2.0,-1.0,-1.0666666666666667,-1.0
1871,Seychelles,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,7.0,-1.875,-inf
1163,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,48.0,5.857142857142857,-3.0
1141,Israel,4,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-2.0,1.0,-51.0,-2.0625,-2.0
169,Azerbaijan,4,33.0,0.0,6.0,27.0,27.0,0.0,0.18181818181818182,0.0,4.0,22.0,-1.4313725490196079,-1.0
1491,Montenegro,4,27.0,1.0,0.0,26.0,27.0,0.037037037037037035,0.0,1.0,-1.0,25.0,-26.0,inf
1498,Morocco,4,13.0,2.0,1.0,10.0,12.0,0.15384615384615385,0.07692307692307693,1.0,1.0,-14.0,-1.56,0.0
1481,Mongolia,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,-1.0,-3.0,-0.7857142857142857,-3.0
1473,Monaco,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,18.0,-7.0,-1.0
1431,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,2.0,-3.0,21.0,0.9090909090909092,inf
1067,Iran,4,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,14.0,0.0,59.0,1.8095238095238093,6.0
1517,Namibia,4,7.0,0.0,2.0,5.0,5.0,0.0,0.2857142857142857,-16.0,2.0,-88.0,-2.4915254237288136,-2.142857142857143
2300,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,55.0,50.0,1947.0,-23.125,-4.4375
258,Belize,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-55.0,-52.0,-1952.0,-2.0025680534155113,-2.0
191,Bahrain,4,41.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,39.0,-1.0199795081967213,-1.0
1421,Martinique,4,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,2.0,-1.0,22.0,-1.2933333333333334,inf
2270,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,2.0,0.0,-3.0,-1.1363636363636362,0.0
344,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-3.0,0.0,-25.0,7.333333333333334,-2.5
438,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,55.0,49.0,2059.0,-83.36,-19.333333333333332
