index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
319,Argentina,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.0,-2.0
5006,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0579710144927537,-1.0
6766,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,4.0,-1.3076923076923077,inf
5811,Mauritius,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,4.0,0.0,-2.0
2953,Estonia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-3.0,-1.0
3274,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,-1.0,-1.3333333333333333,inf
3322,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-1.0,0.0,-5.0,4.0,-1.5
6215,Namibia,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,7.0,-2.4,0.0
3496,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,-0.5714285714285714,-1.0
3660,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-12.0,-2.2,inf
7791,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.0833333333333333,-2.0
7461,San Marino,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0
4256,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-2.5,inf
7360,Saint Kitts and Nevis,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,-2.0,-2.0
7553,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,13.0,-5.333333333333333,-1.0
3805,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-16.0,-2.0666666666666664,inf
3762,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-1.0625,-2.0
7755,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
8251,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-4.0,-1.5714285714285714,inf
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,0.0,4.0,-2.0,-2.0
224,Angola,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-2.5,-1.0
3661,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,9.0,3.5,inf
225,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-10.0,-2.111111111111111,-2.0
2035,Comoros,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.1,-1.0
1179,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,0.0,inf
8096,South Sudan,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-2.0,-3.0,-2.0
3713,Guinea,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-3.0,-1.0
8252,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,6.0,-1.6,inf
507,Austria,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-4.0,0.0,1.0,-0.8333333333333334,-2.0
3323,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-6.0,-7.0,-1.25
4327,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,2.0,-1.3333333333333333,-2.0
4865,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,9032.0,4515.0,-121.0
5970,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-120.0,-3507.0,-9035.0,-2.0003321523472097,-2.0
785,Barbados,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.000442722744881,-1.0
2298,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,974.0,2130.0,2129.0,inf
7523,Sao Tome and Principe,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-21.0,-975.0,-2132.0,-2.0009389671361504,-2.0
3763,Guinea-Bissau,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.99906191369606,-1.0
1879,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,915.0,-458.5,inf
4199,Indonesia,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-26.0,-36.0,-910.0,-1.994535519125683,-2.0
8909,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,-0.9989010989010989,-1.0
8583,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,19.0,-0.3214285714285714,inf
3270,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-1.0,-20.0,-15.0,-1.7894736842105263,-2.0
8591,Tajikistan,2,76.0,2.0,0.0,74.0,76.0,0.02631578947368421,0.0,2.0,0.0,32.0,-3.1333333333333333,-3.0
623,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-2.0,1.0,-71.0,-3.21875,-2.0
9300,Uzbekistan,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,-1.0,5.0,-1.0704225352112675,-1.0
4911,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,80.0,19.0,inf
3051,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-1.0,-76.0,-1.95,-2.0
7091,Portugal,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-5.0,-0.9342105263157895,-1.0
9443,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,93.0,-19.6,inf
4257,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,8.0,-18.0,-52.0,-1.5591397849462365,7.0
1777,Chad,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-9.0,0.0,-45.0,-0.13461538461538458,-2.125
1321,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,36.0,-1.8,-1.3333333333333333
731,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,0.0,-34.0,-1.9444444444444444,-2.0
1729,Central African Republic,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3275,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-7.0,-1.7777777777777777,inf
5675,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,6.0,-1.8571428571428572,-2.0
8475,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-2.666666666666667,-1.0
6767,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,14.0,-0.2222222222222222,inf
4952,Kuwait,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-2.0,0.0,-12.0,-1.8571428571428572,-2.0
1658,Canada,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-24.0,1.0,-1.0
3806,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-2.0,-3.0,inf
5862,Mexico,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-4.0,1.0,-2.0
5197,Liberia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0
54,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,42.0,-43.0,inf
7756,Sierra Leone,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-43.0,-2.0238095238095237,-2.0
2354,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,24.0,-1.558139534883721,-1.0
2519,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,696.0,347.0,inf
9137,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,-8.0,-597.0,-706.0,-2.014367816091954,-1.8
7792,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-3.0,-0.9957507082152974,-0.75
5812,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,11.0,-4.666666666666666,-1.5
3949,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-11.0,-2.0,-2.0
272,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,-1.3636363636363638,-1.0
1180,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-10.0,-1.8333333333333335,inf
1608,Cameroon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
1322,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,-3.0,-257.0,-1.8682432432432432,inf
8853,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-2.0,0.0,-11.0,-0.9571984435797666,-2.0
2955,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,10.0,-1.9090909090909092,-1.0
1880,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1398.0,-70.9,inf
273,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-42.0,-39.0,-1398.0,-2.0,-2.0
171,Andorra,3,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,-1.0007153075822603,-1.0
9138,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-2.0,5.0,4.0,inf
7402,Saint Lucia,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-5.0,-2.0,-2.0
8584,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,142.0,-29.4,-3.0
1778,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-42.0,-143.0,-2.007042253521127,-2.0
2041,Congo (Brazzaville),3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.013986013986014,-1.0
3807,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,32.0,15.0,inf
4258,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,15.0,0.0,69.0,1.15625,2.0
7264,Russia,3,4.0,0.0,2.0,2.0,2.0,0.0,0.5,-20.0,2.0,-100.0,-2.449275362318841,-2.333333333333333
9348,Venezuela,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,-2.0,32.0,-1.32,-1.0
9444,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,107.0,-22.4,inf
2036,Comoros,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-18.0,-106.0,-1.9906542056074765,-2.0
6536,North Macedonia,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,18.0,-1.169811320754717,-1.0
9588,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-18.0,-2.0,inf
732,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
4328,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,inf,-1.0
6117,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,2.0,-1.6666666666666665,inf
6922,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-2.0,0.0,14.0,6.0,-2.0
8476,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-17.0,-2.2142857142857144,-1.0
8253,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-25.0,-2.1363636363636367,inf
8302,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,3.0,-1.12,-2.0
7706,Seychelles,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,-0.6666666666666667,-1.0
3276,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-1.0,-2.0,inf
7757,Sierra Leone,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-3.0,2.0,-2.0
7362,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3662,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,7.0,inf,inf
4720,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,-1.0,1.0,-1.0,-1.1428571428571428,-2.0
3655,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,-1.0,19.0,-20.0,-1.0
9248,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1540.0,80.05263157894737,inf
1659,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-58.0,-21.0,-1565.0,-2.016233766233766,-2.0
1730,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0006389776357827,-1.0
4866,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9134.0,4566.0,inf
8126,Spain,3,20.0,0.0,20.0,0.0,0.0,0.0,1.0,-126.0,-3710.0,-9117.0,-1.9981388219837968,-2.0
4912,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,-19.0,71.0,-1.0077876494460898,-1.007936507936508
1824,Chile,3,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,-1.0,-78.0,-2.098591549295775,-2.0
5289,Liechtenstein,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-6.0,-0.9230769230769231,-1.0
3324,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-14.0,-2.5555555555555554,inf
2520,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,597.0,709.0,-51.642857142857146,8.0
6768,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,-9.0,-597.0,-676.0,-1.9534555712270802,-2.0
3008,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-32.0,-0.9526627218934911,-0.8888888888888888
5861,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,-1.09375,-1.0
5813,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,9.0,-1.027190332326284,inf
5008,Kyrgyzstan,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,0.0,-14.0,-2.5555555555555554,-2.0
2563,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-11.0,-0.2142857142857143,-1.0
4511,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,13.0,2.25,inf
2304,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,1.0,0.0,-2.0,-1.1538461538461537,0.0
6973,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,3.0,0.0,-7.0,2.5,2.0
3609,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,0.0,-10.0,0.4285714285714286,-2.666666666666667
4450,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.0,1.0,2.0,-1.2,-1.0
2299,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,697.0,57.083333333333336,inf
1031,Bhutan,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-8.0,-325.0,-708.0,-2.0157819225251075,-2.0
3498,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,7.0,-1.0098870056497176,-1.0
8592,Tajikistan,3,128.0,2.0,0.0,126.0,128.0,0.015625,0.0,2.0,0.0,114.0,-29.5,inf
5531,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-124.0,-2.087719298245614,-2.0
624,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,1.0,-1.0080645161290323,-1.0
55,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,17.0,16.0,inf
7463,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,0.0,0.0,-13.0,-1.7647058823529411,-1.0
2913,Eritrea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-9.0,-0.3076923076923077,-inf
7150,Qatar,3,32.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,31.0,-4.444444444444445,-1.0
321,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,12.0,3.0,inf
435,Australia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-19.0,-2.583333333333333,-2.0
2088,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,9.0,-1.4736842105263157,-1.0
8593,Tajikistan,4,230.0,3.0,0.0,227.0,230.0,0.013043478260869565,0.0,3.0,0.0,216.0,42.2,inf
1429,Burma,4,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,-2.0,0.0,-215.0,-1.9953703703703702,-1.6666666666666665
9139,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,3.0,0.0,13.0,-1.0604651162790697,-2.5
3610,Grenada,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-4.0,0.0,-21.0,-2.6153846153846154,-2.333333333333333
3663,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,1.0,0.0,5.0,-1.2380952380952381,-1.25
172,Andorra,4,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-1.0,1.0,-10.0,-3.0,-2.0
3098,Fiji,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-1.0,3.0,-1.3,-1.0
4512,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,43.0,13.333333333333334,inf
7707,Seychelles,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,-1.0,-48.0,-2.116279069767442,-2.0
671,Bahrain,4,41.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,27.0,-1.5625,-1.0
1323,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,10.0,-0.6296296296296297,inf
2610,Dominica,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,0.0,-40.0,-5.0,-2.0
8585,Taiwan*,4,100.0,1.0,22.0,77.0,78.0,0.01,0.22,1.0,22.0,89.0,-3.225,-1.5
3277,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,-22.0,-94.0,-2.056179775280899,-1.0
3904,Holy See,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-5.0,-0.9468085106382979,-inf
5676,Mali,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,17.0,-4.4,-2.0
