index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
7434,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,145.0,144.0,inf
7380,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-2.0,-40.0,-100.0,-1.6896551724137931,-1.6666666666666665
588,Bahrain,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-46.0,-0.54,-0.5
640,Bangladesh,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.108695652173913,-1.0
8005,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,-574.3333333333334,inf
547,Bahamas,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-24.0,-57.0,-1717.0,-1.9982558139534885,-2.0
7907,Ukraine,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,-1.0034944670937682,-1.0
8172,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,82.0,-21.5,inf
822,Belize,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-83.0,-2.0121951219512195,-2.0
2837,Gabon,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.0602409638554218,-1.0
1994,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2782.0,-1392.0,inf
500,Azerbaijan,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-28.0,-1300.0,-2772.0,-1.9964054636951833,-2.0
2608,Eswatini,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-0.9971139971139971,-1.0
1022,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-6.0,-1.8571428571428572,inf
2446,El Salvador,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-0.8333333333333334,-2.0
1897,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2191,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,inf,inf
2227,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.0,-2.0
2264,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.998589562764457,-1.0
1628,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,632.0,157.0,inf
859,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-18.0,-30.0,-631.0,-1.9984177215189873,-2.0
641,Bangladesh,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,-1.0015847860538827,-1.0
2877,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-4.0,-1.8,inf
6741,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.25,-2.0
6712,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
5871,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,7.0,-2.4,inf
5810,Others,1,64.0,0.0,0.0,64.0,64.0,0.0,0.0,-1.0,0.0,56.0,7.0,-2.0
5763,Oman,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-52.0,-1.9285714285714286,-1.0
8173,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,87.0,28.0,inf
8006,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,41.0,22.0,2192.0,24.195402298850574,40.0
7908,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-41.0,-39.0,-2280.0,-2.04014598540146,-2.0
7868,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.9991228070175439,-0.975609756097561
6937,South Africa,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.5,-1.0
7435,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,24.0,inf
7342,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-52.0,-2.04,-2.0
7228,Sweden,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0192307692307692,-1.0
7146,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-4.0,-1.6666666666666665,inf
7616,Trinidad and Tobago,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-4.0,0.0,0.0,-1.0,-2.0
5339,Mozambique,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-inf,-1.0
3692,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,inf,inf
3642,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,3.0,0.0,-2.0
3588,India,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-3.3333333333333335,-1.0
3298,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-2.0,1.0,inf
3262,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-1.5,-2.0
3219,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
3174,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-2.0,inf
3130,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
3033,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,11.0,-12.0,-1.0
4226,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8959.0,-8960.0,inf
4265,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,-110.0,-3166.0,-8890.0,-1.9922982475722737,-1.990990990990991
4348,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-65.0,-0.9926884139482565,-0.990909090909091
5164,Monaco,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.9384615384615385,-1.0
2838,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,3.0,inf,inf
274,Argentina,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-5.0,-2.666666666666667,-2.0
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-2.2,-1.0
2839,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-1.0,0.0,-1.0,inf
3342,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-3.0,-inf,-2.0
7909,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,4.0,-2.333333333333333,-3.0
234,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,0.0,1.0,-0.75,-2.0
1942,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0
5872,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,36.0,-13.0,inf
7869,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,-29.0,-1.8055555555555556,-2.0
3866,Israel,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-7.0,-0.7586206896551724,-1.0
3299,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,2.0,-0.5,inf
1898,Cote d'Ivoire,2,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-2.0,2.0,3.0,0.5,-2.0
642,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,-8.0,-3.6666666666666665,-1.0
47,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,44.0,-45.0,inf
2834,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-2.0,0.0,-1.0,-1.0227272727272727,-2.0
7707,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-39.0,38.0,-1.0
8174,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,-155.0,-1.625,inf
2090,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-18.0,-93.0,-0.4,-2.0
5249,Montenegro,2,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,23.0,-1.2473118279569892,-1.0
1995,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,973.0,2134.0,-267.75,inf
444,Austria,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-21.0,-975.0,-2127.0,-1.9967197750702905,-2.0
1341,Cambodia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-0.996238834038552,-1.0
4227,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,9026.0,901.6,inf
7343,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-120.0,-3507.0,-9036.0,-2.001107910480833,-2.0
1629,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,915.0,-1.1012616201859229,-1.2166666666666668
6382,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-26.0,-36.0,-914.0,-1.9989071038251365,-2.0
4266,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,84.0,-1.0919037199124726,-1.0384615384615385
4796,Malawi,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-1.0,-82.0,-1.9761904761904763,-2.0
3078,Greece,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,-1.048780487804878,-1.0
1023,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-4.0,-1.5714285714285714,inf
7147,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,3.0,0.0,4.0,-2.0,2.0
3034,Ghana,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-4.0,0.0,6.0,0.5,-2.333333333333333
4756,Madagascar,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-2.0,-1.3333333333333333,-1.0
5028,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,6.0,2.0,inf
7536,Timor-Leste,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-13.0,-3.1666666666666665,-2.0
3169,Guadeloupe,2,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,23.0,-2.769230769230769,-1.0
7436,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,41.0,4.857142857142857,inf
1146,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,2.0,-20.0,-22.0,-1.5365853658536586,1.0
6250,Reunion,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-3.0,0.0,-30.0,0.36363636363636354,-2.5
6253,Romania,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,5.0,-1.1666666666666667,-1.0
3175,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,11.0,-2.0,inf
3693,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,7.0,0.0,34.0,2.090909090909091,2.5
4513,Liberia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-9.0,0.0,-43.0,-2.264705882352941,-2.2857142857142856
2878,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,-1.1111111111111112
8234,Yemen,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-inf,-2.0
2192,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-356.5,-11.0
4555,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-597.0,-711.0,-2.0,-2.0
2228,Djibouti,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
5873,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,34.0,-3.0,inf
7537,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-35.0,-2.0294117647058822,-2.0
3383,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1630,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1396.0,697.0,inf
5166,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-42.0,-39.0,-1395.0,-1.9992836676217765,-2.0
6714,Sierra Leone,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.9985663082437276,-1.0
48,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,21.0,-11.5,inf
1435,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-21.0,-2.0,-2.0
6670,Seychelles,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.1904761904761905,-1.0
3300,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,25.0,-7.25,inf
2266,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-5.0,0.0,-28.0,-2.12,-2.0
6417,Saint Lucia,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.8214285714285714,-1.0
2193,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-21.314285714285713,inf
2229,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-1.9971870604781996,-2.0
690,Barbados,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,-1.0155148095909732,-1.0
1147,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,20.0,5.666666666666667,inf
550,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-2.0,1.0,-36.0,-2.8,-2.0
860,Benin,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0
7437,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,139.0,inf,inf
2840,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-1.0,-42.0,-139.0,-2.0,-1.5
5119,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,0.0,30.0,-1.2158273381294964,0.0
276,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,-11.0,-1.3666666666666667,-3.0
1,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,0.0,-17.0,0.5454545454545454,-2.0
1996,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,705.0,-42.470588235294116,-5.0
3343,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-8.0,-325.0,-706.0,-2.001418439716312,-2.0
5341,Mozambique,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,-0.9985835694050992,-1.0
4228,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9132.0,-9133.0,inf
3176,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,-125.0,-3730.0,-9128.0,-1.999561979851073,-1.992063492063492
8007,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,57.0,21.0,1558.0,-1.17068361086766,-1.456
3919,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,-57.0,-21.0,-1547.0,-1.9929396662387675,-2.0
7012,South Sudan,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-18.0,-0.9883645765998708,-0.9824561403508771
8290,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.0555555555555556,-2.0
3170,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,0.0,24.0,23.0,-2.0
1273,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-24.0,-2.0,-1.0
7910,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,4.0,-1.1666666666666667,inf
2001,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,1.0,0.0,11.0,1.75,0.0
824,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-16.0,-2.4545454545454546,-3.0
6847,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,29.0,-2.8125,-1.0
4267,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,55.0,10.0,inf
2448,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-88.0,-2.6,-2.0
3264,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9886363636363636,-1.0
2879,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,inf
4389,Laos,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,3.0,inf,-2.0
7708,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,18.0,5.0,-1.0
5290,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-6.0,-0.9788732394366197,inf
5922,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-7.0,0.16666666666666674,-2.0
1192,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-1.5714285714285714,-1.0
6051,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,6.0,-1.6666666666666665,inf
1899,Cote d'Ivoire,3,18.0,0.0,2.0,16.0,16.0,0.0,0.1111111111111111,-5.0,2.0,7.0,0.16666666666666674,-2.0
7658,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,-2.0,12.0,0.7142857142857142,-1.0
7148,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.962962962962963,inf
3035,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,9.0,-10.0,-2.0
8210,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-7.0,-1.7777777777777777,-1.0
8175,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,-2.0,89.0,3.9444444444444446,inf
6006,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-1.0,-18.0,-87.0,-1.9775280898876404,-2.0
643,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-19.0,-0.7816091954022988,-1.0
3694,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,97.0,-14.857142857142858,inf
2564,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-20.0,0.0,-64.0,-1.6597938144329896,-2.0
5029,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,-12.0,-0.8125,-1.1
2486,Equatorial Guinea,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-22.0,0.8333333333333333,-2.0
4719,MS Zaandam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.8181818181818181,-1.0
1024,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-2.0,-0.6,inf
7618,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,14.0,-8.0,-2.0
5250,Montenegro,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,3.0,-0.7857142857142857,-1.0
6465,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-11.0,-4.666666666666666,inf
5584,Niger,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-7.0,-0.36363636363636365,-2.0
1810,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,-2.571428571428571,-1.0
7438,Taiwan*,4,100.0,1.0,22.0,77.0,78.0,0.01,0.22,1.0,22.0,82.0,4.466666666666667,inf
4592,Liechtenstein,4,84.0,0.0,0.0,84.0,84.0,0.0,0.0,-1.0,-22.0,-16.0,-1.1951219512195121,-2.0
7911,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,-56.0,2.5,-5.0
2449,El Salvador,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-4.0,0.0,-23.0,-0.5892857142857143,-2.0
825,Belize,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.8695652173913043,-1.0
5030,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,2.0,-1.0,27.0,5.75,inf
96,Algeria,4,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-2.0,0.0,-2.0,-1.074074074074074,-2.0
3344,Haiti,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-27.0,12.5,-1.0
7709,Turkey,4,145.0,2.0,0.0,143.0,145.0,0.013793103448275862,0.0,2.0,0.0,132.0,-6.739130434782608,inf
3265,Guinea-Bissau,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-143.0,-2.083333333333333,-2.0
4915,Mali,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,16.0,-1.1118881118881119,-1.5
1900,Cote d'Ivoire,4,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-1.0,1.0,-4.0,-1.25,-2.0
731,Belarus,4,39.0,0.0,6.0,33.0,33.0,0.0,0.15384615384615385,0.0,5.0,25.0,-7.25,-1.0
6106,Poland,4,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,2.0,-6.0,60.0,1.4,inf
7871,Uganda,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,0.0,-85.0,-2.416666666666667,-2.0
6671,Seychelles,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3988,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,2.0,1.0,inf,inf
2487,Equatorial Guinea,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-2.0,-6.0,-7.0,-2.0
3644,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,2.0,6.0,86.0,-15.333333333333334,-3.0
7619,Trinidad and Tobago,4,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,-2.0,-5.0,-46.0,-1.5348837209302326,-2.0
3491,Hungary,4,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,-1.0,-4.0,-0.9130434782608696,-1.0
4988,Martinique,4,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,2.0,0.0,-14.0,2.5,inf
