index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1003,Panama,1,35.0,2.0,0.0,33.0,35.0,0.05714285714285714,0.0,2.0,0.0,34.0,-12.333333333333334,inf
1019,Peru,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-29.0,-1.8529411764705883,-2.0
1047,Poland,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,4.0,-1.1379310344827587,-1.0
1247,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-12.0,-1.8571428571428572,inf
1307,Taiwan*,1,49.0,1.0,20.0,28.0,29.0,0.02040816326530612,0.40816326530612246,-3.0,20.0,45.0,-4.75,-1.75
1316,Tanzania,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-48.0,-2.0666666666666664,-0.6666666666666667
1341,Togo,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.1041666666666667,-1.0
1402,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-inf,inf
1422,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,41.0,39.0,2280.0,-2281.0,40.0
1430,Venezuela,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-42.0,-39.0,-2273.0,-1.9969298245614036,-2.024390243902439
1441,Zambia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-6.0,-0.9973603167619886,-1.0
535,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-7.0,-2.166666666666667,inf
582,Hungary,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,3.0,-1.4285714285714286,-2.0
593,Iceland,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-1.0
638,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-3.0,-1.4285714285714286,inf
667,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,0.0,-2.0
695,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.6666666666666665,-1.0
528,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-4.0,-1.8,inf
165,Bolivia,1,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-1.0,0.0,18.0,-5.5,-2.0
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-12.0,-1.6666666666666665,-1.0
1403,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,3.0,-2.0,inf
991,Pakistan,2,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-2.0,0.0,9.0,2.0,-2.0
45,Argentina,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-13.0,-2.4444444444444446,-1.0
1004,Panama,2,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,9.0,inf,inf
19,Algeria,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-6.0,-1.6666666666666665,-2.0
884,Mauritania,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-1.0,-0.8333333333333334,-1.0
252,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,910.0,454.0,inf
891,Mexico,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-26.0,-36.0,-912.0,-2.002197802197802,-2.0
843,Luxembourg,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.9989035087719298,-1.0
342,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2130.0,709.0,inf
240,Central African Republic,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-21.0,-975.0,-2133.0,-2.0014084507042256,-2.0
464,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,41.0,-1.0192217533989685,-1.0
1308,Taiwan*,2,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,51.0,-2.2142857142857144,inf
710,Italy,2,20.0,1.0,0.0,19.0,20.0,0.05,0.0,0.0,-20.0,-33.0,-1.6470588235294117,-1.0
1317,Tanzania,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-17.0,-0.48484848484848486,-inf
668,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,-1.1176470588235294,-1.0
9,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,42.0,-15.0,inf
422,Finland,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-33.0,-1.7857142857142856,-2.0
125,Bahrain,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,54.0,-2.6363636363636367,-1.0
639,Iran,2,18.0,4.0,0.0,14.0,18.0,0.2222222222222222,0.0,4.0,-2.0,16.0,-6.333333333333333,inf
1093,Russia,2,9.0,0.0,6.0,3.0,3.0,0.0,0.6666666666666666,-4.0,6.0,-9.0,-1.5625,-2.0
98,Austria,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-6.0,-3.0,-0.6666666666666667,-1.0
536,Guyana,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.984375,inf
529,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,1.0,0.0,11.0,-12.0,0.0
203,Cambodia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-11.0,-2.0,-3.0
1248,Sudan,2,6.0,3.0,0.0,3.0,6.0,0.5,0.0,3.0,0.0,5.0,-1.4545454545454546,-2.5
211,Cameroon,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,0.0,-4.0,-1.8,-2.0
533,Guinea,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-2.0,-1.0
189,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,31.0,6.75,inf
958,Norway,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-3.0,0.0,-31.0,-2.0,-2.0
906,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.8709677419354839,-1.0
530,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-12.0,-1.8,inf
204,Cambodia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-8.0,-0.33333333333333337,-2.0
320,Costa Rica,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,17.0,-3.125,-1.0
1423,United Kingdom,3,1564.0,58.0,20.0,1486.0,1544.0,0.0370843989769821,0.01278772378516624,58.0,20.0,1525.0,53.464285714285715,inf
190,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,-56.0,-20.0,-1523.0,-1.9986885245901638,-1.9655172413793105
465,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-2.0,0.0,-26.0,-0.9829284307288246,-0.9642857142857143
167,Bosnia and Herzegovina,3,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,5.0,-1.1923076923076923,-1.0
1309,Taiwan*,3,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,19.0,56.0,-4.294117647058823,inf
669,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-20.0,-45.0,-1.8035714285714286,-2.0
537,Guyana,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-6.0,-0.8666666666666667,-3.0
711,Italy,3,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,0.0,1.0,54.0,-10.0,-1.0
1014,Paraguay,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,-1.0,-54.0,-2.0,-inf
1174,South Africa,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-1.0,-0.9814814814814815,-1.0
10,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,20.0,-2.111111111111111,inf
737,Jamaica,3,10.0,0.0,2.0,8.0,8.0,0.0,0.2,-1.0,2.0,-13.0,-1.65,-2.0
423,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,-1.3076923076923077,-1.0
1107,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-12.0,-1.75,inf
978,Others,3,350.0,0.0,0.0,350.0,350.0,0.0,0.0,-1.0,0.0,340.0,-29.333333333333332,-2.0
183,Brunei,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,-310.0,-1.9117647058823528,-1.0
640,Iran,3,28.0,5.0,0.0,23.0,28.0,0.17857142857142858,0.0,5.0,-2.0,26.0,-1.6842105263157894,inf
391,Egypt,3,8.0,0.0,4.0,4.0,4.0,0.0,0.5,-5.0,4.0,-20.0,-1.7692307692307692,-2.0
784,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,0.0,-3.0,0.0,-1.0,-1.0
916,Morocco,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-1.0,-5.0,-inf,inf
1161,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,-1.0,0.0,28.0,-6.6,-2.0
46,Argentina,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-23.0,-1.8214285714285714,-1.0
253,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1369.0,51.65384615384615,inf
70,Australia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-42.0,-39.0,-1394.0,-2.0182615047479913,-2.0
1215,Spain,3,6.0,0.0,2.0,4.0,4.0,0.0,0.3333333333333333,0.0,2.0,1.0,-1.0007173601147776,-1.0
1404,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,5.0,-1.3125,inf
2,Afghanistan,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,0.0,14.0,1.7999999999999998,-2.0
523,Guadeloupe,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,-3.0,-1.2142857142857142,-1.0
879,Martinique,3,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,-3.0,0.0,inf
1431,Vietnam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-13.0,3.333333333333333,-2.0
911,Mongolia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,-1.2307692307692308,-1.0
1005,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,26.0,12.0,inf
901,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,0.0,-1.0,-1.0384615384615385,-2.0
219,Canada,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-32.0,31.0,-1.0
191,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,18.0,1.5714285714285716,inf
407,Estonia,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-39.0,-3.1666666666666665,-2.0
641,Iran,4,43.0,8.0,0.0,35.0,43.0,0.18604651162790697,0.0,8.0,0.0,31.0,-1.7948717948717947,-5.0
1108,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,-7.0,0.0,-27.0,-1.870967741935484,-1.875
908,Monaco,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-1.0,0.0,12.0,-1.4444444444444444,-0.8571428571428572
992,Pakistan,4,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,0.0,2.0,-16.0,-2.333333333333333,-1.0
880,Martinique,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,-2.0,4.0,-1.25,inf
945,New Zealand,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-11.0,-3.75,-2.0
1006,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,38.0,-4.454545454545455,-2.0
1083,Romania,4,4.0,0.0,1.0,3.0,3.0,0.0,0.25,-1.0,1.0,-39.0,-2.026315789473684,-2.0
834,Liechtenstein,4,84.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,-1.0,80.0,-3.051282051282051,-1.0
254,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,1978.0,23.725,inf
418,Ethiopia,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-56.0,-49.0,-2053.0,-2.037917087967644,-2.0
1162,Slovenia,4,198.0,0.0,0.0,198.0,198.0,0.0,0.0,0.0,0.0,189.0,-1.0920603994154896,-1.0
1310,Taiwan*,4,67.0,1.0,20.0,46.0,47.0,0.014925373134328358,0.29850746268656714,1.0,20.0,56.0,7.0,inf
712,Italy,4,155.0,3.0,2.0,150.0,153.0,0.01935483870967742,0.012903225806451613,2.0,-18.0,88.0,0.5714285714285714,1.0
244,Chile,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-3.0,-2.0,-142.0,-2.6136363636363633,-2.5
11,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,1.0,0.0,25.0,-1.176056338028169,-1.3333333333333333
1342,Togo,4,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-1.0,1.0,-29.0,-2.16,-2.0
1015,Paraguay,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0
47,Argentina,4,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,8.0,-3.6666666666666665,inf
892,Mexico,4,15.0,0.0,3.0,12.0,12.0,0.0,0.2,-2.0,3.0,-9.0,-2.125,-2.0
1175,South Africa,4,37.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,-3.0,22.0,-3.4444444444444446,-1.0
531,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,1.0,0.0,0.0,-1.0,inf
1424,United Kingdom,4,1953.0,55.0,53.0,1845.0,1900.0,0.02816180235535074,0.02713773681515617,54.0,53.0,1941.0,inf,53.0
1405,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,-51.0,-53.0,-1925.0,-1.9917568263781555,-1.9444444444444444
538,Guyana,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,0.0,0.0,0.0,-1.0,-1.0
321,Costa Rica,4,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-4.0,0.0,8.0,inf,-inf
346,Cuba,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-29.0,-4.625,-1.25
1029,Philippines,4,10.0,5.0,0.0,5.0,10.0,0.5,0.0,4.0,0.0,3.0,-1.103448275862069,3.0
100,Austria,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-5.0,0.0,4.0,0.33333333333333326,-2.25
140,Bangladesh,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-9.0,-3.25,-1.0
199,Burkina Faso,4,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,15.0,-2.666666666666667,inf
509,Greece,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,-11.0,-1.7333333333333334,-2.0
506,Ghana,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,7.0,-1.6363636363636362,-1.0
917,Morocco,4,12.0,2.0,1.0,9.0,11.0,0.16666666666666666,0.08333333333333333,2.0,1.0,-2.0,-0.8461538461538461,inf
628,Indonesia,4,27.0,0.0,2.0,25.0,25.0,0.0,0.07407407407407407,-2.0,1.0,15.0,-8.5,-2.0
1216,Spain,4,13.0,0.0,2.0,11.0,11.0,0.0,0.15384615384615385,0.0,0.0,-14.0,-1.9333333333333333,-1.0
1359,Turkey,4,47.0,1.0,0.0,46.0,47.0,0.02127659574468085,0.0,1.0,0.0,11.0,-0.5217391304347826,inf
1347,Trinidad and Tobago,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,-29.0,-3.6363636363636362,-2.0
315,Congo (Kinshasa),4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-4.0,-0.8620689655172413,-1.0
918,Morocco,5,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-3.0,-0.4,inf
1428,Uruguay,5,94.0,0.0,0.0,94.0,94.0,0.0,0.0,-1.0,0.0,88.0,-30.333333333333332,-2.0
1360,Turkey,5,98.0,1.0,0.0,97.0,98.0,0.01020408163265306,0.0,1.0,0.0,4.0,-0.9545454545454546,-2.0
316,Congo (Kinshasa),5,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,-80.0,-21.0,-2.0
1128,Seychelles,5,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-11.0,-0.8625,-1.0
1425,United Kingdom,5,2637.0,71.0,67.0,2499.0,2570.0,0.026924535456958665,0.02540766021994691,71.0,67.0,2623.0,-164.9375,inf
524,Guadeloupe,5,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-71.0,-67.0,-2604.0,-1.992756385817766,-2.0
21,Algeria,5,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,-14.0,-0.9946236559139785,-1.0
713,Italy,5,229.0,7.0,1.0,221.0,228.0,0.03056768558951965,0.004366812227074236,7.0,1.0,140.0,1.08955223880597,inf
1311,Taiwan*,5,77.0,1.0,22.0,54.0,55.0,0.012987012987012988,0.2857142857142857,-6.0,21.0,-152.0,-2.0857142857142854,-1.8571428571428572
1016,Paraguay,5,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-1.0,-22.0,-55.0,-0.638157894736842,-0.8333333333333334
544,Honduras,5,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-13.0,-0.7636363636363637,-1.0
12,Albania,5,42.0,1.0,0.0,41.0,42.0,0.023809523809523808,0.0,1.0,0.0,24.0,1.1818181818181817,inf
150,Belarus,5,12.0,0.0,3.0,9.0,9.0,0.0,0.25,-1.0,3.0,-30.0,-2.25,-2.0
893,Mexico,5,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,0.0,-1.0,0.0,-1.0,-1.0
200,Burkina Faso,5,33.0,1.0,0.0,32.0,33.0,0.030303030303030304,0.0,1.0,0.0,21.0,-1.6363636363636362,inf
909,Monaco,5,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,-22.0,-2.0476190476190474,-2.0
334,Croatia,5,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-2.0,-0.9090909090909091,-1.0
117,Azerbaijan,5,37.0,1.0,9.0,27.0,28.0,0.02702702702702703,0.24324324324324326,1.0,6.0,-359.0,-1.9205128205128204,inf
873,Malta,5,21.0,0.0,1.0,20.0,20.0,0.0,0.047619047619047616,-1.0,-8.0,-16.0,-0.9554317548746518,-2.0
37,Andorra,5,78.0,0.0,2.0,76.0,76.0,0.0,0.02564102564102564,0.0,1.0,57.0,-4.5625,-1.0
192,Bulgaria,5,52.0,2.0,0.0,50.0,52.0,0.038461538461538464,0.0,2.0,0.0,37.0,-3.0555555555555554,inf
629,Indonesia,5,137.0,6.0,6.0,125.0,131.0,0.043795620437956206,0.043795620437956206,4.0,6.0,85.0,1.2972972972972974,1.0
1406,Ukraine,5,16.0,2.0,0.0,14.0,16.0,0.125,0.0,-4.0,-6.0,-121.0,-2.423529411764706,-2.0
4,Afghanistan,5,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-0.5
1049,Poland,5,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,2.0,0.0,83.0,inf,-2.0
184,Brunei,5,54.0,0.0,0.0,54.0,54.0,0.0,0.0,-2.0,0.0,-45.0,-1.5421686746987953,-2.0
584,Hungary,5,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,-9.0,-0.8,-1.0
255,China,5,2863.0,82.0,58.0,2723.0,2805.0,0.028641285365001747,0.020258470136220747,82.0,58.0,2818.0,-314.1111111111111,inf
141,Bangladesh,5,8.0,0.0,2.0,6.0,6.0,0.0,0.25,-82.0,-56.0,-2855.0,-2.013129879347055,-2.0
739,Jamaica,5,13.0,0.0,2.0,11.0,11.0,0.0,0.15384615384615385,0.0,0.0,5.0,-1.001751313485114,-1.0
1007,Panama,5,55.0,1.0,0.0,54.0,55.0,0.01818181818181818,0.0,1.0,0.0,38.0,8.5,inf
61,Armenia,5,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-1.0,0.0,-3.0,-1.0789473684210527,-2.0
642,Iran,5,61.0,12.0,0.0,49.0,61.0,0.19672131147540983,0.0,12.0,0.0,9.0,-4.0,-13.0
1109,San Marino,5,42.0,2.0,0.0,40.0,42.0,0.047619047619047616,0.0,-10.0,0.0,-19.0,-3.111111111111111,-1.8333333333333335
881,Martinique,5,19.0,1.0,0.0,18.0,19.0,0.05263157894736842,0.0,-1.0,0.0,-23.0,0.21052631578947367,-0.9
48,Argentina,5,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,0.0,0.0,-2.0,-0.9130434782608696,-1.0
1030,Philippines,5,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,4.0,0.0,-2.0,0.0,inf
954,Nigeria,5,16.0,0.0,2.0,14.0,14.0,0.0,0.125,-5.0,2.0,1.0,-1.5,-2.25
347,Cuba,5,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,-2.0,-5.0,-6.0,-1.2
610,India,6,10.0,0.0,6.0,4.0,4.0,0.0,0.6,-1.0,6.0,-1.0,-0.8,-2.0
1272,Switzerland,6,90.0,0.0,3.0,87.0,87.0,0.0,0.03333333333333333,0.0,-3.0,80.0,-81.0,-1.0
643,Iran,6,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,16.0,-3.0,5.0,-0.9375,inf
670,Iraq,6,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-16.0,0.0,-69.0,-14.8,-2.0
1176,South Africa,6,38.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,12.0,-1.1739130434782608,-1.0
1008,Panama,6,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,1.0,0.0,31.0,1.5833333333333335,inf
476,Germany,6,48.0,0.0,0.0,48.0,48.0,0.0,0.0,-1.0,0.0,-21.0,-1.6774193548387095,-2.0
1164,Slovenia,6,181.0,1.0,0.0,180.0,181.0,0.0055248618784530384,0.0,1.0,0.0,133.0,-7.333333333333333,-2.0
630,Indonesia,6,96.0,5.0,8.0,83.0,88.0,0.052083333333333336,0.08333333333333333,4.0,8.0,-85.0,-1.6390977443609023,3.0
