index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4749,Somalia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-20.0,-49.0,-1.98,-2.0
4558,Serbia,1,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,13.0,-1.2653061224489797,-1.0
5682,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,89.0,88.0,inf
5236,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-90.0,-2.01123595505618,-2.0
1454,Czechia,2,253.0,0.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,252.0,-3.8,-1.0
5476,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-247.0,-1.9801587301587302,inf
1800,Eswatini,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-2.0,-0.9919028340080972,-2.0
3389,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,7.0,-4.5,-1.0
4949,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,6.0,-1.6666666666666665,inf
1822,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-4.0,0.0,2.0,-0.6666666666666667,-2.0
3364,Maldives,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,6.0,2.0,-1.0
706,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-8.0,-3.0,inf
1545,Djibouti,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-0.625,-2.0
3613,Montenegro,2,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,27.0,-10.0,-1.0
1523,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,684.0,24.333333333333332,inf
5651,Vietnam,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-597.0,-710.0,-2.038011695906433,-2.0
1486,Denmark,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-1.008450704225352,-1.0
3462,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,11.0,-3.2,inf
166,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-7.0,-1.6363636363636362,-2.0
3313,Malawi,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-3.0,-0.5714285714285714,-1.0
2961,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,80.0,15.0,inf
5290,Trinidad and Tobago,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-1.0,-74.0,-1.925,-2.0
2260,Guinea-Bissau,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.8648648648648649,-1.0
2282,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,-1.6,inf
2936,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,1.0,-0.8333333333333334,-2.0
2908,Kazakhstan,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
5136,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,50.0,inf,inf
578,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-20.0,-57.0,-2.1399999999999997,-2.0
2311,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2200,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,7.0,-1.1794871794871795,inf
4977,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-7.0,-2.0,-2.0
1961,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,0.0,-1.0,-1.5
32,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,1.0,0.0,40.0,inf,0.0
3265,MS Zaandam,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-43.0,-2.075,-3.0
5003,Sweden,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,12.0,-1.2790697674418605,-1.0
1988,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-11.0,-1.9166666666666665,inf
3198,Lithuania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,3.0,-1.2727272727272727,-2.0
140,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-2.333333333333333,-1.0
2566,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,6.0,-0.7692307692307692,inf
4037,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,-7.0,0.0,-8.0,-2.333333333333333,-1.7777777777777777
1383,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,19.0,975.0,2098.0,-263.25,-3.7142857142857144
4450,San Marino,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-21.0,-975.0,-2128.0,-2.0142993326978074,-2.105263157894737
945,Cameroon,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-0.9971804511278195,-1.0
786,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,35.0,-4.888888888888889,inf
4343,Russia,2,9.0,0.0,6.0,3.0,3.0,0.0,0.6666666666666666,-3.0,6.0,-28.0,-1.8,-2.0
1057,Chad,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-6.0,-8.0,-0.7142857142857143,-1.0
1117,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,912.0,-183.4,inf
849,Burma,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-26.0,-36.0,-906.0,-1.993421052631579,-2.0
3918,Norway,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-4.0,-0.9955849889624724,-1.0
5683,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,94.0,93.0,inf
4750,Somalia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-18.0,-97.0,-2.0319148936170213,-2.0
869,Burundi,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0206185567010309,-1.0
1989,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,inf
1083,Chile,3,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,0.0,10.0,inf,-2.0
3266,MS Zaandam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-11.0,-2.1,-1.0
5137,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,142.0,-9.875,inf
850,Burma,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,-42.0,-130.0,-1.915492957746479,-2.0
2312,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-8.0,-0.9384615384615385,-1.0
2283,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,25.0,2.5714285714285716,inf
4451,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-4.0,0.0,-25.0,-2.0,-1.8
2937,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,0.0,11.0,-1.44,-0.75
2338,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-20.0,-2.8181818181818183,-1.0
2738,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,6.0,-0.5,inf
5291,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,-2.0,-1.3333333333333333,-2.0
4588,Seychelles,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-12.0,5.0,-1.0
2201,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,3.0,0.0,inf
3018,Kyrgyzstan,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,5.0,0.6666666666666667,-2.0
4401,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-12.0,-3.4,-1.0
1962,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,3.0,-1.1304347826086956,inf
2962,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,0.0,1.0,86.0,27.666666666666668,-1.0
2364,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-1.0,-85.0,-1.9883720930232558,-inf
4421,Saint Lucia,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.9529411764705882,-1.0
5743,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,-1.6666666666666665,inf
4751,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0
1698,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0
4038,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,33.0,15.5,inf
5684,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,0.0,18.0,73.0,1.212121212121212,-1.0
395,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,-17.0,-104.0,-2.4246575342465753,-inf
787,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,-1.0,36.0,-1.3461538461538463,-3.0
4713,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,-2.0,0.0,-10.0,-1.2777777777777777,-2.0
1524,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,681.0,-69.1,-6.0
3614,Montenegro,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-10.0,-597.0,-691.0,-2.014684287812041,-2.0
1801,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-17.0,-0.975397973950796,-1.0
5477,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-2.0,-11.0,-0.5,inf
1722,Equatorial Guinea,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-1.0,-0.9090909090909091,-2.0
1389,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,12.0,-13.0,-3.0
2567,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,18.0,0.0,86.0,6.166666666666667,8.0
5705,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-20.0,0.0,-100.0,-2.162790697674419,-2.111111111111111
167,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.97,-1.0
3463,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,-8.0,-1.2285714285714286,inf
1546,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-25.0,2.125,-2.0
1384,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,709.0,-29.36,-5.0
3489,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-8.0,-325.0,-705.0,-1.994358251057828,-2.0
707,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-3.0,-0.9957446808510638,-1.125
1571,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,3.0,-2.0,-2.0
3556,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-1.0
5548,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1561.0,-5.537790697674419,inf
5630,Venezuela,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-58.0,-21.0,-1531.0,-1.9807815502882766,-2.0
3639,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-28.0,-0.9817112998040496,-1.0344827586206897
194,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,0.0,0.0,16.0,-1.5714285714285714,-1.0
3674,Mozambique,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-19.0,-2.1875,-inf
68,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,19.0,-2.0,-1.0
1118,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1381.0,-231.16666666666666,inf
4978,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-42.0,-39.0,-1394.0,-2.0094134685010863,-2.0
33,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,18.0,-1.0129124820659972,-1.0238095238095237
3288,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,0.0,-6.0,-1.3333333333333333,-2.0
3818,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-15.0,1.5,-1.0
4160,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,3.0,-0.4,inf
3314,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-5.0,0.0,-7.0,-3.3333333333333335,-2.0
1866,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,14.0,10.0,-2.428571428571429,-1.0
4950,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,inf
1455,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,-1.0,3.0,296.0,inf,-2.0
5452,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-3.0,-289.0,-1.9763513513513513,-1.0
2284,Guyana,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,-34.0,-1.8947368421052633,inf
108,Andorra,4,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-1.0,1.0,-16.0,-0.5294117647058824,-2.0
2419,Hungary,4,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,-1.0,43.0,-3.6875,-1.0
1385,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,567.0,709.0,353.5,inf
886,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-7.0,-567.0,-709.0,-2.0,-1.875
1390,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,0.0,0.0,13.0,-1.0183356840620592,-1.0
2531,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,1.0,6.0,79.0,5.076923076923077,inf
1451,Czech Republic,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-6.0,-83.0,-2.0506329113924053,-3.0
5263,Togo,4,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,0.0,1.0,4.0,-1.0481927710843373,-1.0
5685,West Bank and Gaza,4,116.0,1.0,18.0,97.0,98.0,0.008620689655172414,0.15517241379310345,1.0,17.0,100.0,24.0,inf
1456,Czechia,4,860.0,0.0,6.0,854.0,854.0,0.0,0.0069767441860465115,-1.0,-12.0,744.0,6.44,-2.0
851,Burma,4,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,-6.0,-845.0,-2.135752688172043,-2.0
1525,Diamond Princess,4,712.0,10.0,603.0,99.0,109.0,0.014044943820224719,0.8469101123595506,9.0,603.0,697.0,-1.824852071005917,8.0
34,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,-9.0,-603.0,-674.0,-1.9670014347202296,-2.0
2313,Haiti,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-31.0,-0.9540059347181009,-0.8888888888888888
757,Brunei,4,54.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,47.0,-2.5161290322580645,-1.0
1963,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,5.0,-1.0943396226415094,inf
1572,Dominica,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,5.0,0.0,-2.0
1823,Ethiopia,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,7.0,0.3999999999999999,-1.0
5355,Turkey,4,145.0,2.0,0.0,143.0,145.0,0.013793103448275862,0.0,2.0,0.0,127.0,-11.583333333333334,inf
2101,Ghana,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-2.0,0.0,-129.0,-2.015748031496063,-2.0
1059,Chad,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-13.0,-0.8992248062015504,-1.0
1119,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2047.0,-683.3333333333334,inf
1084,Chile,4,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-56.0,-49.0,-1973.0,-1.963849535906204,-2.0
69,Algeria,4,34.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,-55.0,-0.9721236695387735,-1.0
788,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,48.0,47.0,inf
1802,Eswatini,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-47.0,-1.9791666666666665,-2.0
5549,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,55.0,52.0,1950.0,-42.48936170212766,-28.5
2262,Guinea-Bissau,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-55.0,-52.0,-1952.0,-2.001025641025641,-2.0
5744,Zimbabwe,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.0005122950819672,-1.018181818181818
1622,Ecuador,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,11.0,10.0,-2.0
708,Botswana,4,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-10.0,-1.9090909090909092,-2.0
5507,United Arab Emirates,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,10.0,-2.0,-2.0
