index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
6436,Western Sahara,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-24.0,-57.0,-1717.0,-1.9982558139534885,-2.0
4184,Namibia,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,-1.0034944670937682,-1.0
6411,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,80.0,-41.0,inf
6178,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,-17.0,-81.0,-2.0125,-1.0
6452,Yemen,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.9753086419753086,-inf
1637,Czech Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0
5805,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,41.0,3.5555555555555554,inf
398,Azerbaijan,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-20.0,-41.0,-2.0,-2.0
436,Bahamas,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-0.8048780487804879,-1.0
1716,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,-178.5,inf
5631,Suriname,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-10.0,-597.0,-704.0,-1.991549295774648,-2.0
1742,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-0.9928977272727273,-1.0
5599,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,-1.0,inf
1642,Czechia,1,189.0,0.0,0.0,189.0,189.0,0.0,0.0,-4.0,0.0,185.0,inf,-2.0
1563,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2595.0,13.027027027027026,-8.0
5840,Tanzania,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-2.0716763005780345,-2.0
1522,Croatia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.0010787486515642,-1.0
805,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-4.0,-3.0,inf
989,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-2.0,-0.5,-2.0
6149,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0
6255,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2282.0,-2283.0,inf
653,Belize,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-42.0,-39.0,-2282.0,-2.0,-2.0
6350,Venezuela,1,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,26.0,-1.0113935144609991,-1.0
6412,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,89.0,-45.5,inf
5918,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-90.0,-2.01123595505618,-2.0
1200,Chad,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1268,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,630.0,77.75,inf
1418,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-18.0,-30.0,-633.0,-2.0047619047619047,-2.0
1488,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.995260663507109,-1.0
3331,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,61.0,9.166666666666666,inf
4606,Papua New Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-70.0,-2.1475409836065573,-2.0
3425,Laos,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0285714285714285,-1.0
4567,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,5.0,1.5,inf
3479,Lebanon,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-4.0,-1.8,-2.0
3524,Liberia,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,-1.75,-1.0
2892,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-2.0,-1.4,inf
2852,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,3.0,-2.5,-2.0
5493,South Sudan,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-3.3333333333333335,-1.0
2215,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,2.0,1.0,inf
5333,Slovenia,1,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,0.0,7.0,2.5,-2.0
2246,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-12.0,-2.7142857142857144,-1.5
5250,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.0833333333333333,-2.0
5231,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
2480,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-1.3333333333333333,inf
5027,Saint Vincent and the Grenadines,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
2515,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2574,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
4976,Saint Kitts and Nevis,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
2607,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
894,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,32.0,9.666666666666666,inf
6008,Tunisia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-3.0,0.0,-32.0,-2.0,-2.0
2638,Holy See,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,-1.09375,-1.0
806,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-22.0,-2.571428571428571,inf
37,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,1.0,0.0,41.0,-2.8636363636363633,0.0
4515,Others,2,270.0,0.0,0.0,270.0,270.0,0.0,0.0,-2.0,0.0,225.0,4.487804878048781,-3.0
76,Algeria,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-265.0,-2.177777777777778,-1.0
5600,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,3.0,-1.0113207547169811,inf
468,Bahrain,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,-4.0,0.0,58.0,18.333333333333332,-2.0
3680,MS Zaandam,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-64.0,-2.103448275862069,-1.0
6179,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-27.0,-1.870967741935484,inf
5375,Somalia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-5.0,-0.8148148148148149,-2.0
3082,Italy,2,42.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,41.0,-9.2,-1.0
6413,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,95.0,inf,inf
5841,Tanzania,2,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,-18.0,-80.0,-1.8421052631578947,-2.0
2996,Ireland,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-6.0,-0.925,-1.0
3332,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,77.0,inf,inf
3949,Mayotte,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-1.0,-80.0,-2.038961038961039,-2.0
990,Burundi,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.9625,-1.0
1717,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,708.0,235.0,inf
4909,Russia,2,9.0,0.0,6.0,3.0,3.0,0.0,0.6666666666666666,-10.0,-591.0,-703.0,-1.9929378531073447,-2.0
4316,Nicaragua,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-6.0,-7.0,-0.9900426742532006,-1.0
2481,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,10.0,-2.428571428571429,inf
6048,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-7.0,-1.7,-2.0
3710,Madagascar,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,7.0,-2.0,-1.0
3918,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,12.0,11.0,inf
5132,Senegal,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,2.0,-0.8333333333333334,-2.0
5758,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-15.0,-8.5,-1.0
2575,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,7.0,-1.4666666666666668,inf
3830,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,0.0,3.0,-0.5714285714285714,-2.0
2946,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-1.0
4568,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,32.0,9.666666666666666,inf
654,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-36.0,-2.125,-2.0
2893,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,44.0,-2.2222222222222223,-5.5
2608,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,0.0,-44.0,-2.0,-2.0
2057,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,8.0,-1.1818181818181819,-1.0
1564,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2135.0,-267.875,inf
3397,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-21.0,-975.0,-2122.0,-1.993911007025761,-2.0
3525,Liberia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-11.0,-0.9948162111215834,-1.0
5806,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,54.0,17.0,inf
6291,Uruguay,2,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-1.0,-20.0,-9.0,-1.1666666666666667,-2.0
3480,Lebanon,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-44.0,3.8888888888888893,-1.0
2247,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-2.0,-8.0,-2.6,inf
296,Australia,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,-1.125,-2.0
1078,Cameroon,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0
2216,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,1.0,-1.5,inf
966,Burma,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,5.0,4.0,-2.0
1916,El Salvador,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-7.0,-2.4,-1.0
1269,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,872.0,19.761904761904763,inf
2482,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,-25.0,-36.0,-907.0,-2.040137614678899,-1.9615384615384617
1639,Czech Republic,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,-1.0,-0.9988974641675854,-0.96
4347,Niger,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,4.0,-1.0
1565,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,709.0,-142.8,inf
2550,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-8.0,-325.0,-710.0,-2.001410437235543,-2.0
1604,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,50.0,-1.0704225352112675,-1.0
1570,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,17.0,-1.6538461538461537,inf
438,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-2.0,1.0,-13.0,-1.7647058823529411,-2.0
2576,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,-1.0,30.0,-3.3076923076923075,-3.5
2517,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-5.0,0.0,-33.0,-2.1,-2.0
6414,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,107.0,-4.242424242424242,-1.2
469,Bahrain,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,-18.0,-73.0,-1.6822429906542056,-2.0
895,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,5.0,-1.0684931506849316,-3.0
930,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-36.0,-8.2,-2.0
3038,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.0,1.0,-2.0,-0.9444444444444444,-1.0
3919,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,26.0,-27.0,inf
2369,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,0.0,-17.0,-1.6538461538461537,-2.0
38,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,12.0,-1.7058823529411766,-1.5
1874,Egypt,3,8.0,0.0,4.0,4.0,4.0,0.0,0.5,-1.0,4.0,-15.0,-2.25,-2.0
5087,Sao Tome and Principe,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-4.0,-4.0,-0.7333333333333334,-1.0
2217,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,1.0,-1.25,inf
2212,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,10.0,9.0,-2.0
3989,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,20.0,1.0,-1.0
4569,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,33.0,-17.5,inf
736,Bolivia,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,-12.0,-1.3636363636363638,-2.0
5759,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-19.0,0.5833333333333333,-1.0
4708,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-1.0,-0.75,inf
3141,Jamaica,3,25.0,0.0,4.0,21.0,21.0,0.0,0.16,-5.0,4.0,14.0,-15.0,-2.0
4026,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-4.0,-21.0,-2.5,-1.0
2248,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-inf,inf
4090,Montenegro,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,0.0,18.0,-19.0,-2.0
5807,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,123.0,5.833333333333333,-3.0
5495,South Sudan,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,-42.0,-142.0,-2.154471544715447,-2.0
512,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0070422535211268,-1.0
6256,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1517.0,62.208333333333336,inf
2405,Greece,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-58.0,-21.0,-1546.0,-2.0191166776532627,-2.0
5507,Spain,3,20.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,20.0,-1.0,-0.999353169469599,-1.0
1718,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-119.5,inf
2448,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-597.0,-711.0,-2.0,-2.0
4910,Russia,3,4.0,0.0,2.0,2.0,2.0,0.0,0.5,0.0,2.0,3.0,-1.0042194092827004,-1.0
4119,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-6.0,-1.5454545454545454,inf
5043,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-1.0,0.0,2.0,-1.3333333333333333,-1.5
1774,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-3.0,-2.5,0.0
3083,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,13.0,-5.333333333333333,-2.0
807,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,0.0,0.0,-16.0,-2.230769230769231,-1.0
216,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,1.0,0.0,22.0,-12.0,inf
5028,Saint Vincent and the Grenadines,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-23.0,-2.0454545454545454,-3.0
5920,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
6180,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-11.0,-1.6875,inf
2853,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,12.0,-2.090909090909091,-2.0
1202,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-18.0,-2.5,-1.0
1270,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1368.0,47.857142857142854,inf
1010,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-42.0,-39.0,-1396.0,-2.0204678362573096,-2.0
3711,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,14.0,-1.010028653295129,-1.0
6490,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-11.0,2.6666666666666665,inf
3358,Kuwait,3,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-1.0,0.0,40.0,-4.636363636363637,-2.0
3333,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,48.0,0.19999999999999996,-2.0
1,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-1.0,-84.0,-2.75,-2.0
1113,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.9404761904761905,-1.0
2894,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,90.0,29.0,inf
6454,Yemen,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-20.0,0.0,-103.0,-2.1444444444444444,-2.0
3084,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,61.0,-1.5922330097087378,-1.1
3481,Lebanon,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,-1.0,-52.0,-1.8524590163934427,-2.0
550,Barbados,4,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,7.0,-1.1346153846153846,-1.0
4091,Montenegro,4,27.0,1.0,0.0,26.0,27.0,0.037037037037037035,0.0,1.0,0.0,24.0,-2.7142857142857144,inf
5602,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,-25.0,-2.041666666666667,-1.0
156,Angola,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.04,-inf
2277,Georgia,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,10.0,9.0,-1.0
6181,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,27.0,-3.25,inf
217,Argentina,4,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,-3.0,0.0,-11.0,-1.4074074074074074,-1.75
6050,Turkey,4,145.0,2.0,0.0,143.0,145.0,0.013793103448275862,0.0,1.0,0.0,128.0,-12.636363636363637,-1.3333333333333333
808,Botswana,4,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-1.0,0.0,-141.0,-2.1015625,-2.0
5808,Taiwan*,4,100.0,1.0,22.0,77.0,78.0,0.01,0.22,0.0,22.0,96.0,-1.6808510638297873,-1.0
2,Afghanistan,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,-22.0,-89.0,-1.9270833333333335,-inf
1775,Dominica,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
5044,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,-20.0,-1.8333333333333335,inf
1833,Ecuador,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,-2.0,-0.9,-2.0
579,Belarus,4,39.0,0.0,6.0,33.0,33.0,0.0,0.15384615384615385,0.0,6.0,25.0,-13.5,-1.0
2249,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-0.9714285714285714,inf
1172,Central African Republic,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
119,Andorra,4,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-1.0,-inf,-1.0
2895,Iran,4,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,16.0,0.0,91.0,44.5,inf
5663,Sweden,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-16.0,0.0,-81.0,-1.89010989010989,-2.0
4283,New Zealand,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-9.0,-0.8888888888888888,-1.0
4709,Philippines,4,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,5.0,-3.0,9.0,-1.1363636363636362,inf
2059,Ethiopia,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-5.0,0.0,3.0,-0.6666666666666667,-2.0
5234,Sierra Leone,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-14.0,-5.666666666666667,-1.0
3142,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,2.0,11.0,-1.7857142857142856,inf
4609,Papua New Guinea,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-14.0,-2.2727272727272725,-2.0
