index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3311,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.0833333333333333,-2.0
1610,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0
1643,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-inf,inf
1663,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
3265,Serbia,1,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,15.0,14.0,-1.0
1854,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-10.0,-2.428571428571429,inf
1894,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,-0.7,-2.0
1930,Ireland,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2901,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,37.0,-19.5,inf
954,Cote d'Ivoire,2,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-2.0,2.0,-27.0,-1.7297297297297298,-2.0
973,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-2.0,-6.0,-0.7777777777777778,-1.0
1000,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2135.0,-428.0,inf
1005,Cuba,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-21.0,-975.0,-2131.0,-1.9981264637002343,-2.0
1026,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,21.0,-1.009854528390427,-1.0
3938,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,1.0,-1.0476190476190477,inf
3921,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,3.0,2.0,-2.0
237,Austria,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2497,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,-14.0,-1.56,inf
80,Andorra,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-13.0,-0.0714285714285714,-2.0
872,Colombia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0,2.0,-1.1538461538461537,-1.0
3550,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-2.0,-1.2857142857142856,inf
3569,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-4.0,0.0,-3.0,0.5,-2.0
571,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,32.0,-11.666666666666666,-1.75
552,Brunei,2,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-3.0,0.0,3.0,-0.90625,-2.0
430,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-38.0,-13.666666666666666,-1.0
521,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,2.0,1.0,inf
3689,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,0.0,20.0,55.0,26.5,-1.0
494,Bosnia and Herzegovina,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-20.0,-54.0,-1.981818181818182,-inf
24,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,40.0,-1.7407407407407407,-3.0
3764,Timor-Leste,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-44.0,-2.1,-2.0
3779,Togo,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.1136363636363635,-1.0
799,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,915.0,-458.5,inf
3192,San Marino,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-26.0,-36.0,-908.0,-1.9923497267759562,-2.0
757,Chad,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-0.9922907488986784,-1.0
1101,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,-119.33333333333333,inf
459,Bhutan,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-10.0,-597.0,-706.0,-1.9943661971830986,-2.0
4080,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,92.0,-1.1303116147308783,-1.1
4107,Zimbabwe,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-18.0,-95.0,-2.032608695652174,-2.0
1413,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,2.0,-1.0210526315789474,-2.0
293,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,1.0,0.0,-1.0,-2.0
2127,Kazakhstan,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-1.0,4.0,inf,-1.0
1589,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,-7.0,-1.7,inf
1855,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,7.0,0.0,34.0,-5.857142857142857,2.5
1644,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,-7.0,0.0,-38.0,-2.1176470588235294,-2.0
1408,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-2.0,0.0,36.0,-1.9473684210526314,-0.7142857142857143
1431,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-41.0,-2.138888888888889,-1.5
1447,Georgia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,9.0,-1.2195121951219512,-2.0
2215,Laos,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-6.0,-1.6666666666666665,-1.0
2162,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,78.0,38.0,inf
1697,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-83.0,-2.064102564102564,-2.0
1582,Guadeloupe,2,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,21.0,-1.2530120481927711,-1.0
3193,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,-1.0,7.0,6.0,inf
758,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-9.0,-2.2857142857142856,-2.0
3245,Senegal,3,20.0,0.0,5.0,15.0,15.0,0.0,0.25,0.0,5.0,19.0,-3.111111111111111,-1.0
1590,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,3.0,-0.4,inf
52,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,15.0,4.0,-2.0
1583,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,3.0,-0.8,-1.0
141,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,22.0,-2.833333333333333,inf
678,Cameroon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-20.0,-1.9090909090909092,-2.0
3765,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.85,-1.0
25,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,12.0,0.19999999999999996,inf
475,Bolivia,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,1.0,-0.9166666666666666,-2.0
3713,Tanzania,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-12.0,-13.0,-1.0
3690,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,138.0,-24.0,inf
1681,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-42.0,-143.0,-2.0362318840579707,-2.0
522,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,3.0,-1.020979020979021,-1.5
3654,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,1.0,-0.6666666666666667,-2.0
1828,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,14.0,13.0,-1.0
572,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,35.0,-3.6923076923076925,inf
3570,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-36.0,-2.0285714285714285,-2.0
3551,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-3.0,-0.9166666666666666,-1.5
3484,Spain,3,20.0,0.0,20.0,0.0,0.0,0.0,1.0,-1.0,20.0,18.0,-7.0,-2.0
618,Burma,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,-20.0,-6.0,-1.3333333333333333,-1.0
1645,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,21.0,-4.5,inf
629,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-5.0,0.0,-32.0,-2.5238095238095237,-2.0
635,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1856,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,103.0,-10.363636363636363,inf
1632,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-20.0,0.0,-102.0,-1.9902912621359223,-2.0
3375,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,29.0,-1.284313725490196,-1.0
2623,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,-1.5,inf
460,Bhutan,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-4.0,-1.6666666666666665,-2.0
1102,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,708.0,-178.0,-6.0
1414,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-9.0,-597.0,-707.0,-1.9985875706214689,-1.9
1115,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-2.0,-0.9971711456859972,-0.8888888888888888
2606,Montenegro,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,18.0,-10.0,-1.0
2498,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,24.0,-9.0,inf
2276,Liberia,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-25.0,-2.041666666666667,-2.0
81,Andorra,3,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.0,-0.96,-1.0
800,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,36.0,1101.0,2.757679180887372,inf
3124,Russia,3,4.0,0.0,2.0,2.0,2.0,0.0,0.5,-42.0,-37.0,-1395.0,-2.2670299727520433,-2.0
3074,Qatar,3,32.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,-2.0,28.0,-1.0200716845878137,-1.0
1989,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,12.0,-1.5,inf
2987,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,4.0,0.0,-9.0,-1.75,3.0
1537,Greece,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-5.0,0.0,10.0,-2.111111111111111,-2.25
2966,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,1.0,-0.9,-1.0
1432,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-15.0,-2.5,inf
2902,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,0.0,0.0,33.0,-3.2,-1.0
2863,Others,3,350.0,0.0,0.0,350.0,350.0,0.0,0.0,-1.0,0.0,314.0,8.515151515151516,-inf
195,Australia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-345.0,-2.098726114649682,-1.0
2163,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,70.0,10.666666666666666,inf
1001,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,7.0,324.0,621.0,7.871428571428572,6.0
1006,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,-6.0,-325.0,-694.0,-2.1175523349436394,-1.8571428571428572
2759,Niger,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-15.0,-0.978386167146974,-0.6666666666666667
1027,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,49.0,-4.266666666666667,-1.0
3939,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,5.0,-1.4166666666666667,inf
4081,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,0.0,18.0,102.0,19.4,-1.0
3819,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,0.0,27.0,-1.2547169811320755,-inf
4045,Venezuela,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,6.0,-0.7777777777777778,-1.0
3989,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1531.0,254.16666666666666,inf
294,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-58.0,-20.0,-1562.0,-2.0202482037883733,-2.0
2,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-1.0,2.0,-1.0012804097311139,-1.0
2034,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,2.0,-15.0,-1.6,inf
1257,Eritrea,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-2.0,-11.0,-0.2666666666666667,-2.0
3178,Saint Lucia,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.9090909090909091,-1.0
2449,Mali,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,15.0,-16.0,inf
775,Chile,4,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-1.0,0.0,71.0,3.7333333333333334,-2.0
1271,Estonia,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-77.0,-2.084507042253521,-1.0
3194,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,0.0,-1.0,inf
2399,Malawi,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-11.0,-inf,-2.0
124,Antigua and Barbuda,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.8181818181818181,-1.0
3552,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.5,inf
1240,Equatorial Guinea,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,7.0,-8.0,-2.0
2840,Oman,4,15.0,0.0,2.0,13.0,13.0,0.0,0.13333333333333333,0.0,2.0,6.0,-0.1428571428571429,-1.0
801,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,47.0,2047.0,340.1666666666667,inf
1591,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,-55.0,-49.0,-2050.0,-2.001465559355154,-1.9821428571428572
2567,Monaco,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-1.0,0.0,16.0,-1.0078048780487805,-0.9818181818181818
3585,Sweden,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-14.0,-1.875,-1.0
2499,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,2.0,0.0,29.0,6.25,inf
573,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,0.0,0.0,15.0,-0.48275862068965514,-1.0
1568,Grenada,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,0.0,-44.0,-3.933333333333333,-inf
2479,Martinique,4,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,2.0,0.0,24.0,-1.5454545454545454,-2.0
1959,Israel,4,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-2.0,2.0,-20.0,-1.8333333333333335,-2.0
759,Chad,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,-8.0,-0.6,-1.0
1990,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,57.0,27.5,inf
3169,Saint Kitts and Nevis,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,-1.0,-60.0,-2.052631578947368,-2.0
3990,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,55.0,52.0,1952.0,-33.53333333333333,-28.5
619,Burma,4,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,-54.0,-52.0,-1939.0,-1.9933401639344264,-1.981818181818182
2129,Kazakhstan,4,68.0,0.0,0.0,68.0,68.0,0.0,0.0,-1.0,0.0,53.0,-1.0273336771531718,-0.9814814814814815
107,Angola,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-65.0,-2.2264150943396226,-1.0
1433,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-1.0,-9.0,3.5,inf
2308,Liechtenstein,4,84.0,0.0,0.0,84.0,84.0,0.0,0.0,-1.0,0.0,81.0,-10.0,-2.0
3405,Somalia,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-83.0,-2.0246913580246915,-1.0
1415,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,2.0,1.0,inf
3350,Slovakia,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,10.0,4.0,-2.0
3376,Slovenia,4,198.0,0.0,0.0,198.0,198.0,0.0,0.0,0.0,0.0,182.0,17.2,-1.0
4082,West Bank and Gaza,4,116.0,1.0,18.0,97.0,98.0,0.008620689655172414,0.15517241379310345,1.0,18.0,98.0,-7.533333333333333,inf
741,Central African Republic,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-18.0,-113.0,-2.1530612244897958,-2.0
2382,Madagascar,4,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,16.0,-1.1415929203539823,-1.0
2164,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,89.0,-4.068965517241379,inf
