index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
8509,Saint Kitts and Nevis,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-45.0,-1.9782608695652173,-2.0
9918,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,145.0,-4.222222222222222,-4.0
9941,Tanzania,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-57.0,-145.0,-2.0,-2.0
10064,The Gambia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.993103448275862,-1.0
10683,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1711.0,189.11111111111111,inf
10848,Viet Nam,0,31.0,0.0,16.0,15.0,15.0,0.0,0.5161290322580645,-24.0,-41.0,-1690.0,-1.9877264757451782,-2.0
10907,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,1.0,53.0,-1.0313609467455622,-1.0416666666666667
10957,Western Sahara,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-80.0,-2.509433962264151,-2.0
10997,Yemen,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9625,-1.0
5588,"Korea, South",0,8897.0,104.0,2909.0,5884.0,5988.0,0.011689333483196583,0.32696414521748907,104.0,2909.0,8891.0,2221.75,inf
5642,Kosovo,0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-104.0,-2909.0,-8883.0,-1.9991002136992464,-2.0
5691,Kuwait,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-13.0,-0.9985365304514241,-1.0
1351,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,2.0,-1.0869565217391304,inf
9927,Tajikistan,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,11.0,4.5,-2.0
7450,Niger,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-13.0,-2.1818181818181817,-1.0
9919,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,51.0,-4.923076923076923,inf
5117,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-20.0,-49.0,-1.9607843137254903,-2.0
1910,Canada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9387755102040817,-1.0
4899,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,inf,inf
4833,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,3.0,0.0,-2.0
7748,Others,1,64.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,56.0,17.666666666666668,-1.0
10908,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,90.0,-2.428571428571429,inf
7826,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,0.0,-17.0,-83.0,-1.9222222222222223,-1.0
125,Algeria,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-5.0,-0.9397590361445783,-inf
576,Austria,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.6,-1.0
5643,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,60.0,7.571428571428571,inf
1690,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.15,-2.0
5589,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8959.0,-130.84057971014494,-112.0
7112,Mozambique,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-111.0,-3166.0,-8960.0,-2.0001116196004016,-2.0
5535,Kenya,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.0003348214285714,-1.0
2648,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2780.0,1389.0,inf
3464,Eswatini,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-28.0,-1300.0,-2780.0,-2.0,-2.0
8742,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,11.0,-1.0039568345323742,-1.0
10684,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,26.0,2270.0,-1136.0,inf
3246,El Salvador,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-42.0,-39.0,-2280.0,-2.004405286343612,-2.0
9219,Somalia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0004385964912281,-1.0
10557,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.2,inf
9153,Slovenia,1,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,11.0,10.0,-2.0
949,Belarus,1,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,16.0,0.4545454545454546,-1.0
3769,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,5.0,-2.25,inf
8004,Peru,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-1.0,-1.2,-2.0
4381,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-5.0,4.0,-1.5
1124,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,7.0,-2.4,-2.0
647,Azerbaijan,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,-0.4285714285714286,-1.0
9541,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,2.0,-1.3333333333333333,inf
4273,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,-3.0,-2.5,-2.0
2333,Comoros,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
4213,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,inf,inf
4153,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
710,Bahamas,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-4.0,-1.0
3825,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-21.0,-2.105263157894737,inf
8458,Rwanda,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,3.0,-1.1428571428571428,-2.0
9361,South Sudan,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,-2.333333333333333,-1.0
2162,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,636.0,317.0,inf
6038,Libya,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,-30.0,-638.0,-2.00314465408805,-2.0
2901,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-2.114420062695925,-1.5555555555555556
1396,Brazil,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-1.9971870604781996,-2.0
6366,Malawi,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
9542,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-4.0,-1.4444444444444444,inf
6261,MS Zaandam,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,-6.0,0.5,-2.0
4331,Guinea-Bissau,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1352,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-8.0,-1.8,inf
5644,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,0.0,1.0,82.0,-11.25,-1.0
6312,Madagascar,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-1.0,-74.0,-1.9024390243902438,-inf
4027,Ghana,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,-1.027027027027027,-1.0
5590,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,9036.0,-2260.0,inf
2347,Congo (Brazzaville),2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-120.0,-3507.0,-9028.0,-1.9991146525011065,-2.0
4382,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-1.0,-0.9998892334957908,-1.0166666666666666
4207,Guadeloupe,2,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-2.0,0.0,16.0,-17.0,-2.0
4214,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,-12.0,-1.75,-2.0
9599,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-7.0,-0.41666666666666663,-2.0
711,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,0.0,-1.0,-1.0
62,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,42.0,-22.0,inf
4978,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-40.0,-1.9523809523809523,-2.0
1990,Central African Republic,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.95,-1.0
9928,Tajikistan,2,76.0,2.0,0.0,74.0,76.0,0.02631578947368421,0.0,2.0,0.0,75.0,-38.5,inf
493,Australia,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-72.0,-1.96,-2.0
6689,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,10.0,-1.1388888888888888,-1.5
491,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,-3.0,-1.3,-2.0
10959,Western Sahara,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-7.0,1.3333333333333335,-1.0
9920,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,55.0,-8.857142857142858,inf
5053,Ireland,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-20.0,-47.0,-1.8545454545454545,-2.0
7503,Nigeria,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.7872340425531915,-1.0
1520,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,-5.0,-1.125,inf
5118,Israel,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,0.0,-35.0,6.0,-2.0
4900,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,44.0,-2.257142857142857,-4.0
4834,Indonesia,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-9.0,0.0,-40.0,-1.9090909090909092,-2.0
7749,Others,2,270.0,0.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,264.0,-7.6,-1.0
3826,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.0074349442379182,inf
4493,Holy See,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,1.5,-2.0
4548,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-2.0,-1.0
2163,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,913.0,-183.6,inf
5420,Jordan,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-26.0,-35.0,-915.0,-2.0021905805038336,-2.0
6638,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-1.0,5.0,-1.005464480874317,-1.0
7827,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,29.0,2.625,inf
10999,Yemen,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-37.0,-2.2758620689655173,-2.0
4762,India,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.027027027027027,-1.0
10909,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,96.0,95.0,inf
2902,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,579.0,614.0,5.395833333333333,8.0
9942,Tanzania,2,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-10.0,-597.0,-694.0,-2.1302931596091206,-2.111111111111111
4695,Iceland,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-12.0,-0.9827089337175793,-1.0
10558,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,-2.0,-5.0,-1.5555555555555556,inf
3616,Finland,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-5.0,0.0,-2.0
8636,San Marino,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-2.4,-1.0
2649,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2132.0,-356.3333333333333,inf
2774,Czechia,2,253.0,0.0,0.0,253.0,253.0,0.0,0.0,-21.0,-975.0,-1883.0,-1.8832082551594747,-2.0
8917,Seychelles,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-245.0,-0.8698884758364313,-1.0
3770,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,4.0,-2.0,inf
2582,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
308,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,inf,-1.0
1353,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,3.0,-1.2307692307692308,inf
1911,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-2.0,-1.6666666666666665,-2.0
2101,Chile,3,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,11.0,-6.5,-1.0
63,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,20.0,-7.666666666666667,inf
7828,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,0.0,0.0,13.0,-0.35,-1.0
2903,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,597.0,676.0,51.0,inf
9221,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-597.0,-711.0,-2.051775147928994,-2.111111111111111
3008,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,-1.0084388185654007,-1.0
10559,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-7.0,-0.41666666666666663,inf
4696,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,4.0,-1.5714285714285714,-2.0
126,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,13.0,2.25,-1.0
4901,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,83.0,-28.666666666666668,inf
9154,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,-20.0,0.0,-73.0,-1.8795180722891565,-2.0
4835,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,-12.0,-0.8356164383561644,-1.0
6690,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,26.0,-2.5294117647058822,inf
2,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,0.0,-21.0,-1.8076923076923077,-2.0
3057,Dominican Republic,3,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,18.0,-1.8571428571428572,-1.0
10685,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1566.0,-784.0,inf
5119,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-58.0,-20.0,-1564.0,-1.9987228607918262,-2.0
712,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,0.0,2.0,-1.0012787723785166,-1.0
4215,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,3.0,2.0,inf
2404,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,5.0,0.6666666666666667,-2.0
4028,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-3.0,-1.6,-1.0
3771,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-13.0,-1.8125,inf
6313,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,0.0,12.0,-1.9230769230769231,-2.0
2524,Cote d'Ivoire,3,18.0,0.0,2.0,16.0,16.0,0.0,0.1111111111111111,0.0,2.0,1.0,-0.9166666666666666,-1.0
3827,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.0625,inf
10179,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,15.0,14.0,-2.0
8637,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-8.0,-1.5333333333333332,-2.0
2335,Comoros,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-7.0,-0.125,-2.0
833,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2654,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,-22.0,-1.6470588235294117,inf
8005,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-2.0,0.0,4.0,-1.1818181818181819,-2.0
2650,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,690.0,171.5,-5.0
10798,Venezuela,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-8.0,-325.0,-676.0,-1.9797101449275363,-2.0
8706,Sao Tome and Principe,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-32.0,-0.9526627218934911,-1.0
4383,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,30.0,29.0,inf
3516,Ethiopia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-5.0,0.0,-23.0,-1.7666666666666666,-2.0
4332,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.5652173913043479,-1.0
8066,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,9.0,-1.9,inf
9543,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-4.0,0.0,-9.0,-2.0,-1.8
6368,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,2.0,-1.2222222222222223,-0.75
4274,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0
2164,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1398.0,-29.53061224489796,inf
10910,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,-41.0,-21.0,-1290.0,-1.9227467811158798,-1.9761904761904763
5859,Latvia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-18.0,-103.0,-0.92015503875969,-0.975609756097561
6934,Mongolia,3,23.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,17.0,-1.1650485436893203,-1.0
9929,Tajikistan,3,128.0,2.0,0.0,126.0,128.0,0.015625,0.0,2.0,0.0,85.0,2.8636363636363638,inf
5645,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,-1.0,1.0,-37.0,-1.4352941176470588,-1.5
6748,Mexico,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-1.0,-81.0,1.189189189189189,0.0
7048,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-2.0,-0.9753086419753086,-3.0
1692,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-5.0,1.5,-2.0
5591,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9134.0,-1827.8,-64.0
6746,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-126.0,-3730.0,-9130.0,-1.9995620757608934,-2.0
5536,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,14.0,-1.0015334063526835,-1.0
363,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,19.0,-2.1875,inf
11000,Yemen,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-23.0,-2.2105263157894735,-2.0
1736,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0869565217391304,-1.0
1521,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,23.0,-4.833333333333334,inf
10068,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-40.0,-2.7391304347826084,-2.0
5271,Jamaica,3,25.0,0.0,4.0,21.0,21.0,0.0,0.16,0.0,4.0,24.0,-1.6,-1.0
11084,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-4.0,-22.0,-1.9166666666666665,inf
1581,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,2.0,-1.0909090909090908,-2.0
7451,Niger,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0
9921,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,109.0,2.40625,inf
5188,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,-1.0,-42.0,-124.0,-2.137614678899083,-1.5
5913,Lebanon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-16.0,-0.8709677419354839,0.0
6263,MS Zaandam,4,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,5.0,-1.3125,-3.0
7115,Mozambique,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,0.0,-2.0,-1.4,-2.0
4216,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,1.0,0.0,5.0,-3.5,-1.5
4209,Guadeloupe,4,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-1.0,0.0,21.0,3.2,-2.0
8136,Poland,4,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,2.0,0.0,66.0,2.142857142857143,-3.0
3302,Equatorial Guinea,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,-90.0,-2.3636363636363633,-2.0
364,Argentina,4,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,1.0,0.0,8.0,-1.0888888888888888,-1.5
10560,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,3.0,0.0,11.0,0.375,2.0
2349,Congo (Brazzaville),4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-4.0,0.0,-24.0,-3.1818181818181817,-2.333333333333333
4156,Grenada,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,-1.125,-1.0
5592,"Korea, South",4,9241.0,131.0,4144.0,4966.0,5097.0,0.014175954983226923,0.4484363164159723,131.0,4144.0,9234.0,3077.0,inf
