index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1297,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,27.0,1283.0,2693.0,30.68235294117647,26.0
1426,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,-18.0,-703.0,-2072.0,-1.7694021537318974,-1.6666666666666665
461,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-10.0,-597.0,-702.0,-0.6611969111969112,-0.4444444444444444
5139,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-7.0,-0.99002849002849,-1.1
3422,Morocco,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.8571428571428572,-2.0
802,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-7.0,-1.0
1857,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-6.0,-2.0,inf
4700,Sweden,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
4676,Suriname,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,inf,-1.0
5204,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2219.0,34.22222222222222,inf
1587,El Salvador,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-42.0,-39.0,-2280.0,-2.027489860297431,-2.0
4339,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.999561403508772,-1.0
2406,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-9.0,-1.8181818181818183,inf
63,Algeria,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-2.0,-0.7777777777777778,-2.0
5115,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0
667,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-4.0,-1.5714285714285714,inf
128,Angola,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-2.0,-0.5,-2.0
1043,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,637.0,-319.5,-19.0
4352,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-18.0,-30.0,-636.0,-1.998430141287284,-2.0
4824,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,-1.078616352201258,-1.0555555555555556
3312,Moldova,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-52.0,-2.04,-2.0
2161,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0192307692307692,-1.0
4650,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-7.0,-1.7,inf
567,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,0.0,4.0,-1.5714285714285714,-2.0
2089,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-2.75,-1.0
2784,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,69.0,-35.5,inf
1469,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.0,-2.0
3556,New Zealand,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0579710144927537,-1.0
2134,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,inf
4230,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,14.0,inf,-1.0
4651,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-1.0,-1.1666666666666667,inf
3476,Namibia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-5.0,4.0,-2.0
1553,Egypt,2,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.0,-0.8,-1.0
2785,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,76.0,7.444444444444445,inf
3274,Mayotte,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-1.0,-80.0,-2.052631578947368,-2.0
2838,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,8.0,-1.1,-1.0
743,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,11.0,-0.08333333333333337,inf
2115,Guinea-Bissau,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,0.0,-35.0,-4.181818181818182,-2.0
2735,Kazakhstan,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,7.0,-1.2,-1.0
2135,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,7.0,inf,inf
4825,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,-1.0,20.0,51.0,6.285714285714286,-1.5
2162,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-20.0,-57.0,-2.1176470588235294,0.0
2185,Holy See,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-1.1052631578947367,-1.0
2407,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,40.0,7.0,inf
2331,India,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,0.0,-44.0,-2.1,-2.0
2372,Indonesia,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0909090909090908,-1.0
668,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-2.0,-1.5,inf
547,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0
3276,Mexico,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0
3249,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,9.0,3.5,inf
3228,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-8.0,-1.8888888888888888,-2.0
1828,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,38.0,-5.75,-1.0
1833,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,0.0,-1.0,inf
5328,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,0.0,18.0,93.0,inf,-1.0
3179,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,-18.0,-87.0,-1.935483870967742,-inf
803,Burma,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-1.0,-0.9885057471264368,-1.0
1858,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-7.0,6.0,inf
3113,Malawi,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,-1.1428571428571428,-2.0
1882,Georgia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,8.0,7.0,-1.0
2061,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,9.0,3.5,inf
3089,Madagascar,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
4941,Togo,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-6.0,-inf,-1.0
31,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,33.0,2.0,inf
244,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,0.0,-34.0,-2.0303030303030303,-2.0
4353,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-8.0,-0.7647058823529411,-1.0
1298,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2131.0,-711.3333333333334,inf
1427,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,-11.0,-378.0,-1424.0,-1.66823087752229,-1.5238095238095237
4340,Sierra Leone,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-597.0,-710.0,-0.5014044943820224,-0.09090909090909094
4224,Sao Tome and Principe,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0028169014084507,-1.0
3798,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,37.0,-13.333333333333334,inf
246,Australia,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-34.0,-1.9189189189189189,-2.0
4258,Senegal,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,12.0,-1.3529411764705883,-1.0
1044,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,890.0,88.0,inf
4177,Saint Vincent and the Grenadines,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-26.0,-36.0,-915.0,-2.0280898876404496,-2.0
129,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0010928961748633,-1.0
5140,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,4.0,inf,inf
299,Austria,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,3.0,-0.25,-2.0
1361,Czechia,2,253.0,0.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,244.0,80.33333333333333,-1.0
2136,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,32.0,15.0,inf
462,Barbados,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-5.0,0.0,-21.0,-1.65625,-2.0
1829,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,-1.0476190476190477,-1.0
5329,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,104.0,103.0,inf
3180,Mali,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,-18.0,-91.0,-1.875,-2.0
2736,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-8.0,-0.9120879120879121,-1.0
1834,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-5.0,-0.375,inf
804,Burma,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,9.0,-2.8,-2.0
1303,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,4.0,-0.5555555555555556,-3.0
4565,South Sudan,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-16.0,-5.0,-2.0
431,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0625,-1.0
1299,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,709.0,708.0,inf
5027,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-8.0,-325.0,-688.0,-1.9703808180535967,-2.0
3250,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,4.0,-1.005813953488372,-1.25
3913,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,3.0,0.0,-17.0,-5.25,0.5
247,Australia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,-6.0,-0.6470588235294117,-2.666666666666667
2623,Jamaica,3,25.0,0.0,4.0,21.0,21.0,0.0,0.16,0.0,4.0,20.0,-4.333333333333334,-1.0
2062,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-2.0,-0.8,inf
548,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-7.0,2.5,-2.0
773,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,-1.4285714285714286,-1.0
4187,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,8.0,-2.6,inf
4970,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,8.0,0.0,-2.0
5299,Vietnam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-16.0,-3.0,-1.0
5141,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-11.0,-1.6875,inf
4464,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-6.0,-0.4545454545454546,-2.0
2786,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,90.0,-16.0,-2.0
4701,Sweden,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-1.0,-79.0,-1.8777777777777778,-2.0
2090,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.8734177215189873,-1.0
32,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,21.0,-3.1,inf
568,Benin,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-18.0,-1.8571428571428572,-2.0
178,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,19.0,-2.0555555555555554,-3.0
3114,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-20.0,-2.052631578947368,-2.0
5279,Venezuela,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,32.0,-2.6,-1.0
744,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,11.0,-1.8461538461538463,inf
3090,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-2.0,0.0,-24.0,-3.1818181818181817,-2.0
3656,North Macedonia,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,4.0,-1.1666666666666667,-1.0
1859,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-11.0,-inf,inf
4178,Saint Vincent and the Grenadines,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.8181818181818181,-2.0
1357,Czech Republic,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-4.5,-1.0
1045,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1373.0,75.27777777777777,inf
2296,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-42.0,-39.0,-1388.0,-2.010924981791697,-2.0
2533,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.0,1.0,-8.0,-0.9942363112391931,-1.0
3423,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,-1.0,5.0,-1.625,inf
5205,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,56.0,21.0,1559.0,310.8,27.0
1702,Ethiopia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-58.0,-21.0,-1555.0,-1.9974342527261064,-2.0357142857142856
2211,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-6.0,-0.9961414790996784,-1.0
5380,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,-0.5,inf
3457,Mozambique,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,2.0,-1.6666666666666665,-2.0
4341,Sierra Leone,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-1.0
1428,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,708.0,-27.22222222222222,inf
1013,Chile,3,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-10.0,-597.0,-699.0,-1.9872881355932204,-2.0
3752,Others,3,350.0,0.0,0.0,350.0,350.0,0.0,0.0,0.0,0.0,337.0,-1.4821173104434906,-1.0
4652,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-2.0,inf
4920,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0
5348,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-4.0,-1.0
2408,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,92.0,-47.0,inf
3477,Namibia,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-20.0,0.0,-100.0,-2.0869565217391304,-2.0
3799,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,32.0,-1.32,-1.05
3275,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-29.0,-1.90625,-2.0
3517,Netherlands,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,11.0,-1.3793103448275863,-1.0
669,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,3.0,-1.2142857142857142,inf
64,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,20.0,5.666666666666667,-2.0
1362,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,0.0,3.0,274.0,12.7,-1.0
4826,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,143.0,-1.4814814814814814,inf
3371,Mongolia,3,23.0,0.0,0.0,23.0,23.0,0.0,0.0,-2.0,-42.0,-121.0,-1.8461538461538463,-2.0
2373,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,-4.0,-0.9669421487603306,-1.0
2571,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,14.0,1.7999999999999998,inf
835,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-17.0,-2.2142857142857144,-2.0
1742,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,14.0,11.0,-1.6470588235294117,-1.0
2409,Iran,4,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,16.0,0.0,-103.0,-1.5392670157068062,inf
2881,Latvia,4,8.0,0.0,1.0,7.0,7.0,0.0,0.125,-16.0,1.0,-87.0,-0.15533980582524276,-2.0
1178,Congo (Kinshasa),4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,-1.0,10.0,-1.1149425287356323,-1.0
2063,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,1.0,0.0,-6.0,-1.6,inf
549,Belize,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-10.0,0.6666666666666667,-2.0
4943,Togo,4,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,0.0,1.0,14.0,-2.4,-1.0
2374,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,2.0,6.0,87.0,16.4,inf
2056,Guadeloupe,4,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-2.0,-6.0,-62.0,-1.7126436781609196,-2.0
745,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,18.0,-1.2903225806451613,-2.0
4188,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,-1.0,0.0,-35.0,-2.9444444444444446,-1.5
636,Bosnia and Herzegovina,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,2.0,-1.0571428571428572,0.0
2807,Kuwait,4,135.0,0.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,117.0,57.5,-1.0
4827,Taiwan*,4,100.0,1.0,22.0,77.0,78.0,0.01,0.22,1.0,22.0,-35.0,-1.2991452991452992,inf
2624,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,0.0,-20.0,-85.0,1.4285714285714284,-1.0
716,Brunei,4,54.0,0.0,0.0,54.0,54.0,0.0,0.0,-1.0,-2.0,39.0,-1.4588235294117646,-inf
2137,Guyana,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,-36.0,-1.9230769230769231,-2.0
4314,Seychelles,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,-4.0,-0.8888888888888888,-2.0
1153,Congo (Brazzaville),4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-10.0,1.5,-1.0
2572,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,60.0,-61.0,inf
2711,Jordan,4,51.0,0.0,2.0,49.0,49.0,0.0,0.0392156862745098,-2.0,1.0,-11.0,-1.1833333333333333,-2.0
4855,Tanzania,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-2.0,-39.0,2.5454545454545454,-1.0
179,Argentina,4,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,1.0,0.0,16.0,-17.0,inf
1046,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,55.0,49.0,2045.0,126.8125,54.0
2456,Iraq,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-56.0,-49.0,-2049.0,-2.0019559902200488,-2.018181818181818
2787,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,81.0,-1.0395314787701317,-1.0178571428571428
4921,Timor-Leste,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-93.0,-2.148148148148148,-2.0
2263,Hungary,4,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,44.0,-1.4731182795698925,-1.0
