index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
569,Bahamas,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,3.0,-1.3333333333333333,-2.0
6067,Others,0,122.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,118.0,38.333333333333336,-1.0
7706,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,46.0,-16.333333333333336,inf
8050,Turkey,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-45.0,-1.9782608695652173,-2.0
7762,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,145.0,-4.222222222222222,-4.0
666,Bangladesh,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-3.0,-57.0,-141.0,-1.9724137931034482,-2.0
7770,Tajikistan,0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,9.0,-1.0638297872340425,-1.0
1699,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,631.0,89.14285714285714,inf
1845,Comoros,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,-30.0,-638.0,-2.0110935023771788,-2.0
1888,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.0078369905956113,-1.0
1064,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,-1.0178571428571428,inf
1981,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
2027,Croatia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-4.0,-1.0
2082,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2776.0,1387.0,inf
806,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,-28.0,-1287.0,-2771.0,-1.9981988472622478,-2.0
2181,Czech Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-13.0,-10.0,-0.9963911945146157,-1.0
2287,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,703.0,116.16666666666667,inf
2325,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.008534850640114,-2.0
613,Bahrain,1,23.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,20.0,-1.0282087447108603,-1.0
2962,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,1.0,-0.75,inf
7041,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-4.0,-5.0,-2.0
7010,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0
6131,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,7.0,-2.4,inf
6068,Others,1,64.0,0.0,0.0,64.0,64.0,0.0,0.0,-1.0,0.0,56.0,7.0,-2.0
6019,Oman,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-52.0,-1.9285714285714286,-1.0
8538,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,87.0,28.0,inf
8363,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,41.0,22.0,2192.0,24.195402298850574,40.0
8261,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-41.0,-39.0,-2280.0,-2.04014598540146,-2.0
8219,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.9991228070175439,-0.975609756097561
8051,Turkey,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-3.0,-1.0
7763,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,38.0,2.1666666666666665,inf
7666,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-52.0,-2.3684210526315788,-2.0
7548,Sweden,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0192307692307692,-1.0
7462,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-4.0,-1.6666666666666665,inf
5613,Namibia,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-4.0,0.0,5.0,-2.25,-2.0
5574,Mozambique,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-2.6,-1.0
3852,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,inf,inf
3800,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,3.0,0.0,-2.0
3744,India,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-3.3333333333333335,-1.0
3442,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,inf
3404,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
3359,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
3312,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-2.0,inf
3266,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
3165,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,11.0,-12.0,-1.0
3004,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.8888888888888888,inf
4366,Kenya,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,2.0,-3.0,-2.0
2957,French Guiana,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,-0.5,-1.0
4407,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8956.0,8955.0,inf
4535,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-111.0,-3166.0,-8955.0,-1.9998883430102725,-2.0
5391,Monaco,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.9995533221663875,-1.0
4448,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,67.0,inf,inf
286,Argentina,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.029850746268657,-2.0
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-1.0869565217391304,-1.0
2288,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,703.0,174.75,inf
1566,Central African Republic,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.008534850640114,-2.0
4709,Liberia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
7764,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,45.0,8.0,inf
1358,Cabo Verde,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-20.0,-56.0,-2.2444444444444445,-2.0
2760,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,-1.125,-1.0
6132,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,37.0,-38.0,inf
1195,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,1.0,0.0,-1.0,-1.027027027027027,-0.5
6664,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,0.0,-35.0,34.0,-4.0
3488,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
4408,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,9027.0,1503.5,inf
6751,San Marino,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-120.0,-3507.0,-9029.0,-2.0002215575495734,-2.0
2958,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,36.0,-1.0039871525085835,-1.0
2963,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,2.0,-1.054054054054054,inf
5480,Montenegro,2,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-1.0,0.0,23.0,10.5,-2.0
1497,Canada,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-26.0,-2.1304347826086953,-1.0
3443,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,-1.2307692307692308,inf
5294,Mexico,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-4.0,-1.6666666666666665,-2.0
7913,Togo,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-1.5,-1.0
7463,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,6.0,-2.5,inf
2028,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-4.0,0.0,-3.0,-1.5,-2.0
4485,Kuwait,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,21.0,-8.0,-1.0
1065,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,0.0,-1.0,inf
4449,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,0.0,1.0,82.0,inf,-1.0
5575,Mozambique,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-83.0,-2.0121951219512195,-inf
5292,Mayotte,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.036144578313253,-1.0
3005,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,-2.0,inf
7321,South Sudan,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.6666666666666667,-2.0
2673,Estonia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
3313,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,-2.0,10.0,9.0,inf
6578,Russia,2,9.0,0.0,6.0,3.0,3.0,0.0,0.6666666666666666,-2.0,6.0,-3.0,-1.3,-2.0
3166,Ghana,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,-6.0,5.0,-2.666666666666667,-1.0
8539,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,84.0,15.8,inf
202,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-18.0,-96.0,-2.142857142857143,-2.0
5832,Niger,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0104166666666667,-1.0
49,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,-1.0,40.0,12.333333333333334,inf
6069,Others,2,270.0,0.0,0.0,270.0,270.0,0.0,0.0,-2.0,0.0,225.0,4.625,-2.0
521,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-258.0,-2.1466666666666665,-1.0
8262,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-247.0,-1.988,inf
5006,Malawi,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-2.0,-0.9919028340080972,-2.0
6526,Reunion,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,-2.5,-1.0
1700,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,910.0,-911.0,inf
6529,Romania,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-26.0,-36.0,-904.0,-1.9934065934065934,-2.0
856,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.9889380530973452,-1.0
2083,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2134.0,-214.4,inf
3267,Grenada,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2135.0,-2.0004686035613872,-2.0
5129,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,10.0,-1.0046838407494145,-1.0
3853,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,35.0,2.5,inf
7042,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-9.0,0.0,-43.0,-2.2285714285714286,-2.0
244,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,-1.0930232558139534,-1.0
5249,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,9.0,-4.0,inf
6701,Saint Lucia,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-12.0,-2.333333333333333,-2.0
8053,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,22.0,-2.833333333333333,-1.0
2964,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,4.0,-1.3076923076923077,inf
7914,Togo,3,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-1.0,1.0,4.0,0.0,-2.0
3268,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-8.0,-3.0,-1.0
6752,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,8.0,7.0,inf
7959,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,8.0,0.0,-2.0
2959,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,-3.0,-1.375,-1.0
3444,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,20.0,-7.666666666666667,inf
5344,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-5.0,0.0,0.0,-1.0,-2.0
1149,Brunei,3,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,15.0,inf,-1.0
3006,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,-0.9555555555555556,inf
7346,Spain,3,20.0,0.0,20.0,0.0,0.0,0.0,1.0,-1.0,20.0,17.0,-9.5,-2.0
4450,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,-19.0,71.0,3.1764705882352944,-2.0
245,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-90.0,-2.267605633802817,-2.0
2289,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-8.9,-11.0
8540,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,-9.0,-579.0,-603.0,-1.8481012658227849,-1.9
8001,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,-18.0,-79.0,-0.8689883913764511,-0.8888888888888888
5393,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-26.0,-0.6708860759493671,-1.0
2084,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,709.0,-22.484848484848484,inf
5523,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,-6.0,-325.0,-704.0,-1.992947813822285,-1.75
1328,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-5.0,-0.9928977272727273,-0.6666666666666667
4537,Kyrgyzstan,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,-3.2,-1.0
1196,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,35.0,6.0,inf
4579,Laos,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-35.0,-2.0,-2.0
8577,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9428571428571428,-1.0
2089,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,-1.0,13.0,12.0,inf
1799,Colombia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,-2.0,0.0,13.0,0.0,-2.0
3406,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-29.0,-3.230769230769231,-1.0
7464,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-3.0,-0.7692307692307692,inf
7205,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-0.6666666666666667,-2.0
3308,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,26.0,-27.0,-1.0
3314,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,6.0,-1.75,inf
6665,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-7.0,-2.166666666666667,-2.0
668,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.1428571428571428,-1.0
8663,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-6.0,-1.75,inf
1,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,4.0,-1.6666666666666665,-2.0
203,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-4.0,-2.0,-1.0
7765,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,141.0,-36.25,inf
1889,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,-42.0,-130.0,-1.9219858156028369,-2.0
3854,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,90.0,-1.6923076923076923,-11.0
2674,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-20.0,0.0,-64.0,-1.7111111111111112,-2.0
1847,Congo (Brazzaville),3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-37.0,-0.421875,-1.0
50,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,20.0,-1.5405405405405406,inf
6133,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,0.0,0.0,13.0,-0.35,-1.0
8364,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,57.0,21.0,1531.0,116.76923076923077,inf
1567,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-58.0,-21.0,-1564.0,-2.021554539516656,-2.017543859649123
4965,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,14.0,-1.0089514066496164,-1.0
5250,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,10.0,-0.4117647058823529,inf
5007,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-24.0,-3.4,-2.0
2135,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,48.0,-3.0,-1.0
8263,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-45.0,-1.9375,inf
4033,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-1.0,1.0,-4.0,-0.9111111111111111,-2.0
1701,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,38.0,1396.0,-350.0,-43.0
857,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-42.0,-39.0,-1397.0,-2.0007163323782233,-2.0
2187,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,0.0,3.0,296.0,-1.211882605583393,-1.0
4088,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,-3.0,-278.0,-1.939189189189189,inf
7012,Sierra Leone,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-18.0,-0.935251798561151,-2.0
5212,Mauritania,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
288,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,21.0,20.0,inf
895,Benin,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-19.0,-1.9047619047619047,-2.0
1651,Chile,3,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,8.0,-1.4210526315789473,-1.0
4409,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9116.0,-1824.2,inf
6808,Sao Tome and Principe,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-126.0,-3730.0,-9133.0,-2.001864853005704,-2.0
393,Australia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,-1.0001094930471914,-1.0
6319,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,-14.0,-3.0,-1.3333333333333333,inf
7151,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,-5.0,0.0,20.0,-7.666666666666667,-2.0
1498,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-29.0,-2.45,-1.0
1066,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-2.0,-1.4,inf
4159,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,0.0,2.0,11.0,-6.5,-1.0
1150,Brunei,4,54.0,0.0,0.0,54.0,54.0,0.0,0.0,-1.0,-2.0,39.0,2.5454545454545454,-inf
3920,Iraq,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,-41.0,-2.051282051282051,-1.0
3445,Guyana,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,5.0,-1.1219512195121952,inf
5614,Namibia,4,7.0,0.0,2.0,5.0,5.0,0.0,0.2857142857142857,-1.0,2.0,-11.0,-3.2,-2.0
3315,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,1.0,-2.0,5.0,-1.4545454545454546,-2.0
5833,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,-5.0,-2.0,-1.0
6020,Oman,4,15.0,0.0,2.0,13.0,13.0,0.0,0.13333333333333333,-1.0,2.0,8.0,-2.6,-inf
4324,Kazakhstan,4,68.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,-2.0,53.0,5.625,-1.0
6320,Philippines,4,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,5.0,0.0,-53.0,-2.0,inf
