index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1276,Greece,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0004793863854267,-2.0
3389,Zimbabwe,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3372,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,81.0,80.0,inf
2266,Nicaragua,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-82.0,-2.0123456790123457,-2.0
1708,Jamaica,0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,9.0,-1.1097560975609757,-1.0
1363,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-8.0,-2.333333333333333,inf
337,Belgium,0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-2.0,0.0,11.0,-2.375,-2.0
2616,Saint Kitts and Nevis,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-11.0,-2.0,-1.0
1321,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.8571428571428572,inf
3018,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0
3112,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3256,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,-1.6,inf
248,Bahamas,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,-1.3333333333333333,-2.0
425,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,0.0,-1.0,-2.0
2415,Papua New Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-inf,-2.0
3175,Turkey,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-2.333333333333333,-1.0
1169,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,5.0,-1.8333333333333335,inf
260,"Bahamas, The",1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-3.0,-1.6,-2.0
1355,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.33333333333333337,-1.0
1183,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-62.0,-2.1923076923076925,inf
3193,UK,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,7.0,-1.1129032258064515,-2.0
2154,Montenegro,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-5.0,-1.7142857142857144,-1.0
2393,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,7.0,-4.5,inf
320,Belarus,1,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,0.0,22.0,2.142857142857143,-2.0
359,Belize,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-29.0,-2.3181818181818183,-1.0
3049,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,47.0,inf,inf
2267,Nicaragua,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-20.0,-51.0,-2.085106382978723,-2.0
1364,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9803921568627451,-2.0
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,7.0,-8.0,-2.0
2052,Martinique,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-2.0,-1.2857142857142856,-1.0
3373,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,88.0,inf,inf
1639,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-87.0,-1.9886363636363638,-2.0
511,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.9770114942528736,-1.0
830,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2779.0,925.3333333333334,inf
786,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-2.0007196833393306,-2.0
1897,Liberia,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,-1.001438331535419,-1.0
2930,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,2.0,1.0,inf
836,Cuba,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-4.0,0.0,8.0,3.0,-2.0
85,Angola,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-2.25,-1.0
3302,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2273.0,567.25,inf
1546,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,-40.0,-39.0,-2278.0,-2.002199736031676,-1.9523809523809523
2731,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-2.0,-0.9991220368744512,-0.95
1800,Kenya,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.5,-1.0
652,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,635.0,-318.5,inf
450,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-18.0,-30.0,-580.0,-1.9133858267716537,-2.0
1017,El Salvador,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-56.0,-0.903448275862069,-1.0
1812,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,67.0,66.0,inf
2697,Serbia,1,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,0.0,-54.0,-1.8059701492537314,-2.0
1582,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-15.0,-0.7222222222222222,-1.0
920,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,708.0,353.0,inf
803,Croatia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-10.0,-597.0,-706.0,-1.9971751412429377,-2.0
929,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.9957507082152974,-1.0
653,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,913.0,-153.16666666666666,inf
619,Chad,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-26.0,-36.0,-915.0,-2.0021905805038336,-2.0
321,Belarus,2,6.0,0.0,1.0,5.0,5.0,0.0,0.16666666666666666,0.0,1.0,5.0,-1.005464480874317,-1.0
3050,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,58.0,inf,inf
921,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,577.0,653.0,10.258620689655173,8.0
1081,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-10.0,-597.0,-702.0,-2.075038284839204,-2.111111111111111
943,Dominica,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.9886039886039886,-1.0
467,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,35.0,-5.375,inf
1305,Grenada,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,0.0,-36.0,-2.0285714285714285,-2.0
993,Egypt,2,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,-1.0277777777777777,-1.0
426,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-36.0,-1.9230769230769231,inf
428,Brazil,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,4.0,-1.1111111111111112,-2.0
1050,Estonia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-2.25,-1.0
2394,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,35.0,16.5,inf
804,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-33.0,-1.9428571428571428,-2.0
2946,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
831,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2134.0,-134.375,inf
2288,Nigeria,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-21.0,-975.0,-2134.0,-2.0,-2.0
853,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,24.0,-1.0112464854732897,-1.0
1184,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,inf,inf
2561,Reunion,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,4.0,3.0,-2.0
872,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-2.0,-1.5,-1.0
1170,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,0.0,-1.0,inf
878,Czechia,2,253.0,0.0,0.0,253.0,253.0,0.0,0.0,-1.0,0.0,248.0,inf,-2.0
1165,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,-209.0,-1.842741935483871,-1.0
2931,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-2.0,-1.2857142857142856,inf
1258,Ghana,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-4.0,0.0,6.0,-4.0,-2.0
1381,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-12.0,-3.0,-1.0
1813,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,80.0,39.0,inf
1407,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-83.0,-2.0375,-2.0
99,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,-1.0481927710843373,-1.0
2068,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,5.0,1.5,inf
1356,Guinea-Bissau,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-12.0,-3.4,-2.0
228,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,-1.8333333333333335,-1.0
1365,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,-1.0,3.0,0.0,inf
1616,Ireland,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,4.0,0.33333333333333326,-2.0
1922,Liechtenstein,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3374,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,89.0,-30.666666666666668,inf
1340,Guinea,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-18.0,-92.0,-2.033707865168539,-2.0
66,Andorra,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.0,-0.9456521739130435,-1.0
1547,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,44.0,-5.888888888888889,inf
1821,Kuwait,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-9.0,0.0,-20.0,-1.4545454545454546,-2.0
1394,Holy See,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-18.0,-0.09999999999999998,-1.0
1322,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,9.0,-1.6923076923076923,inf
19,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,0.0,0.0,33.0,2.6666666666666665,-1.0
2033,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,0.0,-34.0,-2.0303030303030303,-inf
3140,Trinidad and Tobago,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,-1.0294117647058822,-1.0
3257,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-44.0,-2.0,inf
113,Argentina,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,2.0,-1.0454545454545454,-2.0
1583,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-1.0
3258,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,6.0,-2.5,inf
2947,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-2.0,-1.3333333333333333,-2.0
2124,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0
3051,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,92.0,0.9166666666666667,inf
2932,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-1.0,-42.0,-142.0,-2.5434782608695654,-1.5
20,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,0.0,0.0,21.0,-1.147887323943662,-1.0
1641,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-1.0,1.0,-20.0,-1.9523809523809523,-inf
2683,Senegal,3,20.0,0.0,5.0,15.0,15.0,0.0,0.25,0.0,4.0,17.0,-1.85,-1.0
2395,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,-5.0,16.0,-0.05882352941176472,inf
2562,Reunion,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,-18.0,-2.125,-2.0
100,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-17.0,-0.05555555555555558,-1.0
468,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,34.0,-2.4782608695652173,inf
114,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,0.0,0.0,-17.0,-1.5,-1.0
897,Denmark,3,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-2.0,0.0,2.0,-1.1176470588235294,-inf
739,Congo (Brazzaville),3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-23.0,-12.5,-1.0
1548,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,85.0,-1.3046594982078852,inf
2431,Paraguay,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-20.0,0.0,-92.0,-2.0823529411764703,-2.0
1972,Macau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.8913043478260869,-1.0
3303,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1565.0,-157.5,inf
2638,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-57.0,-21.0,-1557.0,-1.994888178913738,-1.9827586206896552
452,Brunei,3,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-1.0,0.0,40.0,-1.0256904303147079,-0.9824561403508771
2059,Mauritania,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-48.0,-2.2,-1.0
2069,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,22.0,4.5,inf
1041,Eritrea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-27.0,-2.2272727272727275,-2.0
1968,MS Zaandam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.037037037037037,-1.0
427,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,3.0,-2.5,inf
1019,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-1.3333333333333333,-2.0
87,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
922,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,700.0,-141.0,inf
263,Bahrain,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-10.0,-597.0,-676.0,-1.9657142857142857,-2.0
654,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1363.0,-3.0162721893491122,-5.2
2619,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-42.0,-39.0,-1397.0,-2.02494497432135,-2.0
1259,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,9.0,-1.0064423765211168,-1.0
1366,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,-1.0,30.0,-2.5,inf
506,Burma,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-5.0,0.0,-21.0,-1.7,-2.0
3375,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,95.0,-5.523809523809524,-1.2
2268,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-18.0,-107.0,-2.126315789473684,-2.0
1341,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3390,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-27.0,-1.9642857142857144,inf
1306,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.9259259259259259,-2.0
1317,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,26.0,-14.0,-1.0
1323,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-9.0,-3.25,inf
788,Cote d'Ivoire,3,18.0,0.0,2.0,16.0,16.0,0.0,0.1111111111111111,-1.0,2.0,9.0,-2.0,-2.0
2201,Namibia,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-2.0,-14.0,-2.5555555555555554,-1.0
2467,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-14.0,-1.6363636363636362,inf
41,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-5.0,0.0,13.0,-1.9285714285714286,-2.0
1171,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-19.0,-2.4615384615384617,-1.2
832,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,7.0,325.0,707.0,-38.21052631578947,6.0
620,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-8.0,-325.0,-711.0,-2.0056577086280054,-2.142857142857143
2167,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,7.0,-1.009845288326301,-1.25
138,Armenia,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,0.0,10.0,0.4285714285714286,-2.0
1166,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,-3.0,-1.3,-1.0
837,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,11.0,0.8333333333333333,inf
2958,Sweden,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-6.0,-1.5454545454545454,-2.0
2714,Seychelles,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-6.0,0.0,-1.0
1669,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,17.0,-6.666666666666667,inf
370,Benin,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-15.0,-1.8823529411764706,-2.0
361,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.8,-1.0
1814,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,90.0,-91.0,inf
486,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-1.0,-86.0,-1.9555555555555557,-2.0
1185,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,-0.9767441860465116,-2.0
3177,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,21.0,-11.5,-2.0
753,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-10.0,-1.4761904761904763,-1.0
516,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-15.0,14.0,inf
1585,Iraq,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,0.0,10.0,-1.6666666666666665,-2.0
2544,Qatar,4,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,20.0,1.0,-1.0
115,Argentina,4,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,1.0,0.0,-16.0,-1.8,inf
507,Burma,4,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,0.0,0.0,-2.0,-0.875,-1.0
945,Dominica,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,-4.0,1.0,-inf
880,Czechia,4,860.0,0.0,6.0,854.0,854.0,0.0,0.0069767441860465115,0.0,6.0,849.0,-213.25,-1.0
3376,West Bank and Gaza,4,116.0,1.0,18.0,97.0,98.0,0.008620689655172414,0.15517241379310345,1.0,18.0,114.0,-11.363636363636363,inf
805,Croatia,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-18.0,-102.0,-1.8947368421052633,-2.0
42,Algeria,4,34.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,20.0,-1.196078431372549,-1.0
1711,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,1.0,13.0,-1.40625,inf
1670,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,1.0,-1.0,47.0,2.6153846153846154,0.0
1915,Libya,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,-1.0,-59.0,-2.25531914893617,-3.0
565,Canada,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
833,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,567.0,709.0,inf,inf
1924,Liechtenstein,4,84.0,0.0,0.0,84.0,84.0,0.0,0.0,-8.0,-567.0,-628.0,-1.8857545839210155,-2.0
1929,Lithuania,4,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,0.0,1.0,-72.0,-0.8853503184713376,-1.0
838,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,-2.0,5.0,-0.375,inf
2933,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,-14.0,-3.8,-1.0
1858,Latvia,4,8.0,0.0,1.0,7.0,7.0,0.0,0.125,-1.0,1.0,6.0,-1.4285714285714286,-inf
1617,Ireland,4,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,-1.0,32.0,4.333333333333333,-1.0
1969,MS Zaandam,4,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,-3.0,-1.3333333333333333,inf
