index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1121,Ecuador,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-20.0,-46.0,-2.022222222222222,-2.0
300,Bahrain,1,23.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,16.0,-1.3478260869565217,-1.0
3382,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-19.0,-2.1875,inf
3913,Zimbabwe,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-1.0,-0.9473684210526316,-2.0
1087,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0
961,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2780.0,-16.027027027027025,inf
1034,Denmark,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-2.0003597122302157,-2.0
3416,Sweden,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9996404171161453,-1.0
1061,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,-711.0,inf
1073,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-1.9985915492957746,-2.0
3889,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,88.0,-1.1241184767277856,-1.1
588,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-17.0,-83.0,-1.9431818181818183,-2.0
328,Bangladesh,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,-1.0120481927710843,-1.0
492,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,2.0,-3.0,inf
3663,Turkey,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,1.0,-0.5,-2.0
619,Cambodia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,-5.0,-1.0
3753,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-7.0,-1.7777777777777777,inf
425,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,-1.7142857142857144,-2.0
3620,Trinidad and Tobago,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-4.0,-1.8,-1.0
763,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,638.0,inf,inf
871,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-18.0,-30.0,-633.0,-1.9921630094043887,-2.0
3803,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2277.0,-4.597156398104266,-3.3333333333333335
367,Belarus,1,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-42.0,-39.0,-2253.0,-1.989459815546772,-2.0
351,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-20.0,-0.9911229471815357,-1.0
2772,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,7.0,-2.75,inf
1946,Jamaica,1,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,10.0,0.4285714285714286,-2.0
259,Azerbaijan,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-6.0,-1.6,-1.0
2069,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,67.0,-9.375,inf
2735,Others,1,64.0,0.0,0.0,64.0,64.0,0.0,0.0,-1.0,0.0,-7.0,-1.1044776119402986,-2.0
2105,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-58.0,7.2857142857142865,-1.0
1771,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,inf,inf
3257,South Africa,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,-2.0,-2.0
3241,Somalia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.6666666666666665,-1.0
1351,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,5.0,inf,inf
1366,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-1.0,0.0,-5.0,-2.0,-1.5
3114,Serbia,1,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,0.0,15.0,-4.0,0.0
1382,Georgia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-14.0,-1.9333333333333333,-1.0
1519,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-3.0,-2.0,inf
1539,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-0.6666666666666667,-2.0
1558,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
1570,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
1589,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
2834,Peru,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,3.0,-1.0
3383,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,5.0,inf,inf
1254,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-4.0,0.0,2.0,-0.6,-2.0
3638,Tunisia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-1.0
1352,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,1.0,-2.0,inf
75,Andorra,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-4.0,-5.0,-2.0
1219,Estonia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0,2.0,-1.5,-1.0
493,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,-0.5,inf
1176,El Salvador,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
470,Bosnia and Herzegovina,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.0
1367,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,-2.0,inf
2446,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.5,-2.0
1383,Georgia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,-11.0,-1.0
1520,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,10.0,-3.5,inf
1514,Guadeloupe,2,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-2.0,0.0,12.0,0.19999999999999996,-2.0
97,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-22.0,-2.833333333333333,-1.0
3754,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,2.0,0.0,inf
1471,Greece,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,2.0,0.0,-2.0
2336,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,3.0,0.5,-1.0
2381,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,5.0,-2.0,inf
2398,Mayotte,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-8.0,-2.6,-2.0
2400,Mexico,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.75,-1.0
1571,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,2.0,-0.5,inf
3483,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-7.0,-4.5,-2.0
604,Cabo Verde,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.2857142857142856,-1.0
764,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,913.0,912.0,inf
3401,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-26.0,-36.0,-911.0,-1.9978094194961664,-2.0
3242,Somalia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,-0.995609220636663,-1.0
22,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,44.0,-1.1635687732342008,inf
524,Brunei,2,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-2.0,0.0,-5.0,-1.1136363636363635,-2.0
1088,Dominica,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-38.0,6.6,-1.0
2773,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,36.0,-1.9473684210526314,inf
1074,Djibouti,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-37.0,-2.0277777777777777,-2.0
1062,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-20.216216216216218,-6.0
2798,Papua New Guinea,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-597.0,-711.0,-2.0,-2.0
3540,Tanzania,2,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,17.0,-1.0239099859353025,-1.0
545,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,19.0,0.11764705882352944,inf
1013,Czechia,2,253.0,0.0,0.0,253.0,253.0,0.0,0.0,-3.0,0.0,216.0,10.368421052631579,-2.0
1009,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-248.0,-2.148148148148148,-1.0
3517,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,55.0,-8.857142857142858,inf
987,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-1.0,-20.0,-33.0,-1.6,-2.0
967,Cuba,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-21.0,-0.36363636363636365,-1.0
962,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2131.0,-102.47619047619048,inf
2912,Portugal,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-21.0,-975.0,-2131.0,-2.0,-2.0
933,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1772,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,40.0,12.333333333333334,inf
260,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-9.0,0.0,-34.0,-1.85,-2.0
1606,Holy See,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-4.0,-0.8823529411764706,-1.0
2070,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,83.0,-14.833333333333334,inf
1811,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-1.0,-81.0,-1.9759036144578315,-2.0
3890,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,93.0,-2.148148148148148,-2.0
2106,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-18.0,-84.0,-1.903225806451613,-2.0
113,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-7.0,-0.9166666666666666,-1.0
1368,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-47.0,-1.9591836734693877,inf
914,Cote d'Ivoire,3,18.0,0.0,2.0,16.0,16.0,0.0,0.1111111111111111,-1.0,2.0,15.0,-1.3191489361702127,-2.0
159,Armenia,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0
131,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,22.0,-2.375,inf
301,Bahrain,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-2.0,0.0,12.0,-0.4545454545454546,-2.0
963,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,676.0,55.333333333333336,-5.0
1275,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,-8.0,-311.0,-698.0,-2.032544378698225,-2.0
1947,Jamaica,3,25.0,0.0,4.0,21.0,21.0,0.0,0.16,0.0,-10.0,11.0,-1.015759312320917,-1.0
1773,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,-4.0,79.0,6.181818181818182,inf
934,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-20.0,0.0,-98.0,-2.240506329113924,-2.0
2540,Namibia,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9795918367346939,-1.0
2500,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,5.0,-3.5,inf
426,Benin,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-3.0,-1.6,-2.0
2484,Montenegro,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,16.0,-6.333333333333333,-1.0
1353,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-16.0,-2.0,inf
3484,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
2178,Liberia,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-inf,-1.0
546,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,11.0,-0.5769230769230769,inf
2799,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-40.0,-4.636363636363637,-2.0
23,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,22.0,-1.55,-1.5
285,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,1.0,-18.0,-1.8181818181818183,-2.0
1591,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-1.0,1.0,-1.0555555555555556,-1.0
3891,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,106.0,52.0,inf
2774,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,0.0,-18.0,-73.0,-1.6886792452830188,-1.0
1063,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,596.0,621.0,10.290909090909091,inf
1035,Denmark,3,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-10.0,-597.0,-686.0,-2.104669887278583,-2.111111111111111
2835,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,-4.0,-0.9941690962099126,-1.0
494,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-18.0,3.5,inf
184,Australia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,1.0,-1.0555555555555556,-2.0
988,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,47.0,46.0,-1.0
3518,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,134.0,25.8,inf
1220,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-2.0,-42.0,-104.0,-1.7761194029850746,-2.0
1690,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-29.0,-0.7211538461538461,-1.0
2856,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-7.0,-1.4375,inf
2053,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-5.0,0.0,10.0,-2.428571428571429,-2.0
1014,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,0.0,3.0,277.0,26.7,-1.0
968,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,12.0,-1.0410958904109588,inf
1812,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,0.0,-4.0,-1.3333333333333333,-2.0
605,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-11.0,1.75,-1.0
3755,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-5.0,-1.625,inf
3134,Seychelles,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-1.0,-0.8,-2.0
2291,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,1.0,-1.0
1903,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,14.0,6.0,inf
2275,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,0.0,-3.0,-1.2142857142857142,-2.0
3027,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-15.0,4.0,-1.0
765,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1368.0,44.6,inf
1607,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-42.0,-39.0,-1398.0,-2.0219298245614032,-2.0
98,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0014306151645207,-1.0
1521,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-18.0,-1.75,inf
3402,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-4.0,-0.7777777777777778,-2.0
3384,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-3.0,-0.25,-2.0
709,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.3333333333333333,-2.0
1572,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,32.0,31.0,-6.0
726,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,0.0,-34.0,-2.0625,-2.0
1560,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0294117647058822,-1.0
3804,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1549.0,308.8,inf
329,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-58.0,-21.0,-1564.0,-2.009683666881859,-2.0
3243,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9987212276214834,-1.0
3914,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-2.0,inf
1089,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,4.0,3.0,-2.0
872,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,7.0,0.75,-1.0
2382,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,16.0,0.6000000000000001,inf
2424,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-2.0,0.0,7.0,-0.5625,-2.0
856,Congo (Brazzaville),3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-32.0,-5.571428571428571,-1.0
3049,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-21.0,3.2,inf
1452,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,1.0,-1.0476190476190477,-2.0
2205,Liechtenstein,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-4.0,-5.0,-1.0
1948,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,2.0,-25.0,-1.7575757575757576,inf
2814,Paraguay,4,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-2.0,-7.0,-0.72,-2.0
3028,Saint Kitts and Nevis,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-0.1428571428571429,-1.0
547,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,50.0,-51.0,inf
667,Canada,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-48.0,-1.96,-2.0
857,Congo (Brazzaville),4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0208333333333333,-1.0
24,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,1.0,0.0,34.0,33.0,inf
3385,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,-36.0,-2.0588235294117645,-1.0
1813,Iraq,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,0.0,11.0,-1.3055555555555556,-inf
3258,South Africa,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1747,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,2.0,6.0,94.0,-8.833333333333332,inf
3541,Tanzania,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-6.0,-83.0,-1.8829787234042552,-2.0
606,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-9.0,-0.891566265060241,-1.5
742,Chile,4,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-1.0,0.0,86.0,-10.555555555555555,-2.0
2775,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,-46.0,-1.5348837209302326,-2.0
710,Central African Republic,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-40.0,-0.13043478260869568,-2.0
727,Chad,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1064,Diamond Princess,4,712.0,10.0,603.0,99.0,109.0,0.014044943820224719,0.8469101123595506,10.0,603.0,709.0,inf,inf
873,Congo (Kinshasa),4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-10.0,-603.0,-694.0,-1.9788434414668548,-2.0
892,Costa Rica,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,-5.0,-0.9927953890489913,-1.0
3050,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,3.0,-1.6,inf
3216,Slovenia,4,198.0,0.0,0.0,198.0,198.0,0.0,0.0,-1.0,0.0,182.0,59.666666666666664,-2.0
