index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3831,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-2.0,-6.0,-1.75,inf
3826,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-1.0,0.0,39.0,-7.5,-2.0
8659,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-42.0,-2.0769230769230766,-1.0
9712,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,6.0,-1.1428571428571428,inf
63,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,-2.0,0.0,37.0,5.166666666666667,-1.5
10747,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,0.0,-39.0,-2.054054054054054,-1.0
3675,Finland,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-5.0,-0.8717948717948718,-inf
6756,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-2.0,-1.0
3888,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-15.0,-2.0,inf
3571,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,7.0,-1.4666666666666668,-2.0
8346,Portugal,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-5.0,-1.7142857142857144,-1.0
1542,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,36.0,inf,inf
5137,Ireland,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-3.0,0.0,-25.0,-1.6944444444444444,-2.0
6997,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.6,-1.0
1371,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,2.0,-1.3333333333333333,inf
7292,Namibia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-1.5,-2.0
9529,South Sudan,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0
11104,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,96.0,-9.0,inf
1666,Burma,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-18.0,-88.0,-1.9166666666666665,-2.0
722,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,-5.0,-0.9431818181818182,-1.0
2946,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,inf,inf
6423,Madagascar,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-10.0,-597.0,-700.0,-1.9859154929577465,-2.0
586,Austria,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-3.0,-0.9957142857142857,-1.0
5737,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,58.0,2.625,inf
2753,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-1.0,-1.0,-60.0,-2.0344827586206895,-2.0
6088,Liberia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-23.0,-0.6166666666666667,-1.0
7967,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,-232.0,-1.8721804511278195,inf
4774,Iceland,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-32.0,-0.8620689655172413,-2.0
2811,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,-0.96875,-1.0
4454,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-245.0,-1.9722222222222223,inf
1716,Burundi,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-5.0,-0.9795918367346939,-2.0
2077,Chad,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.6,-1.0
4283,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,8.0,-1.3636363636363638,inf
2195,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,24.0,36.0,904.0,112.0,11.0
7396,Netherlands,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-26.0,-36.0,-906.0,-2.002212389380531,-2.083333333333333
10104,Tajikistan,2,76.0,2.0,0.0,74.0,76.0,0.02631578947368421,0.0,2.0,0.0,66.0,-1.0728476821192052,-1.0769230769230769
6807,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,-1.0,0.0,-62.0,-1.9393939393939394,-1.5
2689,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,20.0,975.0,2122.0,-35.225806451612904,-21.0
4625,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-21.0,-975.0,-2133.0,-2.0051837888784165,-2.05
7638,Nigeria,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9995311767463666,-1.0
5682,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,9013.0,499.72222222222223,inf
10361,Trinidad and Tobago,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-120.0,-3507.0,-9025.0,-2.001331410185288,-2.0
257,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.9988919667590028,-1.0
4982,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,43.0,-44.0,inf
6864,Mayotte,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-9.0,0.0,-40.0,-1.9302325581395348,-2.0
10096,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,53.0,-2.325,-1.1111111111111112
4568,Holy See,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-20.0,-51.0,-1.9622641509433962,-2.0
11196,Yemen,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-0.8627450980392157,-1.0
10105,Tajikistan,3,128.0,2.0,0.0,126.0,128.0,0.015625,0.0,2.0,0.0,102.0,3.4347826086956523,inf
2500,Costa Rica,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,0.0,-110.0,-2.0784313725490193,-2.0
8791,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-8.0,-0.9272727272727272,-1.5
436,Armenia,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,8.0,-2.0,-2.0
10097,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,126.0,14.75,-3.0
6197,Liechtenstein,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,-42.0,-137.0,-2.087301587301587,-2.0
5856,Kyrgyzstan,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,7.0,-1.051094890510949,-1.0
10748,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,5.0,-1.4166666666666667,inf
2947,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,597.0,705.0,140.0,8.0
10692,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-10.0,-597.0,-703.0,-1.9971631205673759,-2.111111111111111
2562,Cote d'Ivoire,3,18.0,0.0,2.0,16.0,16.0,0.0,0.1111111111111111,0.0,2.0,9.0,-1.0128022759601707,-1.0
6808,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,-2.0,10.0,0.11111111111111116,inf
3676,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,-2.0,14.0,-14.0,-2.4,-2.0
2817,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,0.0,-11.0,284.0,-21.285714285714285,-1.0
5683,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9133.0,-538.2352941176471,inf
502,Australia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-126.0,-3730.0,-9132.0,-1.9998905069528083,-2.0
8861,Sao Tome and Principe,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-1.0,-0.9998904949627683,-1.0
2694,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,17.0,-3.8333333333333335,inf
1604,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-13.0,-1.7647058823529411,-2.0
6867,Mexico,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,-1.3846153846153846,-1.0
2690,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,709.0,-355.5,inf
2,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-8.0,-325.0,-705.0,-1.994358251057828,-2.0
2754,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,45.0,-1.0638297872340425,-1.0
5738,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,-4.0,71.0,3.7333333333333334,inf
1543,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,1.0,-1.0,-50.0,-1.704225352112676,0.0
11105,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,-1.0,18.0,68.0,-2.3600000000000003,-2.0
3053,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-18.0,-102.0,-2.5,0.0
10120,Tanzania,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,5.0,-1.0490196078431373,-1.0
1372,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-14.0,-3.3333333333333335,inf
6424,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,0.0,13.0,-1.9285714285714286,-2.0
8210,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-6.0,-1.4615384615384617,-6.0
846,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-5.0,0.0,-8.0,0.33333333333333326,-2.0
10991,Venezuela,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,33.0,-5.125,-1.0
64,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,21.0,-2.75,inf
4569,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-22.0,-2.0476190476190474,-2.0
8033,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
7968,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,35.0,inf,inf
4344,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-34.0,-1.9714285714285715,-2.0
6998,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0588235294117647,-1.0
7172,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,4.0,1.0,inf
369,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,0.0,0.0,16.0,3.0,-1.0
1249,Bolivia,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-inf
9318,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,7.0,inf,-1.0
4284,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-12.0,0.19999999999999996,inf
5062,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,5.0,-1.4166666666666667,-2.0
9530,South Sudan,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-12.0,-3.4,-1.0
4983,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,102.0,-7.0,inf
4094,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-20.0,0.0,-93.0,-1.9117647058823528,-2.0
128,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,13.0,-1.139784946236559,-1.0
11283,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-21.0,-2.6153846153846154,inf
313,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.9047619047619048,-2.0
4277,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,26.0,-14.0,-1.0
2196,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1376.0,67.8,inf
1143,Benin,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-42.0,-39.0,-1394.0,-2.013081395348837,-2.0
11043,Vietnam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.9978479196556671,-1.0
3889,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-47.0,-0.8433333333333333,inf
10876,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,57.0,21.0,1564.0,-34.276595744680854,56.0
8148,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-58.0,-21.0,-1545.0,-1.987851662404092,-2.017543859649123
4775,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-11.0,-0.9928802588996763,-1.0
9713,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-9.0,-0.18181818181818177,inf
3827,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,13.0,-2.4444444444444446,-2.0
9077,Seychelles,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-9.0,-1.6923076923076923,-1.0
3832,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-1.0,-0.8888888888888888,inf
4514,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
6480,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0
5274,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,16.0,-9.0,inf
4455,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,4.0,0.0,15.0,-0.0625,3.0
10483,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-5.0,0.0,-11.0,-1.7333333333333334,-2.25
6646,Mali,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,-6.0,-0.4545454545454546,-1.0
2691,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,567.0,699.0,232.0,inf
7586,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-7.0,-567.0,-705.0,-2.008583690987124,-1.875
8792,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,0.0,0.0,9.0,-1.0127659574468084,-1.0
7531,Nicaragua,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-14.0,-2.5555555555555554,-inf
11284,Zimbabwe,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.0714285714285714,-2.0
2818,Czechia,4,860.0,0.0,6.0,854.0,854.0,0.0,0.0069767441860465115,-1.0,6.0,857.0,856.0,-2.0
258,Angola,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-6.0,-857.0,-2.0,-1.0
8281,Poland,4,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,2.0,0.0,63.0,0.96875,inf
2022,Central African Republic,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-96.0,-2.5238095238095237,-2.0
