index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
598,"Bahamas, The",0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-3.0,-57.0,-141.0,-1.986013986013986,-2.0
7781,Trinidad and Tobago,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9858156028368794,-1.0
8350,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,81.0,-17.2,inf
6485,Russian Federation,0,10.0,0.0,3.0,7.0,7.0,0.0,0.3,-1.0,-14.0,-74.0,-1.9135802469135803,-2.0
7700,Timor-Leste,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,-9.0,-0.8783783783783784,-1.0
1665,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,580.0,9.0,inf
1075,Brazil,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-18.0,-30.0,-636.0,-2.096551724137931,-2.0
1850,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.0047169811320755,-1.0
1044,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-2.0,-1.6666666666666665,inf
1940,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-0.5,-2.0
2397,Ecuador,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,-5.0,-1.0
2039,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2778.0,554.6,inf
791,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,-28.0,-1287.0,-2771.0,-1.9974802015838733,-2.0
744,Belarus,1,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,-13.0,17.0,-1.0061349693251533,-1.0
2240,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,703.0,116.16666666666667,inf
601,Bahrain,1,23.0,0.0,0.0,23.0,23.0,0.0,0.0,-10.0,-597.0,-689.0,-1.9800853485064012,-2.0
2277,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-20.0,-0.9709724238026125,-1.0
2897,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,1.0,-1.25,inf
6859,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-5.0,-6.0,-2.0
6771,Serbia,1,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,15.0,-4.0,-1.0
5999,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,-2.0,-1.2857142857142856,inf
5937,Others,1,64.0,0.0,0.0,64.0,64.0,0.0,0.0,-1.0,0.0,56.0,-29.0,-2.0
5889,Oman,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-52.0,-1.9285714285714286,-1.0
8351,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,87.0,28.0,inf
8180,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,41.0,22.0,2192.0,24.195402298850574,40.0
8080,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-41.0,-39.0,-2280.0,-2.04014598540146,-2.0
8039,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.9991228070175439,-0.975609756097561
7874,Turkey,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-3.0,-1.0
7597,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,24.0,inf
7502,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-52.0,-2.04,-2.0
7386,Sweden,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0192307692307692,-1.0
7302,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-4.0,-1.6666666666666665,inf
7163,South Sudan,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,-3.0,-0.25,-2.0
5454,Mozambique,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3770,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,inf,inf
3719,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,3.0,0.0,-2.0
3664,India,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-3.3333333333333335,-1.0
3241,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-2.0,inf
3196,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
3097,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,11.0,-12.0,-1.0
2938,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.8888888888888888,inf
3368,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
4274,Kenya,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,3.0,-4.0,-inf
4314,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8957.0,2984.6666666666665,-112.0
4354,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,-110.0,-3166.0,-8890.0,-1.992519816902981,-1.990990990990991
5177,Mayotte,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-65.0,-0.9926884139482565,-0.990909090909091
5135,Mauritius,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,6.0,-1.0923076923076924,-1.0
3242,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,-1.0,11.0,-4.666666666666666,inf
3288,Guinea,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-6.0,-1.5454545454545454,-2.0
5276,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.33333333333333337,-1.0
1045,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,-1.0909090909090908,inf
7702,Timor-Leste,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-4.0,-2.0
5831,Norway,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-2.666666666666667,-1.0
2898,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-1.0,-0.9736842105263158,inf
5666,Nicaragua,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-3.0,2.0,-2.0
2939,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.3333333333333333,-2.0
2980,Georgia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,9.0,8.0,-2.0
7783,Trinidad and Tobago,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
8352,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,88.0,8.777777777777779,inf
4857,Madagascar,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-18.0,-86.0,-1.9772727272727273,-2.0
3771,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,34.0,-1.3953488372093024,-10.0
453,Austria,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-9.0,0.0,-37.0,-2.0882352941176467,-2.0
511,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,-1.0810810810810811,-1.0
3369,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-1.0,-0.5,inf
5180,Mexico,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-4.0,3.0,-2.0
5178,Mayotte,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-1.5,-1.0
8081,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,4.0,-2.0,inf
3454,Holy See,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,2.0,-0.5,-2.0
1808,Congo (Brazzaville),2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,-0.5,-1.0
5136,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,5.0,4.0,inf
655,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-11.0,-3.2,-2.0
6815,Seychelles,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,5.0,-1.4545454545454546,-1.0
48,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,44.0,-45.0,inf
2700,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,-35.0,-1.7954545454545454,-2.0
6728,Senegal,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,6.0,-1.1714285714285715,-1.0
2040,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2132.0,-178.66666666666666,inf
7049,Somalia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2135.0,-2.00140712945591,-2.0
2141,Czechia,2,253.0,0.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,252.0,-1.118032786885246,-1.0
2241,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-102.57142857142857,inf
1126,Brunei,2,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-10.0,-597.0,-672.0,-1.9451476793248945,-2.0
6386,Reunion,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-33.0,-0.9508928571428571,-1.0
4315,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,9030.0,-274.6363636363636,inf
1986,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-120.0,-3507.0,-9032.0,-2.000221483942414,-2.0
1301,Burundi,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.99977856510186,-1.0
1172,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,-6.0,28.0,-10.333333333333334,inf
281,Argentina,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-3.0,0.0,-29.0,-2.0357142857142856,-2.0
4355,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,78.0,-3.689655172413793,-1.3333333333333333
2278,Djibouti,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-85.0,-2.0897435897435894,-2.0
5938,Others,2,270.0,0.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,269.0,-4.164705882352941,-1.0
1666,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,890.0,41.38095238095238,inf
2316,Dominica,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-26.0,-36.0,-914.0,-2.0269662921348317,-2.0
1266,Burma,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,8.0,-1.0087527352297594,-1.0
6000,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,28.0,2.5,inf
7303,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,2.0,0.0,-30.0,-2.071428571428571,0.0
6520,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,-6.0,-0.8,-3.0
2045,Cuba,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,-1.5,-1.0
7598,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,50.0,5.25,inf
2449,Egypt,2,2.0,0.0,2.0,0.0,0.0,0.0,1.0,-1.0,-18.0,-57.0,-2.1399999999999997,-2.0
1423,Cameroon,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0
5137,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,25.0,inf,inf
2046,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,0.0,0.0,-10.0,-1.4,-1.0
1809,Congo (Brazzaville),3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-15.0,0.5,-inf
3455,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.8666666666666667,-1.0
8082,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,6.0,-4.0,inf
3414,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-1.0,-1.1666666666666667,-2.0
7387,Sweden,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,6.0,-7.0,-1.0
8181,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1564.0,-174.77777777777777,inf
6816,Seychelles,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-58.0,-21.0,-1561.0,-1.9980818414322252,-2.0
3836,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,8.0,-1.0051249199231262,-1.0
3772,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,102.0,-4.0,inf
1373,Cambodia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-20.0,0.0,-92.0,-1.9019607843137254,-2.0
3720,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,7.0,-1.0760869565217392,-1.0
7304,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-34.0,-4.4,inf
3614,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,9.0,-1.2647058823529411,-2.0
2242,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,701.0,76.88888888888889,-11.0
5100,Mauritania,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-597.0,-710.0,-2.0128388017118404,-2.0
3496,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0056338028169014,-1.0
2940,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-15.0,-1.8823529411764706,inf
1127,Brunei,3,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-1.0,0.0,47.0,-4.133333333333333,-2.0
7188,Spain,3,20.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,20.0,-30.0,-1.6382978723404256,-1.0
2899,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,3.0,-1.1666666666666667,inf
6661,Sao Tome and Principe,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-1.0,-1.3333333333333333,-2.0
7740,Togo,3,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,0.0,1.0,5.0,-6.0,-1.0
7599,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,129.0,20.5,inf
5706,Niger,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,-42.0,-141.0,-2.0930232558139537,-2.0
2619,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,37.0,-1.2624113475177305,-1.0
6001,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,-2.0,18.0,0.19999999999999996,inf
7703,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-35.0,-2.9444444444444446,-2.0
2771,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,14.0,13.0,-1.3714285714285714,-1.0
1046,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,0.0,-1.0,inf
1468,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-2.0,-inf,-2.0
878,Benin,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,-2.5,-1.0
3370,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,21.0,0.75,inf
5229,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-5.0,0.0,0.0,-1.0,-2.0
8041,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-26.0,-inf,-1.0
2041,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,703.0,-28.03846153846154,inf
1536,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-8.0,-325.0,-709.0,-2.008534850640114,-2.0
5277,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.001410437235543,-1.0
3243,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,7.0,-4.5,inf
6606,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,0.0,0.0,1.0,-0.8571428571428572,-1.0
1219,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-5.0,-6.0,-inf
6183,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,6.0,-2.2,-6.0
3237,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-5.0,0.0,16.0,1.6666666666666665,-2.0
7504,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-22.0,-2.375,-1.0
49,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,18.0,-1.8181818181818183,inf
3198,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-22.0,-2.2222222222222223,-2.0
6137,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,21.0,-1.9545454545454546,-1.0
5404,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,-7.0,inf
1173,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,0.0,0.0,33.0,4.5,-1.0
7825,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-2.0,0.0,-11.0,-1.3333333333333333,-inf
8305,Vietnam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-28.0,1.5454545454545454,-1.0
4356,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,85.0,-2.8478260869565215,inf
4070,Jamaica,3,25.0,0.0,4.0,21.0,21.0,0.0,0.16,-1.0,3.0,-66.0,-1.776470588235294,-2.0
3948,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.0,-3.0,-22.0,-0.6666666666666667,-1.0
282,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,-1.0,21.0,-1.9545454545454546,inf
8389,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-20.0,-1.9523809523809523,-2.0
7050,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.85,-1.0
8353,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,108.0,-22.6,inf
1667,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,41.0,21.0,1290.0,10.944444444444445,40.0
1618,Chile,3,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-42.0,-39.0,-1386.0,-2.0744186046511626,-2.024390243902439
335,Armenia,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,5.0,-1.0036075036075036,-1.0
4316,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9132.0,-703.4615384615385,inf
8415,Yemen,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-126.0,-3730.0,-9136.0,-2.000438020148927,-2.0
4001,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,19.0,-1.0020796847635727,-1.007936507936508
4232,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-10.0,-1.526315789473684,-2.0
8472,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-7.0,-0.30000000000000004,-2.0
1,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,4.0,-1.5714285714285714,-2.0
6997,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,24.0,5.0,-1.0
4071,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,2.0,1.0,-0.8571428571428572,inf
955,Bolivia,4,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,-2.0,0.0,-1.0,-2.0
5020,Mali,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,3.0,inf,-2.0
2900,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,-12.0,-5.0,-1.0
2895,French Guiana,4,18.0,0.0,6.0,12.0,12.0,0.0,0.3333333333333333,-1.0,6.0,12.0,-2.0,-inf
2620,Estonia,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-6.0,-6.0,-1.5,-1.0
7600,Taiwan*,4,100.0,1.0,22.0,77.0,78.0,0.01,0.22,1.0,22.0,88.0,-15.666666666666666,inf
3565,Hungary,4,45.0,0.0,0.0,45.0,45.0,0.0,0.0,-1.0,-22.0,-55.0,-1.625,-2.0
1619,Chile,4,89.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,44.0,-1.8,-1.0
5707,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-82.0,-2.8636363636363633,inf
4442,Kyrgyzstan,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,9.0,-1.1097560975609757,-2.0
5668,Nicaragua,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-14.0,-2.5555555555555554,-1.0
3371,Guyana,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,15.0,-1.9375,inf
