index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
588,Czech Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
431,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,638.0,-320.0,inf
623,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,-8.0,567.0,73.0,-0.8855799373040752,-1.4444444444444444
563,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,18.0,703.0,2072.0,27.383561643835616,-3.25
2094,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-28.0,-1300.0,-2783.0,-2.343146718146718,-2.5555555555555554
411,Chad,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2262,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,inf,inf
2039,Suriname,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,1.5,-2.0
631,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-2.2,-1.0
1645,Panama,1,35.0,2.0,0.0,33.0,35.0,0.05714285714285714,0.0,2.0,0.0,29.0,6.25,inf
1256,Kazakhstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-29.0,-2.0,-2.0
1642,Palestine,1,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,10.0,-1.3448275862068966,-1.0
788,Gabon,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.5,inf
1810,Saint Lucia,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-1.5,-2.0
795,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,-2.0
1509,Namibia,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,7.0,inf,-2.0
801,Georgia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-1.8571428571428572,-1.0
889,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,-38.0,-36.0,-1.972972972972973,inf
1766,Romania,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-0.9722222222222222,-2.0
900,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
911,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.75,inf
921,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
976,Hungary,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
1059,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-1.0,-0.5,inf
1094,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,2.0,-2.0
1139,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.6666666666666665,-1.0
1271,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,67.0,32.5,inf
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,-63.0,-1.9402985074626866,-2.0
29,Algeria,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-0.9206349206349207,-1.0
1159,Italy,2,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,-1.0,19.0,-3.111111111111111,inf
13,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,1.0,0.0,25.0,0.3157894736842106,0.0
320,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,1.0,0.0,-8.0,-1.32,0.0
2183,Trinidad and Tobago,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-3.0,0.0,-32.0,3.0,-4.0
2171,Timor-Leste,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,-0.875,-1.0
890,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,11.0,-3.75,inf
2136,Tanzania,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-9.0,-1.8181818181818183,-2.0
901,Guinea,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.3333333333333333,-1.0
912,Guyana,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
306,Brunei,2,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-1.0,0.0,58.0,-59.0,-2.0
2121,Taiwan*,2,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,-6.0,-1.103448275862069,-2.0
496,Colombia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-20.0,-50.0,7.333333333333334,-2.0
2258,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,6.0,-1.12,-1.0
1060,Iran,2,18.0,4.0,0.0,14.0,18.0,0.2222222222222222,0.0,4.0,0.0,16.0,-2.6,inf
1041,Indonesia,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-4.0,0.0,-12.0,-1.75,-2.0
1643,Palestine,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,60.0,-6.0,-1.0
1646,Panama,2,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,-55.0,-1.9166666666666665,inf
1016,India,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-9.0,-0.8363636363636364,-2.0
1614,Others,2,270.0,0.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,268.0,-30.77777777777778,-1.0
2263,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,5.0,-1.0185873605947955,inf
404,Central African Republic,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
64,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-inf,-1.0
432,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,915.0,-458.5,inf
1561,Niger,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-26.0,-36.0,-913.0,-1.9978142076502732,-2.0
195,Bahrain,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,63.0,-1.0690032858707557,-1.0
564,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2126.0,353.3333333333333,inf
2317,Venezuela,2,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-21.0,-975.0,-2119.0,-1.9967074317968017,-2.0
2336,Zimbabwe,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-14.0,-0.9933931099575272,-1.0
796,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,-1.75,inf
2040,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,2.0,-1.6666666666666665,-2.0
265,Benin,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-1.0
789,Gabon,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,0.0,inf
1267,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,5.0,4.0,-2.0
173,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,-0.4,-1.0
2033,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,5.0,-3.5,inf
802,Georgia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-4.0,0.0,4.0,-0.19999999999999996,-2.0
632,Dominica,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-3.5,-1.0
1647,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,33.0,-2.0,inf
2034,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,-34.0,-2.0303030303030303,-1.0
2041,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,3.0,-1.088235294117647,-inf
995,Iceland,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,-0.6666666666666667,-1.0
433,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1391.0,197.71428571428572,inf
405,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-42.0,-39.0,-1396.0,-2.0035945363048167,-2.0
637,Dominican Republic,3,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,22.0,-1.015759312320917,-1.0
2122,Taiwan*,3,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,53.0,9.6,inf
790,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,-20.0,-54.0,-2.018867924528302,-1.0
849,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,6.0,-1.1111111111111112,-inf
536,Cote d'Ivoire,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,-6.0,-2.0,-1.0
797,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.2,inf
189,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,1.0,2.0,1.0,-2.0
1750,Qatar,3,32.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,-1.0,27.0,12.5,-1.0
891,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-7.0,-0.5625,inf
2172,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-8.0,0.1428571428571428,-2.0
590,Czech Republic,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-1.875,-1.0
1817,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,4.0,inf,inf
707,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-1.0,0.0,30.0,6.5,-2.0
2191,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,-10.0,-1.3333333333333333,-1.0
913,Guyana,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-22.0,1.2000000000000002,inf
2184,Trinidad and Tobago,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,0.0,-1.0,-0.9545454545454546,-2.0
565,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,705.0,-706.0,-5.0
902,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-8.0,-325.0,-710.0,-2.00709219858156,-2.0
728,Ethiopia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,-1.0140845070422535,-1.0
14,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,11.0,0.10000000000000009,inf
735,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,-1.0,14.0,-9.0,-1.8181818181818183,-2.0
2096,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-14.0,-9.0,0.0,-1.0
1424,Mauritius,3,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,-1.0,6.0,-1.4615384615384617,inf
1258,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-4.0,-1.6666666666666665,-2.0
2320,Vietnam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-8.0,1.0,-1.0
321,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,17.0,-0.26086956521739135,inf
2318,Venezuela,3,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-2.0,0.0,-8.0,-1.4705882352941178,-2.0
1558,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-31.0,2.875,-1.0
2295,United Kingdom,3,1564.0,58.0,20.0,1486.0,1544.0,0.0370843989769821,0.01278772378516624,58.0,20.0,1546.0,109.42857142857143,inf
1434,Mexico,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-58.0,-20.0,-1554.0,-2.0051746442432083,-2.0
1293,Latvia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-4.0,-0.9974259974259975,-1.0
1160,Italy,3,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,54.0,26.0,inf
334,Burkina Faso,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-2.0,-1.0,-32.0,-1.5925925925925926,-2.0
1141,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.0,1.0,-27.0,-0.15625,-1.0
1414,Martinique,3,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,8.0,-3.6666666666666665,inf
1096,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,-1.0,-1.125,-2.0
2,Afghanistan,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,7.0,-8.0,-1.0
1061,Iran,3,28.0,5.0,0.0,23.0,28.0,0.17857142857142858,0.0,5.0,0.0,24.0,-2.4117647058823533,inf
1487,Morocco,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-4.0,0.0,-25.0,-2.041666666666667,-1.8
2259,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,6.0,-1.24,-0.75
1352,Luxembourg,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-5.0,-1.8333333333333335,-1.0
2337,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-5.0,-0.75,inf
375,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.8,-2.0
1193,Jamaica,3,10.0,0.0,2.0,8.0,8.0,0.0,0.2,0.0,2.0,8.0,-9.0,-1.0
2264,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,4.0,-1.1081081081081081,inf
65,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-4.0,-2.0,-2.0
1545,New Zealand,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,27.0,-7.75,-1.0
2296,United Kingdom,4,1953.0,55.0,53.0,1845.0,1900.0,0.02816180235535074,0.02713773681515617,55.0,53.0,1948.0,-217.44444444444446,inf
32,Algeria,4,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-55.0,-53.0,-1919.0,-1.985112936344969,-2.0
1471,Mongolia,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,-16.0,-0.9916623241271496,-1.0
80,Argentina,4,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,-12.0,-1.375,inf
1812,Saint Lucia,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-21.0,0.75,-2.0
791,Gabon,4,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,2.0,-1.0952380952380953,-1.5
1800,Rwanda,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,11.0,4.5,-2.0
1818,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,0.0,-1.0,-2.0
1250,Jordan,4,17.0,0.0,1.0,16.0,16.0,0.0,0.058823529411764705,-1.0,1.0,1.0,inf,-2.0
798,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-1.0,-14.0,-15.0,-2.0
190,Bahamas,4,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-1.0,1.0,6.0,-1.4285714285714286,-2.0
1259,Kazakhstan,4,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-1.0,24.0,3.0,-1.0
2035,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-3.0,-0.7857142857142857,inf
2338,Zimbabwe,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,-1.3333333333333333,-1.0
269,Bhutan,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-inf
1415,Martinique,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,14.0,-15.0,-2.0
1934,Somalia,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-15.0,-2.071428571428571,-2.0
1900,Slovakia,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,15.0,-2.0,-1.0
566,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,567.0,707.0,-79.55555555555556,inf
569,Cuba,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-7.0,-567.0,-705.0,-1.9971711456859973,-1.875
708,Estonia,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,5.0,-1.0070921985815602,-0.8571428571428572
1425,Mauritius,4,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,16.0,2.2,-3.0
1421,Mauritania,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-26.0,-2.625,-2.0
700,Equatorial Guinea,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,7.0,-1.2692307692307692,-1.0
1161,Italy,4,155.0,3.0,2.0,150.0,153.0,0.01935483870967742,0.012903225806451613,3.0,-2.0,129.0,6.588235294117647,inf
2274,United Arab Emirates,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-3.0,-2.0,-141.0,-2.0930232558139537,-2.0
2207,Turkey,4,47.0,1.0,0.0,46.0,47.0,0.02127659574468085,0.0,1.0,0.0,33.0,-1.2340425531914894,-1.3333333333333333
2173,Timor-Leste,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-46.0,-2.393939393939394,-2.0
2175,Togo,4,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,0.0,1.0,8.0,-1.1739130434782608,-1.0
322,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,-1.0,42.0,4.25,inf
1695,Philippines,4,10.0,5.0,0.0,5.0,10.0,0.5,0.0,3.0,0.0,-41.0,-1.9761904761904763,0.5
52,Andorra,4,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-5.0,1.0,-8.0,-0.8048780487804879,-2.666666666666667
934,Honduras,4,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,-1.0,6.0,-1.75,-1.0
15,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,1.0,0.0,19.0,0.11764705882352944,inf
72,Antigua and Barbuda,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-35.0,-2.8421052631578947,-2.0
1664,Papua New Guinea,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9428571428571428,-1.0
346,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,-1.5,inf
914,Guyana,4,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,4.0,0.0,32.0,-17.0,3.0
1142,Israel,4,4.0,0.0,1.0,3.0,3.0,0.0,0.25,-5.0,1.0,-31.0,-1.96875,-2.25
66,Angola,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0,-1.0,-0.967741935483871,-1.0
2265,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,-8.0,-1.32,inf
928,Holy See,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,-27.0,2.375,-2.0
414,Chad,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.074074074074074,-1.0
335,Burkina Faso,4,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,17.0,7.5,inf
2185,Trinidad and Tobago,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,-2.0,-1.1176470588235294,-2.0
924,Haiti,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-11.0,4.5,-1.0
1488,Morocco,4,12.0,2.0,1.0,9.0,11.0,0.16666666666666666,0.08333333333333333,2.0,1.0,3.0,-1.014354066985646,inf
1043,Indonesia,4,27.0,0.0,2.0,25.0,25.0,0.0,0.07407407407407407,-2.0,1.0,15.0,4.0,-2.0
2260,Uganda,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,-2.0,-13.0,-1.8666666666666667,-1.0
1062,Iran,4,43.0,8.0,0.0,35.0,43.0,0.18604651162790697,0.0,8.0,0.0,29.0,-3.230769230769231,inf
1194,Jamaica,4,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,-8.0,2.0,-31.0,-2.068965517241379,-2.0
2123,Taiwan*,4,67.0,1.0,20.0,46.0,47.0,0.014925373134328358,0.29850746268656714,1.0,18.0,55.0,-2.774193548387097,-1.125
858,Greece,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-20.0,-58.0,-2.0545454545454547,-2.0
1767,Romania,4,4.0,0.0,1.0,3.0,3.0,0.0,0.25,0.0,1.0,-5.0,-0.9137931034482758,-1.0
1562,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-6.0,-inf,inf
978,Hungary,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,11.0,-2.833333333333333,-2.0
2137,Tanzania,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-6.0,-1.5454545454545454,-1.0
434,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2050.0,-342.6666666666667,inf
