index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
973,Lithuania,3,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-1.0,1.0,7.0,-1.2,-2.0
451,Ecuador,3,39.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,-1.0,27.0,2.857142857142857,-1.0
747,Iran,3,28.0,5.0,0.0,23.0,28.0,0.17857142857142858,0.0,5.0,0.0,-11.0,-1.4074074074074074,inf
617,Guadeloupe,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-5.0,0.0,-10.0,-0.09090909090909094,-2.0
1661,Vietnam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-16.0,0.6000000000000001,-1.0
10,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,21.0,-2.3125,inf
2,Afghanistan,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,0.0,-2.0,-1.0952380952380953,-2.0
1158,Others,3,350.0,0.0,0.0,350.0,350.0,0.0,0.0,0.0,0.0,329.0,-165.5,-1.0
1306,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-6.0,-1.4285714285714286,inf
911,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,-1.0,1.0,-2.0,-0.6666666666666667,-2.0
1582,Turkey,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,-1.0,10.0,-6.0,-1.0
835,Italy,3,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,38.0,-4.166666666666666,inf
191,Bhutan,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,-1.0,-56.0,-2.473684210526316,-2.0
593,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,-1.0892857142857142,-1.0
1026,Martinique,3,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,4.0,-0.19999999999999996,inf
982,Luxembourg,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-11.0,-3.75,-2.0
778,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,10.0,-1.9090909090909092,-1.0
1079,Morocco,4,12.0,2.0,1.0,9.0,11.0,0.16666666666666666,0.08333333333333333,2.0,1.0,-14.0,-2.2727272727272725,inf
400,Cuba,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-1.0,-1.0,-5.0,-0.6428571428571428,-1.5
130,Azerbaijan,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,4.0,-1.8,0.0
1098,Netherlands,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,7.0,0.75,-1.0
627,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,1.0,-12.0,-24.0,-2.333333333333333,inf
1201,Paraguay,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,-3.0,-0.875,-2.0
618,Guadeloupe,4,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,18.0,-7.0,-1.0
1307,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,-3.0,-1.4285714285714286,inf
600,Greece,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,-7.0,1.3333333333333335,-2.0
1336,Seychelles,4,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-3.0,-0.5714285714285714,-1.0
636,Guyana,4,42.0,6.0,0.0,36.0,42.0,0.14285714285714285,0.0,6.0,0.0,26.0,inf,inf
1289,Russia,4,26.0,0.0,4.0,22.0,22.0,0.0,0.15384615384615385,-6.0,4.0,-16.0,-1.6153846153846154,-2.0
482,Estonia,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-4.0,-14.0,-0.125,-1.0
53,Argentina,4,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,12.0,-1.8571428571428572,inf
642,Honduras,4,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,-16.0,-2.333333333333333,-2.0
1127,Nigeria,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-0.6875,-1.0
1189,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,31.0,-6.166666666666667,inf
1372,Slovenia,4,198.0,0.0,0.0,198.0,198.0,0.0,0.0,-1.0,0.0,155.0,4.0,-2.0
1116,New Zealand,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-193.0,-2.2451612903225806,-1.0
1529,Taiwan*,4,67.0,1.0,20.0,46.0,47.0,0.014925373134328358,0.29850746268656714,1.0,20.0,39.0,1.0526315789473686,inf
917,Kazakhstan,4,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-1.0,-20.0,-34.0,-1.8717948717948718,-2.0
216,Brunei,4,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,17.0,-1.5,-1.0
1038,Mauritius,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,7.0,-1.1794871794871795,inf
815,Israel,4,4.0,0.0,1.0,3.0,3.0,0.0,0.25,-1.0,1.0,-14.0,-3.0,-2.0
1539,Tanzania,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-1.0,8.0,-1.5714285714285714,-1.0
1630,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,-2.0,1.0,-0.9333333333333333,inf
1562,Togo,4,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-4.0,1.0,-19.0,-20.0,-2.0
225,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,-1.0,42.0,-3.210526315789474,-1.5
11,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,-1.0,0.0,-13.0,-1.3095238095238095,-1.5
923,Kenya,4,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,-23.0,0.7692307692307692,0.0
234,Burkina Faso,4,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,5.0,-1.2173913043478262,-2.0
303,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,55.0,49.0,2042.0,407.4,54.0
952,Lebanon,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-56.0,-49.0,-2052.0,-2.0048971596474043,-2.018181818181818
1566,Trinidad and Tobago,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,8.0,-1.003898635477583,-1.0
748,Iran,4,43.0,8.0,0.0,35.0,43.0,0.18604651162790697,0.0,8.0,0.0,39.0,-3.7857142857142856,inf
970,Liechtenstein,4,84.0,0.0,0.0,84.0,84.0,0.0,0.0,-8.0,0.0,41.0,0.05128205128205132,-2.0
291,Chile,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,-71.0,-2.7317073170731705,-1.0
1583,Turkey,4,47.0,1.0,0.0,46.0,47.0,0.02127659574468085,0.0,1.0,0.0,11.0,-0.2666666666666667,inf
1019,Malta,4,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-1.0,1.0,-29.0,-3.6363636363636362,-2.0
912,Jordan,4,17.0,0.0,1.0,16.0,16.0,0.0,0.058823529411764705,0.0,0.0,-1.0,-0.9655172413793104,-1.0
1027,Martinique,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,-26.0,-2.04,inf
1219,Philippines,4,10.0,5.0,0.0,5.0,10.0,0.5,0.0,4.0,0.0,-6.0,-0.7692307692307692,3.0
1651,United Kingdom,4,1953.0,55.0,53.0,1845.0,1900.0,0.02816180235535074,0.02713773681515617,50.0,53.0,1943.0,-324.8333333333333,11.5
366,Congo (Kinshasa),4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-55.0,-53.0,-1939.0,-1.997941327843541,-2.1
864,Jamaica,4,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,0.0,2.0,-2.0,-0.998968540484786,-1.0
836,Italy,4,155.0,3.0,2.0,150.0,153.0,0.01935483870967742,0.012903225806451613,3.0,2.0,144.0,-73.0,inf
1057,Moldova,4,23.0,0.0,0.0,23.0,23.0,0.0,0.0,-3.0,-2.0,-132.0,-1.9166666666666665,-2.0
23,Algeria,4,34.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,11.0,-1.0833333333333333,-1.0
54,Argentina,5,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,1.0,0.0,-9.0,-10.0,inf
1020,Malta,5,21.0,0.0,1.0,20.0,20.0,0.0,0.047619047619047616,-1.0,1.0,4.0,-1.4444444444444444,-2.0
131,Azerbaijan,5,37.0,1.0,9.0,27.0,28.0,0.02702702702702703,0.24324324324324326,1.0,8.0,16.0,3.0,-2.0
194,Bolivia,5,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,-9.0,-18.0,-2.125,-2.0
253,Cameroon,5,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,1.0,-1.0555555555555556,-1.0
1240,Poland,5,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,2.0,0.0,79.0,78.0,inf
837,Italy,5,229.0,7.0,1.0,221.0,228.0,0.03056768558951965,0.004366812227074236,5.0,1.0,130.0,0.6455696202531647,1.5
971,Liechtenstein,5,74.0,0.0,0.0,74.0,74.0,0.0,0.0,-7.0,-1.0,-155.0,-2.1923076923076925,-2.4
1584,Turkey,5,98.0,1.0,0.0,97.0,98.0,0.01020408163265306,0.0,1.0,0.0,24.0,-1.1548387096774193,-1.1428571428571428
483,Estonia,5,111.0,0.0,0.0,111.0,111.0,0.0,0.0,-1.0,0.0,13.0,-0.45833333333333337,-2.0
4,Afghanistan,5,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,-95.0,-8.307692307692307,-1.0
235,Burkina Faso,5,33.0,1.0,0.0,32.0,33.0,0.030303030303030304,0.0,1.0,0.0,17.0,-1.1789473684210527,inf
800,Ireland,5,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,-14.0,-1.8235294117647058,-2.0
561,Germany,5,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-9.0,-0.3571428571428571,-1.0
1652,United Kingdom,5,2639.0,71.0,67.0,2501.0,2572.0,0.026904130352406214,0.025388404698749527,71.0,65.0,2561.0,37.803030303030305,inf
217,Brunei,5,54.0,0.0,0.0,54.0,54.0,0.0,0.0,-71.0,-67.0,-2585.0,-2.0093713393205777,-2.0
1301,Rwanda,5,34.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,-20.0,-0.9922630560928434,-1.0
1631,Ukraine,5,16.0,2.0,0.0,14.0,16.0,0.125,0.0,2.0,0.0,-2.0,-1.6666666666666665,inf
865,Jamaica,5,13.0,0.0,2.0,11.0,11.0,0.0,0.15384615384615385,-2.0,2.0,-3.0,0.5,-2.0
1190,Panama,5,55.0,1.0,0.0,54.0,55.0,0.01818181818181818,0.0,1.0,-2.0,42.0,-15.0,-1.5
495,Ethiopia,5,11.0,0.0,4.0,7.0,7.0,0.0,0.36363636363636365,-1.0,4.0,-44.0,-2.0476190476190474,-2.0
551,Georgia,5,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,-4.0,19.0,-1.4318181818181819,-1.0
226,Bulgaria,5,52.0,2.0,0.0,50.0,52.0,0.038461538461538464,0.0,2.0,0.0,22.0,0.1578947368421053,inf
1251,Portugal,5,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-2.0,0.0,-32.0,-2.4545454545454546,-2.0
199,Bosnia and Herzegovina,5,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,-2.0,-0.9375,-1.0
734,Indonesia,5,137.0,6.0,6.0,125.0,131.0,0.043795620437956206,0.043795620437956206,6.0,4.0,125.0,inf,inf
1337,Seychelles,5,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-6.0,-6.0,-116.0,-1.928,-2.0
1360,Slovakia,5,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,23.0,-1.1982758620689655,-1.0
1530,Taiwan*,5,77.0,1.0,22.0,54.0,55.0,0.012987012987012988,0.2857142857142857,1.0,22.0,33.0,0.4347826086956521,inf
595,Ghana,5,19.0,1.0,0.0,18.0,19.0,0.05263157894736842,0.0,0.0,-22.0,-58.0,-2.757575757575758,-1.0
