Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Florida,US,2020-04-21 14:30:53,27.7663,-81.6868,27058,823,,26235.0,12.0,127.43607638176869,271769.0,4172.0,3.04161431000074,84000012,USA,1279.9606416659358,15.418730135264989
Georgia,US,2020-04-21 14:30:53,33.0406,-83.6431,19398,774,,18624.0,13.0,191.31322752752558,84779.0,3702.0,3.9901020723785963,84000013,USA,836.134865272507,19.084441695020107
Grand Princess,US,2020-04-21 14:30:53,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-21 14:30:53,13.4443,144.7937,136,5,114.0,131.0,66.0,82.81119656089972,1124.0,3.0,3.6764705882352944,316,GUM,684.4101833415535,2.2058823529411766
Hawaii,US,2020-04-21 14:30:53,21.0943,-157.4983,584,10,423.0,574.0,15.0,41.24917183811678,24690.0,55.0,1.7123287671232876,84000015,USA,1743.9076244573685,9.417808219178085
Idaho,US,2020-04-21 14:30:53,44.2405,-114.4788,1736,48,660.0,1688.0,16.0,107.79281178418836,17562.0,157.0,2.7649769585253456,84000016,USA,1090.4708298121636,9.04377880184332
Illinois,US,2020-04-21 14:30:53,40.3495,-88.9861,31508,1349,,30159.0,17.0,268.4810125180082,148358.0,4599.0,4.281452329567093,84000017,USA,1264.1648487732214,14.596293004951125
Indiana,US,2020-04-21 14:30:53,39.8494,-86.2583,11688,577,,11111.0,18.0,178.60652072725006,64639.0,,4.9366872005475715,84000018,USA,987.7606855996506,
Iowa,US,2020-04-21 14:30:53,42.0115,-93.2105,3159,79,1235.0,3080.0,19.0,120.539715718585,25820.0,214.0,2.5007913896802787,84000019,USA,985.2280657973613,6.774295663184552
Kansas,US,2020-04-21 14:30:53,38.5266,-96.7265,2070,107,,1963.0,20.0,84.88866871602403,18761.0,405.0,5.1690821256038655,84000020,USA,769.3701998943608,19.565217391304348
Kentucky,US,2020-04-21 14:30:53,37.6681,-84.6701,3050,154,1174.0,2896.0,21.0,89.09523930543104,32820.0,1059.0,5.049180327868854,84000021,USA,958.7231980341792,34.721311475409834
Louisiana,US,2020-04-21 14:30:53,31.1695,-91.8678,24523,1328,,23195.0,22.0,533.4257360787911,142099.0,1794.0,5.4153243893487755,84000022,USA,3090.9457925645365,7.315581291032907
Maine,US,2020-04-21 14:30:53,44.6939,-69.3819,875,35,414.0,840.0,23.0,74.53113527528821,14951.0,138.0,4.0,84000023,USA,1273.5028611438104,15.771428571428574
Maryland,US,2020-04-21 14:38:20,39.0639,-76.8021,14193,652,917.0,13541.0,24.0,238.80531721668046,71397.0,3014.0,4.593813851898823,84000024,USA,1201.2952323905686,21.235820474881987
Massachusetts,US,2020-04-21 14:30:53,42.2302,-71.5301,39643,1809,,37834.0,25.0,577.5687187744581,169398.0,3804.0,4.563226799182706,84000025,USA,2468.001559492361,9.59564109678884
Michigan,US,2020-04-21 14:30:53,43.3266,-84.5361,32000,2468,3237.0,29532.0,26.0,401.64377736433573,113798.0,3374.0,7.7125,84000026,USA,1428.3205805158334,10.54375
Minnesota,US,2020-04-21 14:30:53,45.6945,-93.9002,2470,143,1202.0,2327.0,27.0,49.93484210683792,46850.0,602.0,5.789473684210527,84000027,USA,947.1446772086464,24.37246963562753
Mississippi,US,2020-04-21 14:30:53,32.7416,-89.6787,4512,169,,4343.0,28.0,155.84383287406837,51434.0,819.0,3.745567375886525,84000028,USA,1776.5229831659647,18.15159574468085
Missouri,US,2020-04-21 14:30:53,38.4561,-92.2884,5963,215,,5748.0,29.0,101.76712650457655,56986.0,873.0,3.6055676672815697,84000029,USA,972.547622168338,14.640281737380517
Montana,US,2020-04-21 14:30:53,46.9219,-110.4544,433,10,243.0,423.0,30.0,50.0007505886347,11051.0,57.0,2.3094688221709005,84000030,USA,1276.116154168596,13.163972286374134
Nebraska,US,2020-04-21 14:30:53,41.1254,-98.2681,1648,33,,1615.0,31.0,108.04630256111696,16372.0,,2.0024271844660197,84000031,USA,1073.3823213171158,
Nevada,US,2020-04-21 14:30:53,38.3135,-117.0554,3830,163,,3667.0,32.0,126.96004935198994,32347.0,,4.2558746736292425,84000032,USA,1072.265461198125,
New Hampshire,US,2020-04-21 14:30:53,43.4525,-71.5639,1447,42,521.0,1405.0,33.0,108.948701500134,14295.0,201.0,2.902557014512785,84000033,USA,1076.3107725946204,13.890808569454045
New Jersey,US,2020-04-21 14:30:53,40.2989,-74.521,88806,4520,,84286.0,34.0,999.8209900936594,178057.0,6986.0,5.089746188320608,84000034,USA,2004.6520058679223,7.866585591063668
New Mexico,US,2020-04-21 14:30:53,34.8405,-106.2485,1971,58,501.0,1913.0,35.0,118.19856038831017,38755.0,291.0,2.942668696093353,84000035,USA,2324.091937011141,14.764079147640789
New York,US,2020-04-21 14:30:53,42.1657,-74.9481,253400,18653,23887.0,234747.0,36.0,1502.8742321418774,633861.0,57103.0,7.361089187056037,84000036,USA,3759.3266127059296,22.534727703235987
North Carolina,US,2020-04-21 14:30:53,35.6301,-79.8064,6979,220,,6759.0,37.0,70.36789634876422,79484.0,373.0,3.15231408511248,84000037,USA,801.4216755101268,5.344605244304342
North Dakota,US,2020-04-21 14:30:53,47.5289,-99.784,627,9,189.0,618.0,38.0,103.39402854136915,14747.0,53.0,1.4354066985645932,84000038,USA,2431.8209551827285,8.452950558213718
Northern Mariana Islands,US,2020-04-21 14:30:53,15.0979,145.6739,14,2,11.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-21 14:30:53,40.3888,-82.7649,12919,509,,12410.0,39.0,115.6180585759979,90436.0,2653.0,3.9399334313801377,84000039,USA,809.3532584084641,20.53564517377506
Oklahoma,US,2020-04-21 14:30:53,35.5653,-96.9289,2680,143,1614.0,2537.0,40.0,73.27140987862646,35646.0,541.0,5.335820895522388,84000040,USA,974.5644315423576,20.186567164179106
Oregon,US,2020-04-21 14:30:53,44.572,-122.0709,1956,75,,1881.0,41.0,48.81367301926543,40045.0,465.0,3.834355828220859,84000041,USA,999.3576360206973,23.773006134969325
Pennsylvania,US,2020-04-21 14:30:53,40.5908,-77.2098,34005,1357,,32648.0,42.0,270.14902168397737,162952.0,2701.0,3.9905896191736514,84000042,USA,1294.5544296852665,7.942949566240258
Puerto Rico,US,2020-04-21 14:30:53,18.2208,-66.5901,1298,64,,1234.0,72.0,44.248873665033976,9738.0,,4.9306625577812015,630,PRI,331.96882261178814,
Rhode Island,US,2020-04-21 14:30:53,41.6809,-71.5118,5090,155,267.0,4935.0,44.0,480.4783260852533,37080.0,331.0,3.0451866404715133,84000044,USA,3500.223247788053,6.50294695481336
South Carolina,US,2020-04-21 14:30:53,33.8569,-80.945,4439,124,2063.0,4315.0,45.0,88.07583370949261,41277.0,776.0,2.7934219418788016,84000045,USA,818.992157699195,17.481414733047984
South Dakota,US,2020-04-21 14:30:53,44.2998,-99.4388,1685,7,824.0,1678.0,46.0,228.97381681007542,12815.0,100.0,0.41543026706231456,84000046,USA,1741.4240133063004,5.934718100890208
Tennessee,US,2020-04-21 14:30:53,35.7478,-86.6923,7238,152,3575.0,7086.0,47.0,110.25252519867314,100689.0,730.0,2.1000276319425257,84000047,USA,1533.7408828031498,10.085659021829237
Texas,US,2020-04-21 14:30:53,31.0545,-97.5635,20087,520,5706.0,19567.0,48.0,87.3934464095268,190394.0,1411.0,2.5887389854134515,84000048,USA,828.3560429977323,7.024443670035347
Utah,US,2020-04-21 14:30:53,40.15,-111.8624,3213,28,776.0,3185.0,49.0,112.11208277242399,68311.0,268.0,0.8714596949891068,84000049,USA,2383.5943001142405,8.341114223467164
Vermont,US,2020-04-21 14:30:53,44.0459,-72.7107,816,38,15.0,778.0,50.0,133.64101337884117,12981.0,49.0,4.65686274509804,84000050,USA,2125.9730326847266,6.004901960784314
Virgin Islands,US,2020-04-21 14:30:53,18.3358,-64.8963,53,3,48.0,50.0,78.0,49.40895700488496,628.0,,5.660377358490566,850,VIR,585.4495282842972,
Virginia,US,2020-04-21 14:30:53,37.7693,-78.17,9097,300,1324.0,8797.0,51.0,115.04660924242751,56735.0,1500.0,3.2977904803781466,84000051,USA,717.5079009969357,16.48895240189073
Washington,US,2020-04-21 14:30:53,47.4009,-121.4905,12486,658,,11828.0,53.0,165.390561346374,141011.0,503.0,5.269902290565433,84000053,USA,1867.8430599081807,4.028511933365369
West Virginia,US,2020-04-21 14:30:53,38.4912,-80.9545,908,26,290.0,882.0,54.0,68.63200095540583,22357.0,77.0,2.8634361233480177,84000054,USA,1689.8740587665286,8.480176211453745
Wisconsin,US,2020-04-21 14:30:53,44.2685,-89.6165,4541,234,,4307.0,55.0,87.75606712131304,51102.0,1211.0,5.15304998898921,84000055,USA,987.5601281729441,26.668134772076634
Wyoming,US,2020-04-21 14:30:53,42.756,-107.3025,429,2,237.0,427.0,56.0,86.27624487169174,7618.0,52.0,0.4662004662004662,84000056,USA,1532.056954388223,12.12121212121212
Alberta,Canada,,53.9333,-116.5765,2908,59,0.0,2849.0,,65.89403568338777,,,2.0288858321870697,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1.0,2.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984.0,1.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,97,2,51.0,44.0,,90.8528932431673,,,2.061855670103093,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,88.0,12.0,,24.05979911235693,,,2.9126213592233015,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,516.0,69.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,86,5,37.0,44.0,,138.10158495656222,,,5.813953488372092,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,5,0,0.0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1699,86,0.0,1613.0,,33.24256684270161,,,5.061801059446734,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,5,1,3.0,1.0,,16.53603201375798,,,20.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,66,1,7.0,58.0,,100.42604990870359,,,1.5151515151515151,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,488,24,230.0,234.0,,286.21868749963335,,,4.918032786885246,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570.0,3.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,11.0,2.0,,8.531383302864107,,,7.142857142857142,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,11,0,3.0,8.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,185,0,178.0,7.0,,378.5940857464443,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,97,1,76.0,20.0,,32.476011276206805,,,1.0309278350515465,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,56,0,19.0,37.0,,19.935636373992537,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,355,1,341.0,13.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,132,0,120.0,12.0,,391.7960286129827,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,148,8,73.0,67.0,,36.9882562286474,,,5.405405405405406,312,GLP,,
Guangdong,China,,23.3417,113.4244,1582,8,1501.0,73.0,,1.394323990833774,,,0.5056890012642224,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,,39.549,116.1306,328,6,317.0,5.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,,47.861999999999995,127.7615,913,13,475.0,425.0,,2.4198250728862973,,,1.4238773274917853,15611,CHN,,
Henan,China,,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,,22.3,114.2,1029,4,650.0,375.0,,13.725512165685739,,,0.38872691933916426,344,HKG,,
Hubei,China,,30.9756,112.2707,68128,4512,63514.0,102.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,194,1,108.0,85.0,,0.7655880031570639,,,0.5154639175257731,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,300,9,200.0,91.0,,352.80835450183463,,,3.0,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,644.0,9.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,,43.6661,126.1923,106,1,97.0,8.0,,0.3920118343195266,,,0.9433962264150944,15618,CHN,,
Liaoning,China,,41.2956,122.6085,146,2,143.0,1.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,24.0,21.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,254,6,0.0,248.0,,18.438973892881176,,,2.3622047244094486,12403,CAN,,
Martinique,France,,14.6415,-61.0242,163,14,73.0,76.0,,43.43597191318136,,,8.588957055214724,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,284,4,117.0,163.0,,104.10061104126271,,,1.4084507042253518,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366000000004,11,0,2.0,9.0,,220.0440088017604,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,118,0,0.0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904304999999997,165.618042,18,0,17.0,1.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2926,26,1379.0,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,257,3,0.0,254.0,,49.293681010424564,,,1.1673151750972763,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,9.0,19.0,,11.400651465798044,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0.0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.681999999999995,-63.7443,721,9,0.0,712.0,,73.76283560299841,,,1.2482662968099858,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,12286,647,0.0,11639.0,,83.51104183049459,,,5.266156601009278,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,26,0,0.0,26.0,,16.439256945586063,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,19319,939,0.0,18380.0,,226.27942926844008,,,4.860500025881257,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,1015,6,738.0,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,,,,0,0,12747.0,-12747.0,,,,,,12415,CAN,,
Recovered,US,,,,0,0,73533.0,-73533.0,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,410,0,238.0,172.0,,45.79429648791254,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,5.0,1.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0.0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,316,4,0.0,312.0,,26.74190507300709,,,1.2658227848101269,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,277,3,253.0,21.0,,0.7168737060041408,,,1.083032490974729,15622,CHN,,
Shandong,China,,36.3427,118.1498,787,7,765.0,15.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,,31.201999999999998,121.4491,638,7,530.0,101.0,,2.632013201320132,,,1.09717868338558,15624,CHN,,
Shanxi,China,,37.5777,112.2922,197,0,140.0,57.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,561,3,554.0,4.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,67,10,12.0,45.0,,156.24271256004852,,,14.92537313432836,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,435,4,331.0,100.0,,24.765157984628523,,,0.9195402298850576,3605,AUS,,
St Martin,France,,18.0708,-63.0501,37,2,19.0,16.0,,95.708631883908,,,5.405405405405406,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,180,7,67.0,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,,39.3054,117.323,189,3,176.0,10.0,,1.2115384615384617,,,1.5873015873015872,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,11,1,0.0,10.0,,28.4105583966114,,,9.090909090909092,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1319,14,1172.0,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,,-31.9505,115.8605,541,7,340.0,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,11,0,0.0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.48700000000001,184,2,178.0,4.0,,0.3809523809523809,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1268,1,1251.0,16.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Grand Princess,Canada,,,,13,0,0.0,13.0,,,,,0.0,12414,CAN,,
