Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Grand Princess,US,2020-04-20 15:30:50,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-20 15:30:50,13.4443,144.7937,136,5,112.0,131.0,66.0,82.81119656089972,1124.0,3.0,3.6764705882352944,316,GUM,684.4101833415535,2.2058823529411766
Hawaii,US,2020-04-20 15:30:50,21.0943,-157.4983,580,10,414.0,570.0,15.0,40.9666432638831,24175.0,52.0,1.7241379310344829,84000015,USA,1707.5320705247827,8.965517241379311
Idaho,US,2020-04-20 15:30:50,44.2405,-114.4788,1672,44,585.0,1628.0,16.0,103.81888323914914,17445.0,151.0,2.631578947368421,84000016,USA,1083.2059916907638,9.0311004784689
Illinois,US,2020-04-20 15:30:50,40.3495,-88.9861,30357,1290,,29067.0,17.0,258.6732924022208,143318.0,4314.0,4.249431762031821,84000017,USA,1221.2187937049605,14.210890404190135
Indiana,US,2020-04-20 15:30:50,39.8494,-86.2583,11211,562,,10649.0,18.0,171.31739423966462,61142.0,,5.012933725805013,84000018,USA,934.3223725449626,
Iowa,US,2020-04-20 15:30:50,42.0115,-93.2105,2902,75,1171.0,2827.0,19.0,110.7332241264114,24550.0,198.0,2.584424534803584,84000019,USA,936.7679711589936,6.8228807718814615
Kansas,US,2020-04-20 15:30:50,38.5266,-96.7265,1949,95,,1854.0,20.0,79.92657745291345,18130.0,390.0,4.8742945100051305,84000020,USA,743.4935090925197,20.010261672652646
Kentucky,US,2020-04-20 15:30:50,37.6681,-84.6701,2960,148,1174.0,2812.0,21.0,86.46619945707405,32478.0,1059.0,5.0,84000021,USA,948.7328466104228,35.777027027027025
Louisiana,US,2020-04-20 15:30:50,31.1695,-91.8678,23928,1296,,22632.0,22.0,520.4832611382503,141504.0,1748.0,5.4162487462387165,84000022,USA,3078.003317623997,7.305249080575058
Maine,US,2020-04-20 15:30:50,44.6939,-69.3819,867,34,393.0,833.0,23.0,73.84970775277128,14943.0,136.0,3.92156862745098,84000023,USA,1272.8214336212932,15.68627450980392
Maryland,US,2020-04-20 15:30:50,39.0639,-76.8021,13700,465,917.0,13235.0,24.0,230.5103111300305,71397.0,3014.0,3.3941605839416065,84000024,USA,1201.2952323905686,22.0
Massachusetts,US,2020-04-20 15:30:50,42.2302,-71.5301,38077,1706,,36371.0,25.0,554.753275604143,162241.0,3729.0,4.480394989101032,84000025,USA,2363.729447889586,9.793313548861518
Michigan,US,2020-04-20 15:30:50,43.3266,-84.5361,31424,2391,3237.0,29033.0,26.0,394.41418937177775,109661.0,3374.0,7.608834012219959,84000026,USA,1376.3955709234506,10.737016293279023
Minnesota,US,2020-04-20 15:30:50,45.6945,-93.9002,2356,134,1160.0,2222.0,27.0,47.630157086522324,45716.0,574.0,5.687606112054329,84000027,USA,924.219126217086,24.363327674023772
Mississippi,US,2020-04-20 15:30:50,32.7416,-89.6787,4274,159,,4115.0,28.0,147.62334700881388,39065.0,808.0,3.720168460458587,84000028,USA,1349.299497168768,18.905007019185774
Missouri,US,2020-04-20 15:30:50,38.4561,-92.2884,5807,199,,5608.0,29.0,99.10476330908536,55873.0,822.0,3.426898570690547,84000029,USA,953.5526847543525,14.155329774410195
Montana,US,2020-04-20 15:30:50,46.9219,-110.4544,433,10,243.0,423.0,30.0,50.0007505886347,10898.0,55.0,2.3094688221709005,84000030,USA,1258.448452459448,12.702078521939955
Nebraska,US,2020-04-20 15:30:50,41.1254,-98.2681,1474,28,,1446.0,31.0,96.63850119847477,15680.0,,1.899592944369064,84000031,USA,1028.0133641737345,
Nevada,US,2020-04-20 15:30:50,38.3135,-117.0554,3728,158,,3570.0,32.0,123.57886788099701,32347.0,,4.238197424892704,84000032,USA,1072.265461198125,
New Hampshire,US,2020-04-20 15:30:50,43.4525,-71.5639,1390,41,521.0,1349.0,33.0,104.65701111623102,14118.0,198.0,2.9496402877697836,84000033,USA,1062.9839445603957,14.244604316546766
New Jersey,US,2020-04-20 15:30:50,40.2989,-74.521,85301,4362,,80939.0,34.0,960.3600013059844,170688.0,6986.0,5.113656346349983,84000034,USA,1921.6882322940626,8.18982192471366
New Mexico,US,2020-04-20 15:30:50,34.8405,-106.2485,1845,55,487.0,1790.0,35.0,110.64248803471956,37042.0,274.0,2.9810298102981028,84000035,USA,2221.365334299231,14.850948509485095
New York,US,2020-04-20 15:30:50,42.1657,-74.9481,248431,18298,23887.0,230133.0,36.0,1473.403900415307,617555.0,55723.0,7.3654254098723575,84000036,USA,3662.6183758104858,22.429970494825525
North Carolina,US,2020-04-20 15:30:50,35.6301,-79.8064,6801,201,,6600.0,37.0,68.57315705229196,78772.0,465.0,2.955447728275254,84000037,USA,794.2427183242378,6.837229819144244
North Dakota,US,2020-04-20 15:30:50,47.5289,-99.784,585,9,189.0,576.0,38.0,96.46811275390905,13630.0,51.0,1.5384615384615383,84000038,USA,2247.624575787658,8.717948717948719
Northern Mariana Islands,US,2020-04-20 15:30:50,15.0979,145.6739,14,2,11.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-20 15:30:50,40.3888,-82.7649,11602,471,,11131.0,39.0,103.83162130185987,86989.0,2565.0,4.059644888812274,84000039,USA,778.5044738344673,22.108257197034998
Oklahoma,US,2020-04-20 15:30:50,35.5653,-96.9289,2599,140,1575.0,2459.0,40.0,71.05686353527992,35565.0,541.0,5.386687187379762,84000040,USA,972.3498851990113,20.815698345517507
Oregon,US,2020-04-20 15:30:50,44.572,-122.0709,1910,74,,1836.0,41.0,47.665703203883936,39038.0,456.0,3.87434554973822,84000041,USA,974.2270794100633,23.874345549738216
Pennsylvania,US,2020-04-20 15:30:50,40.5908,-77.2098,32991,1276,,31715.0,42.0,262.09340903914415,158854.0,2634.0,3.8677214998029767,84000042,USA,1261.9983146768575,7.983995635173229
Puerto Rico,US,2020-04-20 15:30:50,18.2208,-66.5901,1252,63,,1189.0,72.0,42.680731763191474,9738.0,,5.031948881789138,630,PRI,331.96882261178814,
Rhode Island,US,2020-04-20 15:30:50,41.6809,-71.5118,4706,150,244.0,4556.0,44.0,444.23005944149355,34699.0,331.0,3.1874203144921376,84000044,USA,3275.4651152911993,7.033574160645983
South Carolina,US,2020-04-20 15:30:50,33.8569,-80.945,4377,120,2633.0,4257.0,45.0,86.84566887732578,40480.0,776.0,2.7416038382453736,84000045,USA,803.1785871953729,17.72903815398675
South Dakota,US,2020-04-20 15:30:50,44.2998,-99.4388,1635,7,646.0,1628.0,46.0,222.179341533812,12062.0,74.0,0.4281345565749236,84000046,USA,1639.0992156457742,4.525993883792049
Tennessee,US,2020-04-20 15:30:50,35.7478,-86.6923,7070,148,3344.0,6922.0,47.0,107.6934723894196,97098.0,724.0,2.093352192362093,84000047,USA,1479.0411290053555,10.24045261669024
Texas,US,2020-04-20 15:30:50,31.0545,-97.5635,19411,500,5334.0,18911.0,48.0,84.45234172625703,182710.0,1471.0,2.575859048992839,84000048,USA,794.9249063316893,7.578177322136932
Utah,US,2020-04-20 15:30:50,40.15,-111.8624,3069,27,679.0,3042.0,49.0,107.08745161175513,63555.0,259.0,0.8797653958944281,84000049,USA,2217.641898724372,8.439231019876182
Vermont,US,2020-04-20 15:30:50,44.0459,-72.7107,816,38,15.0,778.0,50.0,133.64101337884117,12981.0,49.0,4.65686274509804,84000050,USA,2125.9730326847266,6.004901960784314
Virgin Islands,US,2020-04-20 15:30:50,18.3358,-64.8963,53,3,48.0,50.0,78.0,49.40895700488496,607.0,,5.660377358490566,850,VIR,565.8723943767013,
Virginia,US,2020-04-20 15:30:50,37.7693,-78.17,8669,277,1324.0,8392.0,51.0,109.63384143372585,56735.0,1500.0,3.195293574806783,84000051,USA,717.5079009969357,17.303033798592686
Washington,US,2020-04-20 15:30:50,47.4009,-121.4905,12040,635,,11405.0,53.0,159.4828094353951,138642.0,403.0,5.2740863787375405,84000053,USA,1836.4630951612994,3.3471760797342194
West Virginia,US,2020-04-20 15:30:50,38.4912,-80.9545,890,20,265.0,870.0,54.0,67.27145468095945,21675.0,72.0,2.247191011235955,84000054,USA,1638.3244721458386,8.089887640449438
Wisconsin,US,2020-04-20 15:30:50,44.2685,-89.6165,4346,220,,4126.0,55.0,83.98763878203624,49669.0,1190.0,5.062126092959042,84000055,USA,959.8670111976433,27.38150023009664
Wyoming,US,2020-04-20 15:30:50,42.756,-107.3025,313,2,233.0,311.0,56.0,62.94747003459094,7386.0,51.0,0.6389776357827476,84000056,USA,1485.3994047140213,16.293929712460066
Alberta,Canada,,53.9333,-116.5765,2803,55,0.0,2748.0,,63.51478061228883,,,1.962183374955405,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1.0,2.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984.0,1.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,97,2,49.0,46.0,,90.8528932431673,,,2.061855670103093,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,88.0,12.0,,24.05979911235693,,,2.9126213592233015,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,514.0,71.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,86,5,35.0,46.0,,138.10158495656222,,,5.813953488372092,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,5,0,0.0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1647,82,0.0,1565.0,,32.22513689813393,,,4.978749241044324,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,5,1,3.0,1.0,,16.53603201375798,,,20.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,61,1,7.0,53.0,,92.8180158247109,,,1.639344262295082,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,488,21,73.0,394.0,,286.21868749963335,,,4.30327868852459,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570.0,3.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,11.0,2.0,,8.531383302864107,,,7.142857142857142,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,11,0,3.0,8.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,185,0,176.0,9.0,,378.5940857464443,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,97,0,69.0,28.0,,32.476011276206805,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,55,0,2.0,53.0,,19.579642867314103,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,355,1,339.0,15.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,132,0,120.0,12.0,,391.7960286129827,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,148,8,73.0,67.0,,36.9882562286474,,,5.405405405405406,312,GLP,,
Guangdong,China,,23.3417,113.4244,1581,8,1494.0,79.0,,1.3934426229508197,,,0.5060088551549652,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,,39.549,116.1306,328,6,317.0,5.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,,47.862,127.7615,905,13,472.0,420.0,,2.3986217863768884,,,1.4364640883977902,15611,CHN,,
Henan,China,,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,,22.3,114.2,1025,4,630.0,391.0,,13.672157405080547,,,0.3902439024390244,344,HKG,,
Hubei,China,,30.9756,112.2707,68128,4512,63511.0,105.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,194,1,104.0,89.0,,0.7655880031570639,,,0.5154639175257731,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,299,6,200.0,93.0,,351.63232665349517,,,2.0066889632107023,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,643.0,10.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,,43.6661,126.1923,104,1,97.0,6.0,,0.38461538461538464,,,0.9615384615384616,15618,CHN,,
Liaoning,China,,41.2956,122.6085,146,2,143.0,1.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,22.0,23.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,253,5,0.0,248.0,,18.36637950747613,,,1.9762845849802368,12403,CAN,,
Martinique,France,,14.6415,-61.0242,163,12,73.0,78.0,,43.43597191318136,,,7.361963190184048,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,271,4,117.0,150.0,,99.33544222599363,,,1.4760147601476017,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366000000004,11,0,2.0,9.0,,220.0440088017604,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,118,0,0.0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904304999999997,165.618042,18,0,15.0,3.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2926,26,1379.0,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,257,3,0.0,254.0,,49.293681010424564,,,1.1673151750972763,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,9.0,19.0,,11.400651465798044,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0.0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.681999999999995,-63.7443,675,9,0.0,666.0,,69.05674623026897,,,1.3333333333333333,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,11866,610,0.0,11256.0,,80.65619586200954,,,5.1407382437215565,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,26,0,0.0,26.0,,16.439256945586063,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,18357,877,0.0,17480.0,,215.01172333354492,,,4.777469085362532,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,1015,6,738.0,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,,,,0,0,12158.0,-12158.0,,,,,,12415,CAN,,
Recovered,US,,,,0,0,71011.0,-71011.0,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,408,0,237.0,171.0,,45.570909675776385,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,5.0,1.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0.0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,315,4,0.0,311.0,,26.65727879113049,,,1.2698412698412698,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,252.0,1.0,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,787,7,765.0,15.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,,31.202,121.4491,638,7,530.0,101.0,,2.632013201320132,,,1.09717868338558,15624,CHN,,
Shanxi,China,,37.5777,112.2922,197,0,135.0,62.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,561,3,554.0,4.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,67,10,12.0,45.0,,156.24271256004852,,,14.92537313432836,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,435,4,331.0,100.0,,24.765157984628523,,,0.9195402298850576,3605,AUS,,
St Martin,France,,18.0708,-63.0501,37,2,19.0,16.0,,95.708631883908,,,5.405405405405406,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,180,7,67.0,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,,39.3054,117.323,189,3,174.0,12.0,,1.2115384615384617,,,1.5873015873015872,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,11,1,0.0,10.0,,28.4105583966114,,,9.090909090909092,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1319,14,1172.0,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,,-31.9505,115.8605,541,7,340.0,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,9,0,0.0,9.0,,21.909537952188522,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.487,184,2,178.0,4.0,,0.3809523809523809,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1268,1,1249.0,18.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Grand Princess,Canada,,,,13,0,0.0,13.0,,,,,0.0,12414,CAN,,
