Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Michigan,US,2020-04-15 12:27:41,43.3266,-84.5361,27001,1768,452.0,25233.0,26.0,338.8994885192009,86226.0,3910.0,6.547905633124699,84000026,USA,1082.254260844288,14.480945150179625
Minnesota,US,2020-04-15 12:27:41,45.6945,-93.9002,1695,79,909.0,1616.0,27.0,34.26702727574505,39241.0,405.0,4.660766961651918,84000027,USA,793.3170603702133,23.893805309734518
Mississippi,US,2020-04-15 12:27:41,32.7416,-89.6787,3087,111,,2976.0,28.0,106.62453725227152,37878.0,596.0,3.5957240038872693,84000028,USA,1308.3006874122254,19.306770327178487
Missouri,US,2020-04-15 12:27:41,38.4561,-92.2884,4784,153,,4631.0,29.0,81.64580466172968,48803.0,1041.0,3.1981605351170566,84000029,USA,832.8930194202328,21.760033444816045
Montana,US,2020-04-15 12:27:41,46.9219,-110.4544,399,7,197.0,392.0,30.0,46.07459465326847,9234.0,50.0,1.7543859649122806,84000030,USA,1066.2977619756416,12.531328320802007
Nebraska,US,2020-04-15 12:27:41,41.1254,-98.2681,901,20,,881.0,31.0,59.071431193911636,11729.0,,2.2197558268590454,84000031,USA,768.9775987496,
Nevada,US,2020-04-15 12:27:41,38.3135,-117.0554,3144,130,,3014.0,32.0,104.21994651766485,26661.0,,4.134860050890585,84000032,USA,883.7811686092438,
New Hampshire,US,2020-04-15 12:27:41,43.4525,-71.5639,1091,27,329.0,1064.0,33.0,82.14445980417845,11847.0,163.0,2.4747937671860685,84000033,USA,891.9939645280497,14.940421631530704
New Jersey,US,2020-04-15 12:27:41,40.2989,-74.521,68824,2805,,66019.0,34.0,774.8539493075468,139774.0,8185.0,4.0756131582006265,84000034,USA,1573.6434370352356,11.892653725444612
New Mexico,US,2020-04-15 12:27:41,34.8405,-106.2485,1407,36,340.0,1371.0,35.0,84.37614128176175,32850.0,181.0,2.55863539445629,84000035,USA,1969.976006471836,12.864250177683012
New York,US,2020-04-15 12:27:41,42.1657,-74.9481,203377,10842,23887.0,192535.0,36.0,1206.1959459760008,499143.0,46201.0,5.3309862963855315,84000036,USA,2960.336041254906,22.716924726001462
North Carolina,US,2020-04-15 12:27:41,35.6301,-79.8064,5170,120,,5050.0,37.0,52.12810203798696,65039.0,418.0,2.3210831721470018,84000037,USA,655.7755567598906,8.085106382978722
North Dakota,US,2020-04-15 12:27:41,47.5289,-99.784,341,8,138.0,333.0,38.0,56.23184008390253,10916.0,42.0,2.3460410557184748,84000038,USA,1800.0784937122578,12.316715542521994
Northern Mariana Islands,US,2020-04-15 12:27:41,15.0979,145.6739,13,2,,11.0,69.0,23.574640940084144,40.0,,15.384615384615385,580,MNP,72.53735673872046,
Ohio,US,2020-04-15 12:27:41,40.3888,-82.7649,7285,324,,6961.0,39.0,65.19680754904749,67874.0,2156.0,4.447494852436512,84000039,USA,607.4355683711807,29.595058339052855
Oklahoma,US,2020-04-15 12:27:41,35.5653,-96.9289,2184,108,1060.0,2076.0,40.0,59.71073103541798,28269.0,488.0,4.945054945054945,84000040,USA,772.8766738279445,22.344322344322343
Oregon,US,2020-04-15 12:27:41,44.572,-122.0709,1633,55,,1578.0,41.0,40.75292844604317,32363.0,381.0,3.368034292712798,84000041,USA,807.6466768519873,23.331292100428662
Pennsylvania,US,2020-04-15 12:27:41,40.5908,-77.2098,25591,702,,24889.0,42.0,203.30491439243244,133631.0,2317.0,2.7431518893360947,84000042,USA,1061.6169362344237,9.053964284318708
Puerto Rico,US,2020-04-15 12:27:41,18.2208,-66.5901,923,45,,878.0,72.0,31.465108160883172,7207.0,,4.8754062838569885,630,PRI,245.68692796910625,
Rhode Island,US,2020-04-15 12:27:41,41.6809,-71.5118,3251,80,135.0,3171.0,44.0,306.8831116116225,23926.0,331.0,2.460781298062135,84000044,USA,2258.531322183845,10.181482620732082
South Carolina,US,2020-04-15 12:27:41,33.8569,-80.945,3553,97,,3456.0,45.0,70.49638143046344,33872.0,675.0,2.7300872502110893,84000045,USA,672.0668257283022,18.998029833943146
South Dakota,US,2020-04-15 12:27:41,44.2998,-99.4388,988,6,261.0,982.0,46.0,134.2588314589641,9296.0,45.0,0.6072874493927125,84000046,USA,1263.2288433628846,4.554655870445344
Tennessee,US,2020-04-15 12:27:41,35.7478,-86.6923,5827,124,1969.0,5703.0,47.0,88.75952809238302,78831.0,633.0,2.128024712545049,84000047,USA,1200.7898333706275,10.86322292775013
Texas,US,2020-04-15 12:27:41,31.0545,-97.5635,15343,362,2580.0,14981.0,48.0,66.75350466776372,146467.0,1409.0,2.35938212865802,84000048,USA,637.2407982906439,9.183340937235224
Utah,US,2020-04-15 12:27:41,40.15,-111.8624,2417,19,218.0,2398.0,49.0,84.33703830094889,46476.0,213.0,0.7860984691766653,84000049,USA,1621.6997071058752,8.812577575506827
Vermont,US,2020-04-15 12:27:41,44.0459,-72.7107,783,29,15.0,754.0,50.0,128.2364135730792,10585.0,64.0,3.703703703703704,84000050,USA,1733.5663316360706,8.173690932311622
Virgin Islands,US,2020-04-15 12:27:41,18.3358,-64.8963,51,1,44.0,50.0,78.0,47.5444680613044,382.0,,1.96078431372549,850,VIR,356.1173882238878,
Virginia,US,2020-04-15 12:27:41,37.7693,-78.17,6182,157,721.0,6025.0,51.0,78.18161353596645,42763.0,1282.0,2.53963118731802,84000051,USA,540.8088546810957,20.73762536395988
Washington,US,2020-04-15 12:27:41,47.4009,-121.4905,10976,546,,10430.0,53.0,145.3889797643602,122854.0,645.0,4.974489795918367,84000053,USA,1627.333975944853,5.876457725947522
West Virginia,US,2020-04-15 12:27:41,38.4912,-80.9545,694,10,147.0,684.0,54.0,52.45661747032119,17224.0,164.0,1.4409221902017288,84000054,USA,1301.8916128369053,23.631123919308358
Wisconsin,US,2020-04-15 12:27:41,44.2685,-89.6165,3555,170,,3385.0,55.0,68.70134741604666,41552.0,1049.0,4.781997187060479,84000055,USA,803.0037659160538,29.50773558368495
Wyoming,US,2020-04-15 12:27:41,42.756,-107.3025,282,1,129.0,281.0,56.0,56.71305606950366,6130.0,43.0,0.3546099290780142,84000056,USA,1232.8050840640335,15.24822695035461
Alberta,Canada,,53.9333,-116.5765,1870,48,0.0,1822.0,,42.37339983766681,,,2.5668449197860963,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1.0,2.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984.0,1.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,92,0,32.0,60.0,,86.16975441619991,,,0.0,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,72.0,28.0,,24.05979911235693,,,2.9126213592233015,3601,AUS,,
Beijing,China,,40.1824,116.4142,590,8,495.0,87.0,,2.7390900649953576,,,1.3559322033898304,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,57,5,30.0,22.0,,91.53244584330288,,,8.771929824561402,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,3,0,0.0,3.0,,11.441211242896914,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1517,72,0.0,1445.0,,29.68156203671474,,,4.7462096242584035,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,2.0,1.0,,9.921619208254787,,,0.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,54,1,6.0,47.0,,82.1667681071211,,,1.851851851851852,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,440,13,48.0,379.0,,258.06602971278426,,,2.9545454545454546,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570.0,3.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,10.0,3.0,,8.531383302864107,,,7.142857142857142,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,11,0,1.0,10.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,166.0,18.0,,376.547631228896,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,86,0,51.0,35.0,,28.793164636636963,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,55,0,0.0,55.0,,19.579642867314103,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,353,1,331.0,21.0,,0.8957117482872368,,,0.28328611898017,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,136.0,1.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,129,0,104.0,25.0,,382.89157341723313,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,145,8,67.0,70.0,,36.23849427806671,,,5.517241379310344,312,GLP,,
Guangdong,China,,23.3417,113.4244,1566,8,1462.0,96.0,,1.3802221047065044,,,0.5108556832694764,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144.0,0.0,,0.4055555555555556,,,1.3698630136986298,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,,39.549,116.1306,327,6,314.0,7.0,,0.4327686606670196,,,1.834862385321101,15610,CHN,,
Heilongjiang,China,,47.861999999999995,127.7615,841,13,470.0,358.0,,2.228995494301617,,,1.5457788347205708,15611,CHN,,
Henan,China,,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,,22.3,114.2,1016,4,459.0,553.0,,13.552109193718865,,,0.3937007874015748,344,HKG,,
Hubei,China,,30.9756,112.2707,67803,3222,64402.0,179.0,,114.59016393442623,,,4.752002123799832,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1014.0,1.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,190,1,94.0,95.0,,0.749802683504341,,,0.5263157894736842,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,256,4,151.0,101.0,,301.0631291748988,,,1.5625,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,642.0,11.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,,43.6661,126.1923,102,1,96.0,5.0,,0.3772189349112426,,,0.9803921568627452,15618,CHN,,
Liaoning,China,,41.2956,122.6085,145,2,138.0,5.0,,0.3326451020876348,,,1.3793103448275863,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,15.0,30.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,246,4,0.0,242.0,,17.858218809640825,,,1.6260162601626016,12403,CAN,,
Martinique,France,,14.6415,-61.0242,158,8,73.0,77.0,,42.1035801367034,,,5.063291139240507,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,217,3,69.0,145.0,,79.54166407026058,,,1.3824884792626728,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366000000004,11,0,1.0,10.0,,220.0440088017604,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,116,0,0.0,116.0,,14.871928337818415,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904304999999997,165.618042,18,0,1.0,17.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2886,25,4.0,2857.0,,35.55062823355507,,,0.8662508662508662,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,244,3,0.0,241.0,,46.8002263289634,,,1.2295081967213115,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,6.0,22.0,,11.400651465798044,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0.0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.681999999999995,-63.7443,517,3,0.0,514.0,,52.89235229785046,,,0.5802707930367504,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,7953,334,0.0,7619.0,,54.058547588956834,,,4.199673079341129,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,25,0,0.0,25.0,,15.806977832294288,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,14248,435,0.0,13813.0,,166.8838608735822,,,3.053060078607524,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,999,5,442.0,552.0,,19.528882807154726,,,0.5005005005005005,3604,AUS,,
Recovered,Canada,,,,0,0,8235.0,-8235.0,,,,,,12415,CAN,,
Recovered,US,,,,0,0,49966.0,-49966.0,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,391,0,40.0,351.0,,43.67212177261903,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,4.0,2.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0.0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,301,4,0.0,297.0,,25.47251084485802,,,1.32890365448505,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,251.0,2.0,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,784,7,761.0,16.0,,0.7803324375435453,,,0.8928571428571429,15623,CHN,,
Shanghai,China,,31.201999999999998,121.4491,622,7,485.0,130.0,,2.566006600660066,,,1.1254019292604502,15624,CHN,,
Shanxi,China,,37.5777,112.2922,186,0,135.0,51.0,,0.5002689618074233,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,560,3,550.0,7.0,,0.6713823282580026,,,0.5357142857142857,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,52,9,5.0,38.0,,121.26300079287348,,,17.307692307692307,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,433,4,240.0,189.0,,24.651295189296896,,,0.9237875288683602,3605,AUS,,
St Martin,France,,18.0708,-63.0501,32,2,11.0,19.0,,82.77503298067721,,,6.25,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,165,6,53.0,106.0,,30.81232492997199,,,3.636363636363636,3606,AUS,,
Tianjin,China,,39.3054,117.323,185,3,168.0,14.0,,1.185897435897436,,,1.6216216216216215,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,10,1,0.0,9.0,,25.82778036055581,,,10.0,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1299,14,1118.0,167.0,,19.59305570219762,,,1.077752117013087,3607,AUS,,
Western Australia,Australia,,-31.9505,115.8605,527,6,251.0,270.0,,20.033452444309283,,,1.1385199240986716,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,8,0,0.0,8.0,,19.475144846389803,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.48700000000001,184,2,176.0,6.0,,0.3809523809523809,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1268,1,1244.0,23.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Grand Princess,Canada,,,,13,0,0.0,13.0,,,,,0.0,12414,CAN,,
