Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Idaho,US,2020-05-18 14:32:23,44.2405,-114.4788,2419,73,1612.0,734.0,16.0,135.3616124763229,36672.0,213.0,3.0177759404712683,84000016,USA,2052.0798068341105,8.805291442744936
Illinois,US,2020-05-18 14:32:23,40.3495,-88.9861,94191,4177,,90014.0,17.0,743.3106891266851,581944.0,,4.434606278731514,84000017,USA,4592.4259820273655,
Indiana,US,2020-05-18 14:32:23,39.8494,-86.2583,27778,1751,,26027.0,18.0,412.6128398378009,177243.0,4389.0,6.303549571603428,84000018,USA,2632.757490509445,15.800273597811218
Iowa,US,2020-05-18 14:32:23,42.0115,-93.2105,14651,351,7154.0,7146.0,19.0,464.3637066689487,100241.0,,2.3957409050576755,84000019,USA,3177.140285318551,
Kansas,US,2020-05-18 14:32:23,38.5266,-96.7265,7968,195,443.0,7330.0,20.0,273.50295917295557,61592.0,724.0,2.447289156626506,84000020,USA,2114.1559062977767,9.086345381526103
Kentucky,US,2020-05-18 14:32:23,37.6681,-84.6701,7688,334,2768.0,4586.0,21.0,172.08063347518944,129685.0,1896.0,4.344432882414152,84000021,USA,2902.741539051761,24.66181061394381
Louisiana,US,2020-05-18 14:32:23,31.1695,-91.8678,34432,2491,22608.0,9333.0,22.0,740.6652133865256,265170.0,,7.234549256505576,84000022,USA,5704.060020727957,
Maine,US,2020-05-18 14:32:23,44.6939,-69.3819,1690,70,1028.0,592.0,23.0,125.72421612067144,23779.0,216.0,4.142011834319527,84000023,USA,1768.9917959369504,12.781065088757394
Maryland,US,2020-05-18 14:32:23,39.0639,-76.8021,39762,2023,2816.0,34923.0,24.0,657.6927657434729,194926.0,6993.0,5.0877722448568985,84000024,USA,3224.2196080507074,17.587143503847894
Massachusetts,US,2020-05-18 14:32:23,42.2302,-71.5301,86010,5797,,80213.0,25.0,1247.8775852545875,460826.0,8539.0,6.739913963492618,84000025,USA,6685.902059092321,9.927915358679224
Michigan,US,2020-05-18 14:32:23,43.3266,-84.5361,51142,4891,28234.0,18017.0,26.0,512.0930438875814,396958.0,,9.563568104493374,84000026,USA,3974.8040850089283,
Minnesota,US,2020-05-18 14:32:23,45.6945,-93.9002,15668,731,10175.0,4762.0,27.0,277.81954567248357,150585.0,2090.0,4.665560377840183,84000027,USA,2670.1210291735347,13.33929027316824
Mississippi,US,2020-05-18 14:32:23,32.7416,-89.6787,11296,521,6268.0,4507.0,28.0,379.550889421195,113126.0,1773.0,4.6122521246458925,84000028,USA,3801.086571942465,15.695821529745045
Missouri,US,2020-05-18 14:32:23,38.4561,-92.2884,11090,602,,10488.0,29.0,180.69458411569144,157044.0,,5.428313796212803,84000029,USA,2558.791728391763,
Montana,US,2020-05-18 14:32:23,46.9219,-110.4544,468,16,431.0,21.0,30.0,43.788326481271135,26885.0,63.0,3.418803418803418,84000030,USA,2515.489652668749,13.461538461538463
Nebraska,US,2020-05-18 14:32:23,41.1254,-98.2681,10177,123,,10054.0,31.0,526.104110404837,65640.0,,1.2086076446890046,84000031,USA,3393.2862146972093,
Nevada,US,2020-05-18 14:32:23,38.3135,-117.0554,6952,350,272.0,6330.0,32.0,225.70285401129036,80637.0,,5.03452243958573,84000032,USA,2617.951818024801,
New Hampshire,US,2020-05-18 14:32:23,43.4525,-71.5639,3596,172,1258.0,2166.0,33.0,264.46796414826383,44752.0,347.0,4.783092324805339,84000033,USA,3291.287633916325,9.6496106785317
New Jersey,US,2020-05-18 14:32:23,40.2989,-74.521,146504,10363,23299.0,112842.0,34.0,1649.4130389014422,487565.0,,7.073527002675696,84000034,USA,5489.24308081678,
New Mexico,US,2020-05-18 14:32:23,34.8405,-106.2485,5938,265,1739.0,3934.0,35.0,283.18952093852187,128584.0,886.0,4.462782081508926,84000035,USA,6132.30740322649,14.920848770629842
New York,US,2020-05-18 14:32:23,42.1657,-74.9481,350121,28232,61381.0,260508.0,36.0,1799.7784570136025,1413396.0,75525.0,8.063498047817754,84000036,USA,7265.487280195127,21.571113986307587
North Carolina,US,2020-05-18 14:32:23,35.6301,-79.8064,18690,686,9115.0,8889.0,37.0,178.20223407821678,248944.0,,3.670411985018727,84000037,USA,2373.588922438073,
North Dakota,US,2020-05-18 14:32:23,47.5289,-99.784,1900,43,1178.0,679.0,38.0,249.32354585322452,55221.0,130.0,2.263157894736842,84000038,USA,7246.260802926796,6.842105263157895
Northern Mariana Islands,US,2020-05-18 14:32:23,15.0979,145.6739,21,2,12.0,7.0,69.0,38.082112287828224,3339.0,,9.523809523809524,580,MNP,6055.0558537646875,
Ohio,US,2020-05-18 14:32:23,40.3888,-82.7649,27923,1625,,26298.0,39.0,238.88066660393017,264462.0,4921.0,5.819575260537907,84000039,USA,2262.4667425208104,17.623464527450487
Oklahoma,US,2020-05-18 14:32:23,35.5653,-96.9289,5310,288,3983.0,1039.0,40.0,134.19355360451215,123472.0,880.0,5.423728813559323,84000040,USA,3120.366563212113,16.572504708097927
Oregon,US,2020-05-18 14:32:23,44.572,-122.0709,3623,137,1406.0,2080.0,41.0,85.89914449383639,94356.0,703.0,3.781396632624896,84000041,USA,2237.1238415292373,19.4038089980679
Pennsylvania,US,2020-05-18 14:32:23,40.5908,-77.2098,65700,4495,,61205.0,42.0,513.2015032976516,332904.0,,6.841704718417048,84000042,USA,2600.4084209102193,
Puerto Rico,US,2020-05-18 14:32:23,18.2208,-66.5901,2710,124,,2586.0,72.0,92.38401204332979,2646.0,,4.575645756457566,630,PRI,90.20224939728807,
Rhode Island,US,2020-05-18 14:32:23,41.6809,-71.5118,12674,499,972.0,11203.0,44.0,1196.3815922995088,112550.0,1418.0,3.9371942559570776,84000044,USA,10624.329194674903,11.188259428751776
South Carolina,US,2020-05-18 14:32:23,33.8569,-80.945,8816,385,5076.0,3355.0,45.0,171.2272229531491,120331.0,1421.0,4.367059891107078,84000045,USA,2337.107868100656,16.118421052631582
South Dakota,US,2020-05-18 14:32:23,44.2998,-99.4388,3987,44,2724.0,1219.0,46.0,450.6821272377266,28559.0,312.0,1.1035866566340606,84000046,USA,3228.2495289145313,7.825432656132429
Tennessee,US,2020-05-18 14:32:23,35.7478,-86.6923,17359,298,9652.0,7409.0,47.0,254.1888667648533,325280.0,1482.0,1.7166887493519212,84000047,USA,4763.094336152512,8.537358142750158
Texas,US,2020-05-18 14:32:23,31.0545,-97.5635,48396,1343,27570.0,19483.0,48.0,166.90646509412838,693276.0,,2.775022729151169,84000048,USA,2390.9464934002176,
Utah,US,2020-05-18 14:32:23,40.15,-111.8624,7238,80,4075.0,3083.0,49.0,225.7671497879885,170752.0,586.0,1.1052777010223818,84000049,USA,5326.083498286627,8.096159159988947
Vermont,US,2020-05-18 14:32:23,44.0459,-72.7107,940,54,810.0,76.0,50.0,150.64368121873943,22282.0,,5.74468085106383,84000050,USA,3570.896281825481,
Virgin Islands,US,2020-05-18 14:32:23,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1347.0,,8.695652173913043,850,VIR,1255.73330350151,
Virginia,US,2020-05-18 14:32:23,37.7693,-78.17,31142,1015,3993.0,26134.0,51.0,364.8518619664487,190361.0,5517.0,3.2592640164408198,84000051,USA,2230.2217357843147,17.715625200693598
Washington,US,2020-05-18 14:32:23,47.4009,-121.4905,18433,1001,,17432.0,53.0,242.06512159790032,280993.0,,5.430477947159985,84000053,USA,3690.0452836303807,
West Virginia,US,2020-05-18 14:32:23,38.4912,-80.9545,1492,67,919.0,506.0,54.0,83.25209929765806,75490.0,,4.490616621983913,84000054,USA,4212.2660696918265,
Wisconsin,US,2020-05-18 14:32:23,44.2685,-89.6165,12543,453,6542.0,5548.0,55.0,215.42537021458725,152217.0,2038.0,3.61157617794786,84000055,USA,2614.319028777312,16.24810651359324
Wyoming,US,2020-05-18 14:32:23,42.756,-107.3025,754,8,498.0,248.0,56.0,130.27875160472666,17085.0,70.0,1.0610079575596818,84000056,USA,2952.0059299293835,9.283819628647217
Abruzzo,Italy,2020-05-18 14:32:23,42.35122196,13.39843823,3186,385,1379.0,1422.0,,242.9131276780677,,,12.084118016321408,38013,ITA,,
Alberta,Canada,2020-05-18 14:32:23,53.9333,-116.5765,6644,127,5453.0,1064.0,,150.5501970702986,,,1.9114990969295604,12401,CAN,,
Andalusia,Spain,2020-05-18 14:32:23,37.5443,-4.7278,12420,1355,10319.0,746.0,,147.37632758838575,,,10.909822866344605,72401,ESP,,
Anguilla,United Kingdom,2020-05-18 14:32:23,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-18 14:32:23,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-05-18 14:32:23,41.5976,-0.9057,5456,838,3655.0,963.0,,413.14991980832747,,,15.359237536656892,72402,ESP,,
Aruba,Netherlands,2020-05-18 14:32:23,12.5211,-69.9683,101,3,93.0,5.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-18 14:32:23,43.3614,-5.8593,2366,313,1055.0,998.0,,231.46042134405525,,,13.229078613693998,72403,ESP,,
Australian Capital Territory,Australia,2020-05-18 14:32:23,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Baden-Wurttemberg,Germany,2020-05-18 14:32:23,48.6616,9.3501,34000,1653,30200.0,2147.0,,307.1493621275622,,,4.8617647058823525,27601,DEU,,
Baleares,Spain,2020-05-18 14:32:23,39.710358,2.995148,1982,216,1519.0,247.0,,166.804127181835,,,10.898082744702322,72404,ESP,,
Basilicata,Italy,2020-05-18 14:32:23,40.63947052,15.80514834,392,27,261.0,104.0,,69.64320294775516,,,6.887755102040817,38017,ITA,,
Bayern,Germany,2020-05-18 14:32:23,48.7904,11.4979,45863,2306,40260.0,3297.0,,350.72247851735915,,,5.028018228201383,27602,DEU,,
Beijing,China,2020-05-18 14:32:23,40.1824,116.4142,593,9,578.0,6.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-18 14:32:23,52.52,13.405,6458,182,5850.0,426.0,,177.18266935101974,,,2.818209972127593,27603,DEU,,
Bermuda,United Kingdom,2020-05-18 14:32:23,32.3078,-64.7505,123,9,73.0,41.0,,197.51738313554833,,,7.317073170731707,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-18 14:32:23,12.1784,-68.2385,6,0,6.0,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-18 14:32:23,52.4125,12.5316,3205,166,2800.0,239.0,,127.59179542954644,,,5.179407176287051,27604,DEU,,
Bremen,Germany,2020-05-18 14:32:23,53.0793,8.8017,1174,38,900.0,236.0,,171.89224962151494,,,3.2367972742759794,27605,DEU,,
British Columbia,Canada,2020-05-18 14:32:23,53.7267,-127.6476,2428,141,1932.0,355.0,,47.506152027121544,,,5.8072487644151565,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-18 14:32:23,18.4207,-64.64,8,1,6.0,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-18 14:32:23,39.484,-0.7533,10850,1365,9761.0,-276.0,,218.0918112253564,,,12.580645161290322,72411,ESP,,
Calabria,Italy,2020-05-18 14:32:23,38.90597598,16.59440194,1151,95,634.0,422.0,,59.11261235119774,,,8.253692441355343,38018,ITA,,
Campania,Italy,2020-05-18 14:32:23,40.83956555,14.25084984,4684,396,2592.0,1696.0,,80.7350683214483,,,8.454312553373184,38015,ITA,,
Canarias,Spain,2020-05-18 14:32:23,28.2916,-16.6291,2284,151,1524.0,609.0,,103.49354139583063,,,6.611208406304729,72405,ESP,,
Cantabria,Spain,2020-05-18 14:32:23,43.1828,-3.9878,2265,206,2195.0,-136.0,,389.4154641780754,,,9.094922737306844,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-18 14:32:23,39.2796,-3.0977,16587,2883,6328.0,7376.0,,815.1352637038997,,,17.381081569904143,72407,ESP,,
Castilla y Leon,Spain,2020-05-18 14:32:23,41.8357,-4.3976,18369,1940,7735.0,8694.0,,762.9168184346022,,,10.561271707768524,72408,ESP,,
Catalonia,Spain,2020-05-18 14:32:23,41.5912,1.5209,55685,5915,26067.0,23703.0,,735.9480315091753,,,10.62225015713388,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-18 14:32:23,19.3133,-81.2546,94,1,55.0,38.0,,143.0310407790627,,,1.0638297872340423,136,CYM,,
Ceuta,Spain,2020-05-18 14:32:23,35.8894,-5.3213,116,4,163.0,-51.0,,136.74568838486834,,,3.4482758620689653,72410,ESP,,
Channel Islands,United Kingdom,2020-05-18 14:32:23,49.3723,-2.3644,554,43,458.0,53.0,,324.92859195655114,,,7.76173285198556,8261,GBR,,
Chongqing,China,2020-05-18 14:32:23,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-18 14:32:23,12.1696,-68.99,16,1,14.0,1.0,,9.750152346130408,,,6.25,531,CUW,,
Emilia-Romagna,Italy,2020-05-18 14:32:23,44.49436681,11.341720800000001,27232,3973,17603.0,5656.0,,610.6545677890032,,,14.589453584018802,38008,ITA,,
Extremadura,Spain,2020-05-18 14:32:23,39.4937,-6.0679,2958,497,2609.0,-148.0,,277.63594587694666,,,16.80189317106153,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-18 14:32:23,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-18 14:32:23,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-18 14:32:23,4.0,-53.0,197,1,125.0,71.0,,65.95643527229629,,,0.5076142131979695,254,GUF,,
French Polynesia,France,2020-05-18 14:32:23,-17.6797,-149.4068,60,0,59.0,1.0,,21.359610400706288,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-18 14:32:23,45.6494354,13.76813649,3191,319,2218.0,654.0,,262.5861983838317,,,9.996866186148543,38006,ITA,,
Fujian,China,2020-05-18 14:32:23,26.0789,117.9874,356,1,355.0,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-18 14:32:23,42.5751,-8.1339,9041,604,8409.0,28.0,,334.7971683143605,,,6.680676916270324,72413,ESP,,
Gansu,China,2020-05-18 14:32:23,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-18 14:32:23,36.1408,-5.3536,147,0,145.0,2.0,,436.31830459173074,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-18 14:32:23,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-18 14:32:23,16.265,-61.551,155,13,109.0,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-18 14:32:23,23.3417,113.4244,1590,8,1579.0,3.0,,1.4013749338974089,,,0.5031446540880503,15606,CHN,,
Guangxi,China,2020-05-18 14:32:23,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-18 14:32:23,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-18 14:32:23,19.1959,109.7453,169,6,162.0,1.0,,1.809421841541756,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-18 14:32:23,53.5511,9.9937,5037,232,4500.0,305.0,,273.57470403475156,,,4.6059162199722055,27606,DEU,,
Hebei,China,2020-05-18 14:32:23,39.549,116.1306,328,6,322.0,0.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-18 14:32:23,47.862,127.7615,945,13,932.0,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-18 14:32:23,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hessen,Germany,2020-05-18 14:32:23,50.6521,9.1624,9337,439,8100.0,798.0,,149.01507530791315,,,4.7017243225875545,27607,DEU,,
Hong Kong,China,2020-05-18 14:32:23,22.3,114.2,1055,4,1025.0,26.0,,14.072318109619491,,,0.3791469194312796,344,HKG,,
Hubei,China,2020-05-18 14:32:23,30.9756,112.2707,68134,4512,63616.0,6.0,,115.14956903836405,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-18 14:32:23,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-18 14:32:23,44.0935,113.9448,213,1,196.0,16.0,,0.8405682715074979,,,0.4694835680751174,15615,CHN,,
Isle of Man,United Kingdom,2020-05-18 14:32:23,54.2361,-4.5481,335,24,285.0,26.0,,393.9693291937153,,,7.164179104477612,833,IMN,,
Jiangsu,China,2020-05-18 14:32:23,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-18 14:32:23,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-18 14:32:23,43.6661,126.1923,146,2,122.0,22.0,,0.5399408284023669,,,1.3698630136986298,15618,CHN,,
La Rioja,Spain,2020-05-18 14:32:23,42.2871,-2.5396,4020,348,2990.0,682.0,,1282.0063079812865,,,8.656716417910447,72419,ESP,,
Lazio,Italy,2020-05-18 14:32:23,41.89277044,12.48366722,7446,622,2914.0,3910.0,,126.65242634819519,,,8.353478377652431,38012,ITA,,
Liaoning,China,2020-05-18 14:32:23,41.2956,122.6085,149,2,144.0,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-18 14:32:23,44.41149315,8.9326992,9159,1355,5348.0,2456.0,,590.6593406593406,,,14.794191505622885,38007,ITA,,
Lombardia,Italy,2020-05-18 14:32:23,45.46679409,9.190347404,84844,15519,41895.0,27430.0,,843.3316031470968,,,18.29121682146056,38003,ITA,,
Macau,China,2020-05-18 14:32:23,22.1667,113.55,45,0,44.0,1.0,,6.930092308829553,,,0.0,446,MAC,,
Madrid,Spain,2020-05-18 14:32:23,40.4168,-3.7038,66210,8826,40586.0,16798.0,,996.8909829471567,,,13.330312641594926,72414,ESP,,
Manitoba,Canada,2020-05-18 14:32:23,53.7609,-98.8139,289,7,257.0,25.0,,20.97977738205772,,,2.4221453287197234,12403,CAN,,
Marche,Italy,2020-05-18 14:32:23,43.61675973,13.5188753,6667,984,3118.0,2565.0,,437.1026525778042,,,14.759262036898155,38011,ITA,,
Martinique,France,2020-05-18 14:32:23,14.6415,-61.0242,192,14,91.0,87.0,,51.1638442167535,,,7.291666666666668,474,MTQ,,
Mayotte,France,2020-05-18 14:32:23,-12.8275,45.166244,1342,18,627.0,697.0,,491.9120423146991,,,1.3412816691505216,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-18 14:32:23,53.6127,12.4296,752,20,700.0,32.0,,46.71750508643049,,,2.6595744680851063,27608,DEU,,
Melilla,Spain,2020-05-18 14:32:23,35.2923,-2.9381,119,2,122.0,-5.0,,140.51411635513466,,,1.680672268907563,72415,ESP,,
Molise,Italy,2020-05-18 14:32:23,41.55774754,14.65916051,411,22,173.0,216.0,,134.48204779184405,,,5.35279805352798,38014,ITA,,
Montserrat,United Kingdom,2020-05-18 14:32:23,16.742498,-62.187366000000004,11,1,10.0,0.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-05-18 14:32:23,37.9922,-1.1307,1542,144,2073.0,-675.0,,103.65250732188673,,,9.33852140077821,72416,ESP,,
Navarra,Spain,2020-05-18 14:32:23,42.6954,-1.6761,5137,501,3658.0,978.0,,790.3733540940325,,,9.752773992602686,72417,ESP,,
New Brunswick,Canada,2020-05-18 14:32:23,46.5653,-66.4619,120,0,120.0,0.0,,15.384753452915607,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-18 14:32:23,-20.904304999999997,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-18 14:32:23,-33.8688,151.2093,3076,46,2612.0,418.0,,37.89110618378911,,,1.495448634590377,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-18 14:32:23,53.1355,-57.6604,260,3,249.0,8.0,,49.869093629223286,,,1.1538461538461535,12405,CAN,,
Niedersachsen,Germany,2020-05-18 14:32:23,52.6367,9.8451,11193,550,9900.0,743.0,,140.22014299372825,,,4.913785401590281,27609,DEU,,
Ningxia,China,2020-05-18 14:32:23,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-05-18 14:32:23,51.4332,7.6616,36365,1512,32200.0,2653.0,,202.78652609700595,,,4.157844080846968,27610,DEU,,
Northern Territory,Australia,2020-05-18 14:32:23,-12.4634,130.8456,29,0,27.0,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-18 14:32:23,64.8255,-124.8457,5,0,5.0,0.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-18 14:32:23,44.681999999999995,-63.7443,1040,55,938.0,47.0,,106.39854233996994,,,5.288461538461538,12407,CAN,,
Ontario,Canada,2020-05-18 14:32:23,51.2538,-85.3232,23974,1999,17360.0,4615.0,,162.95732678205093,,,8.338199716359389,12408,CAN,,
P.A. Bolzano,Italy,2020-05-18 14:32:23,46.49933453,11.35662422,2581,290,1977.0,314.0,,484.8605532783036,,,11.235955056179776,38041,ITA,,
P.A. Trento,Italy,2020-05-18 14:32:23,46.06893511,11.12123097,4338,453,3584.0,301.0,,801.2293643728136,,,10.442600276625171,38042,ITA,,
Pais Vasco,Spain,2020-05-18 14:32:23,42.9896,-2.6189,13291,1455,15678.0,-3842.0,,610.2723749701545,,,10.947257542698068,72418,ESP,,
Piemonte,Italy,2020-05-18 14:32:23,45.0732745,7.680687483,29547,3612,15696.0,10239.0,,678.2425696778491,,,12.22459132906894,38001,ITA,,
Prince Edward Island,Canada,2020-05-18 14:32:23,46.5107,-63.4168,27,0,27.0,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puglia,Italy,2020-05-18 14:32:23,41.12559576,16.86736689,4379,470,1892.0,2017.0,,108.68558939284245,,,10.733044073989497,38016,ITA,,
Qinghai,China,2020-05-18 14:32:23,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-18 14:32:23,52.9399,-73.5491,42928,3563,11754.0,27611.0,,502.8067363546559,,,8.299944092433842,12410,CAN,,
Queensland,Australia,2020-05-18 14:32:23,-27.4698,153.0251,1057,6,1038.0,13.0,,20.662691818981525,,,0.5676442762535477,3604,AUS,,
Reunion,France,2020-05-18 14:32:23,-21.1151,55.5364,443,0,354.0,89.0,,49.48017888815916,,,0.0,638,REU,,
Rheinland-Pfalz,Germany,2020-05-18 14:32:23,50.1183,7.309,6501,219,5846.0,436.0,,159.1492845259207,,,3.368712505768343,27611,DEU,,
Saarland,Germany,2020-05-18 14:32:23,49.3964,7.023,2709,155,2403.0,151.0,,273.4957481456504,,,5.721668512366188,27612,DEU,,
Sachsen,Germany,2020-05-18 14:32:23,51.1045,13.2017,5130,197,4510.0,423.0,,125.79890272949288,,,3.8401559454191028,27613,DEU,,
Sachsen-Anhalt,Germany,2020-05-18 14:32:23,51.9503,11.6923,1678,54,1500.0,124.0,,75.98533003127716,,,3.2181168057210967,27614,DEU,,
Saint Barthelemy,France,2020-05-18 14:32:23,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-18 14:32:23,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666,SPM,,
Sardegna,Italy,2020-05-18 14:32:23,39.21531192,9.110616306,1353,125,823.0,405.0,,82.52057982753016,,,9.238728750923872,38020,ITA,,
Saskatchewan,Canada,2020-05-18 14:32:23,52.9399,-106.4509,592,7,444.0,141.0,,50.09875887095,,,1.1824324324324325,12411,CAN,,
Schleswig-Holstein,Germany,2020-05-18 14:32:23,54.2194,9.6961,3002,126,2700.0,176.0,,103.63474173476686,,,4.197201865423051,27615,DEU,,
