Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Oklahoma,US,2020-05-14 14:32:34,35.5653,-96.9289,4853,278,3559.0,1016.0,40.0,132.6814000526023,109127.0,848.0,5.728415413146508,84000040,USA,2983.540726054056,17.47372759118071
Oregon,US,2020-05-14 14:32:34,44.572,-122.0709,3416,134,1406.0,1876.0,41.0,85.2492367248521,83987.0,678.0,3.922716627634661,84000041,USA,2095.968280096649,19.847775175644028
Pennsylvania,US,2020-05-14 14:32:34,40.5908,-77.2098,62101,4094,,58007.0,42.0,493.35463595343856,302869.0,,6.592486433390768,84000042,USA,2406.109808804721,
Puerto Rico,US,2020-05-14 14:32:34,18.2208,-66.5901,2427,117,,2310.0,72.0,82.736530342864,2329.0,,4.8207663782447465,630,PRI,79.39570629111259,
Rhode Island,US,2020-05-14 14:32:34,41.6809,-71.5118,11835,462,886.0,10487.0,44.0,1117.1829055440028,97922.0,1328.0,3.9036755386565267,84000044,USA,9243.49678721418,11.22095479509928
South Carolina,US,2020-05-14 14:32:34,33.8569,-80.945,8030,362,6817.0,851.0,45.0,159.32618713386475,93140.0,1338.0,4.508094645080948,84000045,USA,1848.025039806745,16.662515566625153
South Dakota,US,2020-05-14 14:32:34,44.2998,-99.4388,3732,39,2367.0,1326.0,46.0,507.1396346202976,25844.0,281.0,1.045016077170418,84000046,USA,3511.928380795008,7.529474812433013
Tennessee,US,2020-05-14 14:32:34,35.7478,-86.6923,16370,273,8624.0,7473.0,47.0,249.35532433024028,292917.0,1388.0,1.6676847892486255,84000047,USA,4461.8456650483195,8.478924862553452
Texas,US,2020-05-14 14:32:34,31.0545,-97.5635,43020,1172,23519.0,18329.0,48.0,187.16911756548237,587431.0,,2.7243142724314278,84000048,USA,2555.763410055993,
Utah,US,2020-05-14 14:32:34,40.15,-111.8624,6620,75,3406.0,3139.0,49.0,230.9934603029713,156786.0,553.0,1.1329305135951662,84000049,USA,5470.776535809919,8.353474320241691
Vermont,US,2020-05-14 14:32:34,44.0459,-72.7107,929,53,789.0,87.0,50.0,152.14767331978362,21676.0,,5.705059203444563,84000050,USA,3550.003193627158,
Virgin Islands,US,2020-05-14 14:32:34,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1197.0,,8.695652173913043,850,VIR,1115.8966327329679,
Virginia,US,2020-05-14 14:32:34,37.7693,-78.17,27813,953,3554.0,23306.0,51.0,351.7413809892971,161392.0,5080.0,3.426455254736993,84000051,USA,2041.0687434158358,18.264840182648406
Washington,US,2020-05-14 14:32:34,47.4009,-121.4905,17512,974,,16538.0,53.0,231.9653620292889,256321.0,,5.5619004111466435,84000053,USA,3395.248604426072,
West Virginia,US,2020-05-14 14:32:34,38.4912,-80.9545,1398,58,813.0,527.0,54.0,105.66909398200147,66680.0,,4.148783977110157,84000054,USA,5040.068087782445,
Wisconsin,US,2020-05-14 14:32:34,44.2685,-89.6165,10902,421,5673.0,4808.0,55.0,210.68413207587642,128013.0,1908.0,3.8616767565584302,84000055,USA,2473.8862410043266,17.501375894331314
Wyoming,US,2020-05-14 14:32:34,42.756,-107.3025,688,7,477.0,204.0,56.0,138.36376799935644,15059.0,67.0,1.0174418604651163,84000056,USA,3028.5174161370765,9.738372093023257
Alberta,Canada,2020-05-14 14:32:34,53.9333,-116.5765,6407,120,,6287.0,,145.17987848124667,,,1.8729514593413452,12401,CAN,,
Anguilla,United Kingdom,2020-05-14 14:32:34,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-14 14:32:34,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-14 14:32:34,12.5211,-69.9683,101,3,91.0,7.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-14 14:32:34,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-14 14:32:34,40.1824,116.4142,593,9,574.0,10.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-14 14:32:34,32.3078,-64.7505,121,8,66.0,47.0,,194.30571836911662,,,6.6115702479338845,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-14 14:32:34,12.1784,-68.2385,6,0,6.0,0.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-14 14:32:34,53.7267,-127.6476,2376,132,,2244.0,,46.488722082553885,,,5.5555555555555545,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-14 14:32:34,18.4207,-64.64,7,1,4.0,2.0,,23.150444819261175,,,14.285714285714285,92,VGB,,
Cayman Islands,United Kingdom,2020-05-14 14:32:34,19.3133,-81.2546,86,1,54.0,31.0,,130.8581862446744,,,1.162790697674419,136,CYM,,
Channel Islands,United Kingdom,2020-05-14 14:32:34,49.3723,-2.3644,548,43,456.0,49.0,,321.4095097331949,,,7.846715328467154,8261,GBR,,
Chongqing,China,2020-05-14 14:32:34,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-14 14:32:34,12.1696,-68.99,16,1,14.0,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-14 14:32:34,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-14 14:32:34,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-14 14:32:34,4.0,-53.0,153,1,124.0,28.0,,51.22504871401691,,,0.6535947712418301,254,GUF,,
French Polynesia,France,2020-05-14 14:32:34,-17.6797,-149.4068,60,0,58.0,2.0,,21.359610400706288,,,0.0,258,PYF,,
Fujian,China,2020-05-14 14:32:34,26.0789,117.9874,356,1,354.0,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-14 14:32:34,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-14 14:32:34,36.1408,-5.3536,147,0,144.0,3.0,,436.31830459173074,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-14 14:32:34,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-14 14:32:34,16.265,-61.551,155,13,109.0,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-14 14:32:34,23.3417,113.4244,1589,8,1579.0,2.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-14 14:32:34,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-14 14:32:34,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-14 14:32:34,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-05-14 14:32:34,39.549,116.1306,328,6,321.0,1.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-14 14:32:34,47.862,127.7615,945,13,930.0,2.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-14 14:32:34,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-05-14 14:32:34,22.3,114.2,1051,4,1009.0,38.0,,14.018963349014296,,,0.3805899143672693,344,HKG,,
Hubei,China,2020-05-14 14:32:34,30.9756,112.2707,68134,4512,63616.0,6.0,,115.14956903836405,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-14 14:32:34,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-14 14:32:34,44.0935,113.9448,209,1,190.0,18.0,,0.8247829518547749,,,0.4784688995215311,15615,CHN,,
Isle of Man,United Kingdom,2020-05-14 14:32:34,54.2361,-4.5481,332,23,274.0,35.0,,390.4412456486969,,,6.927710843373494,833,IMN,,
Jiangsu,China,2020-05-14 14:32:34,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-14 14:32:34,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-14 14:32:34,43.6661,126.1923,134,1,108.0,25.0,,0.4955621301775148,,,0.746268656716418,15618,CHN,,
Liaoning,China,2020-05-14 14:32:34,41.2956,122.6085,149,2,144.0,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-05-14 14:32:34,22.1667,113.55,45,0,43.0,2.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-14 14:32:34,53.7609,-98.8139,290,7,,283.0,,21.052371767462766,,,2.413793103448276,12403,CAN,,
Martinique,France,2020-05-14 14:32:34,14.6415,-61.0242,189,14,91.0,84.0,,50.36440915086672,,,7.407407407407407,474,MTQ,,
Mayotte,France,2020-05-14 14:32:34,-12.8275,45.166244,1143,14,627.0,502.0,,418.9683042963495,,,1.2248468941382329,175,MYT,,
Montserrat,United Kingdom,2020-05-14 14:32:34,16.742498,-62.187366,11,1,8.0,2.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-14 14:32:34,46.5653,-66.4619,120,0,,120.0,,15.384753452915607,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-14 14:32:34,-20.904305,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-14 14:32:34,-33.8688,151.2093,3063,45,2595.0,423.0,,37.7309682187731,,,1.4691478942213516,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-14 14:32:34,53.1355,-57.6604,261,3,,258.0,,50.06089783548954,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-14 14:32:34,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-14 14:32:34,-12.4634,130.8456,29,0,27.0,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-14 14:32:34,64.8255,-124.8457,5,0,,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-14 14:32:34,44.681999999999995,-63.7443,1024,51,,973.0,,104.76164168858578,,,4.98046875,12407,CAN,,
Ontario,Canada,2020-05-14 14:32:34,51.2538,-85.3232,22560,1883,,20677.0,,153.34601202148448,,,8.346631205673761,12408,CAN,,
Prince Edward Island,Canada,2020-05-14 14:32:34,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-14 14:32:34,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-14 14:32:34,52.9399,-73.5491,39940,3221,,36719.0,,467.8089137626946,,,8.064596895343014,12410,CAN,,
Queensland,Australia,2020-05-14 14:32:34,-27.4698,153.0251,1052,6,1030.0,16.0,,20.56494966278956,,,0.5703422053231939,3604,AUS,,
Recovered,Canada,2020-05-14 14:32:34,,,0,0,35536.0,-35536.0,,,,,,12415,CAN,,
Reunion,France,2020-05-14 14:32:34,-21.1151,55.5364,439,0,354.0,85.0,,49.03340526388684,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-14 14:32:34,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-14 14:32:34,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-14 14:32:34,52.9399,-106.4509,577,7,,570.0,,48.82936464280093,,,1.2131715771230502,12411,CAN,,
Shaanxi,China,2020-05-14 14:32:34,35.1917,108.8701,308,3,297.0,8.0,,0.7971014492753623,,,0.9740259740259741,15622,CHN,,
Shandong,China,2020-05-14 14:32:34,36.3427,118.1498,788,7,777.0,4.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-14 14:32:34,31.202,121.4491,660,7,638.0,15.0,,2.722772277227723,,,1.0606060606060606,15624,CHN,,
Shanxi,China,2020-05-14 14:32:34,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-14 14:32:34,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-14 14:32:34,18.0425,-63.0548,76,15,46.0,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-14 14:32:34,-34.9285,138.6007,439,4,434.0,1.0,,24.99288357529177,,,0.9111617312072892,3605,AUS,,
St Martin,France,2020-05-14 14:32:34,18.0708,-63.0501,39,3,30.0,6.0,,100.88207144520035,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-14 14:32:34,-42.8821,147.3272,227,13,188.0,26.0,,42.39028944911298,,,5.7268722466960345,3606,AUS,,
Tianjin,China,2020-05-14 14:32:34,39.3054,117.323,191,3,187.0,1.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-14 14:32:34,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-14 14:32:34,21.69400000000001,-71.7979,12,1,10.0,1.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-14 14:32:34,-37.8136,144.9631,1520,18,1385.0,117.0,,22.92643931281015,,,1.1842105263157894,3607,AUS,,
Western Australia,Australia,2020-05-14 14:32:34,-31.9505,115.8605,552,9,538.0,5.0,,20.983805975823007,,,1.6304347826086956,3608,AUS,,
Xinjiang,China,2020-05-14 14:32:34,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-05-14 14:32:34,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-14 14:32:34,24.974,101.487,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-14 14:32:34,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-14 14:32:34,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-14 14:32:34,,,13,0,,13.0,,,,,0.0,12414,CAN,,
