Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Minnesota,US,2020-04-30 16:32:32,45.6945,-93.9002,5136,343,2043.0,4793.0,27.0,103.8321251257974,66744.0,950.0,6.678348909657321,84000027,USA,1349.3324297889835,18.49688473520249
Mississippi,US,2020-04-30 16:32:32,32.7416,-89.6787,6569,250,3413.0,6319.0,28.0,226.89231785233932,66094.0,1126.0,3.80575430050236,84000028,USA,2282.87728058038,17.141117369462627
Missouri,US,2020-04-30 16:32:32,38.4561,-92.2884,7738,339,,7399.0,29.0,132.06004106865893,77159.0,,4.380976996639959,84000029,USA,1316.828729492977,
Montana,US,2020-04-30 16:32:32,46.9219,-110.4544,453,16,382.0,437.0,30.0,52.310254080026596,13528.0,61.0,3.5320088300220753,84000030,USA,1562.1481615774833,13.465783664459162
Nebraska,US,2020-04-30 16:32:32,41.1254,-98.2681,3851,56,,3795.0,31.0,252.47955774445475,25321.0,,1.4541677486367175,84000031,USA,1660.0973465716281,
Nevada,US,2020-04-30 16:32:32,38.3135,-117.0554,5025,237,100.0,4788.0,32.0,166.57291070332883,41986.0,,4.7164179104477615,84000032,USA,1391.7871102069582,
New Hampshire,US,2020-04-30 16:32:32,43.4525,-71.5639,2058,60,980.0,1998.0,33.0,154.95261070302402,21921.0,259.0,2.915451895043732,84000033,USA,1650.4937702725904,12.585034013605444
New Jersey,US,2020-04-30 16:32:32,40.2989,-74.521,116365,6771,15642.0,109594.0,34.0,1310.0935692661385,241318.0,,5.818759936406996,84000034,USA,2716.875004925587,
New Mexico,US,2020-04-30 16:32:32,34.8405,-106.2485,3213,112,734.0,3101.0,35.0,192.6798450165604,65085.0,536.0,3.4858387799564268,84000035,USA,3903.0711835987654,16.682228446934328
New York,US,2020-04-30 16:32:32,42.1657,-74.9481,299691,23477,53238.0,276214.0,36.0,1777.4186326157517,872481.0,65397.0,7.833735414143233,84000036,USA,5174.543066035428,21.82147612040401
North Carolina,US,2020-04-30 16:32:32,35.6301,-79.8064,10605,397,,10208.0,37.0,106.92814741060964,118440.0,,3.743517208863744,84000037,USA,1194.2074285066105,
North Dakota,US,2020-04-30 16:32:32,47.5289,-99.784,1067,19,437.0,1048.0,38.0,175.95124155285632,25536.0,82.0,1.7806935332708531,84000038,USA,4210.956798775762,7.685098406747892
Northern Mariana Islands,US,2020-04-30 16:32:32,15.0979,145.6739,14,2,12.0,12.0,69.0,25.388074858552155,599.0,,14.285714285714285,580,MNP,1086.2469171623386,
Ohio,US,2020-04-30 16:32:32,40.3888,-82.7649,17303,937,,16366.0,39.0,154.85248607016734,128908.0,3421.0,5.415245911113679,84000039,USA,1153.6568383709835,19.77113795295613
Oklahoma,US,2020-04-30 16:32:32,35.5653,-96.9289,3473,214,2319.0,3259.0,40.0,94.95209198077228,61267.0,693.0,6.161819752375468,84000040,USA,1675.0445779976892,19.953930319608407
Oregon,US,2020-04-30 16:32:32,44.572,-122.0709,2446,101,,2345.0,41.0,61.04204713963356,54472.0,569.0,4.129190515126737,84000041,USA,1359.3959083361076,23.262469337694203
Pennsylvania,US,2020-04-30 16:32:32,40.5908,-77.2098,46458,2386,,44072.0,42.0,369.080524904991,214883.0,,5.135821602307461,84000042,USA,1707.1146074553185,
Puerto Rico,US,2020-04-30 16:32:32,18.2208,-66.5901,1539,92,,1447.0,72.0,52.4645736290349,10746.0,,5.977907732293698,630,PRI,366.33158428694543,
Rhode Island,US,2020-04-30 16:32:32,41.6809,-71.5118,8247,251,391.0,7996.0,44.0,778.488164091372,60165.0,750.0,3.043530980962774,84000044,USA,5679.367090160956,9.094216078574027
South Carolina,US,2020-04-30 16:32:32,33.8569,-80.945,5882,231,3252.0,5651.0,45.0,116.70692810976244,54217.0,1000.0,3.927235634138048,84000045,USA,1075.739462993368,17.001020061203672
South Dakota,US,2020-04-30 16:32:32,44.2998,-99.4388,2373,13,1492.0,2360.0,46.0,322.4657966114592,16833.0,165.0,0.5478297513695743,84000046,USA,2287.428046506825,6.95322376738306
Tennessee,US,2020-04-30 16:32:32,35.7478,-86.6923,10366,195,5140.0,10171.0,47.0,157.89965131382232,168549.0,1013.0,1.8811499131776963,84000047,USA,2567.4154282552026,9.77233262589234
Texas,US,2020-04-30 16:32:32,31.0545,-97.5635,27390,759,12507.0,26631.0,48.0,119.1669486313008,314790.0,,2.7710843373493974,84000048,USA,1369.5715136782471,
Utah,US,2020-04-30 16:32:32,40.15,-111.8624,4497,45,1790.0,4452.0,49.0,156.91504395505467,105778.0,383.0,1.0006671114076051,84000049,USA,3690.94052023077,8.516788970424727
Vermont,US,2020-04-30 16:32:32,44.0459,-72.7107,866,49,,817.0,50.0,141.82980096332898,15429.0,,5.658198614318707,84000050,USA,2526.89607282125,
Virgin Islands,US,2020-04-30 16:32:32,18.3358,-64.8963,57,4,51.0,53.0,78.0,53.13793489204609,873.0,,7.0175438596491215,850,VIR,813.8494238729164,
Virginia,US,2020-04-30 16:32:32,37.7693,-78.17,15847,552,2104.0,15295.0,51.0,200.41152211330643,91509.0,3654.0,3.483309143686502,84000051,USA,1157.2826388001868,23.057992048968263
Washington,US,2020-04-30 16:32:32,47.4009,-121.4905,14070,801,,13269.0,53.0,186.3723528867117,187800.0,,5.6929637526652455,84000053,USA,2487.613921259734,
West Virginia,US,2020-04-30 16:32:32,38.4912,-80.9545,1110,38,545.0,1072.0,54.0,83.90035359085955,44541.0,,3.4234234234234235,84000054,USA,3366.671756117545,
Wisconsin,US,2020-04-30 16:32:32,44.2685,-89.6165,6520,308,,6212.0,55.0,126.00078344658908,73150.0,1489.0,4.7239263803680975,84000055,USA,1413.643759067177,22.837423312883434
Wyoming,US,2020-04-30 16:32:32,42.756,-107.3025,545,7,371.0,538.0,56.0,109.60501970879255,9446.0,56.0,1.2844036697247707,84000056,USA,1899.6862682004667,10.275229357798166
Alberta,Canada,2020-04-30 16:32:32,53.9333,-116.5765,5165,87,0.0,5078.0,,117.03668992596212,,,1.684414327202323,12401,CAN,,
Anguilla,United Kingdom,2020-04-30 16:32:32,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-04-30 16:32:32,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-30 16:32:32,12.5211,-69.9683,100,2,73.0,25.0,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-04-30 16:32:32,-35.4735,149.0124,106,3,103.0,0.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
Beijing,China,2020-04-30 16:32:32,40.1824,116.4142,593,9,542.0,42.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-04-30 16:32:32,32.3078,-64.7505,111,6,48.0,57.0,,178.24739453695824,,,5.405405405405406,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-30 16:32:32,12.1784,-68.2385,5,0,0.0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-30 16:32:32,53.7267,-127.6476,2087,109,0.0,1978.0,,40.83415950601428,,,5.222807858169621,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-30 16:32:32,18.4207,-64.64,6,1,3.0,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-30 16:32:32,19.3133,-81.2546,73,1,10.0,62.0,,111.07729762629336,,,1.3698630136986298,136,CYM,,
Channel Islands,United Kingdom,2020-04-30 16:32:32,49.3723,-2.3644,537,40,386.0,111.0,,314.9578589903753,,,7.4487895716946,8261,GBR,,
Chongqing,China,2020-04-30 16:32:32,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-30 16:32:32,12.1696,-68.99,16,1,13.0,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-30 16:32:32,-51.7963,-59.5236,13,0,11.0,2.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-30 16:32:32,61.8926,-6.9118,187,0,184.0,3.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-30 16:32:32,4.0,-53.0,126,1,94.0,31.0,,42.18533423507275,,,0.7936507936507936,254,GUF,,
French Polynesia,France,2020-04-30 16:32:32,-17.6797,-149.4068,58,0,50.0,8.0,,20.647623387349416,,,0.0,258,PYF,,
Fujian,China,2020-04-30 16:32:32,26.0789,117.9874,355,1,353.0,1.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-30 16:32:32,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-30 16:32:32,36.1408,-5.3536,141,0,131.0,10.0,,418.5093942002315,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-30 16:32:32,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-30 16:32:32,16.265,-61.551,151,12,95.0,44.0,,37.7380181792281,,,7.947019867549669,312,GLP,,
Guangdong,China,2020-04-30 16:32:32,23.3417,113.4244,1588,8,1557.0,23.0,,1.3996121981315002,,,0.5037783375314862,15606,CHN,,
Guangxi,China,2020-04-30 16:32:32,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-30 16:32:32,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-30 16:32:32,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-04-30 16:32:32,39.549,116.1306,328,6,318.0,4.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-04-30 16:32:32,47.861999999999995,127.7615,939,13,587.0,339.0,,2.4887357540418766,,,1.384451544195953,15611,CHN,,
Henan,China,2020-04-30 16:32:32,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-04-30 16:32:32,22.3,114.2,1037,4,846.0,187.0,,13.832221686896125,,,0.3857280617164899,344,HKG,,
Hubei,China,2020-04-30 16:32:32,30.9756,112.2707,68128,4512,63616.0,0.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-04-30 16:32:32,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-04-30 16:32:32,44.0935,113.9448,200,1,150.0,49.0,,0.7892659826361483,,,0.5,15615,CHN,,
Isle of Man,United Kingdom,2020-04-30 16:32:32,54.2361,-4.5481,315,21,260.0,34.0,,370.44877222692634,,,6.666666666666668,833,IMN,,
Jiangsu,China,2020-04-30 16:32:32,32.9711,119.455,653,0,648.0,5.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-30 16:32:32,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-04-30 16:32:32,43.6661,126.1923,111,1,99.0,11.0,,0.4105029585798817,,,0.9009009009009008,15618,CHN,,
Liaoning,China,2020-04-30 16:32:32,41.2956,122.6085,146,2,143.0,1.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-04-30 16:32:32,22.1667,113.55,45,0,35.0,10.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-30 16:32:32,53.7609,-98.8139,275,6,0.0,269.0,,19.963455986387103,,,2.1818181818181817,12403,CAN,,
Martinique,France,2020-04-30 16:32:32,14.6415,-61.0242,178,14,83.0,81.0,,47.43314724261522,,,7.865168539325843,474,MTQ,,
Mayotte,France,2020-04-30 16:32:32,-12.8275,45.166244,539,4,235.0,300.0,,197.5712301100021,,,0.7421150278293135,175,MYT,,
Montserrat,United Kingdom,2020-04-30 16:32:32,16.742498,-62.187366000000004,11,1,2.0,8.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-04-30 16:32:32,46.5653,-66.4619,118,0,0.0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-30 16:32:32,-20.904304999999997,165.618042,18,0,17.0,1.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-04-30 16:32:32,-33.8688,151.2093,3016,40,2284.0,692.0,,37.15200788371521,,,1.326259946949602,3602,AUS,,
Newfoundland and Labrador,Canada,2020-04-30 16:32:32,53.1355,-57.6604,258,3,0.0,255.0,,49.48548521669082,,,1.162790697674419,12405,CAN,,
Ningxia,China,2020-04-30 16:32:32,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-04-30 16:32:32,-12.4634,130.8456,28,0,25.0,3.0,,11.400651465798044,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-04-30 16:32:32,64.8255,-124.8457,5,0,0.0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-04-30 16:32:32,44.681999999999995,-63.7443,947,28,0.0,919.0,,96.88405730379957,,,2.956705385427666,12407,CAN,,
Ontario,Canada,2020-04-30 16:32:32,51.2538,-85.3232,17035,1156,0.0,15879.0,,115.79119303129379,,,6.786028764308777,12408,CAN,,
Prince Edward Island,Canada,2020-04-30 16:32:32,46.5107,-63.4168,27,0,0.0,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-04-30 16:32:32,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-30 16:32:32,52.9399,-73.5491,26610,1762,0.0,24848.0,,311.6773959745945,,,6.6215708380308165,12410,CAN,,
Queensland,Australia,2020-04-30 16:32:32,-27.4698,153.0251,1033,6,943.0,84.0,,20.19352946926009,,,0.5808325266214908,3604,AUS,,
Recovered,Canada,2020-04-30 16:32:32,,,0,0,20936.0,-20936.0,,,,,,12415,CAN,,
Recovered,US,2020-04-30 16:32:32,,,0,0,124449.0,-124449.0,,,,,,84070001,USA,,
Reunion,France,2020-04-30 16:32:32,-21.1151,55.5364,420,0,300.0,120.0,,46.91123054859333,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-30 16:32:32,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-30 16:32:32,46.8852,-56.3159,1,0,0.0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-30 16:32:32,52.9399,-106.4509,383,6,0.0,377.0,,32.41186595873961,,,1.566579634464752,12411,CAN,,
Shaanxi,China,2020-04-30 16:32:32,35.1917,108.8701,306,3,253.0,50.0,,0.7919254658385093,,,0.9803921568627452,15622,CHN,,
Shandong,China,2020-04-30 16:32:32,36.3427,118.1498,787,7,772.0,8.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-30 16:32:32,31.201999999999998,121.4491,647,7,599.0,41.0,,2.6691419141914188,,,1.0819165378670788,15624,CHN,,
Shanxi,China,2020-04-30 16:32:32,37.5777,112.2922,197,0,164.0,33.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-30 16:32:32,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-30 16:32:32,18.0425,-63.0548,75,13,33.0,29.0,,174.8985588358752,,,17.333333333333332,534,SXM,,
South Australia,Australia,2020-04-30 16:32:32,-34.9285,138.6007,438,4,420.0,14.0,,24.93595217762596,,,0.9132420091324199,3605,AUS,,
St Martin,France,2020-04-30 16:32:32,18.0708,-63.0501,38,3,24.0,11.0,,98.29535166455419,,,7.894736842105262,663,MAF,,
Tasmania,Australia,2020-04-30 16:32:32,-42.8821,147.3272,221,13,144.0,64.0,,41.26984126984127,,,5.882352941176472,3606,AUS,,
Tianjin,China,2020-04-30 16:32:32,39.3054,117.323,190,3,183.0,4.0,,1.2179487179487178,,,1.5789473684210529,15627,CHN,,
Tibet,China,2020-04-30 16:32:32,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-30 16:32:32,21.69400000000001,-71.7979,12,1,5.0,6.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-04-30 16:32:32,-37.8136,144.9631,1361,18,1291.0,52.0,,20.528213095220142,,,1.3225569434239528,3607,AUS,,
Western Australia,Australia,2020-04-30 16:32:32,-31.9505,115.8605,551,8,507.0,36.0,,20.945791834562453,,,1.4519056261343013,3608,AUS,,
Xinjiang,China,2020-04-30 16:32:32,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-04-30 16:32:32,64.2823,-135.0,11,0,0.0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-30 16:32:32,24.974,101.48700000000001,185,2,181.0,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-04-30 16:32:32,29.1832,120.0934,1268,1,1263.0,4.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-04-30 16:32:32,,,0,1,0.0,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-04-30 16:32:32,,,13,0,0.0,13.0,,,,,0.0,12414,CAN,,
