Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
South Dakota,US,2020-05-31 14:32:54,44.2998,-99.4388,4960,62,3805.0,1093.0,46.0,560.668008803392,42938.0,427.0,1.25,84000046.0,USA,4853.6215649193655,8.608870967741936
Tennessee,US,2020-05-31 14:32:54,35.7478,-86.6923,22566,364,15193.0,7009.0,47.0,330.43527665278407,427046.0,1732.0,1.6130461756625012,84000047.0,USA,6253.259911081485,7.675263671009484
Texas,US,2020-05-31 14:32:54,31.0545,-97.5635,62894,1657,40068.0,21169.0,48.0,216.90667029568783,893275.0,,2.6345915349635893,84000048.0,USA,3080.6961857789393,
Utah,US,2020-05-31 14:32:54,40.15,-111.8624,9533,112,5995.0,3426.0,49.0,297.3526165969735,210105.0,763.0,1.1748662540648274,84000049.0,USA,6553.579304532374,8.003776355816637
Vermont,US,2020-05-31 14:32:54,44.0459,-72.7107,977,55,865.0,57.0,50.0,156.57327292628554,32667.0,,5.629477993858751,84000050.0,USA,5235.188440821874,
Virgin Islands,US,2020-05-31 14:32:54,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1702.0,,8.695652173913043,850.0,VIR,1586.6800909870606,
Virginia,US,2020-05-31 14:32:54,37.7693,-78.17,44607,1375,5745.0,37487.0,51.0,522.6044251087719,305512.0,7216.0,3.082475844598381,84000051.0,USA,3579.301973318787,16.176833232452307
Washington,US,2020-05-31 14:32:54,47.4009,-121.4905,21349,1118,,20231.0,53.0,280.3585027393031,348233.0,3455.0,5.236779240245445,84000053.0,USA,4573.051781554907,16.183427795212893
West Virginia,US,2020-05-31 14:32:54,38.4912,-80.9545,1989,75,1290.0,624.0,54.0,110.98419939882164,95890.0,,3.770739064856712,84000054.0,USA,5350.565550705383,
Wisconsin,US,2020-05-31 14:32:54,44.2685,-89.6165,18230,588,11338.0,6304.0,55.0,313.0992983346827,261138.0,2563.0,3.2254525507405374,84000055.0,USA,4485.031517746702,14.05924300603401
Wyoming,US,2020-05-31 14:32:54,42.756,-107.3025,898,16,658.0,224.0,56.0,155.15957419236676,24083.0,85.0,1.7817371937639201,84000056.0,USA,4161.144794292616,9.465478841870825
Abruzzo,Italy,2020-05-31 14:32:54,42.35122196,13.39843823,3237,404,2063.0,770.0,,246.80156757498588,,,12.480691998764286,38013.0,ITA,,
Acre,Brazil,2020-05-31 14:32:54,-9.0238,-70.812,6072,142,,5930.0,,688.4861129221541,,,2.3386034255599477,7601.0,BRA,,
Aguascalientes,Mexico,2020-05-31 14:32:54,21.8853,-102.2916,816,35,557.0,224.0,,56.87857887197789,,,4.28921568627451,48401.0,MEX,,
Aichi,Japan,2020-05-31 14:32:54,35.035551,137.211621,507,34,456.0,17.0,,6.713240934244799,,,6.7061143984220895,39201.0,JPN,,
Akita,Japan,2020-05-31 14:32:54,39.748678999999996,140.408228,16,0,16.0,0.0,,1.6554749661144967,,,0.0,39202.0,JPN,,
Alagoas,Brazil,2020-05-31 14:32:54,-9.5713,-36.782,9223,424,,8799.0,,276.356410177275,,,4.597202645560013,7602.0,BRA,,
Alberta,Canada,2020-05-31 14:32:54,53.9333,-116.5765,6992,143,6245.0,604.0,,158.4357281630837,,,2.0451945080091534,12401.0,CAN,,
Amapa,Brazil,2020-05-31 14:32:54,0.902,-52.003,9313,215,,9098.0,,1101.1775611867129,,,2.3086008804896383,7603.0,BRA,,
Amazonas,Brazil,2020-05-31 14:32:54,-3.4168,-65.8561,40560,2047,,38513.0,,978.6234946365109,,,5.046844181459567,7604.0,BRA,,
Amazonas,Colombia,2020-05-31 14:32:54,-1.4429,-71.5724,1832,61,147.0,1624.0,,2391.9884056457195,,,3.3296943231441047,17001.0,COL,,
Amazonas,Peru,2020-05-31 14:32:54,-5.077253,-78.050172,582,21,,561.0,,136.36363636363637,,,3.608247422680413,60401.0,PER,,
Ancash,Peru,2020-05-31 14:32:54,-9.407125,-77.67179499999997,3515,262,,3253.0,,297.72996781297644,,,7.453769559032718,60402.0,PER,,
Andalusia,Spain,2020-05-31 14:32:54,37.5443,-4.7278,12668,1404,10671.0,593.0,,150.3191077205854,,,11.08304389011683,72401.0,ESP,,
Anguilla,United Kingdom,2020-05-31 14:32:54,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660.0,AIA,,
Anhui,China,2020-05-31 14:32:54,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601.0,CHN,,
Antioquia,Colombia,2020-05-31 14:32:54,7.1986,-75.3412,1059,7,450.0,602.0,,16.5285334929895,,,0.6610009442870632,17002.0,COL,,
Antofagasta,Chile,2020-05-31 14:32:54,-23.6509,-70.3975,2429,29,,2400.0,,399.81301458025393,,,1.1939069575957184,15201.0,CHL,,
Aomori,Japan,2020-05-31 14:32:54,40.781541,140.828896,27,1,25.0,1.0,,2.1662891707204355,,,3.703703703703704,39203.0,JPN,,
Apurimac,Peru,2020-05-31 14:32:54,-14.027713,-72.975378,171,3,,168.0,,39.70280938007893,,,1.7543859649122806,60403.0,PER,,
Aragon,Spain,2020-05-31 14:32:54,41.5976,-0.9057,5680,826,3772.0,1082.0,,430.1120866039773,,,14.542253521126758,72402.0,ESP,,
Arauca,Colombia,2020-05-31 14:32:54,7.0762,-70.7105,1,0,1.0,0.0,,0.3814260758122468,,,0.0,17003.0,COL,,
Araucania,Chile,2020-05-31 14:32:54,-38.9489,-72.3311,2060,47,,2013.0,,215.2056362982959,,,2.2815533980582523,15202.0,CHL,,
Arequipa,Peru,2020-05-31 14:32:54,-15.843523999999999,-72.475539,3335,39,,3296.0,,222.71938025911584,,,1.169415292353823,60404.0,PER,,
Arica y Parinacota,Chile,2020-05-31 14:32:54,-18.594,-69.4785,588,7,,581.0,,260.09873135516744,,,1.1904761904761905,15203.0,CHL,,
Aruba,Netherlands,2020-05-31 14:32:54,12.5211,-69.9683,101,3,98.0,0.0,,94.59940430474121,,,2.9702970297029703,533.0,ABW,,
Asturias,Spain,2020-05-31 14:32:54,43.3614,-5.8593,2421,310,1063.0,1048.0,,236.8409467768207,,,12.804626187525814,72403.0,ESP,,
Atacama,Chile,2020-05-31 14:32:54,-23.8634,-69.1328,215,0,,215.0,,75.13069246037294,,,0.0,15204.0,CHL,,
Atlantico,Colombia,2020-05-31 14:32:54,10.6966,-74.8741,2668,82,358.0,2228.0,,105.22508821672268,,,3.073463268365817,17004.0,COL,,
Australian Capital Territory,Australia,2020-05-31 14:32:54,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601.0,AUS,,
Ayacucho,Peru,2020-05-31 14:32:54,-14.091648000000001,-74.08344,712,7,,705.0,,106.55492367554622,,,0.9831460674157304,60405.0,PER,,
Aysen,Chile,2020-05-31 14:32:54,-45.9864,-73.7669,16,0,,16.0,,15.510188254909945,,,0.0,15205.0,CHL,,
Baden-Wurttemberg,Germany,2020-05-31 14:32:54,48.6616,9.3501,34736,1751,31900.0,1085.0,,313.79824243714705,,,5.040879778903732,27601.0,DEU,,
Bahia,Brazil,2020-05-31 14:32:54,-12.5797,-41.7007,17626,638,,16988.0,,118.50954181330759,,,3.6196527856575513,7605.0,BRA,,
Baja California,Mexico,2020-05-31 14:32:54,30.8406,-115.2838,5027,864,3463.0,700.0,,138.29938253603706,,,17.187189178436448,48402.0,MEX,,
Baja California Sur,Mexico,2020-05-31 14:32:54,26.0444,-111.6661,606,35,482.0,89.0,,75.3068193680192,,,5.775577557755777,48403.0,MEX,,
Baleares,Spain,2020-05-31 14:32:54,39.710358,2.995148,2137,209,1533.0,395.0,,179.84884953964757,,,9.780065512400563,72404.0,ESP,,
Basilicata,Italy,2020-05-31 14:32:54,40.63947052,15.80514834,399,27,341.0,31.0,,70.8868315718222,,,6.7669172932330826,38017.0,ITA,,
Bayern,Germany,2020-05-31 14:32:54,48.7904,11.4979,47178,2466,42920.0,1792.0,,360.7785162656602,,,5.22701259061427,27602.0,DEU,,
Beijing,China,2020-05-31 14:32:54,40.1824,116.4142,593,9,581.0,3.0,,2.7530176415970287,,,1.5177065767284992,15602.0,CHN,,
Berlin,Germany,2020-05-31 14:32:54,52.52,13.405,6800,198,6259.0,343.0,,186.56583332098702,,,2.9117647058823533,27603.0,DEU,,
Bermuda,United Kingdom,2020-05-31 14:32:54,32.3078,-64.7505,140,9,92.0,39.0,,224.8165336502176,,,6.428571428571429,60.0,BMU,,
Biobio,Chile,2020-05-31 14:32:54,-37.4464,-72.1416,1888,11,,1877.0,,121.27401954644287,,,0.5826271186440678,15206.0,CHL,,
Bolivar,Colombia,2020-05-31 14:32:54,8.6704,-74.03,3042,143,478.0,2421.0,,146.94871287033055,,,4.700854700854701,17005.0,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-31 14:32:54,12.1784,-68.2385,6,0,6.0,0.0,,22.88242248579383,,,0.0,535.0,BES,,
Boyaca,Colombia,2020-05-31 14:32:54,5.4545,-73.362,190,10,71.0,109.0,,15.607339063691088,,,5.2631578947368425,17006.0,COL,,
Brandenburg,Germany,2020-05-31 14:32:54,52.4125,12.5316,3283,170,3000.0,113.0,,130.69699357104554,,,5.178190679256777,27604.0,DEU,,
Bremen,Germany,2020-05-31 14:32:54,53.0793,8.8017,1404,42,1200.0,162.0,,205.5679032952359,,,2.9914529914529915,27605.0,DEU,,
British Columbia,Canada,2020-05-31 14:32:54,53.7267,-127.6476,2573,164,2181.0,228.0,,50.34321629562758,,,6.3738826272833276,12402.0,CAN,,
British Virgin Islands,United Kingdom,2020-05-31 14:32:54,18.4207,-64.64,8,1,7.0,0.0,,26.457651222012768,,,12.5,92.0,VGB,,
C. Valenciana,Spain,2020-05-31 14:32:54,39.484,-0.7533,11199,1332,9970.0,-103.0,,225.10693031454065,,,11.893919099919634,72411.0,ESP,,
Cajamarca,Peru,2020-05-31 14:32:54,-6.4302839999999994,-78.74559599999998,720,5,,715.0,,49.52878860837862,,,0.6944444444444444,60406.0,PER,,
Calabria,Italy,2020-05-31 14:32:54,38.90597598,16.59440194,1158,97,910.0,151.0,,59.472115640909635,,,8.376511226252159,38018.0,ITA,,
Caldas,Colombia,2020-05-31 14:32:54,5.2983,-75.2479,135,6,88.0,41.0,,13.523598679696072,,,4.4444444444444455,17007.0,COL,,
Callao,Peru,2020-05-31 14:32:54,-11.954609,-77.136042,12105,312,,11793.0,,1071.3337463492344,,,2.577447335811648,60407.0,PER,,
Campania,Italy,2020-05-31 14:32:54,40.83956555,14.25084984,4797,411,3405.0,981.0,,82.68277599017667,,,8.567854909318324,38015.0,ITA,,
Campeche,Mexico,2020-05-31 14:32:54,19.8301,-90.5349,563,83,352.0,128.0,,56.265284319574825,,,14.742451154529308,48404.0,MEX,,
Canarias,Spain,2020-05-31 14:32:54,28.2916,-16.6291,2343,151,1537.0,655.0,,106.16697350719404,,,6.444728979940248,72405.0,ESP,,
Cantabria,Spain,2020-05-31 14:32:54,43.1828,-3.9878,2298,202,2287.0,-191.0,,395.08906696742486,,,8.790252393385552,72406.0,ESP,,
Capital District,Colombia,2020-05-31 14:32:54,4.711,-74.0721,9637,261,2986.0,6390.0,,130.00896045984615,,,2.7083117152640863,17008.0,COL,,
Caqueta,Colombia,2020-05-31 14:32:54,0.8699,-73.8419,24,1,7.0,16.0,,5.977747833689093,,,4.166666666666667,17009.0,COL,,
Casanare,Colombia,2020-05-31 14:32:54,5.7589,-71.5724,34,0,23.0,11.0,,8.085535452694861,,,0.0,17010.0,COL,,
Castilla - La Mancha,Spain,2020-05-31 14:32:54,39.2796,-3.0977,17184,2945,6392.0,7847.0,,844.4736463186719,,,17.138035381750463,72407.0,ESP,,
Castilla y Leon,Spain,2020-05-31 14:32:54,41.8357,-4.3976,18804,1923,8716.0,8165.0,,780.9836057403376,,,10.226547543075943,72408.0,ESP,,
Catalonia,Spain,2020-05-31 14:32:54,41.5912,1.5209,59003,5587,26203.0,27213.0,,779.7996175475598,,,9.469010050336424,72409.0,ESP,,
Cauca,Colombia,2020-05-31 14:32:54,2.705,-76.82600000000002,95,4,44.0,47.0,,6.486908735339585,,,4.2105263157894735,17011.0,COL,,
Cayman Islands,United Kingdom,2020-05-31 14:32:54,19.3133,-81.2546,141,1,68.0,72.0,,214.54656116859402,,,0.7092198581560284,136.0,CYM,,
Ceara,Brazil,2020-05-31 14:32:54,-5.4984,-39.3206,46506,2956,,43550.0,,509.25977636196274,,,6.356169096460673,7606.0,BRA,,
Cesar,Colombia,2020-05-31 14:32:54,9.3373,-73.6536,208,12,59.0,137.0,,17.325046186240915,,,5.769230769230768,17012.0,COL,,
Ceuta,Spain,2020-05-31 14:32:54,35.8894,-5.3213,145,4,163.0,-22.0,,170.9321104810855,,,2.7586206896551726,72410.0,ESP,,
Channel Islands,United Kingdom,2020-05-31 14:32:54,49.3723,-2.3644,560,45,525.0,-10.0,,328.4476741799072,,,8.035714285714286,8261.0,GBR,,
Chiapas,Mexico,2020-05-31 14:32:54,16.7569,-93.1292,1711,131,955.0,625.0,,29.85847154292212,,,7.656341320864991,48405.0,MEX,,
Chiba,Japan,2020-05-31 14:32:54,35.510141,140.198917,910,45,807.0,58.0,,14.538176452563526,,,4.945054945054945,39204.0,JPN,,
Chihuahua,Mexico,2020-05-31 14:32:54,28.63300000000001,-106.0691,1569,314,1095.0,160.0,,41.27332278132215,,,20.012746972594012,48406.0,MEX,,
Choco,Colombia,2020-05-31 14:32:54,5.2528,-76.82600000000002,219,7,24.0,188.0,,40.94789707306676,,,3.1963470319634704,17013.0,COL,,
Chongqing,China,2020-05-31 14:32:54,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603.0,CHN,,
Ciudad de Mexico,Mexico,2020-05-31 14:32:54,19.4326,-99.1332,24265,2621,17626.0,4018.0,,269.05372148476846,,,10.801566041623738,48407.0,MEX,,
Coahuila,Mexico,2020-05-31 14:32:54,27.0587,-101.7068,1084,77,768.0,239.0,,33.67798379480042,,,7.1033210332103325,48408.0,MEX,,
Colima,Mexico,2020-05-31 14:32:54,19.1223,-104.0072,141,21,80.0,40.0,,17.958283290008445,,,14.893617021276595,48409.0,MEX,,
Coquimbo,Chile,2020-05-31 14:32:54,-29.959,-71.3389,597,2,,595.0,,78.80293458432442,,,0.33500837520938026,15207.0,CHL,,
Cordoba,Colombia,2020-05-31 14:32:54,8.0493,-75.574,121,6,27.0,88.0,,6.779535663439198,,,4.958677685950414,17014.0,COL,,
Cundinamarca,Colombia,2020-05-31 14:32:54,5.026,-74.03,852,16,248.0,588.0,,29.187478160777783,,,1.8779342723004693,17015.0,COL,,
Curacao,Netherlands,2020-05-31 14:32:54,12.1696,-68.99,19,1,14.0,4.0,,11.578305911029858,,,5.2631578947368425,531.0,CUW,,
Cusco,Peru,2020-05-31 14:32:54,-13.191068,-72.153609,1015,3,,1012.0,,74.79183553164837,,,0.2955665024630542,60408.0,PER,,
Distrito Federal,Brazil,2020-05-31 14:32:54,-15.7998,-47.8645,9474,162,,9312.0,,314.20092675012637,,,1.7099430018999366,7607.0,BRA,,
Durango,Mexico,2020-05-31 14:32:54,24.5593,-104.6588,365,37,189.0,139.0,,19.529201774642644,,,10.136986301369864,48410.0,MEX,,
Ehime,Japan,2020-05-31 14:32:54,33.624835,132.856842,82,4,54.0,24.0,,6.122989960536582,,,4.878048780487805,39205.0,JPN,,
Emilia-Romagna,Italy,2020-05-31 14:32:54,44.49436681,11.341720800000001,27759,4107,20373.0,3279.0,,622.472097064297,,,14.795201556252026,38008.0,ITA,,
Espirito Santo,Brazil,2020-05-31 14:32:54,-19.1834,-40.3089,13437,583,,12854.0,,334.36601843902804,,,4.3387660936220875,7608.0,BRA,,
Extremadura,Spain,2020-05-31 14:32:54,39.4937,-6.0679,2964,508,2652.0,-196.0,,278.19910195377616,,,17.139001349527664,72412.0,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-31 14:32:54,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238.0,FLK,,
Faroe Islands,Denmark,2020-05-31 14:32:54,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234.0,FRO,,
French Guiana,France,2020-05-31 14:32:54,4.0,-53.0,477,1,185.0,291.0,,159.7016224613469,,,0.20964360587002093,254.0,GUF,,
French Polynesia,France,2020-05-31 14:32:54,-17.6797,-149.4068,60,0,60.0,0.0,,21.359610400706288,,,0.0,258.0,PYF,,
Friuli Venezia Giulia,Italy,2020-05-31 14:32:54,45.6494354,13.76813649,3271,333,2633.0,305.0,,269.16936850940573,,,10.180372974625495,38006.0,ITA,,
Fujian,China,2020-05-31 14:32:54,26.0789,117.9874,358,1,355.0,2.0,,0.9083988835320984,,,0.2793296089385475,15604.0,CHN,,
Fukui,Japan,2020-05-31 14:32:54,35.846614,136.22465400000002,122,8,110.0,4.0,,15.886719874156347,,,6.557377049180328,39206.0,JPN,,
Fukuoka,Japan,2020-05-31 14:32:54,33.526032,130.666949,755,27,619.0,109.0,,14.79325012407716,,,3.5761589403973506,39207.0,JPN,,
Fukushima,Japan,2020-05-31 14:32:54,37.378867,140.223295,81,0,75.0,6.0,,4.389009270562915,,,0.0,39208.0,JPN,,
Galicia,Spain,2020-05-31 14:32:54,42.5751,-8.1339,9120,609,9204.0,-693.0,,337.7226164170964,,,6.677631578947367,72413.0,ESP,,
Gansu,China,2020-05-31 14:32:54,35.7518,104.2861,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605.0,CHN,,
Gibraltar,United Kingdom,2020-05-31 14:32:54,36.1408,-5.3536,170,0,149.0,21.0,,504.5857944258112,,,0.0,292.0,GIB,,
Gifu,Japan,2020-05-31 14:32:54,35.778671,137.055925,150,7,141.0,2.0,,7.550638356135424,,,4.666666666666667,39209.0,JPN,,
Goias,Brazil,2020-05-31 14:32:54,-15.827,-49.8362,3585,122,,3463.0,,51.08035302864461,,,3.403068340306834,7609.0,BRA,,
Greenland,Denmark,2020-05-31 14:32:54,71.7069,-42.6043,13,0,11.0,2.0,,22.898611991826957,,,0.0,304.0,GRL,,
Guadeloupe,France,2020-05-31 14:32:54,16.265,-61.551,162,14,138.0,10.0,,40.4871453313573,,,8.641975308641975,312.0,GLP,,
Guainia,Colombia,2020-05-31 14:32:54,2.5854,-68.5247,6,0,,6.0,,12.470382840753212,,,0.0,17016.0,COL,,
Guanajuato,Mexico,2020-05-31 14:32:54,21.019,-101.2574,1463,107,871.0,485.0,,23.490027174894728,,,7.3137388926862625,48411.0,MEX,,
