Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Louisiana,US,2020-05-06 16:32:35,31.1695,-91.8678,29996,2115,20316.0,7565.0,22.0,652.4747534730425,188231.0,,7.050940125350047,84000022,USA,4094.411765601556,
Maine,US,2020-05-06 16:32:35,44.6939,-69.3819,1226,61,741.0,424.0,23.0,104.4287678257181,20772.0,187.0,4.975530179445351,84000023,USA,1769.3265622151846,15.252854812398045
Maryland,US,2020-05-06 16:32:35,39.0639,-76.8021,28163,1437,1810.0,24916.0,24.0,473.8585322886898,140103.0,5337.0,5.102439370805668,84000024,USA,2357.312855492749,18.950395909526684
Massachusetts,US,2020-05-06 16:32:35,42.2302,-71.5301,70271,4212,,66059.0,25.0,1023.7956622102248,333349.0,6831.0,5.993937755261773,84000025,USA,4856.644422338038,9.720937513341207
Michigan,US,2020-05-06 16:32:35,43.3266,-84.5361,44451,4183,15659.0,24609.0,26.0,557.9208608631901,222836.0,,9.410361971609188,84000026,USA,2796.8966491487217,
Minnesota,US,2020-05-06 16:32:35,45.6945,-93.9002,8590,485,4614.0,3491.0,27.0,173.66003793430684,88009.0,1350.0,5.646100116414435,84000027,USA,1779.2370522189062,15.715948777648428
Mississippi,US,2020-05-06 16:32:35,32.7416,-89.6787,8207,342,4421.0,3444.0,28.0,283.4686029249732,80308.0,1352.0,4.167174363348361,84000028,USA,2773.8268019615875,16.473741927622758
Missouri,US,2020-05-06 16:32:35,38.4561,-92.2884,9200,409,,8791.0,29.0,157.0111628110186,95066.0,,4.445652173913044,84000029,USA,1622.4373047600322,
Montana,US,2020-05-06 16:32:35,46.9219,-110.4544,456,16,410.0,30.0,30.0,52.65667960373539,15272.0,62.0,3.5087719298245608,84000030,USA,1763.5368660268573,13.596491228070176
Nebraska,US,2020-05-06 16:32:35,41.1254,-98.2681,6371,78,,6293.0,31.0,417.6959912723763,34609.0,,1.224297598493172,84000031,USA,2269.037915860253,
Nevada,US,2020-05-06 16:32:35,38.3135,-117.0554,5660,276,200.0,5184.0,32.0,187.62242280215747,47884.0,,4.876325088339223,84000032,USA,1587.2989564414324,
New Hampshire,US,2020-05-06 16:32:35,43.4525,-71.5639,2636,92,1019.0,1525.0,33.0,198.47185705207556,26870.0,286.0,3.4901365705614573,84000033,USA,2023.117905534624,10.849772382397573
New Jersey,US,2020-05-06 16:32:35,40.2989,-74.521,130593,8244,15642.0,106707.0,34.0,1470.2792892293453,287623.0,,6.312742643173831,84000034,USA,3238.199137825244,
New Mexico,US,2020-05-06 16:32:35,34.8405,-106.2485,4138,162,842.0,3134.0,35.0,248.1510111044279,81720.0,667.0,3.9149347510874817,84000035,USA,4900.652640757336,16.11889801836636
New York,US,2020-05-06 16:32:35,42.1657,-74.9481,321192,25124,58950.0,237118.0,36.0,1904.9375705213647,1028899.0,69867.0,7.822112630451567,84000036,USA,6102.232812062138,21.752409773593364
North Carolina,US,2020-05-06 16:32:35,35.6301,-79.8064,12883,485,,12398.0,37.0,129.89677728344026,151800.0,,3.7646510905844917,84000037,USA,1530.5698045196173,
North Dakota,US,2020-05-06 16:32:35,47.5289,-99.784,1323,25,559.0,739.0,38.0,218.16634730499425,36421.0,95.0,1.889644746787604,84000038,USA,6005.923307025847,7.180650037792895
Northern Mariana Islands,US,2020-05-06 16:32:35,15.0979,145.6739,14,2,12.0,0.0,69.0,25.388074858552155,1797.0,,14.285714285714285,580,MNP,3258.740751487016,
Ohio,US,2020-05-06 16:32:35,40.3888,-82.7649,20969,1135,,19834.0,39.0,187.6612021271074,160735.0,3956.0,5.412752157947447,84000039,USA,1438.4912644332394,18.86594496637894
Oklahoma,US,2020-05-06 16:32:35,35.5653,-96.9289,4127,247,2830.0,1050.0,40.0,112.83250319742216,79417.0,773.0,5.984976980857767,84000040,USA,2171.266999377193,18.730312575720863
Oregon,US,2020-05-06 16:32:35,44.572,-122.0709,2839,113,860.0,1866.0,41.0,70.84970230147985,65424.0,622.0,3.98027474462839,84000041,USA,1632.712547859111,21.90912293060937
Pennsylvania,US,2020-05-06 16:32:35,40.5908,-77.2098,54513,3277,,51236.0,42.0,433.0725957670536,250882.0,,6.011410122356137,84000042,USA,1993.1047451292345,
Puerto Rico,US,2020-05-06 16:32:35,18.2208,-66.5901,1968,99,,1869.0,72.0,67.08920136578341,11237.0,,5.030487804878049,630,PRI,383.0697945870469,
Rhode Island,US,2020-05-06 16:32:35,41.6809,-71.5118,10205,370,639.0,9196.0,44.0,963.3165653634596,76435.0,1092.0,3.6256736893679573,84000044,USA,7215.19859613484,10.70063694267516
South Carolina,US,2020-05-06 16:32:35,33.8569,-80.945,6841,296,3622.0,2923.0,45.0,135.7348002718267,67771.0,1110.0,4.326852799298348,84000045,USA,1344.6693683996448,16.225697997368805
South Dakota,US,2020-05-06 16:32:35,44.2998,-99.4388,2780,29,1895.0,856.0,46.0,377.77282536024313,19022.0,220.0,1.0431654676258992,84000046,USA,2584.8901741016343,7.913669064748201
Tennessee,US,2020-05-06 16:32:35,35.7478,-86.6923,13690,226,6356.0,7108.0,47.0,208.53233903976727,218862.0,1156.0,1.6508400292184076,84000047,USA,3333.806047255043,8.444119795471147
Texas,US,2020-05-06 16:32:35,31.0545,-97.5635,33912,925,16791.0,16196.0,48.0,147.54251777965214,427210.0,,2.727648030195801,84000048,USA,1858.6824434018995,
Utah,US,2020-05-06 16:32:35,40.15,-111.8624,5449,56,2387.0,3006.0,49.0,190.13343885058768,126715.0,456.0,1.0277115066984768,84000049,USA,4421.500955028853,8.368507983116167
Vermont,US,2020-05-06 16:32:35,44.0459,-72.7107,908,52,,856.0,50.0,148.70838253429875,17518.0,,5.7268722466960345,84000050,USA,2869.023618101151,
Virgin Islands,US,2020-05-06 16:32:35,18.3358,-64.8963,66,4,51.0,11.0,78.0,61.52813513815864,1039.0,,6.0606060606060606,850,VIR,968.6020061901033,
Virginia,US,2020-05-06 16:32:35,37.7693,-78.17,20257,713,2617.0,16927.0,51.0,256.1832651889473,113708.0,4113.0,3.5197709433775977,84000051,USA,1438.0257055884301,20.304092412499386
Washington,US,2020-05-06 16:32:35,47.4009,-121.4905,15594,862,,14732.0,53.0,206.559379595976,216320.0,,5.5277670899063756,84000053,USA,2865.3921376299554,
West Virginia,US,2020-05-06 16:32:35,38.4912,-80.9545,1242,50,630.0,562.0,54.0,93.8776929367996,54823.0,,4.025764895330113,84000054,USA,4143.8460224429655,
Wisconsin,US,2020-05-06 16:32:35,44.2685,-89.6165,8566,353,4131.0,4082.0,55.0,165.5402930986936,92533.0,1663.0,4.120943264067241,84000055,USA,1788.2255359912926,19.41396217604483
Wyoming,US,2020-05-06 16:32:35,42.756,-107.3025,604,7,405.0,192.0,56.0,121.47051725524898,10915.0,60.0,1.1589403973509933,84000056,USA,2195.1170460944413,9.933774834437086
Alberta,Canada,2020-05-06 16:32:35,53.9333,-116.5765,5893,106,,5787.0,,133.53285841891477,,,1.7987442728661125,12401,CAN,,
Anguilla,United Kingdom,2020-05-06 16:32:35,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-06 16:32:35,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-06 16:32:35,12.5211,-69.9683,101,2,82.0,17.0,,94.59940430474121,,,1.98019801980198,533,ABW,,
Australian Capital Territory,Australia,2020-05-06 16:32:35,-35.4735,149.0124,107,3,103.0,1.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-06 16:32:35,40.1824,116.4142,593,9,555.0,29.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-06 16:32:35,32.3078,-64.7505,115,7,54.0,54.0,,184.67072406982157,,,6.086956521739131,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-06 16:32:35,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-06 16:32:35,53.7267,-127.6476,2232,121,,2111.0,,43.671223774520314,,,5.421146953405019,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-06 16:32:35,18.4207,-64.64,7,1,3.0,3.0,,23.150444819261175,,,14.285714285714285,92,VGB,,
Cayman Islands,United Kingdom,2020-05-06 16:32:35,19.3133,-81.2546,78,1,30.0,47.0,,118.68533171028606,,,1.2820512820512822,136,CYM,,
Channel Islands,United Kingdom,2020-05-06 16:32:35,49.3723,-2.3644,545,40,406.0,99.0,,319.6499686215168,,,7.339449541284404,8261,GBR,,
Chongqing,China,2020-05-06 16:32:35,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-06 16:32:35,12.1696,-68.99,16,1,13.0,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-06 16:32:35,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-06 16:32:35,61.8926,-6.9118,187,0,185.0,2.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-06 16:32:35,4.0,-53.0,138,1,111.0,26.0,,46.20298511460349,,,0.7246376811594203,254,GUF,,
French Polynesia,France,2020-05-06 16:32:35,-17.6797,-149.4068,60,0,54.0,6.0,,21.359610400706288,,,0.0,258,PYF,,
Fujian,China,2020-05-06 16:32:35,26.0789,117.9874,356,1,353.0,2.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-06 16:32:35,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-06 16:32:35,36.1408,-5.3536,144,0,133.0,11.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-06 16:32:35,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-06 16:32:35,16.265,-61.551,152,13,104.0,35.0,,37.98793882942166,,,8.552631578947368,312,GLP,,
Guangdong,China,2020-05-06 16:32:35,23.3417,113.4244,1588,8,1580.0,0.0,,1.3996121981315002,,,0.5037783375314862,15606,CHN,,
Guangxi,China,2020-05-06 16:32:35,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-06 16:32:35,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-06 16:32:35,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-05-06 16:32:35,39.549,116.1306,328,6,320.0,2.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-06 16:32:35,47.861999999999995,127.7615,944,13,783.0,148.0,,2.5019878081102567,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-06 16:32:35,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-05-06 16:32:35,22.3,114.2,1040,4,920.0,116.0,,13.872237757350021,,,0.38461538461538464,344,HKG,,
Hubei,China,2020-05-06 16:32:35,30.9756,112.2707,68128,4512,63616.0,0.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-05-06 16:32:35,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-06 16:32:35,44.0935,113.9448,201,1,167.0,33.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-06 16:32:35,54.2361,-4.5481,326,23,271.0,32.0,,383.38507855866027,,,7.0552147239263805,833,IMN,,
Jiangsu,China,2020-05-06 16:32:35,32.9711,119.455,653,0,650.0,3.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-06 16:32:35,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-06 16:32:35,43.6661,126.1923,112,1,103.0,8.0,,0.4142011834319527,,,0.8928571428571429,15618,CHN,,
Liaoning,China,2020-05-06 16:32:35,41.2956,122.6085,146,2,144.0,0.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-05-06 16:32:35,22.1667,113.55,45,0,39.0,6.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-06 16:32:35,53.7609,-98.8139,284,7,,277.0,,20.616805455032498,,,2.4647887323943656,12403,CAN,,
Martinique,France,2020-05-06 16:32:35,14.6415,-61.0242,182,14,83.0,85.0,,48.4990606637976,,,7.6923076923076925,474,MTQ,,
Mayotte,France,2020-05-06 16:32:35,-12.8275,45.166244,739,9,352.0,378.0,,270.88151957568004,,,1.2178619756427604,175,MYT,,
Montserrat,United Kingdom,2020-05-06 16:32:35,16.742498,-62.187366000000004,11,1,7.0,3.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-06 16:32:35,46.5653,-66.4619,119,0,,119.0,,15.256547174141307,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-06 16:32:35,-20.904304999999997,165.618042,18,0,17.0,1.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-06 16:32:35,-33.8688,151.2093,3042,44,2424.0,574.0,,37.472283813747225,,,1.4464168310322156,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-06 16:32:35,53.1355,-57.6604,259,3,,256.0,,49.677289422957045,,,1.1583011583011582,12405,CAN,,
Ningxia,China,2020-05-06 16:32:35,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-06 16:32:35,-12.4634,130.8456,29,0,26.0,3.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-06 16:32:35,64.8255,-124.8457,5,0,,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-06 16:32:35,44.681999999999995,-63.7443,998,41,,957.0,,102.10167813008655,,,4.108216432865731,12407,CAN,,
Ontario,Canada,2020-05-06 16:32:35,51.2538,-85.3232,19527,1505,,18022.0,,132.72994577763862,,,7.707277103497722,12408,CAN,,
Prince Edward Island,Canada,2020-05-06 16:32:35,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-06 16:32:35,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-06 16:32:35,52.9399,-73.5491,33425,2399,,31026.0,,391.5000736734618,,,7.177262528047867,12410,CAN,,
Queensland,Australia,2020-05-06 16:32:35,-27.4698,153.0251,1043,6,985.0,52.0,,20.38901378164402,,,0.5752636625119847,3604,AUS,,
Recovered,Canada,2020-05-06 16:32:35,,,0,0,27458.0,-27458.0,,,,,,12415,CAN,,
Reunion,France,2020-05-06 16:32:35,-21.1151,55.5364,425,0,300.0,125.0,,47.469697578933726,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-06 16:32:35,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-06 16:32:35,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-06 16:32:35,52.9399,-106.4509,487,7,,480.0,,41.212999273906505,,,1.4373716632443532,12411,CAN,,
Shaanxi,China,2020-05-06 16:32:35,35.1917,108.8701,308,3,264.0,41.0,,0.7971014492753623,,,0.9740259740259741,15622,CHN,,
Shandong,China,2020-05-06 16:32:35,36.3427,118.1498,788,7,775.0,6.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-06 16:32:35,31.201999999999998,121.4491,656,7,620.0,29.0,,2.706270627062706,,,1.0670731707317074,15624,CHN,,
Shanxi,China,2020-05-06 16:32:35,37.5777,112.2922,198,0,193.0,5.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-06 16:32:35,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-06 16:32:35,18.0425,-63.0548,76,14,44.0,18.0,,177.23053962035354,,,18.42105263157895,534,SXM,,
South Australia,Australia,2020-05-06 16:32:35,-34.9285,138.6007,438,4,432.0,2.0,,24.93595217762596,,,0.9132420091324199,3605,AUS,,
St Martin,France,2020-05-06 16:32:35,18.0708,-63.0501,38,3,29.0,6.0,,98.29535166455419,,,7.894736842105262,663,MAF,,
Tasmania,Australia,2020-05-06 16:32:35,-42.8821,147.3272,225,13,167.0,45.0,,42.01680672268908,,,5.777777777777778,3606,AUS,,
Tianjin,China,2020-05-06 16:32:35,39.3054,117.323,190,3,186.0,1.0,,1.2179487179487178,,,1.5789473684210529,15627,CHN,,
Tibet,China,2020-05-06 16:32:35,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-06 16:32:35,21.69400000000001,-71.7979,12,1,6.0,5.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-06 16:32:35,-37.8136,144.9631,1440,18,1321.0,101.0,,21.71978461213593,,,1.25,3607,AUS,,
Western Australia,Australia,2020-05-06 16:32:35,-31.9505,115.8605,551,9,528.0,14.0,,20.945791834562453,,,1.6333938294010892,3608,AUS,,
Xinjiang,China,2020-05-06 16:32:35,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-05-06 16:32:35,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-06 16:32:35,24.974,101.48700000000001,185,2,181.0,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-06 16:32:35,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-06 16:32:35,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-06 16:32:35,,,13,0,,13.0,,,,,0.0,12414,CAN,,
