Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2020-05-29 18:46:43,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1686.0,,8.695652173913043,850.0,VIR,1571.7641794384162,
Virginia,US,2020-05-29 18:46:43,37.7693,-78.17,42533,1358,5472.0,35703.0,51.0,498.30596124266134,287281.0,6974.0,3.192814990713093,84000051.0,USA,3365.712149431101,16.39668022476665
Washington,US,2020-05-29 18:46:43,47.4009,-121.4905,20764,1106,,19658.0,53.0,272.6761886214291,335801.0,3394.0,5.326526680793681,84000053.0,USA,4409.792757429422,16.345598150645348
West Virginia,US,2020-05-29 18:46:43,38.4912,-80.9545,1951,74,1211.0,666.0,54.0,108.86383762046307,90315.0,,3.7929267042542287,84000054.0,USA,5039.486158222512,
Wisconsin,US,2020-05-29 18:46:43,44.2685,-89.6165,16974,550,10384.0,6040.0,55.0,291.5275639019696,237693.0,2452.0,3.2402497938022865,84000055.0,USA,4082.364866651988,14.445622717096734
Wyoming,US,2020-05-29 18:46:43,42.756,-107.3025,876,15,624.0,237.0,56.0,151.35833740814397,23160.0,82.0,1.7123287671232876,84000056.0,USA,4001.6656328454505,9.360730593607306
Abruzzo,Italy,2020-05-29 18:46:43,42.35122196,13.39843823,3237,404,2063.0,770.0,,246.80156757498588,,,12.480691998764286,38013.0,ITA,,
Acre,Brazil,2020-05-29 18:46:43,-9.0238,-70.812,5600,122,,5478.0,,634.9674295724742,,,2.1785714285714284,7601.0,BRA,,
Aguascalientes,Mexico,2020-05-29 18:46:43,21.8853,-102.2916,769,33,523.0,213.0,,53.6024842555772,,,4.291287386215865,48401.0,MEX,,
Aichi,Japan,2020-05-29 18:46:43,35.035551,137.211621,506,34,453.0,19.0,,6.699999827865617,,,6.7193675889328075,39201.0,JPN,,
Akita,Japan,2020-05-29 18:46:43,39.748678999999996,140.408228,16,0,16.0,0.0,,1.6554749661144967,,,0.0,39202.0,JPN,,
Alagoas,Brazil,2020-05-29 18:46:43,-9.5713,-36.782,8055,385,,7670.0,,241.35865596638297,,,4.779639975170701,7602.0,BRA,,
Alberta,Canada,2020-05-29 18:46:43,53.9333,-116.5765,6955,143,6160.0,652.0,,157.59732399517264,,,2.05607476635514,12401.0,CAN,,
Amapa,Brazil,2020-05-29 18:46:43,0.902,-52.003,8152,198,,7954.0,,963.8998688708348,,,2.4288518155053973,7603.0,BRA,,
Amazonas,Brazil,2020-05-29 18:46:43,-3.4168,-65.8561,36146,1964,,34182.0,,872.1233934203976,,,5.433519614895149,7604.0,BRA,,
Amazonas,Colombia,2020-05-29 18:46:43,-1.4429,-71.5724,1761,59,128.0,1574.0,,2299.285798221677,,,3.3503691084611016,17001.0,COL,,
Amazonas,Peru,2020-05-29 18:46:43,-5.077253,-78.050172,546,21,,525.0,,127.92877225866914,,,3.8461538461538463,60401.0,PER,,
Ancash,Peru,2020-05-29 18:46:43,-9.407125,-77.67179499999997,3455,241,,3214.0,,292.6478062002372,,,6.9753979739507965,60402.0,PER,,
Andalusia,Spain,2020-05-29 18:46:43,37.5443,-4.7278,12655,1404,10671.0,580.0,,150.1648490846233,,,11.094429079415253,72401.0,ESP,,
Anguilla,United Kingdom,2020-05-29 18:46:43,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660.0,AIA,,
Anhui,China,2020-05-29 18:46:43,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601.0,CHN,,
Antioquia,Colombia,2020-05-29 18:46:43,7.1986,-75.3412,1005,6,409.0,590.0,,15.685718753970205,,,0.5970149253731343,17002.0,COL,,
Antofagasta,Chile,2020-05-29 18:46:43,-23.6509,-70.3975,2318,28,,2290.0,,381.5424321930954,,,1.207937877480587,15201.0,CHL,,
Aomori,Japan,2020-05-29 18:46:43,40.781541,140.828896,27,1,25.0,1.0,,2.1662891707204355,,,3.703703703703704,39203.0,JPN,,
Apurimac,Peru,2020-05-29 18:46:43,-14.027713,-72.975378,152,0,,152.0,,35.29138611562573,,,0.0,60403.0,PER,,
Aragon,Spain,2020-05-29 18:46:43,41.5976,-0.9057,5671,826,3772.0,1073.0,,429.4305709737949,,,14.565332392876035,72402.0,ESP,,
Arauca,Colombia,2020-05-29 18:46:43,7.0762,-70.7105,1,0,,1.0,,0.3814260758122468,,,0.0,17003.0,COL,,
Araucania,Chile,2020-05-29 18:46:43,-38.9489,-72.3311,1989,47,,1942.0,,207.78835465888858,,,2.3629964806435395,15202.0,CHL,,
Arequipa,Peru,2020-05-29 18:46:43,-15.843523999999999,-72.475539,2921,31,,2890.0,,195.07145719246688,,,1.0612803834303322,60404.0,PER,,
Arica y Parinacota,Chile,2020-05-29 18:46:43,-18.594,-69.4785,582,7,,575.0,,257.4446626678698,,,1.2027491408934707,15203.0,CHL,,
Aruba,Netherlands,2020-05-29 18:46:43,12.5211,-69.9683,101,3,98.0,0.0,,94.59940430474121,,,2.9702970297029703,533.0,ABW,,
Asturias,Spain,2020-05-29 18:46:43,43.3614,-5.8593,2401,310,1063.0,1028.0,,234.88439207399688,,,12.911286963765097,72403.0,ESP,,
Atacama,Chile,2020-05-29 18:46:43,-23.8634,-69.1328,207,0,,207.0,,72.33513181068463,,,0.0,15204.0,CHL,,
Atlantico,Colombia,2020-05-29 18:46:43,10.6966,-74.8741,3277,83,421.0,2773.0,,129.24385835314848,,,2.5328043942630454,17004.0,COL,,
Australian Capital Territory,Australia,2020-05-29 18:46:43,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601.0,AUS,,
Ayacucho,Peru,2020-05-29 18:46:43,-14.091648000000001,-74.08344,639,6,,633.0,,95.63005088296914,,,0.9389671361502347,60405.0,PER,,
Aysen,Chile,2020-05-29 18:46:43,-45.9864,-73.7669,16,0,,16.0,,15.510188254909945,,,0.0,15205.0,CHL,,
Baden-Wurttemberg,Germany,2020-05-29 18:46:43,48.6616,9.3501,34708,1749,31595.0,1364.0,,313.54529590363023,,,5.039184049786793,27601.0,DEU,,
Bahia,Brazil,2020-05-29 18:46:43,-12.5797,-41.7007,15963,570,,15393.0,,107.32825462191248,,,3.5707573764330016,7605.0,BRA,,
Baja California,Mexico,2020-05-29 18:46:43,30.8406,-115.2838,4777,808,3249.0,720.0,,131.42155368503066,,,16.914381410927362,48402.0,MEX,,
Baja California Sur,Mexico,2020-05-29 18:46:43,26.0444,-111.6661,568,33,465.0,70.0,,70.58460957266487,,,5.809859154929577,48403.0,MEX,,
Baleares,Spain,2020-05-29 18:46:43,39.710358,2.995148,2129,209,1533.0,387.0,,179.17557354698624,,,9.816815406294037,72404.0,ESP,,
Basilicata,Italy,2020-05-29 18:46:43,40.63947052,15.80514834,399,27,339.0,33.0,,70.8868315718222,,,6.7669172932330826,38017.0,ITA,,
Bayern,Germany,2020-05-29 18:46:43,48.7904,11.4979,47073,2460,42660.0,1953.0,,359.97556268119513,,,5.225925689885922,27602.0,DEU,,
Beijing,China,2020-05-29 18:46:43,40.1824,116.4142,593,9,581.0,3.0,,2.7530176415970287,,,1.5177065767284992,15602.0,CHN,,
Berlin,Germany,2020-05-29 18:46:43,52.52,13.405,6766,197,6240.0,329.0,,185.6330041543821,,,2.9116169080697607,27603.0,DEU,,
Bermuda,United Kingdom,2020-05-29 18:46:43,32.3078,-64.7505,140,9,92.0,39.0,,224.8165336502176,,,6.428571428571429,60.0,BMU,,
Biobio,Chile,2020-05-29 18:46:43,-37.4464,-72.1416,1778,11,,1767.0,,114.20826628897005,,,0.6186726659167604,15206.0,CHL,,
Bolivar,Colombia,2020-05-29 18:46:43,8.6704,-74.03,2661,133,406.0,2122.0,,128.54389380274478,,,4.998121007140173,17005.0,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-29 18:46:43,12.1784,-68.2385,6,0,6.0,0.0,,22.88242248579383,,,0.0,535.0,BES,,
Boyaca,Colombia,2020-05-29 18:46:43,5.4545,-73.362,182,10,66.0,106.0,,14.950187945219884,,,5.494505494505495,17006.0,COL,,
Brandenburg,Germany,2020-05-29 18:46:43,52.4125,12.5316,3271,169,3000.0,102.0,,130.2192707800457,,,5.1666157138489766,27604.0,DEU,,
Bremen,Germany,2020-05-29 18:46:43,53.0793,8.8017,1404,42,1200.0,162.0,,205.5679032952359,,,2.9914529914529915,27605.0,DEU,,
British Columbia,Canada,2020-05-29 18:46:43,53.7267,-127.6476,2558,164,2153.0,241.0,,50.049726888540754,,,6.411258795934324,12402.0,CAN,,
British Virgin Islands,United Kingdom,2020-05-29 18:46:43,18.4207,-64.64,8,1,7.0,0.0,,26.457651222012768,,,12.5,92.0,VGB,,
C. Valenciana,Spain,2020-05-29 18:46:43,39.484,-0.7533,11191,1334,9970.0,-113.0,,224.946125292439,,,11.920293092663748,72411.0,ESP,,
Cajamarca,Peru,2020-05-29 18:46:43,-6.4302839999999994,-78.74559599999998,669,3,,666.0,,46.02049941528514,,,0.4484304932735426,60406.0,PER,,
Calabria,Italy,2020-05-29 18:46:43,38.90597598,16.59440194,1158,97,902.0,159.0,,59.472115640909635,,,8.376511226252159,38018.0,ITA,,
Caldas,Colombia,2020-05-29 18:46:43,5.2983,-75.2479,135,6,84.0,45.0,,13.523598679696072,,,4.4444444444444455,17007.0,COL,,
Callao,Peru,2020-05-29 18:46:43,-11.954609,-77.136042,9953,289,,9664.0,,880.8744136649261,,,2.9036471415653566,60407.0,PER,,
Campania,Italy,2020-05-29 18:46:43,40.83956555,14.25084984,4787,411,3390.0,986.0,,82.51041247966972,,,8.58575308126175,38015.0,ITA,,
Campeche,Mexico,2020-05-29 18:46:43,19.8301,-90.5349,522,76,321.0,125.0,,52.167812459712366,,,14.559386973180075,48404.0,MEX,,
Canarias,Spain,2020-05-29 18:46:43,28.2916,-16.6291,2333,151,1537.0,645.0,,105.7138494205223,,,6.472353193313332,72405.0,ESP,,
Cantabria,Spain,2020-05-29 18:46:43,43.1828,-3.9878,2298,202,2287.0,-191.0,,395.08906696742486,,,8.790252393385552,72406.0,ESP,,
Capital District,Colombia,2020-05-29 18:46:43,4.711,-74.0721,8536,238,2837.0,5461.0,,115.1558043462952,,,2.788191190253046,17008.0,COL,,
Caqueta,Colombia,2020-05-29 18:46:43,0.8699,-73.8419,24,1,7.0,16.0,,5.977747833689093,,,4.166666666666667,17009.0,COL,,
Casanare,Colombia,2020-05-29 18:46:43,5.7589,-71.5724,33,0,18.0,15.0,,7.847725586439131,,,0.0,17010.0,COL,,
Castilla - La Mancha,Spain,2020-05-29 18:46:43,39.2796,-3.0977,17122,2945,6392.0,7785.0,,841.4267791124475,,,17.200093447027214,72407.0,ESP,,
Castilla y Leon,Spain,2020-05-29 18:46:43,41.8357,-4.3976,18747,1922,8716.0,8109.0,,778.6162336106206,,,10.252307035792393,72408.0,ESP,,
Catalonia,Spain,2020-05-29 18:46:43,41.5912,1.5209,58699,5584,26203.0,26912.0,,775.781871267973,,,9.512938891633588,72409.0,ESP,,
Cauca,Colombia,2020-05-29 18:46:43,2.705,-76.82600000000002,90,4,41.0,45.0,,6.145492486111188,,,4.4444444444444455,17011.0,COL,,
Cayman Islands,United Kingdom,2020-05-29 18:46:43,19.3133,-81.2546,140,1,67.0,72.0,,213.02495435179551,,,0.7142857142857143,136.0,CYM,,
Ceara,Brazil,2020-05-29 18:46:43,-5.4984,-39.3206,37821,2733,,35088.0,,414.15546384952034,,,7.226144205600064,7606.0,BRA,,
Cesar,Colombia,2020-05-29 18:46:43,9.3373,-73.6536,130,12,59.0,59.0,,10.828153866400573,,,9.23076923076923,17012.0,COL,,
Ceuta,Spain,2020-05-29 18:46:43,35.8894,-5.3213,145,4,163.0,-22.0,,170.9321104810855,,,2.7586206896551726,72410.0,ESP,,
Channel Islands,United Kingdom,2020-05-29 18:46:43,49.3723,-2.3644,560,45,512.0,3.0,,328.4476741799072,,,8.035714285714286,8261.0,GBR,,
Chiapas,Mexico,2020-05-29 18:46:43,16.7569,-93.1292,1471,114,812.0,545.0,,25.670258117848302,,,7.749830047586676,48405.0,MEX,,
Chiba,Japan,2020-05-29 18:46:43,35.510141,140.198917,906,45,804.0,57.0,,14.474272380244567,,,4.966887417218543,39204.0,JPN,,
Chihuahua,Mexico,2020-05-29 18:46:43,28.63300000000001,-106.0691,1400,293,974.0,133.0,,36.82769400500384,,,20.928571428571427,48406.0,MEX,,
Choco,Colombia,2020-05-29 18:46:43,5.2528,-76.82600000000002,196,5,18.0,173.0,,36.64743299689992,,,2.5510204081632653,17013.0,COL,,
Chongqing,China,2020-05-29 18:46:43,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603.0,CHN,,
Ciudad de Mexico,Mexico,2020-05-29 18:46:43,19.4326,-99.1332,22698,2427,16299.0,3972.0,,251.67860582160625,,,10.692572032778216,48407.0,MEX,,
Coahuila,Mexico,2020-05-29 18:46:43,27.0587,-101.7068,980,73,711.0,196.0,,30.446885718546504,,,7.448979591836735,48408.0,MEX,,
Colima,Mexico,2020-05-29 18:46:43,19.1223,-104.0072,135,21,68.0,46.0,,17.19410102234851,,,15.555555555555555,48409.0,MEX,,
Coquimbo,Chile,2020-05-29 18:46:43,-29.959,-71.3389,537,2,,535.0,,70.88304166127674,,,0.37243947858473,15207.0,CHL,,
Cordoba,Colombia,2020-05-29 18:46:43,8.0493,-75.574,101,6,25.0,70.0,,5.658951256259163,,,5.9405940594059405,17014.0,COL,,
Cundinamarca,Colombia,2020-05-29 18:46:43,5.026,-74.03,757,15,244.0,498.0,,25.933005830644113,,,1.9815059445178336,17015.0,COL,,
Curacao,Netherlands,2020-05-29 18:46:43,12.1696,-68.99,18,1,14.0,3.0,,10.968921389396709,,,5.5555555555555545,531.0,CUW,,
Cusco,Peru,2020-05-29 18:46:43,-13.191068,-72.153609,916,3,,913.0,,67.49686832215754,,,0.3275109170305677,60408.0,PER,,
Distrito Federal,Brazil,2020-05-29 18:46:43,-15.7998,-47.8645,8300,142,,8158.0,,275.2657475222766,,,1.710843373493976,7607.0,BRA,,
Durango,Mexico,2020-05-29 18:46:43,24.5593,-104.6588,304,33,169.0,102.0,,16.265417368469492,,,10.855263157894735,48410.0,MEX,,
Ehime,Japan,2020-05-29 18:46:43,33.624835,132.856842,83,4,50.0,29.0,,6.197660569811419,,,4.819277108433735,39205.0,JPN,,
Emilia-Romagna,Italy,2020-05-29 18:46:43,44.49436681,11.341720800000001,27739,4102,20073.0,3564.0,,622.0236139798458,,,14.787843829986661,38008.0,ITA,,
Espirito Santo,Brazil,2020-05-29 18:46:43,-19.1834,-40.3089,12203,538,,11665.0,,303.6591890311423,,,4.4087519462427265,7608.0,BRA,,
Extremadura,Spain,2020-05-29 18:46:43,39.4937,-6.0679,2963,507,2652.0,-196.0,,278.1052426076379,,,17.1110361120486,72412.0,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-29 18:46:43,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238.0,FLK,,
Faroe Islands,Denmark,2020-05-29 18:46:43,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234.0,FRO,,
French Guiana,France,2020-05-29 18:46:43,4.0,-53.0,436,1,161.0,274.0,,145.97464862295016,,,0.22935779816513766,254.0,GUF,,
French Polynesia,France,2020-05-29 18:46:43,-17.6797,-149.4068,60,0,60.0,0.0,,21.359610400706288,,,0.0,258.0,PYF,,
Friuli Venezia Giulia,Italy,2020-05-29 18:46:43,45.6494354,13.76813649,3267,333,2611.0,323.0,,268.84021000312697,,,10.192837465564738,38006.0,ITA,,
Fujian,China,2020-05-29 18:46:43,26.0789,117.9874,358,1,355.0,2.0,,0.9083988835320984,,,0.2793296089385475,15604.0,CHN,,
Fukui,Japan,2020-05-29 18:46:43,35.846614,136.22465400000002,122,8,109.0,5.0,,15.886719874156347,,,6.557377049180328,39206.0,JPN,,
Fukuoka,Japan,2020-05-29 18:46:43,33.526032,130.666949,727,25,616.0,86.0,,14.24462627841602,,,3.43878954607978,39207.0,JPN,,
Fukushima,Japan,2020-05-29 18:46:43,37.378867,140.223295,81,0,74.0,7.0,,4.389009270562915,,,0.0,39208.0,JPN,,
Galicia,Spain,2020-05-29 18:46:43,42.5751,-8.1339,9117,608,9204.0,-695.0,,337.6115234511697,,,6.668860370735987,72413.0,ESP,,
Gansu,China,2020-05-29 18:46:43,35.7518,104.2861,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605.0,CHN,,
Gibraltar,United Kingdom,2020-05-29 18:46:43,36.1408,-5.3536,161,0,148.0,13.0,,477.87242883856214,,,0.0,292.0,GIB,,
Gifu,Japan,2020-05-29 18:46:43,35.778671,137.055925,150,7,141.0,2.0,,7.550638356135424,,,4.666666666666667,39209.0,JPN,,
Goias,Brazil,2020-05-29 18:46:43,-15.827,-49.8362,3090,115,,2975.0,,44.02741725481503,,,3.72168284789644,7609.0,BRA,,
Greenland,Denmark,2020-05-29 18:46:43,71.7069,-42.6043,13,0,11.0,2.0,,22.898611991826957,,,0.0,304.0,GRL,,
Guadeloupe,France,2020-05-29 18:46:43,16.265,-61.551,161,14,115.0,32.0,,40.237224681163724,,,8.695652173913043,312.0,GLP,,
Guainia,Colombia,2020-05-29 18:46:43,2.5854,-68.5247,6,0,,6.0,,12.470382840753212,,,0.0,17016.0,COL,,
Guanajuato,Mexico,2020-05-29 18:46:43,21.019,-101.2574,1320,101,764.0,455.0,,21.194009481108033,,,7.651515151515151,48411.0,MEX,,
