Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Iowa,US,2020-04-12 13:59:44,42.0115,-93.2105,1510,34,585.0,1476,19.0,57.617907798373956,17132.0,118.0,2.2516556291390732,84000019,USA,653.7152294051275,7.81456953642384
Kansas,US,2020-04-12 13:59:44,38.5266,-96.7265,1275,55,,1220,20.0,52.2864988468264,12343.0,293.0,4.313725490196078,84000020,USA,506.1743178559829,22.980392156862745
Kentucky,US,2020-04-12 13:59:44,37.6681,-84.6701,1840,94,464.0,1746,21.0,53.74925912196496,24567.0,459.0,5.108695652173913,84000021,USA,717.640243939844,24.945652173913047
Louisiana,US,2020-04-12 13:59:44,31.1695,-91.8678,20014,806,,19208,22.0,435.3457032940883,96915.0,2067.0,4.027180973318677,84000022,USA,2108.10077119749,10.327770560607574
Maine,US,2020-04-12 13:59:44,44.6939,-69.3819,616,19,256.0,597,23.0,52.46991923380289,6704.0,114.0,3.0844155844155843,84000023,USA,571.0362638691795,18.506493506493506
Maryland,US,2020-04-12 13:59:44,39.0639,-76.8021,7694,206,431.0,7488,24.0,129.4559367762376,47238.0,1709.0,2.677410969586691,84000024,USA,794.8062830044073,22.212113335066284
Massachusetts,US,2020-04-12 13:59:44,42.2302,-71.5301,22860,686,,22174,25.0,333.0530209919561,108776.0,2120.0,3.0008748906386695,84000025,USA,1584.7845761776468,9.273840769903762
Michigan,US,2020-04-12 13:59:44,43.3266,-84.5361,23605,1384,433.0,22221,26.0,296.27504264641084,76014.0,3636.0,5.8631645837746245,84000026,USA,954.0796903928942,15.403516204194029
Minnesota,US,2020-04-12 13:59:44,45.6945,-93.9002,1427,64,793.0,1363,27.0,28.848995824476805,35404.0,340.0,4.484933426769446,84000027,USA,715.7462145548541,23.82620882971268
Mississippi,US,2020-04-12 13:59:44,32.7416,-89.6787,2642,93,,2549,28.0,91.2543010756402,21274.0,528.0,3.520060560181681,84000028,USA,734.8009088127063,19.984859954579864
Missouri,US,2020-04-12 13:59:44,38.4561,-92.2884,4161,117,,4044,29.0,71.01341831050527,45064.0,941.0,2.81182408074982,84000029,USA,769.0816348821462,22.614756068252827
Montana,US,2020-04-12 13:59:44,46.9219,-110.4544,377,6,169.0,371,30.0,43.53414081273738,8581.0,46.0,1.5915119363395225,84000030,USA,990.892472981696,12.201591511936341
Nebraska,US,2020-04-12 13:59:44,41.1254,-98.2681,704,17,,687,31.0,46.15570206494317,10175.0,,2.414772727272727,84000031,USA,667.0941314073817,
Nevada,US,2020-04-12 13:59:44,38.3135,-117.0554,2747,112,,2635,32.0,91.05985785115308,23587.0,282.0,4.07717510010921,84000032,USA,781.8816407481427,10.26574444848926
New Hampshire,US,2020-04-12 13:59:44,43.4525,-71.5639,929,23,236.0,906,33.0,69.94702397624361,10925.0,146.0,2.4757804090419806,84000033,USA,822.5739902480748,15.715823466092573
New Jersey,US,2020-04-12 13:59:44,40.2989,-74.521,58151,2183,,55968,34.0,654.6921423657905,120193.0,7618.0,3.7540197073137183,84000034,USA,1353.1910486040042,13.100376605733347
New Mexico,US,2020-04-12 13:59:44,34.8405,-106.2485,1174,20,235.0,1154,35.0,70.40340431043943,28692.0,78.0,1.7035775127768311,84000035,USA,1720.625618803346,6.6439522998296425
New York,US,2020-04-12 13:59:44,42.1657,-74.9481,181825,8650,14590.0,173175,36.0,1078.3745353559466,440980.0,33244.0,4.757321600439983,84000036,USA,2615.380737529302,18.283514368211197
North Carolina,US,2020-04-12 13:59:44,35.6301,-79.8064,4401,89,,4312,37.0,44.37442496502527,60393.0,362.0,2.0222676664394457,84000037,USA,608.9308445609569,8.225403317427856
North Dakota,US,2020-04-12 13:59:44,47.5289,-99.784,293,7,119.0,286,38.0,48.316507755376655,10080.0,36.0,2.389078498293516,84000038,USA,1662.2197889904323,12.286689419795222
Ohio,US,2020-04-12 13:59:44,40.3888,-82.7649,6250,247,,6003,39.0,55.93411766390486,60471.0,1859.0,3.952,84000039,USA,541.1827246806387,29.744
Oklahoma,US,2020-04-12 13:59:44,35.5653,-96.9289,1868,94,865.0,1774,40.0,51.071266288535156,22658.0,446.0,5.032119914346895,84000040,USA,619.4714944141488,23.875802997858678
Oregon,US,2020-04-12 13:59:44,44.572,-122.0709,1447,51,,1396,41.0,36.11113745341364,28638.0,345.0,3.524533517622668,84000041,USA,714.6860776716377,23.842432619212165
Pennsylvania,US,2020-04-12 13:59:44,40.5908,-77.2098,21942,530,,21412,42.0,174.31583101866875,120153.0,2115.0,2.415458937198068,84000042,USA,954.5424320657236,9.639048400328136
Puerto Rico,US,2020-04-12 13:59:44,18.2208,-66.5901,897,44,,853,72.0,30.578767085928718,6371.0,,4.905239687848384,630,PRI,217.18765340518604,
Rhode Island,US,2020-04-12 13:59:44,41.6809,-71.5118,2349,56,35.0,2293,44.0,221.73744360987428,18207.0,183.0,2.3839931885908903,84000044,USA,1718.6775801638912,7.790549169859514
South Carolina,US,2020-04-12 13:59:44,33.8569,-80.945,3211,80,,3131,45.0,63.710633485285136,30093.0,496.0,2.4914356898162566,84000045,USA,597.0862950709081,15.44690127686079
South Dakota,US,2020-04-12 13:59:44,44.2998,-99.4388,626,6,189.0,620,46.0,85.06683045881731,8004.0,33.0,0.9584664536741214,84000046,USA,1087.6596022242397,5.271565495207668
Tennessee,US,2020-04-12 13:59:44,35.7478,-86.6923,5132,106,1386.0,5026,47.0,78.17297033981632,66828.0,556.0,2.065471551052221,84000047,USA,1017.9546496237813,10.833982852689008
Texas,US,2020-04-12 13:59:44,31.0545,-97.5635,13390,273,1617.0,13117,48.0,58.256496610920706,120533.0,1514.0,2.0388349514563107,84000048,USA,524.4085366694627,11.306945481702767
Utah,US,2020-04-12 13:59:44,40.15,-111.8624,2207,18,,2189,49.0,77.00945119164012,42546.0,190.0,0.8155867693701858,84000049,USA,1484.5691483459545,8.608971454463072
Vermont,US,2020-04-12 13:59:44,44.0459,-72.7107,711,25,15.0,686,50.0,116.44455945141674,9258.0,77.0,3.516174402250352,84000050,USA,1516.235909143764,10.829817158931084
Virginia,US,2020-04-12 13:59:44,37.7693,-78.17,5077,130,,4947,51.0,64.2070611326596,37999.0,1252.0,2.5605672641323616,84000051,USA,480.5601961748931,24.660232420720895
Washington,US,2020-04-12 13:59:44,47.4009,-121.4905,10416,496,,9920,53.0,137.9711746743418,93615.0,642.0,4.761904761904762,84000053,USA,1240.0318276822686,6.163594470046082
West Virginia,US,2020-04-12 13:59:44,38.4912,-80.9545,591,6,83.0,585,54.0,44.67126934432252,15819.0,81.0,1.0152284263959392,84000054,USA,1195.6934175259526,13.705583756345177
Wisconsin,US,2020-04-12 13:59:44,44.2685,-89.6165,3213,137,,3076,55.0,62.09210386716117,37893.0,950.0,4.263927793339558,84000055,USA,732.2925900523927,29.56738250855898
Wyoming,US,2020-04-12 13:59:44,42.756,-107.3025,261,0,129.0,261,56.0,52.48974338347679,5459.0,37.0,0.0,84000056,USA,1097.8601882390797,14.17624521072797
American Samoa,US,4/14/2020 2:13,-14.271,-170.1322,0,0,,0,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Northern Mariana Islands,US,2020-04-12 13:59:44,15.0979,145.6739,11,2,,9,69.0,19.947773103148123,38.0,,18.181818181818183,580,MNP,68.91048890178442,
Alberta,Canada,,53.9333,-116.5765,1567,40,0.0,1527,,35.507549489638464,,,2.5526483726866624,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,0.0,3,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984.0,1,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,92,0,29.0,63,,86.16975441619991,,,0.0,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,2,59.0,42,,24.05979911235693,,,1.9417475728155342,3601,AUS,,
Beijing,China,,40.1824,116.4142,589,8,479.0,102,,2.7344475394614665,,,1.3582342954159592,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,50,4,28.0,18,,80.291619160792,,,8.0,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,3,0,0.0,3,,11.441211242896914,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1445,58,0.0,1387,,28.27281288269796,,,4.013840830449826,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,2.0,1,,9.921619208254787,,,0.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,53,1,6.0,46,,80.64516129032258,,,1.8867924528301887,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,407,9,48.0,350,,238.71107748432541,,,2.211302211302211,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570.0,3,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,7.0,6,,8.531383302864107,,,7.142857142857142,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,5,0,1.0,4,,143.5544071202986,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,157.0,27,,376.547631228896,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,86,0,51.0,35,,28.793164636636963,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,51,0,0.0,51,,18.155668840600352,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,352,1,321.0,30,,0.8931743212382643,,,0.2840909090909091,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,135.0,2,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,129,0,84.0,45,,382.89157341723313,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11.0,0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,143,8,67.0,68,,35.738652977679585,,,5.594405594405594,312,GLP,,
Guangdong,China,,23.3417,113.4244,1552,8,1443.0,101,,1.3678829543451436,,,0.5154639175257731,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252.0,0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144.0,0,,0.4055555555555556,,,1.3698630136986298,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162.0,0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,,39.549,116.1306,327,6,313.0,8,,0.4327686606670196,,,1.834862385321101,15610,CHN,,
Heilongjiang,China,,47.862,127.7615,684,13,470.0,201,,1.8128809965544657,,,1.9005847953216373,15611,CHN,,
Henan,China,,33.882,113.614,1276,22,1253.0,1,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,,22.3,114.2,1004,4,360.0,640,,13.392044911903286,,,0.398406374501992,344,HKG,,
Hubei,China,,30.9756,112.2707,67803,3219,64281.0,303,,114.59016393442623,,,4.747577540816779,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1014.0,1,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,189,1,83.0,105,,0.7458563535911602,,,0.5291005291005291,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,226,2,112.0,112,,265.78229372471543,,,0.8849557522123894,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,638.0,15,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936.0,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,,43.6661,126.1923,99,1,96.0,2,,0.3661242603550296,,,1.0101010101010102,15618,CHN,,
Liaoning,China,,41.2956,122.6085,145,2,136.0,7,,0.3326451020876348,,,1.3793103448275863,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,13.0,32,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,243,4,0.0,239,,17.640435653425698,,,1.6460905349794241,12403,CAN,,
Martinique,France,,14.6415,-61.0242,155,6,50.0,99,,41.304145070816624,,,3.870967741935484,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,196,3,59.0,134,,71.84408367636439,,,1.5306122448979589,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366000000004,9,0,0.0,9,,180.03600720144033,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,112,0,0.0,112,,14.359103222721231,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904304999999997,165.618042,18,0,1.0,17,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2857,24,4.0,2829,,35.193397388519344,,,0.8400420021001049,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,241,3,0.0,238,,46.22481371016465,,,1.2448132780082988,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75.0,0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,2.0,26,,11.400651465798044,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0.0,5,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.681999999999995,-63.7443,428,2,0.0,426,,43.787092424526094,,,0.4672897196261682,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,6648,253,0.0,6395,,45.188133329735315,,,3.8056558363417565,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,25,0,0.0,25,,15.806977832294288,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18.0,0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,12292,289,0.0,12003,,143.9736396587642,,,2.351122681418809,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,983,5,372.0,606,,19.21610790734044,,,0.508646998982706,3604,AUS,,
Recovered,Canada,,,,0,0,6650.0,-6650,,,,,,12415,CAN,,
Recovered,US,,,,0,0,32314.0,-32314,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,388,0,40.0,348,,43.337041554414796,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,4.0,2,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0.0,1,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,289,4,0.0,285,,24.45699546233877,,,1.3840830449826989,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,248.0,5,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,784,7,757.0,20,,0.7803324375435453,,,0.8928571428571429,15623,CHN,,
Shanghai,China,,31.202,121.4491,607,7,446.0,154,,2.5041254125412538,,,1.1532125205930808,15624,CHN,,
Shanxi,China,,37.5777,112.2922,172,0,135.0,37,,0.4626143087681549,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,560,3,547.0,10,,0.6713823282580026,,,0.5357142857142857,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,50,9,5.0,36,,116.5990392239168,,,18.0,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,429,4,179.0,246,,24.423569598633648,,,0.9324009324009324,3605,AUS,,
St Martin,France,,18.0708,-63.0501,32,2,11.0,19,,82.77503298067721,,,6.25,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,133,5,48.0,80,,24.836601307189547,,,3.7593984962406015,3606,AUS,,
Tianjin,China,,39.3054,117.323,183,3,161.0,19,,1.1730769230769231,,,1.639344262295082,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1.0,0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,9,1,0.0,8,,23.245002324500238,,,11.111111111111109,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1268,14,926.0,328,,19.12547700568636,,,1.1041009463722398,3607,AUS,,
Virgin Islands,US,,18.3358,-64.8963,51,1,43.0,50,,47.5444680613044,350.0,3.0,1.96078431372549,850,VIR,326.28556512659884,5.882352941176472
Western Australia,Australia,,-31.9505,115.8605,514,6,216.0,292,,19.539268607922143,,,1.1673151750972763,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73.0,0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,8,0,0.0,8,,19.475144846389803,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.487,184,2,174.0,8,,0.3809523809523809,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1267,1,1238.0,28,,2.2084713264772526,,,0.07892659826361484,15631,CHN,,
Diamond Princess,Canada,,,,0,1,0.0,-1,,,,,,12413,CAN,,
Grand Princess,Canada,,,,13,0,0.0,13,,,,,0.0,12414,CAN,,
