Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guadeloupe,France,2020-05-10 16:32:34,16.265,-61.551,154,13,104.0,37.0,,38.48778012980878,,,8.441558441558442,312,GLP,,
Guangdong,China,2020-05-10 16:32:34,23.3417,113.4244,1589,8,1576.0,5.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-10 16:32:34,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-10 16:32:34,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-10 16:32:34,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-05-10 16:32:34,39.549,116.1306,328,6,321.0,1.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-10 16:32:34,47.862,127.7615,944,13,891.0,40.0,,2.5019878081102567,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-10 16:32:34,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-05-10 16:32:34,22.3,114.2,1047,4,982.0,61.0,,13.965608588409104,,,0.38204393505253104,344,HKG,,
Hubei,China,2020-05-10 16:32:34,30.9756,112.2707,68129,4512,63616.0,1.0,,115.14111881020789,,,6.622730408489777,15613,CHN,,
Hunan,China,2020-05-10 16:32:34,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-10 16:32:34,44.0935,113.9448,201,1,184.0,16.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-10 16:32:34,54.2361,-4.5481,330,23,271.0,36.0,,388.08918995201805,,,6.96969696969697,833,IMN,,
Jiangsu,China,2020-05-10 16:32:34,32.9711,119.455,653,0,652.0,1.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-10 16:32:34,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-10 16:32:34,43.6661,126.1923,124,1,105.0,18.0,,0.4585798816568048,,,0.8064516129032258,15618,CHN,,
Liaoning,China,2020-05-10 16:32:34,41.2956,122.6085,147,2,144.0,1.0,,0.3372333103922918,,,1.3605442176870748,15619,CHN,,
Macau,China,2020-05-10 16:32:34,22.1667,113.55,45,0,41.0,4.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-10 16:32:34,53.7609,-98.8139,284,7,,277.0,,20.616805455032498,,,2.4647887323943656,12403,CAN,,
Martinique,France,2020-05-10 16:32:34,14.6415,-61.0242,186,14,83.0,89.0,,49.56497408497994,,,7.526881720430107,474,MTQ,,
Mayotte,France,2020-05-10 16:32:34,-12.8275,45.166244,1023,11,492.0,520.0,,374.9821306169428,,,1.075268817204301,175,MYT,,
Montserrat,United Kingdom,2020-05-10 16:32:34,16.742498,-62.187366,11,1,8.0,2.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-10 16:32:34,46.5653,-66.4619,120,0,,120.0,,15.384753452915607,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-10 16:32:34,-20.904305,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-10 16:32:34,-33.8688,151.2093,3053,44,2515.0,494.0,,37.607785168760785,,,1.4412053717654765,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-10 16:32:34,53.1355,-57.6604,261,3,,258.0,,50.06089783548954,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-10 16:32:34,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-10 16:32:34,-12.4634,130.8456,29,0,27.0,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-10 16:32:34,64.8255,-124.8457,5,0,,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-10 16:32:34,44.681999999999995,-63.7443,1018,47,,971.0,,104.1478039443167,,,4.616895874263261,12407,CAN,,
Ontario,Canada,2020-05-10 16:32:34,51.2538,-85.3232,21175,1727,,19448.0,,143.93181757778964,,,8.155844155844155,12408,CAN,,
Prince Edward Island,Canada,2020-05-10 16:32:34,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-10 16:32:34,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-10 16:32:34,52.9399,-73.5491,36997,2787,,34210.0,,433.33816681217866,,,7.533043219720517,12410,CAN,,
Queensland,Australia,2020-05-10 16:32:34,-27.4698,153.0251,1045,6,1019.0,20.0,,20.428110644120807,,,0.5741626794258373,3604,AUS,,
Recovered,Canada,2020-05-10 16:32:34,,,0,0,31657.0,-31657.0,,,,,,12415,CAN,,
Reunion,France,2020-05-10 16:32:34,-21.1151,55.5364,431,0,354.0,77.0,,48.139858015342206,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-10 16:32:34,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-10 16:32:34,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-10 16:32:34,52.9399,-106.4509,553,7,,546.0,,46.798333877762424,,,1.2658227848101269,12411,CAN,,
Shaanxi,China,2020-05-10 16:32:34,35.1917,108.8701,308,3,293.0,12.0,,0.7971014492753623,,,0.9740259740259741,15622,CHN,,
Shandong,China,2020-05-10 16:32:34,36.3427,118.1498,788,7,776.0,5.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-10 16:32:34,31.202,121.4491,659,7,627.0,25.0,,2.7186468646864688,,,1.0622154779969648,15624,CHN,,
Shanxi,China,2020-05-10 16:32:34,37.5777,112.2922,198,0,197.0,1.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-10 16:32:34,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-10 16:32:34,18.0425,-63.0548,76,15,46.0,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-10 16:32:34,-34.9285,138.6007,439,4,434.0,1.0,,24.99288357529177,,,0.9111617312072892,3605,AUS,,
St Martin,France,2020-05-10 16:32:34,18.0708,-63.0501,39,3,30.0,6.0,,100.88207144520035,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-10 16:32:34,-42.8821,147.3272,227,13,182.0,32.0,,42.39028944911298,,,5.7268722466960345,3606,AUS,,
Tianjin,China,2020-05-10 16:32:34,39.3054,117.323,191,3,186.0,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-10 16:32:34,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-10 16:32:34,21.69400000000001,-71.7979,12,1,8.0,3.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-10 16:32:34,-37.8136,144.9631,1489,18,1346.0,125.0,,22.45886061629889,,,1.2088650100738751,3607,AUS,,
Western Australia,Australia,2020-05-10 16:32:34,-31.9505,115.8605,552,9,536.0,7.0,,20.983805975823007,,,1.6304347826086956,3608,AUS,,
Xinjiang,China,2020-05-10 16:32:34,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-05-10 16:32:34,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-10 16:32:34,24.974,101.487,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-10 16:32:34,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-10 16:32:34,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-10 16:32:34,,,13,0,,13.0,,,,,0.0,12414,CAN,,
