Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Kansas,US,2020-05-23 16:32:48,38.5266,-96.7265,8909,205,485.0,8219.0,20.0,305.8029446877336,76434.0,787.0,2.301043888202941,84000020.0,USA,2623.6100880303325,8.833763609832753
Kentucky,US,2020-05-23 16:32:48,37.6681,-84.6701,8426,391,3008.0,5027.0,21.0,188.59929990399925,166240.0,2041.0,4.640398765725137,84000021.0,USA,3720.9527196820363,24.222644196534535
Louisiana,US,2020-05-23 16:32:48,31.1695,-91.8678,36925,2668,26249.0,8008.0,22.0,794.2920249854049,311808.0,,7.2254570074475275,84000022.0,USA,6707.2879546824415,
Maine,US,2020-05-23 16:32:48,44.6939,-69.3819,2013,77,1192.0,744.0,23.0,149.75316393545066,37398.0,240.0,3.8251366120218577,84000023.0,USA,2782.1504346040656,11.922503725782413
Maryland,US,2020-05-23 16:32:48,39.0639,-76.8021,45495,2243,3243.0,40009.0,24.0,752.5208082465497,227902.0,7634.0,4.930212111221013,84000024.0,USA,3769.666935729314,16.779865919331794
Massachusetts,US,2020-05-23 16:32:48,42.2302,-71.5301,90889,6228,,84661.0,25.0,1318.6646418579726,511644.0,9162.0,6.852314361473884,84000025.0,USA,7423.195898500153,10.08042777453817
Michigan,US,2020-05-23 16:32:48,43.3266,-84.5361,53913,5158,28234.0,20521.0,26.0,539.8395110693987,471784.0,,9.567265780053047,84000026.0,USA,4724.048817360656,
Minnesota,US,2020-05-23 16:32:48,45.6945,-93.9002,19845,862,12696.0,6287.0,27.0,351.88466197794475,180971.0,2432.0,4.34366339128244,84000027.0,USA,3208.9150497762976,12.254976064499875
Mississippi,US,2020-05-23 16:32:48,32.7416,-89.6787,12625,596,7681.0,4348.0,28.0,424.205911733586,137973.0,1966.0,4.7207920792079205,84000028.0,USA,4635.9574067024205,15.572277227722774
Missouri,US,2020-05-23 16:32:48,38.4561,-92.2884,11844,681,,11163.0,29.0,192.97986061913883,172946.0,,5.749746707193514,84000029.0,USA,2817.890490935291,
Montana,US,2020-05-23 16:32:48,46.9219,-110.4544,479,16,441.0,22.0,30.0,44.81753928318136,31857.0,65.0,3.3402922755741127,84000030.0,USA,2980.693839132168,13.569937369519833
Nebraska,US,2020-05-23 16:32:48,41.1254,-98.2681,11662,147,,11515.0,31.0,602.8717829951075,78419.0,,1.2605042016806722,84000031.0,USA,4053.9017621928774,
Nevada,US,2020-05-23 16:32:48,38.3135,-117.0554,7526,387,339.0,6800.0,32.0,244.33827377574383,99941.0,,5.142173797501993,84000032.0,USA,3244.6733217408473,
New Hampshire,US,2020-05-23 16:32:48,43.4525,-71.5639,4014,204,1767.0,2043.0,33.0,295.2097909040965,55100.0,393.0,5.0822122571001485,84000033.0,USA,4052.3317087233972,9.790732436472346
New Jersey,US,2020-05-23 16:32:48,40.2989,-74.521,152579,10985,24491.0,117103.0,34.0,1717.808333305187,555314.0,,7.199549086047227,84000034.0,USA,6251.994159098151,
New Mexico,US,2020-05-23 16:32:48,34.8405,-106.2485,6625,302,2041.0,4282.0,35.0,315.95327992888315,152767.0,1139.0,4.558490566037737,84000035.0,USA,7285.620334323877,17.192452830188678
New York,US,2020-05-23 16:32:48,42.1657,-74.9481,358154,28853,63292.0,266009.0,36.0,1841.0716680611845,1600793.0,76843.0,8.056031762872955,84000036.0,USA,8228.791633572897,21.455295766625532
North Carolina,US,2020-05-23 16:32:48,35.6301,-79.8064,22864,778,11637.0,10449.0,37.0,217.9997795593552,303224.0,,3.4027291812456264,84000037.0,USA,2891.128637032274,
North Dakota,US,2020-05-23 16:32:48,47.5289,-99.784,2366,52,1405.0,909.0,38.0,310.4734260466996,62830.0,147.0,2.1978021978021984,84000038.0,USA,8244.735992609525,6.213017751479289
Northern Mariana Islands,US,2020-05-23 16:32:48,15.0979,145.6739,22,2,13.0,7.0,69.0,39.895546206296245,4318.0,,9.090909090909092,580.0,MNP,7830.407659944872,
Ohio,US,2020-05-23 16:32:48,40.3888,-82.7649,30794,1872,,28922.0,39.0,263.44201007776473,307800.0,5379.0,6.0791063194128725,84000039.0,USA,2633.222403777879,17.467688510748847
Oklahoma,US,2020-05-23 16:32:48,35.5653,-96.9289,5960,311,4533.0,1116.0,40.0,150.6202597896219,153167.0,926.0,5.218120805369128,84000040.0,USA,3870.814317314936,15.536912751677852
Oregon,US,2020-05-23 16:32:48,44.572,-122.0709,3864,147,1376.0,2341.0,41.0,91.61310911514872,107839.0,737.0,3.804347826086957,84000041.0,USA,2556.7976381647313,19.073498964803317
Pennsylvania,US,2020-05-23 16:32:48,40.5908,-77.2098,70784,5100,37767.0,27917.0,42.0,552.9140823351746,379001.0,,7.20501808318264,84000042.0,USA,2960.485280841907,
Puerto Rico,US,2020-05-23 16:32:48,18.2208,-66.5901,3100,127,,2973.0,72.0,105.67912816764664,3030.0,,4.096774193548387,630.0,PRI,103.2928252735385,
Rhode Island,US,2020-05-23 16:32:48,41.6809,-71.5118,13952,597,1084.0,12271.0,44.0,1317.0203547232718,127139.0,1537.0,4.278956422018348,84000044.0,USA,12001.48013755462,11.016341743119266
South Carolina,US,2020-05-23 16:32:48,33.8569,-80.945,9638,419,5743.0,3476.0,45.0,187.1923746395702,150023.0,1534.0,4.347374974061008,84000045.0,USA,2913.795561377074,15.91616517949782
South Dakota,US,2020-05-23 16:32:48,44.2998,-99.4388,4356,50,3267.0,1039.0,46.0,492.393114182979,32344.0,351.0,1.1478420569329657,84000046.0,USA,3656.0979993421192,8.057851239669423
Tennessee,US,2020-05-23 16:32:48,35.7478,-86.6923,19394,315,12566.0,6513.0,47.0,283.98749248444983,361016.0,1560.0,1.6242136743322677,84000047.0,USA,5286.378704071678,8.043724863359802
Texas,US,2020-05-23 16:32:48,31.0545,-97.5635,53584,1470,31223.0,20891.0,48.0,184.7986615754148,720928.0,,2.7433562257390265,84000048.0,USA,2486.311762694846,
Utah,US,2020-05-23 16:32:48,40.15,-111.8624,8057,93,4748.0,3216.0,49.0,251.31333598256745,186834.0,1036.0,1.1542757850316494,84000049.0,USA,5827.712028666626,12.858384013900954
Vermont,US,2020-05-23 16:32:48,44.0459,-72.7107,954,54,834.0,66.0,50.0,152.88731051348663,25733.0,,5.660377358490566,84000050.0,USA,4123.950902980661,
Virgin Islands,US,2020-05-23 16:32:48,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1412.0,,8.695652173913043,850.0,VIR,1316.3291941678785,
Virginia,US,2020-05-23 16:32:48,37.7693,-78.17,35750,1160,4963.0,29627.0,51.0,418.8380343362835,225175.0,6422.0,3.244755244755245,84000051.0,USA,2638.0938288579755,17.96363636363636
Washington,US,2020-05-23 16:32:48,47.4009,-121.4905,19265,1050,,18215.0,53.0,252.99107945443225,302927.0,3156.0,5.450298468725668,84000053.0,USA,3978.086100487558,16.382039968855437
West Virginia,US,2020-05-23 16:32:48,38.4912,-80.9545,1705,72,983.0,650.0,54.0,95.13728505529959,84829.0,,4.222873900293255,84000054.0,USA,4733.372876220533,
Wisconsin,US,2020-05-23 16:32:48,44.2685,-89.6165,14396,496,8362.0,5538.0,55.0,247.2505484819579,187099.0,2259.0,3.4454015004167826,84000055.0,USA,3213.4155578234117,15.691858849680465
Wyoming,US,2020-05-23 16:32:48,42.756,-107.3025,803,12,551.0,240.0,56.0,138.74514262413194,19424.0,76.0,1.49439601494396,84000056.0,USA,3356.1465134883433,9.46450809464508
Abruzzo,Italy,2020-05-23 16:32:48,42.35122196,13.39843823,3221,394,1659.0,1168.0,,245.58166486222726,,,12.23222601676498,38013.0,ITA,,
Acre,Brazil,2020-05-23 16:32:48,-9.0238,-70.812,3343,80,,3263.0,,379.05287804656814,,,2.3930601256356567,7601.0,BRA,,
Aguascalientes,Mexico,2020-05-23 16:32:48,21.8853,-102.2916,609,25,405.0,179.0,,42.44982173165997,,,4.105090311986864,48401.0,MEX,,
Alagoas,Brazil,2020-05-23 16:32:48,-9.5713,-36.782,5302,280,,5022.0,,158.8682301593746,,,5.281026027913994,7602.0,BRA,,
Alberta,Canada,2020-05-23 16:32:48,53.9333,-116.5765,6800,134,5801.0,865.0,,154.08509031878845,,,1.9705882352941175,12401.0,CAN,,
Amapa,Brazil,2020-05-23 16:32:48,0.902,-52.003,5655,157,,5498.0,,668.6523256212672,,,2.7763041556145005,7603.0,BRA,,
Amazonas,Brazil,2020-05-23 16:32:48,-3.4168,-65.8561,27038,1669,,25369.0,,652.3674074946249,,,6.1727938456986475,7604.0,BRA,,
Andalusia,Spain,2020-05-23 16:32:48,37.5443,-4.7278,12576,1377,,11199.0,,149.22743121993068,,,10.94942748091603,72401.0,ESP,,
Anguilla,United Kingdom,2020-05-23 16:32:48,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660.0,AIA,,
Anhui,China,2020-05-23 16:32:48,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601.0,CHN,,
Antofagasta,Chile,2020-05-23 16:32:48,-23.6509,-70.3975,1897,21,,1876.0,,312.2458989949534,,,1.1070110701107012,15201.0,CHL,,
Aragon,Spain,2020-05-23 16:32:48,41.5976,-0.9057,5618,858,,4760.0,,425.41720115161,,,15.272338910644358,72402.0,ESP,,
Araucania,Chile,2020-05-23 16:32:48,-38.9489,-72.3311,1774,45,,1729.0,,185.32757222969758,,,2.536640360766629,15202.0,CHL,,
Arica y Parinacota,Chile,2020-05-23 16:32:48,-18.594,-69.4785,482,7,,475.0,,213.21018454624271,,,1.4522821576763485,15203.0,CHL,,
Aruba,Netherlands,2020-05-23 16:32:48,12.5211,-69.9683,101,3,95.0,3.0,,94.59940430474121,,,2.9702970297029703,533.0,ABW,,
Asturias,Spain,2020-05-23 16:32:48,43.3614,-5.8593,2376,307,,2069.0,,232.43869869546714,,,12.92087542087542,72403.0,ESP,,
Atacama,Chile,2020-05-23 16:32:48,-23.8634,-69.1328,182,0,,182.0,,63.599004780408706,,,0.0,15204.0,CHL,,
Australian Capital Territory,Australia,2020-05-23 16:32:48,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601.0,AUS,,
Aysen,Chile,2020-05-23 16:32:48,-45.9864,-73.7669,8,0,,8.0,,7.7550941274549725,,,0.0,15205.0,CHL,,
Baden-Wurttemberg,Germany,2020-05-23 16:32:48,48.6616,9.3501,34345,1692,31100.0,1553.0,,310.2660247726801,,,4.926481292764595,27601.0,DEU,,
Bahia,Brazil,2020-05-23 16:32:48,-12.5797,-41.7007,12557,399,,12158.0,,84.4277951066438,,,3.177510551883412,7605.0,BRA,,
Baja California,Mexico,2020-05-23 16:32:48,30.8406,-115.2838,3944,648,2741.0,555.0,,108.50462795347728,,,16.430020283975658,48402.0,MEX,,
Baja California Sur,Mexico,2020-05-23 16:32:48,26.0444,-111.6661,504,31,412.0,61.0,,62.63141412785756,,,6.150793650793651,48403.0,MEX,,
Baleares,Spain,2020-05-23 16:32:48,39.710358,2.995148,2037,222,,1815.0,,171.4328996313814,,,10.89837997054492,72404.0,ESP,,
Basilicata,Italy,2020-05-23 16:32:48,40.63947052,15.80514834,398,27,330.0,41.0,,70.70917033981264,,,6.78391959798995,38017.0,ITA,,
Bayern,Germany,2020-05-23 16:32:48,48.7904,11.4979,46438,2383,41530.0,2525.0,,355.11960528943,,,5.131573280503036,27602.0,DEU,,
Beijing,China,2020-05-23 16:32:48,40.1824,116.4142,593,9,579.0,5.0,,2.7530176415970287,,,1.5177065767284992,15602.0,CHN,,
Berlin,Germany,2020-05-23 16:32:48,52.52,13.405,6614,190,6018.0,406.0,,181.46270905661888,,,2.8726942848503176,27603.0,DEU,,
Bermuda,United Kingdom,2020-05-23 16:32:48,32.3078,-64.7505,128,9,81.0,38.0,,205.5465450516275,,,7.03125,60.0,BMU,,
Biobio,Chile,2020-05-23 16:32:48,-37.4464,-72.1416,1354,10,,1344.0,,86.97299918743838,,,0.7385524372230429,15206.0,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-23 16:32:48,12.1784,-68.2385,6,0,6.0,0.0,,22.88242248579383,,,0.0,535.0,BES,,
Brandenburg,Germany,2020-05-23 16:32:48,52.4125,12.5316,3232,168,2900.0,164.0,,128.66667170929614,,,5.198019801980198,27604.0,DEU,,
Bremen,Germany,2020-05-23 16:32:48,53.0793,8.8017,1299,41,1000.0,258.0,,190.19423531375458,,,3.1562740569668977,27605.0,DEU,,
British Columbia,Canada,2020-05-23 16:32:48,53.7267,-127.6476,2507,155,2043.0,309.0,,49.05186290444552,,,6.182688472277622,12402.0,CAN,,
British Virgin Islands,United Kingdom,2020-05-23 16:32:48,18.4207,-64.64,8,1,6.0,1.0,,26.457651222012768,,,12.5,92.0,VGB,,
C. Valenciana,Spain,2020-05-23 16:32:48,39.484,-0.7533,11021,1389,,9632.0,,221.52901857277905,,,12.603212049723256,72411.0,ESP,,
Calabria,Italy,2020-05-23 16:32:48,38.90597598,16.59440194,1157,96,773.0,288.0,,59.42075802809365,,,8.297320656871218,38018.0,ITA,,
Campania,Italy,2020-05-23 16:32:48,40.83956555,14.25084984,4744,404,3067.0,1273.0,,81.76924938448991,,,8.516020236087687,38015.0,ITA,,
Campeche,Mexico,2020-05-23 16:32:48,19.8301,-90.5349,378,50,228.0,100.0,,37.776691781171024,,,13.227513227513228,48404.0,MEX,,
Canarias,Spain,2020-05-23 16:32:48,28.2916,-16.6291,2312,155,,2157.0,,104.76228883851157,,,6.704152249134947,72405.0,ESP,,
Cantabria,Spain,2020-05-23 16:32:48,43.1828,-3.9878,2284,209,,2075.0,,392.6820839658827,,,9.150612959719789,72406.0,ESP,,
Castilla - La Mancha,Spain,2020-05-23 16:32:48,39.2796,-3.0977,16830,2929,,13901.0,,827.0770174315204,,,17.403446226975642,72407.0,ESP,,
Castilla y Leon,Spain,2020-05-23 16:32:48,41.8357,-4.3976,18674,1961,,16713.0,,775.5843359708074,,,10.501231658991113,72408.0,ESP,,
Catalonia,Spain,2020-05-23 16:32:48,41.5912,1.5209,57036,6656,,50380.0,,753.8032131661546,,,11.66982256820254,72409.0,ESP,,
Cayman Islands,United Kingdom,2020-05-23 16:32:48,19.3133,-81.2546,129,1,61.0,67.0,,196.2872793670116,,,0.7751937984496124,136.0,CYM,,
Ceara,Brazil,2020-05-23 16:32:48,-5.4984,-39.3206,34573,2251,,32322.0,,378.58853154780326,,,6.510861076562637,7606.0,BRA,,
Ceuta,Spain,2020-05-23 16:32:48,35.8894,-5.3213,124,4,,120.0,,146.17642551485932,,,3.2258064516129035,72410.0,ESP,,
Channel Islands,United Kingdom,2020-05-23 16:32:48,49.3723,-2.3644,558,45,508.0,5.0,,327.2746467721218,,,8.064516129032258,8261.0,GBR,,
Chiapas,Mexico,2020-05-23 16:32:48,16.7569,-93.1292,971,67,485.0,419.0,,16.944813482277837,,,6.90010298661174,48405.0,MEX,,
Chihuahua,Mexico,2020-05-23 16:32:48,28.63300000000001,-106.0691,1121,245,760.0,116.0,,29.488460699720925,,,21.855486173059763,48406.0,MEX,,
Chongqing,China,2020-05-23 16:32:48,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603.0,CHN,,
Ciudad de Mexico,Mexico,2020-05-23 16:32:48,19.4326,-99.1332,17690,1854,12341.0,3495.0,,196.14919979664347,,,10.480497456189935,48407.0,MEX,,
Coahuila,Mexico,2020-05-23 16:32:48,27.0587,-101.7068,813,64,598.0,151.0,,25.258487846100305,,,7.872078720787207,48408.0,MEX,,
Colima,Mexico,2020-05-23 16:32:48,19.1223,-104.0072,97,14,44.0,39.0,,12.354279993835595,,,14.43298969072165,48409.0,MEX,,
Coquimbo,Chile,2020-05-23 16:32:48,-29.959,-71.3389,294,2,,292.0,,38.807475322933634,,,0.6802721088435374,15207.0,CHL,,
Curacao,Netherlands,2020-05-23 16:32:48,12.1696,-68.99,17,1,14.0,2.0,,10.35953686776356,,,5.882352941176472,531.0,CUW,,
Distrito Federal,Brazil,2020-05-23 16:32:48,-15.7998,-47.8645,5948,90,,5858.0,,197.26273087500016,,,1.5131136516476127,7607.0,BRA,,
Durango,Mexico,2020-05-23 16:32:48,24.5593,-104.6588,211,26,132.0,53.0,,11.289483765615337,,,12.322274881516588,48410.0,MEX,,
Emilia-Romagna,Italy,2020-05-23 16:32:48,44.49436681,11.3417208,27513,4047,18896.0,4570.0,,616.955755125545,,,14.709410097045033,38008.0,ITA,,
Espirito Santo,Brazil,2020-05-23 16:32:48,-19.1834,-40.3089,9520,397,,9123.0,,236.89547484851883,,,4.170168067226891,7608.0,BRA,,
Extremadura,Spain,2020-05-23 16:32:48,39.4937,-6.0679,3044,506,,2538.0,,285.70784964483624,,,16.62286465177398,72412.0,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-23 16:32:48,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238.0,FLK,,
Faroe Islands,Denmark,2020-05-23 16:32:48,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234.0,FRO,,
French Guiana,France,2020-05-23 16:32:48,4.0,-53.0,261,1,141.0,119.0,,87.38390662979357,,,0.3831417624521073,254.0,GUF,,
French Polynesia,France,2020-05-23 16:32:48,-17.6797,-149.4068,60,0,60.0,0.0,,21.359610400706288,,,0.0,258.0,PYF,,
Friuli Venezia Giulia,Italy,2020-05-23 16:32:48,45.6494354,13.76813649,3233,327,2447.0,459.0,,266.0423626997581,,,10.114444788122489,38006.0,ITA,,
Fujian,China,2020-05-23 16:32:48,26.0789,117.9874,356,1,355.0,0.0,,0.9033240294341538,,,0.2808988764044944,15604.0,CHN,,
Galicia,Spain,2020-05-23 16:32:48,42.5751,-8.1339,9084,609,,8475.0,,336.3895008259762,,,6.704095112285337,72413.0,ESP,,
Gansu,China,2020-05-23 16:32:48,35.7518,104.2861,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605.0,CHN,,
Gibraltar,United Kingdom,2020-05-23 16:32:48,36.1408,-5.3536,152,0,147.0,5.0,,451.1590632513134,,,0.0,292.0,GIB,,
Goias,Brazil,2020-05-23 16:32:48,-15.827,-49.8362,2304,93,,2211.0,,32.82821014727955,,,4.036458333333333,7609.0,BRA,,
Greenland,Denmark,2020-05-23 16:32:48,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304.0,GRL,,
Guadeloupe,France,2020-05-23 16:32:48,16.265,-61.551,156,13,115.0,28.0,,38.98762143019592,,,8.333333333333334,312.0,GLP,,
Guanajuato,Mexico,2020-05-23 16:32:48,21.019000000000002,-101.2574,948,85,556.0,307.0,,15.221152263704855,,,8.966244725738399,48411.0,MEX,,
Guangdong,China,2020-05-23 16:32:48,23.3417,113.4244,1591,8,1580.0,3.0,,1.402256301780363,,,0.502828409805154,15606.0,CHN,,
Guangxi,China,2020-05-23 16:32:48,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607.0,CHN,,
Guerrero,Mexico,2020-05-23 16:32:48,17.4392,-99.5451,1020,154,638.0,228.0,,27.89134843184995,,,15.098039215686276,48412.0,MEX,,
Guizhou,China,2020-05-23 16:32:48,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608.0,CHN,,
Hainan,China,2020-05-23 16:32:48,19.1959,109.7453,169,6,162.0,1.0,,1.809421841541756,,,3.5502958579881656,15609.0,CHN,,
Hamburg,Germany,2020-05-23 16:32:48,53.5511,9.9937,5063,240,4600.0,223.0,,274.98684266983275,,,4.740272565672527,27606.0,DEU,,
Hebei,China,2020-05-23 16:32:48,37.8957,114.9042,328,6,322.0,0.0,,0.4340921122286924,,,1.8292682926829267,15610.0,CHN,,
Heilongjiang,China,2020-05-23 16:32:48,47.862,127.7615,945,13,932.0,0.0,,2.504638218923933,,,1.3756613756613756,15611.0,CHN,,
Henan,China,2020-05-23 16:32:48,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612.0,CHN,,
Hessen,Germany,2020-05-23 16:32:48,50.6521,9.1624,9670,458,8400.0,812.0,,154.32963245448434,,,4.736297828335057,27607.0,DEU,,
Hidalgo,Mexico,2020-05-23 16:32:48,20.0911,-98.7624,1136,201,550.0,385.0,,36.80646860725749,,,17.693661971830984,48413.0,MEX,,
Hong Kong,China,2020-05-23 16:32:48,22.3,114.2,1065,4,1029.0,32.0,,,,,0.3755868544600939,,,,
Hubei,China,2020-05-23 16:32:48,30.9756,112.2707,68135,4512,63616.0,7.0,,115.15125908399528,,,6.622147207749322,15613.0,CHN,,
Hunan,China,2020-05-23 16:32:48,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614.0,CHN,,
Inner Mongolia,China,2020-05-23 16:32:48,44.0935,113.9448,217,1,199.0,17.0,,0.8563535911602209,,,0.4608294930875576,15615.0,CHN,,
Isle of Man,United Kingdom,2020-05-23 16:32:48,54.2361,-4.5481,336,24,303.0,9.0,,395.14535704205474,,,7.142857142857142,833.0,IMN,,
Jalisco,Mexico,2020-05-23 16:32:48,20.6595,-103.3494,1095,102,637.0,356.0,,13.020689340264859,,,9.315068493150683,48414.0,MEX,,
Jiangsu,China,2020-05-23 16:32:48,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616.0,CHN,,
Jiangxi,China,2020-05-23 16:32:48,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617.0,CHN,,
Jilin,China,2020-05-23 16:32:48,43.6661,126.1923,154,2,128.0,24.0,,0.5695266272189349,,,1.2987012987012987,15618.0,CHN,,
La Rioja,Spain,2020-05-23 16:32:48,42.2871,-2.5396,4036,356,,3680.0,,1287.1088206498687,,,8.82061446977205,72419.0,ESP,,
Lazio,Italy,2020-05-23 16:32:48,41.89277044,12.48366722,7607,676,3350.0,3581.0,,129.39094913117387,,,8.886551860128831,38012.0,ITA,,
Liaoning,China,2020-05-23 16:32:48,41.2956,122.6085,149,2,144.0,3.0,,0.3418215186969488,,,1.342281879194631,15619.0,CHN,,
Liguria,Italy,2020-05-23 16:32:48,44.41149315,8.9326992,9427,1414,6279.0,1734.0,,607.9425269566115,,,14.999469608571124,38007.0,ITA,,
Lombardia,Italy,2020-05-23 16:32:48,45.46679409,9.190347404,86825,15840,45355.0,25630.0,,863.022328547059,,,18.243593435070547,38003.0,ITA,,
Los Lagos,Chile,2020-05-23 16:32:48,-41.9198,-72.1416,727,13,,714.0,,87.72691949395927,,,1.7881705639614855,15208.0,CHL,,
Los Rios,Chile,2020-05-23 16:32:48,-40.231,-72.3311,274,6,,268.0,,71.19897515051827,,,2.18978102189781,15209.0,CHL,,
Macau,China,2020-05-23 16:32:48,22.1667,113.55,45,0,45.0,0.0,,,,,0.0,,,,
Madrid,Spain,2020-05-23 16:32:48,40.4168,-3.7038,67425,8944,,58481.0,,1015.1846326115698,,,13.265109380793474,72414.0,ESP,,
Magallanes,Chile,2020-05-23 16:32:48,-52.368,-70.9863,997,18,,979.0,,598.6801414734617,,,1.8054162487462384,15210.0,CHL,,
Manitoba,Canada,2020-05-23 16:32:48,53.7609,-98.8139,292,7,267.0,18.0,,21.19756053827285,,,2.3972602739726026,12403.0,CAN,,
Maranhao,Brazil,2020-05-23 16:32:48,-4.9609,-45.2744,17212,693,,16519.0,,243.2729282826828,,,4.026260748315129,7610.0,BRA,,
Marche,Italy,2020-05-23 16:32:48,43.61675973,13.5188753,6701,993,3995.0,1713.0,,439.33176465034734,,,14.818683778540516,38011.0,ITA,,
Martinique,France,2020-05-23 16:32:48,14.6415,-61.0242,197,14,91.0,92.0,,52.49623599323145,,,7.1065989847715745,474.0,MTQ,,
