Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Illinois,US,2020-04-17 16:30:52,40.3495,-88.9861,25733,1073,,24660.0,17.0,219.27199108562598,122589.0,4423.0,4.169743131387713,84000017,USA,1044.5861001513933,17.188046477285972
Indiana,US,2020-04-17 16:30:52,39.8494,-86.2583,9549,480,,9069.0,18.0,145.92006044015318,51115.0,,5.026704366949419,84000018,USA,781.097904429619,
Iowa,US,2020-04-17 16:30:52,42.0115,-93.2105,2141,60,987.0,2081.0,19.0,81.69532489822427,20675.0,175.0,2.8024287716020555,84000019,USA,788.9074461797228,8.173750583839327
Kansas,US,2020-04-17 16:30:52,38.5266,-96.7265,1617,80,,1537.0,20.0,66.31158324338689,16122.0,359.0,4.94743351886209,84000020,USA,661.147399536106,22.201607915893632
Kentucky,US,2020-04-17 16:30:52,37.6681,-84.6701,2435,129,956.0,2306.0,21.0,71.13013367499167,29747.0,971.0,5.297741273100616,84000021,USA,868.9560929897236,39.876796714579065
Louisiana,US,2020-04-17 16:30:52,31.1695,-91.8678,22532,1156,,21376.0,22.0,490.1173871601078,126586.0,1914.0,5.130481093555832,84000022,USA,2753.506105585363,8.494585478430677
Maine,US,2020-04-17 16:30:52,44.6939,-69.3819,796,27,333.0,769.0,23.0,67.8020384904336,14872.0,130.0,3.391959798994975,84000023,USA,1266.7737643589555,16.331658291457288
Maryland,US,2020-04-17 16:30:52,39.0639,-76.8021,10784,294,736.0,10490.0,24.0,181.44694855666046,58843.0,2451.0,2.7262611275964392,84000024,USA,990.0670246587144,22.72811572700297
Massachusetts,US,2020-04-17 16:30:52,42.2302,-71.5301,32181,1245,,30936.0,25.0,468.8529863754216,140773.0,3454.0,3.8687424256548897,84000025,USA,2050.9568208267992,10.733041235511637
Michigan,US,2020-04-17 16:30:52,43.3266,-84.5361,29263,2093,617.0,27170.0,26.0,367.2906830316424,94286.0,3809.0,7.15237672145713,84000026,USA,1183.4182872679296,13.01643713904931
Minnesota,US,2020-04-17 16:30:52,45.6945,-93.9002,1912,95,1020.0,1817.0,27.0,38.654015428451046,41675.0,475.0,4.968619246861924,84000027,USA,842.5241072074779,24.843096234309627
Mississippi,US,2020-04-17 16:30:52,32.7416,-89.6787,3624,129,,3495.0,28.0,125.17244023395918,38415.0,682.0,3.5596026490066226,84000028,USA,1326.8485903939136,18.818984547461373
Missouri,US,2020-04-17 16:30:52,38.4561,-92.2884,5239,175,,5064.0,29.0,89.41103064857899,51545.0,1043.0,3.340332124451231,84000029,USA,879.6891725102125,19.90837946172934
Montana,US,2020-04-17 16:30:52,46.9219,-110.4544,415,7,218.0,408.0,30.0,47.922197446381986,9936.0,52.0,1.686746987951807,84000030,USA,1147.3613345234974,12.530120481927712
Nebraska,US,2020-04-17 16:30:52,41.1254,-98.2681,1073,24,,1049.0,31.0,70.34810840296026,13104.0,,2.2367194780987885,84000031,USA,859.1254543451922,
Nevada,US,2020-04-17 16:30:52,38.3135,-117.0554,3321,142,,3179.0,32.0,110.08729083497612,28451.0,,4.2758205359831365,84000032,USA,943.1175885413749,
New Hampshire,US,2020-04-17 16:30:52,43.4525,-71.5639,1211,34,455.0,1177.0,33.0,91.17959745450057,12632.0,187.0,2.8075970272502064,84000033,USA,951.0988233239067,15.441783649876134
New Jersey,US,2020-04-17 16:30:52,40.2989,-74.521,75317,3518,,71799.0,34.0,847.9552903056566,151830.0,8224.0,4.670924226934158,84000034,USA,1709.3757282832275,10.919181592469164
New Mexico,US,2020-04-17 16:30:52,34.8405,-106.2485,1597,44,353.0,1553.0,35.0,95.77021864035076,34488.0,230.0,2.7551659361302443,84000035,USA,2068.2049470685142,14.402003757044456
New York,US,2020-04-17 16:30:52,42.1657,-74.9481,223699,15405,23887.0,208294.0,36.0,1326.7224264242536,550579.0,50450.0,6.886485858229138,84000036,USA,3265.394600862048,22.55262652045829
North Carolina,US,2020-04-17 16:30:52,35.6301,-79.8064,5728,164,,5564.0,37.0,57.75430724827647,70917.0,452.0,2.863128491620112,84000037,USA,715.0422847636212,7.8910614525139655
North Dakota,US,2020-04-17 16:30:52,47.5289,-99.784,393,9,163.0,384.0,38.0,64.80678343980554,11704.0,45.0,2.2900763358778624,84000038,USA,1930.0218661055576,11.450381679389313
Northern Mariana Islands,US,2020-04-17 16:30:52,15.0979,145.6739,13,2,,11.0,69.0,23.574640940084144,55.0,,15.384615384615385,580,MNP,99.73886551574059,
Ohio,US,2020-04-17 16:30:52,40.3888,-82.7649,8414,407,,8007.0,39.0,75.30074656385528,74840.0,2331.0,4.837176135013073,84000039,USA,669.7774985546624,27.703826955074874
Oklahoma,US,2020-04-17 16:30:52,35.5653,-96.9289,2357,131,1331.0,2226.0,40.0,64.4405645835532,30899.0,528.0,5.557912600763682,84000040,USA,844.781079790925,22.40135765803988
Oregon,US,2020-04-17 16:30:52,44.572,-122.0709,1736,64,,1672.0,41.0,43.32338259787565,34938.0,414.0,3.6866359447004617,84000041,USA,871.9080306477994,23.847926267281107
Pennsylvania,US,2020-04-17 16:30:52,40.5908,-77.2098,28314,848,,27466.0,42.0,224.93749154418862,141470.0,2512.0,2.9949848131666315,84000042,USA,1123.8930186040957,8.871936144663419
Puerto Rico,US,2020-04-17 16:30:52,18.2208,-66.5901,1068,58,,1010.0,72.0,36.40816415582149,8358.0,,5.430711610486891,630,PRI,284.9245655565132,
Rhode Island,US,2020-04-17 16:30:52,41.6809,-71.5118,3838,105,182.0,3733.0,44.0,362.2938733821615,28064.0,331.0,2.7357998957790515,84000044,USA,2649.1441538814443,8.624283480979678
South Carolina,US,2020-04-17 16:30:52,33.8569,-80.945,3931,109,,3822.0,45.0,77.99641863302894,36284.0,675.0,2.772831340625795,84000045,USA,719.9242059732438,17.171203256168912
South Dakota,US,2020-04-17 16:30:52,44.2998,-99.4388,1311,7,373.0,1304.0,46.0,178.15114174362546,10550.0,55.0,0.5339435545385202,84000046,USA,1433.6342832915698,4.195270785659802
Tennessee,US,2020-04-17 16:30:52,35.7478,-86.6923,6263,141,2786.0,6122.0,47.0,95.40087943068389,85049.0,691.0,2.251317260098994,84000047,USA,1295.505252227404,11.033051253392944
Texas,US,2020-04-17 16:30:52,31.0545,-97.5635,17265,429,3677.0,16836.0,48.0,75.11563958084733,158547.0,1459.0,2.484795829713293,84000048,USA,689.7978168910863,8.450622646973644
Utah,US,2020-04-17 16:30:52,40.15,-111.8624,2689,21,357.0,2668.0,49.0,93.82800827110118,49678.0,238.0,0.7809594644849387,84000049,USA,1733.427963886859,8.850873930829305
Vermont,US,2020-04-17 16:30:52,44.0459,-72.7107,768,35,15.0,733.0,50.0,125.77977729773285,11507.0,58.0,4.557291666666667,84000050,USA,1884.5675746940258,7.552083333333332
Virgin Islands,US,2020-04-17 16:30:52,18.3358,-64.8963,51,1,46.0,50.0,78.0,47.5444680613044,424.0,,1.96078431372549,850,VIR,395.2716560390797,
Virginia,US,2020-04-17 16:30:52,37.7693,-78.17,7491,231,1110.0,7260.0,51.0,94.73608330603764,48997.0,1308.0,3.0837004405286343,84000051,USA,619.6480942125119,17.460953143772528
Washington,US,2020-04-17 16:30:52,47.4009,-121.4905,11333,587,,10746.0,53.0,150.11783050924691,128900.0,622.0,5.179564104826612,84000053,USA,1707.4197787560156,5.488396717550516
West Virginia,US,2020-04-17 16:30:52,38.4912,-80.9545,739,13,223.0,726.0,54.0,55.85798315643712,18306.0,85.0,1.7591339648173208,84000054,USA,1383.6755611119593,11.502029769959405
Wisconsin,US,2020-04-17 16:30:52,44.2685,-89.6165,3889,197,,3692.0,55.0,75.15598877665414,44849.0,1121.0,5.065569555155566,84000055,USA,866.7191927601341,28.824890717408074
Wyoming,US,2020-04-17 16:30:52,42.756,-107.3025,296,2,148.0,294.0,56.0,59.52859786018825,6427.0,43.0,0.6756756756756757,84000056,USA,1292.5347920521276,14.527027027027025
Alberta,Canada,,53.9333,-116.5765,2158,50,0.0,2108.0,,48.89935660410963,,,2.3169601482854496,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1.0,2.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984.0,1.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,95,2,39.0,54.0,,88.97963771238035,,,2.1052631578947367,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,81.0,19.0,,24.05979911235693,,,2.9126213592233015,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,509.0,76.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,83,5,35.0,43.0,,133.2840878069147,,,6.024096385542169,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,3,0,0.0,3.0,,11.441211242896914,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1575,77,0.0,1498.0,,30.81638774411715,,,4.888888888888889,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,4,0,2.0,2.0,,13.228825611006384,,,0.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,61,1,7.0,53.0,,92.8180158247109,,,1.639344262295082,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,470,20,73.0,377.0,,275.66144082956504,,,4.25531914893617,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570.0,3.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,10.0,3.0,,8.531383302864107,,,7.142857142857142,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,11,0,1.0,10.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,171.0,13.0,,376.547631228896,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,96,0,61.0,35.0,,32.14120703624591,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,55,0,0.0,55.0,,19.579642867314103,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,354,1,334.0,19.0,,0.8982491753362091,,,0.2824858757062147,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,132,0,105.0,27.0,,391.7960286129827,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,145,8,67.0,70.0,,36.23849427806671,,,5.517241379310344,312,GLP,,
Guangdong,China,,23.3417,113.4244,1577,8,1475.0,94.0,,1.3899171514190023,,,0.507292327203551,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144.0,0.0,,0.4055555555555556,,,1.3698630136986298,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,,39.549,116.1306,328,6,316.0,6.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,,47.861999999999995,127.7615,872,13,471.0,388.0,,2.3111582295255766,,,1.4908256880733946,15611,CHN,,
Henan,China,,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,,22.3,114.2,1021,4,533.0,484.0,,13.618802644475355,,,0.3917727717923604,344,HKG,,
Hubei,China,,30.9756,112.2707,68128,4512,63487.0,129.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1014.0,1.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,193,1,103.0,89.0,,0.7616416732438832,,,0.5181347150259067,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,291,4,169.0,118.0,,342.2241038667796,,,1.3745704467353952,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,643.0,10.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,,43.6661,126.1923,102,1,97.0,4.0,,0.3772189349112426,,,0.9803921568627452,15618,CHN,,
Liaoning,China,,41.2956,122.6085,146,2,140.0,4.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,16.0,29.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,250,5,0.0,245.0,,18.148596351261002,,,2.0,12403,CAN,,
Martinique,France,,14.6415,-61.0242,158,8,73.0,77.0,,42.1035801367034,,,5.063291139240507,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,245,4,117.0,124.0,,89.80510459545548,,,1.6326530612244898,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366000000004,11,0,1.0,10.0,,220.0440088017604,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,117,0,0.0,117.0,,15.000134616592716,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904304999999997,165.618042,18,0,14.0,4.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2926,26,1379.0,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,252,3,0.0,249.0,,48.334659979093345,,,1.1904761904761905,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,9.0,19.0,,11.400651465798044,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0.0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.681999999999995,-63.7443,606,3,0.0,603.0,,61.997612171174794,,,0.4950495049504951,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,9989,477,0.0,9512.0,,67.89775328380357,,,4.7752527780558625,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,26,0,0.0,26.0,,16.439256945586063,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,15857,630,0.0,15227.0,,185.72974325325612,,,3.9730087658447375,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,1007,5,442.0,560.0,,19.68527025706187,,,0.4965243296921549,3604,AUS,,
Recovered,Canada,,,,0,0,9730.0,-9730.0,,,,,,12415,CAN,,
Recovered,US,,,,0,0,56243.0,-56243.0,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,394,0,237.0,157.0,,44.00720199082327,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,4.0,2.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0.0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,305,4,0.0,301.0,,25.81101597236444,,,1.3114754098360657,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,252.0,1.0,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,787,7,761.0,19.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,,31.201999999999998,121.4491,628,7,512.0,109.0,,2.5907590759075907,,,1.1146496815286624,15624,CHN,,
Shanxi,China,,37.5777,112.2922,197,0,135.0,62.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,560,3,552.0,5.0,,0.6713823282580026,,,0.5357142857142857,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,57,9,12.0,36.0,,132.92290471526513,,,15.789473684210524,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,435,4,331.0,100.0,,24.765157984628523,,,0.9195402298850576,3605,AUS,,
St Martin,France,,18.0708,-63.0501,35,2,13.0,20.0,,90.53519232261569,,,5.7142857142857135,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,180,7,67.0,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,,39.3054,117.323,189,3,173.0,13.0,,1.2115384615384617,,,1.5873015873015872,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,11,1,0.0,10.0,,28.4105583966114,,,9.090909090909092,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1302,14,1159.0,129.0,,19.638305253472904,,,1.075268817204301,3607,AUS,,
Western Australia,Australia,,-31.9505,115.8605,541,7,340.0,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,8,0,0.0,8.0,,19.475144846389803,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.48700000000001,184,2,177.0,5.0,,0.3809523809523809,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1268,1,1246.0,21.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Grand Princess,Canada,,,,13,0,0.0,13.0,,,,,0.0,12414,CAN,,
