Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tennessee,US,2020-05-11 16:32:34,35.7478,-86.6923,14985,243,7528.0,7214.0,47.0,228.25837111109652,261869.0,1325.0,1.6216216216216215,84000047,USA,3988.908333966749,8.842175508842177
Texas,US,2020-05-11 16:32:34,31.0545,-97.5635,39258,1094,21022.0,17142.0,48.0,170.80160895829158,501776.0,,2.786693158082429,84000048,USA,2183.1002123555895,
Utah,US,2020-05-11 16:32:34,40.15,-111.8624,6251,67,3033.0,3151.0,49.0,218.11784295375733,146510.0,512.0,1.07182850743881,84000049,USA,5112.213273261076,8.19068948968165
Vermont,US,2020-05-11 16:32:34,44.0459,-72.7107,926,53,777.0,96.0,50.0,151.65634606471434,20048.0,,5.72354211663067,84000050,USA,3283.376269876235,
Virgin Islands,US,2020-05-11 16:32:34,18.3358,-64.8963,69,4,59.0,6.0,78.0,64.32486855352947,1171.0,,5.797101449275362,850,VIR,1091.6582764664206,
Virginia,US,2020-05-11 16:32:34,37.7693,-78.17,25070,850,3201.0,21019.0,51.0,317.0516097293237,143055.0,4756.0,3.3905065815716,84000051,USA,1809.167053443494,18.970881531711207
Washington,US,2020-05-11 16:32:34,47.4009,-121.4905,16891,931,,15960.0,53.0,223.7395460276793,242989.0,,5.511811023622046,84000053,USA,3218.651858961563,
West Virginia,US,2020-05-11 16:32:34,38.4912,-80.9545,1360,54,775.0,531.0,54.0,102.79682962483692,62644.0,,3.9705882352941178,84000054,USA,4735.003378689915,
Wisconsin,US,2020-05-11 16:32:34,44.2685,-89.6165,10219,400,5014.0,4805.0,55.0,197.4849702516402,115382.0,1820.0,3.9142773265485866,84000055,USA,2229.7887109868625,17.809961835796067
Wyoming,US,2020-05-11 16:32:34,42.756,-107.3025,662,7,443.0,212.0,56.0,133.13490467379938,12064.0,65.0,1.0574018126888218,84000056,USA,2426.192583058483,9.818731117824774
Alberta,Canada,2020-05-11 16:32:34,53.9333,-116.5765,6253,117,,6136.0,,141.6903043769683,,,1.8711018711018712,12401,CAN,,
Anguilla,United Kingdom,2020-05-11 16:32:34,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-11 16:32:34,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-11 16:32:34,12.5211,-69.9683,101,3,89.0,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-11 16:32:34,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-11 16:32:34,40.1824,116.4142,593,9,568.0,16.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-11 16:32:34,32.3078,-64.7505,118,7,64.0,47.0,,189.4882212194691,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-11 16:32:34,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-11 16:32:34,53.7267,-127.6476,2330,129,,2201.0,,45.58868790082093,,,5.5364806866952785,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-11 16:32:34,18.4207,-64.64,7,1,4.0,2.0,,23.150444819261175,,,14.285714285714285,92,VGB,,
Cayman Islands,United Kingdom,2020-05-11 16:32:34,19.3133,-81.2546,81,1,41.0,39.0,,123.25015216068168,,,1.2345679012345678,136,CYM,,
Channel Islands,United Kingdom,2020-05-11 16:32:34,49.3723,-2.3644,546,41,452.0,53.0,,320.23648232540955,,,7.509157509157508,8261,GBR,,
Chongqing,China,2020-05-11 16:32:34,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-11 16:32:34,12.1696,-68.99,16,1,14.0,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-11 16:32:34,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-11 16:32:34,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-11 16:32:34,4.0,-53.0,144,1,122.0,21.0,,48.21181055436886,,,0.6944444444444444,254,GUF,,
French Polynesia,France,2020-05-11 16:32:34,-17.6797,-149.4068,60,0,56.0,4.0,,21.359610400706288,,,0.0,258,PYF,,
Fujian,China,2020-05-11 16:32:34,26.0789,117.9874,356,1,354.0,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-11 16:32:34,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-11 16:32:34,36.1408,-5.3536,146,0,143.0,3.0,,433.3501528598142,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-11 16:32:34,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-11 16:32:34,16.265,-61.551,154,13,104.0,37.0,,38.48778012980878,,,8.441558441558442,312,GLP,,
Guangdong,China,2020-05-11 16:32:34,23.3417,113.4244,1589,8,1577.0,4.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-11 16:32:34,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-11 16:32:34,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-11 16:32:34,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-05-11 16:32:34,39.549,116.1306,328,6,321.0,1.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-11 16:32:34,47.861999999999995,127.7615,945,13,904.0,28.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-11 16:32:34,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-05-11 16:32:34,22.3,114.2,1047,4,985.0,58.0,,13.965608588409104,,,0.38204393505253104,344,HKG,,
Hubei,China,2020-05-11 16:32:34,30.9756,112.2707,68134,4512,63616.0,6.0,,115.14956903836405,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-11 16:32:34,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-11 16:32:34,44.0935,113.9448,208,1,187.0,20.0,,0.8208366219415943,,,0.4807692307692308,15615,CHN,,
Isle of Man,United Kingdom,2020-05-11 16:32:34,54.2361,-4.5481,330,23,271.0,36.0,,388.08918995201805,,,6.96969696969697,833,IMN,,
Jiangsu,China,2020-05-11 16:32:34,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-11 16:32:34,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-11 16:32:34,43.6661,126.1923,127,1,105.0,21.0,,0.4696745562130178,,,0.7874015748031497,15618,CHN,,
Liaoning,China,2020-05-11 16:32:34,41.2956,122.6085,147,2,144.0,1.0,,0.3372333103922918,,,1.3605442176870748,15619,CHN,,
Macau,China,2020-05-11 16:32:34,22.1667,113.55,45,0,42.0,3.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-11 16:32:34,53.7609,-98.8139,287,7,,280.0,,20.83458861124763,,,2.4390243902439024,12403,CAN,,
Martinique,France,2020-05-11 16:32:34,14.6415,-61.0242,187,14,83.0,90.0,,49.831452440275534,,,7.4866310160427805,474,MTQ,,
Mayotte,France,2020-05-11 16:32:34,-12.8275,45.166244,1023,11,492.0,520.0,,374.9821306169428,,,1.075268817204301,175,MYT,,
Montserrat,United Kingdom,2020-05-11 16:32:34,16.742498,-62.187366,11,1,8.0,2.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-11 16:32:34,46.5653,-66.4619,120,0,,120.0,,15.384753452915607,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-11 16:32:34,-20.904305,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-11 16:32:34,-33.8688,151.2093,3053,44,2517.0,492.0,,37.607785168760785,,,1.4412053717654765,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-11 16:32:34,53.1355,-57.6604,261,3,,258.0,,50.06089783548954,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-11 16:32:34,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-11 16:32:34,-12.4634,130.8456,29,0,27.0,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-11 16:32:34,64.8255,-124.8457,5,0,,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-11 16:32:34,44.681999999999995,-63.7443,1019,48,,971.0,,104.25011023502823,,,4.710500490677134,12407,CAN,,
Ontario,Canada,2020-05-11 16:32:34,51.2538,-85.3232,21515,1751,,19764.0,,146.24288336180138,,,8.138508017662097,12408,CAN,,
Prince Edward Island,Canada,2020-05-11 16:32:34,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-11 16:32:34,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-11 16:32:34,52.9399,-73.5491,37732,2929,,34803.0,,441.94706895578344,,,7.762641789462526,12410,CAN,,
Queensland,Australia,2020-05-11 16:32:34,-27.4698,153.0251,1045,6,1021.0,18.0,,20.428110644120807,,,0.5741626794258373,3604,AUS,,
Recovered,Canada,2020-05-11 16:32:34,,,0,0,32486.0,-32486.0,,,,,,12415,CAN,,
Reunion,France,2020-05-11 16:32:34,-21.1151,55.5364,436,0,354.0,82.0,,48.6983250456826,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-11 16:32:34,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-11 16:32:34,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-11 16:32:34,52.9399,-106.4509,564,7,,557.0,,47.72922297840507,,,1.2411347517730495,12411,CAN,,
Shaanxi,China,2020-05-11 16:32:34,35.1917,108.8701,308,3,294.0,11.0,,0.7971014492753623,,,0.9740259740259741,15622,CHN,,
Shandong,China,2020-05-11 16:32:34,36.3427,118.1498,788,7,777.0,4.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-11 16:32:34,31.201999999999998,121.4491,659,7,627.0,25.0,,2.7186468646864688,,,1.0622154779969648,15624,CHN,,
Shanxi,China,2020-05-11 16:32:34,37.5777,112.2922,198,0,197.0,1.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-11 16:32:34,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-11 16:32:34,18.0425,-63.0548,76,15,46.0,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-11 16:32:34,-34.9285,138.6007,439,4,434.0,1.0,,24.99288357529177,,,0.9111617312072892,3605,AUS,,
St Martin,France,2020-05-11 16:32:34,18.0708,-63.0501,39,3,30.0,6.0,,100.88207144520035,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-11 16:32:34,-42.8821,147.3272,227,13,180.0,34.0,,42.39028944911298,,,5.7268722466960345,3606,AUS,,
Tianjin,China,2020-05-11 16:32:34,39.3054,117.323,191,3,186.0,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-11 16:32:34,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-11 16:32:34,21.69400000000001,-71.7979,12,1,8.0,3.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-11 16:32:34,-37.8136,144.9631,1496,18,1360.0,118.0,,22.564442902607883,,,1.2032085561497323,3607,AUS,,
Western Australia,Australia,2020-05-11 16:32:34,-31.9505,115.8605,552,9,536.0,7.0,,20.983805975823007,,,1.6304347826086956,3608,AUS,,
Xinjiang,China,2020-05-11 16:32:34,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-05-11 16:32:34,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-11 16:32:34,24.974,101.48700000000001,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-11 16:32:34,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-11 16:32:34,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-11 16:32:34,,,13,0,,13.0,,,,,0.0,12414,CAN,,
