Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nevada,US,2020-05-22 16:32:49,38.3135,-117.0554,7481,385,339.0,6757.0,32.0,242.8773088116316,94382.0,,5.146370806041973,84000032.0,USA,3064.1954498408522,
New Hampshire,US,2020-05-22 16:32:49,43.4525,-71.5639,3935,199,1388.0,2348.0,33.0,289.3997327373243,52830.0,385.0,5.0571791613723,84000033.0,USA,3885.384467728804,9.783989834815756
New Jersey,US,2020-05-22 16:32:49,40.2989,-74.521,152581,10985,24236.0,117360.0,34.0,1717.8308502745379,544274.0,,7.199454715855841,84000034.0,USA,6127.7004882804795,
New Mexico,US,2020-05-22 16:32:49,34.8405,-106.2485,6472,294,1985.0,4193.0,35.0,308.65654757731795,147344.0,1139.0,4.5426452410383185,84000035.0,USA,7026.991709862846,17.598887515451175
New York,US,2020-05-22 16:32:49,42.1657,-74.9481,358154,28743,62826.0,266585.0,36.0,1841.0716680611845,1555055.0,76608.0,8.025318717646599,84000036.0,USA,7993.677866998232,21.389681533641948
North Carolina,US,2020-05-22 16:32:49,35.6301,-79.8064,21781,759,11637.0,9385.0,37.0,207.67377530538462,290645.0,,3.4846884899683213,84000037.0,USA,2771.192526680755,
North Dakota,US,2020-05-22 16:32:49,47.5289,-99.784,2316,51,1340.0,925.0,38.0,303.9122801031937,61279.0,144.0,2.2020725388601035,84000038.0,USA,8041.209245441972,6.217616580310881
Northern Mariana Islands,US,2020-05-22 16:32:49,15.0979,145.6739,22,2,13.0,7.0,69.0,39.895546206296245,4089.0,,9.090909090909092,580.0,MNP,7415.131292615697,
Ohio,US,2020-05-22 16:32:49,40.3888,-82.7649,30167,1837,,28330.0,39.0,258.07803851451354,299078.0,5295.0,6.0894354758510945,84000039.0,USA,2558.605880692269,17.55229223986475
Oklahoma,US,2020-05-22 16:32:49,35.5653,-96.9289,5851,307,4361.0,1183.0,40.0,147.86562752165736,149595.0,917.0,5.246966330541787,84000040.0,USA,3780.5432488638407,15.672534609468467
Oregon,US,2020-05-22 16:32:49,44.572,-122.0709,3817,145,1406.0,2266.0,41.0,90.49876746700895,105224.0,732.0,3.7987948650772863,84000041.0,USA,2494.797565613977,19.177364422321194
Pennsylvania,US,2020-05-22 16:32:49,40.5908,-77.2098,69902,4985,,64917.0,42.0,546.0245279073431,368906.0,,7.131412548997169,84000042.0,USA,2881.6303466594136,
Puerto Rico,US,2020-05-22 16:32:49,18.2208,-66.5901,3030,126,,2904.0,72.0,103.2928252735385,2913.0,,4.158415841584159,630.0,PRI,99.30429043624343,
Rhode Island,US,2020-05-22 16:32:49,41.6809,-71.5118,13736,579,1047.0,12110.0,44.0,1296.630704736157,123367.0,1506.0,4.2152009318578925,84000044.0,USA,11645.416435001856,10.963890506697727
South Carolina,US,2020-05-22 16:32:49,33.8569,-80.945,9381,416,5451.0,3514.0,45.0,182.20083694685698,138238.0,1444.0,4.434495256369257,84000045.0,USA,2684.9034535614137,15.392815264897132
South Dakota,US,2020-05-22 16:32:49,44.2998,-99.4388,4177,48,3145.0,984.0,46.0,472.15932918785654,31301.0,342.0,1.1491501077328226,84000046.0,USA,3538.1994644264064,8.187694517596361
Tennessee,US,2020-05-22 16:32:49,35.7478,-86.6923,18961,313,12191.0,6457.0,47.0,277.6470477981671,360583.0,1539.0,1.6507568166235955,84000047.0,USA,5280.0382593853965,8.116660513685988
Texas,US,2020-05-22 16:32:49,31.0545,-97.5635,53061,1461,30341.0,21259.0,48.0,182.9949571113221,770241.0,,2.7534347260699947,84000048.0,USA,2656.3807459411223,
Utah,US,2020-05-22 16:32:49,40.15,-111.8624,7874,92,4596.0,3186.0,49.0,245.60521379257,182874.0,647.0,1.1684023368046736,84000049.0,USA,5704.192007506024,8.216916433832868
Vermont,US,2020-05-22 16:32:49,44.0459,-72.7107,952,54,827.0,71.0,50.0,152.5667920428085,25701.0,,5.6722689075630255,84000050.0,USA,4118.822607449811,
Virgin Islands,US,2020-05-22 16:32:49,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1383.0,,8.695652173913043,850.0,VIR,1289.2941044859606,
Virginia,US,2020-05-22 16:32:49,37.7693,-78.17,34950,1137,4778.0,29035.0,51.0,409.4654349665205,218599.0,6269.0,3.253218884120172,84000051.0,USA,2561.051062038524,17.937052932761084
Washington,US,2020-05-22 16:32:49,47.4009,-121.4905,19117,1044,,18073.0,53.0,251.04751964341455,297942.0,3125.0,5.461107914421719,84000053.0,USA,3912.622278474563,16.346707119317884
West Virginia,US,2020-05-22 16:32:49,38.4912,-80.9545,1617,71,983.0,563.0,54.0,90.22697356857442,83141.0,,4.390847247990105,84000054.0,USA,4639.1841740660775,
Wisconsin,US,2020-05-22 16:32:49,44.2685,-89.6165,13885,487,8012.0,5386.0,55.0,238.4741501578206,177123.0,2218.0,3.507382066978754,84000055.0,USA,3042.078278603072,15.974072740367305
Wyoming,US,2020-05-22 16:32:49,42.756,-107.3025,801,12,534.0,255.0,56.0,138.39957564374808,18840.0,75.0,1.49812734082397,84000056.0,USA,3255.240955216247,9.363295880149813
Abruzzo,Italy,2020-05-22 16:32:49,42.35122196,13.39843823,3220,394,1647.0,1179.0,,245.50542094267982,,,12.236024844720495,38013.0,ITA,,
Acre,Brazil,2020-05-22 16:32:49,-9.0238,-70.812,3103,78,,3025.0,,351.83998820774775,,,2.5136964228166288,7601.0,BRA,,
Aguascalientes,Mexico,2020-05-22 16:32:49,21.8853,-102.2916,586,21,402.0,163.0,,40.84662649384687,,,3.583617747440273,48401.0,MEX,,
Alagoas,Brazil,2020-05-22 16:32:49,-9.5713,-36.782,4916,262,,4654.0,,147.30219152461063,,,5.329536208299429,7602.0,BRA,,
Alberta,Canada,2020-05-22 16:32:49,53.9333,-116.5765,6768,132,5710.0,926.0,,153.3599840114059,,,1.9503546099290783,12401.0,CAN,,
Amapa,Brazil,2020-05-22 16:32:49,0.902,-52.003,5188,151,,5037.0,,613.4338223383087,,,2.9105628373168853,7603.0,BRA,,
Amazonas,Brazil,2020-05-22 16:32:49,-3.4168,-65.8561,25367,1620,,23747.0,,612.0498567170705,,,6.386249852170143,7604.0,BRA,,
Andalusia,Spain,2020-05-22 16:32:49,37.5443,-4.7278,12576,1377,,11199.0,,149.22743121993068,,,10.94942748091603,72401.0,ESP,,
Anguilla,United Kingdom,2020-05-22 16:32:49,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660.0,AIA,,
Anhui,China,2020-05-22 16:32:49,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601.0,CHN,,
Antofagasta,Chile,2020-05-22 16:32:49,-23.6509,-70.3975,1841,17,,1824.0,,303.02830788071117,,,0.9234111895708854,15201.0,CHL,,
Aragon,Spain,2020-05-22 16:32:49,41.5976,-0.9057,5618,858,,4760.0,,425.41720115161,,,15.272338910644358,72402.0,ESP,,
Araucania,Chile,2020-05-22 16:32:49,-38.9489,-72.3311,1737,45,,1692.0,,181.46222827676698,,,2.5906735751295336,15202.0,CHL,,
Arica y Parinacota,Chile,2020-05-22 16:32:49,-18.594,-69.4785,471,7,,464.0,,208.34439195286373,,,1.4861995753715498,15203.0,CHL,,
Aruba,Netherlands,2020-05-22 16:32:49,12.5211,-69.9683,101,3,95.0,3.0,,94.59940430474121,,,2.9702970297029703,533.0,ABW,,
Asturias,Spain,2020-05-22 16:32:49,43.3614,-5.8593,2376,307,,2069.0,,232.43869869546714,,,12.92087542087542,72403.0,ESP,,
Atacama,Chile,2020-05-22 16:32:49,-23.8634,-69.1328,175,0,,175.0,,61.15288921193146,,,0.0,15204.0,CHL,,
Australian Capital Territory,Australia,2020-05-22 16:32:49,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601.0,AUS,,
Aysen,Chile,2020-05-22 16:32:49,-45.9864,-73.7669,8,0,,8.0,,7.7550941274549725,,,0.0,15205.0,CHL,,
Baden-Wurttemberg,Germany,2020-05-22 16:32:49,48.6616,9.3501,34212,1684,31000.0,1528.0,,309.06452873847525,,,4.922249503098328,27601.0,DEU,,
Bahia,Brazil,2020-05-22 16:32:49,-12.5797,-41.7007,11941,376,,11565.0,,80.28607958655998,,,3.148815007118332,7605.0,BRA,,
Baja California,Mexico,2020-05-22 16:32:49,30.8406,-115.2838,3780,637,2603.0,540.0,,103.99277222721706,,,16.85185185185185,48402.0,MEX,,
Baja California Sur,Mexico,2020-05-22 16:32:49,26.0444,-111.6661,502,29,406.0,67.0,,62.38287677020733,,,5.776892430278884,48403.0,MEX,,
Baleares,Spain,2020-05-22 16:32:49,39.710358,2.995148,2037,222,,1815.0,,171.4328996313814,,,10.89837997054492,72404.0,ESP,,
Basilicata,Italy,2020-05-22 16:32:49,40.63947052,15.80514834,394,27,318.0,49.0,,69.99852541177432,,,6.852791878172589,38017.0,ITA,,
Bayern,Germany,2020-05-22 16:32:49,48.7904,11.4979,46318,2372,41340.0,2606.0,,354.2019440500413,,,5.121119219309987,27602.0,DEU,,
Beijing,China,2020-05-22 16:32:49,40.1824,116.4142,593,9,579.0,5.0,,2.7530176415970287,,,1.5177065767284992,15602.0,CHN,,
Berlin,Germany,2020-05-22 16:32:49,52.52,13.405,6585,190,5987.0,408.0,,180.6670606498088,,,2.885345482156416,27603.0,DEU,,
Bermuda,United Kingdom,2020-05-22 16:32:49,32.3078,-64.7505,125,9,80.0,36.0,,200.72904790198,,,7.2,60.0,BMU,,
Biobio,Chile,2020-05-22 16:32:49,-37.4464,-72.1416,1311,10,,1301.0,,84.21093200497171,,,0.7627765064836003,15206.0,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-22 16:32:49,12.1784,-68.2385,6,0,6.0,0.0,,22.88242248579383,,,0.0,535.0,BES,,
Brandenburg,Germany,2020-05-22 16:32:49,52.4125,12.5316,3228,168,2900.0,160.0,,128.50743077896283,,,5.204460966542751,27604.0,DEU,,
Bremen,Germany,2020-05-22 16:32:49,53.0793,8.8017,1291,39,1000.0,252.0,,189.0229082294513,,,3.0209140201394264,27605.0,DEU,,
British Columbia,Canada,2020-05-22 16:32:49,53.7267,-127.6476,2479,152,2023.0,304.0,,48.504016011216784,,,6.131504638967326,12402.0,CAN,,
British Virgin Islands,United Kingdom,2020-05-22 16:32:49,18.4207,-64.64,8,1,6.0,1.0,,26.457651222012768,,,12.5,92.0,VGB,,
C. Valenciana,Spain,2020-05-22 16:32:49,39.484,-0.7533,11021,1389,,9632.0,,221.52901857277905,,,12.603212049723256,72411.0,ESP,,
Calabria,Italy,2020-05-22 16:32:49,38.90597598,16.59440194,1157,96,759.0,302.0,,59.42075802809365,,,8.297320656871218,38018.0,ITA,,
Campania,Italy,2020-05-22 16:32:49,40.83956555,14.25084984,4733,404,3037.0,1292.0,,81.57964952293226,,,8.535812381153603,38015.0,ITA,,
Campeche,Mexico,2020-05-22 16:32:49,19.8301,-90.5349,354,50,210.0,94.0,,35.378171668080796,,,14.124293785310734,48404.0,MEX,,
Canarias,Spain,2020-05-22 16:32:49,28.2916,-16.6291,2312,155,,2157.0,,104.76228883851157,,,6.704152249134947,72405.0,ESP,,
Cantabria,Spain,2020-05-22 16:32:49,43.1828,-3.9878,2284,209,,2075.0,,392.6820839658827,,,9.150612959719789,72406.0,ESP,,
Castilla - La Mancha,Spain,2020-05-22 16:32:49,39.2796,-3.0977,16830,2929,,13901.0,,827.0770174315204,,,17.403446226975642,72407.0,ESP,,
Castilla y Leon,Spain,2020-05-22 16:32:49,41.8357,-4.3976,18674,1961,,16713.0,,775.5843359708074,,,10.501231658991113,72408.0,ESP,,
Catalonia,Spain,2020-05-22 16:32:49,41.5912,1.5209,57036,6656,,50380.0,,753.8032131661546,,,11.66982256820254,72409.0,ESP,,
Cayman Islands,United Kingdom,2020-05-22 16:32:49,19.3133,-81.2546,121,1,55.0,65.0,,184.11442483262329,,,0.8264462809917356,136.0,CYM,,
Ceara,Brazil,2020-05-22 16:32:49,-5.4984,-39.3206,31413,2161,,29252.0,,343.9852353429307,,,6.879317480024193,7606.0,BRA,,
Ceuta,Spain,2020-05-22 16:32:49,35.8894,-5.3213,124,4,,120.0,,146.17642551485932,,,3.2258064516129035,72410.0,ESP,,
Channel Islands,United Kingdom,2020-05-22 16:32:49,49.3723,-2.3644,558,45,508.0,5.0,,327.2746467721218,,,8.064516129032258,8261.0,GBR,,
Chiapas,Mexico,2020-05-22 16:32:49,16.7569,-93.1292,895,64,441.0,390.0,,15.618545897671124,,,7.150837988826815,48405.0,MEX,,
Chihuahua,Mexico,2020-05-22 16:32:49,28.63300000000001,-106.0691,1093,224,746.0,123.0,,28.751906819620853,,,20.494053064958827,48406.0,MEX,,
Chongqing,China,2020-05-22 16:32:49,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603.0,CHN,,
Ciudad de Mexico,Mexico,2020-05-22 16:32:49,19.4326,-99.1332,16758,1754,11665.0,3339.0,,185.81505314822792,,,10.466642797469863,48407.0,MEX,,
Coahuila,Mexico,2020-05-22 16:32:49,27.0587,-101.7068,772,62,578.0,132.0,,23.984689566038675,,,8.031088082901555,48408.0,MEX,,
Colima,Mexico,2020-05-22 16:32:49,19.1223,-104.0072,91,12,40.0,39.0,,11.590097726175662,,,13.186813186813184,48409.0,MEX,,
Coquimbo,Chile,2020-05-22 16:32:49,-29.959,-71.3389,281,2,,279.0,,37.091498522939965,,,0.7117437722419929,15207.0,CHL,,
Curacao,Netherlands,2020-05-22 16:32:49,12.1696,-68.99,16,1,14.0,1.0,,9.750152346130408,,,6.25,531.0,CUW,,
Distrito Federal,Brazil,2020-05-22 16:32:49,-15.7998,-47.8645,5542,84,,5458.0,,183.79792442993457,,,1.5156983038614218,7607.0,BRA,,
Durango,Mexico,2020-05-22 16:32:49,24.5593,-104.6588,194,23,125.0,46.0,,10.379904504878557,,,11.855670103092784,48410.0,MEX,,
Emilia-Romagna,Italy,2020-05-22 16:32:49,44.49436681,11.3417208,27470,4037,18703.0,4730.0,,615.9915164939746,,,14.696032034947214,38008.0,ITA,,
Espirito Santo,Brazil,2020-05-22 16:32:49,-19.1834,-40.3089,8878,363,,8515.0,,220.9199606833141,,,4.088758729443569,7608.0,BRA,,
Extremadura,Spain,2020-05-22 16:32:49,39.4937,-6.0679,3044,506,,2538.0,,285.70784964483624,,,16.62286465177398,72412.0,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-22 16:32:49,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238.0,FLK,,
Faroe Islands,Denmark,2020-05-22 16:32:49,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234.0,FRO,,
French Guiana,France,2020-05-22 16:32:49,4.0,-53.0,249,1,137.0,111.0,,83.36625575026281,,,0.4016064257028112,254.0,GUF,,
French Polynesia,France,2020-05-22 16:32:49,-17.6797,-149.4068,60,0,60.0,0.0,,21.359610400706288,,,0.0,258.0,PYF,,
Friuli Venezia Giulia,Italy,2020-05-22 16:32:49,45.6494354,13.76813649,3227,325,2417.0,485.0,,265.54862494034,,,10.071273628757359,38006.0,ITA,,
Fujian,China,2020-05-22 16:32:49,26.0789,117.9874,356,1,355.0,0.0,,0.9033240294341538,,,0.2808988764044944,15604.0,CHN,,
Galicia,Spain,2020-05-22 16:32:49,42.5751,-8.1339,9084,609,,8475.0,,336.3895008259762,,,6.704095112285337,72413.0,ESP,,
Gansu,China,2020-05-22 16:32:49,35.7518,104.2861,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605.0,CHN,,
Gibraltar,United Kingdom,2020-05-22 16:32:49,36.1408,-5.3536,151,0,147.0,4.0,,448.1909115193969,,,0.0,292.0,GIB,,
Goias,Brazil,2020-05-22 16:32:49,-15.827,-49.8362,2114,85,,2029.0,,30.12102267853687,,,4.0208136234626295,7609.0,BRA,,
Greenland,Denmark,2020-05-22 16:32:49,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304.0,GRL,,
Guadeloupe,France,2020-05-22 16:32:49,16.265,-61.551,155,13,109.0,33.0,,38.73770078000235,,,8.387096774193548,312.0,GLP,,
Guanajuato,Mexico,2020-05-22 16:32:49,21.019000000000002,-101.2574,897,84,517.0,296.0,,14.402292806480231,,,9.364548494983277,48411.0,MEX,,
Guangdong,China,2020-05-22 16:32:49,23.3417,113.4244,1591,8,1580.0,3.0,,1.402256301780363,,,0.502828409805154,15606.0,CHN,,
Guangxi,China,2020-05-22 16:32:49,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607.0,CHN,,
Guerrero,Mexico,2020-05-22 16:32:49,17.4392,-99.5451,984,147,599.0,238.0,,26.90694789896113,,,14.939024390243905,48412.0,MEX,,
Guizhou,China,2020-05-22 16:32:49,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608.0,CHN,,
Hainan,China,2020-05-22 16:32:49,19.1959,109.7453,169,6,162.0,1.0,,1.809421841541756,,,3.5502958579881656,15609.0,CHN,,
Hamburg,Germany,2020-05-22 16:32:49,53.5511,9.9937,5059,240,4600.0,219.0,,274.769590572128,,,4.744020557422417,27606.0,DEU,,
Hebei,China,2020-05-22 16:32:49,37.8957,114.9042,328,6,322.0,0.0,,0.4340921122286924,,,1.8292682926829267,15610.0,CHN,,
Heilongjiang,China,2020-05-22 16:32:49,47.861999999999995,127.7615,945,13,932.0,0.0,,2.504638218923933,,,1.3756613756613756,15611.0,CHN,,
Henan,China,2020-05-22 16:32:49,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612.0,CHN,,
Hessen,Germany,2020-05-22 16:32:49,50.6521,9.1624,9656,457,8400.0,799.0,,154.10619761949334,,,4.732808616404308,27607.0,DEU,,
Hidalgo,Mexico,2020-05-22 16:32:49,20.0911,-98.7624,1097,193,510.0,394.0,,35.54286625190269,,,17.593436645396537,48413.0,MEX,,
Hong Kong,China,2020-05-22 16:32:49,22.3,114.2,1065,4,1029.0,32.0,,,,,0.3755868544600939,,,,
Hubei,China,2020-05-22 16:32:49,30.9756,112.2707,68135,4512,63616.0,7.0,,115.15125908399528,,,6.622147207749322,15613.0,CHN,,
Hunan,China,2020-05-22 16:32:49,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614.0,CHN,,
Inner Mongolia,China,2020-05-22 16:32:49,44.0935,113.9448,217,1,199.0,17.0,,0.8563535911602209,,,0.4608294930875576,15615.0,CHN,,
Isle of Man,United Kingdom,2020-05-22 16:32:49,54.2361,-4.5481,336,24,303.0,9.0,,395.14535704205474,,,7.142857142857142,833.0,IMN,,
Jalisco,Mexico,2020-05-22 16:32:49,20.6595,-103.3494,1028,96,620.0,312.0,,12.223989627207557,,,9.33852140077821,48414.0,MEX,,
Jiangsu,China,2020-05-22 16:32:49,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616.0,CHN,,
Jiangxi,China,2020-05-22 16:32:49,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617.0,CHN,,
Jilin,China,2020-05-22 16:32:49,43.6661,126.1923,154,2,127.0,25.0,,0.5695266272189349,,,1.2987012987012987,15618.0,CHN,,
La Rioja,Spain,2020-05-22 16:32:49,42.2871,-2.5396,4036,356,,3680.0,,1287.1088206498687,,,8.82061446977205,72419.0,ESP,,
Lazio,Italy,2020-05-22 16:32:49,41.89277044,12.48366722,7589,669,3285.0,3635.0,,129.0847788821452,,,8.815390697061538,38012.0,ITA,,
Liaoning,China,2020-05-22 16:32:49,41.2956,122.6085,149,2,144.0,3.0,,0.3418215186969488,,,1.342281879194631,15619.0,CHN,,
Liguria,Italy,2020-05-22 16:32:49,44.41149315,8.9326992,9389,1407,6074.0,1908.0,,605.4919259144611,,,14.985621471935243,38007.0,ITA,,
Lombardia,Italy,2020-05-22 16:32:49,45.46679409,9.190347404,86384,15784,44667.0,25933.0,,858.6388808431807,,,18.27190220411187,38003.0,ITA,,
Los Lagos,Chile,2020-05-22 16:32:49,-41.9198,-72.1416,717,13,,704.0,,86.52022183929684,,,1.8131101813110184,15208.0,CHL,,
Los Rios,Chile,2020-05-22 16:32:49,-40.231,-72.3311,262,6,,256.0,,68.08077185925471,,,2.2900763358778624,15209.0,CHL,,
Macau,China,2020-05-22 16:32:49,22.1667,113.55,45,0,45.0,0.0,,,,,0.0,,,,
Madrid,Spain,2020-05-22 16:32:49,40.4168,-3.7038,67425,8944,,58481.0,,1015.1846326115698,,,13.265109380793474,72414.0,ESP,,
Magallanes,Chile,2020-05-22 16:32:49,-52.368,-70.9863,992,18,,974.0,,595.6777335423009,,,1.814516129032258,15210.0,CHL,,
Manitoba,Canada,2020-05-22 16:32:49,53.7609,-98.8139,290,7,265.0,18.0,,21.052371767462766,,,2.413793103448276,12403.0,CAN,,
Maranhao,Brazil,2020-05-22 16:32:49,-4.9609,-45.2744,16058,663,,15395.0,,226.96239149217524,,,4.128783161041225,7610.0,BRA,,
Marche,Italy,2020-05-22 16:32:49,43.61675973,13.5188753,6697,990,3939.0,1768.0,,439.0695161712247,,,14.782738539644615,38011.0,ITA,,
Martinique,France,2020-05-22 16:32:49,14.6415,-61.0242,192,14,91.0,87.0,,51.1638442167535,,,7.291666666666668,474.0,MTQ,,
