Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Louisiana,US,2020-05-16 14:33:19,31.1695,-91.8678,33837,2448,22608.0,8781.0,22.0,727.8661949744385,253189.0,,7.2346839258799545,84000022,USA,5446.337265105746,
Maine,US,2020-05-16 14:33:19,44.6939,-69.3819,1603,69,993.0,541.0,23.0,119.25202274641201,23695.0,211.0,4.304429195258891,84000023,USA,1762.742781644562,13.162819713038054
Maryland,US,2020-05-16 14:33:19,39.0639,-76.8021,37968,1957,2685.0,33326.0,24.0,628.0186844159798,182826.0,6679.0,5.154340497260852,84000024,USA,3024.0766960871233,17.591129372102824
Massachusetts,US,2020-05-16 14:33:19,42.2302,-71.5301,83421,5592,,77829.0,25.0,1210.3150335951975,435679.0,8314.0,6.703348077822131,84000025,USA,6321.056370958417,9.96631543616116
Michigan,US,2020-05-16 14:33:19,43.3266,-84.5361,50079,4825,22686.0,22568.0,26.0,501.44905449231925,357496.0,,9.634777052257434,84000026,USA,3579.6647533853748,
Minnesota,US,2020-05-16 14:33:19,45.6945,-93.9002,14240,692,8820.0,4728.0,27.0,252.4987445989384,134669.0,1985.0,4.859550561797753,84000027,USA,2387.904033454665,13.939606741573035
Mississippi,US,2020-05-16 14:33:19,32.7416,-89.6787,10801,493,6268.0,4040.0,28.0,362.91865763441285,106823.0,1712.0,4.564392185908712,84000028,USA,3589.302820524107,15.850384223682992
Missouri,US,2020-05-16 14:33:19,38.4561,-92.2884,10766,581,,10185.0,29.0,175.4154997826451,134458.0,,5.396618985695707,84000029,USA,2190.787411273908,
Montana,US,2020-05-16 14:33:19,46.9219,-110.4544,466,16,431.0,19.0,30.0,43.60119688092382,25418.0,63.0,3.433476394849785,84000030,USA,2378.230090813995,13.51931330472103
Nebraska,US,2020-05-16 14:33:19,41.1254,-98.2681,9772,119,,9653.0,31.0,505.1674724256724,57215.0,,1.2177650429799427,84000031,USA,2957.752449328167,
Nevada,US,2020-05-16 14:33:19,38.3135,-117.0554,6742,345,272.0,6125.0,32.0,218.88501751210003,72146.0,,5.117175912192228,84000032,USA,2342.2839622408733,
New Hampshire,US,2020-05-16 14:33:19,43.4525,-71.5639,3464,159,1247.0,2058.0,33.0,254.76001885694828,42612.0,335.0,4.590069284064665,84000033,USA,3133.9012481328755,9.670900692840648
New Jersey,US,2020-05-16 14:33:19,40.2989,-74.521,143984,10148,15642.0,118194.0,34.0,1621.041657519148,462972.0,,7.0480053339259925,84000034,USA,5212.363167191875,
New Mexico,US,2020-05-16 14:33:19,34.8405,-106.2485,5662,253,1576.0,3833.0,35.0,270.02678806903185,119601.0,886.0,4.468385729424232,84000035,USA,5703.898601173486,15.648180854821618
New York,US,2020-05-16 14:33:19,42.1657,-74.9481,345813,27878,60302.0,257633.0,36.0,1777.6334111785495,1338048.0,74751.0,8.061582415929998,84000036,USA,6878.1648768572495,21.61601790563108
North Carolina,US,2020-05-16 14:33:19,35.6301,-79.8064,17548,667,9115.0,7766.0,37.0,167.3136866562091,231547.0,,3.801002963300661,84000037,USA,2207.714964906841,
North Dakota,US,2020-05-16 14:33:19,47.5289,-99.784,1761,42,1071.0,648.0,38.0,231.0835601302781,51715.0,130.0,2.385008517887564,84000038,USA,6786.193249368162,7.382169222032937
Northern Mariana Islands,US,2020-05-16 14:33:19,15.0979,145.6739,21,2,12.0,7.0,69.0,38.082112287828224,3325.0,,9.523809523809524,580,MNP,6029.667778906137,
Ohio,US,2020-05-16 14:33:19,40.3888,-82.7649,26954,1581,,25373.0,39.0,230.5908923698146,246182.0,4791.0,5.8655487126215045,84000039,USA,2106.081734265256,17.774727313200266
Oklahoma,US,2020-05-16 14:33:19,35.5653,-96.9289,5087,285,3801.0,1001.0,40.0,128.55792979023602,118192.0,863.0,5.602516217810104,84000040,USA,2986.9311652776832,16.964812266561825
Oregon,US,2020-05-16 14:33:19,44.572,-122.0709,3541,137,1406.0,1998.0,41.0,83.95497395878405,89506.0,691.0,3.868963569613104,84000041,USA,2122.1332671999226,19.514261508048573
Pennsylvania,US,2020-05-16 14:33:19,40.5908,-77.2098,64136,4422,,59714.0,42.0,500.98465168185976,319832.0,,6.894723712111762,84000042,USA,2498.2992877122447,
Puerto Rico,US,2020-05-16 14:33:19,18.2208,-66.5901,2589,122,,2467.0,72.0,88.25911704065716,2542.0,,4.712244109694864,630,PRI,86.65688509747025,
Rhode Island,US,2020-05-16 14:33:19,41.6809,-71.5118,12219,479,919.0,10821.0,44.0,1153.4311721877625,104978.0,1372.0,3.9201243964317865,84000044,USA,9909.558686793263,11.2284147638923
South Carolina,US,2020-05-16 14:33:19,33.8569,-80.945,8407,380,5076.0,2951.0,45.0,163.28349176124368,109616.0,1421.0,4.520042821458309,84000045,USA,2128.9976487332565,16.902581182348044
South Dakota,US,2020-05-16 14:33:19,44.2998,-99.4388,3887,44,2574.0,1269.0,46.0,439.37833673765823,27414.0,296.0,1.1319783895034732,84000046,USA,3098.821127688748,7.615127347568818
Tennessee,US,2020-05-16 14:33:19,35.7478,-86.6923,16960,290,9280.0,7390.0,47.0,248.3462860955073,309756.0,1454.0,1.7099056603773586,84000047,USA,4535.775483242922,8.57311320754717
Texas,US,2020-05-16 14:33:19,31.0545,-97.5635,45865,1284,25454.0,19127.0,48.0,158.17763909294564,645992.0,,2.7995203314073906,84000048,USA,2227.875055770852,
Utah,US,2020-05-16 14:33:19,40.15,-111.8624,6913,77,3719.0,3117.0,49.0,215.6297743139492,163218.0,566.0,1.1138434832923478,84000049,USA,5091.083538836129,8.187472877187908
Vermont,US,2020-05-16 14:33:19,44.0459,-72.7107,933,53,796.0,84.0,50.0,149.52186657136585,23205.0,,5.680600214362272,84000050,USA,3718.8155560434557,
Virgin Islands,US,2020-05-16 14:33:19,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1263.0,,8.695652173913043,850,VIR,1177.4247678711265,
Virginia,US,2020-05-16 14:33:19,37.7693,-78.17,29683,1003,3805.0,24875.0,51.0,347.75858386584343,178014.0,5316.0,3.379038506889465,84000051,USA,2085.5673802612355,17.909240979685343
Washington,US,2020-05-16 14:33:19,47.4009,-121.4905,17951,991,,16960.0,53.0,235.73542005120757,267931.0,,5.5205838114868255,84000053,USA,3518.512998147183,
West Virginia,US,2020-05-16 14:33:19,38.4912,-80.9545,1447,64,870.0,513.0,54.0,80.74114456012815,70936.0,,4.42294402211472,84000054,USA,3958.157450253802,
Wisconsin,US,2020-05-16 14:33:19,44.2685,-89.6165,11685,445,6250.0,4990.0,55.0,200.68926500497898,140342.0,1977.0,3.8083012409071464,84000055,USA,2410.3665236909515,16.919127086007702
Wyoming,US,2020-05-16 14:33:19,42.756,-107.3025,716,7,487.0,222.0,56.0,123.71297897743277,16022.0,68.0,0.9776536312849162,84000056,USA,2768.3370798553456,9.497206703910617
Abruzzo,Italy,2020-05-16 14:33:19,42.35122196,13.39843823,3148,381,1313.0,1454.0,,240.01585873526585,,,12.10292249047014,38013,ITA,,
Alberta,Canada,2020-05-16 14:33:19,53.9333,-116.5765,6515,125,5317.0,1073.0,,147.62711226866276,,,1.918649270913277,12401,CAN,,
Andalusia,Spain,2020-05-16 14:33:19,37.5443,-4.7278,12420,1355,10319.0,746.0,,147.37632758838575,,,10.909822866344605,72401,ESP,,
Anguilla,United Kingdom,2020-05-16 14:33:19,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-16 14:33:19,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-05-16 14:33:19,41.5976,-0.9057,5456,838,3655.0,963.0,,413.14991980832747,,,15.359237536656892,72402,ESP,,
Aruba,Netherlands,2020-05-16 14:33:19,12.5211,-69.9683,101,3,93.0,5.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-16 14:33:19,43.3614,-5.8593,2366,313,1055.0,998.0,,231.46042134405525,,,13.229078613693998,72403,ESP,,
Australian Capital Territory,Australia,2020-05-16 14:33:19,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Baden-Wurttemberg,Germany,2020-05-16 14:33:19,48.6616,9.3501,33893,1645,29700.0,2548.0,,306.18274501733725,,,4.85350957424837,27601,DEU,,
Baleares,Spain,2020-05-16 14:33:19,39.710358,2.995148,1982,216,1519.0,247.0,,166.804127181835,,,10.898082744702322,72404,ESP,,
Basilicata,Italy,2020-05-16 14:33:19,40.63947052,15.80514834,389,27,242.0,120.0,,69.11021925172642,,,6.940874035989717,38017,ITA,,
Bayern,Germany,2020-05-16 14:33:19,48.7904,11.4979,45665,2288,39880.0,3497.0,,349.2083374723679,,,5.010401839483193,27602,DEU,,
Beijing,China,2020-05-16 14:33:19,40.1824,116.4142,593,9,576.0,8.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-16 14:33:19,52.52,13.405,6428,181,5787.0,460.0,,176.35958479225067,,,2.8158058494088363,27603,DEU,,
Bermuda,United Kingdom,2020-05-16 14:33:19,32.3078,-64.7505,122,9,66.0,47.0,,195.91155075233246,,,7.3770491803278695,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-16 14:33:19,12.1784,-68.2385,6,0,6.0,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-16 14:33:19,52.4125,12.5316,3191,164,2800.0,227.0,,127.03445217337992,,,5.139454716389847,27604,DEU,,
Bremen,Germany,2020-05-16 14:33:19,53.0793,8.8017,1167,37,800.0,330.0,,170.86733842274953,,,3.1705227077977716,27605,DEU,,
British Columbia,Canada,2020-05-16 14:33:19,53.7267,-127.6476,2407,140,1908.0,359.0,,47.095266857199995,,,5.8163689239717495,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-16 14:33:19,18.4207,-64.64,8,1,6.0,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-16 14:33:19,39.484,-0.7533,10850,1365,9761.0,-276.0,,218.0918112253564,,,12.580645161290322,72411,ESP,,
Calabria,Italy,2020-05-16 14:33:19,38.90597598,16.59440194,1144,95,544.0,505.0,,58.753109061485844,,,8.304195804195805,38018,ITA,,
Campania,Italy,2020-05-16 14:33:19,40.83956555,14.25084984,4654,396,2522.0,1736.0,,80.21797778992749,,,8.508809626128063,38015,ITA,,
Canarias,Spain,2020-05-16 14:33:19,28.2916,-16.6291,2284,151,1524.0,609.0,,103.49354139583063,,,6.611208406304729,72405,ESP,,
Cantabria,Spain,2020-05-16 14:33:19,43.1828,-3.9878,2265,206,2195.0,-136.0,,389.4154641780754,,,9.094922737306844,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-16 14:33:19,39.2796,-3.0977,16587,2883,6328.0,7376.0,,815.1352637038997,,,17.381081569904143,72407,ESP,,
Castilla y Leon,Spain,2020-05-16 14:33:19,41.8357,-4.3976,18369,1940,7735.0,8694.0,,762.9168184346022,,,10.561271707768524,72408,ESP,,
Catalonia,Spain,2020-05-16 14:33:19,41.5912,1.5209,55685,5915,26067.0,23703.0,,735.9480315091753,,,10.62225015713388,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-16 14:33:19,19.3133,-81.2546,94,1,55.0,38.0,,143.0310407790627,,,1.0638297872340423,136,CYM,,
Ceuta,Spain,2020-05-16 14:33:19,35.8894,-5.3213,116,4,163.0,-51.0,,136.74568838486834,,,3.4482758620689653,72410,ESP,,
Channel Islands,United Kingdom,2020-05-16 14:33:19,49.3723,-2.3644,549,43,457.0,49.0,,321.9960234370876,,,7.832422586520948,8261,GBR,,
Chongqing,China,2020-05-16 14:33:19,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-16 14:33:19,12.1696,-68.99,16,1,14.0,1.0,,9.750152346130408,,,6.25,531,CUW,,
Emilia-Romagna,Italy,2020-05-16 14:33:19,44.49436681,11.341720800000001,27110,3943,17166.0,6001.0,,607.9188209738496,,,14.544448542973072,38008,ITA,,
Extremadura,Spain,2020-05-16 14:33:19,39.4937,-6.0679,2958,497,2609.0,-148.0,,277.63594587694666,,,16.80189317106153,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-16 14:33:19,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-16 14:33:19,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-16 14:33:19,4.0,-53.0,189,1,124.0,64.0,,63.27800135260913,,,0.5291005291005291,254,GUF,,
French Polynesia,France,2020-05-16 14:33:19,-17.6797,-149.4068,60,0,59.0,1.0,,21.359610400706288,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-16 14:33:19,45.6494354,13.76813649,3175,318,2116.0,741.0,,261.2695643587169,,,10.015748031496065,38006,ITA,,
Fujian,China,2020-05-16 14:33:19,26.0789,117.9874,356,1,355.0,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-16 14:33:19,42.5751,-8.1339,9041,604,8409.0,28.0,,334.7971683143605,,,6.680676916270324,72413,ESP,,
Gansu,China,2020-05-16 14:33:19,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-16 14:33:19,36.1408,-5.3536,147,0,144.0,3.0,,436.31830459173074,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-16 14:33:19,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-16 14:33:19,16.265,-61.551,155,13,109.0,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-16 14:33:19,23.3417,113.4244,1589,8,1579.0,2.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-16 14:33:19,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-16 14:33:19,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-16 14:33:19,19.1959,109.7453,169,6,162.0,1.0,,1.809421841541756,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-16 14:33:19,53.5511,9.9937,5031,231,4400.0,400.0,,273.24882588819446,,,4.591532498509243,27606,DEU,,
Hebei,China,2020-05-16 14:33:19,39.549,116.1306,328,6,321.0,1.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-16 14:33:19,47.862,127.7615,945,13,931.0,1.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-16 14:33:19,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hessen,Germany,2020-05-16 14:33:19,50.6521,9.1624,9261,432,7900.0,929.0,,147.80214334653354,,,4.664723032069972,27607,DEU,,
Hong Kong,China,2020-05-16 14:33:19,22.3,114.2,1052,4,1019.0,29.0,,14.032302039165595,,,0.3802281368821293,344,HKG,,
Hubei,China,2020-05-16 14:33:19,30.9756,112.2707,68134,4512,63616.0,6.0,,115.14956903836405,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-16 14:33:19,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-16 14:33:19,44.0935,113.9448,209,1,196.0,12.0,,0.8247829518547749,,,0.4784688995215311,15615,CHN,,
Isle of Man,United Kingdom,2020-05-16 14:33:19,54.2361,-4.5481,334,24,285.0,25.0,,392.7933013453759,,,7.185628742514971,833,IMN,,
Jiangsu,China,2020-05-16 14:33:19,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-16 14:33:19,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-16 14:33:19,43.6661,126.1923,140,1,108.0,31.0,,0.5177514792899408,,,0.7142857142857143,15618,CHN,,
La Rioja,Spain,2020-05-16 14:33:19,42.2871,-2.5396,4020,348,2990.0,682.0,,1282.0063079812865,,,8.656716417910447,72419,ESP,,
Lazio,Italy,2020-05-16 14:33:19,41.89277044,12.48366722,7364,604,2672.0,4088.0,,125.25765076928677,,,8.202064095600218,38012,ITA,,
Liaoning,China,2020-05-16 14:33:19,41.2956,122.6085,149,2,144.0,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-16 14:33:19,44.41149315,8.9326992,9060,1336,5121.0,2603.0,,584.274880049528,,,14.746136865342164,38007,ITA,,
Lombardia,Italy,2020-05-16 14:33:19,45.46679409,9.190347404,84119,15411,40962.0,27746.0,,836.1252548810834,,,18.320474565793692,38003,ITA,,
Macau,China,2020-05-16 14:33:19,22.1667,113.55,45,0,43.0,2.0,,6.930092308829553,,,0.0,446,MAC,,
Madrid,Spain,2020-05-16 14:33:19,40.4168,-3.7038,66210,8826,40586.0,16798.0,,996.8909829471567,,,13.330312641594926,72414,ESP,,
Manitoba,Canada,2020-05-16 14:33:19,53.7609,-98.8139,289,7,254.0,28.0,,20.97977738205772,,,2.4221453287197234,12403,CAN,,
Marche,Italy,2020-05-16 14:33:19,43.61675973,13.5188753,6619,977,2847.0,2795.0,,433.9556708283315,,,14.76053784559601,38011,ITA,,
Martinique,France,2020-05-16 14:33:19,14.6415,-61.0242,192,14,91.0,87.0,,51.1638442167535,,,7.291666666666668,474,MTQ,,
Mayotte,France,2020-05-16 14:33:19,-12.8275,45.166244,1258,16,627.0,615.0,,461.1217207391143,,,1.2718600953895072,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-16 14:33:19,53.6127,12.4296,750,20,700.0,30.0,,46.593256402689974,,,2.6666666666666665,27608,DEU,,
Melilla,Spain,2020-05-16 14:33:19,35.2923,-2.9381,119,2,122.0,-5.0,,140.51411635513466,,,1.680672268907563,72415,ESP,,
Molise,Italy,2020-05-16 14:33:19,41.55774754,14.65916051,407,22,158.0,227.0,,133.1732200761083,,,5.405405405405406,38014,ITA,,
Montserrat,United Kingdom,2020-05-16 14:33:19,16.742498,-62.187366000000004,11,1,10.0,0.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-05-16 14:33:19,37.9922,-1.1307,1542,144,2073.0,-675.0,,103.65250732188673,,,9.33852140077821,72416,ESP,,
Navarra,Spain,2020-05-16 14:33:19,42.6954,-1.6761,5137,501,3658.0,978.0,,790.3733540940325,,,9.752773992602686,72417,ESP,,
New Brunswick,Canada,2020-05-16 14:33:19,46.5653,-66.4619,120,0,119.0,1.0,,15.384753452915607,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-16 14:33:19,-20.904304999999997,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-16 14:33:19,-33.8688,151.2093,3074,45,2611.0,418.0,,37.86646957378665,,,1.4638906961613534,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-16 14:33:19,53.1355,-57.6604,260,3,248.0,9.0,,49.869093629223286,,,1.1538461538461535,12405,CAN,,
Niedersachsen,Germany,2020-05-16 14:33:19,52.6367,9.8451,11147,547,9600.0,1000.0,,139.64387866980155,,,4.9071499058042525,27609,DEU,,
Ningxia,China,2020-05-16 14:33:19,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-05-16 14:33:19,51.4332,7.6616,36134,1502,31500.0,3132.0,,201.498372995716,,,4.156749875463552,27610,DEU,,
Northern Territory,Australia,2020-05-16 14:33:19,-12.4634,130.8456,29,0,27.0,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-16 14:33:19,64.8255,-124.8457,5,0,5.0,0.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-16 14:33:19,44.681999999999995,-63.7443,1034,55,918.0,61.0,,105.78470459570087,,,5.319148936170213,12407,CAN,,
Ontario,Canada,2020-05-16 14:33:19,51.2538,-85.3232,23262,1940,16641.0,4681.0,,158.11768314023809,,,8.339781618089589,12408,CAN,,
P.A. Bolzano,Italy,2020-05-16 14:33:19,46.49933453,11.35662422,2578,290,1929.0,359.0,,484.2969803763916,,,11.24903025601241,38041,ITA,,
P.A. Trento,Italy,2020-05-16 14:33:19,46.06893511,11.12123097,4318,451,3461.0,406.0,,797.5353608487343,,,10.444650301065307,38042,ITA,,
Pais Vasco,Spain,2020-05-16 14:33:19,42.9896,-2.6189,13291,1455,15678.0,-3842.0,,610.2723749701545,,,10.947257542698068,72418,ESP,,
Piemonte,Italy,2020-05-16 14:33:19,45.0732745,7.680687483,29346,3557,14676.0,11113.0,,673.628674646027,,,12.120902337626937,38001,ITA,,
Prince Edward Island,Canada,2020-05-16 14:33:19,46.5107,-63.4168,27,0,27.0,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puglia,Italy,2020-05-16 14:33:19,41.12559576,16.86736689,4366,461,1724.0,2181.0,,108.36293292741495,,,10.558863948694457,38016,ITA,,
Qinghai,China,2020-05-16 14:33:19,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-16 14:33:19,52.9399,-73.5491,41429,3402,11039.0,26988.0,,485.2492610985146,,,8.211639189939415,12410,CAN,,
Queensland,Australia,2020-05-16 14:33:19,-27.4698,153.0251,1055,6,1036.0,13.0,,20.62359495650474,,,0.5687203791469194,3604,AUS,,
Reunion,France,2020-05-16 14:33:19,-21.1151,55.5364,441,0,354.0,87.0,,49.256792076023,,,0.0,638,REU,,
Rheinland-Pfalz,Germany,2020-05-16 14:33:19,50.1183,7.309,6449,216,5807.0,426.0,,157.8762860956257,,,3.349356489378198,27611,DEU,,
Saarland,Germany,2020-05-16 14:33:19,49.3964,7.023,2705,154,2400.0,151.0,,273.0919153687649,,,5.693160813308687,27612,DEU,,
Sachsen,Germany,2020-05-16 14:33:19,51.1045,13.2017,5110,197,4400.0,513.0,,125.30845866427069,,,3.855185909980431,27613,DEU,,
Sachsen-Anhalt,Germany,2020-05-16 14:33:19,51.9503,11.6923,1676,54,1479.0,143.0,,75.8947634877357,,,3.2219570405727924,27614,DEU,,
Saint Barthelemy,France,2020-05-16 14:33:19,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-16 14:33:19,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666,SPM,,
Sardegna,Italy,2020-05-16 14:33:19,39.21531192,9.110616306,1348,125,762.0,461.0,,82.21562572617195,,,9.27299703264095,38020,ITA,,
Saskatchewan,Canada,2020-05-16 14:33:19,52.9399,-106.4509,590,7,408.0,175.0,,49.92950630719679,,,1.1864406779661016,12411,CAN,,
Schleswig-Holstein,Germany,2020-05-16 14:33:19,54.2194,9.6961,2998,126,2600.0,272.0,,103.49665413751869,,,4.202801867911941,27615,DEU,,
