Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Kentucky,US,2020-04-28 15:32:49,37.6681,-84.6701,4156,213,1511.0,3943.0,21.0,121.40321788635129,48474.0,1274.0,5.1251203079884515,84000021,USA,1416.0008623250706,30.654475457170356
Louisiana,US,2020-04-28 15:32:49,31.1695,-91.8678,27068,1740,17303.0,25328.0,22.0,588.7847255303477,146989.0,1683.0,6.428254765775084,84000022,USA,3197.3133597229307,6.217674006206591
Maine,US,2020-04-28 15:32:49,44.6939,-69.3819,1023,51,549.0,972.0,23.0,87.13754444185123,17807.0,161.0,4.98533724340176,84000023,USA,1516.7724866823507,15.73802541544477
Maryland,US,2020-04-28 15:32:49,39.0639,-76.8021,20113,1016,1263.0,19097.0,24.0,338.4126925371025,104976.0,4101.0,5.0514592552080755,84000024,USA,1766.2810526413198,20.38979764331527
Massachusetts,US,2020-04-28 15:32:49,42.2302,-71.5301,56462,3003,,53459.0,25.0,822.6089095034042,244887.0,5237.0,5.318621373667245,84000025,USA,3567.8195604399452,9.275264779851936
Michigan,US,2020-04-28 15:32:49,43.3266,-84.5361,38210,3407,8342.0,34803.0,26.0,479.5877729091021,157760.0,2667.0,8.91651400157027,84000026,USA,1980.1038224061751,6.979848207275583
Minnesota,US,2020-04-28 15:32:49,45.6945,-93.9002,3811,286,1842.0,3525.0,27.0,77.04521589844506,61268.0,861.0,7.504591970611387,84000027,USA,1238.6266826727715,22.59249540802939
Mississippi,US,2020-04-28 15:32:49,32.7416,-89.6787,6094,229,,5865.0,28.0,210.48588597840703,63462.0,1060.0,3.757794552018378,84000028,USA,2191.968378070507,17.394158188382015
Missouri,US,2020-04-28 15:32:49,38.4561,-92.2884,7374,343,,7031.0,29.0,125.8478602791795,71106.0,679.0,4.651478166531055,84000029,USA,1213.5256242217708,9.208028207214536
Montana,US,2020-04-28 15:32:49,46.9219,-110.4544,449,14,352.0,435.0,30.0,51.848353381748225,13033.0,61.0,3.11804008908686,84000030,USA,1504.9879501655334,13.585746102449887
Nebraska,US,2020-04-28 15:32:49,41.1254,-98.2681,3358,56,,3302.0,31.0,220.15745388363518,22363.0,,1.6676593210244193,84000031,USA,1466.1647234067104,
Nevada,US,2020-04-28 15:32:49,38.3135,-117.0554,4701,206,,4495.0,32.0,155.83268720723362,38813.0,,4.382046373112104,84000032,USA,1286.605847388717,
New Hampshire,US,2020-04-28 15:32:49,43.4525,-71.5639,1938,60,779.0,1878.0,33.0,145.91747305270198,19724.0,242.0,3.095975232198142,84000033,USA,1485.0754584579431,12.487100103199177
New Jersey,US,2020-04-28 15:32:49,40.2989,-74.521,111188,6044,,105144.0,34.0,1251.8083941010045,227775.0,6407.0,5.435838399827318,84000034,USA,2564.401346965107,5.762312479764002
New Mexico,US,2020-04-28 15:32:49,34.8405,-106.2485,2825,99,650.0,2726.0,35.0,169.4119396737576,56615.0,412.0,3.504424778761062,84000035,USA,3395.1352087185082,14.584070796460175
New York,US,2020-04-28 15:32:49,42.1657,-74.9481,291996,22668,23887.0,269328.0,36.0,1731.7808377604565,826095.0,57103.0,7.763120042740311,84000036,USA,4899.435235995439,19.55608980944945
North Carolina,US,2020-04-28 15:32:49,35.6301,-79.8064,9511,349,,9162.0,37.0,95.89755870083056,109920.0,473.0,3.669435390600357,84000037,USA,1108.3019295968138,4.973188939123121
North Dakota,US,2020-04-28 15:32:49,47.5289,-99.784,942,19,350.0,923.0,38.0,155.3383969473202,22434.0,77.0,2.0169851380042463,84000038,USA,3699.428447044778,8.174097664543524
Northern Mariana Islands,US,2020-04-28 15:32:49,15.0979,145.6739,14,2,11.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-28 15:32:49,40.3888,-82.7649,16325,753,,15572.0,39.0,146.0999153381195,119391.0,3232.0,4.612557427258807,84000039,USA,1068.4848387218026,19.797856049004594
Oklahoma,US,2020-04-28 15:32:49,35.5653,-96.9289,3281,197,2167.0,3084.0,40.0,89.70279694469156,53171.0,656.0,6.004266991770803,84000040,USA,1453.6993039762867,19.993904297470287
Oregon,US,2020-04-28 15:32:49,44.572,-122.0709,2354,92,,2262.0,41.0,58.74610750887057,51198.0,554.0,3.908241291418861,84000041,USA,1277.690404519607,23.534409515717925
Pennsylvania,US,2020-04-28 15:32:49,40.5908,-77.2098,43648,1906,,41742.0,42.0,346.7567857215776,203422.0,2800.0,4.36675219941349,84000042,USA,1616.0639402734314,6.4149560117302045
Puerto Rico,US,2020-04-28 15:32:49,18.2208,-66.5901,1400,86,,1314.0,72.0,47.726057882163,10702.0,,6.142857142857142,630,PRI,364.83162246779165,
Rhode Island,US,2020-04-28 15:32:49,41.6809,-71.5118,7708,233,452.0,7475.0,44.0,727.6084356513029,55885.0,718.0,3.0228334198235602,84000044,USA,5275.3499515273825,9.314997405293203
South Carolina,US,2020-04-28 15:32:49,33.8569,-80.945,5613,177,3701.0,5436.0,45.0,111.36960004761929,50761.0,944.0,3.1533939070016035,84000045,USA,1007.167694284198,16.818100837341884
South Dakota,US,2020-04-28 15:32:49,44.2998,-99.4388,2245,11,1316.0,2234.0,46.0,305.07193990422513,16375.0,150.0,0.489977728285078,84000046,USA,2225.1906529762523,6.6815144766147005
Tennessee,US,2020-04-28 15:32:49,35.7478,-86.6923,9918,184,4720.0,9734.0,47.0,151.07551048914618,154402.0,837.0,1.8552127445049404,84000047,USA,2351.921856275978,8.439201451905626
Texas,US,2020-04-28 15:32:49,31.0545,-97.5635,25321,666,11170.0,24655.0,48.0,110.16525397200321,290517.0,1563.0,2.6302278740966,84000048,USA,1263.9658421146264,6.17274199281229
Utah,US,2020-04-28 15:32:49,40.15,-111.8624,4236,41,1641.0,4195.0,49.0,147.80789997634238,100195.0,349.0,0.967894239848914,84000049,USA,3496.131382939005,8.23890462700661
Vermont,US,2020-04-28 15:32:49,44.0459,-72.7107,862,47,,815.0,50.0,141.17469795657,15073.0,33.0,5.452436194895592,84000050,USA,2468.591905219697,3.8283062645011605
Virgin Islands,US,2020-04-28 15:32:49,18.3358,-64.8963,57,4,51.0,53.0,78.0,53.13793489204609,775.0,,7.0175438596491215,850,VIR,722.4894656374687,
Virginia,US,2020-04-28 15:32:49,37.7693,-78.17,13538,460,1843.0,13078.0,51.0,171.2103985845865,80679.0,3298.0,3.3978431082877827,84000051,USA,1020.3193785940207,24.361057763332838
Washington,US,2020-04-28 15:32:49,47.4009,-121.4905,13686,764,,12922.0,53.0,181.285857967842,175477.0,536.0,5.5823469238638035,84000053,USA,2324.3824710377758,3.9164109308782704
West Virginia,US,2020-04-28 15:32:49,38.4912,-80.9545,1080,37,455.0,1043.0,54.0,81.63277646678226,43039.0,100.0,3.4259259259259265,84000054,USA,3253.141728105409,9.25925925925926
Wisconsin,US,2020-04-28 15:32:49,44.2685,-89.6165,6081,281,,5800.0,55.0,117.51698836483256,67392.0,1415.0,4.620950501562243,84000055,USA,1302.368834054069,23.269199144877486
Wyoming,US,2020-04-28 15:32:49,42.756,-107.3025,520,7,342.0,513.0,56.0,104.57726651114149,8167.0,54.0,1.3461538461538465,84000056,USA,1642.4664146086398,10.384615384615383
Alberta,Canada,2020-04-28 15:32:49,53.9333,-116.5765,4696,75,0.0,4621.0,,106.40935060838684,,,1.5971039182282794,12401,CAN,,
Anguilla,United Kingdom,2020-04-28 15:32:49,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-04-28 15:32:49,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-28 15:32:49,12.5211,-69.9683,100,2,73.0,25.0,,93.66277653934773,,,2.0,533,ABW,,
Beijing,China,2020-04-28 15:32:49,40.1824,116.4142,593,9,538.0,46.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-04-28 15:32:49,32.3078,-64.7505,110,6,44.0,60.0,,176.6415621537424,,,5.454545454545454,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-28 15:32:49,12.1784,-68.2385,5,0,0.0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-28 15:32:49,53.7267,-127.6476,1998,104,0.0,1894.0,,39.09278902396576,,,5.205205205205205,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-28 15:32:49,18.4207,-64.64,6,1,3.0,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-28 15:32:49,19.3133,-81.2546,70,1,10.0,59.0,,106.51247717589773,,,1.4285714285714286,136,CYM,,
Channel Islands,United Kingdom,2020-04-28 15:32:49,49.3723,-2.3644,530,36,352.0,142.0,,310.8522630631265,,,6.79245283018868,8261,GBR,,
Chongqing,China,2020-04-28 15:32:49,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-28 15:32:49,12.1696,-68.99,16,1,11.0,4.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-28 15:32:49,-51.7963,-59.5236,13,0,11.0,2.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-28 15:32:49,61.8926,-6.9118,187,0,181.0,6.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-28 15:32:49,4.0,-53.0,124,1,91.0,32.0,,41.51572575515096,,,0.8064516129032258,254,GUF,,
French Polynesia,France,2020-04-28 15:32:49,-17.6797,-149.4068,58,0,49.0,9.0,,20.647623387349416,,,0.0,258,PYF,,
Fujian,China,2020-04-28 15:32:49,26.0789,117.9874,355,1,349.0,5.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-28 15:32:49,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-28 15:32:49,36.1408,-5.3536,141,0,131.0,10.0,,418.5093942002315,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-28 15:32:49,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-28 15:32:49,16.265,-61.551,149,12,82.0,55.0,,37.238176878840974,,,8.053691275167786,312,GLP,,
Guangdong,China,2020-04-28 15:32:49,23.3417,113.4244,1587,8,1547.0,32.0,,1.3987308302485455,,,0.5040957781978576,15606,CHN,,
Guangxi,China,2020-04-28 15:32:49,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-28 15:32:49,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-28 15:32:49,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-04-28 15:32:49,39.549,116.1306,328,6,318.0,4.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-04-28 15:32:49,47.861999999999995,127.7615,939,13,586.0,340.0,,2.4887357540418766,,,1.384451544195953,15611,CHN,,
Henan,China,2020-04-28 15:32:49,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-04-28 15:32:49,22.3,114.2,1037,4,811.0,222.0,,13.832221686896125,,,0.3857280617164899,344,HKG,,
Hubei,China,2020-04-28 15:32:49,30.9756,112.2707,68128,4512,63616.0,0.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-04-28 15:32:49,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-04-28 15:32:49,44.0935,113.9448,199,1,145.0,53.0,,0.7853196527229677,,,0.5025125628140703,15615,CHN,,
Isle of Man,United Kingdom,2020-04-28 15:32:49,54.2361,-4.5481,308,20,248.0,40.0,,362.2165772885502,,,6.493506493506493,833,IMN,,
Jiangsu,China,2020-04-28 15:32:49,32.9711,119.455,653,0,646.0,7.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-28 15:32:49,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-04-28 15:32:49,43.6661,126.1923,110,1,99.0,10.0,,0.4068047337278107,,,0.9090909090909092,15618,CHN,,
Liaoning,China,2020-04-28 15:32:49,41.2956,122.6085,146,2,143.0,1.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-04-28 15:32:49,22.1667,113.55,45,0,32.0,13.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-28 15:32:49,53.7609,-98.8139,273,6,0.0,267.0,,19.818267215577013,,,2.1978021978021984,12403,CAN,,
Martinique,France,2020-04-28 15:32:49,14.6415,-61.0242,175,14,77.0,84.0,,46.63371217672845,,,8.0,474,MTQ,,
Mayotte,France,2020-04-28 15:32:49,-12.8275,45.166244,460,4,235.0,221.0,,168.61366577105932,,,0.8695652173913043,175,MYT,,
Montserrat,United Kingdom,2020-04-28 15:32:49,16.742498,-62.187366000000004,11,1,2.0,8.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-04-28 15:32:49,46.5653,-66.4619,118,0,0.0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-28 15:32:49,-20.904304999999997,165.618042,18,0,17.0,1.0,,6.3049273006854865,,,0.0,540,NCL,,
Newfoundland and Labrador,Canada,2020-04-28 15:32:49,53.1355,-57.6604,258,3,0.0,255.0,,49.48548521669082,,,1.162790697674419,12405,CAN,,
Ningxia,China,2020-04-28 15:32:49,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northwest Territories,Canada,2020-04-28 15:32:49,64.8255,-124.8457,5,0,0.0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-04-28 15:32:49,44.681999999999995,-63.7443,900,24,0.0,876.0,,92.0756616403586,,,2.6666666666666665,12407,CAN,,
Ontario,Canada,2020-04-28 15:32:49,51.2538,-85.3232,16040,1023,0.0,15017.0,,109.02792698690651,,,6.377805486284291,12408,CAN,,
Prince Edward Island,Canada,2020-04-28 15:32:49,46.5107,-63.4168,26,0,0.0,26.0,,16.439256945586063,,,0.0,12409,CAN,,
Qinghai,China,2020-04-28 15:32:49,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-28 15:32:49,52.9399,-73.5491,24983,1600,0.0,23383.0,,292.62068333834253,,,6.404354961373733,12410,CAN,,
Recovered,Canada,2020-04-28 15:32:49,,,0,0,18707.0,-18707.0,,,,,,12415,CAN,,
Recovered,US,2020-04-28 15:32:49,,,0,0,111587.0,-111587.0,,,,,,84070001,USA,,
Reunion,France,2020-04-28 15:32:49,-21.1151,55.5364,418,0,300.0,118.0,,46.687843736457175,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-28 15:32:49,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-28 15:32:49,46.8852,-56.3159,1,0,0.0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-28 15:32:49,52.9399,-106.4509,365,5,0.0,360.0,,30.888592884960733,,,1.3698630136986298,12411,CAN,,
Shaanxi,China,2020-04-28 15:32:49,35.1917,108.8701,306,3,253.0,50.0,,0.7919254658385093,,,0.9803921568627452,15622,CHN,,
Shandong,China,2020-04-28 15:32:49,36.3427,118.1498,787,7,768.0,12.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-28 15:32:49,31.201999999999998,121.4491,644,7,584.0,53.0,,2.6567656765676566,,,1.0869565217391304,15624,CHN,,
Shanxi,China,2020-04-28 15:32:49,37.5777,112.2922,197,0,160.0,37.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-28 15:32:49,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-28 15:32:49,18.0425,-63.0548,75,13,33.0,29.0,,174.8985588358752,,,17.333333333333332,534,SXM,,
St Martin,France,2020-04-28 15:32:49,18.0708,-63.0501,38,3,24.0,11.0,,98.29535166455419,,,7.894736842105262,663,MAF,,
Tianjin,China,2020-04-28 15:32:49,39.3054,117.323,190,3,182.0,5.0,,1.2179487179487178,,,1.5789473684210529,15627,CHN,,
Tibet,China,2020-04-28 15:32:49,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-28 15:32:49,21.69400000000001,-71.7979,12,1,5.0,6.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Xinjiang,China,2020-04-28 15:32:49,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-04-28 15:32:49,64.2823,-135.0,11,0,0.0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-28 15:32:49,24.974,101.48700000000001,185,2,181.0,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-04-28 15:32:49,29.1832,120.0934,1268,1,1261.0,6.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Australian Capital Territory,Australia,2020-04-28 15:32:49,-35.4735,149.0124,106,3,100.0,3.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
New South Wales,Australia,2020-04-28 15:32:49,-33.8688,151.2093,3004,34,2227.0,743.0,,37.004188223700424,,,1.1318242343541944,3602,AUS,,
Northern Territory,Australia,2020-04-28 15:32:49,-12.4634,130.8456,28,0,23.0,5.0,,11.400651465798044,,,0.0,3603,AUS,,
Queensland,Australia,2020-04-28 15:32:49,-27.4698,153.0251,1033,6,926.0,101.0,,20.19352946926009,,,0.5808325266214908,3604,AUS,,
South Australia,Australia,2020-04-28 15:32:49,-34.9285,138.6007,438,4,414.0,20.0,,24.93595217762596,,,0.9132420091324199,3605,AUS,,
Tasmania,Australia,2020-04-28 15:32:49,-42.8821,147.3272,214,11,132.0,71.0,,39.96265172735761,,,5.140186915887852,3606,AUS,,
Victoria,Australia,2020-04-28 15:32:49,-37.8136,144.9631,1349,17,1280.0,52.0,,20.347214890119005,,,1.2601927353595257,3607,AUS,,
Western Australia,Australia,2020-04-28 15:32:49,-31.9505,115.8605,549,8,486.0,55.0,,20.86976355204136,,,1.4571948998178506,3608,AUS,,
Diamond Princess,Canada,2020-04-28 15:32:49,,,0,1,0.0,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-04-28 15:32:49,,,13,0,0.0,13.0,,,,,0.0,12414,CAN,,
