Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Florida,US,2020-05-07 14:32:37,27.7663,-81.6868,38002,1539,,36463.0,12.0,178.97944322048835,480051.0,6776.0,4.049786853323509,84000012,USA,2260.914180765187,17.830640492605653
Georgia,US,2020-05-07 14:32:37,33.0406,-83.6431,31163,1328,,29835.0,13.0,307.34581448810593,204137.0,5765.0,4.261463915540865,84000013,USA,2013.3059247235017,18.499502615280946
Grand Princess,US,2020-05-07 14:32:37,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-07 14:32:37,13.4443,144.7937,149,5,123.0,21.0,66.0,90.72697270275043,3627.0,,3.355704697986577,316,GUM,2208.501543576348,
Hawaii,US,2020-05-07 14:32:37,21.0943,-157.4983,626,17,551.0,58.0,15.0,44.21572186757038,35199.0,73.0,2.7156549520766773,84000015,USA,2486.1808211127955,11.661341853035145
Idaho,US,2020-05-07 14:32:37,44.2405,-114.4788,2158,66,1379.0,713.0,16.0,133.9959031280406,30545.0,203.0,3.0583873957367933,84000016,USA,1896.6194907534757,9.406858202038926
Illinois,US,2020-05-07 14:32:37,40.3495,-88.9861,68232,2974,,65258.0,17.0,581.4077836145973,361260.0,,4.35865869386798,84000017,USA,3078.311875785693,
Indiana,US,2020-05-07 14:32:37,39.8494,-86.2583,21870,1377,,20493.0,18.0,334.1995729213688,120496.0,,6.296296296296298,84000018,USA,1841.3219816521841,
Iowa,US,2020-05-07 14:32:37,42.0115,-93.2105,10404,219,3803.0,6382.0,19.0,396.9912004862799,63171.0,,2.104959630911188,84000019,USA,2410.4508963782,
Kansas,US,2020-05-07 14:32:37,38.5266,-96.7265,6043,164,318.0,5561.0,20.0,247.8175000246054,42114.0,571.0,2.7138838325335097,84000020,USA,1727.0538136747034,9.4489491974185
Kentucky,US,2020-05-07 14:32:37,37.6681,-84.6701,5934,283,2058.0,3593.0,21.0,173.341360668337,61014.0,1603.0,4.769127064374789,84000021,USA,1782.3137478628094,27.013818672059323
Louisiana,US,2020-05-07 14:32:37,31.1695,-91.8678,30399,2167,20316.0,7916.0,22.0,661.2408331386523,194672.0,,7.128523964604099,84000022,USA,4234.5167758402495,
Maine,US,2020-05-07 14:32:37,44.6939,-69.3819,1254,62,766.0,426.0,23.0,106.81376415452732,23346.0,191.0,4.944178628389155,84000023,USA,1988.575867585004,15.231259968102071
Maryland,US,2020-05-07 14:32:37,39.0639,-76.8021,29374,1503,1903.0,25968.0,24.0,494.23429774697195,144012.0,5497.0,5.11676993259345,84000024,USA,2423.084009230508,18.71382855586573
Massachusetts,US,2020-05-07 14:32:37,42.2302,-71.5301,72025,4420,,67605.0,25.0,1049.3501241008591,339639.0,7080.0,6.136758070114543,84000025,USA,4948.284995480619,9.829920166608817
Michigan,US,2020-05-07 14:32:37,43.3266,-84.5361,45179,4256,15659.0,25264.0,26.0,567.058256798229,233231.0,,9.420305894331435,84000026,USA,2927.3681199519183,
Minnesota,US,2020-05-07 14:32:37,45.6945,-93.9002,8579,485,5005.0,3089.0,27.0,173.43765604638162,93232.0,1405.0,5.653339550064111,84000027,USA,1884.8280159128394,16.377200139876443
Mississippi,US,2020-05-07 14:32:37,32.7416,-89.6787,8424,374,4421.0,3629.0,28.0,290.9637518021171,80525.0,1392.0,4.439696106362773,84000028,USA,2781.3219508387315,16.524216524216527
Missouri,US,2020-05-07 14:32:37,38.4561,-92.2884,9399,428,,8971.0,29.0,160.4073825283439,100747.0,,4.553675922970529,84000029,USA,1719.3916977958365,
Montana,US,2020-05-07 14:32:37,46.9219,-110.4544,456,16,417.0,23.0,30.0,52.65667960373539,19704.0,62.0,3.5087719298245608,84000030,USA,2275.322839719303,13.596491228070176
Nebraska,US,2020-05-07 14:32:37,41.1254,-98.2681,6689,78,,6611.0,31.0,438.54473169375694,36128.0,,1.1660935864852744,84000031,USA,2368.6267105145835,
Nevada,US,2020-05-07 14:32:37,38.3135,-117.0554,5744,289,203.0,5252.0,32.0,190.406925190034,49275.0,,5.0313370473537615,84000032,USA,1633.4089900311499,
New Hampshire,US,2020-05-07 14:32:37,43.4525,-71.5639,2741,92,1105.0,1544.0,33.0,206.37760249610736,27733.0,295.0,3.356439255746078,84000033,USA,2088.0956038031904,10.762495439620576
New Jersey,US,2020-05-07 14:32:37,40.2989,-74.521,131890,8549,15642.0,107699.0,34.0,1484.8815438534866,288920.0,,6.481916748805822,84000034,USA,3252.801392449385,
New Mexico,US,2020-05-07 14:32:37,34.8405,-106.2485,4291,169,964.0,3158.0,35.0,257.3262418195023,83251.0,687.0,3.938475879748311,84000035,USA,4992.4649167362795,16.01025402004195
New York,US,2020-05-07 14:32:37,42.1657,-74.9481,323978,25623,54597.0,243758.0,36.0,1921.4608839023724,1028899.0,70539.0,7.908870355394503,84000036,USA,6102.232812062138,21.772774694578022
North Carolina,US,2020-05-07 14:32:37,35.6301,-79.8064,13053,492,,12561.0,37.0,131.61085413962164,164482.0,,3.7692484486324975,84000037,USA,1658.4399379907488,
North Dakota,US,2020-05-07 14:32:37,47.5289,-99.784,1323,31,582.0,710.0,38.0,218.16634730499425,38632.0,97.0,2.3431594860166287,84000038,USA,6370.523302408571,7.331821617535902
Northern Mariana Islands,US,2020-05-07 14:32:37,15.0979,145.6739,15,2,12.0,1.0,69.0,27.201508777020173,1798.0,,13.333333333333336,580,MNP,3260.554185405484,
Ohio,US,2020-05-07 14:32:37,40.3888,-82.7649,21576,1225,,20351.0,39.0,193.09352363462585,168929.0,4052.0,5.677604746014089,84000039,USA,1511.8231300553257,18.780126065999262
Oklahoma,US,2020-05-07 14:32:37,35.5653,-96.9289,4202,253,2909.0,1040.0,40.0,114.88300907089119,82890.0,773.0,6.020942408376963,84000040,USA,2266.219091357965,18.39600190385531
Oregon,US,2020-05-07 14:32:37,44.572,-122.0709,2916,115,1125.0,1676.0,41.0,72.77130394896625,67976.0,641.0,3.9437585733882035,84000041,USA,1696.3999167472323,21.98216735253772
Pennsylvania,US,2020-05-07 14:32:37,40.5908,-77.2098,54800,3345,,51455.0,42.0,435.35263603240577,256340.0,,6.104014598540147,84000042,USA,2036.4652321267686,
Puerto Rico,US,2020-05-07 14:32:37,18.2208,-66.5901,2031,102,,1929.0,72.0,69.23687397048076,1968.0,,5.022156573116691,630,PRI,67.08920136578341,
Rhode Island,US,2020-05-07 14:32:37,41.6809,-71.5118,10205,370,665.0,9170.0,44.0,963.3165653634596,79373.0,1123.0,3.6256736893679573,84000044,USA,7492.535594570691,11.004409603135716
South Carolina,US,2020-05-07 14:32:37,33.8569,-80.945,6936,305,3816.0,2815.0,45.0,137.6197302565985,77482.0,1152.0,4.397347174163783,84000045,USA,1537.3488955798389,16.608996539792386
South Dakota,US,2020-05-07 14:32:37,44.2998,-99.4388,2780,29,1977.0,774.0,46.0,377.77282536024313,19416.0,230.0,1.0431654676258992,84000046,USA,2638.4306392785893,8.273381294964029
Tennessee,US,2020-05-07 14:32:37,35.7478,-86.6923,13938,239,6564.0,7135.0,47.0,212.30998842485582,227101.0,1221.0,1.7147366910604105,84000047,USA,3459.306262108852,8.760223848471803
Texas,US,2020-05-07 14:32:37,31.0545,-97.5635,34928,954,17622.0,16352.0,48.0,151.96287629770262,438938.0,,2.7313330279431973,84000048,USA,1909.7079992086865,
Utah,US,2020-05-07 14:32:37,40.15,-111.8624,5595,58,2509.0,3028.0,49.0,195.22785655515477,131002.0,464.0,1.0366398570151922,84000049,USA,4571.088411874599,8.293118856121538
Vermont,US,2020-05-07 14:32:37,44.0459,-72.7107,908,52,706.0,150.0,50.0,148.70838253429875,17876.0,,5.7268722466960345,84000050,USA,2927.655337206084,
Virgin Islands,US,2020-05-07 14:32:37,18.3358,-64.8963,66,4,54.0,8.0,78.0,61.52813513815864,1056.0,,6.0606060606060606,850,VIR,984.450162210538,
Virginia,US,2020-05-07 14:32:37,37.7693,-78.17,21573,766,2617.0,18190.0,51.0,272.8262615353291,113708.0,4113.0,3.5507347146896584,84000051,USA,1438.0257055884301,19.065498539841467
Washington,US,2020-05-07 14:32:37,47.4009,-121.4905,15905,870,,15035.0,53.0,210.67891063703976,219453.0,,5.469977994341402,84000053,USA,2906.892107892505,
West Virginia,US,2020-05-07 14:32:37,38.4912,-80.9545,1242,50,716.0,476.0,54.0,93.8776929367996,55784.0,,4.025764895330113,84000054,USA,4216.484076317575,
Wisconsin,US,2020-05-07 14:32:37,44.2685,-89.6165,8901,362,4348.0,4191.0,55.0,172.0142597328358,96727.0,1694.0,4.066958768677677,84000055,USA,1869.2757331960465,19.031569486574547
Wyoming,US,2020-05-07 14:32:37,42.756,-107.3025,631,7,409.0,215.0,56.0,126.90049070871208,12007.0,60.0,1.109350237717908,84000056,USA,2414.7293057678385,9.508716323296355
Alberta,Canada,2020-05-07 14:32:37,53.9333,-116.5765,5963,112,,5851.0,,135.11902846631406,,,1.8782492034210967,12401,CAN,,
Anguilla,United Kingdom,2020-05-07 14:32:37,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-07 14:32:37,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-07 14:32:37,12.5211,-69.9683,101,2,89.0,10.0,,94.59940430474121,,,1.98019801980198,533,ABW,,
Australian Capital Territory,Australia,2020-05-07 14:32:37,-35.4735,149.0124,107,3,103.0,1.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-07 14:32:37,40.1824,116.4142,593,9,557.0,27.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-07 14:32:37,32.3078,-64.7505,118,7,59.0,52.0,,189.4882212194691,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-07 14:32:37,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-07 14:32:37,53.7267,-127.6476,2255,124,,2131.0,,44.12124086538678,,,5.498891352549889,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-07 14:32:37,18.4207,-64.64,7,1,3.0,3.0,,23.150444819261175,,,14.285714285714285,92,VGB,,
Cayman Islands,United Kingdom,2020-05-07 14:32:37,19.3133,-81.2546,78,1,30.0,47.0,,118.68533171028606,,,1.2820512820512822,136,CYM,,
Channel Islands,United Kingdom,2020-05-07 14:32:37,49.3723,-2.3644,545,40,429.0,76.0,,319.6499686215168,,,7.339449541284404,8261,GBR,,
Chongqing,China,2020-05-07 14:32:37,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-07 14:32:37,12.1696,-68.99,16,1,13.0,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-07 14:32:37,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-07 14:32:37,61.8926,-6.9118,187,0,185.0,2.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-07 14:32:37,4.0,-53.0,138,1,112.0,25.0,,46.20298511460349,,,0.7246376811594203,254,GUF,,
French Polynesia,France,2020-05-07 14:32:37,-17.6797,-149.4068,60,0,55.0,5.0,,21.359610400706288,,,0.0,258,PYF,,
Fujian,China,2020-05-07 14:32:37,26.0789,117.9874,356,1,354.0,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-07 14:32:37,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-07 14:32:37,36.1408,-5.3536,144,0,136.0,8.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-07 14:32:37,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-07 14:32:37,16.265,-61.551,152,13,104.0,35.0,,37.98793882942166,,,8.552631578947368,312,GLP,,
Guangdong,China,2020-05-07 14:32:37,23.3417,113.4244,1589,8,1575.0,6.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-07 14:32:37,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-07 14:32:37,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-07 14:32:37,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-05-07 14:32:37,39.549,116.1306,328,6,320.0,2.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-07 14:32:37,47.862,127.7615,944,13,793.0,138.0,,2.5019878081102567,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-07 14:32:37,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-05-07 14:32:37,22.3,114.2,1044,4,944.0,96.0,,13.925592517955213,,,0.3831417624521073,344,HKG,,
Hubei,China,2020-05-07 14:32:37,30.9756,112.2707,68128,4512,63616.0,0.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-05-07 14:32:37,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-07 14:32:37,44.0935,113.9448,201,1,171.0,29.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-07 14:32:37,54.2361,-4.5481,327,23,271.0,33.0,,384.56110640699967,,,7.033639143730888,833,IMN,,
Jiangsu,China,2020-05-07 14:32:37,32.9711,119.455,653,0,651.0,2.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-07 14:32:37,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-07 14:32:37,43.6661,126.1923,112,1,103.0,8.0,,0.4142011834319527,,,0.8928571428571429,15618,CHN,,
Liaoning,China,2020-05-07 14:32:37,41.2956,122.6085,146,2,144.0,0.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-05-07 14:32:37,22.1667,113.55,45,0,40.0,5.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-07 14:32:37,53.7609,-98.8139,286,7,,279.0,,20.761994225842585,,,2.4475524475524475,12403,CAN,,
Martinique,France,2020-05-07 14:32:37,14.6415,-61.0242,182,14,83.0,85.0,,48.4990606637976,,,7.6923076923076925,474,MTQ,,
Mayotte,France,2020-05-07 14:32:37,-12.8275,45.166244,739,9,352.0,378.0,,270.88151957568004,,,1.2178619756427604,175,MYT,,
Montserrat,United Kingdom,2020-05-07 14:32:37,16.742498,-62.187366000000004,11,1,7.0,3.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-07 14:32:37,46.5653,-66.4619,120,0,,120.0,,15.384753452915607,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-07 14:32:37,-20.904304999999997,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-07 14:32:37,-33.8688,151.2093,3044,44,2463.0,537.0,,37.496920423749685,,,1.445466491458607,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-07 14:32:37,53.1355,-57.6604,259,3,,256.0,,49.677289422957045,,,1.1583011583011582,12405,CAN,,
Ningxia,China,2020-05-07 14:32:37,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-07 14:32:37,-12.4634,130.8456,29,0,27.0,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-07 14:32:37,64.8255,-124.8457,5,0,,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-07 14:32:37,44.681999999999995,-63.7443,998,41,,957.0,,102.10167813008655,,,4.108216432865731,12407,CAN,,
Ontario,Canada,2020-05-07 14:32:37,51.2538,-85.3232,19910,1560,,18350.0,,135.3332934108048,,,7.835258663987947,12408,CAN,,
Prince Edward Island,Canada,2020-05-07 14:32:37,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-07 14:32:37,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-07 14:32:37,52.9399,-73.5491,34334,2511,,31823.0,,402.1470016306549,,,7.3134502242674895,12410,CAN,,
Queensland,Australia,2020-05-07 14:32:37,-27.4698,153.0251,1045,6,989.0,50.0,,20.428110644120807,,,0.5741626794258373,3604,AUS,,
Recovered,Canada,2020-05-07 14:32:37,,,0,0,28184.0,-28184.0,,,,,,12415,CAN,,
Reunion,France,2020-05-07 14:32:37,-21.1151,55.5364,425,0,300.0,125.0,,47.469697578933726,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-07 14:32:37,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-07 14:32:37,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-07 14:32:37,52.9399,-106.4509,512,7,,505.0,,43.32865632082162,,,1.3671875,12411,CAN,,
Shaanxi,China,2020-05-07 14:32:37,35.1917,108.8701,308,3,266.0,39.0,,0.7971014492753623,,,0.9740259740259741,15622,CHN,,
Shandong,China,2020-05-07 14:32:37,36.3427,118.1498,788,7,775.0,6.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-07 14:32:37,31.202,121.4491,657,7,623.0,27.0,,2.7103960396039604,,,1.06544901065449,15624,CHN,,
Shanxi,China,2020-05-07 14:32:37,37.5777,112.2922,198,0,194.0,4.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-07 14:32:37,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-07 14:32:37,18.0425,-63.0548,76,14,44.0,18.0,,177.23053962035354,,,18.42105263157895,534,SXM,,
South Australia,Australia,2020-05-07 14:32:37,-34.9285,138.6007,439,4,433.0,2.0,,24.99288357529177,,,0.9111617312072892,3605,AUS,,
St Martin,France,2020-05-07 14:32:37,18.0708,-63.0501,38,3,29.0,6.0,,98.29535166455419,,,7.894736842105262,663,MAF,,
Tasmania,Australia,2020-05-07 14:32:37,-42.8821,147.3272,227,13,167.0,47.0,,42.39028944911298,,,5.7268722466960345,3606,AUS,,
Tianjin,China,2020-05-07 14:32:37,39.3054,117.323,190,3,186.0,1.0,,1.2179487179487178,,,1.5789473684210529,15627,CHN,,
Tibet,China,2020-05-07 14:32:37,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-07 14:32:37,21.69400000000001,-71.7979,12,1,6.0,5.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-07 14:32:37,-37.8136,144.9631,1455,18,1322.0,115.0,,21.946032368512345,,,1.2371134020618555,3607,AUS,,
Western Australia,Australia,2020-05-07 14:32:37,-31.9505,115.8605,551,9,531.0,11.0,,20.945791834562453,,,1.6333938294010892,3608,AUS,,
Xinjiang,China,2020-05-07 14:32:37,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-05-07 14:32:37,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-07 14:32:37,24.974,101.487,185,2,181.0,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-07 14:32:37,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-07 14:32:37,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-07 14:32:37,,,13,0,,13.0,,,,,0.0,12414,CAN,,
