Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Montana,US,2020-04-13 17:54:10,46.9219,-110.4544,387,6,169.0,381,30.0,44.68889255843333,8913.0,47.0,1.5503875968992251,84000030,USA,1029.2302309388015,12.144702842377262
Nebraska,US,2020-04-13 17:54:10,41.1254,-98.2681,814,17,,797,31.0,53.36753051259054,10972.0,,2.0884520884520885,84000031,USA,719.3471066144267,
Nevada,US,2020-04-13 17:54:10,38.3135,-117.0554,2836,114,,2722,32.0,94.0101044287842,24611.0,,4.019746121297604,84000032,USA,815.8260508098758,
New Hampshire,US,2020-04-13 17:54:10,43.4525,-71.5639,985,23,239.0,962,33.0,74.16342154639392,11207.0,152.0,2.3350253807106602,84000033,USA,843.8065637263318,15.431472081218276
New Jersey,US,2020-04-13 17:54:10,40.2989,-74.521,61850,2350,,59500,34.0,696.3372771805151,126735.0,7604.0,3.7995149555375916,84000034,USA,1426.844055351214,12.294260307194824
New Mexico,US,2020-04-13 17:54:10,34.8405,-106.2485,1245,26,295.0,1219,35.0,74.66119111285954,30515.0,80.0,2.0883534136546187,84000035,USA,1829.9487926175973,6.42570281124498
New York,US,2020-04-13 17:54:10,42.1657,-74.9481,195198,10056,23887.0,185142,36.0,1157.6876257522895,461601.0,42594.0,5.1516921279931145,84000036,USA,2737.6805384014315,21.82092029631451
North Carolina,US,2020-04-13 17:54:10,35.6301,-79.8064,4602,91,,4511,37.0,46.40106877733386,62139.0,331.0,1.9774011299435028,84000037,USA,626.5354221544434,7.192524989135157
North Dakota,US,2020-04-13 17:54:10,47.5289,-99.784,331,8,121.0,323,38.0,54.58281251545964,10350.0,39.0,2.416918429003021,84000038,USA,1706.7435333383905,11.782477341389727
Ohio,US,2020-04-13 17:54:10,40.3888,-82.7649,6604,253,,6351,39.0,59.102226088388434,63243.0,1948.0,3.831011508176863,84000039,USA,565.9906245469336,29.497274379164143
Oklahoma,US,2020-04-13 17:54:10,35.5653,-96.9289,2069,99,865.0,1970,40.0,56.566622029432146,22760.0,446.0,4.784920251329145,84000040,USA,622.2601824020663,21.55630739487675
Oregon,US,2020-04-13 17:54:10,44.572,-122.0709,1527,52,,1475,41.0,38.107606697555376,29758.0,359.0,3.4053700065487886,84000041,USA,742.636647089622,23.510150622134905
Pennsylvania,US,2020-04-13 17:54:10,40.5908,-77.2098,24254,588,,23666,42.0,192.68326340018197,124890.0,2097.0,2.424342376515214,84000042,USA,992.1750130307877,8.645996536653747
Puerto Rico,US,2020-04-13 17:54:10,18.2208,-66.5901,903,45,,858,72.0,30.783307333995136,6863.0,,4.983388704318936,630,PRI,233.9599537466319,
Rhode Island,US,2020-04-13 17:54:10,41.6809,-71.5118,2665,63,35.0,2602,44.0,251.56674636880157,20350.0,201.0,2.363977485928705,84000044,USA,1920.9693390638322,7.542213883677299
South Carolina,US,2020-04-13 17:54:10,33.8569,-80.945,3320,82,,3238,45.0,65.87334262570747,31425.0,496.0,2.469879518072289,84000045,USA,623.514997594234,14.93975903614458
South Dakota,US,2020-04-13 17:54:10,44.2998,-99.4388,868,6,197.0,862,46.0,117.95209079593201,8553.0,43.0,0.6912442396313364,84000046,USA,1162.2629407576112,4.9539170506912455
Tennessee,US,2020-04-13 17:54:10,35.7478,-86.6923,5508,106,1504.0,5402,47.0,83.9003742462409,70677.0,567.0,1.924473493100944,84000047,USA,1076.5843773786437,10.294117647058824
Texas,US,2020-04-13 17:54:10,31.0545,-97.5635,13941,296,2014.0,13645,48.0,60.65375797257994,124533.0,1338.0,2.123233627429883,84000048,USA,541.8115229609998,9.597589842909404
Utah,US,2020-04-13 17:54:10,40.15,-111.8624,2303,18,,2285,49.0,80.3592052987527,44234.0,195.0,0.7815892314372558,84000049,USA,1543.4689913960171,8.467216673903604
Vermont,US,2020-04-13 17:54:10,44.0459,-72.7107,748,28,15.0,720,50.0,122.50426226393772,10365.0,33.0,3.7433155080213902,84000050,USA,1697.5356662643244,4.411764705882354
Virginia,US,2020-04-13 17:54:10,37.7693,-78.17,5747,149,,5598,51.0,72.68031915095425,41401.0,1238.0,2.592657038454846,84000051,USA,523.5841122618161,21.541673916826173
Washington,US,2020-04-13 17:54:10,47.4009,-121.4905,10530,510,,10020,53.0,139.48122785338128,93802.0,527.0,4.843304843304844,84000053,USA,1242.5088447391138,5.004748338081671
West Virginia,US,2020-04-13 17:54:10,38.4912,-80.9545,611,8,83.0,603,54.0,46.18298742704071,16257.0,81.0,1.3093289689034369,84000054,USA,1228.8000435374809,13.2569558101473
Wisconsin,US,2020-04-13 17:54:10,44.2685,-89.6165,3341,144,,3197,55.0,64.56573887960954,39257.0,974.0,4.310086800359174,84000055,USA,758.6522631537957,29.15294821909608
Wyoming,US,2020-04-13 17:54:10,42.756,-107.3025,270,0,138.0,270,56.0,54.299734534631156,5571.0,41.0,0.0,84000056,USA,1120.3845225645564,15.185185185185185
American Samoa,US,4/14/2020 2:13,-14.271,-170.1322,0,0,,0,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Northern Mariana Islands,US,2020-04-13 17:54:10,15.0979,145.6739,11,2,,9,69.0,19.947773103148123,38.0,,18.181818181818183,580,MNP,68.91048890178442,
Alberta,Canada,,53.9333,-116.5765,1648,44,0.0,1604,,37.342974830200504,,,2.66990291262136,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1.0,2,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984.0,1,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,92,0,32.0,60,,86.16975441619991,,,0.0,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,102,2,59.0,41,,23.82620882971268,,,1.96078431372549,3601,AUS,,
Beijing,China,,40.1824,116.4142,589,8,484.0,97,,2.7344475394614665,,,1.3582342954159592,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,57,4,29.0,24,,91.53244584330288,,,7.0175438596491215,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,3,0,0.0,3,,11.441211242896914,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1445,58,0.0,1387,,28.27281288269796,,,4.013840830449826,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,2.0,1,,9.921619208254787,,,0.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,53,1,6.0,46,,80.64516129032258,,,1.8867924528301887,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,431,9,48.0,374,,252.78740637775002,,,2.0881670533642693,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570.0,3,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,8.0,5,,8.531383302864107,,,7.142857142857142,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,5,0,1.0,4,,143.5544071202986,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,157.0,27,,376.547631228896,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,86,0,51.0,35,,28.793164636636963,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,53,0,0.0,53,,18.867655853957228,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,352,1,325.0,26,,0.8931743212382643,,,0.2840909090909091,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,135.0,2,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,129,0,84.0,45,,382.89157341723313,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11.0,0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,143,8,67.0,68,,35.738652977679585,,,5.594405594405594,312,GLP,,
Guangdong,China,,23.3417,113.4244,1555,8,1454.0,93,,1.3705270579940068,,,0.5144694533762058,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252.0,0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144.0,0,,0.4055555555555556,,,1.3698630136986298,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162.0,0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,,39.549,116.1306,327,6,313.0,8,,0.4327686606670196,,,1.834862385321101,15610,CHN,,
Heilongjiang,China,,47.861999999999995,127.7615,740,13,470.0,257,,1.9613040021203287,,,1.7567567567567568,15611,CHN,,
Henan,China,,33.882,113.61399999999999,1276,22,1253.0,1,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,,22.3,114.2,1009,4,360.0,645,,13.458738362659776,,,0.3964321110009911,344,HKG,,
Hubei,China,,30.9756,112.2707,67803,3221,64338.0,244,,114.59016393442623,,,4.75052726280548,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1014.0,1,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,190,1,83.0,106,,0.749802683504341,,,0.5263157894736842,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,242,2,131.0,109,,284.59873929814665,,,0.8264462809917356,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,638.0,15,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936.0,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,,43.6661,126.1923,100,1,96.0,3,,0.3698224852071006,,,1.0,15618,CHN,,
Liaoning,China,,41.2956,122.6085,145,2,136.0,7,,0.3326451020876348,,,1.3793103448275863,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,13.0,32,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,242,4,0.0,238,,17.56784126802065,,,1.6528925619834711,12403,CAN,,
Martinique,France,,14.6415,-61.0242,157,6,50.0,101,,41.837101781407796,,,3.8216560509554136,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,207,3,59.0,145,,75.87614959697669,,,1.4492753623188406,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366000000004,11,0,1.0,10,,220.0440088017604,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,114,0,0.0,114,,14.615515780269822,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904304999999997,165.618042,18,0,1.0,17,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2863,25,4.0,2834,,35.267307218526724,,,0.8732099196646874,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,242,3,0.0,239,,46.4166179164309,,,1.2396694214876034,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75.0,0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,2.0,26,,11.400651465798044,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0.0,5,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.681999999999995,-63.7443,445,2,0.0,443,,45.526299366621764,,,0.44943820224719105,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,7049,274,0.0,6775,,47.91383150440799,,,3.8870761810185837,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,25,0,0.0,25,,15.806977832294288,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18.0,0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,13557,328,0.0,13229,,158.79032157939037,,,2.419414324703105,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,987,5,372.0,610,,19.294301632294008,,,0.5065856129685917,3604,AUS,,
Recovered,Canada,,,,0,0,7172.0,-7172,,,,,,12415,CAN,,
Recovered,US,,,,0,0,42071.0,-42071,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,391,0,40.0,351,,43.67212177261903,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,4.0,2,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0.0,1,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,298,4,0.0,294,,25.21863199922821,,,1.342281879194631,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,248.0,5,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,784,7,758.0,19,,0.7803324375435453,,,0.8928571428571429,15623,CHN,,
Shanghai,China,,31.201999999999998,121.4491,618,7,446.0,165,,2.549504950495049,,,1.132686084142395,15624,CHN,,
Shanxi,China,,37.5777,112.2922,173,0,135.0,38,,0.4653039268423884,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,560,3,548.0,9,,0.6713823282580026,,,0.5357142857142857,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,50,9,5.0,36,,116.5990392239168,,,18.0,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,429,4,179.0,246,,24.423569598633648,,,0.9324009324009324,3605,AUS,,
St Martin,France,,18.0708,-63.0501,32,2,11.0,19,,82.77503298067721,,,6.25,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,144,5,48.0,91,,26.89075630252101,,,3.4722222222222223,3606,AUS,,
Tianjin,China,,39.3054,117.323,184,3,164.0,17,,1.1794871794871795,,,1.6304347826086956,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1.0,0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,9,1,0.0,8,,23.245002324500238,,,11.111111111111109,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1281,14,926.0,341,,19.32155839454592,,,1.0928961748633879,3607,AUS,,
Virgin Islands,US,,18.3358,-64.8963,51,1,43.0,50,,47.5444680613044,373.0,,1.96078431372549,850,VIR,347.7271879777754,
Western Australia,Australia,,-31.9505,115.8605,517,6,216.0,295,,19.653311031703797,,,1.1605415860735009,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73.0,0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,8,0,0.0,8,,19.475144846389803,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.48700000000001,184,2,174.0,8,,0.3809523809523809,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1267,1,1239.0,27,,2.2084713264772526,,,0.07892659826361484,15631,CHN,,
Grand Princess,Canada,,,,13,0,0.0,13,,,,,0.0,12414,CAN,,
