Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guangxi,China,2020-05-04 14:32:41,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-04 14:32:41,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-04 14:32:41,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-05-04 14:32:41,39.549,116.1306,328,6,318,4.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-04 14:32:41,47.861999999999995,127.7615,944,13,657,274.0,,2.5019878081102567,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-04 14:32:41,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-05-04 14:32:41,22.3,114.2,1040,4,900,136.0,,13.872237757350021,,,0.38461538461538464,344,HKG,,
Hubei,China,2020-05-04 14:32:41,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-05-04 14:32:41,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-04 14:32:41,44.0935,113.9448,201,1,156,44.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-04 14:32:41,54.2361,-4.5481,321,22,271,28.0,,377.50493931696303,,,6.853582554517133,833,IMN,,
Jiangsu,China,2020-05-04 14:32:41,32.9711,119.455,653,0,650,3.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-04 14:32:41,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-04 14:32:41,43.6661,126.1923,112,1,103,8.0,,0.4142011834319527,,,0.8928571428571429,15618,CHN,,
Liaoning,China,2020-05-04 14:32:41,41.2956,122.6085,146,2,144,0.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-05-04 14:32:41,22.1667,113.55,45,0,39,6.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-04 14:32:41,53.7609,-98.8139,282,6,0,276.0,,20.471616684222408,,,2.127659574468085,12403,CAN,,
Martinique,France,2020-05-04 14:32:41,14.6415,-61.0242,179,14,83,82.0,,47.69962559791082,,,7.82122905027933,474,MTQ,,
Mayotte,France,2020-05-04 14:32:41,-12.8275,45.166244,650,6,235,409.0,,238.25844076345336,,,0.9230769230769232,175,MYT,,
Montserrat,United Kingdom,2020-05-04 14:32:41,16.742498,-62.187366000000004,11,1,7,3.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-04 14:32:41,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-04 14:32:41,-20.904304999999997,165.618042,18,0,17,1.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-04 14:32:41,-33.8688,151.2093,3033,43,2328,662.0,,37.36141906873614,,,1.4177382129904386,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-04 14:32:41,53.1355,-57.6604,259,3,0,256.0,,49.677289422957045,,,1.1583011583011582,12405,CAN,,
Ningxia,China,2020-05-04 14:32:41,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-04 14:32:41,-12.4634,130.8456,29,0,24,5.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-04 14:32:41,64.8255,-124.8457,5,0,0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-04 14:32:41,44.681999999999995,-63.7443,971,37,0,934.0,,99.3394082808758,,,3.810504634397528,12407,CAN,,
Ontario,Canada,2020-05-04 14:32:41,51.2538,-85.3232,18611,1326,0,17285.0,,126.5036626654188,,,7.1248186556337645,12408,CAN,,
Prince Edward Island,Canada,2020-05-04 14:32:41,46.5107,-63.4168,27,0,0,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-04 14:32:41,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-04 14:32:41,52.9399,-73.5491,31873,2206,0,29667.0,,373.3218204396186,,,6.921218586264236,12410,CAN,,
Queensland,Australia,2020-05-04 14:32:41,-27.4698,153.0251,1038,6,980,52.0,,20.291271625452055,,,0.5780346820809249,3604,AUS,,
Recovered,Canada,2020-05-04 14:32:41,,,0,0,24921,-24921.0,,,,,,12415,CAN,,
Reunion,France,2020-05-04 14:32:41,-21.1151,55.5364,423,0,300,123.0,,47.24631076679757,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-04 14:32:41,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-04 14:32:41,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-04 14:32:41,52.9399,-106.4509,433,7,0,426.0,,36.64318005256985,,,1.6166281755196306,12411,CAN,,
Shaanxi,China,2020-05-04 14:32:41,35.1917,108.8701,306,3,263,40.0,,0.7919254658385093,,,0.9803921568627452,15622,CHN,,
Shandong,China,2020-05-04 14:32:41,36.3427,118.1498,788,7,773,8.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-04 14:32:41,31.201999999999998,121.4491,655,7,619,29.0,,2.7021452145214515,,,1.068702290076336,15624,CHN,,
Shanxi,China,2020-05-04 14:32:41,37.5777,112.2922,198,0,180,18.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-04 14:32:41,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-04 14:32:41,18.0425,-63.0548,76,13,44,19.0,,177.23053962035354,,,17.105263157894736,534,SXM,,
South Australia,Australia,2020-05-04 14:32:41,-34.9285,138.6007,438,4,427,7.0,,24.93595217762596,,,0.9132420091324199,3605,AUS,,
St Martin,France,2020-05-04 14:32:41,18.0708,-63.0501,38,3,27,8.0,,98.29535166455419,,,7.894736842105262,663,MAF,,
Tasmania,Australia,2020-05-04 14:32:41,-42.8821,147.3272,221,13,164,44.0,,41.26984126984127,,,5.882352941176472,3606,AUS,,
Tianjin,China,2020-05-04 14:32:41,39.3054,117.323,190,3,186,1.0,,1.2179487179487178,,,1.5789473684210529,15627,CHN,,
Tibet,China,2020-05-04 14:32:41,31.6927,88.0924,1,0,1,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-04 14:32:41,21.69400000000001,-71.7979,12,1,6,5.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-04 14:32:41,-37.8136,144.9631,1406,18,1310,78.0,,21.206956364349388,,,1.2802275960170697,3607,AUS,,
Western Australia,Australia,2020-05-04 14:32:41,-31.9505,115.8605,551,9,527,15.0,,20.945791834562453,,,1.6333938294010892,3608,AUS,,
Xinjiang,China,2020-05-04 14:32:41,41.1129,85.2401,76,3,73,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-05-04 14:32:41,64.2823,-135.0,11,0,0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-04 14:32:41,24.974,101.48700000000001,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-04 14:32:41,29.1832,120.0934,1268,1,1265,2.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-04 14:32:41,,,1,1,0,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-04 14:32:41,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
