Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Florida,US,2020-05-13 15:32:34,27.7663,-81.6868,42402,1827,,40575.0,12.0,199.70228807523674,579604.0,7654.0,4.308759020800904,84000012,USA,2729.7826748162706,18.05103532852224
Georgia,US,2020-05-13 15:32:34,33.0406,-83.6431,35260,1495,,33765.0,13.0,347.75257256524134,262179.0,6130.0,4.239931934203064,84000013,USA,2585.7465037601364,17.385138967668748
Grand Princess,US,2020-05-13 15:32:34,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-13 15:32:34,13.4443,144.7937,152,5,124.0,23.0,66.0,92.55369027394674,4091.0,,3.2894736842105265,316,GUM,2491.033861254712,
Hawaii,US,2020-05-13 15:32:34,21.0943,-157.4983,635,17,561.0,57.0,15.0,44.851411159596154,37939.0,81.0,2.677165354330709,84000015,USA,2679.712894462864,12.755905511811026
Idaho,US,2020-05-13 15:32:34,44.2405,-114.4788,2293,69,1508.0,716.0,16.0,142.3784086527327,32705.0,210.0,3.009158307893589,84000016,USA,2030.7395791485485,9.158307893589184
Illinois,US,2020-05-13 15:32:34,40.3495,-88.9861,83021,3601,,79420.0,17.0,707.425483694857,471691.0,,4.33745678804158,84000017,USA,4019.29913912758,
Indiana,US,2020-05-13 15:32:34,39.8494,-86.2583,25127,1578,,23549.0,18.0,383.97040095085663,150510.0,,6.280097106697975,84000018,USA,2299.97154642868,
Iowa,US,2020-05-13 15:32:34,42.0115,-93.2105,12912,289,5618.0,7005.0,19.0,492.69034800834737,81288.0,,2.2382280049566297,84000019,USA,3101.751317294187,
Kansas,US,2020-05-13 15:32:34,38.5266,-96.7265,7245,185,376.0,6684.0,20.0,297.11034050608407,54109.0,660.0,2.5534851621808143,84000020,USA,2218.9569930219054,9.109730848861282
Kentucky,US,2020-05-13 15:32:34,37.6681,-84.6701,6853,321,2335.0,4197.0,21.0,200.18677867544883,104024.0,1767.0,4.684079964978841,84000021,USA,3038.702679838741,25.784328031519042
Louisiana,US,2020-05-13 15:32:34,31.1695,-91.8678,32050,2347,22608.0,7095.0,22.0,697.1534820913125,228012.0,,7.322932917316692,84000022,USA,4959.730413685003,
Maine,US,2020-05-13 15:32:34,44.6939,-69.3819,1477,65,913.0,499.0,23.0,125.8085563446865,23569.0,202.0,4.400812457684496,84000023,USA,2007.570659775163,13.676371022342586
Maryland,US,2020-05-13 15:32:34,39.0639,-76.8021,34812,1809,2394.0,30609.0,24.0,585.7317482524542,169503.0,6287.0,5.196483971044468,84000024,USA,2851.984618063764,18.059864414569688
Massachusetts,US,2020-05-13 15:32:34,42.2302,-71.5301,79332,5141,,74191.0,25.0,1155.8076229804835,401496.0,7842.0,6.480361014470831,84000025,USA,5849.495000708065,9.885040084707306
Michigan,US,2020-05-13 15:32:34,43.3266,-84.5361,48021,4674,22686.0,20661.0,26.0,602.7292447753989,307890.0,,9.733241706753297,84000026,USA,3864.440706647041,
Minnesota,US,2020-05-13 15:32:34,45.6945,-93.9002,12494,614,,11880.0,27.0,252.585391612483,120834.0,1799.0,4.9143588922682895,84000027,USA,2442.844822322937,14.398911477509206
Mississippi,US,2020-05-13 15:32:34,32.7416,-89.6787,9908,457,6268.0,3183.0,28.0,342.2208989619392,97692.0,1582.0,4.612434396447315,84000028,USA,3374.267668690933,15.966895438029876
Missouri,US,2020-05-13 15:32:34,38.4561,-92.2884,10293,530,,9763.0,29.0,175.66477161019725,121296.0,,5.14913047702322,84000029,USA,2070.0897830788385,
Montana,US,2020-05-13 15:32:34,46.9219,-110.4544,461,16,425.0,20.0,30.0,53.23405547658336,23035.0,63.0,3.470715835140998,84000030,USA,2659.970646210624,13.66594360086768
Nebraska,US,2020-05-13 15:32:34,41.1254,-98.2681,8692,103,,8589.0,31.0,569.8655715177357,47943.0,,1.1849976990335942,84000031,USA,3143.242647868708,
Nevada,US,2020-05-13 15:32:34,38.3135,-117.0554,6311,321,185.0,5805.0,32.0,209.2023163082006,64075.0,,5.08635715417525,84000032,USA,2124.011791704636,
New Hampshire,US,2020-05-13 15:32:34,43.4525,-71.5639,3239,142,1231.0,1866.0,33.0,243.87342374494406,35561.0,318.0,4.384069157147268,84000033,USA,2677.4877498592027,9.817845013893177
New Jersey,US,2020-05-13 15:32:34,40.2989,-74.521,140917,9531,15642.0,115744.0,34.0,1586.5118850193478,433060.0,,6.7635558520263706,84000034,USA,4875.599373577913,
New Mexico,US,2020-05-13 15:32:34,34.8405,-106.2485,5212,219,1300.0,3693.0,35.0,312.55753259455736,106721.0,886.0,4.2018419033000765,84000035,USA,6399.933314663038,16.999232540291633
New York,US,2020-05-13 15:32:34,42.1657,-74.9481,338485,27284,58679.0,252522.0,36.0,2007.499544066864,1225113.0,73143.0,8.060623070446253,84000036,USA,7265.946168753086,21.608933926171023
North Carolina,US,2020-05-13 15:32:34,35.6301,-79.8064,15673,603,9115.0,5955.0,37.0,158.02780333488778,202244.0,,3.8473808460409615,84000037,USA,2039.1868217738172,
North Dakota,US,2020-05-13 15:32:34,47.5289,-99.784,1571,38,877.0,656.0,38.0,259.06223100237787,47832.0,122.0,2.4188415022278797,84000038,USA,7887.628665376028,7.765754296626352
Northern Mariana Islands,US,2020-05-13 15:32:34,15.0979,145.6739,19,2,12.0,5.0,69.0,34.45524445089221,2873.0,,10.526315789473683,580,MNP,5209.9956477585965,
Ohio,US,2020-05-13 15:32:34,40.3888,-82.7649,25250,1436,,23814.0,39.0,225.97383536217566,217731.0,4539.0,5.687128712871287,84000039,USA,1948.5746196927469,17.976237623762373
Oklahoma,US,2020-05-13 15:32:34,35.5653,-96.9289,4732,278,3423.0,1031.0,40.0,129.37325057673894,96111.0,828.0,5.874894336432798,84000040,USA,2627.682266733085,17.49788672865596
Oregon,US,2020-05-13 15:32:34,44.572,-122.0709,3358,130,1125.0,2103.0,41.0,83.80179652284934,77606.0,673.0,3.8713519952352593,84000041,USA,1936.7249020107934,20.04169148302561
Pennsylvania,US,2020-05-13 15:32:34,40.5908,-77.2098,61310,3914,,57396.0,42.0,487.0706225391752,295980.0,,6.3839504159191,84000042,USA,2351.3808980451,
Puerto Rico,US,2020-05-13 15:32:34,18.2208,-66.5901,2329,115,,2214.0,72.0,79.39570629111259,2299.0,,4.937741519965652,630,PRI,78.37300505078052,
Rhode Island,US,2020-05-13 15:32:34,41.6809,-71.5118,11614,444,863.0,10307.0,44.0,1096.321272918297,95239.0,1307.0,3.822972274840709,84000044,USA,8990.230903346452,11.253659376614433
South Carolina,US,2020-05-13 15:32:34,33.8569,-80.945,7927,355,6817.0,755.0,45.0,157.28252620300697,93140.0,1338.0,4.478365081367478,84000045,USA,1848.025039806745,16.87902106723855
South Dakota,US,2020-05-13 15:32:34,44.2998,-99.4388,3663,39,2309.0,1315.0,46.0,497.7632587390541,25197.0,271.0,1.0647010647010646,84000046,USA,3424.00787072016,7.398307398307399
Tennessee,US,2020-05-13 15:32:34,35.7478,-86.6923,16111,266,8336.0,7509.0,47.0,245.41011791597438,283824.0,1363.0,1.651045869281857,84000047,USA,4323.336931747472,8.460058345229967
Texas,US,2020-05-13 15:32:34,31.0545,-97.5635,41733,1151,21713.0,18869.0,48.0,181.56970672618027,525697.0,,2.7580092492751547,84000048,USA,2287.1744211255545,
Utah,US,2020-05-13 15:32:34,40.15,-111.8624,6432,73,3267.0,3092.0,49.0,224.4335251765425,153485.0,535.0,1.1349502487562189,84000049,USA,5355.593845105975,8.317786069651742
Vermont,US,2020-05-13 15:32:34,44.0459,-72.7107,929,53,787.0,89.0,50.0,152.14767331978362,21262.0,,5.705059203444563,84000050,USA,3482.2000324275987,
Virgin Islands,US,2020-05-13 15:32:34,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1184.0,,8.695652173913043,850,VIR,1103.7774545996942,
Virginia,US,2020-05-13 15:32:34,37.7693,-78.17,26746,928,3400.0,22418.0,51.0,338.24740142881893,155329.0,4929.0,3.469677708816272,84000051,USA,1964.3920816771488,18.428923951245046
Washington,US,2020-05-13 15:32:34,47.4009,-121.4905,17330,962,,16368.0,53.0,229.55457537503293,252108.0,,5.551067512983266,84000053,USA,3339.442867204201,
West Virginia,US,2020-05-13 15:32:34,38.4912,-80.9545,1378,58,803.0,517.0,54.0,104.1573758992833,65069.0,,4.208998548621191,84000054,USA,4918.299196219496,
Wisconsin,US,2020-05-13 15:32:34,44.2685,-89.6165,10611,418,5371.0,4822.0,55.0,205.0604774772633,123359.0,1877.0,3.9393082650080102,84000055,USA,2383.9464179735864,17.689190462727357
Wyoming,US,2020-05-13 15:32:34,42.756,-107.3025,675,7,477.0,191.0,56.0,135.7493363365779,15059.0,67.0,1.037037037037037,84000056,USA,3028.5174161370765,9.925925925925926
Alberta,Canada,2020-05-13 15:32:34,53.9333,-116.5765,6345,118,,6227.0,,143.77498501069306,,,1.85973207249803,12401,CAN,,
Anguilla,United Kingdom,2020-05-13 15:32:34,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-13 15:32:34,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-13 15:32:34,12.5211,-69.9683,101,3,89.0,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-13 15:32:34,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-13 15:32:34,40.1824,116.4142,593,9,573.0,11.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-13 15:32:34,32.3078,-64.7505,121,8,66.0,47.0,,194.30571836911662,,,6.6115702479338845,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-13 15:32:34,12.1784,-68.2385,6,0,6.0,0.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-13 15:32:34,53.7267,-127.6476,2360,132,,2228.0,,46.17566671499459,,,5.59322033898305,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-13 15:32:34,18.4207,-64.64,7,1,4.0,2.0,,23.150444819261175,,,14.285714285714285,92,VGB,,
Cayman Islands,United Kingdom,2020-05-13 15:32:34,19.3133,-81.2546,85,1,50.0,34.0,,129.33657942787585,,,1.1764705882352942,136,CYM,,
Channel Islands,United Kingdom,2020-05-13 15:32:34,49.3723,-2.3644,547,42,455.0,50.0,,320.8229960293022,,,7.678244972577697,8261,GBR,,
Chongqing,China,2020-05-13 15:32:34,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-13 15:32:34,12.1696,-68.99,16,1,14.0,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-13 15:32:34,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-13 15:32:34,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-13 15:32:34,4.0,-53.0,153,1,124.0,28.0,,51.22504871401691,,,0.6535947712418301,254,GUF,,
French Polynesia,France,2020-05-13 15:32:34,-17.6797,-149.4068,60,0,58.0,2.0,,21.359610400706288,,,0.0,258,PYF,,
Fujian,China,2020-05-13 15:32:34,26.0789,117.9874,356,1,354.0,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-13 15:32:34,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-13 15:32:34,36.1408,-5.3536,148,0,144.0,4.0,,439.28645632364726,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-13 15:32:34,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-13 15:32:34,16.265,-61.551,155,13,109.0,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-13 15:32:34,23.3417,113.4244,1589,8,1578.0,3.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-13 15:32:34,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-13 15:32:34,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-13 15:32:34,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-05-13 15:32:34,39.549,116.1306,328,6,321.0,1.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-13 15:32:34,47.861999999999995,127.7615,945,13,929.0,3.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-13 15:32:34,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-05-13 15:32:34,22.3,114.2,1050,4,1008.0,38.0,,14.005624658863,,,0.3809523809523809,344,HKG,,
Hubei,China,2020-05-13 15:32:34,30.9756,112.2707,68134,4512,63616.0,6.0,,115.14956903836405,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-13 15:32:34,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-13 15:32:34,44.0935,113.9448,209,1,190.0,18.0,,0.8247829518547749,,,0.4784688995215311,15615,CHN,,
Isle of Man,United Kingdom,2020-05-13 15:32:34,54.2361,-4.5481,332,23,272.0,37.0,,390.4412456486969,,,6.927710843373494,833,IMN,,
Jiangsu,China,2020-05-13 15:32:34,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-13 15:32:34,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-13 15:32:34,43.6661,126.1923,133,1,108.0,24.0,,0.4918639053254438,,,0.7518796992481203,15618,CHN,,
Liaoning,China,2020-05-13 15:32:34,41.2956,122.6085,147,2,144.0,1.0,,0.3372333103922918,,,1.3605442176870748,15619,CHN,,
Macau,China,2020-05-13 15:32:34,22.1667,113.55,45,0,43.0,2.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-13 15:32:34,53.7609,-98.8139,290,7,,283.0,,21.052371767462766,,,2.413793103448276,12403,CAN,,
Martinique,France,2020-05-13 15:32:34,14.6415,-61.0242,187,14,91.0,82.0,,49.831452440275534,,,7.4866310160427805,474,MTQ,,
Mayotte,France,2020-05-13 15:32:34,-12.8275,45.166244,1143,14,627.0,502.0,,418.9683042963495,,,1.2248468941382329,175,MYT,,
Montserrat,United Kingdom,2020-05-13 15:32:34,16.742498,-62.187366,11,1,8.0,2.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-13 15:32:34,46.5653,-66.4619,120,0,,120.0,,15.384753452915607,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-13 15:32:34,-20.904305,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-13 15:32:34,-33.8688,151.2093,3059,45,2571.0,443.0,,37.68169499876817,,,1.4710689767898006,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-13 15:32:34,53.1355,-57.6604,261,3,,258.0,,50.06089783548954,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-13 15:32:34,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-13 15:32:34,-12.4634,130.8456,29,0,27.0,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-13 15:32:34,64.8255,-124.8457,5,0,,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-13 15:32:34,44.681999999999995,-63.7443,1020,48,,972.0,,104.35241652573977,,,4.705882352941177,12407,CAN,,
Ontario,Canada,2020-05-13 15:32:34,51.2538,-85.3232,22183,1852,,20331.0,,150.78344790215382,,,8.348735518189606,12408,CAN,,
Prince Edward Island,Canada,2020-05-13 15:32:34,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-13 15:32:34,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-13 15:32:34,52.9399,-73.5491,39235,3132,,36103.0,,459.5513953800532,,,7.982668535746144,12410,CAN,,
Queensland,Australia,2020-05-13 15:32:34,-27.4698,153.0251,1051,6,1028.0,17.0,,20.545401231551168,,,0.570884871550904,3604,AUS,,
Recovered,Canada,2020-05-13 15:32:34,,,0,0,34509.0,-34509.0,,,,,,12415,CAN,,
Reunion,France,2020-05-13 15:32:34,-21.1151,55.5364,439,0,354.0,85.0,,49.03340526388684,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-13 15:32:34,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-13 15:32:34,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-13 15:32:34,52.9399,-106.4509,573,7,,566.0,,48.4908595152945,,,1.2216404886561956,12411,CAN,,
Shaanxi,China,2020-05-13 15:32:34,35.1917,108.8701,308,3,297.0,8.0,,0.7971014492753623,,,0.9740259740259741,15622,CHN,,
Shandong,China,2020-05-13 15:32:34,36.3427,118.1498,788,7,777.0,4.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-13 15:32:34,31.201999999999998,121.4491,660,7,633.0,20.0,,2.722772277227723,,,1.0606060606060606,15624,CHN,,
Shanxi,China,2020-05-13 15:32:34,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-13 15:32:34,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-13 15:32:34,18.0425,-63.0548,76,15,46.0,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-13 15:32:34,-34.9285,138.6007,439,4,434.0,1.0,,24.99288357529177,,,0.9111617312072892,3605,AUS,,
St Martin,France,2020-05-13 15:32:34,18.0708,-63.0501,39,3,30.0,6.0,,100.88207144520035,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-13 15:32:34,-42.8821,147.3272,227,13,184.0,30.0,,42.39028944911298,,,5.7268722466960345,3606,AUS,,
Tianjin,China,2020-05-13 15:32:34,39.3054,117.323,191,3,186.0,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-13 15:32:34,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-13 15:32:34,21.69400000000001,-71.7979,12,1,10.0,1.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-13 15:32:34,-37.8136,144.9631,1512,18,1385.0,109.0,,22.805773842742727,,,1.1904761904761905,3607,AUS,,
Western Australia,Australia,2020-05-13 15:32:34,-31.9505,115.8605,551,9,538.0,4.0,,20.945791834562453,,,1.6333938294010892,3608,AUS,,
Xinjiang,China,2020-05-13 15:32:34,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-05-13 15:32:34,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-13 15:32:34,24.974,101.48700000000001,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-13 15:32:34,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-13 15:32:34,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-13 15:32:34,,,13,0,,13.0,,,,,0.0,12414,CAN,,
