Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Georgia,US,2020-05-08 14:32:35,33.0406,-83.6431,31638,1352,,30286.0,13.0,312.0305130691748,217303.0,5835.0,4.273342183450281,84000013,USA,2143.1559068674032,18.443011568367158
Grand Princess,US,2020-05-08 14:32:35,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-08 14:32:35,13.4443,144.7937,149,5,123.0,21.0,66.0,90.72697270275043,3715.0,,3.355704697986577,316,GUM,2262.0852589981064,
Hawaii,US,2020-05-08 14:32:35,21.0943,-157.4983,629,17,558.0,54.0,15.0,44.42761829824564,35541.0,74.0,2.702702702702702,84000015,USA,2510.337014209775,11.764705882352944
Idaho,US,2020-05-08 14:32:35,44.2405,-114.4788,2178,67,1399.0,712.0,16.0,135.23775579836536,30890.0,205.0,3.076216712580349,84000016,USA,1918.0414493165772,9.412304866850322
Illinois,US,2020-05-08 14:32:35,40.3495,-88.9861,70871,3111,,67760.0,17.0,603.8948152267284,379043.0,,4.389665730693796,84000017,USA,3229.8415776267407,
Indiana,US,2020-05-08 14:32:35,39.8494,-86.2583,22503,1414,,21089.0,18.0,343.8725646753344,124782.0,,6.283606630227081,84000018,USA,1906.8171517272172,
Iowa,US,2020-05-08 14:32:35,42.0115,-93.2105,11059,231,4266.0,6562.0,19.0,421.9843989021308,66427.0,,2.088796455375712,84000019,USA,2534.6918949156197,
Kansas,US,2020-05-08 14:32:35,38.5266,-96.7265,6356,167,323.0,5866.0,20.0,260.6533228787675,44822.0,587.0,2.6274386406545003,84000020,USA,1838.1062363234923,9.235368156073005
Kentucky,US,2020-05-08 14:32:35,37.6681,-84.6701,6129,294,2125.0,3710.0,21.0,179.03761367311046,78606.0,1616.0,4.796867351933432,84000021,USA,2296.203403554988,26.36645456028716
Louisiana,US,2020-05-08 14:32:35,31.1695,-91.8678,30652,2208,20316.0,8128.0,22.0,666.7441039957226,200767.0,,7.203445125929793,84000022,USA,4367.095573760578,
Maine,US,2020-05-08 14:32:35,44.6939,-69.3819,1330,62,787.0,481.0,23.0,113.28732561843805,23422.0,192.0,4.661654135338347,84000023,USA,1995.0494290489146,14.436090225563907
Maryland,US,2020-05-08 14:32:35,39.0639,-76.8021,30485,1560,2029.0,26896.0,24.0,512.9275061897066,148600.0,5663.0,5.11727078891258,84000024,USA,2500.2797251038346,18.57634902411022
Massachusetts,US,2020-05-08 14:32:35,42.2302,-71.5301,73721,4552,,69169.0,25.0,1074.0595695777774,351632.0,7237.0,6.174631380475034,84000025,USA,5123.013992889041,9.816741498351892
Michigan,US,2020-05-08 14:32:35,43.3266,-84.5361,45745,4345,15659.0,25741.0,26.0,574.1623311103607,247062.0,,9.498305825773308,84000026,USA,3100.9660913496086,
Minnesota,US,2020-05-08 14:32:35,45.6945,-93.9002,9365,508,5308.0,3549.0,27.0,189.32785276539963,97421.0,1459.0,5.424452749599574,84000027,USA,1969.5150821418044,15.57928457020822
Mississippi,US,2020-05-08 14:32:35,32.7416,-89.6787,8686,396,4421.0,3869.0,28.0,300.0131942252123,80787.0,1442.0,4.559060557218513,84000028,USA,2790.3713932618266,16.601427584618932
Missouri,US,2020-05-08 14:32:35,38.4561,-92.2884,9654,452,,9202.0,29.0,164.7593223671276,103622.0,,4.6819970996478135,84000029,USA,1768.4576861742794,
Montana,US,2020-05-08 14:32:35,46.9219,-110.4544,456,16,417.0,23.0,30.0,52.65667960373539,20247.0,62.0,3.5087719298245608,84000030,USA,2338.025859510593,13.596491228070176
Nebraska,US,2020-05-08 14:32:35,41.1254,-98.2681,7066,91,,6975.0,31.0,463.26163464614837,37758.0,,1.2878573450325503,84000031,USA,2475.4928956933577,
Nevada,US,2020-05-08 14:32:35,38.3135,-117.0554,5855,297,205.0,5353.0,32.0,194.08644620258514,51357.0,,5.072587532023912,84000032,USA,1702.4248706449469,
New Hampshire,US,2020-05-08 14:32:35,43.4525,-71.5639,2843,114,1110.0,1619.0,33.0,214.05746949888115,28806.0,307.0,4.009848751319029,84000033,USA,2168.8847929598205,10.798452339078436
New Jersey,US,2020-05-08 14:32:35,40.2989,-74.521,133991,8807,15642.0,109542.0,34.0,1508.5356201567404,292658.0,,6.5728295184004875,84000034,USA,3294.8856081664544,
New Mexico,US,2020-05-08 14:32:35,34.8405,-106.2485,4493,172,1073.0,3248.0,35.0,269.4399451165284,85684.0,687.0,3.8281771644780767,84000035,USA,5138.369075754424,15.290451813932785
New York,US,2020-05-08 14:32:35,42.1657,-74.9481,327469,26144,55547.0,245778.0,36.0,1942.165437747705,1089916.0,71152.0,7.983656468245848,84000036,USA,6464.1147261213355,21.727858209479365
North Carolina,US,2020-05-08 14:32:35,35.6301,-79.8064,13540,513,,13027.0,37.0,136.5211801923295,171328.0,,3.78877400295421,84000037,USA,1727.4668212696772,
North Dakota,US,2020-05-08 14:32:35,47.5289,-99.784,1371,31,601.0,739.0,38.0,226.08167963352008,40867.0,102.0,2.2611232676878186,84000038,USA,6739.0809639555555,7.439824945295403
Northern Mariana Islands,US,2020-05-08 14:32:35,15.0979,145.6739,15,2,12.0,1.0,69.0,27.201508777020173,1798.0,,13.333333333333336,580,MNP,3260.554185405484,
Ohio,US,2020-05-08 14:32:35,40.3888,-82.7649,22131,1271,,20860.0,39.0,198.06047328318058,176059.0,4140.0,5.743075324205865,84000039,USA,1575.6327714863082,18.706791378609193
Oklahoma,US,2020-05-08 14:32:35,35.5653,-96.9289,4330,260,2985.0,1085.0,40.0,118.38253909494499,86887.0,805.0,6.0046189376443415,84000040,USA,2375.497384374708,18.59122401847575
Oregon,US,2020-05-08 14:32:35,44.572,-122.0709,2989,121,1125.0,1743.0,41.0,74.59308213424559,70458.0,645.0,4.048176647708264,84000041,USA,1758.3403750467298,21.579123452659754
Pennsylvania,US,2020-05-08 14:32:35,40.5908,-77.2098,55956,3589,,52367.0,42.0,444.5363522231624,262788.0,,6.4139681178068475,84000042,USA,2087.6906663810923,
Puerto Rico,US,2020-05-08 14:32:35,18.2208,-66.5901,2156,107,,2049.0,72.0,73.49812913853101,2031.0,,4.962894248608534,630,PRI,69.23687397048076,
Rhode Island,US,2020-05-08 14:32:35,41.6809,-71.5118,10530,388,696.0,9446.0,44.0,993.99543687185,82318.0,1153.0,3.684710351377018,84000044,USA,7770.533368700567,10.949667616334283
South Carolina,US,2020-05-08 14:32:35,33.8569,-80.945,7142,316,3816.0,3010.0,45.0,141.7070521183141,77482.0,1152.0,4.424530943713245,84000045,USA,1537.3488955798389,16.12993559227107
South Dakota,US,2020-05-08 14:32:35,44.2998,-99.4388,2906,31,2028.0,847.0,46.0,394.89490305642687,20114.0,236.0,1.0667584308327598,84000046,USA,2733.281514135226,8.121128699242945
Tennessee,US,2020-05-08 14:32:35,35.7478,-86.6923,14096,238,6783.0,7075.0,47.0,214.71671666212998,236328.0,1266.0,1.688422247446084,84000047,USA,3599.856144674223,8.981271282633369
Texas,US,2020-05-08 14:32:35,31.0545,-97.5635,36047,985,18440.0,16622.0,48.0,156.83136171276016,455162.0,,2.732543623602519,84000048,USA,1980.294511607161,
Utah,US,2020-05-08 14:32:35,40.15,-111.8624,5724,61,2640.0,3023.0,49.0,199.7290886365873,134543.0,476.0,1.0656883298392732,84000049,USA,4694.6454878463255,8.315863032844165
Vermont,US,2020-05-08 14:32:35,44.0459,-72.7107,916,53,718.0,145.0,50.0,150.01858854781682,18451.0,,5.786026200873362,84000050,USA,3021.8263944276937,
Virgin Islands,US,2020-05-08 14:32:35,18.3358,-64.8963,66,4,54.0,8.0,78.0,61.52813513815864,1056.0,,6.0606060606060606,850,VIR,984.450162210538,
Virginia,US,2020-05-08 14:32:35,37.7693,-78.17,22343,811,2825.0,18707.0,51.0,282.56418492948865,123152.0,4438.0,3.6297721881573652,84000051,USA,1557.4607036851087,19.86304435393636
Washington,US,2020-05-08 14:32:35,47.4009,-121.4905,16231,891,,15340.0,53.0,214.99713288587188,224813.0,,5.4894954100178674,84000053,USA,2977.8910994683947,
West Virginia,US,2020-05-08 14:32:35,38.4912,-80.9545,1288,51,716.0,521.0,54.0,97.35464452705143,57521.0,,3.959627329192547,84000054,USA,4347.776791801651,
Wisconsin,US,2020-05-08 14:32:35,44.2685,-89.6165,9215,374,4520.0,4321.0,55.0,178.08239562274827,102250.0,1732.0,4.05860010851872,84000055,USA,1976.009218928487,18.79544221378188
Wyoming,US,2020-05-08 14:32:35,42.756,-107.3025,635,7,416.0,212.0,56.0,127.70493122033626,12034.0,59.0,1.1023622047244095,84000056,USA,2420.159279221301,9.291338582677165
Alberta,Canada,2020-05-08 14:32:35,53.9333,-116.5765,6017,114,,5903.0,,136.3426453600221,,,1.8946318763503407,12401,CAN,,
Anguilla,United Kingdom,2020-05-08 14:32:35,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-08 14:32:35,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-08 14:32:35,12.5211,-69.9683,101,3,89.0,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-08 14:32:35,-35.4735,149.0124,107,3,103.0,1.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-08 14:32:35,40.1824,116.4142,593,9,560.0,24.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-08 14:32:35,32.3078,-64.7505,118,7,61.0,50.0,,189.4882212194691,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-08 14:32:35,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-08 14:32:35,53.7267,-127.6476,2288,126,,2162.0,,44.766917560977795,,,5.506993006993007,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-08 14:32:35,18.4207,-64.64,7,1,3.0,3.0,,23.150444819261175,,,14.285714285714285,92,VGB,,
Cayman Islands,United Kingdom,2020-05-08 14:32:35,19.3133,-81.2546,80,1,35.0,44.0,,121.72854534388313,,,1.25,136,CYM,,
Channel Islands,United Kingdom,2020-05-08 14:32:35,49.3723,-2.3644,545,40,430.0,75.0,,319.6499686215168,,,7.339449541284404,8261,GBR,,
Chongqing,China,2020-05-08 14:32:35,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-08 14:32:35,12.1696,-68.99,16,1,14.0,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-08 14:32:35,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-08 14:32:35,61.8926,-6.9118,187,0,186.0,1.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-08 14:32:35,4.0,-53.0,138,1,112.0,25.0,,46.20298511460349,,,0.7246376811594203,254,GUF,,
French Polynesia,France,2020-05-08 14:32:35,-17.6797,-149.4068,60,0,56.0,4.0,,21.359610400706288,,,0.0,258,PYF,,
Fujian,China,2020-05-08 14:32:35,26.0789,117.9874,356,1,354.0,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-08 14:32:35,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-08 14:32:35,36.1408,-5.3536,144,0,141.0,3.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-08 14:32:35,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-08 14:32:35,16.265,-61.551,153,13,104.0,36.0,,38.237859479615224,,,8.49673202614379,312,GLP,,
Guangdong,China,2020-05-08 14:32:35,23.3417,113.4244,1589,8,1575.0,6.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-08 14:32:35,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-08 14:32:35,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-08 14:32:35,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-05-08 14:32:35,39.549,116.1306,328,6,320.0,2.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-08 14:32:35,47.862,127.7615,944,13,815.0,116.0,,2.5019878081102567,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-08 14:32:35,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-05-08 14:32:35,22.3,114.2,1044,4,960.0,80.0,,13.925592517955213,,,0.3831417624521073,344,HKG,,
Hubei,China,2020-05-08 14:32:35,30.9756,112.2707,68128,4512,63616.0,0.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-05-08 14:32:35,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-08 14:32:35,44.0935,113.9448,201,1,172.0,28.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-08 14:32:35,54.2361,-4.5481,329,23,271.0,35.0,,386.9131621036786,,,6.990881458966565,833,IMN,,
Jiangsu,China,2020-05-08 14:32:35,32.9711,119.455,653,0,652.0,1.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-08 14:32:35,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-08 14:32:35,43.6661,126.1923,113,1,104.0,8.0,,0.4178994082840237,,,0.8849557522123894,15618,CHN,,
Liaoning,China,2020-05-08 14:32:35,41.2956,122.6085,146,2,144.0,0.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-05-08 14:32:35,22.1667,113.55,45,0,40.0,5.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-08 14:32:35,53.7609,-98.8139,283,7,,276.0,,20.54421106962745,,,2.4734982332155475,12403,CAN,,
Martinique,France,2020-05-08 14:32:35,14.6415,-61.0242,183,14,83.0,86.0,,48.76553901909318,,,7.6502732240437155,474,MTQ,,
Mayotte,France,2020-05-08 14:32:35,-12.8275,45.166244,854,10,352.0,492.0,,313.0349360184448,,,1.17096018735363,175,MYT,,
Montserrat,United Kingdom,2020-05-08 14:32:35,16.742498,-62.187366000000004,11,1,7.0,3.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-08 14:32:35,46.5653,-66.4619,120,0,,120.0,,15.384753452915607,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-08 14:32:35,-20.904304999999997,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-08 14:32:35,-33.8688,151.2093,3047,44,2486.0,517.0,,37.53387533875339,,,1.444043321299639,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-08 14:32:35,53.1355,-57.6604,261,3,,258.0,,50.06089783548954,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-08 14:32:35,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-08 14:32:35,-12.4634,130.8456,29,0,27.0,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-08 14:32:35,64.8255,-124.8457,5,0,,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-08 14:32:35,44.681999999999995,-63.7443,1007,44,,963.0,,103.02243474649012,,,4.369414101290963,12407,CAN,,
Ontario,Canada,2020-05-08 14:32:35,51.2538,-85.3232,20388,1607,,18781.0,,138.58238001303306,,,7.882087502452422,12408,CAN,,
Prince Edward Island,Canada,2020-05-08 14:32:35,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-08 14:32:35,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-08 14:32:35,52.9399,-73.5491,35249,2632,,32617.0,,412.86420634004077,,,7.4668784930068925,12410,CAN,,
Queensland,Australia,2020-05-08 14:32:35,-27.4698,153.0251,1045,6,994.0,45.0,,20.428110644120807,,,0.5741626794258373,3604,AUS,,
Recovered,Canada,2020-05-08 14:32:35,,,0,0,29260.0,-29260.0,,,,,,12415,CAN,,
Reunion,France,2020-05-08 14:32:35,-21.1151,55.5364,427,0,354.0,73.0,,47.69308439106989,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-08 14:32:35,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-08 14:32:35,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-08 14:32:35,52.9399,-106.4509,531,7,,524.0,,44.936555676477106,,,1.3182674199623352,12411,CAN,,
Shaanxi,China,2020-05-08 14:32:35,35.1917,108.8701,308,3,268.0,37.0,,0.7971014492753623,,,0.9740259740259741,15622,CHN,,
Shandong,China,2020-05-08 14:32:35,36.3427,118.1498,788,7,776.0,5.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-08 14:32:35,31.202,121.4491,657,7,623.0,27.0,,2.7103960396039604,,,1.06544901065449,15624,CHN,,
Shanxi,China,2020-05-08 14:32:35,37.5777,112.2922,198,0,195.0,3.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-08 14:32:35,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-08 14:32:35,18.0425,-63.0548,76,14,44.0,18.0,,177.23053962035354,,,18.42105263157895,534,SXM,,
South Australia,Australia,2020-05-08 14:32:35,-34.9285,138.6007,439,4,433.0,2.0,,24.99288357529177,,,0.9111617312072892,3605,AUS,,
St Martin,France,2020-05-08 14:32:35,18.0708,-63.0501,38,3,30.0,5.0,,98.29535166455419,,,7.894736842105262,663,MAF,,
Tasmania,Australia,2020-05-08 14:32:35,-42.8821,147.3272,227,13,175.0,39.0,,42.39028944911298,,,5.7268722466960345,3606,AUS,,
Tianjin,China,2020-05-08 14:32:35,39.3054,117.323,191,3,186.0,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-08 14:32:35,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-08 14:32:35,21.69400000000001,-71.7979,12,1,6.0,5.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-08 14:32:35,-37.8136,144.9631,1468,18,1327.0,123.0,,22.142113757371906,,,1.2261580381471389,3607,AUS,,
Western Australia,Australia,2020-05-08 14:32:35,-31.9505,115.8605,552,9,534.0,9.0,,20.983805975823007,,,1.6304347826086956,3608,AUS,,
Xinjiang,China,2020-05-08 14:32:35,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-05-08 14:32:35,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-08 14:32:35,24.974,101.487,185,2,182.0,1.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-08 14:32:35,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-08 14:32:35,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-08 14:32:35,,,13,0,,13.0,,,,,0.0,12414,CAN,,
