Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Washington,US,2020-05-26 16:33:40,47.4009,-121.4905,20065,1070,,18995.0,53.0,263.4968081626361,326593.0,3287.0,5.332668826314478,84000053.0,USA,4288.871819997996,16.38175928233242
West Virginia,US,2020-05-26 16:33:40,38.4912,-80.9545,1774,72,1135.0,567.0,54.0,98.98741565284544,86325.0,,4.058624577226607,84000054.0,USA,4816.84817149486,
Wisconsin,US,2020-05-26 16:33:40,44.2685,-89.6165,15584,514,9207.0,5863.0,55.0,267.6543864644924,208963.0,2339.0,3.2982546201232035,84000055.0,USA,3588.92861645147,15.008983572895277
Wyoming,US,2020-05-26 16:33:40,42.756,-107.3025,843,12,575.0,256.0,56.0,145.65648223180978,20389.0,79.0,1.4234875444839858,84000056.0,USA,3522.8825815235705,9.37129300118624
Abruzzo,Italy,2020-05-26 16:33:40,42.35122196,13.39843823,3230,400,1921.0,909.0,,246.267860138154,,,12.383900928792569,38013.0,ITA,,
Acre,Brazil,2020-05-26 16:33:40,-9.0238,-70.812,4501,97,,4404.0,,510.3550715188761,,,2.155076649633415,7601.0,BRA,,
Aguascalientes,Mexico,2020-05-26 16:33:40,21.8853,-102.2916,649,26,464.0,159.0,,45.23798736263928,,,4.0061633281972275,48401.0,MEX,,
Alagoas,Brazil,2020-05-26 16:33:40,-9.5713,-36.782,6682,337,,6345.0,,200.21831647018882,,,5.04340017958695,7602.0,BRA,,
Alberta,Canada,2020-05-26 16:33:40,53.9333,-116.5765,6879,138,5979.0,762.0,,155.8751965151391,,,2.006105538595726,12401.0,CAN,,
Amapa,Brazil,2020-05-26 16:33:40,0.902,-52.003,6584,168,,6416.0,,778.4981276552472,,,2.5516403402187118,7603.0,BRA,,
Amazonas,Brazil,2020-05-26 16:33:40,-3.4168,-65.8561,30282,1781,,28501.0,,730.6379848269928,,,5.8813816788851465,7604.0,BRA,,
Andalusia,Spain,2020-05-26 16:33:40,37.5443,-4.7278,12612,1404,10671.0,537.0,,149.65460898105644,,,11.132254995242628,72401.0,ESP,,
Anguilla,United Kingdom,2020-05-26 16:33:40,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660.0,AIA,,
Anhui,China,2020-05-26 16:33:40,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601.0,CHN,,
Antofagasta,Chile,2020-05-26 16:33:40,-23.6509,-70.3975,2063,23,,2040.0,,339.5694726550284,,,1.1148812409112945,15201.0,CHL,,
Aragon,Spain,2020-05-26 16:33:40,41.5976,-0.9057,5600,826,3772.0,1002.0,,424.0541698912453,,,14.75,72402.0,ESP,,
Araucania,Chile,2020-05-26 16:33:40,-38.9489,-72.3311,1883,45,,1838.0,,196.71466657751998,,,2.389803505045141,15202.0,CHL,,
Arica y Parinacota,Chile,2020-05-26 16:33:40,-18.594,-69.4785,522,7,,515.0,,230.9039757948936,,,1.3409961685823757,15203.0,CHL,,
Aruba,Netherlands,2020-05-26 16:33:40,12.5211,-69.9683,101,3,95.0,3.0,,94.59940430474121,,,2.9702970297029703,533.0,ABW,,
Asturias,Spain,2020-05-26 16:33:40,43.3614,-5.8593,2399,310,1063.0,1026.0,,234.6887366037145,,,12.922050854522716,72403.0,ESP,,
Atacama,Chile,2020-05-26 16:33:40,-23.8634,-69.1328,188,0,,188.0,,65.69567526767493,,,0.0,15204.0,CHL,,
Australian Capital Territory,Australia,2020-05-26 16:33:40,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601.0,AUS,,
Aysen,Chile,2020-05-26 16:33:40,-45.9864,-73.7669,12,0,,12.0,,11.632641191182456,,,0.0,15205.0,CHL,,
Baden-Wurttemberg,Germany,2020-05-26 16:33:40,48.6616,9.3501,34466,1707,31400.0,1359.0,,311.3591151496635,,,4.952707015609586,27601.0,DEU,,
Bahia,Brazil,2020-05-26 16:33:40,-12.5797,-41.7007,14204,477,,13727.0,,95.50150527154324,,,3.3582089552238807,7605.0,BRA,,
Baja California,Mexico,2020-05-26 16:33:40,30.8406,-115.2838,4250,705,2992.0,553.0,,116.92309046710913,,,16.588235294117652,48402.0,MEX,,
Baja California Sur,Mexico,2020-05-26 16:33:40,26.0444,-111.6661,541,32,430.0,79.0,,67.22935524438678,,,5.914972273567468,48403.0,MEX,,
Baleares,Spain,2020-05-26 16:33:40,39.710358,2.995148,2111,209,1533.0,369.0,,177.66070256349838,,,9.900521080056846,72404.0,ESP,,
Basilicata,Italy,2020-05-26 16:33:40,40.63947052,15.80514834,399,27,336.0,36.0,,70.8868315718222,,,6.7669172932330826,38017.0,ITA,,
Bayern,Germany,2020-05-26 16:33:40,48.7904,11.4979,46745,2419,42100.0,2226.0,,357.4672886268661,,,5.174885014440047,27602.0,DEU,,
Beijing,China,2020-05-26 16:33:40,40.1824,116.4142,593,9,581.0,3.0,,2.7530176415970287,,,1.5177065767284992,15602.0,CHN,,
Berlin,Germany,2020-05-26 16:33:40,52.52,13.405,6652,191,6086.0,375.0,,182.50528283105967,,,2.871316897173782,27603.0,DEU,,
Bermuda,United Kingdom,2020-05-26 16:33:40,32.3078,-64.7505,133,9,89.0,35.0,,213.57570696770668,,,6.7669172932330826,60.0,BMU,,
Biobio,Chile,2020-05-26 16:33:40,-37.4464,-72.1416,1502,10,,1492.0,,96.47964902476545,,,0.6657789613848203,15206.0,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-26 16:33:40,12.1784,-68.2385,6,0,6.0,0.0,,22.88242248579383,,,0.0,535.0,BES,,
Brandenburg,Germany,2020-05-26 16:33:40,52.4125,12.5316,3246,170,3000.0,76.0,,129.22401496546266,,,5.237215033887862,27604.0,DEU,,
Bremen,Germany,2020-05-26 16:33:40,53.0793,8.8017,1323,42,1100.0,181.0,,193.70821656666462,,,3.1746031746031744,27605.0,DEU,,
British Columbia,Canada,2020-05-26 16:33:40,53.7267,-127.6476,2530,161,2102.0,267.0,,49.501879995312,,,6.363636363636362,12402.0,CAN,,
British Virgin Islands,United Kingdom,2020-05-26 16:33:40,18.4207,-64.64,8,1,6.0,1.0,,26.457651222012768,,,12.5,92.0,VGB,,
C. Valenciana,Spain,2020-05-26 16:33:40,39.484,-0.7533,11089,1332,9970.0,-213.0,,222.89586126064304,,,12.011903688339796,72411.0,ESP,,
Calabria,Italy,2020-05-26 16:33:40,38.90597598,16.59440194,1157,96,823.0,238.0,,59.42075802809365,,,8.297320656871218,38018.0,ITA,,
Campania,Italy,2020-05-26 16:33:40,40.83956555,14.25084984,4767,405,3178.0,1184.0,,82.16568545865586,,,8.495909376966647,38015.0,ITA,,
Campeche,Mexico,2020-05-26 16:33:40,19.8301,-90.5349,443,57,284.0,102.0,,44.272683754123705,,,12.866817155756207,48404.0,MEX,,
Canarias,Spain,2020-05-26 16:33:40,28.2916,-16.6291,2323,150,1537.0,636.0,,105.2607253338505,,,6.457167455876022,72405.0,ESP,,
Cantabria,Spain,2020-05-26 16:33:40,43.1828,-3.9878,2283,202,2287.0,-206.0,,392.5101566086297,,,8.848007008322384,72406.0,ESP,,
Castilla - La Mancha,Spain,2020-05-26 16:33:40,39.2796,-3.0977,16992,2945,6392.0,7655.0,,835.0381865832678,,,17.33168549905838,72407.0,ESP,,
Castilla y Leon,Spain,2020-05-26 16:33:40,41.8357,-4.3976,18591,1922,8716.0,7953.0,,772.1371098871845,,,10.338335753859395,72408.0,ESP,,
Catalonia,Spain,2020-05-26 16:33:40,41.5912,1.5209,57569,5583,26203.0,25783.0,,760.8474854260878,,,9.697927704146329,72409.0,ESP,,
Cayman Islands,United Kingdom,2020-05-26 16:33:40,19.3133,-81.2546,134,1,61.0,72.0,,203.89531345100426,,,0.746268656716418,136.0,CYM,,
Ceara,Brazil,2020-05-26 16:33:40,-5.4984,-39.3206,36185,2493,,33692.0,,396.24059277636485,,,6.889595136106122,7606.0,BRA,,
Ceuta,Spain,2020-05-26 16:33:40,35.8894,-5.3213,124,5,163.0,-44.0,,146.17642551485932,,,4.032258064516129,72410.0,ESP,,
Channel Islands,United Kingdom,2020-05-26 16:33:40,49.3723,-2.3644,559,45,517.0,-3.0,,327.8611604760145,,,8.050089445438282,8261.0,GBR,,
Chiapas,Mexico,2020-05-26 16:33:40,16.7569,-93.1292,1224,72,659.0,493.0,,21.359888467876488,,,5.882352941176472,48405.0,MEX,,
Chihuahua,Mexico,2020-05-26 16:33:40,28.63300000000001,-106.0691,1193,255,843.0,95.0,,31.38245639140684,,,21.374685666387254,48406.0,MEX,,
Chongqing,China,2020-05-26 16:33:40,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603.0,CHN,,
Ciudad de Mexico,Mexico,2020-05-26 16:33:40,19.4326,-99.1332,20235,2024,14557.0,3654.0,,224.3685165565337,,,10.002470966147763,48407.0,MEX,,
Coahuila,Mexico,2020-05-26 16:33:40,27.0587,-101.7068,876,68,656.0,152.0,,27.21578764229259,,,7.762557077625572,48408.0,MEX,,
Colima,Mexico,2020-05-26 16:33:40,19.1223,-104.0072,115,18,52.0,45.0,,14.646826796815398,,,15.652173913043477,48409.0,MEX,,
Coquimbo,Chile,2020-05-26 16:33:40,-29.959,-71.3389,384,2,,382.0,,50.68731470750515,,,0.5208333333333334,15207.0,CHL,,
Curacao,Netherlands,2020-05-26 16:33:40,12.1696,-68.99,18,1,14.0,3.0,,10.968921389396709,,,5.5555555555555545,531.0,CUW,,
Distrito Federal,Brazil,2020-05-26 16:33:40,-15.7998,-47.8645,6930,114,,6816.0,,229.8303169071539,,,1.645021645021645,7607.0,BRA,,
Durango,Mexico,2020-05-26 16:33:40,24.5593,-104.6588,246,26,150.0,70.0,,13.162146949485178,,,10.56910569105691,48410.0,MEX,,
Emilia-Romagna,Italy,2020-05-26 16:33:40,44.49436681,11.3417208,27611,4076,19389.0,4146.0,,619.1533222393567,,,14.762232443591325,38008.0,ITA,,
Espirito Santo,Brazil,2020-05-26 16:33:40,-19.1834,-40.3089,10365,465,,9900.0,,257.92243663916986,,,4.4862518089725025,7608.0,BRA,,
Extremadura,Spain,2020-05-26 16:33:40,39.4937,-6.0679,2955,507,2652.0,-204.0,,277.3543678385319,,,17.157360406091367,72412.0,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-26 16:33:40,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238.0,FLK,,
Faroe Islands,Denmark,2020-05-26 16:33:40,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234.0,FRO,,
French Guiana,France,2020-05-26 16:33:40,4.0,-53.0,353,1,146.0,206.0,,118.18589670619588,,,0.28328611898017,254.0,GUF,,
French Polynesia,France,2020-05-26 16:33:40,-17.6797,-149.4068,60,0,60.0,0.0,,21.359610400706288,,,0.0,258.0,PYF,,
Friuli Venezia Giulia,Italy,2020-05-26 16:33:40,45.6494354,13.76813649,3251,329,2547.0,375.0,,267.5235759780122,,,10.119963088280528,38006.0,ITA,,
Fujian,China,2020-05-26 16:33:40,26.0789,117.9874,357,1,355.0,1.0,,0.905861456483126,,,0.2801120448179272,15604.0,CHN,,
Galicia,Spain,2020-05-26 16:33:40,42.5751,-8.1339,9108,607,9204.0,-703.0,,337.27824455338964,,,6.6644707949055775,72413.0,ESP,,
Gansu,China,2020-05-26 16:33:40,35.7518,104.2861,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605.0,CHN,,
Gibraltar,United Kingdom,2020-05-26 16:33:40,36.1408,-5.3536,154,0,147.0,7.0,,457.0953667151465,,,0.0,292.0,GIB,,
Goias,Brazil,2020-05-26 16:33:40,-15.827,-49.8362,2512,96,,2416.0,,35.791868007797845,,,3.8216560509554136,7609.0,BRA,,
Greenland,Denmark,2020-05-26 16:33:40,71.7069,-42.6043,12,0,11.0,1.0,,21.13718030014796,,,0.0,304.0,GRL,,
Guadeloupe,France,2020-05-26 16:33:40,16.265,-61.551,161,14,115.0,32.0,,40.237224681163724,,,8.695652173913043,312.0,GLP,,
Guanajuato,Mexico,2020-05-26 16:33:40,21.019000000000002,-101.2574,1127,91,666.0,370.0,,18.095188397885412,,,8.074534161490684,48411.0,MEX,,
Guangdong,China,2020-05-26 16:33:40,23.3417,113.4244,1592,8,1581.0,3.0,,1.4031376696633175,,,0.5025125628140703,15606.0,CHN,,
Guangxi,China,2020-05-26 16:33:40,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607.0,CHN,,
Guerrero,Mexico,2020-05-26 16:33:40,17.4392,-99.5451,1301,174,795.0,332.0,,35.57514148023214,,,13.374327440430438,48412.0,MEX,,
Guizhou,China,2020-05-26 16:33:40,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608.0,CHN,,
Hainan,China,2020-05-26 16:33:40,19.1959,109.7453,169,6,162.0,1.0,,1.809421841541756,,,3.5502958579881656,15609.0,CHN,,
Hamburg,Germany,2020-05-26 16:33:40,53.5511,9.9937,5069,241,4700.0,128.0,,275.3127208163899,,,4.754389425922271,27606.0,DEU,,
Hebei,China,2020-05-26 16:33:40,37.8957,114.9042,328,6,322.0,0.0,,0.4340921122286924,,,1.8292682926829267,15610.0,CHN,,
Heilongjiang,China,2020-05-26 16:33:40,47.861999999999995,127.7615,945,13,932.0,0.0,,2.504638218923933,,,1.3756613756613756,15611.0,CHN,,
Henan,China,2020-05-26 16:33:40,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612.0,CHN,,
Hessen,Germany,2020-05-26 16:33:40,50.6521,9.1624,9804,462,8600.0,742.0,,156.4682230179694,,,4.712362301101591,27607.0,DEU,,
Hidalgo,Mexico,2020-05-26 16:33:40,20.0911,-98.7624,1319,215,698.0,406.0,,42.73567965930688,,,16.300227445034118,48413.0,MEX,,
Hong Kong,China,2020-05-26 16:33:40,22.3,114.2,1065,4,1033.0,28.0,,,,,0.3755868544600939,,,,
Hubei,China,2020-05-26 16:33:40,30.9756,112.2707,68135,4512,63617.0,6.0,,115.15125908399528,,,6.622147207749322,15613.0,CHN,,
Hunan,China,2020-05-26 16:33:40,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614.0,CHN,,
Inner Mongolia,China,2020-05-26 16:33:40,44.0935,113.9448,232,1,204.0,27.0,,0.9155485398579322,,,0.4310344827586207,15615.0,CHN,,
Isle of Man,United Kingdom,2020-05-26 16:33:40,54.2361,-4.5481,336,24,306.0,6.0,,395.14535704205474,,,7.142857142857142,833.0,IMN,,
Jalisco,Mexico,2020-05-26 16:33:40,20.6595,-103.3494,1238,116,742.0,380.0,,14.721108130819992,,,9.369951534733444,48414.0,MEX,,
Jiangsu,China,2020-05-26 16:33:40,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616.0,CHN,,
Jiangxi,China,2020-05-26 16:33:40,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617.0,CHN,,
Jilin,China,2020-05-26 16:33:40,43.6661,126.1923,155,2,128.0,25.0,,0.5732248520710059,,,1.2903225806451613,15618.0,CHN,,
La Rioja,Spain,2020-05-26 16:33:40,42.2871,-2.5396,4044,360,3107.0,577.0,,1289.6600769841598,,,8.90207715133531,72419.0,ESP,,
Lazio,Italy,2020-05-26 16:33:40,41.89277044,12.48366722,7661,693,3430.0,3538.0,,130.3094598782599,,,9.045816473045294,38012.0,ITA,,
Liaoning,China,2020-05-26 16:33:40,41.2956,122.6085,149,2,147.0,0.0,,0.3418215186969488,,,1.342281879194631,15619.0,CHN,,
Liguria,Italy,2020-05-26 16:33:40,44.41149315,8.9326992,9550,1431,6681.0,1438.0,,615.8747355930453,,,14.984293193717278,38007.0,ITA,,
Lombardia,Italy,2020-05-26 16:33:40,45.46679409,9.190347404,87417,15896,47044.0,24477.0,,868.9066846484108,,,18.184106066325768,38003.0,ITA,,
Los Lagos,Chile,2020-05-26 16:33:40,-41.9198,-72.1416,781,13,,768.0,,94.24308682913643,,,1.6645326504481437,15208.0,CHL,,
Los Rios,Chile,2020-05-26 16:33:40,-40.231,-72.3311,304,6,,298.0,,78.9944833786772,,,1.973684210526316,15209.0,CHL,,
Macau,China,2020-05-26 16:33:40,22.1667,113.55,45,0,45.0,0.0,,,,,0.0,,,,
Madrid,Spain,2020-05-26 16:33:40,40.4168,-3.7038,68066,8691,40736.0,18639.0,,1024.8358502534536,,,12.768489407339935,72414.0,ESP,,
Magallanes,Chile,2020-05-26 16:33:40,-52.368,-70.9863,1031,18,,1013.0,,619.0965154053551,,,1.7458777885548011,15210.0,CHL,,
Manitoba,Canada,2020-05-26 16:33:40,53.7609,-98.8139,292,7,268.0,17.0,,21.19756053827285,,,2.3972602739726026,12403.0,CAN,,
Maranhao,Brazil,2020-05-26 16:33:40,-4.9609,-45.2744,22786,784,,22002.0,,322.0553650853596,,,3.4407092074080574,7610.0,BRA,,
Marche,Italy,2020-05-26 16:33:40,43.61675973,13.5188753,6718,996,4147.0,1575.0,,440.44632068661895,,,14.82584102411432,38011.0,ITA,,
