Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Channel Islands,United Kingdom,2020-04-24 14:33:05,49.3723,-2.3644,521,29,295.0,197.0,,305.57363972809225,,,5.566218809980806,8261,GBR,,
Chongqing,China,2020-04-24 14:33:05,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-24 14:33:05,12.1696,-68.99,14,1,11.0,2.0,,8.531383302864107,,,7.142857142857142,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-24 14:33:05,-51.7963,-59.5236,12,0,11.0,1.0,,344.53057708871665,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-24 14:33:05,61.8926,-6.9118,187,0,178.0,9.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-24 14:33:05,4.0,-53.0,107,1,84.0,22.0,,35.82405367581575,,,0.9345794392523364,254,GUF,,
French Polynesia,France,2020-04-24 14:33:05,-17.6797,-149.4068,57,0,36.0,21.0,,20.291629880670982,,,0.0,258,PYF,,
Fujian,China,2020-04-24 14:33:05,26.0789,117.9874,355,1,346.0,8.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-24 14:33:05,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-24 14:33:05,36.1408,-5.3536,133,0,129.0,4.0,,394.7641803448992,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-24 14:33:05,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-24 14:33:05,16.265,-61.551,149,12,82.0,55.0,,37.238176878840974,,,8.053691275167786,312,GLP,,
Guangdong,China,2020-04-24 14:33:05,23.3417,113.4244,1585,8,1528.0,49.0,,1.396968094482637,,,0.5047318611987381,15606,CHN,,
Guangxi,China,2020-04-24 14:33:05,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-24 14:33:05,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-24 14:33:05,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-04-24 14:33:05,39.549,116.1306,328,6,317.0,5.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-04-24 14:33:05,47.861999999999995,127.7615,928,13,485.0,430.0,,2.4595812350914388,,,1.4008620689655171,15611,CHN,,
Henan,China,2020-04-24 14:33:05,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-04-24 14:33:05,22.3,114.2,1035,4,725.0,306.0,,13.805544306593529,,,0.3864734299516908,344,HKG,,
Hubei,China,2020-04-24 14:33:05,30.9756,112.2707,68128,4512,63569.0,47.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-04-24 14:33:05,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-04-24 14:33:05,44.0935,113.9448,194,1,108.0,85.0,,0.7655880031570639,,,0.5154639175257731,15615,CHN,,
Isle of Man,United Kingdom,2020-04-24 14:33:05,54.2361,-4.5481,307,16,221.0,70.0,,361.0405494402107,,,5.2117263843648205,833,IMN,,
Jiangsu,China,2020-04-24 14:33:05,32.9711,119.455,653,0,646.0,7.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-24 14:33:05,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-04-24 14:33:05,43.6661,126.1923,108,1,99.0,8.0,,0.3994082840236686,,,0.925925925925926,15618,CHN,,
Liaoning,China,2020-04-24 14:33:05,41.2956,122.6085,146,2,143.0,1.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-04-24 14:33:05,22.1667,113.55,45,0,27.0,18.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-24 14:33:05,53.7609,-98.8139,262,6,0.0,256.0,,19.019728976121527,,,2.2900763358778624,12403,CAN,,
Martinique,France,2020-04-24 14:33:05,14.6415,-61.0242,170,14,77.0,79.0,,45.30132040025049,,,8.235294117647058,474,MTQ,,
Mayotte,France,2020-04-24 14:33:05,-12.8275,45.166244,354,4,144.0,206.0,,129.75921235424997,,,1.1299435028248588,175,MYT,,
Montserrat,United Kingdom,2020-04-24 14:33:05,16.742498,-62.187366000000004,11,0,2.0,9.0,,220.0440088017604,,,0.0,500,MSR,,
New Brunswick,Canada,2020-04-24 14:33:05,46.5653,-66.4619,118,0,0.0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-24 14:33:05,-20.904304999999997,165.618042,18,0,17.0,1.0,,6.3049273006854865,,,0.0,540,NCL,,
Newfoundland and Labrador,Canada,2020-04-24 14:33:05,53.1355,-57.6604,256,3,0.0,253.0,,49.101876804158316,,,1.171875,12405,CAN,,
Ningxia,China,2020-04-24 14:33:05,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northwest Territories,Canada,2020-04-24 14:33:05,64.8255,-124.8457,5,0,0.0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-04-24 14:33:05,44.681999999999995,-63.7443,827,16,0.0,811.0,,84.60730241841841,,,1.9347037484885128,12407,CAN,,
Ontario,Canada,2020-04-24 14:33:05,51.2538,-85.3232,14135,809,0.0,13326.0,,96.07916134413489,,,5.723381676689071,12408,CAN,,
Prince Edward Island,Canada,2020-04-24 14:33:05,46.5107,-63.4168,26,0,0.0,26.0,,16.439256945586063,,,0.0,12409,CAN,,
Qinghai,China,2020-04-24 14:33:05,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-24 14:33:05,52.9399,-73.5491,21838,1243,0.0,20595.0,,255.78395239733916,,,5.691913178862532,12410,CAN,,
Recovered,Canada,2020-04-24 14:33:05,,,0,0,14761.0,-14761.0,,,,,,12415,CAN,,
Recovered,US,2020-04-24 14:33:05,,,0,0,80937.0,-80937.0,,,,,,84070001,USA,,
Reunion,France,2020-04-24 14:33:05,-21.1151,55.5364,412,0,238.0,174.0,,46.0176833000487,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-24 14:33:05,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-24 14:33:05,46.8852,-56.3159,1,0,0.0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-24 14:33:05,52.9399,-106.4509,331,4,0.0,327.0,,28.011299301156164,,,1.2084592145015105,12411,CAN,,
Shaanxi,China,2020-04-24 14:33:05,35.1917,108.8701,279,3,253.0,23.0,,0.7220496894409938,,,1.075268817204301,15622,CHN,,
Shandong,China,2020-04-24 14:33:05,36.3427,118.1498,787,7,766.0,14.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-24 14:33:05,31.201999999999998,121.4491,641,7,547.0,87.0,,2.6443894389438944,,,1.0920436817472698,15624,CHN,,
Shanxi,China,2020-04-24 14:33:05,37.5777,112.2922,197,0,142.0,55.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-24 14:33:05,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-24 14:33:05,18.0425,-63.0548,73,12,22.0,39.0,,170.2345972669185,,,16.438356164383563,534,SXM,,
St Martin,France,2020-04-24 14:33:05,18.0708,-63.0501,38,2,20.0,16.0,,98.29535166455419,,,5.2631578947368425,663,MAF,,
Tianjin,China,2020-04-24 14:33:05,39.3054,117.323,190,3,179.0,8.0,,1.2179487179487178,,,1.5789473684210529,15627,CHN,,
Tibet,China,2020-04-24 14:33:05,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-24 14:33:05,21.69400000000001,-71.7979,11,1,4.0,6.0,,28.4105583966114,,,9.090909090909092,796,TCA,,
Xinjiang,China,2020-04-24 14:33:05,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-04-24 14:33:05,64.2823,-135.0,11,0,0.0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-24 14:33:05,24.974,101.48700000000001,184,2,180.0,2.0,,0.3809523809523809,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,2020-04-24 14:33:05,29.1832,120.0934,1268,1,1256.0,11.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Australian Capital Territory,Australia,2020-04-24 14:33:05,-35.4735,149.0124,104,3,88.0,13.0,,24.293389395001174,,,2.8846153846153846,3601,AUS,,
New South Wales,Australia,2020-04-24 14:33:05,-33.8688,151.2093,2976,31,1379.0,1566.0,,36.65927568366593,,,1.0416666666666667,3602,AUS,,
Northern Territory,Australia,2020-04-24 14:33:05,-12.4634,130.8456,27,0,9.0,18.0,,10.993485342019543,,,0.0,3603,AUS,,
Queensland,Australia,2020-04-24 14:33:05,-27.4698,153.0251,1026,6,738.0,282.0,,20.05669045059134,,,0.5847953216374269,3604,AUS,,
South Australia,Australia,2020-04-24 14:33:05,-34.9285,138.6007,438,4,331.0,103.0,,24.93595217762596,,,0.9132420091324199,3605,AUS,,
Tasmania,Australia,2020-04-24 14:33:05,-42.8821,147.3272,207,8,67.0,132.0,,38.655462184873954,,,3.864734299516908,3606,AUS,,
Victoria,Australia,2020-04-24 14:33:05,-37.8136,144.9631,1337,16,1172.0,149.0,,20.166216685017872,,,1.1967090501121915,3607,AUS,,
Western Australia,Australia,2020-04-24 14:33:05,-31.9505,115.8605,546,7,340.0,199.0,,20.75572112825971,,,1.2820512820512822,3608,AUS,,
Diamond Princess,Canada,2020-04-24 14:33:05,,,0,1,0.0,-1.0,,,,,,12413,CAN,,
