Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Acre,Brazil,2020-05-21 17:08:58,-9.0238,-70.812,2817,76,,2741.0,,319.4112944831536,,,2.6979055733049337,7601,BRA,,
Aguascalientes,Mexico,2020-05-21 17:08:58,21.8853,-102.2916,558,21,384.0,153.0,,38.89491055216135,,,3.7634408602150535,48401,MEX,,
Alagoas,Brazil,2020-05-21 17:08:58,-9.5713,-36.782,4437,251,,4186.0,,132.94951663846572,,,5.656975433851701,7602,BRA,,
Alberta,Canada,2020-05-21 17:08:58,53.9333,-116.5765,6735,128,5637.0,970.0,,152.6122181319177,,,1.900519673348181,12401,CAN,,
Amapa,Brazil,2020-05-21 17:08:58,0.902,-52.003,4549,142,,4407.0,,537.8778831567012,,,3.1215651791602546,7603,BRA,,
Amazonas,Brazil,2020-05-21 17:08:58,-3.4168,-65.8561,23704,1561,,22143.0,,571.9253283250458,,,6.585386432669592,7604,BRA,,
Andalusia,Spain,2020-05-21 17:08:58,37.5443,-4.7278,12547,1375,,11172.0,,148.88331580124608,,,10.958794931059218,72401,ESP,,
Anguilla,United Kingdom,2020-05-21 17:08:58,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-21 17:08:58,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-05-21 17:08:58,-23.6509,-70.3975,1731,17,,1714.0,,284.9223253348784,,,0.9820912767186596,15201,CHL,,
Aragon,Spain,2020-05-21 17:08:58,41.5976,-0.9057,5588,848,,4740.0,,423.1454823843354,,,15.175375805297065,72402,ESP,,
Araucania,Chile,2020-05-21 17:08:58,-38.9489,-72.3311,1680,44,,1636.0,,175.50750921414422,,,2.619047619047619,15202,CHL,,
Arica y Parinacota,Chile,2020-05-21 17:08:58,-18.594,-69.4785,424,7,,417.0,,187.554187235699,,,1.650943396226415,15203,CHL,,
Aruba,Netherlands,2020-05-21 17:08:58,12.5211,-69.9683,101,3,95.0,3.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-21 17:08:58,43.3614,-5.8593,2374,307,,2067.0,,232.24304322518483,,,12.931760741364783,72403,ESP,,
Atacama,Chile,2020-05-21 17:08:58,-23.8634,-69.1328,163,0,,163.0,,56.959548237399005,,,0.0,15204,CHL,,
Australian Capital Territory,Australia,2020-05-21 17:08:58,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Aysen,Chile,2020-05-21 17:08:58,-45.9864,-73.7669,8,0,,8.0,,7.7550941274549725,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-05-21 17:08:58,48.6616,9.3501,34175,1680,30800.0,1695.0,,308.7302779620423,,,4.915874177029993,27601,DEU,,
Bahia,Brazil,2020-05-21 17:08:58,-12.5797,-41.7007,11197,362,,10835.0,,75.2837478545107,,,3.2330088416540144,7605,BRA,,
Baja California,Mexico,2020-05-21 17:08:58,30.8406,-115.2838,3603,606,2536.0,461.0,,99.12326940070452,,,16.81931723563697,48402,MEX,,
Baja California Sur,Mexico,2020-05-21 17:08:58,26.0444,-111.6661,476,28,397.0,51.0,,59.151891120754364,,,5.882352941176472,48403,MEX,,
Baleares,Spain,2020-05-21 17:08:58,39.710358,2.995148,2024,221,,1803.0,,170.33882614330682,,,10.91897233201581,72404,ESP,,
Basilicata,Italy,2020-05-21 17:08:58,40.63947052,15.80514834,394,27,307.0,60.0,,69.99852541177432,,,6.852791878172589,38017,ITA,,
Bayern,Germany,2020-05-21 17:08:58,48.7904,11.4979,46268,2370,41060.0,2838.0,,353.81958520029605,,,5.122330768565749,27602,DEU,,
Beijing,China,2020-05-21 17:08:58,40.1824,116.4142,593,9,578.0,6.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-21 17:08:58,52.52,13.405,6555,186,5959.0,410.0,,179.84397609103974,,,2.8375286041189933,27603,DEU,,
Bermuda,United Kingdom,2020-05-21 17:08:58,32.3078,-64.7505,125,9,80.0,36.0,,200.72904790198,,,7.2,60,BMU,,
Biobio,Chile,2020-05-21 17:08:58,-37.4464,-72.1416,1224,9,,1215.0,,78.62256351951594,,,0.7352941176470589,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-21 17:08:58,12.1784,-68.2385,6,0,6.0,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-21 17:08:58,52.4125,12.5316,3224,167,2900.0,157.0,,128.34818984862954,,,5.179900744416874,27604,DEU,,
Bremen,Germany,2020-05-21 17:08:58,53.0793,8.8017,1276,39,1000.0,237.0,,186.82666994638248,,,3.0564263322884013,27605,DEU,,
British Columbia,Canada,2020-05-21 17:08:58,53.7267,-127.6476,2467,149,2005.0,313.0,,48.26922448554731,,,6.039724361572762,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-21 17:08:58,18.4207,-64.64,8,1,6.0,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-21 17:08:58,39.484,-0.7533,10987,1383,,9604.0,,220.84559722884705,,,12.587603531446257,72411,ESP,,
Calabria,Italy,2020-05-21 17:08:58,38.90597598,16.59440194,1156,96,734.0,326.0,,59.36940041527765,,,8.304498269896193,38018,ITA,,
Campania,Italy,2020-05-21 17:08:58,40.83956555,14.25084984,4723,403,2947.0,1373.0,,81.40728601242535,,,8.532712259157316,38015,ITA,,
Campeche,Mexico,2020-05-21 17:08:58,19.8301,-90.5349,328,48,205.0,75.0,,32.779774878899715,,,14.634146341463413,48404,MEX,,
Canarias,Spain,2020-05-21 17:08:58,28.2916,-16.6291,2307,155,,2152.0,,104.53572679517569,,,6.718682271348071,72405,ESP,,
Cantabria,Spain,2020-05-21 17:08:58,43.1828,-3.9878,2279,209,,2070.0,,391.8224471796177,,,9.170688898639757,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-21 17:08:58,39.2796,-3.0977,16789,2919,,13870.0,,825.062153633856,,,17.386383941866697,72407,ESP,,
Castilla y Leon,Spain,2020-05-21 17:08:58,41.8357,-4.3976,18627,1960,,16667.0,,773.6322922849004,,,10.522360015031943,72408,ESP,,
Catalonia,Spain,2020-05-21 17:08:58,41.5912,1.5209,55888,6021,,49867.0,,738.6309344524519,,,10.773332379043802,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-21 17:08:58,19.3133,-81.2546,111,1,55.0,55.0,,168.89835666463784,,,0.9009009009009008,136,CYM,,
Ceara,Brazil,2020-05-21 17:08:58,-5.4984,-39.3206,30560,1900,,28660.0,,334.64453544965335,,,6.217277486910994,7606,BRA,,
Ceuta,Spain,2020-05-21 17:08:58,35.8894,-5.3213,119,4,,115.0,,140.28221480861498,,,3.361344537815126,72410,ESP,,
Channel Islands,United Kingdom,2020-05-21 17:08:58,49.3723,-2.3644,558,45,492.0,21.0,,327.2746467721218,,,8.064516129032258,8261,GBR,,
Chiapas,Mexico,2020-05-21 17:08:58,16.7569,-93.1292,808,53,420.0,335.0,,14.100318531081864,,,6.55940594059406,48405,MEX,,
Chihuahua,Mexico,2020-05-21 17:08:58,28.63300000000001,-106.0691,1014,208,693.0,113.0,,26.67377265790992,,,20.512820512820515,48406,MEX,,
Chongqing,China,2020-05-21 17:08:58,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-05-21 17:08:58,19.4326,-99.1332,15844,1618,11208.0,3018.0,,175.680493023065,,,10.212067659681898,48407,MEX,,
Coahuila,Mexico,2020-05-21 17:08:58,27.0587,-101.7068,749,59,564.0,126.0,,23.27011979917483,,,7.8771695594125495,48408,MEX,,
Colima,Mexico,2020-05-21 17:08:58,19.1223,-104.0072,83,10,39.0,34.0,,10.571188035962418,,,12.048192771084338,48409,MEX,,
Coquimbo,Chile,2020-05-21 17:08:58,-29.959,-71.3389,263,2,,261.0,,34.71553064602566,,,0.7604562737642585,15207,CHL,,
Curacao,Netherlands,2020-05-21 17:08:58,12.1696,-68.99,16,1,14.0,1.0,,9.750152346130408,,,6.25,531,CUW,,
Distrito Federal,Brazil,2020-05-21 17:08:58,-15.7998,-47.8645,5161,77,,5084.0,,171.1622316822253,,,1.4919589226894012,7607,BRA,,
Durango,Mexico,2020-05-21 17:08:58,24.5593,-104.6588,189,20,116.0,53.0,,10.11238119289715,,,10.582010582010582,48410,MEX,,
Emilia-Romagna,Italy,2020-05-21 17:08:58,44.49436681,11.3417208,27417,4025,18466.0,4926.0,,614.8030363201782,,,14.680672575409416,38008,ITA,,
Espirito Santo,Brazil,2020-05-21 17:08:58,-19.1834,-40.3089,8092,341,,7751.0,,201.36115362124096,,,4.214038556599109,7608,BRA,,
Extremadura,Spain,2020-05-21 17:08:58,39.4937,-6.0679,3042,505,,2537.0,,285.5201309525597,,,16.600920447074294,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-21 17:08:58,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-21 17:08:58,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-21 17:08:58,4.0,-53.0,237,1,136.0,100.0,,79.3486048707321,,,0.4219409282700422,254,GUF,,
French Polynesia,France,2020-05-21 17:08:58,-17.6797,-149.4068,60,0,60.0,0.0,,21.359610400706288,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-21 17:08:58,45.6494354,13.76813649,3215,323,2314.0,578.0,,264.5611494215039,,,10.046656298600313,38006,ITA,,
Fujian,China,2020-05-21 17:08:58,26.0789,117.9874,356,1,355.0,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-21 17:08:58,42.5751,-8.1339,9077,608,,8469.0,,336.1302839054806,,,6.698248319929492,72413,ESP,,
Gansu,China,2020-05-21 17:08:58,35.7518,104.2861,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-21 17:08:58,36.1408,-5.3536,149,0,145.0,4.0,,442.25460805556384,,,0.0,292,GIB,,
Goias,Brazil,2020-05-21 17:08:58,-15.827,-49.8362,1978,78,,1900.0,,28.18324638512107,,,3.9433771486349847,7609,BRA,,
Greenland,Denmark,2020-05-21 17:08:58,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-21 17:08:58,16.265,-61.551,155,13,109.0,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guanajuato,Mexico,2020-05-21 17:08:58,21.019000000000002,-101.2574,821,80,481.0,260.0,,13.182031654537644,,,9.744214372716199,48411,MEX,,
Guangdong,China,2020-05-21 17:08:58,23.3417,113.4244,1590,8,1579.0,3.0,,1.4013749338974089,,,0.5031446540880503,15606,CHN,,
Guangxi,China,2020-05-21 17:08:58,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-05-21 17:08:58,17.4392,-99.5451,927,136,572.0,219.0,,25.348313721887163,,,14.670981661272926,48412,MEX,,
Guizhou,China,2020-05-21 17:08:58,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-21 17:08:58,19.1959,109.7453,169,6,162.0,1.0,,1.809421841541756,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-21 17:08:58,53.5511,9.9937,5053,239,4600.0,214.0,,274.4437124255708,,,4.729863447456956,27606,DEU,,
Hebei,China,2020-05-21 17:08:58,37.8957,114.9042,328,6,322.0,0.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-21 17:08:58,47.862,127.7615,945,13,932.0,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-21 17:08:58,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hessen,Germany,2020-05-21 17:08:58,50.6521,9.1624,9574,451,8300.0,823.0,,152.79750787168902,,,4.7106747440986005,27607,DEU,,
Hidalgo,Mexico,2020-05-21 17:08:58,20.0911,-98.7624,1034,180,493.0,361.0,,33.5016624470988,,,17.40812379110252,48413,MEX,,
Hong Kong,China,2020-05-21 17:08:58,22.3,114.2,1055,4,1025.0,26.0,,14.072318109619491,,,0.3791469194312796,344,HKG,,
Hubei,China,2020-05-21 17:08:58,30.9756,112.2707,68135,4512,63616.0,7.0,,115.15125908399528,,,6.622147207749322,15613,CHN,,
Hunan,China,2020-05-21 17:08:58,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-21 17:08:58,44.0935,113.9448,216,1,196.0,19.0,,0.8524072612470402,,,0.462962962962963,15615,CHN,,
Isle of Man,United Kingdom,2020-05-21 17:08:58,54.2361,-4.5481,336,24,303.0,9.0,,395.14535704205474,,,7.142857142857142,833,IMN,,
Jalisco,Mexico,2020-05-21 17:08:58,20.6595,-103.3494,967,95,593.0,279.0,,11.49863615711061,,,9.824198552223372,48414,MEX,,
Jiangsu,China,2020-05-21 17:08:58,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-21 17:08:58,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-21 17:08:58,43.6661,126.1923,151,2,123.0,26.0,,0.5584319526627219,,,1.3245033112582782,15618,CHN,,
La Rioja,Spain,2020-05-21 17:08:58,42.2871,-2.5396,4033,354,,3679.0,,1286.1520995245094,,,8.777584924373915,72419,ESP,,
Lazio,Italy,2020-05-21 17:08:58,41.89277044,12.48366722,7558,662,3259.0,3637.0,,128.55748567548468,,,8.758930934109554,38012,ITA,,
Liaoning,China,2020-05-21 17:08:58,41.2956,122.6085,149,2,144.0,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-21 17:08:58,44.41149315,8.9326992,9344,1397,5872.0,2075.0,,602.5898983645462,,,14.950770547945206,38007,ITA,,
Lombardia,Italy,2020-05-21 17:08:58,45.46679409,9.190347404,86091,15727,43649.0,26715.0,,855.7265221646401,,,18.26787933698064,38003,ITA,,
Los Lagos,Chile,2020-05-21 17:08:58,-41.9198,-72.1416,666,12,,654.0,,80.3660638005184,,,1.8018018018018016,15208,CHL,,
Los Rios,Chile,2020-05-21 17:08:58,-40.231,-72.3311,247,6,,241.0,,64.18301774517523,,,2.42914979757085,15209,CHL,,
Macau,China,2020-05-21 17:08:58,22.1667,113.55,45,0,44.0,1.0,,6.930092308829553,,,0.0,446,MAC,,
Madrid,Spain,2020-05-21 17:08:58,40.4168,-3.7038,67049,8931,,58118.0,,1009.5233879417597,,,13.320109173887756,72414,ESP,,
Magallanes,Chile,2020-05-21 17:08:58,-52.368,-70.9863,977,18,,959.0,,586.6705097488185,,,1.8423746161719552,15210,CHL,,
Manitoba,Canada,2020-05-21 17:08:58,53.7609,-98.8139,290,7,260.0,23.0,,21.052371767462766,,,2.413793103448276,12403,CAN,,
Maranhao,Brazil,2020-05-21 17:08:58,-4.9609,-45.2744,15114,634,,14480.0,,213.61997664794723,,,4.19478629085616,7610,BRA,,
Marche,Italy,2020-05-21 17:08:58,43.61675973,13.5188753,6689,990,3867.0,1832.0,,438.5450192129792,,,14.800418597697714,38011,ITA,,
Martinique,France,2020-05-21 17:08:58,14.6415,-61.0242,192,14,91.0,87.0,,51.1638442167535,,,7.291666666666668,474,MTQ,,
Mato Grosso,Brazil,2020-05-21 17:08:58,-12.6819,-56.9211,1054,32,,1022.0,,30.24853736555329,,,3.036053130929792,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-05-21 17:08:58,-20.7722,-54.7852,693,17,,676.0,,24.937153335785066,,,2.453102453102453,7612,BRA,,
Maule,Chile,2020-05-21 17:08:58,-35.5183,-71.6885,680,14,,666.0,,65.07488396574,,,2.0588235294117645,15211,CHL,,
Mayotte,France,2020-05-21 17:08:58,-12.8275,45.166244,1475,19,894.0,562.0,,540.663384809375,,,1.2881355932203389,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-21 17:08:58,53.6127,12.4296,763,20,700.0,43.0,,47.40087284700328,,,2.6212319790301444,27608,DEU,,
