Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Illinois,US,2020-04-16 14:28:47,40.3495,-88.9861,24593,949,,23644.0,17.0,209.5580024392337,116929.0,4283.0,3.858821615906965,84000017,USA,996.3569986263228,17.415524742812995
Indiana,US,2020-04-16 14:28:47,39.8494,-86.2583,8960,436,,8524.0,18.0,136.9194409408077,48396.0,,4.866071428571429,84000018,USA,739.5483553316217,
Iowa,US,2020-04-16 14:28:47,42.0115,-93.2105,1995,53,908.0,1942.0,19.0,76.12432189255367,19869.0,171.0,2.656641604010025,84000019,USA,758.1524569840344,8.571428571428571
Kansas,US,2020-04-16 14:28:47,38.5266,-96.7265,1526,76,,1450.0,20.0,62.579762541378095,14668.0,342.0,4.980340760157273,84000020,USA,601.5202863413722,22.411533420707737
Kentucky,US,2020-04-16 14:28:47,37.6681,-84.6701,2291,122,862.0,2169.0,21.0,66.9236699176205,28324.0,807.0,5.3251855085115665,84000021,USA,827.3880518318127,35.224792666957654
Louisiana,US,2020-04-16 14:28:47,31.1695,-91.8678,21951,1103,,20848.0,22.0,477.4794410416974,121928.0,1943.0,5.024828026058039,84000022,USA,2652.1850160508443,8.851532959774044
Maine,US,2020-04-16 14:28:47,44.6939,-69.3819,770,24,305.0,746.0,23.0,65.58739904225362,14846.0,126.0,3.116883116883117,84000023,USA,1264.5591249107754,16.363636363636363
Maryland,US,2020-04-16 14:28:47,39.0639,-76.8021,10032,311,607.0,9721.0,24.0,168.79411979974208,55763.0,2231.0,3.100079744816587,84000024,USA,938.244268579846,22.238835725677827
Massachusetts,US,2020-04-16 14:28:47,42.2302,-71.5301,29918,1108,,28810.0,25.0,435.88277699200967,132023.0,3454.0,3.7034561133765616,84000025,USA,1923.475896343876,11.54488936426232
Michigan,US,2020-04-16 14:28:47,43.3266,-84.5361,28059,1921,452.0,26138.0,26.0,352.17883590830917,89697.0,3918.0,6.846288178481058,84000026,USA,1125.8200593202755,13.963434192237784
Minnesota,US,2020-04-16 14:28:47,45.6945,-93.9002,1809,87,940.0,1722.0,27.0,36.571712296060646,40242.0,445.0,4.8092868988391375,84000027,USA,813.5538121714055,24.59922609176341
Mississippi,US,2020-04-16 14:28:47,32.7416,-89.6787,3360,122,,3238.0,28.0,116.0539180977105,38151.0,645.0,3.6309523809523814,84000028,USA,1317.7300682576645,19.196428571428573
Missouri,US,2020-04-16 14:28:47,38.4561,-92.2884,5004,166,,4838.0,29.0,85.40041942460188,50432.0,1024.0,3.317346123101519,84000029,USA,860.6942350962273,20.46362909672262
Montana,US,2020-04-16 14:28:47,46.9219,-110.4544,404,7,209.0,397.0,30.0,46.651970526116436,9583.0,51.0,1.7326732673267329,84000030,USA,1106.5985979004304,12.623762376237625
Nebraska,US,2020-04-16 14:28:47,41.1254,-98.2681,952,21,,931.0,31.0,62.41509711054815,12294.0,,2.2058823529411766,84000031,USA,806.0201721397888,
Nevada,US,2020-04-16 14:28:47,38.3135,-117.0554,3214,137,,3077.0,32.0,106.54036517422865,27655.0,,4.262601120099564,84000032,USA,916.7311135324496,
New Hampshire,US,2020-04-16 14:28:47,43.4525,-71.5639,1139,32,365.0,1107.0,33.0,85.7585148643073,12166.0,178.0,2.809482001755926,84000033,USA,916.0123721151558,15.62774363476734
New Jersey,US,2020-04-16 14:28:47,40.2989,-74.521,71030,3156,,67874.0,34.0,799.6901665017299,144021.0,8270.0,4.443193017035056,84000034,USA,1621.458221452142,11.642967760101365
New Mexico,US,2020-04-16 14:28:47,34.8405,-106.2485,1484,36,353.0,1448.0,35.0,88.99374105340044,33394.0,215.0,2.4258760107816717,84000035,USA,2002.5990490143224,14.487870619946092
New York,US,2020-04-16 14:28:47,42.1657,-74.9481,214832,14073,23887.0,200759.0,36.0,1274.133689974364,526012.0,46201.0,6.5507000819244805,84000036,USA,3119.6917150647723,21.505641617636105
North Carolina,US,2020-04-16 14:28:47,35.6301,-79.8064,5424,138,,5286.0,37.0,54.68913451722269,67827.0,431.0,2.5442477876106198,84000037,USA,683.8864172012654,7.946165191740412
North Dakota,US,2020-04-16 14:28:47,47.5289,-99.784,365,9,142.0,356.0,38.0,60.189506248165465,11317.0,44.0,2.4657534246575343,84000038,USA,1866.2044992068177,12.054794520547945
Northern Mariana Islands,US,2020-04-16 14:28:47,15.0979,145.6739,13,2,,11.0,69.0,23.574640940084144,40.0,,15.384615384615385,580,MNP,72.53735673872046,
Ohio,US,2020-04-16 14:28:47,40.3888,-82.7649,7794,362,,7432.0,39.0,69.75208209159592,71552.0,2237.0,4.6445984090325885,84000039,USA,640.3516779340354,28.701565306646142
Oklahoma,US,2020-04-16 14:28:47,35.5653,-96.9289,2263,123,1240.0,2140.0,40.0,61.87059722213869,29219.0,510.0,5.435262925320371,84000040,USA,798.8497482252188,22.536456031816172
Oregon,US,2020-04-16 14:28:47,44.572,-122.0709,1663,58,,1605.0,41.0,41.50160441259632,33351.0,401.0,3.4876728803367407,84000041,USA,832.3030720171378,24.113048707155738
Pennsylvania,US,2020-04-16 14:28:47,40.5908,-77.2098,26804,787,,26017.0,42.0,212.9414608797921,137584.0,2395.0,2.9361289359797045,84000042,USA,1093.0211145234036,8.935233547231757
Puerto Rico,US,2020-04-16 14:28:47,18.2208,-66.5901,1043,56,,987.0,72.0,35.555913122211436,7799.0,,5.369127516778524,630,PRI,265.8682324449923,
Rhode Island,US,2020-04-16 14:28:47,41.6809,-71.5118,3529,87,168.0,3442.0,44.0,333.12534631726106,25897.0,331.0,2.4652876168886366,84000044,USA,2444.586878316268,9.379427599886654
South Carolina,US,2020-04-16 14:28:47,33.8569,-80.945,3656,106,,3550.0,45.0,72.54004236132123,34733.0,675.0,2.899343544857768,84000045,USA,689.1502438008125,18.462800875273523
South Dakota,US,2020-04-16 14:28:47,44.2998,-99.4388,1168,6,329.0,1162.0,46.0,158.7189424535122,9859.0,51.0,0.5136986301369864,84000046,USA,1339.7346349736106,4.366438356164384
Tennessee,US,2020-04-16 14:28:47,35.7478,-86.6923,6288,135,2196.0,6153.0,47.0,95.78169086063231,80896.0,663.0,2.1469465648854964,84000047,USA,1232.2448574843688,10.543893129770991
Texas,US,2020-04-16 14:28:47,31.0545,-97.5635,16305,391,3150.0,15914.0,48.0,70.93892287087841,151810.0,1538.0,2.39803741183686,84000048,USA,660.4868372295648,9.432689359092302
Utah,US,2020-04-16 14:28:47,40.15,-111.8624,2548,20,218.0,2528.0,49.0,88.90805692627958,47614.0,221.0,0.7849293563579278,84000049,USA,1661.408250583939,8.673469387755103
Vermont,US,2020-04-16 14:28:47,44.0459,-72.7107,759,30,15.0,729.0,50.0,124.30579553252504,11081.0,63.0,3.9525691699604737,84000050,USA,1814.7991044741896,8.300395256916996
Virgin Islands,US,2020-04-16 14:28:47,18.3358,-64.8963,51,1,44.0,50.0,78.0,47.5444680613044,382.0,,1.96078431372549,850,VIR,356.1173882238878,
Virginia,US,2020-04-16 14:28:47,37.7693,-78.17,6612,195,752.0,6417.0,51.0,83.6196746521854,44169.0,1298.0,2.9491833030853,84000051,USA,558.5900498657559,19.63097398669086
Washington,US,2020-04-16 14:28:47,47.4009,-121.4905,10971,565,,10406.0,53.0,145.32274936177072,124283.0,595.0,5.149940752893993,84000053,USA,1646.2626250049177,5.423388934463586
West Virginia,US,2020-04-16 14:28:47,38.4912,-80.9545,723,12,211.0,711.0,54.0,54.64860869026256,17821.0,164.0,1.6597510373443984,84000054,USA,1347.0163976060433,22.683264177040108
Wisconsin,US,2020-04-16 14:28:47,44.2685,-89.6165,3721,183,,3538.0,55.0,71.90934282281566,43047.0,1091.0,4.918032786885246,84000055,USA,831.8950498505094,29.32007524858909
Wyoming,US,2020-04-16 14:28:47,42.756,-107.3025,288,2,138.0,286.0,56.0,57.919716836939905,6330.0,43.0,0.6944444444444444,84000056,USA,1273.0271096452418,14.930555555555555
Alberta,Canada,,53.9333,-116.5765,1996,48,0.0,1948.0,,45.22850592298556,,,2.404809619238477,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1.0,2.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984.0,1.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,93,1,39.0,53.0,,87.1063821815934,,,1.075268817204301,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,82.0,18.0,,24.05979911235693,,,2.9126213592233015,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,503.0,82.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,81,5,33.0,43.0,,130.07242304048305,,,6.172839506172839,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,3,0,0.0,3.0,,11.441211242896914,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1561,75,0.0,1486.0,,30.54246429750277,,,4.804612427930813,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,2.0,1.0,,9.921619208254787,,,0.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,60,1,6.0,53.0,,91.29640900791237,,,1.6666666666666667,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,447,15,69.0,363.0,,262.1716256400331,,,3.355704697986577,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570.0,3.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,10.0,3.0,,8.531383302864107,,,7.142857142857142,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,11,0,1.0,10.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,169.0,15.0,,376.547631228896,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,86,0,51.0,35.0,,28.793164636636963,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,55,0,0.0,55.0,,19.579642867314103,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,353,1,333.0,19.0,,0.8957117482872368,,,0.28328611898017,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,131,0,104.0,27.0,,388.82787688106623,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,145,8,67.0,70.0,,36.23849427806671,,,5.517241379310344,312,GLP,,
Guangdong,China,,23.3417,113.4244,1571,8,1471.0,92.0,,1.3846289441212762,,,0.5092297899427116,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144.0,0.0,,0.4055555555555556,,,1.3698630136986298,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,,39.549,116.1306,328,6,315.0,7.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,,47.862,127.7615,861,13,471.0,377.0,,2.282003710575139,,,1.509872241579559,15611,CHN,,
Henan,China,,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,,22.3,114.2,1017,4,485.0,528.0,,13.565447883870164,,,0.3933136676499509,344,HKG,,
Hubei,China,,30.9756,112.2707,67803,3222,64435.0,146.0,,114.59016393442623,,,4.752002123799832,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1014.0,1.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,193,1,94.0,98.0,,0.7616416732438832,,,0.5181347150259067,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,283,4,153.0,126.0,,332.815881080064,,,1.413427561837456,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,642.0,11.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,,43.6661,126.1923,102,1,96.0,5.0,,0.3772189349112426,,,0.9803921568627452,15618,CHN,,
Liaoning,China,,41.2956,122.6085,145,2,140.0,3.0,,0.3326451020876348,,,1.3793103448275863,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,16.0,29.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,246,5,0.0,241.0,,17.858218809640825,,,2.0325203252032518,12403,CAN,,
Martinique,France,,14.6415,-61.0242,158,8,73.0,77.0,,42.1035801367034,,,5.063291139240507,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,233,3,69.0,161.0,,85.40648722751482,,,1.2875536480686696,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366000000004,11,0,1.0,10.0,,220.0440088017604,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,117,0,0.0,117.0,,15.000134616592716,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904304999999997,165.618042,18,0,1.0,17.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2897,25,4.0,2868.0,,35.68612958856861,,,0.8629616845012081,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,247,3,0.0,244.0,,47.375638947762134,,,1.214574898785425,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,6.0,22.0,,11.400651465798044,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0.0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.681999999999995,-63.7443,549,3,0.0,546.0,,56.166153600618756,,,0.5464480874316939,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,8447,385,0.0,8062.0,,57.416390228079756,,,4.557831182668403,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,26,0,0.0,26.0,,16.439256945586063,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,14860,487,0.0,14373.0,,174.0520895972369,,,3.277254374158816,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,1001,5,442.0,554.0,,19.567979669631512,,,0.4995004995004995,3604,AUS,,
Recovered,Canada,,,,0,0,8979.0,-8979.0,,,,,,12415,CAN,,
Recovered,US,,,,0,0,52772.0,-52772.0,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,391,0,237.0,154.0,,43.67212177261903,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,4.0,2.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0.0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,304,4,0.0,300.0,,25.72638969048784,,,1.3157894736842106,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,251.0,2.0,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,784,7,761.0,16.0,,0.7803324375435453,,,0.8928571428571429,15623,CHN,,
Shanghai,China,,31.202,121.4491,628,7,489.0,132.0,,2.5907590759075907,,,1.1146496815286624,15624,CHN,,
Shanxi,China,,37.5777,112.2922,194,0,135.0,59.0,,0.5217859064012911,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,560,3,552.0,5.0,,0.6713823282580026,,,0.5357142857142857,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,57,9,12.0,36.0,,132.92290471526513,,,15.789473684210524,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,433,4,279.0,150.0,,24.651295189296896,,,0.9237875288683602,3605,AUS,,
St Martin,France,,18.0708,-63.0501,35,2,13.0,20.0,,90.53519232261569,,,5.7142857142857135,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,169,6,67.0,96.0,,31.5592903828198,,,3.5502958579881656,3606,AUS,,
Tianjin,China,,39.3054,117.323,185,3,174.0,8.0,,1.185897435897436,,,1.6216216216216215,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,10,1,0.0,9.0,,25.82778036055581,,,10.0,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1299,14,1137.0,148.0,,19.59305570219762,,,1.077752117013087,3607,AUS,,
Western Australia,Australia,,-31.9505,115.8605,532,6,338.0,188.0,,20.223523150612028,,,1.1278195488721805,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,8,0,0.0,8.0,,19.475144846389803,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.487,184,2,176.0,6.0,,0.3809523809523809,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1268,1,1244.0,23.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Grand Princess,Canada,,,,13,0,0.0,13.0,,,,,0.0,12414,CAN,,
