Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Idaho,US,2020-04-22 16:40:29,44.2405,-114.4788,1766,51,710.0,1715.0,16.0,109.65559078967549,17730.0,158.0,2.8878822197055487,84000016,USA,1100.9023922428914,8.946772366930917
Illinois,US,2020-04-22 16:40:29,40.3495,-88.9861,33059,1468,,31591.0,17.0,281.69714970270513,154997.0,4776.0,4.4405456910372365,84000017,USA,1320.736051074448,14.446897970295534
Indiana,US,2020-04-22 16:40:29,39.8494,-86.2583,12444,663,,11781.0,18.0,190.15909855663068,67264.0,,5.327868852459017,84000018,USA,1027.8738030627776,
Iowa,US,2020-04-22 16:40:29,42.0115,-93.2105,3768,89,1293.0,3679.0,19.0,143.77766661210137,27615.0,214.0,2.3619957537154987,84000019,USA,1053.7208767232428,5.679405520169852
Kansas,US,2020-04-22 16:40:29,38.5266,-96.7265,2247,110,,2137.0,20.0,92.14726502652464,19101.0,419.0,4.89541611036938,84000020,USA,783.3132662535146,18.647085002225193
Kentucky,US,2020-04-22 16:40:29,37.6681,-84.6701,3192,171,1266.0,3021.0,21.0,93.24327995506094,33328.0,1076.0,5.357142857142857,84000021,USA,973.5626674004608,33.709273182957396
Louisiana,US,2020-04-22 16:40:29,31.1695,-91.8678,24854,1405,,23449.0,22.0,540.6256675163021,142430.0,1798.0,5.653013599420617,84000022,USA,3098.1457240020477,7.234248008368874
Maine,US,2020-04-22 16:40:29,44.6939,-69.3819,907,39,443.0,868.0,23.0,77.25684536535589,14964.0,139.0,4.299889746416759,84000023,USA,1274.6101808679002,15.325248070562296
Maryland,US,2020-04-22 16:40:29,39.0639,-76.8021,14775,698,981.0,14077.0,24.0,248.597799047168,74217.0,3325.0,4.7241962774957695,84000024,USA,1248.7433402290128,22.50423011844332
Massachusetts,US,2020-04-22 16:40:29,42.2302,-71.5301,41199,1961,,39238.0,25.0,600.2384694596499,175372.0,3872.0,4.759824267579309,84000025,USA,2555.0382501050444,9.398286366173936
Michigan,US,2020-04-22 16:40:29,43.3266,-84.5361,32967,2700,3237.0,30267.0,26.0,413.78095026156416,117226.0,3357.0,8.190008190008191,84000026,USA,1471.346670165988,10.182910182910184
Minnesota,US,2020-04-22 16:40:29,45.6945,-93.9002,2662,178,1254.0,2484.0,27.0,53.816416877895776,47697.0,629.0,6.686701728024043,84000027,USA,964.2680825788859,23.628850488354622
Mississippi,US,2020-04-22 16:40:29,32.7416,-89.6787,4716,183,,4533.0,28.0,162.8899636157151,52364.0,858.0,3.8804071246819336,84000028,USA,1808.6450497822952,18.193384223918574
Missouri,US,2020-04-22 16:40:29,38.4561,-92.2884,6210,229,,5981.0,29.0,105.98253489743756,57960.0,1001.0,3.6876006441223836,84000029,USA,989.1703257094174,16.11916264090177
Montana,US,2020-04-22 16:40:29,46.9219,-110.4544,437,12,273.0,425.0,30.0,50.462651286913086,11241.0,59.0,2.7459954233409607,84000030,USA,1298.056437336819,13.501144164759724
Nebraska,US,2020-04-22 16:40:29,41.1254,-98.2681,1722,33,,1689.0,31.0,112.89789624407976,16679.0,,1.9163763066202089,84000031,USA,1093.5098788937316,
Nevada,US,2020-04-22 16:40:29,38.3135,-117.0554,3937,163,,3774.0,32.0,130.50697501273746,33055.0,,4.1402082804165605,84000032,USA,1095.73483846737,
New Hampshire,US,2020-04-22 16:40:29,43.4525,-71.5639,1490,42,546.0,1448.0,33.0,112.18629249149944,15041.0,206.0,2.8187919463087248,84000033,USA,1132.479211654123,13.825503355704695
New Jersey,US,2020-04-22 16:40:29,40.2989,-74.521,94862,5097,,89765.0,34.0,1068.0023732885697,184826.0,7594.0,5.37306824650545,84000034,USA,2080.8606886364732,8.005312980961817
New Mexico,US,2020-04-22 16:40:29,34.8405,-106.2485,2072,65,529.0,2007.0,35.0,124.25541203682327,40877.0,306.0,3.1370656370656365,84000035,USA,2451.3457904581196,14.768339768339768
New York,US,2020-04-22 16:40:29,42.1657,-74.9481,258589,19118,23887.0,239471.0,36.0,1533.6493481268192,649325.0,57103.0,7.393199246681028,84000036,USA,3851.041084394336,22.082532512983928
North Carolina,US,2020-04-22 16:40:29,35.6301,-79.8064,7261,253,,7008.0,37.0,73.21124736901805,83331.0,427.0,3.484368544277648,84000037,USA,840.2102264850081,5.880732681448836
North Dakota,US,2020-04-22 16:40:29,47.5289,-99.784,644,13,214.0,631.0,38.0,106.19737540772205,14987.0,54.0,2.018633540372671,84000038,USA,2471.397616825358,8.385093167701863
Northern Mariana Islands,US,2020-04-22 16:40:29,15.0979,145.6739,14,2,11.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-22 16:40:29,40.3888,-82.7649,13725,557,,13168.0,39.0,122.83132238993507,94714.0,2779.0,4.0582877959927135,84000039,USA,847.6390432670537,20.247723132969035
Oklahoma,US,2020-04-22 16:40:29,35.5653,-96.9289,2807,164,1702.0,2643.0,40.0,76.74359982436734,45826.0,588.0,5.842536515853224,84000040,USA,1252.8864287678864,20.947630922693264
Oregon,US,2020-04-22 16:40:29,44.572,-122.0709,2002,78,,1924.0,41.0,49.96164283464692,41128.0,471.0,3.8961038961038965,84000041,USA,1026.3848384132664,23.52647352647353
Pennsylvania,US,2020-04-22 16:40:29,40.5908,-77.2098,36082,1673,,34409.0,42.0,286.649522140899,166851.0,2743.0,4.636660938972341,84000042,USA,1325.5296108511486,7.602128485117233
Puerto Rico,US,2020-04-22 16:40:29,18.2208,-66.5901,995,67,,928.0,72.0,33.91959113768013,10087.0,,6.733668341708543,630,PRI,343.86624704098443,
Rhode Island,US,2020-04-22 16:40:29,41.6809,-71.5118,5500,171,315.0,5329.0,44.0,519.1809024496843,39333.0,576.0,3.109090909090909,84000044,USA,3712.898624736988,10.472727272727274
South Carolina,US,2020-04-22 16:40:29,33.8569,-80.945,4608,135,3317.0,4473.0,45.0,91.42902494556023,42441.0,837.0,2.9296875,84000045,USA,842.087510354714,18.1640625
South Dakota,US,2020-04-22 16:40:29,44.2998,-99.4388,1755,8,824.0,1747.0,46.0,238.4860821968441,12815.0,100.0,0.4558404558404559,84000046,USA,1741.4240133063004,5.698005698005698
Tennessee,US,2020-04-22 16:40:29,35.7478,-86.6923,7394,157,3828.0,7237.0,47.0,112.6287885215514,108182.0,760.0,2.1233432512848256,84000047,USA,1647.8776845872974,10.27860427373546
Texas,US,2020-04-22 16:40:29,31.0545,-97.5635,20975,545,6486.0,20430.0,48.0,91.25690936624807,205399.0,1419.0,2.598331346841478,84000048,USA,893.6389953238611,6.765196662693683
Utah,US,2020-04-22 16:40:29,40.15,-111.8624,3297,32,888.0,3265.0,49.0,115.04311761614748,72358.0,277.0,0.9705793145283592,84000049,USA,2524.807371692205,8.401577191386107
Vermont,US,2020-04-22 16:40:29,44.0459,-72.7107,823,40,1710.0,783.0,50.0,134.78744364066944,13111.0,41.0,4.860267314702309,84000050,USA,2147.263880404395,4.981773997569866
Virgin Islands,US,2020-04-22 16:40:29,18.3358,-64.8963,53,3,48.0,50.0,78.0,49.40895700488496,637.0,,5.660377358490566,850,VIR,593.8397285304097,
Virginia,US,2020-04-22 16:40:29,37.7693,-78.17,9630,324,1418.0,9306.0,51.0,121.78727569578727,58354.0,1581.0,3.364485981308411,84000051,USA,737.9828334321879,16.417445482866043
Washington,US,2020-04-22 16:40:29,47.4009,-121.4905,12004,644,,11360.0,53.0,159.00595053675102,145031.0,543.0,5.364878373875375,84000053,USA,1921.0923035900985,4.523492169276908
West Virginia,US,2020-04-22 16:40:29,38.4912,-80.9545,933,27,330.0,906.0,54.0,70.52164855880356,25836.0,85.0,2.893890675241157,84000054,USA,1952.8374192553574,9.110396570203644
Wisconsin,US,2020-04-22 16:40:29,44.2685,-89.6165,4625,244,,4381.0,55.0,89.37939009823229,52461.0,1252.0,5.275675675675676,84000055,USA,1013.8231749066734,27.07027027027027
Wyoming,US,2020-04-22 16:40:29,42.756,-107.3025,441,6,254.0,435.0,56.0,88.68956640656424,7623.0,52.0,1.3605442176870748,84000056,USA,1533.0625050277529,11.791383219954648
Veteran Hospitals,US,2020-04-22 16:40:29,,,5599,357,,5242.0,,,,,6.3761385961778885,84070021,USA,,
US Military,US,2020-04-22 16:40:29,,,5335,22,,5313.0,,,,,0.4123711340206185,84070011,USA,,
Federal Bureau of Prisons,US,2020-04-22 16:40:29,,,863,23,,840.0,,,,,2.6651216685979144,84070014,USA,,
Alberta,Canada,2020-04-22 16:40:29,53.9333,-116.5765,3095,61,0.0,3034.0,,70.13137566715446,,,1.9709208400646203,12401,CAN,,
Anguilla,United Kingdom,2020-04-22 16:40:29,18.2206,-63.0686,3,0,1.0,2.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-04-22 16:40:29,31.8257,117.2264,991,6,984.0,1.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-22 16:40:29,12.5211,-69.9683,97,2,51.0,44.0,,90.8528932431673,,,2.061855670103093,533,ABW,,
Australian Capital Territory,Australia,2020-04-22 16:40:29,-35.4735,149.0124,103,3,88.0,12.0,,24.05979911235693,,,2.9126213592233015,3601,AUS,,
Beijing,China,2020-04-22 16:40:29,40.1824,116.4142,593,8,518.0,67.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,2020-04-22 16:40:29,32.3078,-64.7505,98,5,39.0,54.0,,157.3715735551523,,,5.1020408163265305,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-22 16:40:29,12.1784,-68.2385,5,0,0.0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-22 16:40:29,53.7267,-127.6476,1724,87,0.0,1637.0,,33.731715854513,,,5.046403712296984,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-22 16:40:29,18.4207,-64.64,5,1,3.0,1.0,,16.53603201375798,,,20.0,92,VGB,,
Cayman Islands,United Kingdom,2020-04-22 16:40:29,19.3133,-81.2546,66,1,7.0,58.0,,100.42604990870359,,,1.5151515151515151,136,CYM,,
Channel Islands,United Kingdom,2020-04-22 16:40:29,49.3723,-2.3644,496,24,256.0,216.0,,290.91079713077494,,,4.838709677419356,8261,GBR,,
Chongqing,China,2020-04-22 16:40:29,30.0572,107.874,579,6,570.0,3.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-22 16:40:29,12.1696,-68.99,14,1,11.0,2.0,,8.531383302864107,,,7.142857142857142,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-22 16:40:29,-51.7963,-59.5236,11,0,3.0,8.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-22 16:40:29,61.8926,-6.9118,185,0,178.0,7.0,,378.5940857464443,,,0.0,234,FRO,,
French Guiana,France,2020-04-22 16:40:29,4.0,-53.0,97,1,83.0,13.0,,32.476011276206805,,,1.0309278350515465,254,GUF,,
French Polynesia,France,2020-04-22 16:40:29,-17.6797,-149.4068,57,0,35.0,22.0,,20.291629880670982,,,0.0,258,PYF,,
Fujian,China,2020-04-22 16:40:29,26.0789,117.9874,355,1,342.0,12.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-22 16:40:29,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-22 16:40:29,36.1408,-5.3536,132,0,120.0,12.0,,391.7960286129827,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-22 16:40:29,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-22 16:40:29,16.265,-61.551,148,12,73.0,63.0,,36.9882562286474,,,8.108108108108109,312,GLP,,
Guangdong,China,2020-04-22 16:40:29,23.3417,113.4244,1582,8,1511.0,63.0,,1.394323990833774,,,0.5056890012642224,15606,CHN,,
Guangxi,China,2020-04-22 16:40:29,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-22 16:40:29,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-22 16:40:29,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-04-22 16:40:29,39.549,116.1306,328,6,317.0,5.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-04-22 16:40:29,47.861999999999995,127.7615,921,13,479.0,429.0,,2.4410283593957063,,,1.4115092290988056,15611,CHN,,
Henan,China,2020-04-22 16:40:29,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-04-22 16:40:29,22.3,114.2,1033,4,678.0,351.0,,13.778866926290931,,,0.3872216844143272,344,HKG,,
Hubei,China,2020-04-22 16:40:29,30.9756,112.2707,68128,4512,63519.0,97.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-04-22 16:40:29,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-04-22 16:40:29,44.0935,113.9448,194,1,108.0,85.0,,0.7655880031570639,,,0.5154639175257731,15615,CHN,,
Isle of Man,United Kingdom,2020-04-22 16:40:29,54.2361,-4.5481,307,15,212.0,80.0,,361.0405494402107,,,4.88599348534202,833,IMN,,
Jiangsu,China,2020-04-22 16:40:29,32.9711,119.455,653,0,645.0,8.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-22 16:40:29,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-04-22 16:40:29,43.6661,126.1923,106,1,98.0,7.0,,0.3920118343195266,,,0.9433962264150944,15618,CHN,,
Liaoning,China,2020-04-22 16:40:29,41.2956,122.6085,146,2,143.0,1.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-04-22 16:40:29,22.1667,113.55,45,0,26.0,19.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-22 16:40:29,53.7609,-98.8139,255,6,0.0,249.0,,18.51156827828622,,,2.3529411764705883,12403,CAN,,
Martinique,France,2020-04-22 16:40:29,14.6415,-61.0242,164,14,73.0,77.0,,43.702450268476944,,,8.536585365853659,474,MTQ,,
Mayotte,France,2020-04-22 16:40:29,-12.8275,45.166244,326,4,125.0,197.0,,119.49577182905509,,,1.2269938650306749,175,MYT,,
Montserrat,United Kingdom,2020-04-22 16:40:29,16.742498,-62.187366000000004,11,0,2.0,9.0,,220.0440088017604,,,0.0,500,MSR,,
New Brunswick,Canada,2020-04-22 16:40:29,46.5653,-66.4619,118,0,0.0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-22 16:40:29,-20.904304999999997,165.618042,18,0,17.0,1.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-04-22 16:40:29,-33.8688,151.2093,2926,26,1379.0,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-04-22 16:40:29,53.1355,-57.6604,257,3,0.0,254.0,,49.293681010424564,,,1.1673151750972763,12405,CAN,,
Ningxia,China,2020-04-22 16:40:29,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-04-22 16:40:29,-12.4634,130.8456,28,0,9.0,19.0,,11.400651465798044,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-04-22 16:40:29,64.8255,-124.8457,5,0,0.0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-04-22 16:40:29,44.681999999999995,-63.7443,772,12,0.0,760.0,,78.98045642928537,,,1.5544041450777202,12407,CAN,,
Ontario,Canada,2020-04-22 16:40:29,51.2538,-85.3232,12876,707,0.0,12169.0,,87.52142069098556,,,5.490835663249456,12408,CAN,,
Prince Edward Island,Canada,2020-04-22 16:40:29,46.5107,-63.4168,26,0,0.0,26.0,,16.439256945586063,,,0.0,12409,CAN,,
Qinghai,China,2020-04-22 16:40:29,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-22 16:40:29,52.9399,-73.5491,20126,1044,0.0,19082.0,,235.73165243835732,,,5.187319884726224,12410,CAN,,
Queensland,Australia,2020-04-22 16:40:29,-27.4698,153.0251,1015,6,738.0,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-04-22 16:40:29,,,0,0,13649.0,-13649.0,,,,,,12415,CAN,,
Recovered,US,2020-04-22 16:40:29,,,0,0,75694.0,-75694.0,,,,,,84070001,USA,,
Reunion,France,2020-04-22 16:40:29,-21.1151,55.5364,410,0,238.0,172.0,,45.79429648791254,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-22 16:40:29,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-22 16:40:29,46.8852,-56.3159,1,0,0.0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-22 16:40:29,52.9399,-106.4509,320,4,0.0,316.0,,27.080410200513512,,,1.25,12411,CAN,,
Shaanxi,China,2020-04-22 16:40:29,35.1917,108.8701,279,3,253.0,23.0,,0.7220496894409938,,,1.075268817204301,15622,CHN,,
Shandong,China,2020-04-22 16:40:29,36.3427,118.1498,787,7,766.0,14.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-22 16:40:29,31.201999999999998,121.4491,639,7,534.0,98.0,,2.636138613861386,,,1.0954616588419406,15624,CHN,,
Shanxi,China,2020-04-22 16:40:29,37.5777,112.2922,197,0,140.0,57.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-22 16:40:29,30.6171,102.7103,561,3,556.0,2.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-22 16:40:29,18.0425,-63.0548,68,10,12.0,46.0,,158.57469334452685,,,14.705882352941178,534,SXM,,
South Australia,Australia,2020-04-22 16:40:29,-34.9285,138.6007,435,4,331.0,100.0,,24.765157984628523,,,0.9195402298850576,3605,AUS,,
St Martin,France,2020-04-22 16:40:29,18.0708,-63.0501,38,2,19.0,17.0,,98.29535166455419,,,5.2631578947368425,663,MAF,,
Tasmania,Australia,2020-04-22 16:40:29,-42.8821,147.3272,180,7,67.0,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-04-22 16:40:29,39.3054,117.323,189,3,176.0,10.0,,1.2115384615384617,,,1.5873015873015872,15627,CHN,,
Tibet,China,2020-04-22 16:40:29,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-22 16:40:29,21.69400000000001,-71.7979,11,1,4.0,6.0,,28.4105583966114,,,9.090909090909092,796,TCA,,
Victoria,Australia,2020-04-22 16:40:29,-37.8136,144.9631,1319,14,1172.0,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-04-22 16:40:29,-31.9505,115.8605,541,7,340.0,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-04-22 16:40:29,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-04-22 16:40:29,64.2823,-135.0,11,0,0.0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-22 16:40:29,24.974,101.48700000000001,184,2,178.0,4.0,,0.3809523809523809,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,2020-04-22 16:40:29,29.1832,120.0934,1268,1,1252.0,15.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Grand Princess,Canada,2020-04-22 16:40:29,,,13,0,0.0,13.0,,,,,0.0,12414,CAN,,
