Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Ohio,US,2020-04-27 16:32:50,40.3888,-82.7649,15972,728,,15244.0,39.0,142.94075637246215,115783.0,3178.0,4.557976458802905,84000039,USA,1036.1951912767836,19.89732031054345
Oklahoma,US,2020-04-27 16:32:50,35.5653,-96.9289,3281,196,2139.0,3085.0,40.0,89.70279694469156,53144.0,653.0,5.973788479122219,84000040,USA,1452.9611218618375,19.90246875952453
Oregon,US,2020-04-27 16:32:50,44.572,-122.0709,2311,92,,2219.0,41.0,57.67300529014439,48964.0,546.0,3.9809606231068795,84000041,USA,1221.9390008769494,23.626135871916922
Pennsylvania,US,2020-04-27 16:32:50,40.5908,-77.2098,43255,1866,,41389.0,42.0,343.6346399923671,198593.0,2736.0,4.313952144260779,84000042,USA,1577.700475320868,6.325280314414519
Puerto Rico,US,2020-04-27 16:32:50,18.2208,-66.5901,1389,84,,1305.0,72.0,47.35106742737457,10702.0,,6.047516198704103,630,PRI,364.83162246779165,
Rhode Island,US,2020-04-27 16:32:50,41.6809,-71.5118,7708,233,433.0,7475.0,44.0,727.6084356513029,53403.0,691.0,3.0228334198235602,84000044,USA,5041.057769730998,8.964711987545408
South Carolina,US,2020-04-27 16:32:50,33.8569,-80.945,5498,174,3701.0,5324.0,45.0,109.08784269763242,50761.0,944.0,3.1647871953437616,84000045,USA,1007.167694284198,17.169879956347767
South Dakota,US,2020-04-27 16:32:50,44.2998,-99.4388,2212,11,1257.0,2201.0,46.0,300.58758622189123,16274.0,135.0,0.4972875226039783,84000046,USA,2211.4658129182003,6.1030741410488245
Tennessee,US,2020-04-27 16:32:50,35.7478,-86.6923,9667,181,4527.0,9486.0,47.0,147.25216373246383,148221.0,828.0,1.8723492293369195,84000047,USA,2257.770038335525,8.565221888900382
Texas,US,2020-04-27 16:32:50,31.0545,-97.5635,24968,651,10763.0,24317.0,48.0,108.62944043177505,276021.0,1542.0,2.607337391861583,84000048,USA,1200.8974197940954,6.175905158603013
Utah,US,2020-04-27 16:32:50,40.15,-111.8624,4123,41,1568.0,4082.0,49.0,143.86496024609528,95702.0,345.0,0.994421537715256,84000049,USA,3339.3559120717464,8.367693427116178
Vermont,US,2020-04-27 16:32:50,44.0459,-72.7107,858,47,,811.0,50.0,140.5195949498109,15073.0,33.0,5.477855477855479,84000050,USA,2468.591905219697,3.8461538461538463
Virgin Islands,US,2020-04-27 16:32:50,18.3358,-64.8963,57,4,51.0,53.0,78.0,53.13793489204609,775.0,,7.0175438596491215,850,VIR,722.4894656374687,
Virginia,US,2020-04-27 16:32:50,37.7693,-78.17,13538,460,1843.0,13078.0,51.0,171.2103985845865,80180.0,2066.0,3.3978431082877827,84000051,USA,1014.0086983684552,15.260747525483826
Washington,US,2020-04-27 16:32:50,47.4009,-121.4905,13521,749,,12772.0,53.0,179.10025468239013,175477.0,536.0,5.539531099770727,84000053,USA,2324.3824710377758,3.9642038310775827
West Virginia,US,2020-04-27 16:32:50,38.4912,-80.9545,1055,34,455.0,1021.0,54.0,79.74312886338453,43039.0,100.0,3.2227488151658767,84000054,USA,3253.141728105409,9.47867298578199
Wisconsin,US,2020-04-27 16:32:50,44.2685,-89.6165,5911,272,,5639.0,55.0,114.23169186392457,65146.0,1397.0,4.60159025545593,84000055,USA,1258.9642696950145,23.63390289291152
Wyoming,US,2020-04-27 16:32:50,42.756,-107.3025,502,7,342.0,495.0,56.0,100.95728420883276,8167.0,54.0,1.3944223107569722,84000056,USA,1642.4664146086398,10.756972111553784
Alberta,Canada,2020-04-27 16:32:50,53.9333,-116.5765,4480,73,0.0,4407.0,,101.51488303355477,,,1.6294642857142858,12401,CAN,,
Anguilla,United Kingdom,2020-04-27 16:32:50,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-04-27 16:32:50,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-27 16:32:50,12.5211,-69.9683,100,2,73.0,25.0,,93.66277653934773,,,2.0,533,ABW,,
Beijing,China,2020-04-27 16:32:50,40.1824,116.4142,593,9,525.0,59.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-04-27 16:32:50,32.3078,-64.7505,109,6,39.0,64.0,,175.0357297705266,,,5.504587155963303,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-27 16:32:50,12.1784,-68.2385,5,0,0.0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-27 16:32:50,53.7267,-127.6476,1948,100,0.0,1848.0,,38.114491000342994,,,5.13347022587269,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-27 16:32:50,18.4207,-64.64,6,1,3.0,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-27 16:32:50,19.3133,-81.2546,70,1,8.0,61.0,,106.51247717589773,,,1.4285714285714286,136,CYM,,
Channel Islands,United Kingdom,2020-04-27 16:32:50,49.3723,-2.3644,525,35,332.0,158.0,,307.919694543663,,,6.666666666666668,8261,GBR,,
Chongqing,China,2020-04-27 16:32:50,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-27 16:32:50,12.1696,-68.99,16,1,11.0,4.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-27 16:32:50,-51.7963,-59.5236,13,0,11.0,2.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-27 16:32:50,61.8926,-6.9118,187,0,178.0,9.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-27 16:32:50,4.0,-53.0,111,1,87.0,23.0,,37.16327063565933,,,0.9009009009009008,254,GUF,,
French Polynesia,France,2020-04-27 16:32:50,-17.6797,-149.4068,57,0,43.0,14.0,,20.291629880670982,,,0.0,258,PYF,,
Fujian,China,2020-04-27 16:32:50,26.0789,117.9874,355,1,349.0,5.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-27 16:32:50,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-27 16:32:50,36.1408,-5.3536,141,0,131.0,10.0,,418.5093942002315,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-27 16:32:50,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-27 16:32:50,16.265,-61.551,149,12,82.0,55.0,,37.238176878840974,,,8.053691275167786,312,GLP,,
Guangdong,China,2020-04-27 16:32:50,23.3417,113.4244,1587,8,1542.0,37.0,,1.3987308302485455,,,0.5040957781978576,15606,CHN,,
Guangxi,China,2020-04-27 16:32:50,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-27 16:32:50,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-27 16:32:50,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-04-27 16:32:50,39.549,116.1306,328,6,318.0,4.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-04-27 16:32:50,47.862,127.7615,936,13,556.0,367.0,,2.480784521600848,,,1.3888888888888888,15611,CHN,,
Henan,China,2020-04-27 16:32:50,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-04-27 16:32:50,22.3,114.2,1037,4,787.0,246.0,,13.832221686896125,,,0.3857280617164899,344,HKG,,
Hubei,China,2020-04-27 16:32:50,30.9756,112.2707,68128,4512,63616.0,0.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-04-27 16:32:50,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-04-27 16:32:50,44.0935,113.9448,198,1,129.0,68.0,,0.7813733228097869,,,0.5050505050505051,15615,CHN,,
Isle of Man,United Kingdom,2020-04-27 16:32:50,54.2361,-4.5481,308,20,248.0,40.0,,362.2165772885502,,,6.493506493506493,833,IMN,,
Jiangsu,China,2020-04-27 16:32:50,32.9711,119.455,653,0,646.0,7.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-27 16:32:50,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-04-27 16:32:50,43.6661,126.1923,110,1,99.0,10.0,,0.4068047337278107,,,0.9090909090909092,15618,CHN,,
Liaoning,China,2020-04-27 16:32:50,41.2956,122.6085,146,2,143.0,1.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-04-27 16:32:50,22.1667,113.55,45,0,32.0,13.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-27 16:32:50,53.7609,-98.8139,271,6,0.0,265.0,,19.673078444766926,,,2.2140221402214024,12403,CAN,,
Martinique,France,2020-04-27 16:32:50,14.6415,-61.0242,175,14,77.0,84.0,,46.63371217672845,,,8.0,474,MTQ,,
Mayotte,France,2020-04-27 16:32:50,-12.8275,45.166244,401,4,144.0,253.0,,146.9871303786843,,,0.9975062344139652,175,MYT,,
Montserrat,United Kingdom,2020-04-27 16:32:50,16.742498,-62.187366000000004,11,1,2.0,8.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-04-27 16:32:50,46.5653,-66.4619,118,0,0.0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-27 16:32:50,-20.904304999999997,165.618042,18,0,17.0,1.0,,6.3049273006854865,,,0.0,540,NCL,,
Newfoundland and Labrador,Canada,2020-04-27 16:32:50,53.1355,-57.6604,258,3,0.0,255.0,,49.48548521669082,,,1.162790697674419,12405,CAN,,
Ningxia,China,2020-04-27 16:32:50,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northwest Territories,Canada,2020-04-27 16:32:50,64.8255,-124.8457,5,0,0.0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Ontario,Canada,2020-04-27 16:32:50,51.2538,-85.3232,15603,960,0.0,14643.0,,106.05752772922085,,,6.152662949432801,12408,CAN,,
Prince Edward Island,Canada,2020-04-27 16:32:50,46.5107,-63.4168,26,0,0.0,26.0,,16.439256945586063,,,0.0,12409,CAN,,
Qinghai,China,2020-04-27 16:32:50,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-27 16:32:50,52.9399,-73.5491,24109,1516,0.0,22593.0,,282.3837031022735,,,6.288108175370192,12410,CAN,,
Recovered,Canada,2020-04-27 16:32:50,,,0,0,17408.0,-17408.0,,,,,,12415,CAN,,
Recovered,US,2020-04-27 16:32:50,,,0,0,107226.0,-107226.0,,,,,,84070001,USA,,
Reunion,France,2020-04-27 16:32:50,-21.1151,55.5364,417,0,300.0,117.0,,46.5761503303891,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-27 16:32:50,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-27 16:32:50,46.8852,-56.3159,1,0,0.0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-27 16:32:50,52.9399,-106.4509,353,4,0.0,349.0,,29.87307750244147,,,1.13314447592068,12411,CAN,,
Shaanxi,China,2020-04-27 16:32:50,35.1917,108.8701,286,3,253.0,30.0,,0.7401656314699793,,,1.048951048951049,15622,CHN,,
Shandong,China,2020-04-27 16:32:50,36.3427,118.1498,787,7,768.0,12.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-27 16:32:50,31.202,121.4491,642,7,581.0,54.0,,2.6485148514851486,,,1.0903426791277258,15624,CHN,,
Shanxi,China,2020-04-27 16:32:50,37.5777,112.2922,197,0,157.0,40.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-27 16:32:50,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-27 16:32:50,18.0425,-63.0548,74,13,33.0,28.0,,172.56657805139682,,,17.567567567567572,534,SXM,,
St Martin,France,2020-04-27 16:32:50,18.0708,-63.0501,38,3,24.0,11.0,,98.29535166455419,,,7.894736842105262,663,MAF,,
Tianjin,China,2020-04-27 16:32:50,39.3054,117.323,190,3,182.0,5.0,,1.2179487179487178,,,1.5789473684210529,15627,CHN,,
Tibet,China,2020-04-27 16:32:50,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-27 16:32:50,21.69400000000001,-71.7979,12,1,5.0,6.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Xinjiang,China,2020-04-27 16:32:50,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-04-27 16:32:50,64.2823,-135.0,11,0,0.0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-27 16:32:50,24.974,101.487,185,2,181.0,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-04-27 16:32:50,29.1832,120.0934,1268,1,1258.0,9.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Australian Capital Territory,Australia,2020-04-27 16:32:50,-35.4735,149.0124,106,3,99.0,4.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
New South Wales,Australia,2020-04-27 16:32:50,-33.8688,151.2093,3002,34,2208.0,760.0,,36.979551613697964,,,1.1325782811459026,3602,AUS,,
Northern Territory,Australia,2020-04-27 16:32:50,-12.4634,130.8456,28,0,23.0,5.0,,11.400651465798044,,,0.0,3603,AUS,,
Queensland,Australia,2020-04-27 16:32:50,-27.4698,153.0251,1030,6,926.0,98.0,,20.13488417554491,,,0.5825242718446602,3604,AUS,,
South Australia,Australia,2020-04-27 16:32:50,-34.9285,138.6007,438,4,411.0,23.0,,24.93595217762596,,,0.9132420091324199,3605,AUS,,
Tasmania,Australia,2020-04-27 16:32:50,-42.8821,147.3272,212,11,123.0,78.0,,39.58916900093371,,,5.188679245283018,3606,AUS,,
Victoria,Australia,2020-04-27 16:32:50,-37.8136,144.9631,1349,17,1265.0,67.0,,20.347214890119005,,,1.2601927353595257,3607,AUS,,
Western Australia,Australia,2020-04-27 16:32:50,-31.9505,115.8605,549,8,486.0,55.0,,20.86976355204136,,,1.4571948998178506,3608,AUS,,
Diamond Princess,Canada,2020-04-27 16:32:50,,,0,1,0.0,-1.0,,,,,,12413,CAN,,
