Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Maryland,US,2020-05-20 14:32:22,39.0639,-76.8021,42323,2123,2868.0,37332.0,24.0,700.0535919863438,208658.0,7199.0,5.016185053044443,84000024,USA,3451.357002024586,17.00966377619734
Massachusetts,US,2020-05-20 14:32:22,42.2302,-71.5301,87925,5938,,81987.0,25.0,1275.6613961575351,476940.0,8766.0,6.7534830821723055,84000025,USA,6919.69230916548,9.969860676713107
Michigan,US,2020-05-20 14:32:22,43.3266,-84.5361,52350,5017,28234.0,19099.0,26.0,524.1889415258474,422904.0,,9.58357211079274,84000026,USA,4234.605542063935,
Minnesota,US,2020-05-20 14:32:22,45.6945,-93.9002,17029,757,11540.0,4732.0,27.0,301.95232596736815,161835.0,2221.0,4.445357918844325,84000027,USA,2869.602130068061,13.042456985142989
Mississippi,US,2020-05-20 14:32:22,32.7416,-89.6787,11704,554,7681.0,3469.0,28.0,393.2598804696942,117760.0,1840.0,4.733424470266575,84000028,USA,3956.7911418413532,15.721120984278881
Missouri,US,2020-05-20 14:32:22,38.4561,-92.2884,11429,634,,10795.0,29.0,186.2180705011937,154110.0,,5.54729197655088,84000029,USA,2510.9866869313987,
Montana,US,2020-05-20 14:32:22,46.9219,-110.4544,471,16,437.0,18.0,30.0,44.0690208817921,28950.0,65.0,3.397027600849257,84000030,USA,2708.700965027349,13.800424628450106
Nebraska,US,2020-05-20 14:32:22,41.1254,-98.2681,10854,123,,10731.0,31.0,561.1018978416134,69984.0,,1.1332227750138195,84000031,USA,3617.8510427996575,
Nevada,US,2020-05-20 14:32:22,38.3135,-117.0554,7096,359,334.0,6403.0,32.0,230.37794189644939,87555.0,,5.059188275084555,84000032,USA,2842.550831840985,
New Hampshire,US,2020-05-20 14:32:22,43.4525,-71.5639,3721,172,1269.0,2280.0,33.0,273.66109415897944,49474.0,368.0,4.622413329750066,84000033,USA,3638.567313201114,9.889814565976886
New Jersey,US,2020-05-20 14:32:22,40.2989,-74.521,149356,10587,23657.0,115112.0,34.0,1681.5222371960072,520182.0,,7.088433005704491,84000034,USA,5856.461075478007,
New Mexico,US,2020-05-20 14:32:22,34.8405,-106.2485,6192,276,1796.0,4120.0,35.0,295.3030504633425,137620.0,886.0,4.457364341085271,84000035,USA,6563.243831518927,14.308785529715765
New York,US,2020-05-20 14:32:22,42.1657,-74.9481,352845,28558,61886.0,262401.0,36.0,1813.7810347421741,1467739.0,76168.0,8.093638849919937,84000036,USA,7544.834593522492,21.586815740622654
North Carolina,US,2020-05-20 14:32:22,35.6301,-79.8064,19909,722,11637.0,7550.0,37.0,189.8249480076628,265008.0,,3.626500577628208,84000037,USA,2526.7532182236528,
North Dakota,US,2020-05-20 14:32:22,47.5289,-99.784,1994,45,1269.0,680.0,38.0,261.6585002270156,57731.0,135.0,2.2567703109327986,84000038,USA,7575.630329290792,6.770310932798394
Northern Mariana Islands,US,2020-05-20 14:32:22,15.0979,145.6739,21,2,13.0,6.0,69.0,38.082112287828224,3817.0,,9.523809523809524,580,MNP,6921.877266792398,
Ohio,US,2020-05-20 14:32:22,40.3888,-82.7649,28952,1720,,27232.0,39.0,247.6837395522324,277602.0,5117.0,5.940867642995302,84000039,USA,2374.879160927702,17.674081237911025
Oklahoma,US,2020-05-20 14:32:22,35.5653,-96.9289,5489,293,4135.0,1061.0,40.0,138.71721576933467,139147.0,897.0,5.337948624521772,84000040,USA,3516.502900829953,16.341774458006924
Oregon,US,2020-05-20 14:32:22,44.572,-122.0709,3726,140,1406.0,2180.0,41.0,88.34121236103626,99720.0,714.0,3.757380568974772,84000041,USA,2364.301045797782,19.162640901771336
Pennsylvania,US,2020-05-20 14:32:22,40.5908,-77.2098,67311,4628,,62683.0,42.0,525.7854853648132,349700.0,,6.875547830220915,84000042,USA,2731.606783914593,
Puerto Rico,US,2020-05-20 14:32:22,18.2208,-66.5901,2866,125,,2741.0,72.0,97.70205849305654,2805.0,,4.361479413817166,630,PRI,95.62256597104799,
Rhode Island,US,2020-05-20 14:32:22,41.6809,-71.5118,12951,532,1023.0,11396.0,44.0,1222.5294304774293,117246.0,1464.0,4.107790904177284,84000044,USA,11067.615288839217,11.304146397961548
South Carolina,US,2020-05-20 14:32:22,33.8569,-80.945,9056,399,5451.0,3206.0,45.0,175.88858110976838,135063.0,1444.0,4.4059187279151955,84000045,USA,2623.2375696144713,15.945229681978798
South Dakota,US,2020-05-20 14:32:22,44.2998,-99.4388,4085,46,2914.0,1125.0,46.0,461.7598419277937,29709.0,327.0,1.1260709914320686,84000046,USA,3358.243119665317,8.004895960832313
Tennessee,US,2020-05-20 14:32:22,35.7478,-86.6923,18412,305,10969.0,7138.0,47.0,269.6080082305708,346123.0,1498.0,1.6565283510753857,84000047,USA,5068.299621594061,8.135998262003042
Texas,US,2020-05-20 14:32:22,31.0545,-97.5635,50552,1388,29359.0,19805.0,48.0,174.34200395566532,744937.0,,2.7456876087988604,84000048,USA,2569.113178523529,
Utah,US,2020-05-20 14:32:22,40.15,-111.8624,7518,88,4183.0,3247.0,49.0,234.50088865793,174022.0,595.0,1.1705240755520083,84000049,USA,5428.081091517731,7.914338919925512
Vermont,US,2020-05-20 14:32:22,44.0459,-72.7107,944,54,820.0,70.0,50.0,151.28471816009574,24591.0,,5.720338983050849,84000050,USA,3940.9348562234272,
Virgin Islands,US,2020-05-20 14:32:22,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1367.0,,8.695652173913043,850,VIR,1274.3781929373156,
Virginia,US,2020-05-20 14:32:22,37.7693,-78.17,32911,1074,4271.0,27566.0,51.0,385.57702232283714,202789.0,5768.0,3.2633466014402477,84000051,USA,2375.8250669935833,17.52605511834949
Washington,US,2020-05-20 14:32:22,47.4009,-121.4905,18811,1031,,17780.0,53.0,247.02907841252662,289135.0,,5.4808356812503325,84000053,USA,3796.967337558125,
West Virginia,US,2020-05-20 14:32:22,38.4912,-80.9545,1502,68,922.0,512.0,54.0,83.81008923933138,78301.0,,4.527296937416779,84000054,USA,4369.117042296196,
Wisconsin,US,2020-05-20 14:32:22,44.2685,-89.6165,12885,467,7371.0,5047.0,55.0,221.29920236107444,161122.0,2110.0,3.6243694218083036,84000055,USA,2767.261938907337,16.375630578191696
Wyoming,US,2020-05-20 14:32:22,42.756,-107.3025,776,10,504.0,262.0,56.0,134.07998838894946,17850.0,73.0,1.2886597938144329,84000056,USA,3084.1852999262205,9.40721649484536
Abruzzo,Italy,2020-05-20 14:32:22,42.35122196,13.39843823,3197,389,1419.0,1389.0,,243.75181079308925,,,12.167657178604946,38013,ITA,,
Alberta,Canada,2020-05-20 14:32:22,53.9333,-116.5765,6716,128,5584.0,1004.0,,152.1816862619093,,,1.9058963668850504,12401,CAN,,
Andalusia,Spain,2020-05-20 14:32:22,37.5443,-4.7278,12471,1358,,11113.0,,147.9814960833139,,,10.889263090369658,72401,ESP,,
Anguilla,United Kingdom,2020-05-20 14:32:22,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-20 14:32:22,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-05-20 14:32:22,41.5976,-0.9057,5520,843,,4677.0,,417.9962531785132,,,15.271739130434785,72402,ESP,,
Aruba,Netherlands,2020-05-20 14:32:22,12.5211,-69.9683,101,3,93.0,5.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-20 14:32:22,43.3614,-5.8593,2373,303,,2070.0,,232.1452154900436,,,12.768647281921618,72403,ESP,,
Australian Capital Territory,Australia,2020-05-20 14:32:22,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Baden-Wurttemberg,Germany,2020-05-20 14:32:22,48.6616,9.3501,34115,1673,30600.0,1842.0,,308.18824967593486,,,4.9040011725047625,27601,DEU,,
Baleares,Spain,2020-05-20 14:32:22,39.710358,2.995148,2005,219,,1786.0,,168.73979566073626,,,10.922693266832917,72404,ESP,,
Basilicata,Italy,2020-05-20 14:32:22,40.63947052,15.80514834,393,27,282.0,84.0,,69.82086417976474,,,6.870229007633588,38017,ITA,,
Bayern,Germany,2020-05-20 14:32:22,48.7904,11.4979,46084,2353,40750.0,2981.0,,352.4125046332333,,,5.105893585626248,27602,DEU,,
Beijing,China,2020-05-20 14:32:22,40.1824,116.4142,593,9,578.0,6.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-20 14:32:22,52.52,13.405,6507,186,5918.0,403.0,,178.52704079700925,,,2.8584601198709083,27603,DEU,,
Bermuda,United Kingdom,2020-05-20 14:32:22,32.3078,-64.7505,125,9,78.0,38.0,,200.72904790198,,,7.2,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-20 14:32:22,12.1784,-68.2385,6,0,6.0,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-20 14:32:22,52.4125,12.5316,3211,166,2900.0,145.0,,127.83065682504636,,,5.169729056368731,27604,DEU,,
Bremen,Germany,2020-05-20 14:32:22,53.0793,8.8017,1259,38,1000.0,221.0,,184.3375998922379,,,3.0182684670373314,27605,DEU,,
British Columbia,Canada,2020-05-20 14:32:22,53.7267,-127.6476,2446,146,1981.0,319.0,,47.858339315625756,,,5.968928863450532,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-20 14:32:22,18.4207,-64.64,8,1,6.0,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-20 14:32:22,39.484,-0.7533,10962,1370,,9592.0,,220.3430815347794,,,12.497719394271119,72411,ESP,,
Calabria,Italy,2020-05-20 14:32:22,38.90597598,16.59440194,1153,95,676.0,382.0,,59.21532757682971,,,8.239375542064181,38018,ITA,,
Campania,Italy,2020-05-20 14:32:22,40.83956555,14.25084984,4707,399,2790.0,1518.0,,81.13150439561423,,,8.476736775015933,38015,ITA,,
Canarias,Spain,2020-05-20 14:32:22,28.2916,-16.6291,2294,155,,2139.0,,103.94666548250238,,,6.756756756756758,72405,ESP,,
Cantabria,Spain,2020-05-20 14:32:22,43.1828,-3.9878,2273,208,,2065.0,,390.7908830360996,,,9.150901891772987,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-20 14:32:22,39.2796,-3.0977,16677,2900,,13777.0,,819.5581354548704,,,17.389218684415663,72407,ESP,,
Castilla y Leon,Spain,2020-05-20 14:32:22,41.8357,-4.3976,18549,1960,,16589.0,,770.3927304231822,,,10.566607364278397,72408,ESP,,
Catalonia,Spain,2020-05-20 14:32:22,41.5912,1.5209,55825,5981,,49844.0,,737.7983094010901,,,10.71383788625168,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-20 14:32:22,19.3133,-81.2546,111,1,55.0,55.0,,168.89835666463784,,,0.9009009009009008,136,CYM,,
Ceuta,Spain,2020-05-20 14:32:22,35.8894,-5.3213,117,4,,113.0,,137.92453052611722,,,3.418803418803418,72410,ESP,,
Channel Islands,United Kingdom,2020-05-20 14:32:22,49.3723,-2.3644,555,44,479.0,32.0,,325.51510566044374,,,7.927927927927928,8261,GBR,,
Chongqing,China,2020-05-20 14:32:22,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-20 14:32:22,12.1696,-68.99,16,1,14.0,1.0,,9.750152346130408,,,6.25,531,CUW,,
Emilia-Romagna,Italy,2020-05-20 14:32:22,44.49436681,11.341720800000001,27314,3997,17987.0,5330.0,,612.4933484352538,,,14.633521271143005,38008,ITA,,
Extremadura,Spain,2020-05-20 14:32:22,39.4937,-6.0679,2953,504,,2449.0,,277.1666491462554,,,17.067389095834745,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-20 14:32:22,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-20 14:32:22,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-20 14:32:22,4.0,-53.0,218,1,136.0,81.0,,72.98732431147508,,,0.4587155963302753,254,GUF,,
French Polynesia,France,2020-05-20 14:32:22,-17.6797,-149.4068,60,0,60.0,0.0,,21.359610400706288,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-20 14:32:22,45.6494354,13.76813649,3203,320,2283.0,600.0,,263.57367390266785,,,9.990633780830473,38006,ITA,,
Fujian,China,2020-05-20 14:32:22,26.0789,117.9874,356,1,355.0,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-20 14:32:22,42.5751,-8.1339,9058,607,,8451.0,,335.4266951212783,,,6.701258555972622,72413,ESP,,
Gansu,China,2020-05-20 14:32:22,35.7518,104.2861,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-20 14:32:22,36.1408,-5.3536,147,0,145.0,2.0,,436.31830459173074,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-20 14:32:22,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-20 14:32:22,16.265,-61.551,155,13,109.0,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-20 14:32:22,23.3417,113.4244,1590,8,1579.0,3.0,,1.4013749338974089,,,0.5031446540880503,15606,CHN,,
Guangxi,China,2020-05-20 14:32:22,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-20 14:32:22,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-20 14:32:22,19.1959,109.7453,169,6,162.0,1.0,,1.809421841541756,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-20 14:32:22,53.5511,9.9937,5045,236,4600.0,209.0,,274.00920823016116,,,4.677898909811693,27606,DEU,,
Hebei,China,2020-05-20 14:32:22,37.8957,114.9042,328,6,322.0,0.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-20 14:32:22,47.862,127.7615,945,13,932.0,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-20 14:32:22,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hessen,Germany,2020-05-20 14:32:22,50.6521,9.1624,9483,446,8200.0,837.0,,151.34518144424766,,,4.703153010650638,27607,DEU,,
Hong Kong,China,2020-05-20 14:32:22,22.3,114.2,1055,4,1025.0,26.0,,14.072318109619491,,,0.3791469194312796,344,HKG,,
Hubei,China,2020-05-20 14:32:22,30.9756,112.2707,68135,4512,63616.0,7.0,,115.15125908399528,,,6.622147207749322,15613,CHN,,
Hunan,China,2020-05-20 14:32:22,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-20 14:32:22,44.0935,113.9448,216,1,196.0,19.0,,0.8524072612470402,,,0.462962962962963,15615,CHN,,
Isle of Man,United Kingdom,2020-05-20 14:32:22,54.2361,-4.5481,335,24,300.0,11.0,,393.9693291937153,,,7.164179104477612,833,IMN,,
Jiangsu,China,2020-05-20 14:32:22,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-20 14:32:22,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-20 14:32:22,43.6661,126.1923,151,2,123.0,26.0,,0.5584319526627219,,,1.3245033112582782,15618,CHN,,
La Rioja,Spain,2020-05-20 14:32:22,42.2871,-2.5396,4027,352,,3675.0,,1284.2386572737912,,,8.740998261733301,72419,ESP,,
Lazio,Italy,2020-05-20 14:32:22,41.89277044,12.48366722,7505,640,3079.0,3786.0,,127.65598438667807,,,8.527648234510327,38012,ITA,,
Liaoning,China,2020-05-20 14:32:22,41.2956,122.6085,149,2,144.0,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-20 14:32:22,44.41149315,8.9326992,9257,1376,5617.0,2264.0,,596.9793117680441,,,14.864426920168519,38007,ITA,,
Lombardia,Italy,2020-05-20 14:32:22,45.46679409,9.190347404,85481,15597,42593.0,27291.0,,849.6632498304767,,,18.24615996537242,38003,ITA,,
Macau,China,2020-05-20 14:32:22,22.1667,113.55,45,0,44.0,1.0,,6.930092308829553,,,0.0,446,MAC,,
Madrid,Spain,2020-05-20 14:32:22,40.4168,-3.7038,66643,8894,,57749.0,,1003.4104482185072,,,13.3457377368966,72414,ESP,,
Manitoba,Canada,2020-05-20 14:32:22,53.7609,-98.8139,290,7,257.0,26.0,,21.052371767462766,,,2.413793103448276,12403,CAN,,
Marche,Italy,2020-05-20 14:32:22,43.61675973,13.5188753,6675,986,3561.0,2128.0,,437.62714953604967,,,14.771535580524347,38011,ITA,,
Martinique,France,2020-05-20 14:32:22,14.6415,-61.0242,192,14,91.0,87.0,,51.1638442167535,,,7.291666666666668,474,MTQ,,
Mayotte,France,2020-05-20 14:32:22,-12.8275,45.166244,1475,19,894.0,562.0,,540.663384809375,,,1.2881355932203389,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-20 14:32:22,53.6127,12.4296,755,20,700.0,35.0,,46.903878112041255,,,2.6490066225165565,27608,DEU,,
Melilla,Spain,2020-05-20 14:32:22,35.2923,-2.9381,121,2,,119.0,,142.8756981426159,,,1.6528925619834711,72415,ESP,,
Molise,Italy,2020-05-20 14:32:22,41.55774754,14.65916051,422,22,188.0,212.0,,138.0813240101172,,,5.213270142180095,38014,ITA,,
Montserrat,United Kingdom,2020-05-20 14:32:22,16.742498,-62.187366000000004,11,1,10.0,0.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-05-20 14:32:22,37.9922,-1.1307,1558,145,,1413.0,,104.7280197195198,,,9.306803594351733,72416,ESP,,
Navarra,Spain,2020-05-20 14:32:22,42.6954,-1.6761,5202,503,,4699.0,,800.3741849322867,,,9.669357939254132,72417,ESP,,
New Brunswick,Canada,2020-05-20 14:32:22,46.5653,-66.4619,120,0,120.0,0.0,,15.384753452915607,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-20 14:32:22,-20.904304999999997,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-20 14:32:22,-33.8688,151.2093,3081,47,2631.0,403.0,,37.95269770879528,,,1.5254787406686139,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-20 14:32:22,53.1355,-57.6604,260,3,250.0,7.0,,49.869093629223286,,,1.1538461538461535,12405,CAN,,
Niedersachsen,Germany,2020-05-20 14:32:22,52.6367,9.8451,11328,565,10000.0,763.0,,141.91135350960008,,,4.987641242937853,27609,DEU,,
Ningxia,China,2020-05-20 14:32:22,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-05-20 14:32:22,51.4332,7.6616,36766,1537,32700.0,2529.0,,205.0226706581196,,,4.1804928466517985,27610,DEU,,
Northern Territory,Australia,2020-05-20 14:32:22,-12.4634,130.8456,29,0,28.0,1.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-20 14:32:22,64.8255,-124.8457,5,0,5.0,0.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-20 14:32:22,44.681999999999995,-63.7443,1044,56,956.0,32.0,,106.80776750281599,,,5.363984674329502,12407,CAN,,
Ontario,Canada,2020-05-20 14:32:22,51.2538,-85.3232,24785,2032,18190.0,4563.0,,168.4698984021495,,,8.19850716158967,12408,CAN,,
P.A. Bolzano,Italy,2020-05-20 14:32:22,46.49933453,11.35662422,2587,291,1988.0,308.0,,485.9876990821276,,,11.248550444530345,38041,ITA,,
P.A. Trento,Italy,2020-05-20 14:32:22,46.06893511,11.12123097,4358,455,3699.0,204.0,,804.923367896893,,,10.440569068379991,38042,ITA,,
Pais Vasco,Spain,2020-05-20 14:32:22,42.9896,-2.6189,13409,1470,,11939.0,,615.6904879975021,,,10.96278618838094,72418,ESP,,
Piemonte,Italy,2020-05-20 14:32:22,45.0732745,7.680687483,29727,3679,16413.0,9635.0,,682.3744159750033,,,12.375954519460425,38001,ITA,,
Prince Edward Island,Canada,2020-05-20 14:32:22,46.5107,-63.4168,27,0,27.0,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puglia,Italy,2020-05-20 14:32:22,41.12559576,16.86736689,4396,473,1982.0,1941.0,,109.10752477070915,,,10.75978161965423,38016,ITA,,
Qinghai,China,2020-05-20 14:32:22,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-20 14:32:22,52.9399,-73.5491,44206,3648,12497.0,28061.0,,517.7756845716996,,,8.252273447043388,12410,CAN,,
Queensland,Australia,2020-05-20 14:32:22,-27.4698,153.0251,1058,6,1040.0,12.0,,20.682240250219923,,,0.5671077504725898,3604,AUS,,
Reunion,France,2020-05-20 14:32:22,-21.1151,55.5364,446,0,354.0,92.0,,49.8152591063634,,,0.0,638,REU,,
Rheinland-Pfalz,Germany,2020-05-20 14:32:22,50.1183,7.309,6539,222,5914.0,403.0,,160.0795526095978,,,3.3950145282153232,27611,DEU,,
Saarland,Germany,2020-05-20 14:32:22,49.3964,7.023,2712,160,2428.0,124.0,,273.79862272831446,,,5.899705014749262,27612,DEU,,
Sachsen,Germany,2020-05-20 14:32:22,51.1045,13.2017,5173,200,4590.0,383.0,,126.85335746972059,,,3.8662284941040017,27613,DEU,,
Sachsen-Anhalt,Germany,2020-05-20 14:32:22,51.9503,11.6923,1690,54,1542.0,94.0,,76.52872929252587,,,3.1952662721893486,27614,DEU,,
Saint Barthelemy,France,2020-05-20 14:32:22,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-20 14:32:22,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666,SPM,,
Sardegna,Italy,2020-05-20 14:32:22,39.21531192,9.110616306,1354,126,887.0,341.0,,82.5815706478018,,,9.30576070901034,38020,ITA,,
Saskatchewan,Canada,2020-05-20 14:32:22,52.9399,-106.4509,599,7,470.0,122.0,,50.69114284408623,,,1.1686143572621035,12411,CAN,,
Schleswig-Holstein,Germany,2020-05-20 14:32:22,54.2194,9.6961,3014,131,2700.0,183.0,,104.04900452651144,,,4.346383543463835,27615,DEU,,
Shaanxi,China,2020-05-20 14:32:22,35.1917,108.8701,308,3,303.0,2.0,,0.7971014492753623,,,0.9740259740259741,15622,CHN,,
