Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tennessee,US,2020-05-05 15:32:33,35.7478,-86.6923,13571,219,6081,7271.0,47.0,206.71967663321263,211443.0,1143.0,1.613735170584334,84000047,USA,3220.796447303543,8.422371232775772
Texas,US,2020-05-05 15:32:33,31.0545,-97.5635,32812,902,16090,15820.0,48.0,142.75669654947944,407398.0,,2.7489942703888817,84000048,USA,1772.4854522999156,
Utah,US,2020-05-05 15:32:33,40.15,-111.8624,5317,50,2342,2925.0,49.0,185.52752695330796,124661.0,441.0,0.940379913485048,84000049,USA,4349.830174445424,8.294150836938122
Vermont,US,2020-05-05 15:32:33,44.0459,-72.7107,902,52,0,850.0,50.0,147.7257280241602,17332.0,,5.764966740576496,84000050,USA,2838.561328286857,
Virgin Islands,US,2020-05-05 15:32:33,18.3358,-64.8963,66,4,51,11.0,78.0,61.52813513815864,1031.0,,6.0606060606060606,850,VIR,961.1440504157813,
Virginia,US,2020-05-05 15:32:33,37.7693,-78.17,19493,684,2547,16262.0,51.0,246.5212217173397,112293.0,4010.0,3.5089519314625766,84000051,USA,1420.130690519942,20.571487200533525
Washington,US,2020-05-05 15:32:33,47.4009,-121.4905,15462,841,0,14621.0,53.0,204.81089696761453,212005.0,,5.439141120165568,84000053,USA,2808.235300195261,
West Virginia,US,2020-05-05 15:32:33,38.4912,-80.9545,1224,48,611,565.0,54.0,92.51714666235323,53239.0,,3.92156862745098,84000054,USA,4024.1179502916857,
Wisconsin,US,2020-05-05 15:32:33,44.2685,-89.6165,8236,340,3973,3923.0,55.0,159.16295283222513,88703.0,1621.0,4.12821758135017,84000055,USA,1714.209738353189,19.681884409907727
Wyoming,US,2020-05-05 15:32:33,42.756,-107.3025,596,7,391,198.0,56.0,119.86163623200063,10454.0,60.0,1.174496644295302,84000056,USA,2102.405277129756,10.06711409395973
Alberta,Canada,2020-05-05 15:32:33,53.9333,-116.5765,5836,104,0,5732.0,,132.24126280888962,,,1.7820424948594928,12401,CAN,,
Anguilla,United Kingdom,2020-05-05 15:32:33,18.2206,-63.0686,3,0,3,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-05 15:32:33,31.8257,117.2264,991,6,985,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-05 15:32:33,12.5211,-69.9683,100,2,81,17.0,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-05-05 15:32:33,-35.4735,149.0124,107,3,103,1.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-05 15:32:33,40.1824,116.4142,593,9,554,30.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-05 15:32:33,32.3078,-64.7505,115,7,54,54.0,,184.67072406982157,,,6.086956521739131,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-05 15:32:33,12.1784,-68.2385,6,0,0,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-05 15:32:33,53.7267,-127.6476,2224,117,0,2107.0,,43.51469609074065,,,5.260791366906475,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-05 15:32:33,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-05-05 15:32:33,19.3133,-81.2546,75,1,14,60.0,,114.12051125989043,,,1.3333333333333333,136,CYM,,
Channel Islands,United Kingdom,2020-05-05 15:32:33,49.3723,-2.3644,544,41,406,97.0,,319.06345491762414,,,7.536764705882352,8261,GBR,,
Chongqing,China,2020-05-05 15:32:33,30.0572,107.874,579,6,573,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-05 15:32:33,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-05 15:32:33,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-05 15:32:33,61.8926,-6.9118,187,0,185,2.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-05 15:32:33,4.0,-53.0,133,1,100,32.0,,44.528963914799,,,0.7518796992481203,254,GUF,,
French Polynesia,France,2020-05-05 15:32:33,-17.6797,-149.4068,58,0,53,5.0,,20.647623387349416,,,0.0,258,PYF,,
Fujian,China,2020-05-05 15:32:33,26.0789,117.9874,356,1,353,2.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-05 15:32:33,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-05 15:32:33,36.1408,-5.3536,144,0,133,11.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-05 15:32:33,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-05 15:32:33,16.265,-61.551,152,12,98,42.0,,37.98793882942166,,,7.894736842105262,312,GLP,,
Guangdong,China,2020-05-05 15:32:33,23.3417,113.4244,1588,8,1571,9.0,,1.3996121981315002,,,0.5037783375314862,15606,CHN,,
Guangxi,China,2020-05-05 15:32:33,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-05 15:32:33,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-05 15:32:33,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-05-05 15:32:33,39.549,116.1306,328,6,320,2.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-05 15:32:33,47.862,127.7615,944,13,753,178.0,,2.5019878081102567,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-05 15:32:33,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-05-05 15:32:33,22.3,114.2,1040,4,920,116.0,,13.872237757350021,,,0.38461538461538464,344,HKG,,
Hubei,China,2020-05-05 15:32:33,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-05-05 15:32:33,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-05 15:32:33,44.0935,113.9448,201,1,160,40.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-05 15:32:33,54.2361,-4.5481,325,23,271,31.0,,382.2090507103208,,,7.0769230769230775,833,IMN,,
Jiangsu,China,2020-05-05 15:32:33,32.9711,119.455,653,0,650,3.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-05 15:32:33,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-05 15:32:33,43.6661,126.1923,112,1,103,8.0,,0.4142011834319527,,,0.8928571428571429,15618,CHN,,
Liaoning,China,2020-05-05 15:32:33,41.2956,122.6085,146,2,144,0.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-05-05 15:32:33,22.1667,113.55,45,0,39,6.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-05 15:32:33,53.7609,-98.8139,283,6,0,277.0,,20.54421106962745,,,2.120141342756184,12403,CAN,,
Martinique,France,2020-05-05 15:32:33,14.6415,-61.0242,181,14,83,84.0,,48.23258230850199,,,7.734806629834254,474,MTQ,,
Mayotte,France,2020-05-05 15:32:33,-12.8275,45.166244,686,6,352,328.0,,251.4542928672754,,,0.8746355685131195,175,MYT,,
Montserrat,United Kingdom,2020-05-05 15:32:33,16.742498,-62.187366000000004,11,1,7,3.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-05 15:32:33,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-05 15:32:33,-20.904304999999997,165.618042,18,0,17,1.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-05 15:32:33,-33.8688,151.2093,3035,44,2349,642.0,,37.38605567873861,,,1.4497528830313016,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-05 15:32:33,53.1355,-57.6604,259,3,0,256.0,,49.677289422957045,,,1.1583011583011582,12405,CAN,,
Ningxia,China,2020-05-05 15:32:33,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-05 15:32:33,-12.4634,130.8456,29,0,26,3.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-05 15:32:33,64.8255,-124.8457,5,0,0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-05 15:32:33,44.681999999999995,-63.7443,985,38,0,947.0,,100.77169635083692,,,3.857868020304569,12407,CAN,,
Ontario,Canada,2020-05-05 15:32:33,51.2538,-85.3232,19097,1446,0,17651.0,,129.80712728609438,,,7.571869927213697,12408,CAN,,
Prince Edward Island,Canada,2020-05-05 15:32:33,46.5107,-63.4168,27,0,0,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-05 15:32:33,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-05 15:32:33,52.9399,-73.5491,32631,2281,0,30350.0,,382.2001167999621,,,6.990285311513591,12410,CAN,,
Queensland,Australia,2020-05-05 15:32:33,-27.4698,153.0251,1043,6,980,57.0,,20.38901378164402,,,0.5752636625119847,3604,AUS,,
Recovered,Canada,2020-05-05 15:32:33,,,0,0,26030,-26030.0,,,,,,12415,CAN,,
Reunion,France,2020-05-05 15:32:33,-21.1151,55.5364,424,0,300,124.0,,47.35800417286565,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-05 15:32:33,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-05 15:32:33,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-05 15:32:33,52.9399,-106.4509,467,7,0,460.0,,39.520473636374405,,,1.4989293361884368,12411,CAN,,
Shaanxi,China,2020-05-05 15:32:33,35.1917,108.8701,306,3,263,40.0,,0.7919254658385093,,,0.9803921568627452,15622,CHN,,
Shandong,China,2020-05-05 15:32:33,36.3427,118.1498,788,7,773,8.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-05 15:32:33,31.202,121.4491,656,7,620,29.0,,2.706270627062706,,,1.0670731707317074,15624,CHN,,
Shanxi,China,2020-05-05 15:32:33,37.5777,112.2922,198,0,190,8.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-05 15:32:33,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-05 15:32:33,18.0425,-63.0548,76,13,44,19.0,,177.23053962035354,,,17.105263157894736,534,SXM,,
South Australia,Australia,2020-05-05 15:32:33,-34.9285,138.6007,438,4,429,5.0,,24.93595217762596,,,0.9132420091324199,3605,AUS,,
St Martin,France,2020-05-05 15:32:33,18.0708,-63.0501,38,3,29,6.0,,98.29535166455419,,,7.894736842105262,663,MAF,,
Tasmania,Australia,2020-05-05 15:32:33,-42.8821,147.3272,225,13,164,48.0,,42.01680672268908,,,5.777777777777778,3606,AUS,,
Tianjin,China,2020-05-05 15:32:33,39.3054,117.323,190,3,186,1.0,,1.2179487179487178,,,1.5789473684210529,15627,CHN,,
Tibet,China,2020-05-05 15:32:33,31.6927,88.0924,1,0,1,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-05 15:32:33,21.69400000000001,-71.7979,12,1,6,5.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-05 15:32:33,-37.8136,144.9631,1423,18,1311,94.0,,21.46337048824266,,,1.264933239634575,3607,AUS,,
Western Australia,Australia,2020-05-05 15:32:33,-31.9505,115.8605,551,9,528,14.0,,20.945791834562453,,,1.6333938294010892,3608,AUS,,
Xinjiang,China,2020-05-05 15:32:33,41.1129,85.2401,76,3,73,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-05-05 15:32:33,64.2823,-135.0,11,0,0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-05 15:32:33,24.974,101.487,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-05 15:32:33,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-05 15:32:33,,,1,1,0,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-05 15:32:33,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
