Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Minnesota,US,2020-05-28 21:32:42,45.6945,-93.9002,22947,977,16655.0,5315.0,27.0,406.88825086459536,225208.0,2880.0,4.25763716389942,84000027.0,USA,3993.310201800401,12.550660217021832
Mississippi,US,2020-05-28 21:32:42,32.7416,-89.6787,14378,693,9401.0,4284.0,28.0,483.1075325865741,156497.0,2147.0,4.819863680623175,84000028.0,USA,5258.37248067889,14.932535818611766
Missouri,US,2020-05-28 21:32:42,38.4561,-92.2884,12956,707,,12249.0,29.0,211.09819944119914,171067.0,,5.4569311515899965,84000029.0,USA,2787.2750604976545,
Montana,US,2020-05-28 21:32:42,46.9219,-110.4544,485,17,445.0,23.0,30.0,45.37892808422329,36793.0,66.0,3.5051546391752577,84000030.0,USA,3442.5296927893346,13.608247422680412
Nebraska,US,2020-05-28 21:32:42,41.1254,-98.2681,12984,163,,12821.0,31.0,671.2131049912945,92980.0,,1.2553912507701788,84000031.0,USA,4806.63851679687,
Nevada,US,2020-05-28 21:32:42,38.3135,-117.0554,8215,406,406.0,7403.0,32.0,266.70727067070635,131190.0,,4.942178940961655,84000032.0,USA,4259.199858708455,
New Hampshire,US,2020-05-28 21:32:42,43.4525,-71.5639,4286,223,2691.0,1372.0,33.0,315.2140418074135,65596.0,426.0,5.202986467568829,84000033.0,USA,4824.260449463158,9.939337377508165
New Jersey,US,2020-05-28 21:32:42,40.2989,-74.521,157185,11409,25804.0,119972.0,34.0,1769.6649137206027,685857.0,16778.0,7.258326176161847,84000034.0,USA,7721.710524093721,10.674046505709832
New Mexico,US,2020-05-28 21:32:42,34.8405,-106.2485,7252,329,2638.0,4285.0,35.0,345.8555752519638,179543.0,1282.0,4.536679536679538,84000035.0,USA,8562.596186908899,17.677881963596253
New York,US,2020-05-28 21:32:42,42.1657,-74.9481,366733,29529,64954.0,272250.0,36.0,1885.171563190924,1876789.0,78043.0,8.05190697319303,84000036.0,USA,9647.534453974775,21.280604690605973
North Carolina,US,2020-05-28 21:32:42,35.6301,-79.8064,25751,875,14954.0,9922.0,37.0,245.52625627330983,375192.0,,3.3979262941245003,84000037.0,USA,3577.316886478026,
North Dakota,US,2020-05-28 21:32:42,47.5289,-99.784,2481,57,1793.0,631.0,38.0,325.5640617167632,68254.0,161.0,2.2974607013301087,84000038.0,USA,8956.489104561046,6.48931882305522
Northern Mariana Islands,US,2020-05-28 21:32:42,15.0979,145.6739,22,2,13.0,7.0,69.0,39.895546206296245,5423.0,,9.090909090909092,580.0,MNP,9834.252139852024,
Ohio,US,2020-05-28 21:32:42,40.3888,-82.7649,33917,2101,,31816.0,39.0,290.15920815118363,360012.0,5811.0,6.194533714656368,84000039.0,USA,3079.894944863163,17.133001149865848
Oklahoma,US,2020-05-28 21:32:42,35.5653,-96.9289,6273,325,5236.0,712.0,40.0,158.530350614144,182406.0,975.0,5.1809341622827985,84000040.0,USA,4609.738105232513,15.542802486848398
Oregon,US,2020-05-28 21:32:42,44.572,-122.0709,4087,151,1981.0,1955.0,41.0,96.90030459462031,119647.0,768.0,3.6946415463665283,84000041.0,USA,2836.758195212267,18.791289454367508
Pennsylvania,US,2020-05-28 21:32:42,40.5908,-77.2098,74220,5373,44826.0,24021.0,42.0,579.7536617161599,427846.0,,7.239288601455133,84000042.0,USA,3342.027555249423,
Puerto Rico,US,2020-05-28 21:32:42,18.2208,-66.5901,3486,131,,3355.0,72.0,118.83788412658586,3486.0,,3.7578886976477337,630.0,PRI,118.83788412658586,
Rhode Island,US,2020-05-28 21:32:42,41.6809,-71.5118,14494,677,1186.0,12631.0,44.0,1368.1832727464953,140365.0,1639.0,4.670898302745964,84000044.0,USA,13249.968613154531,11.30812750103491
South Carolina,US,2020-05-28 21:32:42,33.8569,-80.945,10788,470,6102.0,4216.0,45.0,209.5280491400377,182249.0,1618.0,4.35669262143122,84000045.0,USA,3539.6994278571306,14.9981460882462
South Dakota,US,2020-05-28 21:32:42,44.2998,-99.4388,4793,54,3698.0,1041.0,46.0,541.7906786682778,39026.0,406.0,1.1266430210723972,84000046.0,USA,4411.417280556689,8.470686417692468
Tennessee,US,2020-05-28 21:32:42,35.7478,-86.6923,21679,356,14632.0,6691.0,47.0,317.4468830344636,415989.0,1689.0,1.6421421652290236,84000047.0,USA,6091.35160416179,7.790949767055676
Texas,US,2020-05-28 21:32:42,31.0545,-97.5635,60022,1608,38905.0,19509.0,48.0,207.00181518885393,873218.0,,2.6790176935123786,84000048.0,USA,3011.52429201927,
Utah,US,2020-05-28 21:32:42,40.15,-111.8624,8921,106,5623.0,3192.0,49.0,278.26315878124416,203507.0,734.0,1.1882076000448378,84000049.0,USA,6347.77498644711,8.227777155027464
Vermont,US,2020-05-28 21:32:42,44.0459,-72.7107,974,55,855.0,64.0,50.0,156.09249522026832,31152.0,,5.646817248459959,84000050.0,USA,4992.395699283161,
Virgin Islands,US,2020-05-28 21:32:42,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1686.0,,8.695652173913043,850.0,VIR,1571.7641794384162,
Virginia,US,2020-05-28 21:32:42,37.7693,-78.17,41401,1338,5472.0,34591.0,51.0,485.04373313444677,287281.0,6974.0,3.2318059950242746,84000051.0,USA,3365.712149431101,16.845003743870922
Washington,US,2020-05-28 21:32:42,47.4009,-121.4905,20406,1095,,19311.0,53.0,267.9748750245079,335801.0,3394.0,5.366068803293148,84000053.0,USA,4409.792757429422,16.63236303048123
West Virginia,US,2020-05-28 21:32:42,38.4912,-80.9545,1906,74,1211.0,621.0,54.0,106.35288288293316,90315.0,,3.882476390346275,84000054.0,USA,5039.486158222512,
Wisconsin,US,2020-05-28 21:32:42,44.2685,-89.6165,16974,550,10384.0,6040.0,55.0,291.5275639019696,237693.0,2452.0,3.2402497938022865,84000055.0,USA,4082.364866651988,14.445622717096734
Wyoming,US,2020-05-28 21:32:42,42.756,-107.3025,874,15,624.0,235.0,56.0,151.01277042776007,23160.0,82.0,1.7162471395881007,84000056.0,USA,4001.6656328454505,9.382151029748284
Abruzzo,Italy,2020-05-28 21:32:42,42.35122196,13.39843823,3237,402,2011.0,824.0,,246.80156757498588,,,12.418906394810008,38013.0,ITA,,
Acre,Brazil,2020-05-28 21:32:42,-9.0238,-70.812,5251,113,,5138.0,,595.3953522651896,,,2.1519710531327365,7601.0,BRA,,
Aguascalientes,Mexico,2020-05-28 21:32:42,21.8853,-102.2916,716,32,494.0,190.0,,49.90816479452962,,,4.46927374301676,48401.0,MEX,,
Aichi,Japan,2020-05-28 21:32:42,35.035551,137.211621,506,34,453.0,19.0,,6.699999827865617,,,6.7193675889328075,39201.0,JPN,,
Akita,Japan,2020-05-28 21:32:42,39.748678999999996,140.408228,16,0,16.0,0.0,,1.6554749661144967,,,0.0,39202.0,JPN,,
Alagoas,Brazil,2020-05-28 21:32:42,-9.5713,-36.782,7580,368,,7212.0,,227.12583640287812,,,4.854881266490764,7602.0,BRA,,
Alberta,Canada,2020-05-28 21:32:42,53.9333,-116.5765,6926,141,6106.0,679.0,,156.94019640410718,,,2.0358071036673406,12401.0,CAN,,
Amapa,Brazil,2020-05-28 21:32:42,0.902,-52.003,7619,183,,7436.0,,900.8774657663016,,,2.4018900118125743,7603.0,BRA,,
Amazonas,Brazil,2020-05-28 21:32:42,-3.4168,-65.8561,33508,1891,,31617.0,,808.4742617919185,,,5.6434284350005965,7604.0,BRA,,
Amazonas,Colombia,2020-05-28 21:32:42,-1.4429,-71.5724,1723,57,120.0,1546.0,,2249.6703181919074,,,3.3081834010446896,17001.0,COL,,
Amazonas,Peru,2020-05-28 21:32:42,-5.077253,-78.050172,533,20,,513.0,,124.88284910965322,,,3.75234521575985,60401.0,PER,,
Ancash,Peru,2020-05-28 21:32:42,-9.407125,-77.67179499999997,3196,237,,2959.0,,270.70980857191256,,,7.415519399249061,60402.0,PER,,
Andalusia,Spain,2020-05-28 21:32:42,37.5443,-4.7278,12639,1404,10671.0,564.0,,149.97499230190076,,,11.10847377165915,72401.0,ESP,,
Anguilla,United Kingdom,2020-05-28 21:32:42,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660.0,AIA,,
Anhui,China,2020-05-28 21:32:42,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601.0,CHN,,
Antioquia,Colombia,2020-05-28 21:32:42,7.1986,-75.3412,960,6,405.0,549.0,,14.983373138120792,,,0.625,17002.0,COL,,
Antofagasta,Chile,2020-05-28 21:32:42,-23.6509,-70.3975,2248,28,,2220.0,,370.0204433002926,,,1.2455516014234875,15201.0,CHL,,
Aomori,Japan,2020-05-28 21:32:42,40.781541,140.828896,27,1,24.0,2.0,,2.1662891707204355,,,3.703703703703704,39203.0,JPN,,
Apurimac,Peru,2020-05-28 21:32:42,-14.027713,-72.975378,151,0,,151.0,,35.0592059438124,,,0.0,60403.0,PER,,
Aragon,Spain,2020-05-28 21:32:42,41.5976,-0.9057,5656,826,3772.0,1058.0,,428.2947115901577,,,14.603960396039605,72402.0,ESP,,
Arauca,Colombia,2020-05-28 21:32:42,7.0762,-70.7105,1,0,,1.0,,0.3814260758122468,,,0.0,17003.0,COL,,
Araucania,Chile,2020-05-28 21:32:42,-38.9489,-72.3311,1954,45,,1909.0,,204.1319482169273,,,2.302968270214944,15202.0,CHL,,
Arequipa,Peru,2020-05-28 21:32:42,-15.843523999999999,-72.475539,2787,28,,2759.0,,186.12261252838246,,,1.0046645138141372,60404.0,PER,,
Arica y Parinacota,Chile,2020-05-28 21:32:42,-18.594,-69.4785,562,7,,555.0,,248.5977670435444,,,1.2455516014234875,15203.0,CHL,,
Aruba,Netherlands,2020-05-28 21:32:42,12.5211,-69.9683,101,3,97.0,1.0,,94.59940430474121,,,2.9702970297029703,533.0,ABW,,
Asturias,Spain,2020-05-28 21:32:42,43.3614,-5.8593,2400,310,1063.0,1027.0,,234.7865643388557,,,12.916666666666664,72403.0,ESP,,
Atacama,Chile,2020-05-28 21:32:42,-23.8634,-69.1328,202,0,,202.0,,70.58790640462945,,,0.0,15204.0,CHL,,
Atlantico,Colombia,2020-05-28 21:32:42,10.6966,-74.8741,3114,81,330.0,2703.0,,122.81518917049264,,,2.601156069364162,17004.0,COL,,
Australian Capital Territory,Australia,2020-05-28 21:32:42,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601.0,AUS,,
Ayacucho,Peru,2020-05-28 21:32:42,-14.091648000000001,-74.08344,622,6,,616.0,,93.08590242442381,,,0.964630225080386,60405.0,PER,,
Aysen,Chile,2020-05-28 21:32:42,-45.9864,-73.7669,14,0,,14.0,,13.5714147230462,,,0.0,15205.0,CHL,,
Baden-Wurttemberg,Germany,2020-05-28 21:32:42,48.6616,9.3501,34642,1743,31595.0,1304.0,,312.94906478891204,,,5.031464696033717,27601.0,DEU,,
Bahia,Brazil,2020-05-28 21:32:42,-12.5797,-41.7007,15070,531,,14539.0,,101.32411183062212,,,3.5235567352355672,7605.0,BRA,,
Baja California,Mexico,2020-05-28 21:32:42,30.8406,-115.2838,4590,773,3185.0,632.0,,126.27693770447785,,,16.84095860566449,48402.0,MEX,,
Baja California Sur,Mexico,2020-05-28 21:32:42,26.0444,-111.6661,557,32,453.0,72.0,,69.21765410558861,,,5.7450628366247765,48403.0,MEX,,
Baleares,Spain,2020-05-28 21:32:42,39.710358,2.995148,2124,209,1533.0,382.0,,178.75477605157295,,,9.839924670433145,72404.0,ESP,,
Basilicata,Italy,2020-05-28 21:32:42,40.63947052,15.80514834,399,27,338.0,34.0,,70.8868315718222,,,6.7669172932330826,38017.0,ITA,,
Bayern,Germany,2020-05-28 21:32:42,48.7904,11.4979,46998,2454,42480.0,2064.0,,359.4020244065772,,,5.221498787182433,27602.0,DEU,,
Beijing,China,2020-05-28 21:32:42,40.1824,116.4142,593,9,581.0,3.0,,2.7530176415970287,,,1.5177065767284992,15602.0,CHN,,
Berlin,Germany,2020-05-28 21:32:42,52.52,13.405,6737,196,6208.0,333.0,,184.83735574757202,,,2.909306813121568,27603.0,DEU,,
Bermuda,United Kingdom,2020-05-28 21:32:42,32.3078,-64.7505,139,9,91.0,39.0,,223.21070126700172,,,6.474820143884893,60.0,BMU,,
Biobio,Chile,2020-05-28 21:32:42,-37.4464,-72.1416,1677,10,,1667.0,,107.72062011619951,,,0.5963029218843172,15206.0,CHL,,
Bolivar,Colombia,2020-05-28 21:32:42,8.6704,-74.03,2516,125,361.0,2030.0,,121.53943510248249,,,4.968203497615263,17005.0,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-28 21:32:42,12.1784,-68.2385,6,0,6.0,0.0,,22.88242248579383,,,0.0,535.0,BES,,
Boyaca,Colombia,2020-05-28 21:32:42,5.4545,-73.362,178,9,64.0,105.0,,14.621612385984282,,,5.056179775280898,17006.0,COL,,
Brandenburg,Germany,2020-05-28 21:32:42,52.4125,12.5316,3262,169,3000.0,93.0,,129.8609786867958,,,5.180870631514408,27604.0,DEU,,
Bremen,Germany,2020-05-28 21:32:42,53.0793,8.8017,1372,42,1100.0,230.0,,200.88259495802257,,,3.0612244897959178,27605.0,DEU,,
British Columbia,Canada,2020-05-28 21:32:42,53.7267,-127.6476,2550,162,2144.0,244.0,,49.8931992047611,,,6.352941176470589,12402.0,CAN,,
British Virgin Islands,United Kingdom,2020-05-28 21:32:42,18.4207,-64.64,8,1,7.0,0.0,,26.457651222012768,,,12.5,92.0,VGB,,
C. Valenciana,Spain,2020-05-28 21:32:42,39.484,-0.7533,11160,1332,9970.0,-142.0,,224.32300583179517,,,11.93548387096774,72411.0,ESP,,
Cajamarca,Peru,2020-05-28 21:32:42,-6.4302839999999994,-78.74559599999998,645,3,,642.0,,44.369539795005856,,,0.4651162790697674,60406.0,PER,,
Calabria,Italy,2020-05-28 21:32:42,38.90597598,16.59440194,1158,96,892.0,170.0,,59.472115640909635,,,8.290155440414507,38018.0,ITA,,
Caldas,Colombia,2020-05-28 21:32:42,5.2983,-75.2479,134,6,82.0,46.0,,13.423423874661285,,,4.477611940298506,17007.0,COL,,
Callao,Peru,2020-05-28 21:32:42,-11.954609,-77.136042,9495,281,,9214.0,,840.3398530843438,,,2.9594523433385986,60407.0,PER,,
Campania,Italy,2020-05-28 21:32:42,40.83956555,14.25084984,4777,410,3355.0,1012.0,,82.33804896916278,,,8.582792547624031,38015.0,ITA,,
Campeche,Mexico,2020-05-28 21:32:42,19.8301,-90.5349,486,70,308.0,108.0,,48.570032290077016,,,14.403292181069961,48404.0,MEX,,
Canarias,Spain,2020-05-28 21:32:42,28.2916,-16.6291,2327,151,1537.0,639.0,,105.4419749685192,,,6.489041684572411,72405.0,ESP,,
Cantabria,Spain,2020-05-28 21:32:42,43.1828,-3.9878,2297,202,2287.0,-192.0,,394.9171396101719,,,8.794079233783195,72406.0,ESP,,
Capital District,Colombia,2020-05-28 21:32:42,4.711,-74.0721,8045,235,2552.0,5258.0,,108.5319172874818,,,2.921068986948415,17008.0,COL,,
Caqueta,Colombia,2020-05-28 21:32:42,0.8699,-73.8419,24,1,7.0,16.0,,5.977747833689093,,,4.166666666666667,17009.0,COL,,
Casanare,Colombia,2020-05-28 21:32:42,5.7589,-71.5724,33,0,18.0,15.0,,7.847725586439131,,,0.0,17010.0,COL,,
Castilla - La Mancha,Spain,2020-05-28 21:32:42,39.2796,-3.0977,17068,2945,6392.0,7731.0,,838.7730560618652,,,17.254511366299507,72407.0,ESP,,
Castilla y Leon,Spain,2020-05-28 21:32:42,41.8357,-4.3976,18682,1922,8716.0,8044.0,,775.9165987258554,,,10.287977732576813,72408.0,ESP,,
Catalonia,Spain,2020-05-28 21:32:42,41.5912,1.5209,58427,5584,26203.0,26640.0,,772.1870456493955,,,9.557225255446967,72409.0,ESP,,
Cauca,Colombia,2020-05-28 21:32:42,2.705,-76.82600000000002,80,4,40.0,36.0,,5.462659987654389,,,5.0,17011.0,COL,,
Cayman Islands,United Kingdom,2020-05-28 21:32:42,19.3133,-81.2546,140,1,67.0,72.0,,213.02495435179551,,,0.7142857142857143,136.0,CYM,,
Ceara,Brazil,2020-05-28 21:32:42,-5.4984,-39.3206,37275,2671,,34604.0,,408.1765398850076,,,7.165660630449362,7606.0,BRA,,
Cesar,Colombia,2020-05-28 21:32:42,9.3373,-73.6536,115,12,54.0,49.0,,9.578751497200503,,,10.434782608695652,17012.0,COL,,
Ceuta,Spain,2020-05-28 21:32:42,35.8894,-5.3213,129,4,163.0,-38.0,,152.07063622110363,,,3.1007751937984502,72410.0,ESP,,
Channel Islands,United Kingdom,2020-05-28 21:32:42,49.3723,-2.3644,560,45,512.0,3.0,,328.4476741799072,,,8.035714285714286,8261.0,GBR,,
Chiapas,Mexico,2020-05-28 21:32:42,16.7569,-93.1292,1402,101,766.0,535.0,,24.466146758139573,,,7.203994293865906,48405.0,MEX,,
Chiba,Japan,2020-05-28 21:32:42,35.510141,140.198917,906,45,797.0,64.0,,14.474272380244567,,,4.966887417218543,39204.0,JPN,,
Chihuahua,Mexico,2020-05-28 21:32:42,28.63300000000001,-106.0691,1356,286,946.0,124.0,,35.670252193417994,,,21.09144542772861,48406.0,MEX,,
Choco,Colombia,2020-05-28 21:32:42,5.2528,-76.82600000000002,154,5,14.0,135.0,,28.794411640421373,,,3.2467532467532467,17013.0,COL,,
Chongqing,China,2020-05-28 21:32:42,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603.0,CHN,,
Ciudad de Mexico,Mexico,2020-05-28 21:32:42,19.4326,-99.1332,21826,2313,15693.0,3820.0,,242.00974758403285,,,10.597452579492348,48407.0,MEX,,
Coahuila,Mexico,2020-05-28 21:32:42,27.0587,-101.7068,965,72,696.0,197.0,,29.980861957548342,,,7.461139896373058,48408.0,MEX,,
Colima,Mexico,2020-05-28 21:32:42,19.1223,-104.0072,128,21,65.0,42.0,,16.30255504341192,,,16.40625,48409.0,MEX,,
Coquimbo,Chile,2020-05-28 21:32:42,-29.959,-71.3389,482,2,,480.0,,63.623139815149706,,,0.4149377593360996,15207.0,CHL,,
Cordoba,Colombia,2020-05-28 21:32:42,8.0493,-75.574,96,6,23.0,67.0,,5.378805154464157,,,6.25,17014.0,COL,,
Cundinamarca,Colombia,2020-05-28 21:32:42,5.026,-74.03,676,14,239.0,423.0,,23.158139949161715,,,2.0710059171597632,17015.0,COL,,
Curacao,Netherlands,2020-05-28 21:32:42,12.1696,-68.99,18,1,14.0,3.0,,10.968921389396709,,,5.5555555555555545,531.0,CUW,,
Cusco,Peru,2020-05-28 21:32:42,-13.191068,-72.153609,899,3,,896.0,,66.24419718517427,,,0.3337041156840934,60408.0,PER,,
Distrito Federal,Brazil,2020-05-28 21:32:42,-15.7998,-47.8645,7761,133,,7628.0,,257.3900562072758,,,1.7136966885710605,7607.0,BRA,,
Durango,Mexico,2020-05-28 21:32:42,24.5593,-104.6588,279,32,162.0,85.0,,14.927800808562456,,,11.469534050179211,48410.0,MEX,,
Ehime,Japan,2020-05-28 21:32:42,33.624835,132.856842,82,4,53.0,25.0,,6.122989960536582,,,4.878048780487805,39205.0,JPN,,
Emilia-Romagna,Italy,2020-05-28 21:32:42,44.49436681,11.341720800000001,27701,4094,19857.0,3750.0,,621.1714961193879,,,14.779249846575935,38008.0,ITA,,
Espirito Santo,Brazil,2020-05-28 21:32:42,-19.1834,-40.3089,11484,511,,10973.0,,285.76760852525103,,,4.449669104841519,7608.0,BRA,,
Extremadura,Spain,2020-05-28 21:32:42,39.4937,-6.0679,2961,507,2652.0,-198.0,,277.9175239153614,,,17.1225937183384,72412.0,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-28 21:32:42,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238.0,FLK,,
Faroe Islands,Denmark,2020-05-28 21:32:42,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234.0,FRO,,
French Guiana,France,2020-05-28 21:32:42,4.0,-53.0,406,1,150.0,255.0,,135.9305214241233,,,0.24630541871921185,254.0,GUF,,
French Polynesia,France,2020-05-28 21:32:42,-17.6797,-149.4068,60,0,60.0,0.0,,21.359610400706288,,,0.0,258.0,PYF,,
Friuli Venezia Giulia,Italy,2020-05-28 21:32:42,45.6494354,13.76813649,3262,333,2593.0,336.0,,268.4287618702786,,,10.208461066830166,38006.0,ITA,,
Fujian,China,2020-05-28 21:32:42,26.0789,117.9874,358,1,355.0,2.0,,0.9083988835320984,,,0.2793296089385475,15604.0,CHN,,
Fukui,Japan,2020-05-28 21:32:42,35.846614,136.22465400000002,122,8,109.0,5.0,,15.886719874156347,,,6.557377049180328,39206.0,JPN,,
Fukuoka,Japan,2020-05-28 21:32:42,33.526032,130.666949,701,25,614.0,62.0,,13.735189850302104,,,3.5663338088445085,39207.0,JPN,,
Fukushima,Japan,2020-05-28 21:32:42,37.378867,140.223295,81,0,74.0,7.0,,4.389009270562915,,,0.0,39208.0,JPN,,
Galicia,Spain,2020-05-28 21:32:42,42.5751,-8.1339,9115,608,9204.0,-697.0,,337.5374614738852,,,6.6703236423477765,72413.0,ESP,,
Gansu,China,2020-05-28 21:32:42,35.7518,104.2861,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605.0,CHN,,
Gibraltar,United Kingdom,2020-05-28 21:32:42,36.1408,-5.3536,158,0,147.0,11.0,,468.96797364281264,,,0.0,292.0,GIB,,
Gifu,Japan,2020-05-28 21:32:42,35.778671,137.055925,150,7,141.0,2.0,,7.550638356135424,,,4.666666666666667,39209.0,JPN,,
Goias,Brazil,2020-05-28 21:32:42,-15.827,-49.8362,2843,108,,2735.0,,40.50807354544955,,,3.798804080196975,7609.0,BRA,,
Greenland,Denmark,2020-05-28 21:32:42,71.7069,-42.6043,13,0,11.0,2.0,,22.898611991826957,,,0.0,304.0,GRL,,
Guadeloupe,France,2020-05-28 21:32:42,16.265,-61.551,161,14,115.0,32.0,,40.237224681163724,,,8.695652173913043,312.0,GLP,,
Guanajuato,Mexico,2020-05-28 21:32:42,21.019,-101.2574,1238,101,734.0,403.0,,19.877411922433136,,,8.158319870759291,48411.0,MEX,,
Guangdong,China,2020-05-28 21:32:42,23.3417,113.4244,1592,8,1582.0,2.0,,1.4031376696633175,,,0.5025125628140703,15606.0,CHN,,
