Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Iowa,US,2020-05-02 14:32:36,42.0115,-93.2105,7884,170,2899,4815.0,19.0,300.83416230621214,45592.0,,2.156265854895992,84000019,USA,1739.67923996256,
Kansas,US,2020-05-02 14:32:36,38.5266,-96.7265,4634,140,280,4214.0,20.0,190.03579267152432,33034.0,534.0,3.0211480362537766,84000020,USA,1354.6919238478927,11.523521795425117
Kentucky,US,2020-05-02 14:32:36,37.6681,-84.6701,4879,248,1675,2956.0,21.0,142.52317133481904,56612.0,1375.0,5.083008813281411,84000021,USA,1653.7244877242829,28.182004509120716
Louisiana,US,2020-05-02 14:32:36,31.1695,-91.8678,28711,1970,17303,9438.0,22.0,624.5233580132192,168251.0,,6.861481662080736,84000022,USA,3659.805632304069,
Maine,US,2020-05-02 14:32:36,44.6939,-69.3819,1123,55,657,411.0,23.0,95.65538847331274,20669.0,177.0,4.8975957257346385,84000023,USA,1760.5531828627793,15.761353517364205
Maryland,US,2020-05-02 14:32:36,39.0639,-76.8021,24473,1251,1517,21705.0,24.0,411.77217841498083,120983.0,4718.0,5.1117558125280915,84000024,USA,2035.6079541200354,19.27838842806358
Massachusetts,US,2020-05-02 14:32:36,42.2302,-71.5301,64311,3716,0,60595.0,25.0,936.9629410767141,289636.0,6169.0,5.778171696910326,84000025,USA,4219.77886211838,9.592449192206619
Michigan,US,2020-05-02 14:32:36,43.3266,-84.5361,42356,3866,8342,30148.0,26.0,531.6257448138689,190505.0,,9.127396354707717,84000026,USA,2391.0983689622744,
Minnesota,US,2020-05-02 14:32:36,45.6945,-93.9002,5730,370,2282,3078.0,27.0,115.8407470737576,74829.0,1096.0,6.457242582897033,84000027,USA,1512.7831174139978,19.12739965095986
Mississippi,US,2020-05-02 14:32:36,32.7416,-89.6787,7212,281,3413,3518.0,28.0,249.1014456311572,71548.0,1226.0,3.8962839711591792,84000028,USA,2471.2576583496993,16.99944536882973
Missouri,US,2020-05-02 14:32:36,38.4561,-92.2884,8078,360,0,7718.0,29.0,137.8626275203705,82425.0,,4.456548650656104,84000029,USA,1406.7005537715447,
Montana,US,2020-05-02 14:32:36,46.9219,-110.4544,453,16,397,40.0,30.0,52.310254080026596,14203.0,61.0,3.5320088300220753,84000030,USA,1640.0939044119598,13.465783664459162
Nebraska,US,2020-05-02 14:32:36,41.1254,-98.2681,5008,73,0,4935.0,31.0,328.33488059834576,27385.0,,1.4576677316293931,84000031,USA,1795.4174730802113,
Nevada,US,2020-05-02 14:32:36,38.3135,-117.0554,5248,246,182,4820.0,32.0,173.96510156638203,43595.0,,4.6875,84000032,USA,1445.1235904699743,
New Hampshire,US,2020-05-02 14:32:36,43.4525,-71.5639,2310,81,980,1249.0,33.0,173.9263997687005,22049.0,262.0,3.5064935064935066,84000033,USA,1660.1312504329333,11.34199134199134
New Jersey,US,2020-05-02 14:32:36,40.2989,-74.521,121190,7538,15642,98010.0,34.0,1364.4157578254913,256545.0,,6.21998514728938,84000034,USA,2888.3079510796324,
New Mexico,US,2020-05-02 14:32:36,34.8405,-106.2485,3513,131,760,2622.0,35.0,210.67049347749042,67869.0,536.0,3.729006547110731,84000035,USA,4070.0244013161964,15.257614574437802
New York,US,2020-05-02 14:32:36,42.1657,-74.9481,308314,24039,56187,228088.0,36.0,1828.5602447063568,927438.0,67180.0,7.796921320471987,84000036,USA,5500.484104614045,21.789474367041393
North Carolina,US,2020-05-02 14:32:36,35.6301,-79.8064,11070,419,0,10651.0,37.0,111.61665175251757,133832.0,,3.7850045167118336,84000037,USA,1349.4019636262808,
North Dakota,US,2020-05-02 14:32:36,47.5289,-99.784,1107,23,482,602.0,38.0,182.54735182662785,29525.0,86.0,2.0776874435411017,84000038,USA,4868.753895827629,7.768744354110208
Northern Mariana Islands,US,2020-05-02 14:32:36,15.0979,145.6739,14,2,12,0.0,69.0,25.388074858552155,763.0,,14.285714285714285,580,MNP,1383.6500797910926,
Ohio,US,2020-05-02 14:32:36,40.3888,-82.7649,18743,1003,0,17740.0,39.0,167.73970677993103,140506.0,3634.0,5.351331163634423,84000039,USA,1257.4526618375387,19.388571733447154
Oklahoma,US,2020-05-02 14:32:36,35.5653,-96.9289,3748,230,2467,1051.0,40.0,102.47061351682535,63552.0,715.0,6.136606189967983,84000040,USA,1737.5166569427124,19.076840981856986
Oregon,US,2020-05-02 14:32:36,44.572,-122.0709,2579,104,0,2475.0,41.0,64.3611772580192,58176.0,591.0,4.032570763861962,84000041,USA,1451.83243433987,22.915858860023263
Pennsylvania,US,2020-05-02 14:32:36,40.5908,-77.2098,49579,2635,0,46944.0,42.0,393.87496974180016,227448.0,,5.314750196655842,84000042,USA,1806.9358824872013,
Puerto Rico,US,2020-05-02 14:32:36,18.2208,-66.5901,1757,95,0,1662.0,72.0,59.896202642114574,10888.0,,5.406943653955606,630,PRI,371.1723701578506,
Rhode Island,US,2020-05-02 14:32:36,41.6809,-71.5118,8962,279,485,8198.0,44.0,845.9816814098309,66648.0,937.0,3.113144387413524,84000044,USA,6291.339779357556,10.455255523320687
South Carolina,US,2020-05-02 14:32:36,33.8569,-80.945,6258,256,3622,2380.0,45.0,124.16728257580642,59379.0,1110.0,4.090763822307446,84000045,USA,1178.1606059553867,17.737296260786195
South Dakota,US,2020-05-02 14:32:36,44.2998,-99.4388,2525,21,1686,818.0,46.0,343.12100145129995,17363.0,179.0,0.8316831683168316,84000046,USA,2359.449484435216,7.089108910891089
Tennessee,US,2020-05-02 14:32:36,35.7478,-86.6923,11891,204,5546,6141.0,47.0,181.1291485406773,186132.0,1113.0,1.7155832141956102,84000047,USA,2835.2477231665416,9.360020183331931
Texas,US,2020-05-02 14:32:36,31.0545,-97.5635,29937,841,14122,14974.0,48.0,130.24830015243708,351775.0,,2.8092327220496376,84000048,USA,1530.4838756763725,
Utah,US,2020-05-02 14:32:36,40.15,-111.8624,4828,46,2062,2720.0,49.0,168.46471697020326,112558.0,403.0,0.9527754763877382,84000049,USA,3927.5169040455958,8.347141673570839
Vermont,US,2020-05-02 14:32:36,44.0459,-72.7107,879,50,0,829.0,50.0,143.9588857352958,16233.0,,5.688282138794084,84000050,USA,2658.5717771798145,
Virgin Islands,US,2020-05-02 14:32:36,18.3358,-64.8963,66,4,51,11.0,78.0,61.52813513815864,877.0,,6.0606060606060606,850,VIR,817.5784017600777,
Virginia,US,2020-05-02 14:32:36,37.7693,-78.17,17738,617,2196,14925.0,51.0,224.3263443709112,105648.0,3654.0,3.4784079377607395,84000051,USA,1336.093676293721,20.59984214680347
Washington,US,2020-05-02 14:32:36,47.4009,-121.4905,14637,824,0,13813.0,53.0,193.8828805403553,193981.0,,5.629568900731024,84000053,USA,2569.487944940812,
West Virginia,US,2020-05-02 14:32:36,38.4912,-80.9545,1152,46,555,551.0,54.0,87.07496156456774,46844.0,,3.9930555555555554,84000054,USA,3540.746093342545,
Wisconsin,US,2020-05-02 14:32:36,44.2685,-89.6165,7314,327,3352,3635.0,55.0,141.3450506331829,79880.0,1544.0,4.470877768662838,84000055,USA,1543.7028499560643,21.110199617172547
Wyoming,US,2020-05-02 14:32:36,42.756,-107.3025,566,7,373,186.0,56.0,113.82833239481941,9695.0,56.0,1.2367491166077738,84000056,USA,1949.7626900490711,9.89399293286219
Alberta,Canada,2020-05-02 14:32:36,53.9333,-116.5765,5573,92,0,5481.0,,126.28179534508942,,,1.6508164363897362,12401,CAN,,
Anguilla,United Kingdom,2020-05-02 14:32:36,18.2206,-63.0686,3,0,3,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-02 14:32:36,31.8257,117.2264,991,6,985,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-02 14:32:36,12.5211,-69.9683,100,2,81,17.0,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-05-02 14:32:36,-35.4735,149.0124,106,3,103,0.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
Beijing,China,2020-05-02 14:32:36,40.1824,116.4142,593,9,547,37.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-02 14:32:36,32.3078,-64.7505,114,6,48,60.0,,183.06489168660576,,,5.2631578947368425,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-02 14:32:36,12.1784,-68.2385,6,0,0,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-02 14:32:36,53.7267,-127.6476,2145,112,0,2033.0,,41.96898521341669,,,5.221445221445222,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-02 14:32:36,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-05-02 14:32:36,19.3133,-81.2546,74,1,10,63.0,,112.59890444309193,,,1.351351351351351,136,CYM,,
Channel Islands,United Kingdom,2020-05-02 14:32:36,49.3723,-2.3644,538,41,406,91.0,,315.544372694268,,,7.6208178438661704,8261,GBR,,
Chongqing,China,2020-05-02 14:32:36,30.0572,107.874,579,6,573,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-02 14:32:36,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-02 14:32:36,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-02 14:32:36,61.8926,-6.9118,187,0,184,3.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-02 14:32:36,4.0,-53.0,128,1,98,29.0,,42.85494271499454,,,0.78125,254,GUF,,
French Polynesia,France,2020-05-02 14:32:36,-17.6797,-149.4068,58,0,51,7.0,,20.647623387349416,,,0.0,258,PYF,,
Fujian,China,2020-05-02 14:32:36,26.0789,117.9874,356,1,353,2.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-02 14:32:36,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-02 14:32:36,36.1408,-5.3536,144,0,131,13.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-02 14:32:36,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-02 14:32:36,16.265,-61.551,152,12,95,45.0,,37.98793882942166,,,7.894736842105262,312,GLP,,
Guangdong,China,2020-05-02 14:32:36,23.3417,113.4244,1588,8,1567,13.0,,1.3996121981315002,,,0.5037783375314862,15606,CHN,,
Guangxi,China,2020-05-02 14:32:36,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-02 14:32:36,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-02 14:32:36,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-05-02 14:32:36,39.549,116.1306,328,6,318,4.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-02 14:32:36,47.861999999999995,127.7615,944,13,604,327.0,,2.5019878081102567,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-02 14:32:36,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-05-02 14:32:36,22.3,114.2,1039,4,864,171.0,,13.85889906719872,,,0.3849855630413859,344,HKG,,
Hubei,China,2020-05-02 14:32:36,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-05-02 14:32:36,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-02 14:32:36,44.0935,113.9448,201,1,154,46.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-02 14:32:36,54.2361,-4.5481,320,22,271,27.0,,376.32891146862363,,,6.875,833,IMN,,
Jiangsu,China,2020-05-02 14:32:36,32.9711,119.455,653,0,650,3.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-02 14:32:36,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-02 14:32:36,43.6661,126.1923,112,1,102,9.0,,0.4142011834319527,,,0.8928571428571429,15618,CHN,,
Liaoning,China,2020-05-02 14:32:36,41.2956,122.6085,146,2,144,0.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-05-02 14:32:36,22.1667,113.55,45,0,37,8.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-02 14:32:36,53.7609,-98.8139,281,6,0,275.0,,20.399022298817364,,,2.1352313167259784,12403,CAN,,
Martinique,France,2020-05-02 14:32:36,14.6415,-61.0242,179,14,83,82.0,,47.69962559791082,,,7.82122905027933,474,MTQ,,
Mayotte,France,2020-05-02 14:32:36,-12.8275,45.166244,539,4,235,300.0,,197.5712301100021,,,0.7421150278293135,175,MYT,,
Montserrat,United Kingdom,2020-05-02 14:32:36,16.742498,-62.187366000000004,11,1,2,8.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-02 14:32:36,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-02 14:32:36,-20.904304999999997,165.618042,18,0,17,1.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-02 14:32:36,-33.8688,151.2093,3031,41,2300,690.0,,37.33678245873368,,,1.3526888815572418,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-02 14:32:36,53.1355,-57.6604,259,3,0,256.0,,49.677289422957045,,,1.1583011583011582,12405,CAN,,
Ningxia,China,2020-05-02 14:32:36,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-02 14:32:36,-12.4634,130.8456,29,0,24,5.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-02 14:32:36,64.8255,-124.8457,5,0,0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-02 14:32:36,44.681999999999995,-63.7443,959,29,0,930.0,,98.11173279233766,,,3.0239833159541187,12407,CAN,,
Ontario,Canada,2020-05-02 14:32:36,51.2538,-85.3232,17880,1265,0,16615.0,,121.53487122979357,,,7.074944071588368,12408,CAN,,
Prince Edward Island,Canada,2020-05-02 14:32:36,46.5107,-63.4168,27,0,0,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-02 14:32:36,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-02 14:32:36,52.9399,-73.5491,28656,2022,0,26634.0,,335.64176847230283,,,7.056113902847572,12410,CAN,,
Queensland,Australia,2020-05-02 14:32:36,-27.4698,153.0251,1034,6,965,63.0,,20.213077900498487,,,0.5802707930367504,3604,AUS,,
Recovered,Canada,2020-05-02 14:32:36,,,0,0,22764,-22764.0,,,,,,12415,CAN,,
Reunion,France,2020-05-02 14:32:36,-21.1151,55.5364,422,0,300,122.0,,47.13461736072949,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-02 14:32:36,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-02 14:32:36,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-02 14:32:36,52.9399,-106.4509,415,7,0,408.0,,35.11990697879096,,,1.686746987951807,12411,CAN,,
Shaanxi,China,2020-05-02 14:32:36,35.1917,108.8701,306,3,255,48.0,,0.7919254658385093,,,0.9803921568627452,15622,CHN,,
Shandong,China,2020-05-02 14:32:36,36.3427,118.1498,787,7,772,8.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-05-02 14:32:36,31.201999999999998,121.4491,652,7,612,33.0,,2.68976897689769,,,1.0736196319018405,15624,CHN,,
Shanxi,China,2020-05-02 14:32:36,37.5777,112.2922,197,0,176,21.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-05-02 14:32:36,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-02 14:32:36,18.0425,-63.0548,76,13,44,19.0,,177.23053962035354,,,17.105263157894736,534,SXM,,
South Australia,Australia,2020-05-02 14:32:36,-34.9285,138.6007,438,4,427,7.0,,24.93595217762596,,,0.9132420091324199,3605,AUS,,
St Martin,France,2020-05-02 14:32:36,18.0708,-63.0501,38,3,27,8.0,,98.29535166455419,,,7.894736842105262,663,MAF,,
Tasmania,Australia,2020-05-02 14:32:36,-42.8821,147.3272,221,13,157,51.0,,41.26984126984127,,,5.882352941176472,3606,AUS,,
Tianjin,China,2020-05-02 14:32:36,39.3054,117.323,190,3,185,2.0,,1.2179487179487178,,,1.5789473684210529,15627,CHN,,
Tibet,China,2020-05-02 14:32:36,31.6927,88.0924,1,0,1,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-02 14:32:36,21.69400000000001,-71.7979,12,1,5,6.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-02 14:32:36,-37.8136,144.9631,1371,18,1300,53.0,,20.679044932804416,,,1.312910284463895,3607,AUS,,
Western Australia,Australia,2020-05-02 14:32:36,-31.9505,115.8605,551,8,520,23.0,,20.945791834562453,,,1.4519056261343013,3608,AUS,,
Xinjiang,China,2020-05-02 14:32:36,41.1129,85.2401,76,3,73,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-05-02 14:32:36,64.2823,-135.0,11,0,0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-02 14:32:36,24.974,101.48700000000001,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-02 14:32:36,29.1832,120.0934,1268,1,1265,2.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-02 14:32:36,,,1,1,0,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-02 14:32:36,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
