index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
25,25,378441.0,13190.0,46406.0,318845.0,332035.0,0.03485351745714656,0.1226241342772057,1901.0,6810.0,44848.0,-5.1054558769681435,-2.364680545585068
26,26,400753.0,14926.0,49621.0,336206.0,351132.0,0.03724488650116156,0.12381940996074889,1736.0,3215.0,22312.0,-0.5024973242953978,-0.08679642293529721
27,27,453077.0,16996.0,59805.0,376276.0,393272.0,0.03751238751911927,0.1319974309002664,2070.0,10184.0,52324.0,1.3451057726783793,0.19239631336405538
28,28,492355.0,19644.0,65449.0,407262.0,426906.0,0.03989804104761808,0.13293050745904886,2648.0,5644.0,39278.0,-0.24933109089519145,0.27922705314009666
29,29,535189.0,22717.0,72919.0,439553.0,462270.0,0.04244668705821682,0.1362490634149805,3073.0,7470.0,42834.0,0.09053414124955439,0.16049848942598177
30,30,580843.0,25577.0,80936.0,474330.0,499907.0,0.04403427432197685,0.13934230075941348,2860.0,8017.0,45654.0,0.06583555119764672,-0.06931337455255449
31,31,697917.0,31567.0,108176.0,558174.0,589741.0,0.04523030675567438,0.15499837373212,5990.0,27240.0,117074.0,1.5643755202172867,1.0944055944055946
32,32,672433.0,32951.0,102517.0,536965.0,569916.0,0.049002651565286055,0.15245682469480232,1384.0,-5659.0,-25484.0,-1.2176742914737688,-0.7689482470784641
33,33,678730.0,34157.0,99562.0,545011.0,579168.0,0.05032487145109248,0.1466886685427195,1206.0,-2955.0,6297.0,-1.2470962172343432,-0.12861271676300579
34,34,783678.0,40316.0,133722.0,609640.0,649956.0,0.05144459841924872,0.17063385727301264,6159.0,34160.0,104948.0,15.666349055105606,4.106965174129353
35,35,825170.0,44272.0,142244.0,638654.0,682926.0,0.05365197474459808,0.1723814486711829,3956.0,8522.0,41492.0,-0.6046422990433358,-0.3576879363533041
36,36,966776.0,51493.0,196095.0,719188.0,770681.0,0.05326259650632618,0.20283395533194867,7221.0,53851.0,141606.0,2.4128506700086763,0.8253286147623862
37,37,868969.0,50457.0,149391.0,669121.0,719578.0,0.05806536251580897,0.17191752525118847,-1036.0,-46704.0,-97807.0,-1.6906981342598477,-1.1434704334579697
38,38,1066458.0,60652.0,240342.0,765464.0,826116.0,0.05687237565848819,0.22536471197177949,10195.0,90951.0,197489.0,-3.019170407026082,-10.84073359073359
39,39,985430.0,59731.0,207449.0,718250.0,777981.0,0.060614148138376144,0.2105162213449966,-921.0,-32893.0,-81028.0,-1.4102912060924913,-1.0903384011770476
40,40,1183715.0,69889.0,298275.0,815551.0,885440.0,0.059042083609652664,0.25198210717951536,10158.0,90826.0,198285.0,-3.4471170459594216,-12.029315960912053
41,41,1093373.0,68191.0,246427.0,778755.0,846946.0,0.062367554347875796,0.22538237179809634,-1698.0,-51848.0,-90342.0,-1.455616915046524,-1.167158889545186
42,42,1223662.0,75455.0,306485.0,841722.0,917177.0,0.06166326975913283,0.2504654062968369,7264.0,60058.0,130289.0,-2.442175289455624,-5.2779740871613665
43,43,1280775.0,79755.0,343535.0,857485.0,937240.0,0.062270890671663644,0.26822431730788,4300.0,37050.0,57113.0,-0.5616437304760955,-0.40803964757709255
44,44,1403494.0,86990.0,418452.0,898052.0,985042.0,0.06198102735031286,0.298150188030729,7235.0,74917.0,122719.0,1.1487051984661987,0.6825581395348836
45,45,1345925.0,86446.0,374083.0,885396.0,971842.0,0.06422794732247339,0.2779374779426788,-544.0,-44369.0,-57569.0,-1.4691123623888722,-1.0751900483759502
46,46,1449940.0,94161.0,423109.0,932670.0,1026831.0,0.06494130791618964,0.29181138529870204,7715.0,49026.0,104015.0,-2.8067883756883045,-15.181985294117647
47,47,1531897.0,98926.0,448146.0,984825.0,1083751.0,0.06457744874492215,0.29254316706671535,4765.0,25037.0,81957.0,-0.21206556746623084,-0.3823720025923526
48,48,1698959.0,106332.0,539572.0,1053055.0,1159387.0,0.06258656035843126,0.31758977114809717,7406.0,91426.0,167062.0,1.0384103859340872,0.5542497376705142
49,49,1688333.0,107951.0,514128.0,1066254.0,1174205.0,0.06393940058033575,0.3045181252750494,1619.0,-25444.0,-10626.0,-1.063605128634878,-0.7813934647583041
50,50,1751099.0,113103.0,532708.0,1105288.0,1218391.0,0.06458972336801061,0.3042135253346613,5152.0,18580.0,62766.0,-6.906832298136646,2.1822112415071033
51,51,1830970.0,117126.0,581994.0,1131850.0,1248976.0,0.0639693714260747,0.31786102448428977,4023.0,49286.0,79871.0,0.2725201542236242,-0.21913819875776397
52,52,1685463.0,115969.0,457970.0,1111524.0,1227493.0,0.06880542616479864,0.27171762299142727,-1157.0,-124024.0,-145507.0,-2.8217751123686945,-1.287596321153368
53,53,1798454.0,123586.0,532391.0,1142477.0,1266063.0,0.06871790993820248,0.29602703210646475,7617.0,74421.0,112991.0,-1.7765330877552281,-7.5834053586862575
54,54,1931897.0,131032.0,613275.0,1187590.0,1318622.0,0.06782556212882986,0.31744704816043506,7446.0,80884.0,133443.0,0.18100556681505608,-0.02244978337928316
55,55,1809571.0,127732.0,504885.0,1176954.0,1304686.0,0.07058689601015931,0.2790081184988044,-3300.0,-108390.0,-122326.0,-1.9166910216347055,-1.443190975020145
56,56,1983320.0,137417.0,628716.0,1217187.0,1354604.0,0.06928634814351693,0.3170017949700502,9685.0,123831.0,173749.0,-2.4203766983306902,-3.934848484848485
57,57,1931653.0,141356.0,587858.0,1202439.0,1343795.0,0.07317877486277297,0.30432898662440927,3939.0,-40858.0,-51667.0,-1.297365740234476,-0.5932885906040268
58,58,1893734.0,143191.0,568774.0,1181769.0,1324960.0,0.07561304808383859,0.3003452438410041,1835.0,-19084.0,-37919.0,-0.2660886058799621,-0.5341457222645342
59,59,1962128.0,147255.0,590131.0,1224742.0,1371997.0,0.07504862068121958,0.30076070470428024,4064.0,21357.0,68394.0,-2.8036868060866587,1.2147138964577655
60,60,1699202.0,140328.0,539960.0,1018914.0,1159242.0,0.08258464855855867,0.31777269565360683,-6927.0,-50171.0,-262926.0,-4.844284586367225,-2.7044783464566926
61,61,1640754.0,137420.0,475191.0,1028143.0,1165563.0,0.08375417643351776,0.28961745636457387,-2908.0,-64769.0,-58448.0,-0.7777017107475107,-0.5801934459361917
62,62,1785879.0,145554.0,597938.0,1042387.0,1187941.0,0.0815027221889053,0.33481439672004654,8134.0,122747.0,145125.0,-3.4829763208321927,-3.797111416781293
63,63,1723214.0,138179.0,563833.0,1021202.0,1159381.0,0.08018679049729169,0.32719847912099137,-7375.0,-34105.0,-62665.0,-1.4318001722652887,-1.9066879763953775
64,64,1554628.0,111540.0,572339.0,870749.0,982289.0,0.07174706746565739,0.3681517379077181,-26639.0,8506.0,-168586.0,1.6902736774914224,2.6120677966101695
65,65,1561745.0,113602.0,557253.0,890890.0,1004492.0,0.07274042817489411,0.3568143326855537,2062.0,-15086.0,7117.0,-1.0422158423593892,-1.0774053080070574
66,66,1490080.0,107978.0,514776.0,867326.0,975304.0,0.07246456566090412,0.34546869966713195,-5624.0,-42477.0,-71665.0,-11.069551777434313,-3.7274490785645007
67,67,1515994.0,112938.0,545832.0,857224.0,970162.0,0.07449765632317806,0.36004891839941316,4960.0,31056.0,25914.0,-1.3615991069559756,-1.8819345661450924
68,68,1615363.0,119290.0,611664.0,884409.0,1003699.0,0.07384717862177108,0.37865420961109053,6352.0,65832.0,99369.0,2.8345681870803427,0.2806451612903227
69,69,1437759.0,109559.0,477597.0,850603.0,960162.0,0.07620122704848309,0.3321815408562909,-9731.0,-134067.0,-177604.0,-2.7873179764312814,-2.5319584382871536
70,70,1498061.0,112343.0,518109.0,867609.0,979952.0,0.07499227334534442,0.34585307273869353,2784.0,40512.0,60302.0,-1.3395306412017747,-1.2860959819134723
71,71,1513263.0,115830.0,510010.0,887423.0,1003253.0,0.0765432049815531,0.3370266767904852,3487.0,-8099.0,15202.0,-0.7479022254651587,0.25251436781609193
72,72,1543538.0,119391.0,520967.0,903180.0,1022571.0,0.0773489217628591,0.3375148522420569,3561.0,10957.0,30275.0,0.991514274437574,0.021221680527674147
73,73,1366647.0,99242.0,410947.0,856458.0,955700.0,0.07261714253936825,0.3006972539360932,-20149.0,-110020.0,-176891.0,-6.84280759702725,-6.658242066835158
74,74,1408407.0,104015.0,426615.0,877777.0,981792.0,0.07385294165677961,0.30290604917470587,4773.0,15668.0,41760.0,-1.23607758450119,-1.2368852052211028
75,75,1228092.0,76941.0,346249.0,804902.0,881843.0,0.06265084374786253,0.2819406037984125,-27074.0,-80366.0,-180315.0,-5.317887931034483,-6.672323486276975
76,76,1256929.0,79351.0,353998.0,823580.0,902931.0,0.06313085305534362,0.28163722851489625,2410.0,7749.0,28837.0,-1.1599256856057454,-1.089015291423506
77,77,1306954.0,81552.0,379920.0,845482.0,927034.0,0.06239852358996568,0.29069117964366,2201.0,25922.0,50025.0,0.7347504941568124,-0.08672199170124484
78,78,1453071.0,88899.0,383829.0,980343.0,1069242.0,0.061180079982327086,0.26415020325916627,7347.0,3909.0,146117.0,1.9208795602198903,2.3380281690140845
79,79,1313325.0,66614.0,320137.0,926574.0,993188.0,0.05072164163478195,0.24376068376068377,-22285.0,-63692.0,-139746.0,-1.956397955063408,-4.033210834354158
80,80,1217243.0,64959.0,322898.0,829386.0,894345.0,0.0533656796547608,0.26526995842243495,-1655.0,2761.0,-96082.0,-0.31245259256078883,-0.9257347991922817
81,81,1087242.0,60094.0,206168.0,820980.0,881074.0,0.0552719633715401,0.18962475695383366,-4865.0,-116730.0,-130001.0,0.35302137757332286,1.9395770392749245
82,82,1071735.0,58091.0,198391.0,815253.0,873344.0,0.05420276467596934,0.18511199130382044,-2003.0,-7777.0,-15507.0,-0.8807163021822909,-0.588283658787256
83,83,950858.0,53675.0,190863.0,706320.0,759995.0,0.05644901762408267,0.2007271327579933,-4416.0,-7528.0,-120877.0,6.794995808344619,1.2046929605591612
84,84,955104.0,54110.0,191049.0,709945.0,764055.0,0.05665351626629142,0.20002952558046036,435.0,186.0,4246.0,-1.03512661631245,-1.0985054347826086
85,85,1128794.0,63398.0,198349.0,867047.0,930445.0,0.056164366571757114,0.17571762429637294,9288.0,7300.0,173690.0,39.90673575129534,20.351724137931033
86,86,1156700.0,65994.0,204289.0,886417.0,952411.0,0.05705368721362497,0.17661364225814818,2596.0,5940.0,27906.0,-0.8393344464275433,-0.7204995693367786
87,87,1180043.0,68015.0,230609.0,881419.0,949434.0,0.05763773015051146,0.19542423454060573,2021.0,26320.0,23343.0,-0.16351322296280368,-0.22149460708782742
88,88,1214307.0,70005.0,240240.0,904062.0,974067.0,0.057650165897091925,0.19784123784183077,1990.0,9631.0,34264.0,0.46784903397164035,-0.015338941118258287
89,89,1241547.0,71396.0,249684.0,920467.0,991863.0,0.05750567638599264,0.20110716710684332,1391.0,9444.0,27240.0,-0.20499649778192852,-0.3010050251256281
90,90,1270370.0,72758.0,257398.0,940214.0,1012972.0,0.05727307792218015,0.2026165605296095,1362.0,7714.0,28823.0,0.05811306901615265,-0.02084831056793679
91,91,1196619.0,69413.0,192082.0,935124.0,1004537.0,0.058007603088368144,0.16052060012418323,-3345.0,-65316.0,-73751.0,-3.558755160809076,-3.4559471365638768
92,92,1303641.0,76202.0,272787.0,954652.0,1030854.0,0.05845320912735945,0.2092500926251936,6789.0,80705.0,107022.0,-2.4511260864259468,-3.029596412556054
93,93,100196.0,5206.0,83193.0,11797.0,17003.0,0.05195816200247515,0.8303026068904946,-70996.0,-189594.0,-1203445.0,-12.244837510044663,-11.457504787155694
94,94,74766.0,4564.0,69432.0,770.0,5334.0,0.061043789958002304,0.9286574111227028,-642.0,-13761.0,-25430.0,-0.9788689969213383,-0.9909572370274382
95,95,144993.0,9080.0,134755.0,1158.0,10238.0,0.06262371286889712,0.9293896946749154,4516.0,65323.0,70227.0,-3.76158081006685,-8.034267912772584
96,96,5427.0,39.0,4816.0,572.0,611.0,0.007186290768380321,0.8874147779620416,-9041.0,-129939.0,-139566.0,-2.987355290700158,-3.0019929140832593
97,97,83940.0,4637.0,78422.0,881.0,5518.0,0.05524183940910174,0.9342625685013105,4598.0,73606.0,78513.0,-1.562551051115601,-1.5085720606127642
98,98,83944.0,4637.0,78474.0,833.0,5470.0,0.05523920709044124,0.9348375107214333,0.0,52.0,4.0,-0.9999490530230662,-1.0
