index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
53,53,92720.0,3327.0,70094.0,19299.0,22626.0,0.035882226056945646,0.7559749784296808,-205.0,-17787.0,-19104.0,-1.8937125748502994,-1.911111111111111
54,54,88143.0,3367.0,68207.0,16569.0,19936.0,0.03819928979045415,0.7738220845671239,40.0,-1887.0,-4577.0,-0.7604166666666666,-1.1951219512195121
55,55,86019.0,3327.0,67151.0,15541.0,18868.0,0.03867750148223067,0.7806531115218731,-40.0,-1056.0,-2124.0,-0.5359405724273542,-2.0
56,56,84156.0,3356.0,66480.0,14320.0,17676.0,0.03987832121298541,0.7899615000712962,29.0,-671.0,-1863.0,-0.1228813559322034,-1.725
57,57,84719.0,3365.0,67755.0,13599.0,16964.0,0.03971954343181577,0.7997615647021329,9.0,1275.0,563.0,-1.3022007514761138,-0.6896551724137931
58,58,87547.0,3400.0,71458.0,12689.0,16089.0,0.03883628222554742,0.8162244280215198,35.0,3703.0,2828.0,4.023090586145648,2.888888888888889
59,59,84898.0,3373.0,69631.0,11894.0,15267.0,0.03973002897594761,0.8201724422247874,-27.0,-1827.0,-2649.0,-1.9367043847241867,-1.7714285714285714
60,60,77772.0,3221.0,68769.0,5782.0,9003.0,0.041415933755078946,0.8842385434346551,-152.0,-862.0,-7126.0,1.6900717251793131,4.62962962962963
61,61,87939.0,3340.0,79191.0,5408.0,8748.0,0.037980873105220664,0.9005219527172245,119.0,10422.0,10167.0,-2.4267471232107773,-1.7828947368421053
62,62,75802.0,3252.0,67534.0,5016.0,8268.0,0.04290124271127411,0.8909263607820375,-88.0,-11657.0,-12137.0,-2.1937641388806925,-1.7394957983193278
63,63,75927.0,3214.0,68112.0,4601.0,7815.0,0.04233013289080301,0.8970721877592951,-38.0,578.0,125.0,-1.0102990854412128,-0.5681818181818181
64,64,78337.0,3287.0,70729.0,4321.0,7608.0,0.041959738054814455,0.9028811417337912,73.0,2617.0,2410.0,18.28,-2.9210526315789473
65,65,74863.0,3219.0,67811.0,3833.0,7052.0,0.042998544007052886,0.9058012636415853,-68.0,-2918.0,-3474.0,-2.44149377593361,-1.9315068493150684
