index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
33,33,210241.0,13586.0,28637.0,168018.0,181604.0,0.06462107771557403,0.13621034907558469,-732.0,-10506.0,-26589.0,-0.5243895894821573,0.20197044334975378
34,34,209992.0,11803.0,44174.0,154015.0,165818.0,0.05620690312011886,0.21036039468170217,-1783.0,15537.0,-249.0,-0.9906352250930837,1.4357923497267762
35,35,214089.0,12868.0,40816.0,160405.0,173273.0,0.0601058438313038,0.1906496830757302,1065.0,-3358.0,4097.0,-17.453815261044177,-1.5973079080201908
36,36,221437.0,6924.0,71844.0,142669.0,149593.0,0.0312684871995195,0.32444442437352383,-5944.0,31028.0,7348.0,0.7935074444715646,-6.581220657276996
37,37,78075.0,1714.0,11200.0,65161.0,66875.0,0.021953250080051234,0.14345180915786104,-5210.0,-60644.0,-143362.0,-20.51034295046271,-0.12348586810228801
38,38,228177.0,7679.0,83374.0,137124.0,144803.0,0.03365369866375664,0.36539177918896293,5965.0,72174.0,150102.0,-2.047013853043345,-2.1449136276391556
39,39,99426.0,2487.0,21898.0,75041.0,77528.0,0.02501357793736045,0.22024420171786052,-5192.0,-61476.0,-128751.0,-1.85775672542671,-1.8704107292539816
40,40,211398.0,6288.0,89251.0,115859.0,122147.0,0.029744841483836177,0.4221941551008051,3801.0,67353.0,111972.0,-1.8696786821073235,-1.7320878274268106
41,41,81300.0,618.0,21570.0,59112.0,59730.0,0.007601476014760147,0.2653136531365314,-5670.0,-67681.0,-130098.0,-2.161879755653199,-2.4917127071823204
42,42,105212.0,3328.0,55985.0,45899.0,49227.0,0.03163137284720374,0.5321161084286964,2710.0,34415.0,23912.0,-1.1837999046872358,-1.4779541446208113
43,43,100011.0,3270.0,56052.0,40689.0,43959.0,0.03269640339562648,0.5604583495815461,-58.0,67.0,-5201.0,-1.2175058548009368,-1.0214022140221402
44,44,169031.0,6293.0,101825.0,60913.0,67206.0,0.03722985724512072,0.6024042927037052,3023.0,45773.0,69020.0,-14.270524899057873,-53.12068965517241
45,45,51869.0,617.0,28218.0,23034.0,23651.0,0.011895351751527887,0.544024369083653,-5676.0,-73607.0,-117162.0,-2.6975079687047234,-2.877605028117764
46,46,111456.0,3515.0,61881.0,46060.0,49575.0,0.0315371088142406,0.5552056416881999,2898.0,33663.0,59587.0,-1.5085864017343509,-1.5105708245243128
47,47,103956.0,3419.0,56355.0,44182.0,47601.0,0.03288891454076725,0.5421043518411636,-96.0,-5526.0,-7500.0,-1.1258663802507258,-1.0331262939958592
48,48,200010.0,6793.0,125722.0,67495.0,74288.0,0.033963301834908255,0.6285785710714464,3374.0,69367.0,96054.0,-13.8072,-36.145833333333336
49,49,134322.0,3759.0,71159.0,59404.0,63163.0,0.02798499128958771,0.5297642977323149,-3034.0,-54563.0,-65688.0,-1.683865325754263,-1.89922940130409
50,50,137138.0,3951.0,65576.0,67611.0,71562.0,0.02881039536816929,0.4781752687074334,192.0,-5583.0,2816.0,-1.0428693216417002,-1.063282794990112
51,51,168169.0,4380.0,85811.0,77978.0,82358.0,0.026045228311995672,0.5102664581462695,429.0,20235.0,31031.0,10.01953125,1.234375
52,52,97642.0,1339.0,13168.0,83135.0,84474.0,0.013713361053644948,0.13485999877102067,-3041.0,-72643.0,-70527.0,-3.2727917244046276,-8.088578088578089
53,53,176877.0,4765.0,61147.0,110965.0,115730.0,0.026939624710957333,0.34570351147972883,3426.0,47979.0,79235.0,-2.123470443943454,-2.126603091088458
54,54,153053.0,6435.0,126747.0,19871.0,26306.0,0.042044259178193176,0.828124897911181,1670.0,65600.0,-23824.0,-1.3006752066637217,-0.5125510799766492
55,55,6251.0,72.0,5881.0,298.0,370.0,0.011518157094864822,0.9408094704847224,-6363.0,-120866.0,-146802.0,5.1619375419744795,-4.810179640718562
56,56,141530.0,6305.0,120152.0,15073.0,21378.0,0.04454885889917332,0.848950752490638,6233.0,114271.0,135279.0,-1.921506518984755,-1.9795693855099796
57,57,77464.0,3233.0,67445.0,6786.0,10019.0,0.041735515852525044,0.8706625012909223,-3072.0,-52707.0,-64066.0,-1.4735842222370064,-1.4928605807797208
58,58,72680.0,3177.0,63396.0,6107.0,9284.0,0.04371216290588883,0.8722619702806824,-56.0,-4049.0,-4784.0,-0.9253270065245216,-0.9817708333333334
59,59,78898.0,3225.0,69866.0,5807.0,9032.0,0.04087556085071865,0.8855230804329641,48.0,6470.0,6218.0,-2.2997491638795986,-1.8571428571428572
60,60,85247.0,3316.0,76554.0,5377.0,8693.0,0.03889872957406126,0.8980257369760812,91.0,6688.0,6349.0,0.021067867481505242,0.8958333333333333
61,61,10423.0,110.0,9581.0,732.0,842.0,0.010553583421279862,0.919217115993476,-3206.0,-66973.0,-74824.0,-12.785163017798078,-36.23076923076923
62,62,143516.0,6378.0,128197.0,8941.0,15319.0,0.04444103793305276,0.8932592881629923,6268.0,118616.0,133093.0,-2.778747460707794,-2.955084217092951
63,63,78898.0,3291.0,71290.0,4317.0,7608.0,0.0417120839565008,0.9035717001698396,-3087.0,-56907.0,-64618.0,-1.4855101320129533,-1.492501595405233
64,64,75076.0,3221.0,67993.0,3862.0,7083.0,0.04290319143268155,0.9056556023229794,-70.0,-3297.0,-3822.0,-0.9408523940697638,-0.9773242630385488
