index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
19,19,187171.0,4711.0,21499.0,160961.0,165672.0,0.02516949741145797,0.11486287939905221,1156.0,4047.0,32665.0,-12.140859481582538,-4.705128205128205
20,20,203838.0,5393.0,23559.0,174886.0,180279.0,0.0264572847064826,0.1155770759132252,682.0,2060.0,16667.0,-0.48975968161640904,-0.4100346020761245
21,21,221379.0,6294.0,25584.0,189501.0,195795.0,0.02843088097787053,0.1155665171493231,901.0,2025.0,17541.0,0.05243895122097553,0.3211143695014662
22,22,310104.0,10797.0,37300.0,262007.0,272804.0,0.034817351598173514,0.12028222789773753,4503.0,11716.0,88725.0,4.058149478364974,3.997780244173141
23,23,343675.0,12679.0,44598.0,286398.0,299077.0,0.03689241289008511,0.1297679493707718,1882.0,7298.0,33571.0,-0.621628627782474,-0.5820564068398846
24,24,333762.0,11287.0,39637.0,282838.0,294125.0,0.033817510681263895,0.11875827685596323,-1392.0,-4961.0,-9913.0,-1.2952846206547317,-1.7396386822529224
25,25,378431.0,13185.0,46435.0,318811.0,331996.0,0.03484122600949711,0.12270400680705333,1898.0,6798.0,44669.0,-5.5061030969434075,-2.3635057471264367
26,26,400133.0,14925.0,49511.0,335697.0,350622.0,0.03730009771750893,0.1237363576610777,1740.0,3076.0,21702.0,-0.5141597080749514,-0.08324552160168597
27,27,452883.0,16995.0,59664.0,376224.0,393219.0,0.03752624850126854,0.13174263551513304,2070.0,10153.0,52750.0,1.4306515528522716,0.18965517241379315
28,28,492109.0,19638.0,65384.0,407087.0,426725.0,0.03990579322873591,0.1328648734325119,2643.0,5720.0,39226.0,-0.2563791469194313,0.2768115942028986
29,29,534672.0,22711.0,72774.0,439187.0,461898.0,0.042476508962504114,0.13610961486668463,3073.0,7390.0,42563.0,0.08507112629378466,0.16269390843738174
30,30,580503.0,25565.0,80890.0,474048.0,499613.0,0.04403939342260074,0.13934467177602872,2854.0,8116.0,45831.0,0.07678030214035658,-0.07126586397657009
31,31,697345.0,31555.0,107916.0,557874.0,589429.0,0.045250198968946505,0.15475266905190402,5990.0,27026.0,116842.0,1.5494097881346685,1.0988086895585143
32,32,671720.0,32937.0,102379.0,536404.0,569341.0,0.04903382361698327,0.15241320788423748,1382.0,-5537.0,-25625.0,-1.2193132606425772,-0.7692821368948247
33,33,678609.0,34142.0,99584.0,544883.0,579025.0,0.05031174063415015,0.14674724325789962,1205.0,-2795.0,6889.0,-1.2688390243902439,-0.12807525325615055
34,34,783463.0,40297.0,133724.0,609442.0,649739.0,0.051434464677974585,0.1706832358388335,6155.0,34140.0,104854.0,14.220496443605748,4.1078838174273855
35,35,824260.0,44249.0,141988.0,638023.0,682272.0,0.05368330381190401,0.17226117972484412,3952.0,8264.0,40797.0,-0.6109161310012017,-0.3579203899268887
36,36,963458.0,51419.0,194946.0,717093.0,768512.0,0.05336921796279651,0.20233990480124717,7170.0,52958.0,139198.0,2.411966566169081,0.8142712550607287
37,37,866119.0,50382.0,148117.0,667620.0,718002.0,0.058169835784690094,0.17101229738638685,-1037.0,-46829.0,-97339.0,-1.6992844724780527,-1.1446304044630404
38,38,1063288.0,60575.0,238870.0,763843.0,824418.0,0.056969513433801564,0.22465221087795592,10193.0,90753.0,197169.0,-3.025590975867843,-10.829315332690454
39,39,971317.0,59392.0,196796.0,715129.0,774521.0,0.06114584630970116,0.2026073877014404,-1183.0,-42074.0,-91971.0,-1.4664577088690414,-1.1160600412047483
40,40,1168404.0,69512.0,286861.0,812031.0,881543.0,0.05949312053022756,0.2455152498622052,10120.0,90065.0,197087.0,-3.142925487381892,-9.554522400676246
41,41,1075533.0,67744.0,233951.0,773838.0,841582.0,0.06298644486036226,0.21752098726863797,-1768.0,-52910.0,-92871.0,-1.4712182944587924,-1.1747035573122528
42,42,1205120.0,74966.0,293926.0,836228.0,911194.0,0.06220625331917153,0.24389770313329792,7222.0,59975.0,129587.0,-2.395344079421994,-5.084841628959276
43,43,1259933.0,79214.0,330282.0,850437.0,929651.0,0.06287159714048286,0.2621425107525559,4248.0,36356.0,54813.0,-0.577017756410751,-0.4117972860703406
44,44,1380506.0,86401.0,404154.0,889951.0,976352.0,0.0625864719168189,0.2927578728379304,7187.0,73872.0,120573.0,1.1997153959827047,0.6918549905838041
45,45,1323791.0,85878.0,366011.0,871902.0,957780.0,0.06487277825578207,0.27648699832526435,-523.0,-38143.0,-56715.0,-1.4703789405588314,-1.0727702796716294
46,46,1307328.0,90364.0,366526.0,850438.0,940802.0,0.06912113868899006,0.28036269398345326,4486.0,515.0,-16463.0,-0.7097240588909459,-9.577437858508604
47,47,1363096.0,94425.0,380660.0,888011.0,982436.0,0.06927245036299717,0.2792613286224888,4061.0,14134.0,55768.0,-4.3874749438134,-0.09473918858671426
48,48,1510828.0,101352.0,463610.0,945866.0,1047218.0,0.06708374480748305,0.30685822608529895,6927.0,82950.0,147732.0,1.6490460479127815,0.7057375030780595
49,49,1457775.0,102041.0,425705.0,930029.0,1032070.0,0.06999777057502016,0.2920238033990156,689.0,-37905.0,-53053.0,-1.3591165082717354,-0.9005341417641115
50,50,1490933.0,106419.0,427253.0,957261.0,1063680.0,0.07137745291035881,0.28656753858154593,4378.0,1548.0,33158.0,-1.6249976438655684,5.354136429608127
51,51,1531072.0,109001.0,464768.0,957303.0,1066304.0,0.07119260230740292,0.30355724616477864,2582.0,37515.0,40139.0,0.21053742686531152,-0.4102329830973047
52,52,1423943.0,108697.0,379251.0,935995.0,1044692.0,0.076335218474335,0.26633861046404245,-304.0,-85517.0,-107129.0,-3.668950397369142,-1.117738187451588
53,53,1538447.0,116045.0,454378.0,968024.0,1084069.0,0.07542996281314858,0.29534849104324035,7348.0,75127.0,114504.0,-2.0688422369293096,-25.17105263157895
54,54,1442890.0,114979.0,481372.0,846539.0,961518.0,0.07968660119621038,0.33361656120702204,-1066.0,26994.0,-95557.0,-1.8345297980856565,-1.1450734893848666
55,55,1309926.0,108766.0,360036.0,841124.0,949890.0,0.08303217128295796,0.27485216722165984,-6213.0,-121336.0,-132964.0,0.3914626871919378,4.828330206378987
56,56,1455489.0,116644.0,479353.0,859492.0,976136.0,0.0801407636883549,0.32934154775474084,7878.0,119317.0,145563.0,-2.0947549712704188,-2.2679864799613716
57,57,1380117.0,113772.0,429802.0,836543.0,950315.0,0.08243648908027362,0.31142432127131253,-2872.0,-49551.0,-75372.0,-1.5177964180457946,-1.3645595328763647
58,58,1239755.0,90670.0,438120.0,710965.0,801635.0,0.07313541788498534,0.35339240414436723,-23102.0,8318.0,-140362.0,0.8622565408905163,7.043871866295264
59,59,1269781.0,92256.0,435866.0,741659.0,833915.0,0.07265504839023422,0.3432607670141544,1586.0,-2254.0,30026.0,-1.2139182969749647,-1.0686520647562983
60,60,1250922.0,90337.0,434549.0,726036.0,816373.0,0.07221633323260764,0.34738297032109117,-1919.0,-1317.0,-18859.0,-1.6280889895423964,-2.2099621689785627
61,61,1197883.0,89525.0,383004.0,725354.0,814879.0,0.0747360134503954,0.3197340641782211,-812.0,-51545.0,-53039.0,1.8123972639058277,-0.57686294945284
62,62,1374010.0,98812.0,514223.0,760975.0,859787.0,0.07191505156439909,0.3742498235092903,9287.0,131219.0,176127.0,-4.320707403985747,-12.437192118226601
63,63,1221455.0,89703.0,415330.0,716422.0,806125.0,0.0734394635905539,0.34002889995947455,-9109.0,-98893.0,-152555.0,-1.8661647561134864,-1.9808334230644986
64,64,1259158.0,92985.0,424736.0,741437.0,834422.0,0.07384696757674573,0.33731747723478706,3282.0,9406.0,37703.0,-1.247143653108715,-1.3603029970358986
65,65,1294302.0,96504.0,434218.0,763580.0,860084.0,0.07456065122359387,0.3354842996456778,3519.0,9482.0,35144.0,-0.06787258308357424,0.07221206581352835
66,66,1298929.0,97066.0,418412.0,783451.0,880517.0,0.07472771798920495,0.3221207625666992,562.0,-15806.0,4627.0,-0.8683416799453676,-0.8402955385052572
67,67,1158287.0,78998.0,347112.0,732177.0,811175.0,0.06820244032782893,0.2996770230521451,-18068.0,-71300.0,-140642.0,-31.395936892154744,-33.14946619217082
68,68,1255325.0,85192.0,411661.0,758472.0,843664.0,0.06786449724175014,0.327931810487324,6194.0,64549.0,97038.0,-1.6899645909472278,-1.342816028337392
69,69,1015015.0,56486.0,283863.0,674666.0,731152.0,0.05565040910725457,0.2796638473323054,-28706.0,-127798.0,-240310.0,-3.476452523753581,-5.634484985469809
70,70,1072467.0,58837.0,320415.0,693215.0,752052.0,0.05486136170157217,0.2987644375071681,2351.0,36552.0,57452.0,-1.239074528733719,-1.081899254511252
71,71,1085221.0,61686.0,308210.0,715325.0,777011.0,0.056841878290228444,0.2840066677662891,2849.0,-12205.0,12754.0,-0.7780059876070459,0.2118247554232242
72,72,1112785.0,64888.0,315263.0,732634.0,797522.0,0.05831135394528143,0.28330989364522347,3202.0,7053.0,27564.0,1.1612043280539437,0.12390312390312386
73,73,980970.0,45645.0,273183.0,662142.0,707787.0,0.0465304749380715,0.2784825224012967,-19243.0,-42080.0,-131815.0,-5.782143375417211,-7.009681449094316
74,74,1018626.0,49909.0,283032.0,685685.0,735594.0,0.04899639318061781,0.27785664218270495,4264.0,9849.0,37656.0,-1.2856731024541972,-1.2215870706230838
75,75,887429.0,45398.0,165041.0,676990.0,722388.0,0.05115676859782586,0.18597656826630637,-4511.0,-117991.0,-131197.0,-4.484092840450393,-2.0579268292682924
76,76,860206.0,44246.0,147644.0,668316.0,712562.0,0.05143651636933479,0.17163795648949204,-1152.0,-17397.0,-27223.0,-0.7925028773523785,-0.7446242518288628
77,77,906739.0,45840.0,169457.0,691442.0,737282.0,0.05055479029797991,0.1868861932706104,1594.0,21813.0,46533.0,-2.7093266722991585,-2.3836805555555554
78,78,1049424.0,52652.0,169266.0,827506.0,880158.0,0.05017228498681181,0.16129419567305495,6812.0,-191.0,142685.0,2.0663185266370103,3.2735257214554583
79,79,1076915.0,55679.0,154027.0,867209.0,922888.0,0.05170231633880111,0.14302614412465237,3027.0,-15239.0,27491.0,-0.8073308336545537,-0.5556371109806224
80,80,981501.0,53870.0,155993.0,771638.0,825508.0,0.05488532360130046,0.15893310348130057,-1809.0,1966.0,-95414.0,-4.470735877196173,-1.597621407333994
81,81,1017228.0,55810.0,173348.0,788070.0,843880.0,0.05486478940807764,0.17041213965797244,1940.0,17355.0,35727.0,-1.3744419057999875,-2.072415699281371
82,82,1064913.0,57996.0,192542.0,814375.0,872371.0,0.05446078693752447,0.1808053803456245,2186.0,19194.0,47685.0,0.3347048450751533,0.1268041237113402
83,83,944011.0,53579.0,184976.0,705456.0,759035.0,0.056756753893757596,0.19594686926317595,-4417.0,-7566.0,-120902.0,-3.5354304288560345,-3.0205855443732847
84,84,948229.0,54013.0,185074.0,709142.0,763155.0,0.05696197859377851,0.19517859082563388,434.0,98.0,4218.0,-1.0348877603348166,-1.098256735340729
85,85,1112625.0,63383.0,197105.0,852137.0,915520.0,0.05696708235029772,0.17715312886192564,9370.0,12031.0,164396.0,37.97486960644856,20.589861751152075
86,86,1139599.0,65978.0,203021.0,870600.0,936578.0,0.057895803699371445,0.17815126197899436,2595.0,5916.0,26974.0,-0.8359205820092946,-0.7230522945570972
87,87,93071.0,5002.0,75315.0,12754.0,17756.0,0.05374391593514628,0.8092209173641628,-60976.0,-127706.0,-1046528.0,-39.797657003039966,-24.497495183044315
88,88,78553.0,4614.0,72357.0,1582.0,6196.0,0.05873741295685715,0.9211233180145889,-388.0,-2958.0,-14518.0,-0.9861274614726028,-0.9936368407242193
89,89,75925.0,4554.0,69870.0,1501.0,6055.0,0.059980243661508066,0.9202502469542312,-60.0,-2487.0,-2628.0,-0.818983331037333,-0.845360824742268
90,90,78349.0,4584.0,72522.0,1243.0,5827.0,0.05850744744668088,0.925627640429361,30.0,2652.0,2424.0,-1.9223744292237441,-1.5
91,91,1367.0,4.0,921.0,442.0,446.0,0.002926115581565472,0.6737381126554499,-4580.0,-71601.0,-76982.0,-32.75825082508251,-153.66666666666666
92,92,84212.0,4602.0,78840.0,770.0,5372.0,0.05464779366361089,0.9362086163492139,4598.0,77919.0,82845.0,-2.076160660933725,-2.003930131004367
93,93,84943.0,4650.0,78697.0,1596.0,6246.0,0.05474259209116702,0.9264683375910905,48.0,-143.0,731.0,-0.9911762930774337,-0.9895606785558939
94,94,74766.0,4564.0,69432.0,770.0,5334.0,0.061043789958002304,0.9286574111227028,-86.0,-9265.0,-10177.0,-14.92202462380301,-2.791666666666667
95,95,144993.0,9080.0,134755.0,1158.0,10238.0,0.06262371286889712,0.9293896946749154,4516.0,65323.0,70227.0,-7.90056008646949,-53.51162790697674
96,96,5427.0,39.0,4816.0,572.0,611.0,0.007186290768380321,0.8874147779620416,-9041.0,-129939.0,-139566.0,-2.987355290700158,-3.0019929140832593
97,97,83940.0,4637.0,78422.0,881.0,5518.0,0.05524183940910174,0.9342625685013105,4598.0,73606.0,78513.0,-1.562551051115601,-1.5085720606127642
98,98,83944.0,4637.0,78474.0,833.0,5470.0,0.05523920709044124,0.9348375107214333,0.0,52.0,4.0,-0.9999490530230662,-1.0
