index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
69,69,1220907.0,84459.0,360130.0,776318.0,860777.0,0.0691772592015608,0.29496923189071733,-733.0,-51531.0,-34418.0,-0.7049894143159591,-0.960052318927462
70,70,1072467.0,58837.0,320415.0,693215.0,752052.0,0.05486136170157217,0.2987644375071681,-25622.0,-39715.0,-148440.0,3.312859550235342,33.9549795361528
71,71,1085221.0,61686.0,308210.0,715325.0,777011.0,0.056841878290228444,0.2840066677662891,2849.0,-12205.0,12754.0,-1.0859202371328482,-1.1111935055811413
72,72,1112785.0,64888.0,315263.0,732634.0,797522.0,0.05831135394528143,0.28330989364522347,3202.0,7053.0,27564.0,1.1612043280539437,0.12390312390312386
73,73,1154271.0,70157.0,327734.0,756380.0,826537.0,0.06078035400698796,0.28393158972199767,5269.0,12471.0,41486.0,0.5050790886663765,0.6455340412242347
74,74,1021580.0,49963.0,285716.0,685901.0,735864.0,0.04890757454139666,0.2796804949196343,-20194.0,-42018.0,-132691.0,-4.198452489996626,-4.832605807553616
75,75,1050438.0,52021.0,288541.0,709876.0,761897.0,0.049523151294983615,0.2746863689242011,2058.0,2825.0,28858.0,-1.21748272301814,-1.1019114588491632
76,76,914663.0,47556.0,169068.0,698039.0,745595.0,0.05199291979669015,0.1848418488558081,-4465.0,-119473.0,-135775.0,-5.704934506895834,-3.1695821185617103
77,77,906739.0,45840.0,169457.0,691442.0,737282.0,0.05055479029797991,0.1868861932706104,-1716.0,389.0,-7924.0,-0.9416387405634321,-0.6156774916013438
78,78,1049424.0,52652.0,169266.0,827506.0,880158.0,0.05017228498681181,0.16129419567305495,6812.0,-191.0,142685.0,-19.00668854114084,-4.96969696969697
79,79,1083681.0,55772.0,159769.0,868140.0,923912.0,0.051465329741870534,0.14743176266816527,3120.0,-9497.0,34257.0,-0.7599116935907769,-0.5419847328244275
80,80,981501.0,53870.0,155993.0,771638.0,825508.0,0.05488532360130046,0.15893310348130057,-1902.0,-3776.0,-102180.0,-3.9827480514931253,-1.6096153846153847
81,81,1017228.0,55810.0,173348.0,788070.0,843880.0,0.05486478940807764,0.17041213965797244,1940.0,17355.0,35727.0,-1.3496476805637112,-2.0199789695057833
82,82,1064913.0,57996.0,192542.0,814375.0,872371.0,0.05446078693752447,0.1808053803456245,2186.0,19194.0,47685.0,0.3347048450751533,0.1268041237113402
83,83,944011.0,53579.0,184976.0,705456.0,759035.0,0.056756753893757596,0.19594686926317595,-4417.0,-7566.0,-120902.0,-3.5354304288560345,-3.0205855443732847
84,84,948229.0,54013.0,185074.0,709142.0,763155.0,0.05696197859377851,0.19517859082563388,434.0,98.0,4218.0,-1.0348877603348166,-1.098256735340729
85,85,1128794.0,63398.0,198349.0,867047.0,930445.0,0.056164366571757114,0.17571762429637294,9385.0,13275.0,180565.0,41.808202939781886,20.62442396313364
86,86,1139599.0,65978.0,203021.0,870600.0,936578.0,0.057895803699371445,0.17815126197899436,2580.0,4672.0,10805.0,-0.9401600531664498,-0.7250932338838572
87,87,1162495.0,67998.0,229262.0,865235.0,933233.0,0.058493154809268,0.19721547189450278,2020.0,26241.0,22896.0,1.119018972697825,-0.21705426356589153
88,88,92641.0,5044.0,74817.0,12780.0,17824.0,0.05444673524681297,0.8076013859954017,-62954.0,-154445.0,-1069854.0,-47.72667714884696,-32.165346534653466
89,89,75925.0,4554.0,69870.0,1501.0,6055.0,0.059980243661508066,0.9202502469542312,-490.0,-4947.0,-16716.0,-0.9843754381438963,-0.9922165390602662
90,90,78349.0,4584.0,72522.0,1243.0,5827.0,0.05850744744668088,0.925627640429361,30.0,2652.0,2424.0,-1.145010768126346,-1.0612244897959184
91,91,1367.0,4.0,921.0,442.0,446.0,0.002926115581565472,0.6737381126554499,-4580.0,-71601.0,-76982.0,-32.75825082508251,-153.66666666666666
92,92,84212.0,4602.0,78840.0,770.0,5372.0,0.05464779366361089,0.9362086163492139,4598.0,77919.0,82845.0,-2.076160660933725,-2.003930131004367
93,93,84943.0,4650.0,78697.0,1596.0,6246.0,0.05474259209116702,0.9264683375910905,48.0,-143.0,731.0,-0.9911762930774337,-0.9895606785558939
94,94,74766.0,4564.0,69432.0,770.0,5334.0,0.061043789958002304,0.9286574111227028,-86.0,-9265.0,-10177.0,-14.92202462380301,-2.791666666666667
95,95,144993.0,9080.0,134755.0,1158.0,10238.0,0.06262371286889712,0.9293896946749154,4516.0,65323.0,70227.0,-7.90056008646949,-53.51162790697674
96,96,5427.0,39.0,4816.0,572.0,611.0,0.007186290768380321,0.8874147779620416,-9041.0,-129939.0,-139566.0,-2.987355290700158,-3.0019929140832593
97,97,83940.0,4637.0,78422.0,881.0,5518.0,0.05524183940910174,0.9342625685013105,4598.0,73606.0,78513.0,-1.562551051115601,-1.5085720606127642
98,98,83944.0,4637.0,78474.0,833.0,5470.0,0.05523920709044124,0.9348375107214333,0.0,52.0,4.0,-0.9999490530230662,-1.0
