index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
36,36,568758.0,34167.0,138878.0,395713.0,429880.0,0.06007300117097254,0.2441776643141723,4921.0,46552.0,94767.0,7.562251535959524,1.4063569682151589
37,37,418049.0,28470.0,78554.0,311025.0,339495.0,0.0681020645905145,0.18790620238297426,-5697.0,-60324.0,-150709.0,-2.5903109732290774,-2.1576915261125786
38,38,582071.0,36423.0,158870.0,386778.0,423201.0,0.06257484052632754,0.27293921188308645,7953.0,80316.0,164022.0,-2.088335799454578,-2.395997893628225
39,39,445757.0,32503.0,92416.0,320838.0,353341.0,0.07291640961330949,0.20732372122030612,-3920.0,-66454.0,-136314.0,-1.8310714416358782,-1.492895762605306
40,40,565196.0,37642.0,168019.0,359535.0,397177.0,0.06659990516564165,0.297275635354815,5139.0,75603.0,119439.0,-1.8762049385976496,-2.310969387755102
41,41,447126.0,33804.0,109383.0,303939.0,337743.0,0.0756028502032984,0.24463574026113444,-3838.0,-58636.0,-118070.0,-1.9885380822009562,-1.7468379062074333
42,42,546733.0,39065.0,161251.0,346417.0,385482.0,0.07145169580032666,0.2949355535517337,5261.0,51868.0,99607.0,-1.8436266621495723,-2.370766023970818
43,43,552571.0,40261.0,169845.0,342465.0,382726.0,0.07286122507333899,0.3073722652835563,1196.0,8594.0,5838.0,-0.9413896613691809,-0.772666793385288
44,44,575643.0,41032.0,192977.0,341634.0,382666.0,0.07128029004087603,0.3352372911683109,771.0,23132.0,23072.0,2.952038369304556,-0.3553511705685619
45,45,489777.0,38358.0,142345.0,309074.0,347432.0,0.07831727500474706,0.2906322673379926,-2674.0,-50632.0,-85866.0,-4.721653952843273,-4.46822308690013
46,46,560989.0,43712.0,174569.0,342708.0,386420.0,0.0779195313990114,0.3111807896411516,5354.0,32224.0,71212.0,-1.8293387371019962,-3.00224382946896
47,47,447503.0,30114.0,128764.0,288625.0,318739.0,0.06729340361964053,0.2877388531473532,-13598.0,-45805.0,-113486.0,-2.593635904061113,-3.539783339559208
48,48,559627.0,34829.0,203820.0,320978.0,355807.0,0.06223609654287588,0.3642068735068179,4715.0,75056.0,112124.0,-1.9879985196411893,-1.3467421679658773
49,49,361996.0,14569.0,124782.0,222645.0,237214.0,0.040246301064100154,0.3447054663587443,-20260.0,-79038.0,-197631.0,-2.7626110377796014,-5.296924708377518
50,50,381135.0,16367.0,124320.0,240448.0,256815.0,0.04294278930037913,0.3261836357196269,1798.0,-462.0,19139.0,-1.0968420946106634,-1.088746298124383
51,51,427728.0,17637.0,152507.0,257584.0,275221.0,0.041234148804847943,0.3565513597426402,1270.0,28187.0,46593.0,1.4344532107215633,-0.2936596218020022
52,52,363354.0,16218.0,85089.0,262047.0,278265.0,0.044634158424016246,0.2341765881206757,-1419.0,-67418.0,-64374.0,-2.3816238490760417,-2.1173228346456696
53,53,327899.0,7728.0,120087.0,200084.0,207812.0,0.023568232900984754,0.366231674997484,-8490.0,34998.0,-35455.0,-0.4492341628607823,4.983086680761099
54,54,428562.0,11690.0,191690.0,225182.0,236872.0,0.02727726676653553,0.44728650696982003,3962.0,71603.0,100663.0,-3.8391764208151176,-1.4666666666666668
55,55,188365.0,3346.0,23767.0,161252.0,164598.0,0.01776338491758023,0.12617524487033155,-8344.0,-167923.0,-240197.0,-3.386149826649315,-3.106007067137809
56,56,322406.0,9571.0,134143.0,178692.0,188263.0,0.02968617209357146,0.4160685595181231,6225.0,110376.0,134041.0,-1.558046103823112,-1.7460450623202302
57,57,286162.0,7416.0,84183.0,194563.0,201979.0,0.025915390582956506,0.29417952069107706,-2155.0,-49960.0,-36244.0,-1.2703948791787587,-1.3461847389558232
58,58,305611.0,8246.0,80824.0,216541.0,224787.0,0.02698201308198985,0.2644669203660863,830.0,-3359.0,19449.0,-1.536612956627304,-1.3851508120649652
59,59,336287.0,9418.0,86609.0,240260.0,249678.0,0.028005840249548747,0.25754489468816816,1172.0,5785.0,30676.0,0.5772533292200113,0.4120481927710844
60,60,366211.0,10484.0,88607.0,267120.0,277604.0,0.02862830444743604,0.24195614003948543,1066.0,1998.0,29924.0,-0.024514278263137346,-0.09044368600682595
61,61,326030.0,8670.0,27797.0,289563.0,298233.0,0.02659264484863356,0.08525902524307578,-1814.0,-60810.0,-40181.0,-2.342768346477744,-2.7016885553470917
62,62,485208.0,16080.0,146536.0,322592.0,338672.0,0.0331404263738438,0.3020065621341775,7410.0,118739.0,159178.0,-4.96152410343197,-5.08489525909592
63,63,453894.0,14234.0,95237.0,344423.0,358657.0,0.03135974478622762,0.20982211705816778,-1846.0,-51299.0,-31314.0,-1.196723165261531,-1.2491228070175437
64,64,480136.0,16057.0,93978.0,370101.0,386158.0,0.033442607927753804,0.19573204258793342,1823.0,-1259.0,26242.0,-1.838027719231015,-1.9875406283856987
65,65,506635.0,18016.0,91529.0,397090.0,415106.0,0.03556011724416987,0.18066063339485033,1959.0,-2449.0,26499.0,0.00979346086426336,0.07460230389467903
66,66,491731.0,16864.0,50202.0,424665.0,441529.0,0.03429517358067724,0.10209240418033437,-1152.0,-41327.0,-14904.0,-1.5624363183516359,-1.5880551301684533
67,67,92207.0,3359.0,81438.0,7410.0,10769.0,0.036428904530024835,0.8832084331992148,-13505.0,31236.0,-399524.0,25.8064949006978,10.723090277777779
68,68,144842.0,6418.0,133998.0,4426.0,10844.0,0.044310351969732535,0.9251322130321316,3059.0,52560.0,52635.0,-1.1317442756880687,-1.2265087004813031
69,69,74706.0,3251.0,68727.0,2728.0,5979.0,0.04351725430353653,0.9199662677696571,-3167.0,-65271.0,-70136.0,-2.332497387669801,-2.035305655442955
70,70,86856.0,3316.0,80954.0,2586.0,5902.0,0.03817813392281477,0.9320484480058948,65.0,12227.0,12150.0,-1.1732348579901906,-1.0205241553520683
71,71,78109.0,3284.0,72427.0,2398.0,5682.0,0.04204381057240523,0.9272555019267946,-32.0,-8527.0,-8747.0,-1.7199176954732511,-1.4923076923076923
72,72,75748.0,3270.0,70296.0,2182.0,5452.0,0.04316945661931668,0.9280245022970903,-14.0,-2131.0,-2361.0,-0.7300788841888648,-0.5625
73,73,79925.0,3284.0,74430.0,2211.0,5495.0,0.04108852048795746,0.9312480450422271,14.0,4134.0,4177.0,-2.7691656077933082,-2.0
74,74,81515.0,3370.0,76214.0,1931.0,5301.0,0.04134208427896706,0.9349690241059928,86.0,1784.0,1590.0,-0.6193440268135025,5.142857142857143
75,75,77668.0,3293.0,72424.0,1951.0,5244.0,0.04239841376113715,0.9324818458052222,-77.0,-3790.0,-3847.0,-3.419496855345912,-1.8953488372093024
76,76,74888.0,3269.0,69791.0,1828.0,5097.0,0.04365185343446213,0.9319383612861873,-24.0,-2633.0,-2780.0,-0.27735898102417467,-0.6883116883116883
77,77,76943.0,3285.0,71849.0,1809.0,5094.0,0.04269394226895234,0.9337951470569122,16.0,2058.0,2055.0,-1.7392086330935252,-1.6666666666666665
78,78,144.0,2.0,132.0,10.0,12.0,0.013888888888888888,0.9166666666666666,-3283.0,-71717.0,-76799.0,-38.37177615571776,-206.1875
