index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
56,56,84448.0,3360.0,66768.0,14320.0,17680.0,0.03978779840848806,0.7906403940886699,30.0,-595.0,-2415.0,0.081989247311828,-1.7692307692307692
57,57,84719.0,3365.0,67755.0,13599.0,16964.0,0.03971954343181577,0.7997615647021329,5.0,987.0,271.0,-1.112215320910973,-0.8333333333333334
58,58,88055.0,3404.0,71958.0,12693.0,16097.0,0.038657657146101865,0.8171937993299643,39.0,4203.0,3336.0,11.309963099630997,6.8
59,59,84898.0,3373.0,69631.0,11894.0,15267.0,0.03973002897594761,0.8201724422247874,-31.0,-2327.0,-3157.0,-1.9463429256594724,-1.7948717948717947
60,60,88943.0,3417.0,73984.0,11542.0,14959.0,0.038417863125822155,0.831813633450637,44.0,4353.0,4045.0,-2.281279695913842,-2.4193548387096775
61,61,101540.0,3565.0,86772.0,11203.0,14768.0,0.03510931652550719,0.8545597793972819,148.0,12788.0,12597.0,2.1142150803461064,2.3636363636363638
62,62,76138.0,3264.0,67870.0,5004.0,8268.0,0.04286952638629856,0.8914077070582364,-301.0,-18902.0,-25402.0,-3.0165118679050567,-3.0337837837837838
63,63,76062.0,3214.0,68245.0,4603.0,7817.0,0.04225500249796219,0.8972285766874392,-50.0,375.0,-76.0,-0.9970081095976695,-0.8338870431893688
64,64,80171.0,3323.0,72495.0,4353.0,7676.0,0.041448902969901835,0.9042546556734979,109.0,4250.0,4109.0,-55.06578947368421,-3.18
65,65,77596.0,3236.0,70482.0,3878.0,7114.0,0.04170318057631837,0.9083200164956956,-87.0,-2013.0,-2575.0,-1.6266731564857628,-1.7981651376146788
66,66,74444.0,3235.0,67634.0,3575.0,6810.0,0.04345548331631831,0.9085218419214444,-1.0,-2848.0,-3152.0,0.22407766990291256,-0.9885057471264368
67,67,77331.0,3250.0,70900.0,3181.0,6431.0,0.0420271301289263,0.9168380080433461,15.0,3266.0,2887.0,-1.9159263959390862,-16.0
