index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
15,15,111204.0,2101.0,14679.0,94424.0,96525.0,0.018893205280385596,0.1320006474587245,417.0,3586.0,8382.0,-0.6347234932670938,0.4683098591549295
16,16,123370.0,2373.0,14593.0,106404.0,108777.0,0.019234822079922186,0.11828645537813083,272.0,-86.0,12166.0,0.4514435695538057,-0.3477218225419664
17,17,158950.0,3907.0,21872.0,133171.0,137078.0,0.024580056621579114,0.13760301981755269,1534.0,7279.0,35580.0,1.92454381061976,4.639705882352941
18,18,156417.0,3597.0,17472.0,135348.0,138945.0,0.022996221638312973,0.11170141352921997,-310.0,-4400.0,-2533.0,-1.0711916807195054,-1.2020860495436767
19,19,188654.0,4754.0,22124.0,161776.0,166530.0,0.02519957170269382,0.1172728911128309,1157.0,4652.0,32237.0,-13.726806158705093,-4.732258064516129
20,20,205656.0,5430.0,24021.0,176205.0,181635.0,0.026403314272377174,0.11680184385575913,676.0,1897.0,17002.0,-0.47259360362316594,-0.4157303370786517
21,21,221453.0,6296.0,25582.0,189575.0,195871.0,0.028430411870690394,0.11551886856353266,866.0,1561.0,15797.0,-0.07087401482178568,0.28106508875739644
22,22,310258.0,10799.0,37326.0,262133.0,272932.0,0.03480651586743936,0.1203063257031245,4503.0,11744.0,88805.0,4.621637019687283,4.199769053117783
23,23,343691.0,12682.0,44626.0,286383.0,299065.0,0.03689942419207951,0.12984337675411925,1883.0,7300.0,33433.0,-0.6235234502561793,-0.5818343326671108
24,24,332765.0,11289.0,39622.0,281854.0,293143.0,0.033924841855363395,0.11906901266659654,-1393.0,-5004.0,-10926.0,-1.3268028594502437,-1.7397769516728625
25,25,378266.0,13190.0,46380.0,318696.0,331886.0,0.03486964199795911,0.12261213008835052,1901.0,6758.0,45501.0,-5.1644700713893466,-2.364680545585068
26,26,400596.0,14931.0,49553.0,336112.0,351043.0,0.037271964772488994,0.12369818969735094,1741.0,3173.0,22330.0,-0.5092415551306564,-0.08416622830089426
27,27,452984.0,17001.0,59675.0,376308.0,393309.0,0.03753112692722039,0.13173754481394487,2070.0,10122.0,52388.0,1.3460815047021946,0.18897185525560034
28,28,492255.0,19651.0,65401.0,407203.0,426854.0,0.039920366476724464,0.1328600014220272,2650.0,5726.0,39271.0,-0.25038176681682833,0.28019323671497576
29,29,535211.0,22724.0,72919.0,439568.0,462292.0,0.042458021229010615,0.13624346285857353,3073.0,7518.0,42956.0,0.09383514552723393,0.15962264150943395
30,30,581190.0,25588.0,80995.0,474607.0,500195.0,0.04402691030471963,0.13936062217175108,2864.0,8076.0,45979.0,0.07037433653040326,-0.06801171493654412
31,31,698224.0,31580.0,108186.0,558458.0,590038.0,0.04522903824560599,0.1549445450170719,5992.0,27191.0,117034.0,1.545379412340416,1.0921787709497206
32,32,672786.0,32966.0,102527.0,537293.0,570259.0,0.04899923601263998,0.1523916966167548,1386.0,-5659.0,-25438.0,-1.2173556402412973,-0.7686915887850467
33,33,679281.0,34174.0,99650.0,545457.0,579631.0,0.05030907680326698,0.1466992305099068,1208.0,-2877.0,6495.0,-1.2553266766255209,-0.12842712842712845
34,34,784301.0,40336.0,133824.0,610141.0,650477.0,0.05142923443932878,0.170628368445278,6162.0,34174.0,105020.0,15.1693610469592,4.1009933774834435
35,35,825503.0,44295.0,142186.0,639022.0,683317.0,0.053658193852717674,0.17224165145371972,3959.0,8362.0,41202.0,-0.6076747286231194,-0.35751379422265495
36,36,967711.0,51534.0,196261.0,719916.0,771450.0,0.05325350233695804,0.2028095164775434,7239.0,54075.0,142208.0,2.4514829377214697,0.8284920434453145
37,37,869887.0,50504.0,149497.0,669886.0,720390.0,0.05805811559432432,0.17185795396413558,-1030.0,-46764.0,-97824.0,-1.6878937893789379,-1.1422848459732007
38,38,1067375.0,60701.0,240441.0,766233.0,826934.0,0.05686942264902213,0.22526384822578757,10197.0,90944.0,197488.0,-3.0188092901537456,-10.9
39,39,986436.0,59791.0,207565.0,719080.0,778871.0,0.06061315685964421,0.21041912501165813,-910.0,-32876.0,-80939.0,-1.4098426233492667,-1.089241933902128
40,40,1184948.0,69961.0,298454.0,816533.0,886494.0,0.05904140941205859,0.25187096817750654,10170.0,90889.0,198512.0,-3.4526124612362397,-12.175824175824175
41,41,1094874.0,68236.0,246781.0,779857.0,848093.0,0.06232315316648308,0.22539671231575506,-1725.0,-51673.0,-90074.0,-1.453745869267349,-1.1696165191740413
42,42,1227894.0,75573.0,308289.0,844032.0,919605.0,0.061546843620051896,0.25107134654945784,7337.0,61508.0,133020.0,-2.476785753935653,-5.253333333333333
43,43,1285258.0,79885.0,345539.0,859834.0,939719.0,0.06215483583840754,0.26884796671174194,4312.0,37250.0,57364.0,-0.5687565779582018,-0.4122938530734632
44,44,1408117.0,87125.0,420501.0,900491.0,987616.0,0.06187340966695239,0.29862646356801315,7240.0,74962.0,122859.0,1.1417439509099783,0.679035250463822
45,45,1361487.0,86849.0,385789.0,888849.0,975698.0,0.06378981216860682,0.28335856310049234,-276.0,-34712.0,-46630.0,-1.379540774383643,-1.0381215469613259
46,46,1466693.0,94607.0,435892.0,936194.0,1030801.0,0.06450361459419252,0.2971937549303092,7758.0,50103.0,105206.0,-3.25618700407463,-29.108695652173914
47,47,1552665.0,99488.0,462484.0,990693.0,1090181.0,0.06407563769390048,0.2978646391848853,4881.0,26592.0,85972.0,-0.1828222724939642,-0.37084300077339516
48,48,1724247.0,107056.0,555830.0,1061361.0,1168417.0,0.062088552278182885,0.32236100744266916,7568.0,93346.0,171582.0,0.995789326757549,0.550501946322475
49,49,1716783.0,108732.0,531360.0,1076691.0,1185423.0,0.06333473712169797,0.3095091225856733,1676.0,-24470.0,-7464.0,-1.0435010665454418,-0.7785412262156448
50,50,1782687.0,113952.0,551379.0,1117356.0,1231308.0,0.06392148481477679,0.3092965843134549,5220.0,20019.0,65904.0,-9.829581993569132,2.1145584725536994
51,51,1875260.0,118237.0,604699.0,1152324.0,1270561.0,0.06305099026268357,0.32246141868327594,4285.0,53320.0,92573.0,0.4046643602816218,-0.1791187739463601
52,52,1864512.0,120803.0,559574.0,1184135.0,1304938.0,0.06479067981327018,0.300118207874232,2566.0,-45125.0,-10748.0,-1.1161029673878993,-0.40116686114352396
53,53,2015781.0,129417.0,649186.0,1237178.0,1366595.0,0.06420191479133894,0.3220518498785334,8614.0,89612.0,151269.0,-15.074153330852251,2.356975837879969
54,54,2175511.0,137575.0,741132.0,1296804.0,1434379.0,0.06323801626376516,0.3406703068842217,8158.0,91946.0,159730.0,0.05593346951457345,-0.052937079173438595
55,55,2112174.0,135407.0,649800.0,1326967.0,1462374.0,0.06410788126357014,0.30764510878365137,-2168.0,-91332.0,-63337.0,-1.3965253865898704,-1.2657514096592302
56,56,2328641.0,146084.0,795075.0,1387482.0,1533566.0,0.06273358581249751,0.3414330504358551,10677.0,145275.0,216467.0,-4.417702133034403,-5.924815498154982
57,57,2340134.0,151915.0,773391.0,1414828.0,1566743.0,0.06491722268895712,0.33049004886044986,5831.0,-21684.0,11493.0,-0.9469064568733341,-0.45387281071462016
58,58,2425727.0,157367.0,810657.0,1457703.0,1615070.0,0.0648741593757253,0.33419135788982024,5452.0,37266.0,85593.0,6.447402766901592,-0.06499742754244553
59,59,2534507.0,162833.0,849094.0,1522580.0,1685413.0,0.0642464195206405,0.33501347599355613,5466.0,38437.0,108780.0,0.27089832112439094,0.002567865003668457
60,60,2632486.0,168864.0,882841.0,1580781.0,1749645.0,0.06414621008430814,0.3353639867410501,6031.0,33747.0,97979.0,-0.09929214929214925,0.10336626417855843
61,61,2658676.0,171068.0,860616.0,1626992.0,1798060.0,0.06434330471257121,0.32370096995647457,2204.0,-22225.0,26190.0,-0.7326978230028884,-0.634554800198972
62,62,2876549.0,182363.0,1009912.0,1684274.0,1866637.0,0.06339645178997472,0.351084580864084,11295.0,149296.0,217873.0,7.318938526155021,4.124773139745916
63,63,2904480.0,184605.0,1010484.0,1709391.0,1893996.0,0.06355870930424723,0.34790530490827964,2242.0,572.0,27931.0,-0.8718014623197918,-0.8015050907481186
64,64,2994353.0,190397.0,1040736.0,1763220.0,1953617.0,0.06358535550083774,0.34756623551064286,5792.0,30252.0,89873.0,2.217679281085532,1.5834076717216772
65,65,3083094.0,196143.0,1072624.0,1814327.0,2010470.0,0.06361888414689919,0.34790505900890467,5746.0,31888.0,88741.0,-0.012595551500450664,-0.007941988950276202
66,66,3120462.0,198810.0,1076652.0,1845000.0,2043810.0,0.06371171961074995,0.3450296782976367,2667.0,4028.0,37368.0,-0.5789094105317723,-0.5358510268012531
67,67,3094592.0,203396.0,1032740.0,1858456.0,2061852.0,0.0657262734473559,0.333724122598391,4586.0,-43912.0,-25870.0,-1.692303575251552,0.7195350581177353
68,68,3196180.0,210529.0,1099685.0,1885966.0,2096495.0,0.06586894355136444,0.34406228685493306,7133.0,66945.0,101588.0,-4.926865094704291,0.5553859572612299
69,69,3202814.0,212183.0,1067016.0,1923615.0,2135798.0,0.06624892984731552,0.3331495366262293,1654.0,-32669.0,6634.0,-0.9346970114580462,-0.7681200056077386
70,70,3221872.0,216127.0,1096995.0,1908750.0,2124877.0,0.06708118758287107,0.34048373119726666,3944.0,29979.0,19058.0,1.8727766053662949,1.384522370012092
71,71,3207775.0,220400.0,1084698.0,1902677.0,2123077.0,0.06870806088332256,0.33814653459173416,4273.0,-12297.0,-14097.0,-1.739689369293735,0.08341784989858003
72,72,3189348.0,223581.0,1074853.0,1890914.0,2114495.0,0.07010241591698366,0.3370133958414071,3181.0,-9845.0,-18427.0,0.3071575512520395,-0.2555581558623917
73,73,3085605.0,226303.0,1026437.0,1832865.0,2059168.0,0.07334153269780157,0.33265340184501907,2722.0,-48416.0,-103743.0,4.629945189124654,-0.14429424709210936
74,74,3140090.0,232175.0,1060794.0,1847121.0,2079296.0,0.07393896353289237,0.3378228012572888,5872.0,34357.0,54485.0,-1.5251920611511138,1.157237325495959
75,75,2502905.0,209665.0,860210.0,1433030.0,1642695.0,0.08376866081613166,0.343684638450121,-22510.0,-200584.0,-637185.0,-12.694686610993852,-4.833446866485014
76,76,2457747.0,205178.0,826100.0,1426469.0,1631647.0,0.08348214848802582,0.3361208456362677,-4487.0,-34110.0,-45158.0,-0.9291289029088883,-0.8006663705019992
77,77,2477641.0,206655.0,845310.0,1425676.0,1632331.0,0.08340796749811615,0.3411753357326586,1477.0,19210.0,19894.0,-1.4405420966384694,-1.329173166926677
78,78,2577792.0,205785.0,840751.0,1531256.0,1737041.0,0.07982994748994489,0.3261516057152788,-870.0,-4559.0,100151.0,4.034231426560772,-1.5890318212593093
79,79,2348012.0,173238.0,836281.0,1338493.0,1511731.0,0.07378071321611644,0.3561655562237331,-32547.0,-4470.0,-229780.0,-3.294335553314495,36.41034482758621
80,80,2227107.0,170499.0,819737.0,1236871.0,1407370.0,0.07655626783984784,0.36807257127744647,-2739.0,-16544.0,-120905.0,-0.4738227870136652,-0.9158447783205825
81,81,2189985.0,166649.0,818304.0,1205032.0,1371681.0,0.07609595499512553,0.3736573538174919,-3850.0,-1433.0,-37122.0,-0.6929655514660271,0.4056224899598393
82,82,2134003.0,166219.0,803062.0,1164722.0,1330941.0,0.07789070587061031,0.37631718418390225,-430.0,-15242.0,-55982.0,0.5080545229244113,-0.8883116883116883
83,83,2021710.0,162692.0,803959.0,1055059.0,1217751.0,0.08047247132378037,0.39766286955102365,-3527.0,897.0,-112293.0,1.0058768890000356,7.202325581395348
84,84,1836727.0,152347.0,696628.0,987752.0,1140099.0,0.08294482522443455,0.3792768331929568,-10345.0,-107331.0,-184983.0,0.6473244102481901,1.9330876098667424
85,85,2021721.0,162525.0,719797.0,1139399.0,1301924.0,0.08038943058908722,0.3560318164573648,10178.0,23169.0,184994.0,-2.0000594649238037,-1.983856935717738
86,86,2052496.0,165680.0,731168.0,1155648.0,1321328.0,0.0807212291765733,0.35623358096678387,3155.0,11371.0,30775.0,-0.8336432532947015,-0.6900176852033799
87,87,2079431.0,168463.0,763215.0,1147753.0,1316216.0,0.08101398892293132,0.3670306925307933,2783.0,32047.0,26935.0,-0.12477660438667748,-0.11790808240887485
88,88,1884405.0,143139.0,627786.0,1113480.0,1256619.0,0.07595978571485429,0.33314812898501117,-25324.0,-135429.0,-195026.0,-8.24061629849638,-10.099532878189004
89,89,1913872.0,144840.0,642936.0,1126096.0,1270936.0,0.07567904227659948,0.3359346915572201,1701.0,15150.0,29467.0,-1.151092674822844,-1.0671694834939187
90,90,1716966.0,114624.0,521065.0,1081277.0,1195901.0,0.06675962133204734,0.30348009220916433,-30216.0,-121871.0,-196906.0,-7.682254725625276,-18.7636684303351
91,91,1665528.0,111559.0,459808.0,1094161.0,1205720.0,0.06698116152955699,0.2760734133560048,-3065.0,-61257.0,-51438.0,-0.7387687526027648,-0.8985636748742388
92,92,1776086.0,118277.0,543820.0,1113989.0,1232266.0,0.06659418519148284,0.30619012818073,6718.0,84012.0,110558.0,-3.149344842334461,-3.1918433931484502
93,93,1804150.0,120966.0,547116.0,1136068.0,1257034.0,0.06704874871823296,0.303254164010753,2689.0,3296.0,28064.0,-0.7461603864035167,-0.599732063114022
94,94,1636760.0,94997.0,475439.0,1066324.0,1161321.0,0.05803966372589751,0.2904756958869963,-25969.0,-71677.0,-167390.0,-6.9645809578107185,-10.657493492004463
95,95,1733745.0,101127.0,544786.0,1087832.0,1188959.0,0.05832864694635024,0.3142249869502147,6130.0,69347.0,96985.0,-1.5793954238604457,-1.2360506758057683
96,96,1443003.0,85694.0,272906.0,1084403.0,1170097.0,0.05938587792263772,0.1891236539355774,-15433.0,-271880.0,-290742.0,-3.997803784090323,-3.5176182707993475
97,97,1460602.0,84890.0,310761.0,1064951.0,1149841.0,0.05811987112163341,0.21276227199469808,-804.0,37855.0,17599.0,-1.0605313301827737,-0.9479038424156029
98,98,1480020.0,86064.0,330574.0,1063382.0,1149446.0,0.058150565532898206,0.22335779246226403,1174.0,19813.0,19418.0,0.10335814534916765,-2.4601990049751246
99,99,1502556.0,87767.0,329546.0,1085243.0,1173010.0,0.05841179962676932,0.21932360590886463,1703.0,-1028.0,22536.0,0.1605726645380574,0.45059625212947196
100,100,1517224.0,89434.0,337782.0,1090008.0,1179442.0,0.058945811561114246,0.22263159559827686,1667.0,8236.0,14668.0,-0.34913028044018457,-0.021139166177334134
101,101,1545138.0,91235.0,342262.0,1111641.0,1202876.0,0.059046505878439334,0.22150901731754705,1801.0,4480.0,27914.0,0.9030542677938369,0.08038392321535692
102,102,1570946.0,92886.0,348639.0,1129421.0,1222307.0,0.059127430223572294,0.2219293342992057,1651.0,6377.0,25808.0,-0.07544601275345708,-0.08328706274292064
103,103,1596332.0,94126.0,367341.0,1134865.0,1228991.0,0.058963924797598495,0.23011566516238477,1240.0,18702.0,25386.0,-0.016351518908865437,-0.2489400363416111
104,104,1615756.0,94946.0,371838.0,1148972.0,1243918.0,0.05876258543988078,0.2301325200092093,820.0,4497.0,19424.0,-0.2348538564563145,-0.33870967741935487
105,105,1637927.0,95750.0,384467.0,1157710.0,1253460.0,0.05845803872822171,0.23472779922426334,804.0,12629.0,22171.0,0.141422981878089,-0.019512195121951237
106,106,1628848.0,97307.0,379933.0,1151608.0,1248915.0,0.059739767000972464,0.2332525809651975,1557.0,-4534.0,-9079.0,-1.4094988949528664,0.9365671641791045
107,107,1652196.0,98844.0,384869.0,1168483.0,1267327.0,0.059825831802038015,0.23294391222348923,1537.0,4936.0,23348.0,-3.5716488600066087,-0.012845215157353929
108,108,100357.0,5405.0,90691.0,4261.0,9666.0,0.05385772791135646,0.9036838486602828,-93439.0,-294178.0,-1551839.0,-67.46560733253384,-61.793103448275865
109,109,84010.0,4637.0,79167.0,206.0,4843.0,0.05519581002261636,0.9423521009403643,-768.0,-11524.0,-16347.0,-0.9894660464133199,-0.9917807339547726
110,110,84011.0,4637.0,79198.0,176.0,4813.0,0.05519515301567652,0.942709883229577,0.0,31.0,1.0,-1.0000611733039702,-1.0
115,115,84044.0,4638.0,79293.0,113.0,4751.0,0.055185379087144826,0.9434700870972348,1.0,12.0,6.0,-0.33333333333333337,inf
116,116,84054.0,4638.0,79306.0,110.0,4748.0,0.05517881361981583,0.9435125038665619,0.0,13.0,10.0,0.6666666666666667,-1.0
